   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.10534, 0, 3.3859e-11, 0, 1.41421, -3.3859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82289e-14, 0, 4.07961e-12, 0, 2.97412e-11, 0, 0, 0
0.11323, 0, 4.83552e-11, 0, 1.41421, -4.83552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57796e-14, 0, 6.03357e-12, 0, 4.22659e-11, 0, 0, 0
0.121121, 0, 6.88116e-11, 0, 1.41421, -6.88116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11671e-14, 0, 8.89497e-12, 0, 5.98355e-11, 0, 0, 0
0.129012, 0, 9.75758e-11, 0, 1.41421, -9.75758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17806e-13, 0, 1.30722e-11, 0, 8.43858e-11, 0, 0, 0
0.136903, 0, 1.37879e-10, 0, 1.41421, -1.37879e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7057e-13, 0, 1.91518e-11, 0, 1.18556e-10, 0, 0, 0
0.144793, 0, 1.94152e-10, 0, 1.41421, -1.94152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4641e-13, 0, 2.79737e-11, 0, 1.65932e-10, 0, 0, 0
0.152684, 0, 2.72453e-10, 0, 1.41421, -2.72453e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55235e-13, 0, 4.07376e-11, 0, 2.3136e-10, 0, 0, 0
0.160575, 0, 3.81032e-10, 0, 1.41421, -3.81032e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11158e-13, 0, 5.91522e-11, 0, 3.21368e-10, 0, 0, 0
0.168466, 0, 5.31093e-10, 0, 1.41421, -5.31093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34284e-13, 0, 8.56458e-11, 0, 4.44713e-10, 0, 0, 0
0.176357, 0, 7.378e-10, 0, 1.41421, -7.378e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05326e-12, 0, 1.2366e-10, 0, 6.13087e-10, 0, 0, 0
0.184247, 0, 1.02161e-09, 0, 1.41421, -1.02161e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50892e-12, 0, 1.78063e-10, 0, 8.42041e-10, 0, 0, 0
0.192138, 0, 1.41006e-09, 0, 1.41421, -1.41006e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15948e-12, 0, 2.55722e-10, 0, 1.15217e-09, 0, 0, 0
0.200029, 0, 1.94005e-09, 3.61535e-43, 1.41421, -1.94005e-09, 0, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.61535e-43, 3.08801e-12, 3.61535e-43, 3.66308e-10, 3.61535e-43, 1.57066e-09, 3.61535e-43, 3.61535e-43, 3.61535e-43
0.20792, 0, 2.66101e-09, 5.8308e-42, 1.41421, -2.66101e-09, 0, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 5.8308e-42, 4.41319e-12, 5.8308e-42, 5.23413e-10, 5.8308e-42, 2.13318e-09, 5.8308e-42, 5.8308e-42, 5.8308e-42
0.21581, 0, 3.63883e-09, 7.95475e-41, 1.41421, -3.63883e-09, 0, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 7.95475e-41, 6.30459e-12, 7.95475e-41, 7.46098e-10, 7.95475e-41, 2.88642e-09, 7.95475e-41, 7.95475e-41, 7.95475e-41
0.223701, 0, 4.96126e-09, 9.64536e-40, 1.41421, -4.96126e-09, 0, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.64536e-40, 9.00479e-12, 9.64536e-40, 1.06105e-09, 9.64536e-40, 3.89121e-09, 9.64536e-40, 9.64536e-40, 9.64536e-40
0.231592, 0, 6.74487e-09, 1.04974e-38, 1.41421, -6.74487e-09, 0, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.04974e-38, 1.28611e-11, 1.04974e-38, 1.50556e-09, 1.04974e-38, 5.22645e-09, 1.04974e-38, 1.04974e-38, 1.04974e-38
0.239483, 0, 9.14413e-09, 1.03275e-37, 1.41421, -9.14413e-09, 0, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.03275e-37, 1.83709e-11, 1.03275e-37, 2.13165e-09, 1.03275e-37, 6.99411e-09, 1.03275e-37, 1.03275e-37, 1.03275e-37
0.247374, 0, 1.23634e-08, 9.23218e-37, 1.41421, -1.23634e-08, 0, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 9.23218e-37, 2.6247e-11, 9.23218e-37, 3.01178e-09, 9.23218e-37, 9.32537e-09, 9.23218e-37, 9.23218e-37, 9.23218e-37
0.255264, 0, 1.66726e-08, 7.5382e-36, 1.41421, -1.66726e-08, 0, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 7.5382e-36, 3.7511e-11, 7.5382e-36, 4.24668e-09, 7.5382e-36, 1.23884e-08, 7.5382e-36, 7.5382e-36, 7.5382e-36
0.263155, 0, 2.24275e-08, 5.6494e-35, 1.41421, -2.24275e-08, 0, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.6494e-35, 5.36266e-11, 5.6494e-35, 5.97616e-09, 5.6494e-35, 1.63977e-08, 5.6494e-35, 5.6494e-35, 5.6494e-35
0.271046, 0, 3.00968e-08, 3.85303e-34, 1.41421, -3.00968e-08, 0, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 3.85303e-34, 7.66912e-11, 3.85303e-34, 8.39395e-09, 3.85303e-34, 2.16261e-08, 3.85303e-34, 3.85303e-34, 3.85303e-34
0.278937, 0, 4.02967e-08, 2.58763e-33, 1.41421, -4.02967e-08, 0, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 2.58763e-33, 1.09707e-10, 2.58763e-33, 1.1768e-08, 2.58763e-33, 2.84191e-08, 2.58763e-33, 2.58763e-33, 2.58763e-33
0.286827, 0, 5.3837e-08, 1.56048e-32, 1.41421, -5.3837e-08, 0, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56048e-32, 1.56966e-10, 1.56048e-32, 1.64681e-08, 1.56048e-32, 3.7212e-08, 1.56048e-32, 1.56048e-32, 1.56048e-32
0.294718, 0, 7.17801e-08, 8.83946e-32, 1.41421, -7.17801e-08, 0, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 8.83946e-32, 2.246e-10, 8.83946e-32, 2.30038e-08, 8.83946e-32, 4.85517e-08, 8.83946e-32, 8.83946e-32, 8.83946e-32
0.302609, 0, 9.55197e-08, 4.85228e-31, 1.41421, -9.55197e-08, 0, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 4.85228e-31, 3.21348e-10, 4.85228e-31, 3.20757e-08, 4.85228e-31, 6.31226e-08, 4.85228e-31, 4.85228e-31, 4.85228e-31
0.3105, 0, 1.26881e-07, 2.5156e-30, 1.41421, -1.26881e-07, 0, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 2.5156e-30, 4.59644e-10, 2.5156e-30, 4.46448e-08, 2.5156e-30, 8.1777e-08, 2.5156e-30, 2.5156e-30, 2.5156e-30
0.31839, 0, 1.68256e-07, 1.22502e-29, 1.41421, -1.68256e-07, 0, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 1.22502e-29, 6.57136e-10, 1.22502e-29, 6.20258e-08, 1.22502e-29, 1.05573e-07, 1.22502e-29, 1.22502e-29, 1.22502e-29
0.326281, 0, 2.22771e-07, 5.63731e-29, 1.41421, -2.22771e-07, 0, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 5.63731e-29, 9.3881e-10, 5.63731e-29, 8.60136e-08, 5.63731e-29, 1.35819e-07, 5.63731e-29, 5.63731e-29, 5.63731e-29
0.334172, 0, 2.94515e-07, 2.47936e-28, 1.41421, -2.94515e-07, 0, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 2.47936e-28, 1.33993e-09, 2.47936e-28, 1.1905e-07, 2.47936e-28, 1.74125e-07, 2.47936e-28, 2.47936e-28, 2.47936e-28
0.342063, 0, 3.88827e-07, 1.03673e-27, 1.41421, -3.88827e-07, 0, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.03673e-27, 1.91011e-09, 1.03673e-27, 1.64449e-07, 1.03673e-27, 2.22467e-07, 1.03673e-27, 1.03673e-27, 1.03673e-27
0.349954, 0, 5.12672e-07, 4.11907e-27, 1.41421, -5.12672e-07, 0, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 4.11907e-27, 2.71892e-09, 4.11907e-27, 2.26693e-07, 4.11907e-27, 2.8326e-07, 4.11907e-27, 4.11907e-27, 4.11907e-27
0.357844, 0, 6.75127e-07, 1.55848e-26, 1.41421, -6.75127e-07, 0, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 1.55848e-26, 3.86358e-09, 1.55848e-26, 3.1182e-07, 1.55848e-26, 3.59443e-07, 1.55848e-26, 1.55848e-26, 1.55848e-26
0.365735, 0, 8.88e-07, 5.62611e-26, 1.41421, -8.88e-07, 0, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.62611e-26, 5.47935e-09, 5.62611e-26, 4.27941e-07, 5.62611e-26, 4.5458e-07, 5.62611e-26, 5.62611e-26, 5.62611e-26
0.373626, 0, 1.16663e-06, 1.94205e-25, 1.41421, -1.16663e-06, 0, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 1.94205e-25, 7.7538e-09, 1.94205e-25, 5.85902e-07, 1.94205e-25, 5.72978e-07, 1.94205e-25, 1.94205e-25, 1.94205e-25
0.381517, 0, 1.53195e-06, 6.51273e-25, 1.41421, -1.53195e-06, 0, 1.2212e-12, 1.13421e-11, 1.00427e-10, 3.04203e-12, 1.00683e-10, 4.71052e-10, 2.9116e-11, 1.22627e-11, 1.91426e-10, 2.00507e-12, 1.30283e-13, 1.09459e-08, 3.5034e-15, 8.00151e-07, 5.87215e-16, 7.19896e-07, 6.51273e-25, 6.51273e-25, 3.66089e-11
0.389407, 0, 2.0096e-06, 5.74221e-11, 1.41421, -2.0096e-06, 5.74221e-11, 6.09153e-11, 8.98657e-11, 3.44692e-10, 6.61237e-11, 3.45423e-10, 1.40485e-09, 1.40707e-10, 9.24991e-11, 6.04991e-10, 6.31575e-11, 5.77947e-11, 1.54694e-08, 5.74652e-11, 1.08991e-06, 5.74237e-11, 9.01594e-07, 5.74221e-11, 5.74221e-11, 1.62141e-10
0.397298, 0, 2.63352e-06, 1.63187e-10, 1.41421, -2.63352e-06, 1.63187e-10, 1.70856e-10, 2.34412e-10, 7.93846e-10, 1.8229e-10, 7.95451e-10, 3.12128e-09, 3.46028e-10, 2.40193e-10, 1.3653e-09, 1.75778e-10, 1.64005e-10, 2.18029e-08, 1.63333e-10, 1.48046e-06, 1.6319e-10, 1.12556e-06, 1.63187e-10, 1.63187e-10, 3.93082e-10
0.405189, 0, 3.44791e-06, 3.56391e-10, 1.41421, -3.44791e-06, 3.56391e-10, 3.71643e-10, 4.98044e-10, 1.61064e-09, 3.94384e-10, 1.61384e-09, 6.23943e-09, 7.20025e-10, 5.09542e-10, 2.74714e-09, 3.81433e-10, 3.58019e-10, 3.06498e-08, 3.56748e-10, 2.00507e-06, 3.56399e-10, 1.40092e-06, 3.56391e-10, 3.56391e-10, 8.13605e-10
0.41308, 0, 4.50999e-06, 7.06937e-10, 1.41421, -4.50999e-06, 7.06937e-10, 7.35797e-10, 9.74981e-10, 3.08031e-09, 7.78828e-10, 3.08635e-09, 1.18392e-08, 1.39503e-09, 9.96737e-10, 5.23086e-09, 7.54322e-10, 7.10015e-10, 4.29815e-08, 7.07699e-10, 2.70737e-06, 7.0695e-10, 1.73838e-06, 7.06937e-10, 7.06937e-10, 1.57211e-09
0.420971, 0, 5.89445e-06, 1.33604e-09, 1.41421, -5.89445e-06, 1.33604e-09, 1.38903e-09, 1.82825e-09, 5.69433e-09, 1.46805e-09, 5.70542e-09, 2.17785e-08, 2.59959e-09, 1.86821e-09, 9.64344e-09, 1.42305e-09, 1.34169e-09, 6.01372e-08, 1.33755e-09, 3.6445e-06, 1.33606e-09, 2.15086e-06, 1.33604e-09, 1.33604e-09, 2.92477e-09
0.428861, 0, 7.70089e-06, 2.45188e-09, 1.41421, -7.70089e-06, 2.45188e-09, 2.54719e-09, 3.33706e-09, 1.02897e-08, 2.68929e-09, 1.03096e-08, 3.92147e-08, 4.72421e-09, 3.40891e-09, 1.73916e-08, 2.60836e-09, 2.46205e-09, 8.39642e-08, 2.45477e-09, 4.89313e-06, 2.45192e-09, 2.65384e-06, 2.45188e-09, 2.45188e-09, 5.30899e-09
0.436752, 0, 1.00504e-05, 4.40785e-09, 1.41421, -1.00504e-05, 4.40785e-09, 4.57646e-09, 5.97388e-09, 1.82741e-08, 4.82787e-09, 1.83094e-08, 6.94472e-08, 8.42797e-09, 6.10099e-09, 3.08386e-08, 4.68469e-09, 4.42584e-09, 1.1701e-07, 4.41319e-09, 6.54381e-06, 4.40793e-09, 3.26597e-06, 4.40785e-09, 4.40785e-09, 9.46253e-09
0.444643, 0, 1.31091e-05, 7.79636e-09, 1.41421, -1.31091e-05, 7.79636e-09, 8.09051e-09, 1.05283e-08, 3.19861e-08, 8.52909e-09, 3.20477e-08, 1.21258e-07, 1.48095e-08, 1.075e-08, 5.39048e-08, 8.27932e-09, 7.82774e-09, 1.62793e-07, 7.80602e-09, 8.72096e-06, 7.7965e-09, 4.00984e-06, 7.79636e-09, 7.79636e-09, 1.66143e-08
0.452534, 0, 1.70916e-05, 1.35982e-08, 1.41421, -1.70916e-05, 1.35982e-08, 1.41048e-08, 1.83035e-08, 5.52612e-08, 1.48602e-08, 5.53672e-08, 2.09017e-07, 2.56772e-08, 1.86855e-08, 9.30127e-08, 1.443e-08, 1.36522e-08, 2.26247e-07, 1.36154e-08, 1.15815e-05, 1.35984e-08, 4.91305e-06, 1.35982e-08, 1.35982e-08, 2.87857e-08
0.460424, 0, 2.22794e-05, 2.34165e-08, 1.41421, -2.22794e-05, 2.34165e-08, 2.42786e-08, 3.14232e-08, 9.43111e-08, 2.5564e-08, 9.44915e-08, 3.55946e-07, 4.39703e-08, 3.20731e-08, 1.5855e-07, 2.48319e-08, 2.35085e-08, 3.14058e-07, 2.34465e-08, 1.53253e-05, 2.34169e-08, 6.00966e-06, 2.34165e-08, 2.34165e-08, 4.92598e-08
0.468315, 0, 2.9043e-05, 3.98388e-08, 1.41421, -2.9043e-05, 3.98388e-08, 4.12887e-08, 5.33045e-08, 1.59069e-07, 4.34504e-08, 1.59373e-07, 5.99086e-07, 7.44062e-08, 5.43974e-08, 2.67106e-07, 4.22193e-08, 3.99935e-08, 4.3558e-07, 3.98906e-08, 2.0206e-05, 3.98395e-08, 7.34212e-06, 3.98388e-08, 3.98388e-08, 8.3302e-08
0.476206, 0, 3.78729e-05, 6.69885e-08, 1.41421, -3.78729e-05, 6.69885e-08, 6.9399e-08, 8.93762e-08, 2.65218e-07, 7.29931e-08, 2.65723e-07, 9.9678e-07, 1.24459e-07, 9.11934e-08, 4.44837e-07, 7.09463e-08, 6.72457e-08, 6.0385e-07, 6.70768e-08, 2.65447e-05, 6.69897e-08, 8.96469e-06, 6.69885e-08, 6.69885e-08, 1.39249e-07
0.484097, 0, 4.94205e-05, 1.11352e-07, 1.41421, -4.94205e-05, 1.11352e-07, 1.15314e-07, 1.48152e-07, 4.37199e-07, 1.21222e-07, 4.38028e-07, 1.63973e-06, 2.05822e-07, 1.51139e-07, 7.32454e-07, 1.17858e-07, 1.11775e-07, 8.36982e-07, 1.115e-07, 3.47462e-05, 1.11354e-07, 1.09473e-05, 1.11352e-07, 1.11352e-07, 2.30133e-07
0.491988, 0, 6.45563e-05, 1.83005e-07, 1.41421, -6.45563e-05, 1.83005e-07, 1.89446e-07, 2.4282e-07, 7.12628e-07, 1.99048e-07, 7.13975e-07, 2.66718e-06, 3.36554e-07, 2.47675e-07, 1.19253e-06, 1.93579e-07, 1.83692e-07, 1.16021e-06, 1.83253e-07, 4.53204e-05, 1.83008e-07, 1.33824e-05, 1.83005e-07, 1.83005e-07, 3.76069e-07
0.499878, 0, 8.44492e-05, 2.97395e-07, 1.41421, -8.44492e-05, 2.97395e-07, 3.07746e-07, 3.93531e-07, 1.14862e-06, 3.23179e-07, 1.15079e-06, 4.29006e-06, 5.44184e-07, 4.01334e-07, 1.91994e-06, 3.1439e-07, 2.98499e-07, 1.60868e-06, 2.97802e-07, 5.89074e-05, 2.974e-07, 1.63963e-05, 2.97395e-07, 2.97395e-07, 6.07694e-07
0.507769, 0, 0.000110667, 4.77896e-07, 1.41421, -0.000110667, 4.77896e-07, 4.94348e-07, 6.30694e-07, 1.83083e-06, 5.18878e-07, 1.83427e-06, 6.8238e-06, 8.7014e-07, 6.43096e-07, 3.05675e-06, 5.04908e-07, 4.79651e-07, 2.23125e-06, 4.78559e-07, 7.63112e-05, 4.77904e-07, 2.01558e-05, 4.77896e-07, 4.77896e-07, 9.71083e-07
0.51566, 0, 0.000145321, 7.59429e-07, 1.41421, -0.000145321, 7.59429e-07, 7.85287e-07, 9.99595e-07, 2.88597e-06, 8.23843e-07, 2.89138e-06, 1.07339e-05, 1.37596e-06, 1.01909e-06, 4.81286e-06, 8.01886e-07, 7.62187e-07, 3.09579e-06, 7.60496e-07, 9.85403e-05, 7.59441e-07, 2.4889e-05, 7.59429e-07, 7.59429e-07, 1.53462e-06
0.523551, 0, 0.000191259, 1.19347e-06, 1.41421, -0.000191259, 1.19347e-06, 1.23366e-06, 1.5668e-06, 4.49907e-06, 1.2936e-06, 4.50748e-06, 1.66983e-05, 2.15183e-06, 1.5971e-06, 7.49433e-06, 1.25946e-06, 1.19776e-06, 4.29623e-06, 1.19517e-06, 0.000126861, 1.19349e-06, 3.09113e-05, 1.19347e-06, 1.19347e-06, 2.39846e-06
0.531441, 0, 0.000252321, 1.8549e-06, 1.41421, -0.000252321, 1.8549e-06, 1.9167e-06, 2.42884e-06, 6.93679e-06, 2.00884e-06, 6.94972e-06, 2.56913e-05, 3.32825e-06, 2.47543e-06, 1.15416e-05, 1.95636e-06, 1.8615e-06, 5.96205e-06, 1.85759e-06, 0.000162863, 1.85493e-06, 3.86592e-05, 1.8549e-06, 1.8549e-06, 3.70741e-06
0.539332, 0, 0.000333664, 2.85123e-06, 1.41421, -0.000333664, 2.85123e-06, 2.94519e-06, 3.72389e-06, 1.05782e-05, 3.08529e-06, 1.05978e-05, 3.90942e-05, 5.09143e-06, 3.79473e-06, 1.75796e-05, 3.00549e-06, 2.86126e-06, 8.27075e-06, 2.85541e-06, 0.000208545, 2.85128e-06, 4.87359e-05, 2.85123e-06, 2.85123e-06, 5.66804e-06
0.547223, 0, 0.000442202, 4.33472e-06, 1.41421, -0.000442202, 4.33472e-06, 4.47602e-06, 5.64708e-06, 1.59549e-05, 4.68671e-06, 1.59845e-05, 5.8839e-05, 7.70366e-06, 5.75361e-06, 2.64842e-05, 4.5667e-06, 4.3498e-06, 1.14643e-05, 4.34118e-06, 0.000266425, 4.33479e-06, 6.19751e-05, 4.33472e-06, 4.33472e-06, 8.57094e-06
0.555114, 0, 0.000587147, 6.51808e-06, 1.41421, -0.000587147, 6.51808e-06, 6.72826e-06, 8.47017e-06, 2.38026e-05, 7.04165e-06, 2.38466e-05, 8.75908e-05, 1.15292e-05, 8.62861e-06, 3.94644e-05, 6.86313e-06, 6.54052e-06, 1.587e-05, 6.52794e-06, 0.000339672, 6.51818e-06, 7.95224e-05, 6.51808e-06, 6.51808e-06, 1.28195e-05
0.563005, 0, 0.000780701, 9.69454e-06, 1.41421, -0.000780701, 9.69454e-06, 1.00038e-05, 1.25666e-05, 3.51251e-05, 1.04649e-05, 3.51898e-05, 0.000128976, 1.70674e-05, 1.27997e-05, 5.81682e-05, 1.02022e-05, 9.72756e-06, 2.19273e-05, 9.70944e-06, 0.000432282, 9.69469e-06, 0.000102942, 9.69454e-06, 9.69454e-06, 1.89661e-05
0.570895, 0, 0.0010389, 1.42625e-05, 1.41421, -0.0010389, 1.42625e-05, 1.47126e-05, 1.84424e-05, 5.12728e-05, 1.53836e-05, 5.1367e-05, 0.000187858, 2.49926e-05, 1.87817e-05, 8.48084e-05, 1.50013e-05, 1.43106e-05, 3.02208e-05, 1.42848e-05, 0.000549284, 1.42627e-05, 0.000134365, 1.42625e-05, 1.42625e-05, 2.77564e-05
