   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0777276, 0, 7.00459e-16, 0, 1.41421, -7.00459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06136e-20, 0, 3.219e-16, 0, 3.78538e-16, 0, 0
0.0855895, 0, 1.22396e-15, 0, 1.41421, -1.22396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62741e-20, 0, 5.69748e-16, 0, 6.5418e-16, 0, 0
0.0934515, 0, 2.12519e-15, 0, 1.41421, -2.12519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34155e-20, 0, 1.00223e-15, 0, 1.12289e-15, 0, 0
0.101313, 0, 3.66705e-15, 0, 1.41421, -3.66705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10152e-19, 0, 1.75239e-15, 0, 1.91455e-15, 0, 0
0.109175, 0, 6.28885e-15, 0, 1.41421, -6.28885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90119e-19, 0, 3.04588e-15, 0, 3.24279e-15, 0, 0
0.117037, 0, 1.07203e-14, 0, 1.41421, -1.07203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26092e-19, 0, 5.26331e-15, 0, 5.45662e-15, 0, 0
0.124899, 0, 1.8166e-14, 0, 1.41421, -1.8166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55871e-19, 0, 9.04297e-15, 0, 9.12247e-15, 0, 0
0.132761, 0, 3.06035e-14, 0, 1.41421, -3.06035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41808e-19, 0, 1.54492e-14, 0, 1.51534e-14, 0, 0
0.140623, 0, 5.12598e-14, 0, 1.41421, -5.12598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58614e-18, 0, 2.62468e-14, 0, 2.50114e-14, 0, 0
0.148485, 0, 8.53715e-14, 0, 1.41421, -8.53715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65548e-18, 0, 4.43464e-14, 0, 4.10224e-14, 0, 0
0.156347, 0, 1.41388e-13, 0, 1.41421, -1.41388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41983e-18, 0, 7.45221e-14, 0, 6.68619e-14, 0, 0
0.164209, 0, 2.32871e-13, 0, 1.41421, -2.32871e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31418e-18, 0, 1.24563e-13, 0, 1.08301e-13, 0, 0
0.172071, 0, 3.81477e-13, 0, 1.41421, -3.81477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20355e-17, 0, 2.07125e-13, 0, 1.7434e-13, 0, 0
0.179933, 0, 6.21579e-13, 0, 1.41421, -6.21579e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96943e-17, 0, 3.42633e-13, 0, 2.78926e-13, 0, 0
0.187795, 0, 1.00748e-12, 0, 1.41421, -1.00748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2051e-17, 0, 5.63913e-13, 0, 4.43533e-13, 0, 0
0.195657, 0, 1.62452e-12, 0, 1.41421, -1.62452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18819e-17, 0, 9.2346e-13, 0, 7.01007e-13, 0, 0
0.203519, 0, 2.60616e-12, 0, 1.41421, -2.60616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35486e-17, 0, 1.50481e-12, 0, 1.10126e-12, 0, 0
0.211381, 0, 4.16013e-12, 0, 1.41421, -4.16013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33864e-16, 0, 2.44033e-12, 0, 1.71967e-12, 0, 0
0.219243, 0, 6.6179e-12, 0, 1.41421, -6.6179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13821e-16, 0, 3.94709e-12, 0, 2.6706e-12, 0, 0
0.227105, 0, 1.04612e-11, 0, 1.41421, -1.04612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39298e-16, 0, 6.34048e-12, 0, 4.12043e-12, 0, 0
0.234967, 0, 1.64596e-11, 0, 1.41421, -1.64596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35987e-16, 0, 1.01393e-11, 0, 6.31977e-12, 0, 0
0.242829, 0, 2.57801e-11, 0, 1.41421, -2.57801e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43077e-16, 0, 1.61433e-11, 0, 9.636e-12, 0, 0
0.250691, 0, 4.02009e-11, 0, 1.41421, -4.02009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32077e-15, 0, 2.55933e-11, 0, 1.46063e-11, 0, 0
0.258553, 0, 6.24214e-11, 0, 1.41421, -6.24214e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06136e-15, 0, 4.04083e-11, 0, 2.2011e-11, 0, 0
0.266415, 0, 9.65264e-11, 4.90454e-44, 1.41421, -9.65264e-11, 4.90454e-44, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 3.20608e-15, 4.90454e-44, 6.35465e-11, 4.90454e-44, 3.29767e-11, 4.90454e-44, 4.90454e-44
0.274277, 0, 1.48679e-10, 9.41673e-43, 1.41421, -1.48679e-10, 9.41673e-43, 0, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 9.41673e-43, 4.97087e-15, 9.41673e-43, 9.95542e-11, 9.41673e-43, 4.91194e-11, 9.41673e-43, 9.41673e-43
0.282139, 0, 2.28149e-10, 1.36024e-41, 1.41421, -2.28149e-10, 1.36024e-41, 0, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 7.68563e-15, 1.36024e-41, 1.55399e-10, 1.36024e-41, 7.27422e-11, 1.36024e-41, 1.36024e-41
0.290001, 0, 3.48852e-10, 1.78815e-40, 1.41421, -3.48852e-10, 1.78815e-40, 0, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.78815e-40, 1.18543e-14, 1.78815e-40, 2.41732e-10, 1.78815e-40, 1.07107e-10, 1.78815e-40, 1.78815e-40
0.297863, 0, 5.31627e-10, 2.11511e-39, 1.41421, -5.31627e-10, 2.11511e-39, 0, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 2.11511e-39, 1.82468e-14, 2.11511e-39, 3.74803e-10, 2.11511e-39, 1.56806e-10, 2.11511e-39, 2.11511e-39
0.305725, 0, 8.07628e-10, 2.25982e-38, 1.41421, -8.07628e-10, 2.25982e-38, 0, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.25982e-38, 2.80402e-14, 2.25982e-38, 5.79342e-10, 2.25982e-38, 2.28258e-10, 2.25982e-38, 2.25982e-38
0.313587, 0, 1.22336e-09, 2.18659e-37, 1.41421, -1.22336e-09, 2.18659e-37, 0, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 2.18659e-37, 4.30355e-14, 2.18659e-37, 8.9293e-10, 2.18659e-37, 3.30385e-10, 2.18659e-37, 2.18659e-37
0.321449, 0, 1.84815e-09, 1.92852e-36, 1.41421, -1.84815e-09, 1.92852e-36, 0, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 1.92852e-36, 6.59911e-14, 1.92852e-36, 1.37257e-09, 1.92852e-36, 4.75511e-10, 1.92852e-36, 1.92852e-36
0.329311, 0, 2.78523e-09, 1.5582e-35, 1.41421, -2.78523e-09, 1.5582e-35, 0, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.5582e-35, 1.01135e-13, 1.5582e-35, 2.10459e-09, 1.5582e-35, 6.80545e-10, 1.5582e-35, 1.5582e-35
0.337173, 0, 4.18825e-09, 1.15806e-34, 1.41421, -4.18825e-09, 1.15806e-34, 0, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.15806e-34, 1.54955e-13, 1.15806e-34, 3.21954e-09, 1.15806e-34, 9.6855e-10, 1.15806e-34, 1.15806e-34
0.345035, 0, 6.28561e-09, 7.79255e-34, 1.41421, -6.28561e-09, 7.79255e-34, 0, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 7.79255e-34, 2.37413e-13, 7.79255e-34, 4.91458e-09, 7.79255e-34, 1.37079e-09, 7.79255e-34, 7.79255e-34
0.352897, 0, 9.41667e-09, 5.22841e-33, 1.41421, -9.41667e-09, 5.22841e-33, 0, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 5.22841e-33, 3.63806e-13, 5.22841e-33, 7.48693e-09, 5.22841e-33, 1.92937e-09, 5.22841e-33, 5.22841e-33
0.360759, 0, 1.40853e-08, 2.80541e-32, 1.41421, -1.40853e-08, 2.80541e-32, 0, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 2.80541e-32, 5.57625e-13, 2.80541e-32, 1.1384e-08, 2.80541e-32, 2.70068e-09, 2.80541e-32, 2.80541e-32
0.368621, 0, 2.10386e-08, 1.42684e-31, 1.41421, -2.10386e-08, 1.42684e-31, 0, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 1.42684e-31, 8.54926e-13, 1.42684e-31, 1.7278e-08, 1.42684e-31, 3.75973e-09, 1.42684e-31, 1.42684e-31
0.376483, 0, 3.13839e-08, 7.3614e-31, 1.41421, -3.13839e-08, 7.3614e-31, 0, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 7.3614e-31, 1.31097e-12, 7.3614e-31, 2.61768e-08, 7.3614e-31, 5.20576e-09, 7.3614e-31, 7.3614e-31
0.384345, 0, 4.67589e-08, 3.66606e-30, 1.41421, -4.67589e-08, 3.66606e-30, 0, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 3.66606e-30, 2.01034e-12, 3.66606e-30, 3.95876e-08, 3.66606e-30, 7.16921e-09, 3.66606e-30, 3.66606e-30
0.392206, 0, 6.95822e-08, 1.7322e-29, 1.41421, -6.95822e-08, 1.7322e-29, 0, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 1.7322e-29, 3.08215e-12, 1.7322e-29, 5.97586e-08, 1.7322e-29, 9.82055e-09, 1.7322e-29, 1.7322e-29
0.400068, 0, 1.03418e-07, 7.84696e-29, 1.41421, -1.03418e-07, 7.84696e-29, 0, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 7.84696e-29, 4.72298e-12, 7.84696e-29, 9.00318e-08, 7.84696e-29, 1.33812e-08, 7.84696e-29, 7.84696e-29
0.40793, 0, 1.53503e-07, 3.43281e-28, 1.41421, -1.53503e-07, 3.43281e-28, 0, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 3.43281e-28, 7.2311e-12, 3.43281e-28, 1.35359e-07, 3.43281e-28, 1.81373e-08, 3.43281e-28, 3.43281e-28
0.415792, 0, 2.2751e-07, 1.43496e-27, 1.41421, -2.2751e-07, 1.43496e-27, 0, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.43496e-27, 1.10573e-11, 1.43496e-27, 2.03043e-07, 1.43496e-27, 2.44558e-08, 1.43496e-27, 1.43496e-27
0.423654, 0, 3.36634e-07, 5.72521e-27, 1.41421, -3.36634e-07, 5.72521e-27, 0, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 5.72521e-27, 1.68796e-11, 5.72521e-27, 3.03812e-07, 5.72521e-27, 3.28055e-08, 5.72521e-27, 5.72521e-27
0.431516, 0, 4.97146e-07, 2.18044e-26, 1.41421, -4.97146e-07, 2.18044e-26, 0, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.18044e-26, 2.57136e-11, 2.18044e-26, 4.53339e-07, 2.18044e-26, 4.3781e-08, 2.18044e-26, 2.18044e-26
0.439378, 0, 7.32577e-07, 7.93808e-26, 1.41421, -7.32577e-07, 7.93808e-26, 0, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 7.93808e-26, 3.90718e-11, 7.93808e-26, 6.74405e-07, 7.93808e-26, 5.8133e-08, 7.93808e-26, 7.93808e-26
0.44724, 0, 1.07678e-06, 2.77218e-25, 1.41421, -1.07678e-06, 2.77218e-25, 0, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 2.77218e-25, 5.91938e-11, 2.77218e-25, 9.99917e-07, 2.77218e-25, 7.68027e-08, 2.77218e-25, 2.77218e-25
0.455102, 0, 1.57899e-06, 9.39025e-25, 1.41421, -1.57899e-06, 5.32519e-11, 0, 1.54718e-14, 3.46245e-11, 2.9166e-10, 1.34337e-11, 2.37304e-10, 4.54596e-11, 6.56293e-11, 5.57241e-12, 4.58471e-11, 2.63495e-12, 5.34609e-14, 8.93779e-11, 1.07811e-13, 1.47712e-06, 8.34503e-16, 1.00977e-07, 9.39025e-25, 9.39025e-25
0.462964, 0, 2.30823e-06, 7.60329e-11, 1.41421, -2.30823e-06, 2.4295e-10, 7.60329e-11, 7.60814e-11, 1.84563e-10, 9.90239e-10, 1.18141e-10, 8.19861e-10, 2.18526e-10, 2.81747e-10, 9.34995e-11, 2.1974e-10, 8.42921e-11, 7.62004e-11, 2.10491e-10, 7.76739e-11, 2.17348e-06, 7.60355e-11, 1.3219e-07, 7.60329e-11, 7.60329e-11
0.470826, 0, 3.36267e-06, 2.32547e-10, 1.41421, -3.36267e-06, 6.36931e-10, 2.32547e-10, 2.32665e-10, 4.95478e-10, 2.44735e-09, 3.3456e-10, 2.03459e-09, 5.77758e-10, 7.30923e-10, 2.74863e-10, 5.80701e-10, 2.52556e-10, 2.32953e-10, 4.34e-10, 2.38198e-10, 3.1844e-06, 2.32554e-10, 1.72261e-07, 2.32547e-10, 2.32547e-10
0.478688, 0, 4.88062e-06, 5.53419e-10, 1.41421, -4.88062e-06, 1.44435e-09, 5.53419e-10, 5.53678e-10, 1.1327e-09, 5.43305e-09, 7.78172e-10, 4.52365e-09, 1.31398e-09, 1.65143e-09, 6.46649e-10, 1.32047e-09, 5.97503e-10, 5.54314e-10, 8.53921e-10, 5.68092e-10, 4.64402e-06, 5.53433e-10, 2.23533e-07, 5.53419e-10, 5.53419e-10
0.48655, 0, 7.05639e-06, 1.20502e-09, 1.41421, -7.05639e-06, 3.07453e-09, 1.20502e-09, 1.20557e-09, 2.42058e-09, 1.14443e-08, 1.67664e-09, 9.53602e-09, 2.80097e-09, 3.50906e-09, 1.40065e-09, 2.81457e-09, 1.29753e-09, 1.2069e-09, 1.65117e-09, 1.23895e-09, 6.74026e-06, 1.20505e-09, 2.88923e-07, 1.20502e-09, 1.20502e-09
0.494412, 0, 1.01647e-05, 2.51085e-09, 1.41421, -1.01647e-05, 6.31324e-09, 2.51085e-09, 2.51196e-09, 4.98317e-09, 2.33365e-08, 3.47007e-09, 1.94553e-08, 5.75685e-09, 7.19704e-09, 2.90874e-09, 5.78452e-09, 2.699e-09, 2.51467e-09, 3.16999e-09, 2.58447e-09, 9.73749e-06, 2.51091e-09, 3.72158e-07, 2.51085e-09, 2.51085e-09
0.502274, 0, 1.45843e-05, 5.08312e-09, 1.41421, -1.45843e-05, 1.26358e-08, 5.08312e-09, 5.08531e-09, 9.99386e-09, 4.64489e-08, 6.9884e-09, 3.87396e-08, 1.15306e-08, 1.43912e-08, 5.87345e-09, 1.15856e-08, 5.45683e-09, 5.0907e-09, 6.05191e-09, 5.23651e-09, 1.39974e-05, 5.08324e-09, 4.78052e-07, 5.08312e-09, 5.08312e-09
0.510136, 0, 2.08264e-05, 1.00611e-08, 1.41421, -2.08264e-05, 2.47626e-08, 1.00611e-08, 1.00654e-08, 1.962e-08, 9.05809e-08, 1.37698e-08, 7.55746e-08, 2.26113e-08, 2.81797e-08, 1.15995e-08, 2.27183e-08, 1.07885e-08, 1.00758e-08, 1.14774e-08, 1.03714e-08, 2.00021e-05, 1.00613e-08, 6.12967e-07, 1.00611e-08, 1.00611e-08
0.517998, 0, 2.96111e-05, 1.95253e-08, 1.41421, -2.96111e-05, 4.76154e-08, 1.95253e-08, 1.95334e-08, 3.77896e-08, 1.73375e-07, 2.66115e-08, 1.44702e-07, 4.35051e-08, 5.41445e-08, 2.24647e-08, 4.37095e-08, 2.09152e-08, 1.95535e-08, 2.15846e-08, 2.01382e-08, 2.84228e-05, 1.95257e-08, 7.85521e-07, 1.95253e-08, 1.95253e-08
0.52586, 0, 4.19234e-05, 3.72047e-08, 1.41421, -4.19234e-05, 8.99339e-08, 3.72047e-08, 3.72201e-08, 7.14893e-08, 3.26002e-07, 5.05066e-08, 2.7218e-07, 8.22182e-08, 1.0219e-07, 4.27225e-08, 8.26018e-08, 3.98138e-08, 3.72577e-08, 4.01839e-08, 3.83908e-08, 4.0161e-05, 3.72056e-08, 1.00777e-06, 3.72047e-08, 3.72047e-08
0.533722, 0, 5.91132e-05, 6.96544e-08, 1.41421, -5.91132e-05, 1.66939e-07, 6.96544e-08, 6.96827e-08, 1.32909e-07, 6.02483e-07, 9.41962e-08, 5.03181e-07, 1.52704e-07, 1.89551e-07, 7.98345e-08, 1.53412e-07, 7.44681e-08, 6.97521e-08, 7.39387e-08, 7.19071e-08, 5.6426e-05, 6.96559e-08, 1.29703e-06, 6.96544e-08, 6.96544e-08
0.541584, 0, 8.30311e-05, 1.28177e-07, 1.41421, -8.30311e-05, 3.0464e-07, 1.28177e-07, 1.28228e-07, 2.42914e-07, 1.09466e-06, 1.72693e-07, 9.14542e-07, 2.78819e-07, 3.45656e-07, 1.46643e-07, 2.80103e-07, 1.36909e-07, 1.28354e-07, 1.34303e-07, 1.32381e-07, 7.88341e-05, 1.2818e-07, 1.67881e-06, 1.28177e-07, 1.28177e-07
0.549446, 0, 0.000116214, 2.31889e-07, 1.41421, -0.000116214, 5.46628e-07, 2.31889e-07, 2.3198e-07, 4.36533e-07, 1.95571e-06, 3.11287e-07, 1.63445e-06, 5.00573e-07, 6.19784e-07, 2.64824e-07, 5.02863e-07, 2.47462e-07, 2.32205e-07, 2.40599e-07, 2.39601e-07, 0.000109537, 2.31894e-07, 2.19151e-06, 2.31889e-07, 2.31889e-07
0.557308, 0, 0.000162143, 4.12494e-07, 1.41421, -0.000162143, 9.64559e-07, 4.12494e-07, 4.12655e-07, 7.71448e-07, 3.43615e-06, 5.51762e-07, 2.87264e-06, 8.83777e-07, 1.09288e-06, 4.70264e-07, 8.87794e-07, 4.39811e-07, 4.13049e-07, 4.24811e-07, 4.26411e-07, 0.000151389, 4.12503e-07, 2.89344e-06, 4.12494e-07, 4.12494e-07
0.56517, 0, 0.000225603, 7.21577e-07, 1.41421, -0.000225603, 1.67398e-06, 7.21577e-07, 7.21854e-07, 1.34083e-06, 5.93789e-06, 9.61837e-07, 4.96574e-06, 1.53462e-06, 1.89535e-06, 8.21239e-07, 1.54155e-06, 7.68703e-07, 7.22533e-07, 7.38898e-07, 7.46283e-07, 0.000208182, 7.21592e-07, 3.8738e-06, 7.21577e-07, 7.21577e-07
0.573032, 0, 0.000313174, 1.2414e-06, 1.41421, -0.000313174, 2.85756e-06, 1.2414e-06, 1.24187e-06, 2.29223e-06, 1.00931e-05, 1.64911e-06, 8.44341e-06, 2.62107e-06, 3.2332e-06, 1.41052e-06, 2.63283e-06, 1.32137e-06, 1.24303e-06, 1.26563e-06, 1.28456e-06, 0.000284936, 1.24143e-06, 5.26954e-06, 1.2414e-06, 1.2414e-06
0.580894, 0, 0.000433912, 2.10064e-06, 1.41421, -0.000433912, 4.79849e-06, 2.10064e-06, 2.10143e-06, 3.85479e-06, 1.68768e-05, 2.78122e-06, 1.4123e-05, 4.40373e-06, 5.42556e-06, 2.38295e-06, 4.42335e-06, 2.23414e-06, 2.10335e-06, 2.13436e-06, 2.17485e-06, 0.000388317, 2.10069e-06, 7.28669e-06, 2.10064e-06, 2.10064e-06
0.588756, 0, 0.000600279, 3.49653e-06, 1.41421, -0.000600279, 7.92714e-06, 3.49653e-06, 3.49782e-06, 6.37732e-06, 2.77629e-05, 4.61423e-06, 2.32405e-05, 7.27882e-06, 8.95694e-06, 3.96016e-06, 7.31105e-06, 3.71576e-06, 3.50098e-06, 3.54321e-06, 3.62211e-06, 0.000527183, 3.4966e-06, 1.02352e-05, 3.49653e-06, 3.49653e-06
0.596618, 0, 0.000829388, 5.72542e-06, 1.41421, -0.000829388, 1.28846e-05, 5.72542e-06, 5.7275e-06, 1.03803e-05, 4.4936e-05, 7.53143e-06, 3.76284e-05, 1.1837e-05, 1.45486e-05, 6.47457e-06, 1.18891e-05, 6.07965e-06, 5.7326e-06, 5.78974e-06, 5.93464e-06, 0.00071332, 5.72553e-06, 1.45746e-05, 5.72542e-06, 5.72542e-06
0.60448, 0, 0.00114465, 9.2236e-06, 1.41421, -0.00114465, 2.06064e-05, 9.2236e-06, 9.2269e-06, 1.66247e-05, 7.15674e-05, 1.20951e-05, 5.99485e-05, 1.89408e-05, 2.32521e-05, 1.04147e-05, 1.90236e-05, 9.78682e-06, 9.23502e-06, 9.31185e-06, 9.56682e-06, 0.000962428, 9.22378e-06, 2.09757e-05, 9.2236e-06, 9.2236e-06
0.612342, 0, 0.00157793, 1.46203e-05, 1.41421, -0.00157793, 3.24309e-05, 1.46203e-05, 1.46255e-05, 2.62008e-05, 0.000112168, 1.91134e-05, 9.39886e-05, 2.98247e-05, 3.65705e-05, 1.64841e-05, 2.99543e-05, 1.55016e-05, 1.46382e-05, 1.47409e-05, 1.51748e-05, 0.00129542, 1.46206e-05, 3.04023e-05, 1.46203e-05, 1.46203e-05
