   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0784448, 0, 3.19019e-12, 0, 1.41421, -3.19019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3157e-15, 0, 0, 1.62993e-14, 0, 8.6258e-15, 0, 3.15695e-12, 0, 0, 0
0.0863056, 0, 4.65714e-12, 0, 1.41421, -4.65714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21374e-14, 0, 0, 2.4332e-14, 0, 1.30567e-14, 0, 4.60762e-12, 0, 0, 0
0.0941664, 0, 6.7712e-12, 0, 1.41421, -6.7712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76439e-14, 0, 0, 3.61996e-14, 0, 1.96941e-14, 0, 6.69766e-12, 0, 0, 0
0.102027, 0, 9.80533e-12, 0, 1.41421, -9.80533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55455e-14, 0, 0, 5.36771e-14, 0, 2.9602e-14, 0, 9.69651e-12, 0, 0, 0
0.109888, 0, 1.41421e-11, 0, 1.41421, -1.41421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68376e-14, 0, 0, 7.93376e-14, 0, 4.43414e-14, 0, 1.39816e-11, 0, 0, 0
0.117749, 0, 2.03157e-11, 0, 1.41421, -2.03157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2909e-14, 0, 0, 1.16903e-13, 0, 6.61939e-14, 0, 2.00797e-11, 0, 0, 0
0.12561, 0, 2.90681e-11, 0, 1.41421, -2.90681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.569e-14, 0, 0, 1.71747e-13, 0, 9.84841e-14, 0, 2.87221e-11, 0, 0, 0
0.13347, 0, 4.14262e-11, 0, 1.41421, -4.14262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07851e-13, 0, 0, 2.5161e-13, 0, 1.46041e-13, 0, 4.09207e-11, 0, 0, 0
0.141331, 0, 5.88052e-11, 0, 1.41421, -5.88052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5307e-13, 0, 0, 3.67631e-13, 0, 2.15859e-13, 0, 5.80687e-11, 0, 0, 0
0.149192, 0, 8.31463e-11, 0, 1.41421, -8.31463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16395e-13, 0, 0, 5.35815e-13, 0, 3.18032e-13, 0, 8.2076e-11, 0, 0, 0
0.157053, 0, 1.17102e-10, 0, 1.41421, -1.17102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04718e-13, 0, 0, 7.79145e-13, 0, 4.67095e-13, 0, 1.15551e-10, 0, 0, 0
0.164914, 0, 1.64279e-10, 0, 1.41421, -1.64279e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27418e-13, 0, 0, 1.1306e-12, 0, 6.83913e-13, 0, 1.62037e-10, 0, 0, 0
0.172774, 0, 2.29565e-10, 0, 1.41421, -2.29565e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97197e-13, 0, 0, 1.63747e-12, 0, 9.98358e-13, 0, 2.26332e-10, 0, 0, 0
0.180635, 0, 3.19553e-10, 0, 1.41421, -3.19553e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31188e-13, 0, 0, 2.36764e-12, 0, 1.45309e-12, 0, 3.14901e-10, 0, 0, 0
0.188496, 0, 4.43096e-10, 0, 1.41421, -4.43096e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15241e-12, 0, 0, 3.41848e-12, 0, 2.10887e-12, 0, 4.36416e-10, 0, 0, 0
0.196357, 0, 6.1204e-10, 0, 1.41421, -6.1204e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59164e-12, 0, 0, 4.92979e-12, 0, 3.05207e-12, 0, 6.02467e-10, 0, 0, 0
0.204218, 0, 8.42164e-10, 3.92364e-44, 1.41421, -8.42164e-10, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 2.18992e-12, 3.92364e-44, 3.92364e-44, 7.10247e-12, 3.92364e-44, 4.40513e-12, 3.92364e-44, 8.28467e-10, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.212079, 0, 1.1544e-09, 6.7963e-43, 1.41421, -1.1544e-09, 0, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 6.7963e-43, 3.00166e-12, 6.7963e-43, 6.7963e-43, 1.02253e-11, 6.7963e-43, 6.34133e-12, 6.7963e-43, 1.13483e-09, 6.7963e-43, 6.7963e-43, 6.7963e-43
0.219939, 0, 1.57641e-09, 9.95903e-42, 1.41421, -1.57641e-09, 0, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 4.09879e-12, 9.95903e-42, 9.95903e-42, 1.47139e-11, 9.95903e-42, 9.10529e-12, 9.95903e-42, 1.54849e-09, 9.95903e-42, 9.95903e-42, 9.95903e-42
0.2278, 0, 2.14458e-09, 1.29444e-40, 1.41421, -2.14458e-09, 0, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 1.29444e-40, 5.57598e-12, 1.29444e-40, 1.29444e-40, 2.1167e-11, 1.29444e-40, 1.30418e-11, 1.29444e-40, 2.1048e-09, 1.29444e-40, 1.29444e-40, 1.29444e-40
0.235661, 0, 2.90663e-09, 1.50514e-39, 1.41421, -2.90663e-09, 0, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 1.50514e-39, 7.55735e-12, 1.50514e-39, 1.50514e-39, 3.04477e-11, 1.50514e-39, 1.86358e-11, 1.50514e-39, 2.84998e-09, 1.50514e-39, 1.50514e-39, 1.50514e-39
0.243522, 0, 3.92482e-09, 1.57768e-38, 1.41421, -3.92482e-09, 0, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.57768e-38, 1.0205e-11, 1.57768e-38, 1.57768e-38, 4.38013e-11, 1.57768e-38, 2.65681e-11, 1.57768e-38, 3.84425e-09, 1.57768e-38, 1.57768e-38, 1.57768e-38
0.251383, 0, 5.28019e-09, 1.49767e-37, 1.41421, -5.28019e-09, 0, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.49767e-37, 1.37298e-11, 1.49767e-37, 1.49767e-37, 6.30254e-11, 1.49767e-37, 3.77931e-11, 1.49767e-37, 5.16564e-09, 1.49767e-37, 1.49767e-37, 1.49767e-37
0.259243, 0, 7.07768e-09, 1.29435e-36, 1.41421, -7.07768e-09, 0, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.29435e-36, 1.8405e-11, 1.29435e-36, 1.29435e-36, 9.07159e-11, 1.29435e-36, 5.36458e-11, 1.29435e-36, 6.91491e-09, 1.29435e-36, 1.29435e-36, 1.29435e-36
0.267104, 0, 9.45275e-09, 1.0236e-35, 1.41421, -9.45275e-09, 0, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 1.0236e-35, 2.45835e-11, 1.0236e-35, 1.0236e-35, 1.30621e-10, 1.0236e-35, 7.59908e-11, 1.0236e-35, 9.22156e-09, 1.0236e-35, 1.0236e-35, 1.0236e-35
0.274965, 0, 1.25797e-08, 7.44528e-35, 1.41421, -1.25797e-08, 0, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 7.44528e-35, 3.27191e-11, 7.44528e-35, 7.44528e-35, 1.88154e-10, 7.44528e-35, 1.07428e-10, 7.44528e-35, 1.22514e-08, 7.44528e-35, 7.44528e-35, 7.44528e-35
0.282826, 0, 1.66818e-08, 4.95108e-34, 1.41421, -1.66818e-08, 0, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.95108e-34, 4.33936e-11, 4.95108e-34, 4.95108e-34, 2.71123e-10, 4.95108e-34, 1.51574e-10, 4.95108e-34, 1.62157e-08, 4.95108e-34, 4.95108e-34, 4.95108e-34
0.290687, 0, 2.20445e-08, 3.30346e-33, 1.41421, -2.20445e-08, 0, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 3.30346e-33, 5.73502e-11, 3.30346e-33, 3.30346e-33, 3.90788e-10, 3.30346e-33, 2.13455e-10, 3.30346e-33, 2.13829e-08, 3.30346e-33, 3.30346e-33, 3.30346e-33
0.298547, 0, 2.9031e-08, 2.10591e-32, 1.41421, -2.9031e-08, 0, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 2.10591e-32, 7.55346e-11, 2.10591e-32, 2.10591e-32, 5.63358e-10, 2.10591e-32, 3.00037e-10, 2.10591e-32, 2.80921e-08, 2.10591e-32, 2.10591e-32, 2.10591e-32
0.306408, 0, 3.81024e-08, 1.25122e-31, 1.41421, -3.81024e-08, 0, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 1.25122e-31, 9.91465e-11, 1.25122e-31, 1.25122e-31, 8.12131e-10, 1.25122e-31, 4.20955e-10, 1.25122e-31, 3.67702e-08, 1.25122e-31, 1.25122e-31, 1.25122e-31
0.314269, 0, 4.98423e-08, 6.95745e-31, 1.41421, -4.98423e-08, 0, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 6.95745e-31, 1.29703e-10, 6.95745e-31, 6.95745e-31, 1.17053e-09, 6.95745e-31, 5.8951e-10, 6.95745e-31, 4.79526e-08, 6.95745e-31, 6.95745e-31, 6.95745e-31
0.32213, 0, 6.49872e-08, 3.62166e-30, 1.41421, -6.49872e-08, 0, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 3.62166e-30, 1.69114e-10, 3.62166e-30, 3.62166e-30, 1.6864e-09, 3.62166e-30, 8.24015e-10, 3.62166e-30, 6.23077e-08, 3.62166e-30, 3.62166e-30, 3.62166e-30
0.329991, 0, 8.44643e-08, 1.7693e-29, 1.41421, -8.44643e-08, 0, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 1.7693e-29, 2.19782e-10, 1.7693e-29, 1.7693e-29, 2.428e-09, 1.7693e-29, 1.14962e-09, 1.7693e-29, 8.06669e-08, 1.7693e-29, 1.7693e-29, 1.7693e-29
0.337851, 0, 1.09438e-07, 8.1455e-29, 1.41421, -1.09438e-07, 0, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 8.1455e-29, 2.84711e-10, 8.1455e-29, 8.1455e-29, 3.49254e-09, 8.1455e-29, 1.60076e-09, 8.1455e-29, 1.0406e-07, 8.1455e-29, 8.1455e-29, 8.1455e-29
0.345712, 0, 1.41366e-07, 3.54517e-28, 1.41421, -1.41366e-07, 0, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.54517e-28, 3.67654e-10, 3.54517e-28, 3.54517e-28, 5.01784e-09, 3.54517e-28, 2.22446e-09, 3.54517e-28, 1.33756e-07, 3.54517e-28, 3.54517e-28, 3.54517e-28
0.353573, 0, 1.82073e-07, 1.46207e-27, 1.41421, -1.82073e-07, 0, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 1.46207e-27, 4.73279e-10, 1.46207e-27, 1.46207e-27, 7.19882e-09, 1.46207e-27, 3.0847e-09, 1.46207e-27, 1.71317e-07, 1.46207e-27, 1.46207e-27, 1.46207e-27
0.361434, 0, 2.33837e-07, 5.72825e-27, 1.41421, -2.33837e-07, 0, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 5.72825e-27, 6.07378e-10, 5.72825e-27, 5.72825e-27, 1.031e-08, 5.72825e-27, 4.26828e-09, 5.72825e-27, 2.18651e-07, 5.72825e-27, 5.72825e-27, 5.72825e-27
0.369295, 0, 2.99493e-07, 2.13735e-26, 1.41421, -2.99493e-07, 0, 2.13735e-26, 2.13735e-26, 2.13735e-26, 2.13735e-26, 2.13735e-26, 2.13735e-26, 2.13735e-26, 3.96474e-13, 2.13735e-26, 2.13735e-26, 2.13735e-26, 7.77117e-10, 2.13735e-26, 2.13735e-26, 1.47364e-08, 2.13735e-26, 5.89244e-09, 2.13735e-26, 2.78087e-07, 2.13735e-26, 2.13735e-26, 2.13735e-26
0.377156, 0, 3.82575e-07, 7.61364e-26, 1.41421, -3.82575e-07, 0, 7.61364e-26, 7.61364e-26, 7.61364e-26, 7.61364e-26, 7.61364e-26, 7.61364e-26, 7.61364e-26, 1.14318e-12, 7.61364e-26, 7.61364e-26, 7.61364e-26, 9.91327e-10, 7.61364e-26, 7.61364e-26, 2.1016e-08, 7.61364e-26, 8.11497e-09, 7.61364e-26, 3.52451e-07, 7.61364e-26, 7.61364e-26, 7.61364e-26
0.385016, 0, 4.87471e-07, 2.60352e-25, 1.41421, -4.87471e-07, 0, 2.60352e-25, 2.60352e-25, 2.60352e-25, 2.60352e-25, 2.60352e-25, 2.60352e-25, 2.60352e-25, 2.52822e-12, 2.60352e-25, 2.60352e-25, 2.60352e-25, 1.26087e-09, 2.60352e-25, 2.60352e-25, 2.98975e-08, 2.60352e-25, 1.11474e-08, 2.60352e-25, 4.45163e-07, 2.60352e-25, 2.60352e-25, 2.60352e-25
0.392877, 0, 6.21004e-07, 8.6454e-25, 1.41421, -6.21004e-07, 0, 4.78934e-15, 6.07509e-12, 2.52369e-13, 1.06537e-11, 8.66283e-11, 7.6428e-10, 2.21451e-12, 2.34146e-11, 4.09369e-11, 3.24734e-11, 2.84278e-10, 1.59911e-09, 3.39114e-12, 2.47799e-13, 4.24178e-08, 2.74402e-13, 1.52718e-08, 1.28689e-15, 5.60408e-07, 8.6454e-25, 8.6454e-25, 5.20296e-11
0.400738, 0, 7.89889e-07, 1.16939e-10, 1.41421, -7.89889e-07, 1.16939e-10, 1.16953e-10, 1.34396e-10, 1.17665e-10, 1.47553e-10, 3.65869e-10, 2.31312e-09, 1.23303e-10, 1.79314e-10, 2.34573e-10, 2.10253e-10, 9.33822e-10, 2.13922e-09, 1.26684e-10, 1.17651e-10, 6.01268e-08, 1.21357e-10, 2.09802e-08, 1.16943e-10, 7.03239e-07, 1.16939e-10, 1.16939e-10, 2.66448e-10
0.408599, 0, 1.0035e-06, 3.36955e-10, 1.41421, -1.0035e-06, 3.36955e-10, 3.36985e-10, 3.75457e-10, 3.38554e-10, 4.04475e-10, 8.8598e-10, 5.18075e-09, 3.5099e-10, 4.71065e-10, 5.96401e-10, 5.42762e-10, 2.13863e-09, 2.88721e-09, 3.58447e-10, 3.38525e-10, 8.49733e-08, 3.50758e-10, 2.87539e-08, 3.36963e-10, 8.79615e-07, 3.36955e-10, 3.36955e-10, 6.66704e-10
0.41646, 0, 1.27421e-06, 7.44386e-10, 1.41421, -1.27421e-06, 7.44386e-10, 7.44447e-10, 8.21311e-10, 7.47581e-10, 8.79288e-10, 1.84131e-09, 1.0422e-08, 7.72427e-10, 1.00894e-09, 1.26275e-09, 1.15558e-09, 4.34404e-09, 3.95151e-09, 7.87326e-10, 7.47524e-10, 1.19725e-07, 7.77142e-10, 3.93288e-08, 7.44402e-10, 1.09689e-06, 7.44386e-10, 7.44386e-10, 1.40321e-09
0.42432, 0, 1.6181e-06, 1.48858e-09, 1.41421, -1.6181e-06, 1.48858e-09, 1.48869e-09, 1.63479e-09, 1.49465e-09, 1.74498e-09, 3.57348e-09, 1.98826e-08, 1.54188e-09, 1.98714e-09, 2.47381e-09, 2.27012e-09, 8.33035e-09, 5.51065e-09, 1.57019e-09, 1.49454e-09, 1.68183e-07, 1.55776e-09, 5.37113e-08, 1.48861e-09, 1.3637e-06, 1.48858e-09, 1.48858e-09, 2.74079e-09
0.432181, 0, 2.05682e-06, 2.83019e-09, 1.41421, -2.05682e-06, 2.83019e-09, 2.8304e-09, 3.09982e-09, 2.84139e-09, 3.30302e-09, 6.67491e-09, 3.67503e-08, 2.92848e-09, 3.74386e-09, 4.64704e-09, 4.27142e-09, 1.5447e-08, 7.86057e-09, 2.9807e-09, 2.84119e-09, 2.35549e-07, 2.96721e-09, 7.33094e-08, 2.83025e-09, 1.69057e-06, 2.83019e-09, 2.83019e-09, 5.13936e-09
0.440042, 0, 2.62009e-06, 5.21978e-09, 1.41421, -2.62009e-06, 5.21978e-09, 5.22016e-09, 5.70656e-09, 5.24e-09, 6.07344e-09, 1.21611e-08, 6.646e-08, 5.39722e-09, 7.20602e-09, 8.49997e-09, 7.8218e-09, 2.79984e-08, 1.14942e-08, 5.4915e-09, 5.23963e-09, 3.28934e-07, 5.48031e-09, 1.00005e-07, 5.21988e-09, 2.09023e-06, 5.21978e-09, 5.21978e-09, 9.38881e-09
0.447903, 0, 3.34959e-06, 9.4242e-09, 1.41421, -3.34959e-06, 9.4242e-09, 9.42488e-09, 1.02885e-08, 9.4601e-09, 1.09399e-08, 2.17487e-08, 1.18158e-07, 9.73926e-09, 1.43479e-08, 1.52483e-08, 1.40442e-08, 4.98682e-08, 1.72294e-08, 9.90666e-09, 9.45945e-09, 4.58038e-07, 9.90568e-09, 1.36406e-07, 9.42438e-09, 2.57818e-06, 9.4242e-09, 9.4242e-09, 1.68264e-08
0.455764, 0, 4.30531e-06, 1.67324e-08, 1.41421, -4.30531e-06, 1.67324e-08, 1.67336e-08, 1.82451e-08, 1.67953e-08, 1.93851e-08, 3.83024e-08, 2.07034e-07, 1.72838e-08, 2.95154e-08, 2.69255e-08, 2.48181e-08, 8.75161e-08, 2.64161e-08, 1.75768e-08, 1.67941e-08, 6.36086e-07, 1.76032e-08, 1.86219e-07, 1.67327e-08, 3.17355e-06, 1.67324e-08, 1.67324e-08, 2.96875e-08
0.463624, 0, 5.57035e-06, 2.92829e-08, 1.41421, -5.57035e-06, 2.92829e-08, 2.92849e-08, 3.18957e-08, 2.93914e-08, 3.38649e-08, 6.65405e-08, 3.57989e-07, 3.02353e-08, 5.63168e-08, 4.68892e-08, 4.32492e-08, 1.51547e-07, 4.12652e-08, 3.07414e-08, 2.93894e-08, 8.81555e-07, 3.08302e-08, 2.54656e-07, 2.92834e-08, 3.90014e-06, 2.92829e-08, 2.92829e-08, 5.16601e-08
0.471485, 0, 7.26595e-06, 5.05768e-08, 1.41421, -7.26595e-06, 5.05768e-08, 5.05803e-08, 5.50339e-08, 5.07619e-08, 5.83931e-08, 1.14133e-07, 6.11307e-07, 5.22015e-08, 1.02927e-07, 8.0611e-08, 7.44016e-08, 2.59144e-07, 6.53645e-08, 5.30648e-08, 5.07586e-08, 1.21839e-06, 5.32849e-08, 3.49125e-07, 5.05777e-08, 4.7881e-06, 5.05768e-08, 5.05768e-08, 8.87494e-08
0.479346, 0, 9.57094e-06, 8.62719e-08, 1.41421, -9.57094e-06, 8.62719e-08, 8.62778e-08, 9.37837e-08, 8.65839e-08, 9.94452e-08, 1.93388e-07, 1.0313e-06, 8.90101e-08, 1.83309e-07, 1.3689e-07, 1.26425e-07, 4.37782e-07, 1.04474e-07, 9.0465e-08, 8.65783e-08, 1.68024e-06, 9.0947e-08, 4.80239e-07, 8.62734e-08, 5.87608e-06, 8.62719e-08, 8.62719e-08, 1.50606e-07
0.487207, 0, 1.27451e-05, 1.45391e-07, 1.41421, -1.27451e-05, 1.45391e-07, 1.454e-07, 1.57901e-07, 1.4591e-07, 1.6733e-07, 3.23789e-07, 1.71932e-06, 1.49951e-07, 3.16866e-07, 2.29694e-07, 2.12265e-07, 7.30821e-07, 1.67738e-07, 1.52374e-07, 1.45901e-07, 2.31265e-06, 1.53359e-07, 6.6328e-07, 1.45393e-07, 7.21503e-06, 1.45391e-07, 1.45391e-07, 2.52538e-07
0.495068, 0, 1.71779e-05, 2.42131e-07, 1.41421, -1.71779e-05, 2.42131e-07, 2.42147e-07, 2.62724e-07, 2.42987e-07, 2.78245e-07, 5.35784e-07, 2.83289e-06, 2.49638e-07, 5.41966e-07, 3.80899e-07, 3.52209e-07, 1.20578e-06, 2.69498e-07, 2.53626e-07, 2.42971e-07, 3.17766e-06, 2.5555e-07, 9.20327e-07, 2.42136e-07, 8.87283e-06, 2.42131e-07, 2.42131e-07, 4.18501e-07
0.502928, 0, 2.34408e-05, 3.98535e-07, 1.41421, -2.34408e-05, 3.98535e-07, 3.98562e-07, 4.3204e-07, 3.99927e-07, 4.57292e-07, 8.76303e-07, 4.61365e-06, 4.10749e-07, 9.17282e-07, 6.24308e-07, 5.77631e-07, 1.96637e-06, 4.31964e-07, 4.17238e-07, 3.99902e-07, 4.35967e-06, 4.20867e-07, 1.28332e-06, 3.98543e-07, 1.09419e-05, 3.98535e-07, 3.98535e-07, 6.85486e-07
0.510789, 0, 3.2379e-05, 6.48384e-07, 1.41421, -3.2379e-05, 6.48384e-07, 6.48426e-07, 7.02269e-07, 6.50622e-07, 7.42881e-07, 1.41676e-06, 7.4274e-06, 6.68026e-07, 1.53638e-06, 1.01149e-06, 9.36417e-07, 3.16988e-06, 6.89116e-07, 6.78463e-07, 6.50582e-07, 5.97367e-06, 6.85123e-07, 1.79845e-06, 6.48395e-07, 1.35541e-05, 6.48384e-07, 6.48384e-07, 1.10988e-06
0.51865, 0, 4.52187e-05, 1.04272e-06, 1.41421, -4.52187e-05, 1.04272e-06, 1.04279e-06, 1.12839e-06, 1.04628e-06, 1.19296e-06, 2.26431e-06, 1.18202e-05, 1.07395e-06, 2.54664e-06, 1.61999e-06, 1.50065e-06, 5.05146e-06, 1.09223e-06, 1.09054e-06, 1.04622e-06, 8.176e-06, 1.10248e-06, 2.5323e-06, 1.04274e-06, 1.68838e-05, 1.04272e-06, 1.04272e-06, 1.77642e-06
0.526511, 0, 6.3745e-05, 1.65768e-06, 1.41421, -6.3745e-05, 1.65768e-06, 1.65778e-06, 1.79232e-06, 1.66327e-06, 1.8938e-06, 3.57762e-06, 1.85964e-05, 1.70676e-06, 4.17752e-06, 2.56496e-06, 2.37738e-06, 7.95812e-06, 1.71772e-06, 1.73284e-06, 1.66317e-06, 1.1179e-05, 1.7538e-06, 3.58045e-06, 1.65771e-06, 2.11795e-05, 1.65768e-06, 1.65768e-06, 2.81081e-06
