   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_617.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0808373, 0, 7.74481e-12, 0, 1.41421, -7.74481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31595e-14, 0, 0, 9.66996e-14, 0, 3.2068e-15, 0, 7.57174e-12, 0, 0, 0
0.0886911, 0, 1.09982e-11, 0, 1.41421, -1.09982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03866e-13, 0, 0, 1.40688e-13, 0, 4.72031e-15, 0, 1.07489e-11, 0, 0, 0
0.0965449, 0, 1.55614e-11, 0, 1.41421, -1.55614e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46924e-13, 0, 0, 2.04128e-13, 0, 6.9263e-15, 0, 1.52035e-11, 0, 0, 0
0.104399, 0, 2.19382e-11, 0, 1.41421, -2.19382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07077e-13, 0, 0, 2.95403e-13, 0, 1.01317e-14, 0, 2.14256e-11, 0, 0, 0
0.112253, 0, 3.08164e-11, 0, 1.41421, -3.08164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90801e-13, 0, 0, 4.26433e-13, 0, 1.4775e-14, 0, 3.00844e-11, 0, 0, 0
0.120106, 0, 4.31316e-11, 0, 1.41421, -4.31316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06905e-13, 0, 0, 6.14151e-13, 0, 2.14816e-14, 0, 4.20891e-11, 0, 0, 0
0.12796, 0, 6.0152e-11, 0, 1.41421, -6.0152e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67319e-13, 0, 0, 8.82584e-13, 0, 3.11398e-14, 0, 5.8671e-11, 0, 0, 0
0.135814, 0, 8.35893e-11, 0, 1.41421, -8.35893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8814e-13, 0, 0, 1.2658e-12, 0, 4.50092e-14, 0, 8.14903e-11, 0, 0, 0
0.143668, 0, 1.15745e-10, 0, 1.41421, -1.15745e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09101e-12, 0, 0, 1.81211e-12, 0, 6.48704e-14, 0, 1.12777e-10, 0, 0, 0
0.151522, 0, 1.59703e-10, 0, 1.41421, -1.59703e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50489e-12, 0, 0, 2.58996e-12, 0, 9.32346e-14, 0, 1.55515e-10, 0, 0, 0
0.159376, 0, 2.19578e-10, 0, 1.41421, -2.19578e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06844e-12, 0, 0, 3.69638e-12, 0, 1.33635e-13, 0, 2.13679e-10, 0, 0, 0
0.167229, 0, 3.0084e-10, 0, 1.41421, -3.0084e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83301e-12, 0, 0, 5.26898e-12, 0, 1.91033e-13, 0, 2.92547e-10, 0, 0, 0
0.175083, 0, 4.10738e-10, 0, 1.41421, -4.10738e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86658e-12, 0, 0, 7.50297e-12, 0, 2.72374e-13, 0, 3.99096e-10, 0, 0, 0
0.182937, 0, 5.58835e-10, 0, 1.41421, -5.58835e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25879e-12, 0, 0, 1.06754e-11, 0, 3.8737e-13, 0, 5.42514e-10, 0, 0, 0
0.190791, 0, 7.57708e-10, 8.26766e-44, 1.41421, -7.57708e-10, 0, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 7.12744e-12, 8.26766e-44, 8.26766e-44, 1.518e-11, 8.26766e-44, 5.49567e-13, 8.26766e-44, 7.34851e-10, 8.26766e-44, 8.26766e-44, 8.26766e-44
0.198645, 0, 1.02383e-09, 1.39709e-42, 1.41421, -1.02383e-09, 0, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 1.39709e-42, 9.62671e-12, 1.39709e-42, 1.39709e-42, 2.15763e-11, 1.39709e-42, 7.77823e-13, 1.39709e-42, 9.91852e-10, 1.39709e-42, 1.39709e-42, 1.39709e-42
0.206499, 0, 1.37873e-09, 1.9834e-41, 1.41421, -1.37873e-09, 0, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.9834e-41, 1.29577e-11, 1.9834e-41, 1.9834e-41, 3.06606e-11, 1.9834e-41, 1.09835e-12, 1.9834e-41, 1.33401e-09, 1.9834e-41, 1.9834e-41, 1.9834e-41
0.214352, 0, 1.85038e-09, 2.49556e-40, 1.41421, -1.85038e-09, 0, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 2.49556e-40, 1.73817e-11, 2.49556e-40, 2.49556e-40, 4.35668e-11, 2.49556e-40, 1.54749e-12, 2.49556e-40, 1.78788e-09, 2.49556e-40, 2.49556e-40, 2.49556e-40
0.222206, 0, 2.47509e-09, 2.81485e-39, 1.41421, -2.47509e-09, 0, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.81485e-39, 2.32371e-11, 2.81485e-39, 2.81485e-39, 6.19102e-11, 2.81485e-39, 2.17561e-12, 2.81485e-39, 2.38777e-09, 2.81485e-39, 2.81485e-39, 2.81485e-39
0.23006, 0, 3.29978e-09, 2.86523e-38, 1.41421, -3.29978e-09, 0, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 2.86523e-38, 3.09603e-11, 2.86523e-38, 2.86523e-38, 8.79935e-11, 2.86523e-38, 3.05229e-12, 2.86523e-38, 3.17777e-09, 2.86523e-38, 2.86523e-38, 2.86523e-38
0.237914, 0, 4.3849e-09, 2.64544e-37, 1.41421, -4.3849e-09, 0, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 2.64544e-37, 4.11128e-11, 2.64544e-37, 2.64544e-37, 1.251e-10, 2.64544e-37, 4.27359e-12, 2.64544e-37, 4.21442e-09, 2.64544e-37, 2.64544e-37, 2.64544e-37
0.245768, 0, 5.80811e-09, 2.22608e-36, 1.41421, -5.80811e-09, 0, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 2.22608e-36, 5.44136e-11, 2.22608e-36, 2.22608e-36, 1.77911e-10, 2.22608e-36, 5.97187e-12, 2.22608e-36, 5.56981e-09, 2.22608e-36, 2.22608e-36, 2.22608e-36
0.253621, 0, 7.66884e-09, 1.71662e-35, 1.41421, -7.66884e-09, 0, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 1.71662e-35, 7.17809e-11, 1.71662e-35, 1.71662e-35, 2.53102e-10, 1.71662e-35, 8.32919e-12, 1.71662e-35, 7.33563e-09, 1.71662e-35, 1.71662e-35, 1.71662e-35
0.261475, 0, 1.00942e-08, 1.21893e-34, 1.41421, -1.00942e-08, 0, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 1.21893e-34, 9.43837e-11, 1.21893e-34, 1.21893e-34, 3.60182e-10, 1.21893e-34, 1.15956e-11, 1.21893e-34, 9.628e-09, 1.21893e-34, 1.21893e-34, 1.21893e-34
0.269329, 0, 1.32459e-08, 8.02049e-34, 1.41421, -1.32459e-08, 0, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 8.02049e-34, 1.23704e-10, 8.02049e-34, 8.02049e-34, 5.12692e-10, 8.02049e-34, 1.61137e-11, 8.02049e-34, 1.25934e-08, 8.02049e-34, 8.02049e-34, 8.02049e-34
0.277183, 0, 1.73296e-08, 5.27441e-33, 1.41421, -1.73296e-08, 0, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 5.27441e-33, 1.61616e-10, 5.27441e-33, 5.27441e-33, 7.29887e-10, 5.27441e-33, 2.23524e-11, 5.27441e-33, 1.64157e-08, 5.27441e-33, 5.27441e-33, 5.27441e-33
0.285037, 0, 2.26061e-08, 3.2947e-32, 1.41421, -2.26061e-08, 0, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 3.2947e-32, 2.10484e-10, 3.2947e-32, 3.2947e-32, 1.03912e-09, 3.2947e-32, 3.09521e-11, 3.2947e-32, 2.13255e-08, 3.2947e-32, 3.2947e-32, 3.2947e-32
0.292891, 0, 2.94053e-08, 1.91563e-31, 1.41421, -2.94053e-08, 0, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 1.91563e-31, 2.73274e-10, 1.91563e-31, 1.91563e-31, 1.47915e-09, 1.91563e-31, 4.27852e-11, 1.91563e-31, 2.76101e-08, 1.91563e-31, 1.91563e-31, 1.91563e-31
0.300744, 0, 3.81439e-08, 1.04313e-30, 1.41421, -3.81439e-08, 0, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 1.04313e-30, 3.53705e-10, 1.04313e-30, 1.04313e-30, 2.10485e-09, 1.04313e-30, 5.90381e-11, 1.04313e-30, 3.56263e-08, 1.04313e-30, 1.04313e-30, 1.04313e-30
0.308598, 0, 4.93476e-08, 5.32187e-30, 1.41421, -4.93476e-08, 0, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 5.32187e-30, 4.56422e-10, 5.32187e-30, 5.32187e-30, 2.99365e-09, 5.32187e-30, 8.13203e-11, 5.32187e-30, 4.58162e-08, 5.32187e-30, 5.32187e-30, 5.32187e-30
0.316452, 0, 6.36782e-08, 2.5501e-29, 1.41421, -6.36782e-08, 0, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 2.5501e-29, 5.87206e-10, 2.5501e-29, 2.5501e-29, 4.25459e-09, 2.5501e-29, 1.11809e-10, 2.5501e-29, 5.87246e-08, 2.5501e-29, 2.5501e-29, 2.5501e-29
0.324306, 0, 8.19684e-08, 1.15302e-28, 1.41421, -8.19684e-08, 0, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 1.15302e-28, 7.5324e-10, 1.15302e-28, 1.15302e-28, 6.04078e-09, 1.15302e-28, 1.53442e-10, 1.15302e-28, 7.50209e-08, 1.15302e-28, 1.15302e-28, 1.15302e-28
0.33216, 0, 1.05265e-07, 4.93146e-28, 1.41421, -1.05265e-07, 0, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 4.93146e-28, 9.63412e-10, 4.93146e-28, 4.93146e-28, 8.56656e-09, 4.93146e-28, 2.10173e-10, 4.93146e-28, 9.55247e-08, 4.93146e-28, 4.93146e-28, 4.93146e-28
0.340014, 0, 1.34882e-07, 1.9998e-27, 1.41421, -1.34882e-07, 0, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.9998e-27, 1.2287e-09, 1.9998e-27, 1.9998e-27, 1.2131e-08, 1.9998e-27, 2.87304e-10, 1.9998e-27, 1.21235e-07, 1.9998e-27, 1.9998e-27, 1.9998e-27
0.347867, 0, 1.72471e-07, 7.70851e-27, 1.41421, -1.72471e-07, 0, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 7.70851e-27, 1.56261e-09, 7.70851e-27, 7.70851e-27, 1.71499e-08, 7.70851e-27, 3.9192e-10, 7.70851e-27, 1.53367e-07, 7.70851e-27, 7.70851e-27, 7.70851e-27
0.355721, 0, 2.20105e-07, 2.83143e-26, 1.41421, -2.20105e-07, 0, 2.83143e-26, 2.83143e-26, 2.83143e-26, 2.83143e-26, 2.83143e-26, 2.83143e-26, 2.83143e-26, 3.29652e-13, 2.83143e-26, 2.83143e-26, 2.83143e-26, 1.98174e-09, 2.83143e-26, 2.83143e-26, 2.41996e-08, 2.83143e-26, 5.33463e-10, 2.83143e-26, 1.9339e-07, 2.83143e-26, 2.83143e-26, 2.83143e-26
0.363575, 0, 2.80386e-07, 9.93444e-26, 1.41421, -2.80386e-07, 0, 9.93444e-26, 9.93444e-26, 9.93444e-26, 9.93444e-26, 9.93444e-26, 9.93444e-26, 9.93444e-26, 9.35434e-13, 9.93444e-26, 9.93444e-26, 9.93444e-26, 2.50641e-09, 9.93444e-26, 9.93444e-26, 3.40756e-08, 9.93444e-26, 7.24461e-10, 9.93444e-26, 2.43079e-07, 9.93444e-26, 9.93444e-26, 9.93444e-26
0.371429, 0, 3.56583e-07, 3.35918e-25, 1.41421, -3.56583e-07, 0, 3.35918e-25, 3.35918e-25, 3.35918e-25, 3.35918e-25, 3.35918e-25, 3.35918e-25, 3.35918e-25, 2.03363e-12, 3.35918e-25, 3.35918e-25, 3.35918e-25, 3.16141e-09, 3.35918e-25, 3.35918e-25, 4.78717e-08, 3.35918e-25, 9.81474e-10, 3.35918e-25, 3.04566e-07, 3.35918e-25, 3.35918e-25, 3.35918e-25
0.379283, 0, 4.54114e-07, 1.29833e-10, 1.41421, -4.54114e-07, 1.29833e-10, 1.29844e-10, 1.3797e-10, 1.29851e-10, 1.40708e-10, 2.27385e-10, 7.16581e-10, 1.44082e-10, 1.48322e-10, 1.59811e-10, 1.73621e-10, 4.04985e-10, 4.10686e-09, 1.33859e-10, 1.30137e-10, 6.72162e-08, 1.30113e-10, 1.45613e-09, 1.29834e-10, 3.8058e-07, 1.29833e-10, 1.29833e-10, 1.84511e-10
0.387137, 0, 5.7792e-07, 3.65518e-10, 1.41421, -5.7792e-07, 3.65518e-10, 3.6555e-10, 3.88533e-10, 3.65569e-10, 3.96278e-10, 6.41433e-10, 2.02507e-09, 4.05821e-10, 4.13978e-10, 4.50309e-10, 4.89368e-10, 1.14375e-09, 5.35544e-09, 3.76906e-10, 3.66378e-10, 9.41344e-08, 3.71061e-10, 2.15304e-09, 3.6552e-10, 4.74136e-07, 3.65518e-10, 3.65518e-10, 5.2017e-10
0.39499, 0, 7.35442e-07, 7.8949e-10, 1.41421, -7.35442e-07, 7.8949e-10, 7.89561e-10, 8.39398e-10, 7.89602e-10, 8.56192e-10, 1.3878e-09, 4.38816e-09, 8.76886e-10, 8.91921e-10, 9.73357e-10, 1.05805e-09, 2.47706e-09, 7.03401e-09, 8.14186e-10, 7.91356e-10, 1.31485e-07, 8.05589e-10, 3.1919e-09, 7.89496e-10, 5.89079e-07, 7.8949e-10, 7.8949e-10, 1.12485e-09
0.402844, 0, 9.36305e-07, 1.54397e-09, 1.41421, -9.36305e-07, 1.54397e-09, 1.54411e-09, 1.64195e-09, 1.54419e-09, 1.67491e-09, 2.71847e-09, 8.60822e-09, 1.71554e-09, 1.74251e-09, 1.90491e-09, 2.07117e-09, 4.85671e-09, 9.33848e-09, 1.59245e-09, 1.54764e-09, 1.8317e-07, 1.58079e-09, 4.76337e-09, 1.54399e-09, 7.29879e-07, 1.54397e-09, 1.54397e-09, 2.20228e-09
0.410698, 0, 1.19339e-06, 2.87426e-09, 1.41421, -1.19339e-06, 2.87426e-09, 2.87452e-09, 3.05717e-09, 2.87467e-09, 3.11871e-09, 5.067e-09, 1.6063e-08, 3.19456e-09, 3.24168e-09, 3.54811e-09, 3.85852e-09, 9.05904e-09, 1.25788e-08, 2.96477e-09, 2.8811e-09, 2.54503e-07, 2.94992e-09, 7.17554e-09, 2.87428e-09, 9.02011e-07, 2.87426e-09, 2.87426e-09, 4.1033e-09
0.418552, 0, 1.52408e-06, 5.19526e-09, 1.41421, -1.52408e-06, 5.19526e-09, 5.19574e-09, 5.52661e-09, 5.19601e-09, 5.6381e-09, 9.16748e-09, 2.90871e-08, 5.7755e-09, 5.88385e-09, 6.41597e-09, 6.97828e-09, 1.63992e-08, 1.72474e-08, 5.35922e-09, 5.20766e-09, 3.52698e-07, 5.34169e-09, 1.09288e-08, 5.1953e-09, 1.11213e-06, 5.19526e-09, 5.19526e-09, 7.42171e-09
0.426406, 0, 1.95234e-06, 9.20149e-09, 1.41421, -1.95234e-06, 9.20149e-09, 9.20233e-09, 9.78937e-09, 9.20281e-09, 9.98717e-09, 1.6249e-08, 5.15903e-08, 1.02309e-08, 1.07064e-08, 1.13673e-08, 1.23649e-08, 2.90795e-08, 2.41318e-08, 9.49238e-09, 9.22348e-09, 4.87536e-07, 9.47417e-09, 1.68154e-08, 9.20156e-09, 1.36837e-06, 9.20149e-09, 9.20149e-09, 1.31517e-08
0.43426, 0, 2.51332e-06, 1.60414e-08, 1.41421, -2.51332e-06, 1.60414e-08, 1.60429e-08, 1.70677e-08, 1.60437e-08, 1.7413e-08, 2.83448e-08, 9.00427e-08, 1.78386e-08, 2.13524e-08, 1.98223e-08, 2.1564e-08, 5.07438e-08, 3.44914e-08, 1.65492e-08, 1.60798e-08, 6.7226e-07, 1.65356e-08, 2.61181e-08, 1.60415e-08, 1.68081e-06, 1.60414e-08, 1.60414e-08, 2.29375e-08
0.442113, 0, 3.25281e-06, 2.75915e-08, 1.41421, -3.25281e-06, 2.75915e-08, 2.7594e-08, 2.93588e-08, 2.75954e-08, 2.99534e-08, 4.87781e-08, 1.55023e-07, 3.06862e-08, 3.97462e-08, 3.41023e-08, 3.71015e-08, 8.73497e-08, 5.03348e-08, 2.8466e-08, 2.76576e-08, 9.24783e-07, 2.84688e-08, 4.08824e-08, 2.75917e-08, 2.06211e-06, 2.75915e-08, 2.75915e-08, 3.94667e-08
0.449967, 0, 4.23856e-06, 4.68805e-08, 1.41421, -4.23856e-06, 4.68805e-08, 4.68848e-08, 4.98864e-08, 4.68873e-08, 5.08978e-08, 8.29152e-08, 2.63619e-07, 5.21442e-08, 7.11979e-08, 5.79543e-08, 6.30554e-08, 1.48519e-07, 7.48477e-08, 4.83679e-08, 4.6993e-08, 1.27005e-06, 4.84123e-08, 6.43503e-08, 4.68809e-08, 2.52835e-06, 4.68805e-08, 4.68805e-08, 6.70781e-08
0.457821, 0, 5.56551e-06, 7.87386e-08, 1.41421, -5.56551e-06, 7.87386e-08, 7.87458e-08, 8.37918e-08, 7.875e-08, 8.54921e-08, 1.39317e-07, 4.431e-07, 8.75874e-08, 1.2414e-07, 9.73549e-08, 1.0593e-07, 2.49604e-07, 1.13046e-07, 8.1239e-08, 7.89276e-08, 1.7398e-06, 8.13748e-08, 1.01621e-07, 7.87392e-08, 3.10029e-06, 7.87386e-08, 7.87386e-08, 1.12693e-07
0.465675, 0, 7.37361e-06, 1.30774e-07, 1.41421, -7.37361e-06, 1.30774e-07, 1.30786e-07, 1.39174e-07, 1.30793e-07, 1.42001e-07, 2.31474e-07, 7.36458e-07, 1.45484e-07, 2.12816e-07, 1.6172e-07, 1.75976e-07, 4.14806e-07, 1.72757e-07, 1.34931e-07, 1.31088e-07, 2.37868e-06, 1.35253e-07, 1.60639e-07, 1.30775e-07, 3.80549e-06, 1.30774e-07, 1.30774e-07, 1.87217e-07
0.473529, 0, 9.86276e-06, 2.14827e-07, 1.41421, -9.86276e-06, 2.14827e-07, 2.14846e-07, 2.28637e-07, 2.14858e-07, 2.33284e-07, 3.80391e-07, 1.21065e-06, 2.39011e-07, 3.57374e-07, 2.65706e-07, 2.89144e-07, 6.81811e-07, 2.66079e-07, 2.2166e-07, 2.15343e-07, 3.24641e-06, 2.22346e-07, 2.53667e-07, 2.14828e-07, 4.6808e-06, 2.14827e-07, 2.14827e-07, 3.07626e-07
0.481382, 0, 1.33281e-05, 3.49093e-07, 1.41421, -1.33281e-05, 3.49093e-07, 3.49125e-07, 3.71554e-07, 3.49143e-07, 3.79112e-07, 6.18363e-07, 1.96867e-06, 3.88426e-07, 5.9428e-07, 4.31842e-07, 4.6996e-07, 1.10859e-06, 4.11513e-07, 3.60207e-07, 3.49933e-07, 4.42353e-06, 3.61573e-07, 3.99428e-07, 3.49096e-07, 5.77652e-06, 3.49093e-07, 3.49093e-07, 5.0002e-07
0.489236, 0, 1.81971e-05, 5.61196e-07, 1.41421, -1.81971e-05, 5.61196e-07, 5.61248e-07, 5.97336e-07, 5.61277e-07, 6.09496e-07, 9.94442e-07, 3.16705e-06, 6.24481e-07, 9.78676e-07, 6.94337e-07, 7.55668e-07, 1.78319e-06, 6.37039e-07, 5.79079e-07, 5.62548e-07, 6.01862e-06, 5.81686e-07, 6.262e-07, 5.612e-07, 7.1622e-06, 5.61196e-07, 5.61196e-07, 8.04033e-07
0.49709, 0, 2.50918e-05, 8.92549e-07, 1.41421, -2.50918e-05, 8.92549e-07, 8.92631e-07, 9.50077e-07, 8.92678e-07, 9.69434e-07, 1.58221e-06, 5.04065e-06, 9.93289e-07, 1.59621e-06, 1.10449e-06, 1.20212e-06, 2.83778e-06, 9.84487e-07, 9.21015e-07, 8.94701e-07, 8.1779e-06, 9.25831e-07, 9.76209e-07, 8.92556e-07, 8.93688e-06, 8.92549e-07, 8.92549e-07, 1.27911e-06
0.504944, 0, 3.49058e-05, 1.40445e-06, 1.41421, -3.49058e-05, 1.40445e-06, 1.40458e-06, 1.49506e-06, 1.40466e-06, 1.52555e-06, 2.49064e-06, 7.93757e-06, 1.56312e-06, 2.57846e-06, 1.73825e-06, 1.89201e-06, 4.46812e-06, 1.51565e-06, 1.44929e-06, 1.40784e-06, 1.10979e-05, 1.45795e-06, 1.51177e-06, 1.40446e-06, 1.12343e-05, 1.40445e-06, 1.40445e-06, 2.01327e-06
0.512798, 0, 4.8925e-05, 2.18655e-06, 1.41421, -4.8925e-05, 2.18655e-06, 2.18675e-06, 2.32774e-06, 2.18687e-06, 2.37525e-06, 3.8792e-06, 1.23674e-05, 2.4338e-06, 4.12538e-06, 2.70672e-06, 2.94633e-06, 6.96078e-06, 2.32074e-06, 2.25642e-06, 2.19183e-06, 1.50426e-05, 2.27164e-06, 2.32376e-06, 2.18657e-06, 1.42443e-05, 2.18655e-06, 2.18655e-06, 3.13529e-06
