   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.261515, 0, 9.36072e-09, 3.78274e-35, 1.41421, -9.36072e-09, 0, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 3.78274e-35, 5.23204e-11, 3.78274e-35, 3.78274e-35, 1.57207e-10, 3.78274e-35, 3.67365e-11, 3.78274e-35, 9.11446e-09, 3.78274e-35, 3.78274e-35, 3.78274e-35
0.269407, 0, 1.23126e-08, 2.65327e-34, 1.41421, -1.23126e-08, 0, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 2.65327e-34, 6.88528e-11, 2.65327e-34, 2.65327e-34, 2.24302e-10, 2.65327e-34, 5.13985e-11, 2.65327e-34, 1.19681e-08, 2.65327e-34, 2.65327e-34, 2.65327e-34
0.2773, 0, 1.6142e-08, 1.7759e-33, 1.41421, -1.6142e-08, 0, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 1.7759e-33, 9.0314e-11, 1.7759e-33, 1.7759e-33, 3.20116e-10, 1.7759e-33, 7.17812e-11, 1.7759e-33, 1.56598e-08, 1.7759e-33, 1.7759e-33, 1.7759e-33
0.285192, 0, 2.10939e-08, 1.15009e-32, 1.41421, -2.10939e-08, 0, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.15009e-32, 1.18083e-10, 1.15009e-32, 1.15009e-32, 4.56926e-10, 1.15009e-32, 1.00067e-10, 1.15009e-32, 2.04188e-08, 1.15009e-32, 1.15009e-32, 1.15009e-32
0.293084, 0, 2.74766e-08, 7.07561e-32, 1.41421, -2.74766e-08, 0, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 7.07561e-32, 1.53899e-10, 7.07561e-32, 7.07561e-32, 6.52211e-10, 7.07561e-32, 1.39251e-10, 7.07561e-32, 2.65313e-08, 7.07561e-32, 7.07561e-32, 7.07561e-32
0.300977, 0, 3.56784e-08, 4.02818e-31, 1.41421, -3.56784e-08, 0, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 4.02818e-31, 1.9995e-10, 4.02818e-31, 4.02818e-31, 9.30805e-10, 4.02818e-31, 1.93433e-10, 4.02818e-31, 3.43542e-08, 4.02818e-31, 4.02818e-31, 4.02818e-31
0.308869, 0, 4.61858e-08, 2.1563e-30, 1.41421, -4.61858e-08, 0, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.1563e-30, 2.58975e-10, 2.1563e-30, 2.1563e-30, 1.32792e-09, 2.1563e-30, 2.68214e-10, 2.1563e-30, 4.43307e-08, 2.1563e-30, 2.1563e-30, 2.1563e-30
0.316762, 0, 5.96076e-08, 1.08293e-29, 1.41421, -5.96076e-08, 0, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 1.08293e-29, 3.34402e-10, 1.08293e-29, 1.08293e-29, 1.89338e-09, 1.08293e-29, 3.71229e-10, 1.08293e-29, 5.70086e-08, 1.08293e-29, 1.08293e-29, 1.08293e-29
0.324654, 0, 7.67037e-08, 5.11352e-29, 1.41421, -7.67037e-08, 0, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 5.11352e-29, 4.305e-10, 5.11352e-29, 5.11352e-29, 2.69744e-09, 5.11352e-29, 5.12853e-10, 5.11352e-29, 7.3063e-08, 5.11352e-29, 5.11352e-29, 5.11352e-29
0.332546, 0, 9.84204e-08, 2.2851e-28, 1.41421, -9.84204e-08, 0, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 2.2851e-28, 5.5257e-10, 2.2851e-28, 2.2851e-28, 3.83894e-09, 2.2851e-28, 7.07142e-10, 2.2851e-28, 9.33217e-08, 2.2851e-28, 2.2851e-28, 2.2851e-28
0.340439, 0, 1.25934e-07, 9.66867e-28, 1.41421, -1.25934e-07, 0, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 9.66867e-28, 7.07187e-10, 9.66867e-28, 9.66867e-28, 5.45645e-09, 9.66867e-28, 9.7309e-10, 9.66867e-28, 1.18798e-07, 9.66867e-28, 9.66867e-28, 9.66867e-28
0.348331, 0, 1.60706e-07, 3.88105e-27, 1.41421, -1.60706e-07, 0, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 3.88105e-27, 9.02467e-10, 3.88105e-27, 3.88105e-27, 7.7436e-09, 3.88105e-27, 1.33627e-09, 3.88105e-27, 1.50724e-07, 3.88105e-27, 3.88105e-27, 3.88105e-27
0.356224, 0, 2.04546e-07, 1.48155e-26, 1.41421, -2.04546e-07, 0, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.48155e-26, 1.14842e-09, 1.48155e-26, 1.48155e-26, 1.097e-08, 1.48155e-26, 1.831e-09, 1.48155e-26, 1.90597e-07, 1.48155e-26, 1.48155e-26, 1.48155e-26
0.364116, 0, 2.59697e-07, 5.3917e-26, 1.41421, -2.59697e-07, 0, 5.3917e-26, 5.3917e-26, 5.3917e-26, 5.3917e-26, 5.3917e-26, 5.3917e-26, 5.3917e-26, 7.51781e-13, 5.3917e-26, 5.3917e-26, 5.3917e-26, 1.45732e-09, 5.3917e-26, 5.3917e-26, 1.55096e-08, 5.3917e-26, 2.50314e-09, 5.3917e-26, 2.40226e-07, 5.3917e-26, 5.3917e-26, 5.3917e-26
0.372008, 0, 3.28929e-07, 1.87492e-25, 1.41421, -3.28929e-07, 0, 1.87492e-25, 1.87492e-25, 1.87492e-25, 1.87492e-25, 1.87492e-25, 1.87492e-25, 1.87492e-25, 2.14161e-12, 1.87492e-25, 1.87492e-25, 1.87492e-25, 1.84422e-09, 1.87492e-25, 1.87492e-25, 2.1879e-08, 1.87492e-25, 3.41379e-09, 1.87492e-25, 3.01789e-07, 1.87492e-25, 1.87492e-25, 1.87492e-25
0.379901, 0, 4.17186e-07, 6.3172e-25, 1.41421, -4.17186e-07, 0, 8.38869e-15, 5.30487e-12, 8.90905e-14, 3.49458e-11, 6.94716e-11, 5.92244e-10, 8.90655e-11, 3.7657e-11, 4.48847e-11, 3.07052e-11, 4.99877e-10, 2.32759e-09, 1.33244e-11, 4.36054e-13, 3.07894e-08, 2.78194e-13, 4.64392e-09, 1.55507e-15, 3.77951e-07, 6.3172e-25, 6.3172e-25, 5.51094e-11
0.387793, 0, 5.28628e-07, 1.69682e-10, 1.41421, -5.28628e-07, 1.69682e-10, 1.69706e-10, 1.84746e-10, 1.69935e-10, 2.68912e-10, 3.6695e-10, 1.85138e-09, 4.22587e-10, 2.72572e-10, 2.97134e-10, 2.56871e-10, 1.5891e-09, 3.09947e-09, 2.07518e-10, 1.70921e-10, 4.33862e-08, 1.72308e-10, 6.47016e-09, 1.69687e-10, 4.71999e-07, 1.69682e-10, 1.69682e-10, 3.26168e-10
0.395686, 0, 6.69471e-07, 4.77678e-10, 1.41421, -6.69471e-07, 4.77678e-10, 4.7773e-10, 5.10484e-10, 4.78229e-10, 6.93785e-10, 9.07294e-10, 4.14014e-09, 1.02846e-09, 6.98989e-10, 7.55248e-10, 6.67561e-10, 3.56894e-09, 4.15575e-09, 5.60077e-10, 4.80375e-10, 6.09696e-08, 4.87479e-10, 9.00168e-09, 4.77688e-10, 5.87669e-07, 4.77678e-10, 4.77678e-10, 8.18477e-10
0.403578, 0, 8.48136e-07, 1.03287e-09, 1.41421, -8.48136e-07, 1.03287e-09, 1.03297e-09, 1.09756e-09, 1.03395e-09, 1.45902e-09, 1.88005e-09, 8.2551e-09, 2.11899e-09, 1.46668e-09, 1.58022e-09, 1.40731e-09, 7.12871e-09, 5.63828e-09, 1.19535e-09, 1.03818e-09, 8.54562e-08, 1.0573e-09, 1.25311e-08, 1.03289e-09, 7.29646e-07, 1.03287e-09, 1.03287e-09, 1.70491e-09
0.41147, 0, 1.07581e-06, 2.02714e-09, 1.41421, -1.07581e-06, 2.02714e-09, 2.02733e-09, 2.14848e-09, 2.02918e-09, 2.82647e-09, 3.61618e-09, 1.55737e-08, 4.06436e-09, 2.83793e-09, 3.0538e-09, 2.72947e-09, 1.3461e-08, 7.77882e-09, 2.33191e-09, 2.03711e-09, 1.19486e-07, 2.07968e-09, 1.74897e-08, 2.02718e-09, 9.03437e-07, 2.02714e-09, 2.02714e-09, 3.28767e-09
0.419363, 0, 1.3679e-06, 3.79044e-09, 1.41421, -1.3679e-06, 3.79044e-09, 3.79079e-09, 4.01127e-09, 3.79414e-09, 5.24517e-09, 6.68243e-09, 2.84446e-08, 7.49809e-09, 5.26154e-09, 5.65891e-09, 5.06864e-09, 2.45995e-08, 1.09553e-08, 4.34511e-09, 3.80859e-09, 1.66687e-07, 3.8951e-09, 2.45172e-08, 3.7905e-09, 1.11578e-06, 3.79044e-09, 3.79044e-09, 6.08455e-09
0.427255, 0, 1.74628e-06, 6.88445e-09, 1.41421, -1.74628e-06, 6.88445e-09, 6.88508e-09, 7.27804e-09, 6.89106e-09, 9.47721e-09, 1.20388e-08, 5.08251e-08, 1.34925e-08, 9.80104e-09, 1.02146e-08, 9.16258e-09, 4.39721e-08, 1.57871e-08, 7.87304e-09, 6.91681e-09, 2.32051e-07, 7.08339e-09, 3.46043e-08, 6.88457e-09, 1.37487e-06, 6.88445e-09, 6.88445e-09, 1.09732e-08
0.435148, 0, 2.2418e-06, 1.22531e-08, 1.41421, -2.2418e-06, 1.22531e-08, 1.22542e-08, 1.29432e-08, 1.22647e-08, 1.67993e-08, 2.12909e-08, 8.93005e-08, 2.384e-08, 1.79787e-08, 1.80923e-08, 1.62477e-08, 7.72841e-08, 2.32871e-08, 1.39865e-08, 1.23098e-08, 3.22436e-07, 1.26194e-08, 4.91708e-08, 1.22533e-08, 1.69082e-06, 1.22531e-08, 1.22531e-08, 1.94225e-08
0.44304, 0, 2.90534e-06, 2.14627e-08, 1.41421, -2.90534e-06, 2.14627e-08, 2.14646e-08, 2.26561e-08, 2.14828e-08, 2.93241e-08, 3.70911e-08, 1.54694e-07, 4.14989e-08, 3.85415e-08, 3.156e-08, 2.83702e-08, 1.33915e-07, 3.5104e-08, 2.44602e-08, 2.15608e-08, 4.47287e-07, 2.21215e-08, 7.04586e-08, 2.14631e-08, 2.07622e-06, 2.14627e-08, 2.14627e-08, 3.38601e-08
0.450932, 0, 3.80119e-06, 3.70807e-08, 1.41421, -3.80119e-06, 3.70807e-08, 3.7084e-08, 3.91185e-08, 3.7115e-08, 5.05042e-08, 6.37664e-08, 2.64576e-07, 7.12929e-08, 7.45038e-08, 5.4322e-08, 4.88753e-08, 2.29095e-07, 5.39034e-08, 4.21989e-08, 3.72482e-08, 6.19696e-07, 3.8244e-08, 1.01874e-07, 3.70813e-08, 2.54697e-06, 3.70807e-08, 3.70807e-08, 5.82495e-08
0.458825, 0, 5.03e-06, 6.32658e-08, 1.41421, -5.03e-06, 6.32658e-08, 6.32713e-08, 6.67041e-08, 6.33236e-08, 8.59152e-08, 1.08292e-07, 4.47116e-07, 1.20992e-07, 1.36739e-07, 9.23569e-08, 8.31668e-08, 3.87251e-07, 8.39604e-08, 7.19017e-08, 6.35484e-08, 8.57744e-07, 6.52881e-08, 1.48638e-07, 6.32668e-08, 3.12359e-06, 6.32658e-08, 6.32658e-08, 9.89838e-08
0.466717, 0, 6.74092e-06, 1.06669e-07, 1.41421, -6.74092e-06, 1.06669e-07, 1.06678e-07, 1.12404e-07, 1.06765e-07, 1.44447e-07, 1.81772e-07, 7.46923e-07, 2.02954e-07, 2.42741e-07, 1.55192e-07, 1.39863e-07, 6.47069e-07, 1.32064e-07, 1.21073e-07, 1.0714e-07, 1.18593e-06, 1.10137e-07, 2.18741e-07, 1.0667e-07, 3.83282e-06, 1.06669e-07, 1.06669e-07, 1.66245e-07
0.47461, 0, 9.15353e-06, 1.77793e-07, 1.41421, -9.15353e-06, 1.77793e-07, 1.77808e-07, 1.87251e-07, 1.77952e-07, 2.401e-07, 3.01658e-07, 1.23374e-06, 3.36594e-07, 4.16928e-07, 2.57821e-07, 2.32539e-07, 1.06906e-06, 2.0888e-07, 2.0155e-07, 1.7857e-07, 1.6387e-06, 1.83666e-07, 3.24369e-07, 1.77796e-07, 4.71057e-06, 1.77793e-07, 1.77793e-07, 2.76051e-07
0.482502, 0, 1.26031e-05, 2.93016e-07, 1.41421, -1.26031e-05, 2.93016e-07, 2.9304e-07, 3.08442e-07, 2.93275e-07, 3.94638e-07, 4.95039e-07, 2.01525e-06, 5.52017e-07, 7.07069e-07, 4.2354e-07, 3.82306e-07, 1.74665e-06, 3.30978e-07, 3.31763e-07, 2.94284e-07, 2.26352e-06, 3.02846e-07, 4.84004e-07, 2.9302e-07, 5.80546e-06, 2.93016e-07, 2.93016e-07, 4.53273e-07
0.490394, 0, 1.75871e-05, 4.77564e-07, 1.41421, -1.75871e-05, 4.77564e-07, 4.77603e-07, 5.02448e-07, 4.77982e-07, 6.41487e-07, 8.0344e-07, 3.25565e-06, 8.95351e-07, 1.18738e-06, 6.88109e-07, 6.21596e-07, 2.82238e-06, 5.23812e-07, 5.40066e-07, 4.79609e-07, 3.12614e-06, 4.9383e-07, 7.25502e-07, 4.77571e-07, 7.18479e-06, 4.77564e-07, 4.77564e-07, 7.3607e-07
0.498287, 0, 2.48405e-05, 7.69779e-07, 1.41421, -2.48405e-05, 7.69779e-07, 7.69842e-07, 8.0948e-07, 7.70446e-07, 1.03131e-06, 1.28969e-06, 5.20202e-06, 1.43633e-06, 1.97451e-06, 1.10569e-06, 9.99571e-07, 4.51077e-06, 8.25988e-07, 8.69496e-07, 7.73042e-07, 4.31744e-06, 7.96401e-07, 1.09047e-06, 7.69791e-07, 8.94186e-06, 7.69779e-07, 7.69779e-07, 1.18221e-06
0.506179, 0, 3.54479e-05, 1.22722e-06, 1.41421, -3.54479e-05, 1.22722e-06, 1.22732e-06, 1.28987e-06, 1.22827e-06, 1.63993e-06, 2.04768e-06, 8.2216e-06, 2.27908e-06, 3.2515e-06, 1.75731e-06, 1.58985e-06, 7.13075e-06, 1.29538e-06, 1.38458e-06, 1.23237e-06, 5.96307e-06, 1.27032e-06, 1.64054e-06, 1.22724e-06, 1.12104e-05, 1.22722e-06, 1.22722e-06, 1.87806e-06
0.514072, 0, 5.09859e-05, 1.93516e-06, 1.41421, -5.09859e-05, 1.93516e-06, 1.93532e-06, 2.03296e-06, 1.93681e-06, 2.57938e-06, 3.21585e-06, 1.2853e-05, 3.57705e-06, 5.30228e-06, 2.7626e-06, 2.5012e-06, 1.11502e-05, 2.01762e-06, 2.18079e-06, 1.9432e-06, 8.23615e-06, 2.00421e-06, 2.46601e-06, 1.93519e-06, 1.41732e-05, 1.93516e-06, 1.93516e-06, 2.95108e-06
