   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0930864, 0, 7.81758e-12, 0, 1.41421, -7.81758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94668e-14, 0, 0, 9.4289e-14, 0, 3.1534e-13, 0, 7.35848e-12, 0, 0, 0
0.100985, 0, 1.11812e-11, 0, 1.41421, -1.11812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06275e-14, 0, 0, 1.38043e-13, 0, 4.67192e-13, 0, 1.05054e-11, 0, 0, 0
0.108884, 0, 1.59328e-11, 0, 1.41421, -1.59328e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00458e-13, 0, 0, 2.01534e-13, 0, 6.89923e-13, 0, 1.49409e-11, 0, 0, 0
0.116782, 0, 2.26199e-11, 0, 1.41421, -2.26199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42348e-13, 0, 0, 2.93437e-13, 0, 1.01558e-12, 0, 2.11685e-11, 0, 0, 0
0.124681, 0, 3.19957e-11, 0, 1.41421, -3.19957e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00947e-13, 0, 0, 4.26168e-13, 0, 1.49026e-12, 0, 2.98784e-11, 0, 0, 0
0.132579, 0, 4.50927e-11, 0, 1.41421, -4.50927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82603e-13, 0, 0, 6.1747e-13, 0, 2.18004e-12, 0, 4.20126e-11, 0, 0, 0
0.140478, 0, 6.33201e-11, 0, 1.41421, -6.33201e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95957e-13, 0, 0, 8.92673e-13, 0, 3.1794e-12, 0, 5.88521e-11, 0, 0, 0
0.148376, 0, 8.85952e-11, 0, 1.41421, -8.85952e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52712e-13, 0, 0, 1.28793e-12, 0, 4.62311e-12, 0, 8.21315e-11, 0, 0, 0
0.156275, 0, 1.23516e-10, 0, 1.41421, -1.23516e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68664e-13, 0, 0, 1.8548e-12, 0, 6.7028e-12, 0, 1.14189e-10, 0, 0, 0
0.164173, 0, 1.71589e-10, 0, 1.41421, -1.71589e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06504e-12, 0, 0, 2.66684e-12, 0, 9.69042e-12, 0, 1.58167e-10, 0, 0, 0
0.172072, 0, 2.37534e-10, 0, 1.41421, -2.37534e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47026e-12, 0, 0, 3.829e-12, 0, 1.39709e-11, 0, 2.18264e-10, 0, 0, 0
0.17997, 0, 3.27675e-10, 0, 1.41421, -3.27675e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02223e-12, 0, 0, 5.49109e-12, 0, 2.00876e-11, 0, 3.00074e-10, 0, 0, 0
0.187869, 0, 4.50463e-10, 0, 1.41421, -4.50463e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77128e-12, 0, 0, 7.86701e-12, 0, 2.88068e-11, 0, 4.11018e-10, 0, 0, 0
0.195768, 0, 6.17147e-10, 9.52883e-44, 1.41421, -6.17147e-10, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 3.78402e-12, 9.52883e-44, 9.52883e-44, 1.12625e-11, 9.52883e-44, 4.12053e-11, 9.52883e-44, 5.60896e-10, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.203666, 0, 8.42659e-10, 1.57366e-42, 1.41421, -8.42659e-10, 0, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 5.14821e-12, 1.57366e-42, 1.57366e-42, 1.61147e-11, 1.57366e-42, 5.87949e-11, 1.57366e-42, 7.62601e-10, 1.57366e-42, 1.57366e-42, 1.57366e-42
0.211565, 0, 1.14675e-09, 2.28398e-41, 1.41421, -1.14675e-09, 0, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 2.28398e-41, 6.9791e-12, 2.28398e-41, 2.28398e-41, 2.30496e-11, 2.28398e-41, 8.3693e-11, 2.28398e-41, 1.03303e-09, 2.28398e-41, 2.28398e-41, 2.28398e-41
0.219463, 0, 1.55546e-09, 2.93159e-40, 1.41421, -1.55546e-09, 0, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 2.93159e-40, 9.42741e-12, 2.93159e-40, 2.93159e-40, 3.29636e-11, 2.93159e-40, 1.1886e-10, 2.93159e-40, 1.39421e-09, 2.93159e-40, 2.93159e-40, 2.93159e-40
0.227362, 0, 2.10306e-09, 3.36858e-39, 1.41421, -2.10306e-09, 0, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 3.36858e-39, 1.26895e-11, 3.36858e-39, 3.36858e-39, 4.71419e-11, 3.36858e-39, 1.68428e-10, 3.36858e-39, 1.8748e-09, 3.36858e-39, 3.36858e-39, 3.36858e-39
0.23526, 0, 2.83446e-09, 3.4889e-38, 1.41421, -2.83446e-09, 0, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 3.4889e-38, 1.70205e-11, 3.4889e-38, 3.4889e-38, 6.74277e-11, 3.4889e-38, 2.38154e-10, 3.4889e-38, 2.51186e-09, 3.4889e-38, 3.4889e-38, 3.4889e-38
0.243159, 0, 3.80842e-09, 3.27337e-37, 1.41421, -3.80842e-09, 0, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 3.27337e-37, 2.27499e-11, 3.27337e-37, 3.27337e-37, 9.64654e-11, 3.27337e-37, 3.36047e-10, 3.27337e-37, 3.35316e-09, 3.27337e-37, 3.27337e-37, 3.27337e-37
0.251057, 0, 5.10161e-09, 2.79592e-36, 1.41421, -5.10161e-09, 0, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 2.79592e-36, 3.03029e-11, 2.79592e-36, 2.79592e-36, 1.3805e-10, 2.79592e-36, 4.73226e-10, 2.79592e-36, 4.46003e-09, 2.79592e-36, 2.79592e-36, 2.79592e-36
0.258956, 0, 6.81383e-09, 2.18604e-35, 1.41421, -6.81383e-09, 0, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 2.18604e-35, 4.02252e-11, 2.18604e-35, 2.18604e-35, 1.97624e-10, 2.18604e-35, 6.65103e-10, 2.18604e-35, 5.91088e-09, 2.18604e-35, 2.18604e-35, 2.18604e-35
0.266855, 0, 9.0748e-09, 1.57236e-34, 1.41421, -9.0748e-09, 0, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 1.57236e-34, 5.32154e-11, 1.57236e-34, 1.57236e-34, 2.82997e-10, 1.57236e-34, 9.33011e-10, 1.57236e-34, 7.80557e-09, 1.57236e-34, 1.57236e-34, 1.57236e-34
0.274753, 0, 1.20526e-08, 1.04766e-33, 1.41421, -1.20526e-08, 0, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 1.04766e-33, 7.01639e-11, 1.04766e-33, 1.04766e-33, 4.05355e-10, 1.04766e-33, 1.30641e-09, 1.04766e-33, 1.02707e-08, 1.04766e-33, 1.04766e-33, 1.04766e-33
0.282652, 0, 1.59652e-08, 6.90974e-33, 1.41421, -1.59652e-08, 0, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 6.90974e-33, 9.22034e-11, 6.90974e-33, 6.90974e-33, 5.80714e-10, 6.90974e-33, 1.82591e-09, 6.90974e-33, 1.34663e-08, 6.90974e-33, 6.90974e-33, 6.90974e-33
0.29055, 0, 2.10938e-08, 4.34699e-32, 1.41421, -2.10938e-08, 0, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 4.34699e-32, 1.20768e-10, 4.34699e-32, 4.34699e-32, 8.31965e-10, 4.34699e-32, 2.5474e-09, 4.34699e-32, 1.75937e-08, 4.34699e-32, 4.34699e-32, 4.34699e-32
0.298449, 0, 2.78021e-08, 2.53227e-31, 1.41421, -2.78021e-08, 0, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 2.53227e-31, 1.57669e-10, 2.53227e-31, 2.53227e-31, 1.19178e-09, 2.53227e-31, 3.54761e-09, 2.53227e-31, 2.2905e-08, 2.53227e-31, 2.53227e-31, 2.53227e-31
0.306347, 0, 3.65588e-08, 1.38548e-30, 1.41421, -3.65588e-08, 0, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 1.38548e-30, 2.05185e-10, 1.38548e-30, 1.38548e-30, 1.70667e-09, 1.38548e-30, 4.9316e-09, 1.38548e-30, 2.97153e-08, 1.38548e-30, 1.38548e-30, 1.38548e-30
0.314246, 0, 4.7968e-08, 7.10356e-30, 1.41421, -4.7968e-08, 0, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 7.10356e-30, 2.66179e-10, 7.10356e-30, 7.10356e-30, 2.44274e-09, 7.10356e-30, 6.84298e-09, 7.10356e-30, 3.84161e-08, 7.10356e-30, 7.10356e-30, 7.10356e-30
0.322144, 0, 6.28078e-08, 3.41934e-29, 1.41421, -6.28078e-08, 0, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.41934e-29, 3.44227e-10, 3.41934e-29, 3.41934e-29, 3.49367e-09, 3.41934e-29, 9.47741e-09, 3.41934e-29, 4.94924e-08, 3.41934e-29, 3.41934e-29, 3.41934e-29
0.330043, 0, 8.20794e-08, 1.55509e-28, 1.41421, -8.20794e-08, 0, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 1.55509e-28, 4.43794e-10, 1.55509e-28, 1.55509e-28, 4.9918e-09, 1.55509e-28, 1.31008e-08, 1.55509e-28, 6.3543e-08, 1.55509e-28, 1.55509e-28, 1.55509e-28
0.337942, 0, 1.0707e-07, 6.69328e-28, 1.41421, -1.0707e-07, 0, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 6.69328e-28, 5.7043e-10, 6.69328e-28, 6.69328e-28, 7.12356e-09, 6.69328e-28, 1.80733e-08, 6.69328e-28, 8.13031e-08, 6.69328e-28, 6.69328e-28, 6.69328e-28
0.34584, 0, 1.39437e-07, 2.73133e-27, 1.41421, -1.39437e-07, 0, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 2.73133e-27, 7.31016e-10, 2.73133e-27, 2.73133e-27, 1.01507e-08, 2.73133e-27, 2.48813e-08, 2.73133e-27, 1.03674e-07, 2.73133e-27, 2.73133e-27, 2.73133e-27
0.353739, 0, 1.81307e-07, 1.05916e-26, 1.41421, -1.81307e-07, 0, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 1.05916e-26, 9.34059e-10, 1.05916e-26, 1.05916e-26, 1.44394e-08, 1.05916e-26, 3.41792e-08, 1.05916e-26, 1.31754e-07, 1.05916e-26, 1.05916e-26, 1.05916e-26
0.361637, 0, 2.35414e-07, 3.91254e-26, 1.41421, -2.35414e-07, 0, 3.91254e-26, 3.91254e-26, 3.91254e-26, 3.91254e-26, 3.91254e-26, 3.91254e-26, 3.91254e-26, 7.85202e-13, 3.91254e-26, 3.91254e-26, 3.91254e-26, 1.19005e-09, 3.91254e-26, 3.91254e-26, 2.05001e-08, 3.91254e-26, 4.68442e-08, 3.91254e-26, 1.66879e-07, 3.91254e-26, 3.91254e-26, 3.91254e-26
0.369536, 0, 3.05269e-07, 1.38013e-25, 1.41421, -3.05269e-07, 0, 1.38013e-25, 1.38013e-25, 1.38013e-25, 1.38013e-25, 1.38013e-25, 1.38013e-25, 1.38013e-25, 2.24537e-12, 1.38013e-25, 1.38013e-25, 1.38013e-25, 1.51187e-09, 1.38013e-25, 1.38013e-25, 2.90414e-08, 1.38013e-25, 6.40479e-08, 1.38013e-25, 2.10666e-07, 1.38013e-25, 1.38013e-25, 1.38013e-25
0.377434, 0, 3.95375e-07, 4.69514e-25, 1.41421, -3.95375e-07, 0, 4.69514e-25, 4.69514e-25, 4.69514e-25, 4.69514e-25, 4.69514e-25, 4.69514e-25, 4.69514e-25, 4.92233e-12, 4.69514e-25, 4.69514e-25, 4.69514e-25, 1.91533e-09, 4.69514e-25, 4.69514e-25, 4.10431e-08, 4.69514e-25, 8.73477e-08, 4.69514e-25, 2.65063e-07, 4.69514e-25, 4.69514e-25, 4.69514e-25
0.385333, 0, 5.1293e-07, 1.9289e-10, 1.41421, -5.1293e-07, 1.9289e-10, 1.92897e-10, 2.0007e-10, 1.94468e-10, 2.19228e-10, 2.91218e-10, 7.87706e-10, 1.97503e-10, 2.37223e-10, 2.39107e-10, 2.21146e-10, 4.97799e-10, 2.61268e-09, 1.97987e-10, 1.93158e-10, 5.8048e-08, 1.93263e-10, 1.18999e-07, 1.92891e-10, 3.32649e-07, 1.9289e-10, 1.9289e-10, 2.30404e-10
0.393231, 0, 6.65131e-07, 5.46268e-10, 1.41421, -6.65131e-07, 5.46268e-10, 5.46288e-10, 5.66732e-10, 5.50764e-10, 6.21334e-10, 8.26515e-10, 2.24158e-09, 5.59416e-10, 6.63212e-10, 6.77991e-10, 6.268e-10, 1.4153e-09, 3.59504e-09, 5.60793e-10, 5.4703e-10, 8.18795e-08, 5.54202e-10, 1.61688e-07, 5.46269e-10, 4.1619e-07, 5.46268e-10, 5.46268e-10, 6.53189e-10
0.40113, 0, 8.62507e-07, 1.18886e-09, 1.41421, -8.62507e-07, 1.18886e-09, 1.18891e-09, 1.23361e-09, 1.1987e-09, 1.353e-09, 1.80164e-09, 4.89575e-09, 1.21761e-09, 1.438e-09, 1.47689e-09, 1.36495e-09, 3.08905e-09, 5.01974e-09, 1.22063e-09, 1.19053e-09, 1.15193e-07, 1.2117e-09, 2.19108e-07, 1.18887e-09, 5.19283e-07, 1.18886e-09, 1.18886e-09, 1.42265e-09
0.409029, 0, 1.11886e-06, 2.34522e-09, 1.41421, -1.11886e-06, 2.34522e-09, 2.34531e-09, 2.43383e-09, 2.36469e-09, 2.67025e-09, 3.55865e-09, 9.68565e-09, 2.40216e-09, 2.83221e-09, 2.91557e-09, 2.69392e-09, 6.108e-09, 7.14602e-09, 2.40812e-09, 2.34853e-09, 1.61653e-07, 2.3975e-09, 2.96139e-07, 2.34523e-09, 6.46164e-07, 2.34522e-09, 2.34522e-09, 2.80818e-09
0.416927, 0, 1.45267e-06, 4.40428e-09, 1.41421, -1.45267e-06, 4.40428e-09, 4.40445e-09, 4.5712e-09, 4.44095e-09, 5.01654e-09, 6.69004e-09, 1.82316e-08, 4.51152e-09, 5.31344e-09, 5.47865e-09, 5.06112e-09, 1.14923e-08, 1.04047e-08, 4.52275e-09, 4.4105e-09, 2.26307e-07, 4.51222e-09, 3.99221e-07, 4.40429e-09, 8.02079e-07, 4.40428e-09, 4.40428e-09, 5.27635e-09
0.424826, 0, 1.88939e-06, 8.03009e-09, 1.41421, -1.88939e-06, 8.03009e-09, 8.0304e-09, 8.33518e-09, 8.09712e-09, 9.14919e-09, 1.2208e-08, 3.33039e-08, 8.22611e-09, 9.74624e-09, 9.99384e-09, 9.23067e-09, 2.09857e-08, 1.55103e-08, 8.24664e-09, 8.04146e-09, 3.16101e-07, 8.24027e-09, 5.37356e-07, 8.03012e-09, 9.93503e-07, 8.03009e-09, 8.03009e-09, 9.62408e-09
0.432724, 0, 2.4628e-06, 1.43456e-08, 1.41421, -2.4628e-06, 1.43456e-08, 1.43461e-08, 1.48917e-08, 1.44655e-08, 1.63487e-08, 2.18238e-08, 5.95841e-08, 1.46964e-08, 1.8095e-08, 1.78606e-08, 1.64945e-08, 3.75353e-08, 2.36464e-08, 1.47332e-08, 1.43659e-08, 4.40588e-07, 1.47396e-08, 7.21089e-07, 1.43456e-08, 1.22852e-06, 1.43456e-08, 1.43456e-08, 1.71987e-08
0.440623, 0, 3.2257e-06, 2.52217e-08, 1.41421, -3.2257e-06, 2.52217e-08, 2.52227e-08, 2.61833e-08, 2.5433e-08, 2.87489e-08, 3.83901e-08, 1.04881e-07, 2.58395e-08, 3.85858e-08, 3.14112e-08, 2.90058e-08, 6.60561e-08, 3.67566e-08, 2.59042e-08, 2.52575e-08, 6.12913e-07, 2.59411e-08, 9.6553e-07, 2.52218e-08, 1.51739e-06, 2.52217e-08, 2.52217e-08, 3.02457e-08
0.448521, 0, 4.24234e-06, 4.37384e-08, 1.41421, -4.24234e-06, 4.37384e-08, 4.37401e-08, 4.54081e-08, 4.41052e-08, 4.98631e-08, 6.66039e-08, 1.8206e-07, 4.48112e-08, 7.45734e-08, 5.44858e-08, 5.03091e-08, 1.14643e-07, 5.80073e-08, 4.49235e-08, 4.38006e-08, 8.51177e-07, 4.50249e-08, 1.29031e-06, 4.37385e-08, 1.87332e-06, 4.37384e-08, 4.37384e-08, 5.24621e-08
0.45642, 0, 5.60886e-06, 7.49019e-08, 1.41421, -5.60886e-06, 7.49019e-08, 7.49048e-08, 7.77645e-08, 7.55308e-08, 8.54023e-08, 1.14103e-07, 3.12045e-07, 7.67411e-08, 1.371e-07, 9.33277e-08, 8.61669e-08, 1.96464e-07, 9.25081e-08, 7.69337e-08, 7.50085e-08, 1.18091e-06, 7.71645e-08, 1.72145e-06, 7.49021e-08, 2.31371e-06, 7.49019e-08, 7.49019e-08, 8.98582e-08
0.464318, 0, 7.46031e-06, 1.26748e-07, 1.41421, -7.46031e-06, 1.26748e-07, 1.26753e-07, 1.31597e-07, 1.27814e-07, 1.44535e-07, 1.93153e-07, 5.28456e-07, 1.29864e-07, 2.43901e-07, 1.5796e-07, 1.4583e-07, 3.32668e-07, 1.48417e-07, 1.3019e-07, 1.26929e-07, 1.63565e-06, 1.3067e-07, 2.29356e-06, 1.26748e-07, 2.86175e-06, 1.26748e-07, 1.26748e-07, 1.52083e-07
0.472217, 0, 9.99267e-06, 2.12012e-07, 1.41421, -9.99267e-06, 2.12012e-07, 2.1202e-07, 2.20131e-07, 2.13796e-07, 2.41794e-07, 3.23198e-07, 8.84615e-07, 2.17229e-07, 4.23888e-07, 2.64273e-07, 2.43963e-07, 5.56795e-07, 2.38616e-07, 2.17775e-07, 2.12315e-07, 2.26319e-06, 2.18722e-07, 3.05283e-06, 2.12013e-07, 3.54931e-06, 2.12012e-07, 2.12012e-07, 2.54432e-07
0.480115, 0, 1.34869e-05, 3.50618e-07, 1.41421, -1.34869e-05, 3.50618e-07, 3.50631e-07, 3.64058e-07, 3.53571e-07, 3.99918e-07, 5.34672e-07, 1.46402e-06, 3.59253e-07, 7.21962e-07, 4.37128e-07, 4.03508e-07, 9.21359e-07, 3.83198e-07, 3.60157e-07, 3.51119e-07, 3.12898e-06, 3.61957e-07, 4.06119e-06, 3.50619e-07, 4.42046e-06, 3.50618e-07, 3.50618e-07, 4.20839e-07
0.488014, 0, 1.8358e-05, 5.73346e-07, 1.41421, -1.8358e-05, 5.73346e-07, 5.73369e-07, 5.95346e-07, 5.7818e-07, 6.54042e-07, 8.74612e-07, 2.3958e-06, 5.87481e-07, 1.2174e-06, 7.14949e-07, 6.59918e-07, 1.50755e-06, 6.13147e-07, 5.88961e-07, 5.74166e-07, 4.32337e-06, 5.92287e-07, 5.40197e-06, 5.73348e-07, 5.53743e-06, 5.73346e-07, 5.73346e-07, 6.88286e-07
0.495913, 0, 2.52062e-05, 9.27122e-07, 1.41421, -2.52062e-05, 9.27122e-07, 9.27158e-07, 9.62731e-07, 9.34946e-07, 1.05774e-06, 1.41476e-06, 3.87701e-06, 9.5e-07, 2.03248e-06, 1.15632e-06, 1.06725e-06, 2.43926e-06, 9.75625e-07, 9.52396e-07, 9.28448e-07, 5.97087e-06, 9.58405e-07, 7.18768e-06, 9.27125e-07, 6.98809e-06, 9.27122e-07, 9.27122e-07, 1.11317e-06
0.503811, 0, 3.4906e-05, 1.48259e-06, 1.41421, -3.4906e-05, 1.48259e-06, 1.48264e-06, 1.53959e-06, 1.49511e-06, 1.69167e-06, 2.26317e-06, 6.20462e-06, 1.51921e-06, 3.35979e-06, 1.84948e-06, 1.7069e-06, 3.90315e-06, 1.54155e-06, 1.52304e-06, 1.48471e-06, 8.24298e-06, 1.53368e-06, 9.57071e-06, 1.48259e-06, 8.90009e-06, 1.48259e-06, 1.48259e-06, 1.7804e-06
0.51171, 0, 4.87207e-05, 2.34466e-06, 1.41421, -4.87207e-05, 2.34466e-06, 2.34476e-06, 2.4349e-06, 2.36449e-06, 2.67567e-06, 3.58044e-06, 9.82027e-06, 2.40264e-06, 5.49915e-06, 2.92551e-06, 2.69978e-06, 6.17674e-06, 2.41618e-06, 2.40871e-06, 2.34803e-06, 1.13753e-05, 2.42722e-06, 1.27577e-05, 2.34467e-06, 1.1451e-05, 2.34466e-06, 2.34466e-06, 2.81614e-06
