   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.140158, 0, 7.37e-14, 0, 1.41421, -7.37e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86134e-17, 0, 0, 1.55444e-16, 0, 5.23088e-18, 0, 7.34607e-14, 0, 0, 0
0.148001, 0, 1.22104e-13, 0, 1.41421, -1.22104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30239e-16, 0, 0, 2.62311e-16, 0, 8.90812e-18, 0, 1.21702e-13, 0, 0, 0
0.155844, 0, 2.01057e-13, 0, 1.41421, -2.01057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14446e-16, 0, 0, 4.4012e-16, 0, 1.50892e-17, 0, 2.00388e-13, 0, 0, 0
0.163686, 0, 3.29048e-13, 0, 1.41421, -3.29048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50947e-16, 0, 0, 7.34298e-16, 0, 2.54241e-17, 0, 3.27937e-13, 0, 0, 0
0.171529, 0, 5.35256e-13, 0, 1.41421, -5.35256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7086e-16, 0, 0, 1.21831e-15, 0, 4.26143e-17, 0, 5.33425e-13, 0, 0, 0
0.179372, 0, 8.65455e-13, 0, 1.41421, -8.65455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22994e-16, 0, 0, 2.0103e-15, 0, 7.1067e-17, 0, 8.62451e-13, 0, 0, 0
0.187214, 0, 1.39098e-12, 0, 1.41421, -1.39098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48342e-15, 0, 0, 3.29932e-15, 0, 1.17921e-16, 0, 1.38608e-12, 0, 0, 0
0.195057, 0, 2.22231e-12, 0, 1.41421, -2.22231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36994e-15, 0, 0, 5.38632e-15, 0, 1.94697e-16, 0, 2.21436e-12, 0, 0, 0
0.2029, 0, 3.52946e-12, 0, 1.41421, -3.52946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76387e-15, 0, 0, 8.74808e-15, 0, 3.19899e-16, 0, 3.51663e-12, 0, 0, 0
0.210742, 0, 5.57241e-12, 0, 1.41421, -5.57241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94246e-15, 0, 0, 1.41366e-14, 0, 5.23102e-16, 0, 5.55181e-12, 0, 0, 0
0.218585, 0, 8.74619e-12, 0, 1.41421, -8.74619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32704e-15, 0, 0, 2.27328e-14, 0, 8.51374e-16, 0, 8.71328e-12, 0, 0, 0
0.226428, 0, 1.36473e-11, 0, 1.41421, -1.36473e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45539e-14, 0, 0, 3.63829e-14, 0, 1.3793e-15, 0, 1.3595e-11, 0, 0, 0
0.23427, 0, 2.11707e-11, 0, 1.41421, -2.11707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25779e-14, 0, 0, 5.79634e-14, 0, 2.22458e-15, 0, 2.1088e-11, 0, 0, 0
0.242113, 0, 3.26509e-11, 0, 1.41421, -3.26509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4823e-14, 0, 0, 9.19407e-14, 0, 3.57223e-15, 0, 3.25206e-11, 0, 0, 0
0.249956, 0, 5.00649e-11, 0, 1.41421, -5.00649e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33998e-14, 0, 0, 1.45228e-13, 0, 5.71195e-15, 0, 4.98606e-11, 0, 0, 0
0.257798, 0, 7.63239e-11, 0, 1.41421, -7.63239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14167e-14, 0, 0, 2.28502e-13, 0, 9.09588e-15, 0, 7.60048e-11, 0, 0, 0
0.265641, 0, 1.15687e-10, 0, 1.41421, -1.15687e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23424e-13, 0, 0, 3.58212e-13, 0, 1.44273e-14, 0, 1.15191e-10, 0, 0, 0
0.273484, 0, 1.74346e-10, 1.54143e-44, 1.41421, -1.74346e-10, 0, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.86042e-13, 1.54143e-44, 1.54143e-44, 5.59664e-13, 1.54143e-44, 2.27966e-14, 1.54143e-44, 1.73577e-10, 1.54143e-44, 1.54143e-44, 1.54143e-44
0.281326, 0, 2.61248e-10, 2.83062e-43, 1.41421, -2.61248e-10, 0, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.7884e-13, 2.83062e-43, 2.83062e-43, 8.71743e-13, 2.83062e-43, 3.58905e-14, 2.83062e-43, 2.60062e-10, 2.83062e-43, 2.83062e-43, 2.83062e-43
0.289169, 0, 3.89239e-10, 4.12402e-42, 1.41421, -3.89239e-10, 0, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.12402e-42, 4.15573e-13, 4.12402e-42, 4.12402e-42, 1.35416e-12, 4.12402e-42, 5.63103e-14, 4.12402e-42, 3.87413e-10, 4.12402e-42, 4.12402e-42, 4.12402e-42
0.297012, 0, 5.76648e-10, 5.49659e-41, 1.41421, -5.76648e-10, 0, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 5.49659e-41, 6.15887e-13, 5.49659e-41, 5.49659e-41, 2.09861e-12, 5.49659e-41, 8.80606e-14, 5.49659e-41, 5.73845e-10, 5.49659e-41, 5.49659e-41, 5.49659e-41
0.304854, 0, 8.49465e-10, 6.57725e-40, 1.41421, -8.49465e-10, 0, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 6.57725e-40, 9.07675e-13, 6.57725e-40, 6.57725e-40, 3.2459e-12, 6.57725e-40, 1.37293e-13, 6.57725e-40, 8.45174e-10, 6.57725e-40, 6.57725e-40, 6.57725e-40
0.312697, 0, 1.24432e-09, 7.09447e-39, 1.41421, -1.24432e-09, 0, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 7.09447e-39, 1.33031e-12, 7.09447e-39, 7.09447e-39, 5.01238e-12, 7.09447e-39, 2.1344e-13, 7.09447e-39, 1.23776e-09, 7.09447e-39, 7.09447e-39, 7.09447e-39
0.32054, 0, 1.8125e-09, 6.92645e-38, 1.41421, -1.8125e-09, 0, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 6.92645e-38, 1.93901e-12, 6.92645e-38, 6.92645e-38, 7.73074e-12, 6.92645e-38, 3.30946e-13, 6.92645e-38, 1.8025e-09, 6.92645e-38, 6.92645e-38, 6.92645e-38
0.328382, 0, 2.62543e-09, 6.15154e-37, 1.41421, -2.62543e-09, 0, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 6.15154e-37, 2.81083e-12, 6.15154e-37, 6.15154e-37, 1.19132e-11, 6.15154e-37, 5.119e-13, 6.15154e-37, 2.61019e-09, 6.15154e-37, 6.15154e-37, 6.15154e-37
0.336225, 0, 3.78186e-09, 4.99546e-36, 1.41421, -3.78186e-09, 0, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.99546e-36, 4.05261e-12, 4.99546e-36, 4.99546e-36, 1.83488e-11, 4.99546e-36, 7.90034e-13, 4.99546e-36, 3.75867e-09, 4.99546e-36, 4.99546e-36, 4.99546e-36
0.344068, 0, 5.41764e-09, 3.72826e-35, 1.41421, -5.41764e-09, 0, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 3.72826e-35, 5.81169e-12, 3.72826e-35, 3.72826e-35, 2.82548e-11, 3.72826e-35, 1.21682e-12, 3.72826e-35, 5.38236e-09, 3.72826e-35, 3.72826e-35, 3.72826e-35
0.35191, 0, 7.71843e-09, 2.54495e-34, 1.41421, -7.71843e-09, 0, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 2.54495e-34, 8.2901e-12, 2.54495e-34, 2.54495e-34, 4.35095e-11, 2.54495e-34, 1.87067e-12, 2.54495e-34, 7.66476e-09, 2.54495e-34, 2.54495e-34, 2.54495e-34
0.359753, 0, 1.09364e-08, 1.70227e-33, 1.41421, -1.09364e-08, 0, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.70227e-33, 1.17634e-11, 1.70227e-33, 1.70227e-33, 6.70129e-11, 1.70227e-33, 2.87098e-12, 1.70227e-33, 1.08548e-08, 1.70227e-33, 1.70227e-33, 1.70227e-33
0.367596, 0, 1.54124e-08, 1.10006e-32, 1.41421, -1.54124e-08, 0, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.10006e-32, 1.66053e-11, 1.10006e-32, 1.10006e-32, 1.03243e-10, 1.10006e-32, 4.39921e-12, 1.10006e-32, 1.52882e-08, 1.10006e-32, 1.10006e-32, 1.10006e-32
0.375438, 0, 2.16039e-08, 6.687e-32, 1.41421, -2.16039e-08, 0, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 6.687e-32, 2.33202e-11, 6.687e-32, 6.687e-32, 1.59109e-10, 6.687e-32, 6.73077e-12, 6.687e-32, 2.14148e-08, 6.687e-32, 6.687e-32, 6.687e-32
0.383281, 0, 3.01218e-08, 3.80985e-31, 1.41421, -3.01218e-08, 0, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.80985e-31, 3.25851e-11, 3.80985e-31, 3.80985e-31, 2.45264e-10, 3.80985e-31, 1.0283e-11, 3.80985e-31, 2.98337e-08, 3.80985e-31, 3.80985e-31, 3.80985e-31
0.391124, 0, 4.17773e-08, 2.03278e-30, 1.41421, -4.17773e-08, 0, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 2.03278e-30, 4.53043e-11, 2.03278e-30, 2.03278e-30, 3.78107e-10, 2.03278e-30, 1.56868e-11, 2.03278e-30, 4.13382e-08, 2.03278e-30, 2.03278e-30, 2.03278e-30
0.398966, 0, 5.76415e-08, 1.018e-29, 1.41421, -5.76415e-08, 0, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 1.018e-29, 6.26796e-11, 1.018e-29, 1.018e-29, 5.82823e-10, 1.018e-29, 2.38937e-11, 1.018e-29, 5.69721e-08, 1.018e-29, 1.018e-29, 1.018e-29
0.406809, 0, 7.91211e-08, 4.79991e-29, 1.41421, -7.91211e-08, 0, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 4.79991e-29, 8.63008e-11, 4.79991e-29, 4.79991e-29, 8.97996e-10, 4.79991e-29, 3.63344e-11, 4.79991e-29, 7.81004e-08, 4.79991e-29, 4.79991e-29, 4.79991e-29
0.414652, 0, 1.08055e-07, 2.13917e-28, 1.41421, -1.08055e-07, 0, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 2.13917e-28, 1.18261e-10, 2.13917e-28, 2.13917e-28, 1.38255e-09, 2.13917e-28, 5.5153e-11, 2.13917e-28, 1.06499e-07, 2.13917e-28, 2.13917e-28, 2.13917e-28
0.422494, 0, 1.46832e-07, 9.03274e-28, 1.41421, -1.46832e-07, 0, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 9.03274e-28, 1.61304e-10, 9.03274e-28, 9.03274e-28, 2.1261e-09, 9.03274e-28, 8.35496e-11, 9.03274e-28, 1.44461e-07, 9.03274e-28, 9.03274e-28, 9.03274e-28
0.430337, 0, 1.98544e-07, 3.62306e-27, 1.41421, -1.98544e-07, 0, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 3.62306e-27, 2.19008e-10, 3.62306e-27, 3.62306e-27, 3.26445e-09, 3.62306e-27, 1.2628e-10, 3.62306e-27, 1.94935e-07, 3.62306e-27, 3.62306e-27, 3.62306e-27
0.43818, 0, 2.67175e-07, 1.38415e-26, 1.41421, -2.67175e-07, 0, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 1.38415e-26, 2.96022e-10, 1.38415e-26, 1.38415e-26, 5.00231e-09, 1.38415e-26, 1.90379e-10, 1.38415e-26, 2.61686e-07, 1.38415e-26, 1.38415e-26, 1.38415e-26
0.446022, 0, 3.57828e-07, 5.04893e-26, 1.41421, -3.57828e-07, 0, 5.04893e-26, 5.04893e-26, 5.04893e-26, 5.04893e-26, 5.04893e-26, 5.04893e-26, 5.04893e-26, 7.01814e-13, 5.04893e-26, 5.04893e-26, 5.04893e-26, 3.98358e-10, 5.04893e-26, 5.04893e-26, 7.64681e-09, 5.04893e-26, 2.86191e-10, 5.04893e-26, 3.49496e-07, 5.04893e-26, 5.04893e-26, 5.04893e-26
0.453865, 0, 4.77024e-07, 1.76265e-25, 1.41421, -4.77024e-07, 0, 1.76265e-25, 1.76265e-25, 1.76265e-25, 1.76265e-25, 1.76265e-25, 1.76265e-25, 1.76265e-25, 2.2099e-12, 1.76265e-25, 1.76265e-25, 1.76265e-25, 5.33754e-10, 1.76265e-25, 1.76265e-25, 1.16562e-08, 1.76265e-25, 4.28846e-10, 1.76265e-25, 4.64402e-07, 1.76265e-25, 1.76265e-25, 1.76265e-25
0.461708, 0, 6.34331e-07, 5.96597e-25, 1.41421, -6.34331e-07, 0, 2.25447e-15, 5.48195e-12, 2.20849e-14, 6.86062e-12, 7.17357e-11, 7.28493e-10, 1.72593e-12, 3.62996e-11, 2.67538e-11, 4.02858e-11, 2.09608e-10, 7.1215e-10, 4.14699e-12, 1.94217e-13, 1.77104e-08, 2.0191e-13, 6.40327e-10, 7.47651e-16, 6.14065e-07, 5.96597e-25, 5.96597e-25, 7.15073e-11
0.46955, 0, 8.40521e-07, 8.40506e-11, 1.41421, -8.40521e-07, 8.40506e-11, 8.40577e-11, 1.01258e-10, 8.41199e-11, 1.05586e-10, 3.09229e-10, 2.37079e-09, 8.94683e-11, 1.93031e-10, 1.68031e-10, 2.10507e-10, 7.4201e-10, 1.03026e-09, 9.7068e-11, 8.46602e-11, 2.68975e-08, 8.62609e-11, 1.03642e-09, 8.40529e-11, 8.08036e-07, 8.40506e-11, 8.40506e-11, 3.08512e-10
0.477393, 0, 1.11044e-06, 2.63467e-10, 1.41421, -1.11044e-06, 2.63467e-10, 2.63485e-10, 3.0529e-10, 2.63636e-10, 3.15808e-10, 8.1075e-10, 5.82125e-09, 2.76635e-10, 5.24546e-10, 4.67576e-10, 5.70814e-10, 1.8626e-09, 1.5155e-09, 2.95105e-10, 2.64949e-10, 4.06993e-08, 2.71871e-10, 1.67392e-09, 2.63473e-10, 1.05818e-06, 2.63467e-10, 2.63467e-10, 8.09008e-10
0.485236, 0, 1.46418e-06, 6.40019e-10, 1.41421, -1.46418e-06, 6.40019e-10, 6.40058e-10, 7.32582e-10, 6.40392e-10, 7.55861e-10, 1.85127e-09, 1.29406e-08, 6.69162e-10, 1.21369e-09, 1.09176e-09, 1.32024e-09, 4.17924e-09, 2.29001e-09, 7.10041e-10, 6.43299e-10, 6.13581e-08, 6.62588e-10, 2.71927e-09, 6.40032e-10, 1.37944e-06, 6.40019e-10, 6.40019e-10, 1.84742e-09
0.493078, 0, 1.929e-06, 1.41609e-09, 1.41421, -1.929e-06, 1.41609e-09, 1.41617e-09, 1.61138e-09, 1.41687e-09, 1.6605e-09, 3.97171e-09, 2.7369e-08, 1.47757e-09, 2.62084e-09, 2.36921e-09, 2.85129e-09, 8.88348e-09, 3.58183e-09, 1.56383e-09, 1.42301e-09, 9.21731e-08, 1.46925e-09, 4.46619e-09, 1.41611e-09, 1.7902e-06, 1.41609e-09, 1.41609e-09, 3.96357e-09
0.500921, 0, 2.54343e-06, 2.98774e-09, 1.41421, -2.54343e-06, 2.98774e-09, 2.98791e-09, 3.38739e-09, 2.98935e-09, 3.4879e-09, 8.21743e-09, 5.60964e-08, 3.11357e-09, 5.44351e-09, 4.93815e-09, 5.92466e-09, 1.82686e-08, 5.81922e-09, 3.29007e-09, 3.0019e-09, 1.37991e-07, 3.10465e-09, 7.4387e-09, 2.9878e-09, 2.31351e-06, 2.98774e-09, 2.98774e-09, 8.20078e-09
0.508764, 0, 3.36391e-06, 6.11381e-09, 1.41421, -3.36391e-06, 6.11381e-09, 6.11414e-09, 6.91277e-09, 6.11703e-09, 7.1137e-09, 1.65689e-08, 1.12287e-07, 6.36535e-09, 1.1531e-08, 1.0013e-08, 1.19852e-08, 3.6663e-08, 9.80116e-09, 6.71821e-09, 6.14211e-09, 2.05922e-07, 6.36012e-09, 1.25808e-08, 6.11392e-09, 2.97823e-06, 6.11381e-09, 6.11381e-09, 1.65356e-08
0.516607, 0, 4.4742e-06, 1.22222e-08, 1.41421, -4.4742e-06, 1.22222e-08, 1.22228e-08, 1.37878e-08, 1.22285e-08, 1.41816e-08, 3.27096e-08, 2.20277e-07, 1.27151e-08, 2.34307e-08, 1.9863e-08, 2.37276e-08, 7.20854e-08, 1.70055e-08, 1.34066e-08, 1.22777e-08, 3.06399e-07, 1.27256e-08, 2.15577e-08, 1.22224e-08, 3.82096e-06, 1.22222e-08, 1.22222e-08, 3.26444e-08
0.524449, 0, 6.00997e-06, 2.39483e-08, 1.41421, -6.00997e-06, 2.39483e-08, 2.39495e-08, 2.696e-08, 2.39604e-08, 2.77175e-08, 6.33594e-08, 4.24177e-07, 2.48965e-08, 5.28205e-08, 3.86466e-08, 4.6081e-08, 1.39106e-07, 3.01294e-08, 2.62266e-08, 2.4055e-08, 4.54737e-07, 2.49525e-08, 3.7346e-08, 2.39487e-08, 4.88868e-06, 2.39483e-08, 2.39483e-08, 6.32339e-08
0.532292, 0, 8.17502e-06, 4.6065e-08, 1.41421, -8.17502e-06, 4.6065e-08, 4.60674e-08, 5.17569e-08, 4.6088e-08, 5.31884e-08, 1.20548e-07, 8.02461e-07, 4.78571e-08, 1.10025e-07, 7.38436e-08, 8.78939e-08, 2.63702e-07, 5.40219e-08, 5.03709e-08, 4.62667e-08, 6.73564e-07, 4.80273e-08, 6.5178e-08, 4.60658e-08, 6.24302e-06, 4.6065e-08, 4.6065e-08, 1.20311e-07
0.540135, 0, 1.12996e-05, 8.70502e-08, 1.41421, -1.12996e-05, 8.70502e-08, 8.70545e-08, 9.76226e-08, 8.70928e-08, 1.00281e-07, 2.25399e-07, 1.49201e-06, 9.03788e-08, 2.1965e-07, 1.38647e-07, 1.64745e-07, 4.91297e-07, 9.72542e-08, 9.5048e-08, 8.74247e-08, 9.96137e-07, 9.08132e-08, 1.14151e-07, 8.70516e-08, 7.96659e-06, 8.70502e-08, 8.70502e-08, 2.24958e-07
0.547977, 0, 1.59142e-05, 1.61676e-07, 1.41421, -1.59142e-05, 1.61676e-07, 1.61684e-07, 1.8098e-07, 1.61753e-07, 1.85835e-07, 4.14291e-07, 2.72704e-06, 1.67753e-07, 4.26401e-07, 2.55888e-07, 3.03541e-07, 8.99805e-07, 1.74713e-07, 1.76279e-07, 1.6236e-07, 1.47106e-06, 1.68765e-07, 1.9987e-07, 1.61678e-07, 1.01729e-05, 1.61676e-07, 1.61676e-07, 4.13487e-07
0.55582, 0, 2.28667e-05, 2.95184e-07, 1.41421, -2.28667e-05, 2.95184e-07, 2.95198e-07, 3.29839e-07, 2.95323e-07, 3.38555e-07, 7.4868e-07, 4.90054e-06, 3.06095e-07, 8.0474e-07, 4.64315e-07, 5.49861e-07, 1.62028e-06, 3.11779e-07, 3.214e-07, 2.96412e-07, 2.17056e-06, 3.08315e-07, 3.48687e-07, 2.95189e-07, 1.30222e-05, 2.95184e-07, 2.95184e-07, 7.47236e-07
