   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.44547, 0, 1.30771e-07, 1.34921e-27, 1.41421, -1.30771e-07, 1.34921e-27, 0, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.34921e-27, 1.07347e-10, 1.34921e-27, 1.34921e-27, 1.34921e-27, 9.42152e-08, 1.34921e-27, 3.64488e-08, 1.34921e-27, 1.34921e-27
0.45334, 0, 1.99163e-07, 5.51247e-27, 1.41421, -1.99163e-07, 5.51247e-27, 0, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 5.51247e-27, 1.49921e-10, 5.51247e-27, 5.51247e-27, 5.51247e-27, 1.48442e-07, 5.51247e-27, 5.05708e-08, 5.51247e-27, 5.51247e-27
0.461211, 0, 3.03189e-07, 2.15009e-26, 1.41421, -3.03189e-07, 2.15009e-26, 0, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.08222e-10, 2.15009e-26, 2.15009e-26, 2.15009e-26, 2.33261e-07, 2.15009e-26, 6.97188e-08, 2.15009e-26, 2.15009e-26
0.469082, 0, 4.61204e-07, 8.01681e-26, 1.41421, -4.61204e-07, 8.01681e-26, 0, 8.01681e-26, 8.01681e-26, 8.01681e-26, 8.01681e-26, 8.01681e-26, 8.01681e-26, 2.58093e-13, 8.01681e-26, 8.01681e-26, 8.01681e-26, 2.87629e-10, 8.01681e-26, 8.01681e-26, 8.01681e-26, 3.65403e-07, 8.01681e-26, 9.55133e-08, 8.01681e-26, 8.01681e-26
0.476952, 0, 7.00766e-07, 2.86262e-25, 1.41421, -7.00766e-07, 2.86262e-25, 0, 2.86262e-25, 2.86262e-25, 2.86262e-25, 2.86262e-25, 2.86262e-25, 2.86262e-25, 8.62926e-13, 2.86262e-25, 2.86262e-25, 2.86262e-25, 3.95212e-10, 2.86262e-25, 2.86262e-25, 2.86262e-25, 5.70332e-07, 2.86262e-25, 1.30038e-07, 2.86262e-25, 2.86262e-25
0.484823, 0, 1.06389e-06, 9.90975e-25, 1.41421, -1.06389e-06, 2.84274e-11, 0, 1.25002e-15, 3.03743e-11, 2.65714e-10, 8.44609e-12, 1.93852e-10, 2.86907e-11, 1.40414e-11, 1.14708e-10, 1.18477e-11, 1.49898e-10, 5.40231e-10, 8.0482e-12, 1.88704e-13, 8.58034e-14, 8.86514e-07, 9.75992e-16, 1.75978e-07, 9.90975e-25, 9.90975e-25
0.492694, 0, 1.61197e-06, 1.06093e-10, 1.41421, -1.61197e-06, 2.00725e-10, 1.06093e-10, 1.06098e-10, 2.07206e-10, 9.90623e-10, 1.34209e-10, 7.51404e-10, 2.01601e-10, 1.50672e-10, 4.87942e-10, 1.45533e-10, 6.05084e-10, 8.40804e-10, 1.32885e-10, 1.06722e-10, 1.07187e-10, 1.37168e-06, 1.06097e-10, 2.36819e-07, 1.06093e-10, 1.06093e-10
0.500564, 0, 2.43634e-06, 3.47286e-10, 1.41421, -2.43634e-06, 5.91874e-10, 3.47286e-10, 3.47297e-10, 6.08625e-10, 2.63348e-09, 4.19955e-10, 2.01518e-09, 5.94139e-10, 4.6073e-10, 1.33423e-09, 4.49223e-10, 1.637e-09, 1.34151e-09, 4.16532e-10, 3.48909e-10, 3.51479e-10, 2.11146e-06, 3.47294e-10, 3.16885e-07, 3.47286e-10, 3.47286e-10
0.508435, 0, 3.67144e-06, 8.87609e-10, 1.41421, -3.67144e-06, 1.46362e-09, 8.87609e-10, 8.87634e-10, 1.50307e-09, 6.27161e-09, 1.05875e-09, 4.81552e-09, 1.46895e-09, 1.15264e-09, 3.21186e-09, 1.12767e-09, 3.92489e-09, 2.22641e-09, 1.05068e-09, 8.91433e-10, 8.99349e-10, 3.23191e-06, 8.87629e-10, 4.21777e-07, 8.87609e-10, 8.87609e-10
0.516306, 0, 5.5143e-06, 2.07515e-09, 1.41421, -5.5143e-06, 3.36689e-09, 2.07515e-09, 2.07521e-09, 3.45535e-09, 1.41491e-08, 2.45894e-09, 1.08837e-08, 3.37885e-09, 2.66629e-09, 7.28744e-09, 2.61351e-09, 8.88646e-09, 3.86923e-09, 2.44086e-09, 2.08373e-09, 2.10423e-09, 4.91716e-06, 2.0752e-09, 5.58622e-07, 2.07515e-09, 2.07515e-09
0.524176, 0, 8.25271e-06, 4.63115e-09, 1.41421, -8.25271e-06, 7.43417e-09, 4.63115e-09, 4.63127e-09, 7.62614e-09, 3.08313e-08, 5.46396e-09, 2.37455e-08, 7.46013e-09, 5.90805e-09, 1.59417e-08, 5.79936e-09, 1.94115e-08, 7.02387e-09, 5.42472e-09, 4.64976e-09, 4.69854e-09, 7.43408e-06, 4.63125e-09, 7.36681e-07, 4.63115e-09, 4.63115e-09
0.532047, 0, 1.23144e-05, 1.0013e-08, 1.41421, -1.23144e-05, 1.59373e-08, 1.0013e-08, 1.00132e-08, 1.63431e-08, 6.53883e-08, 1.17732e-08, 5.04121e-08, 1.59922e-08, 1.2923e-08, 3.39183e-08, 1.24821e-08, 4.12519e-08, 1.3189e-08, 1.16902e-08, 1.00523e-08, 1.01627e-08, 1.11749e-05, 1.00132e-08, 9.68187e-07, 1.0013e-08, 1.0013e-08
0.539917, 0, 1.82903e-05, 2.10989e-08, 1.41421, -1.82903e-05, 3.33296e-08, 2.10989e-08, 2.10994e-08, 3.41673e-08, 1.35421e-07, 2.47328e-08, 1.04503e-07, 3.34429e-08, 2.73657e-08, 7.04512e-08, 2.61963e-08, 8.55914e-08, 2.52951e-08, 2.45616e-08, 2.11801e-08, 2.14209e-08, 1.66694e-05, 2.10993e-08, 1.2697e-06, 2.10989e-08, 2.10989e-08
0.547788, 0, 2.7062e-05, 4.34399e-08, 1.41421, -2.7062e-05, 6.81374e-08, 4.34399e-08, 4.3441e-08, 6.98288e-08, 2.7429e-07, 5.07778e-08, 2.11857e-07, 6.8366e-08, 5.93264e-08, 1.43097e-07, 5.3733e-08, 1.73669e-07, 4.89581e-08, 5.04321e-08, 4.36038e-08, 4.41146e-08, 2.46889e-05, 4.34407e-08, 1.66444e-06, 4.34399e-08, 4.34399e-08
0.555659, 0, 3.98905e-05, 8.74914e-08, 1.41421, -3.98905e-05, 1.36304e-07, 8.74914e-08, 8.74935e-08, 1.39647e-07, 5.43751e-07, 1.01994e-07, 4.20357e-07, 1.36756e-07, 1.23353e-07, 2.84457e-07, 1.07835e-07, 3.44882e-07, 9.4715e-08, 1.01311e-07, 8.78154e-08, 8.88723e-08, 3.63048e-05, 8.74931e-08, 2.18604e-06, 8.74914e-08, 8.74914e-08
0.563529, 0, 5.8597e-05, 1.72485e-07, 1.41421, -5.8597e-05, 2.66949e-07, 1.72485e-07, 1.72489e-07, 2.73419e-07, 1.05545e-06, 2.00551e-07, 8.16658e-07, 2.67824e-07, 2.49075e-07, 5.5366e-07, 2.11855e-07, 6.70596e-07, 1.81898e-07, 1.99229e-07, 1.73112e-07, 1.7525e-07, 5.30038e-05, 1.72488e-07, 2.88498e-06, 1.72485e-07, 1.72485e-07
0.5714, 0, 8.58114e-05, 3.32956e-07, 1.41421, -8.58114e-05, 5.12e-07, 3.32956e-07, 3.32964e-07, 5.24262e-07, 2.00649e-06, 3.86152e-07, 1.55389e-06, 5.13657e-07, 4.911e-07, 1.05542e-06, 4.07576e-07, 1.27705e-06, 3.45169e-07, 3.83646e-07, 3.34145e-07, 3.38377e-07, 7.68378e-05, 3.32963e-07, 3.83901e-06, 3.32956e-07, 3.32956e-07
0.579271, 0, 0.000125335, 6.29467e-07, 1.41421, -0.000125335, 9.61886e-07, 6.29467e-07, 6.29482e-07, 9.84653e-07, 3.73662e-06, 7.28233e-07, 2.8963e-06, 9.64964e-07, 9.45499e-07, 1.97081e-06, 7.68009e-07, 2.38231e-06, 6.45244e-07, 7.2358e-07, 6.31674e-07, 6.3988e-07, 0.000110627, 6.29479e-07, 5.17022e-06, 6.29467e-07, 6.29467e-07
0.587141, 0, 0.000182677, 1.1657e-06, 1.41421, -0.000182677, 1.77038e-06, 1.1657e-06, 1.16573e-06, 1.81179e-06, 6.81771e-06, 1.34536e-06, 5.28914e-06, 1.77598e-06, 1.78768e-06, 3.60565e-06, 1.41771e-06, 4.35417e-06, 1.18599e-06, 1.33689e-06, 1.16971e-06, 1.1853e-06, 0.000158237, 1.16572e-06, 7.07186e-06, 1.1657e-06, 1.1657e-06
0.595012, 0, 0.000265815, 2.11488e-06, 1.41421, -0.000265815, 3.19268e-06, 2.11488e-06, 2.11493e-06, 3.26649e-06, 1.21892e-05, 2.4351e-06, 9.46459e-06, 3.20266e-06, 3.32034e-06, 6.46391e-06, 2.56407e-06, 7.79809e-06, 2.14088e-06, 2.42002e-06, 2.12203e-06, 2.15106e-06, 0.000224958, 2.11492e-06, 9.84974e-06, 2.11488e-06, 2.11488e-06
0.602883, 0, 0.000386301, 3.75958e-06, 1.41421, -0.000386301, 5.64231e-06, 3.75958e-06, 3.75966e-06, 5.77125e-06, 2.13577e-05, 4.31896e-06, 1.65983e-05, 5.65974e-06, 6.06011e-06, 1.13566e-05, 4.54424e-06, 1.36872e-05, 3.79276e-06, 4.2926e-06, 3.77207e-06, 3.82505e-06, 0.000318032, 3.75964e-06, 1.39844e-05, 3.75958e-06, 3.75958e-06
0.610753, 0, 0.000560812, 6.5494e-06, 1.41421, -0.000560812, 9.77298e-06, 6.5494e-06, 6.54954e-06, 9.99376e-06, 3.66805e-05, 7.50716e-06, 2.85316e-05, 9.80283e-06, 1.08717e-05, 1.95569e-05, 7.89289e-06, 2.35473e-05, 6.59161e-06, 7.46204e-06, 6.5708e-06, 6.66563e-06, 0.000447382, 6.54951e-06, 2.02234e-05, 6.5494e-06, 6.5494e-06
