   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0599823, 0, 4.44341e-14, 0, 1.41421, -4.44341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65384e-17, 0, 0, 1.30309e-16, 0, 1.3082e-15, 0, 4.29291e-14, 0, 0, 0
0.0678679, 0, 7.04063e-14, 0, 1.41421, -7.04063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05333e-16, 0, 0, 2.10221e-16, 0, 2.13227e-15, 0, 6.79585e-14, 0, 0, 0
0.0757534, 0, 1.11012e-13, 0, 1.41421, -1.11012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65922e-16, 0, 0, 3.37551e-16, 0, 3.46037e-15, 0, 1.07049e-13, 0, 0, 0
0.0836389, 0, 1.74184e-13, 0, 1.41421, -1.74184e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60076e-16, 0, 0, 5.39491e-16, 0, 5.59154e-15, 0, 1.67793e-13, 0, 0, 0
0.0915245, 0, 2.71981e-13, 0, 1.41421, -2.71981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05664e-16, 0, 0, 8.58294e-16, 0, 8.99689e-15, 0, 2.6172e-13, 0, 0, 0
0.09941, 0, 4.22644e-13, 0, 1.41421, -4.22644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29675e-16, 0, 0, 1.35932e-15, 0, 1.44159e-14, 0, 4.06239e-13, 0, 0, 0
0.107296, 0, 6.53623e-13, 0, 1.41421, -6.53623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72653e-16, 0, 0, 2.1432e-15, 0, 2.30031e-14, 0, 6.27505e-13, 0, 0, 0
0.115181, 0, 1.00603e-12, 0, 1.41421, -1.00603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49522e-15, 0, 0, 3.36425e-15, 0, 3.65545e-14, 0, 9.64616e-13, 0, 0, 0
0.123067, 0, 1.54111e-12, 0, 1.41421, -1.54111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2875e-15, 0, 0, 5.25807e-15, 0, 5.7853e-14, 0, 1.47571e-12, 0, 0, 0
0.130952, 0, 2.34967e-12, 0, 1.41421, -2.34967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48291e-15, 0, 0, 8.18333e-15, 0, 9.1193e-14, 0, 2.24682e-12, 0, 0, 0
0.138838, 0, 3.56569e-12, 0, 1.41421, -3.56569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2778e-15, 0, 0, 1.2683e-14, 0, 1.43175e-13, 0, 3.40455e-12, 0, 0, 0
0.146723, 0, 5.3858e-12, 0, 1.41421, -5.3858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95978e-15, 0, 0, 1.95769e-14, 0, 2.23906e-13, 0, 5.13436e-12, 0, 0, 0
0.154609, 0, 8.09727e-12, 0, 1.41421, -8.09727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1948e-14, 0, 0, 3.00981e-14, 0, 3.48801e-13, 0, 7.70642e-12, 0, 0, 0
0.162494, 0, 1.21176e-11, 0, 1.41421, -1.21176e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78502e-14, 0, 0, 4.60954e-14, 0, 5.41288e-13, 0, 1.15124e-11, 0, 0, 0
0.17038, 0, 1.80509e-11, 0, 1.41421, -1.80509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65431e-14, 0, 0, 7.03321e-14, 0, 8.3684e-13, 0, 1.71172e-11, 0, 0, 0
0.178265, 0, 2.67665e-11, 0, 1.41421, -2.67665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92852e-14, 0, 0, 1.06928e-13, 0, 1.28899e-12, 0, 2.53313e-11, 0, 0, 0
0.186151, 0, 3.951e-11, 0, 1.41421, -3.951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78736e-14, 0, 0, 1.62008e-13, 0, 1.97822e-12, 0, 3.73119e-11, 0, 0, 0
0.194036, 0, 5.80571e-11, 0, 1.41421, -5.80571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48622e-14, 0, 0, 2.4466e-13, 0, 3.0252e-12, 0, 5.47023e-11, 0, 0, 0
0.201922, 0, 8.49275e-11, 0, 1.41421, -8.49275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23862e-13, 0, 0, 3.68349e-13, 0, 4.61022e-12, 0, 7.98251e-11, 0, 0, 0
0.209808, 0, 1.2368e-10, 0, 1.41421, -1.2368e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79953e-13, 0, 0, 5.52985e-13, 0, 7.00185e-12, 0, 1.15945e-10, 0, 0, 0
0.217693, 0, 1.79317e-10, 0, 1.41421, -1.79317e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60246e-13, 0, 0, 8.27991e-13, 0, 1.0599e-11, 0, 1.67629e-10, 0, 0, 0
0.225579, 0, 2.58838e-10, 0, 1.41421, -2.58838e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74647e-13, 0, 0, 1.23681e-12, 0, 1.59929e-11, 0, 2.41233e-10, 0, 0, 0
0.233464, 0, 3.71993e-10, 3.08286e-44, 1.41421, -3.71993e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 5.36887e-13, 3.08286e-44, 3.08286e-44, 1.84356e-12, 3.08286e-44, 2.40567e-11, 3.08286e-44, 3.45556e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.24135, 0, 5.32308e-10, 6.10966e-43, 1.41421, -5.32308e-10, 0, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 7.65907e-13, 6.10966e-43, 6.10966e-43, 2.74293e-12, 6.10966e-43, 3.6078e-11, 6.10966e-43, 4.92722e-10, 6.10966e-43, 6.10966e-43, 6.10966e-43
0.249235, 0, 7.58452e-10, 8.78054e-42, 1.41421, -7.58452e-10, 0, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 8.78054e-42, 1.0877e-12, 8.78054e-42, 8.78054e-42, 4.07469e-12, 8.78054e-42, 5.39502e-11, 8.78054e-42, 6.9934e-10, 8.78054e-42, 8.78054e-42, 8.78054e-42
0.257121, 0, 1.0761e-09, 1.1577e-40, 1.41421, -1.0761e-09, 0, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.1577e-40, 1.53778e-12, 1.1577e-40, 1.1577e-40, 6.04542e-12, 1.1577e-40, 8.04525e-11, 1.1577e-40, 9.88066e-10, 1.1577e-40, 1.1577e-40, 1.1577e-40
0.265006, 0, 1.52041e-09, 1.37096e-39, 1.41421, -1.52041e-09, 0, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 1.37096e-39, 2.16443e-12, 1.37096e-39, 1.37096e-39, 8.9606e-12, 1.37096e-39, 1.19656e-10, 1.37096e-39, 1.38963e-09, 1.37096e-39, 1.37096e-39, 1.37096e-39
0.272892, 0, 2.13934e-09, 1.46268e-38, 1.41421, -2.13934e-09, 0, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 1.46268e-38, 3.03297e-12, 1.46268e-38, 1.46268e-38, 1.32724e-11, 1.46268e-38, 1.77512e-10, 1.46268e-38, 1.94552e-09, 1.46268e-38, 1.46268e-38, 1.46268e-38
0.280777, 0, 2.99803e-09, 1.41228e-37, 1.41421, -2.99803e-09, 0, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 1.41228e-37, 4.23139e-12, 1.41228e-37, 1.41228e-37, 1.96509e-11, 1.41228e-37, 2.62709e-10, 1.41228e-37, 2.71144e-09, 1.41228e-37, 1.41228e-37, 1.41228e-37
0.288663, 0, 4.18471e-09, 1.24014e-36, 1.41421, -4.18471e-09, 0, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 1.24014e-36, 5.87762e-12, 1.24014e-36, 1.24014e-36, 2.90898e-11, 1.24014e-36, 3.87903e-10, 1.24014e-36, 3.76184e-09, 1.24014e-36, 1.24014e-36, 1.24014e-36
0.296549, 0, 5.81838e-09, 9.95742e-36, 1.41421, -5.81838e-09, 0, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 9.95742e-36, 8.12905e-12, 9.95742e-36, 9.95742e-36, 4.30638e-11, 9.95742e-36, 5.71509e-10, 9.95742e-36, 5.19568e-09, 9.95742e-36, 9.95742e-36, 9.95742e-36
0.304434, 0, 8.0591e-09, 7.34618e-35, 1.41421, -8.0591e-09, 0, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 7.34618e-35, 1.11948e-11, 7.34618e-35, 7.34618e-35, 6.37637e-11, 7.34618e-35, 8.40268e-10, 7.34618e-35, 7.14387e-09, 7.34618e-35, 7.34618e-35, 7.34618e-35
0.31232, 0, 1.11215e-08, 4.94408e-34, 1.41421, -1.11215e-08, 0, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 4.94408e-34, 1.53513e-11, 4.94408e-34, 4.94408e-34, 9.44438e-11, 4.94408e-34, 1.23296e-09, 4.94408e-34, 9.77873e-09, 4.94408e-34, 4.94408e-34, 4.94408e-34
0.320205, 0, 1.52925e-08, 3.32578e-33, 1.41421, -1.52925e-08, 0, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 3.32578e-33, 2.09627e-11, 3.32578e-33, 3.32578e-33, 1.39939e-10, 3.32578e-33, 1.8057e-09, 3.32578e-33, 1.33259e-08, 3.32578e-33, 3.32578e-33, 3.32578e-33
0.328091, 0, 2.09551e-08, 2.06429e-32, 1.41421, -2.09551e-08, 0, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.06429e-32, 2.85067e-11, 2.06429e-32, 2.06429e-32, 2.07429e-10, 2.06429e-32, 2.63962e-09, 2.06429e-32, 1.80795e-08, 2.06429e-32, 2.06429e-32, 2.06429e-32
0.335976, 0, 2.86186e-08, 1.19883e-31, 1.41421, -2.86186e-08, 0, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 1.19883e-31, 3.86067e-11, 1.19883e-31, 1.19883e-31, 3.07569e-10, 1.19883e-31, 3.85164e-09, 1.19883e-31, 2.44208e-08, 1.19883e-31, 1.19883e-31, 1.19883e-31
0.343862, 0, 3.89601e-08, 6.62327e-31, 1.41421, -3.89601e-08, 0, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 6.62327e-31, 5.20737e-11, 6.62327e-31, 6.62327e-31, 4.56147e-10, 6.62327e-31, 5.6101e-09, 6.62327e-31, 3.28418e-08, 6.62327e-31, 6.62327e-31, 6.62327e-31
0.351747, 0, 5.28774e-08, 3.44117e-30, 1.41421, -5.28774e-08, 0, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 3.44117e-30, 6.99581e-11, 3.44117e-30, 3.44117e-30, 6.76525e-10, 3.44117e-30, 8.15664e-09, 3.44117e-30, 4.39742e-08, 3.44117e-30, 3.44117e-30, 3.44117e-30
0.359633, 0, 7.15594e-08, 1.67929e-29, 1.41421, -7.15594e-08, 0, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 1.67929e-29, 9.36152e-11, 1.67929e-29, 1.67929e-29, 1.00318e-09, 1.67929e-29, 1.18373e-08, 1.67929e-29, 5.86253e-08, 1.67929e-29, 1.67929e-29, 1.67929e-29
0.367518, 0, 9.65792e-08, 7.74654e-29, 1.41421, -9.65792e-08, 0, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 7.74654e-29, 1.24787e-10, 7.74654e-29, 7.74654e-29, 1.4869e-09, 7.74654e-29, 1.71461e-08, 7.74654e-29, 7.78214e-08, 7.74654e-29, 7.74654e-29, 7.74654e-29
0.375404, 0, 1.30016e-07, 3.39403e-28, 1.41421, -1.30016e-07, 0, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 3.39403e-28, 1.65705e-10, 3.39403e-28, 3.39403e-28, 2.20222e-09, 3.39403e-28, 2.47865e-08, 3.39403e-28, 1.02861e-07, 3.39403e-28, 3.39403e-28, 3.39403e-28
0.383289, 0, 1.74614e-07, 1.41137e-27, 1.41421, -1.74614e-07, 0, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 1.41137e-27, 2.19214e-10, 1.41137e-27, 1.41137e-27, 3.2582e-09, 1.41137e-27, 3.57561e-08, 1.41137e-27, 1.3538e-07, 1.41137e-27, 1.41137e-27, 1.41137e-27
0.391175, 0, 2.33997e-07, 5.5792e-27, 1.41421, -2.33997e-07, 0, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 5.5792e-27, 2.88933e-10, 5.5792e-27, 5.5792e-27, 4.81379e-09, 5.5792e-27, 5.14649e-08, 5.5792e-27, 1.77429e-07, 5.5792e-27, 5.5792e-27, 5.5792e-27
0.399061, 0, 3.12941e-07, 2.10098e-26, 1.41421, -3.12941e-07, 0, 2.10098e-26, 2.10098e-26, 2.10098e-26, 2.10098e-26, 2.10098e-26, 2.10098e-26, 2.10098e-26, 2.10098e-26, 3.70377e-13, 2.10098e-26, 2.10098e-26, 2.10098e-26, 3.79445e-10, 2.10098e-26, 2.10098e-26, 7.09974e-09, 2.10098e-26, 7.38972e-08, 2.10098e-26, 2.31564e-07, 2.10098e-26, 2.10098e-26, 2.10098e-26
0.406946, 0, 4.1774e-07, 7.55384e-26, 1.41421, -4.1774e-07, 0, 7.55384e-26, 7.55384e-26, 7.55384e-26, 7.55384e-26, 7.55384e-26, 7.55384e-26, 7.55384e-26, 7.55384e-26, 1.11273e-12, 7.55384e-26, 7.55384e-26, 7.55384e-26, 4.96532e-10, 7.55384e-26, 7.55384e-26, 1.04495e-08, 7.55384e-26, 1.05833e-07, 7.55384e-26, 3.0096e-07, 7.55384e-26, 7.55384e-26, 7.55384e-26
0.414832, 0, 5.56683e-07, 2.60475e-25, 1.41421, -5.56683e-07, 0, 2.60475e-25, 2.60475e-25, 2.60475e-25, 2.60475e-25, 2.60475e-25, 2.60475e-25, 2.60475e-25, 2.60475e-25, 2.57569e-12, 2.60475e-25, 2.60475e-25, 2.60475e-25, 6.4747e-10, 2.60475e-25, 2.60475e-25, 1.53427e-08, 2.60475e-25, 1.51151e-07, 2.60475e-25, 3.89539e-07, 2.60475e-25, 2.60475e-25, 2.60475e-25
0.422717, 0, 7.41581e-07, 8.71918e-25, 1.41421, -7.41581e-07, 0, 2.0051e-15, 3.66366e-12, 4.06242e-12, 4.4166e-11, 6.54023e-13, 7.92232e-11, 3.82548e-10, 4.21344e-13, 2.4122e-11, 4.25475e-11, 1.94232e-11, 2.31393e-10, 8.41392e-10, 3.75164e-12, 2.18909e-13, 2.24662e-08, 4.72568e-14, 2.1523e-07, 1.67989e-16, 5.02181e-07, 8.71918e-25, 8.71918e-25, 2.62041e-11
0.430603, 0, 9.86861e-07, 1.07371e-10, 1.41421, -9.86861e-07, 1.07371e-10, 1.07377e-10, 1.18343e-10, 1.19537e-10, 2.39642e-10, 1.09329e-10, 3.44634e-10, 1.25305e-09, 1.08632e-10, 1.74238e-10, 2.34795e-10, 1.65541e-10, 8.00361e-10, 1.19705e-09, 1.18606e-10, 1.08026e-10, 3.29068e-08, 1.081e-10, 3.05606e-07, 1.07371e-10, 6.44895e-07, 1.07371e-10, 1.07371e-10, 1.85849e-10
0.438488, 0, 1.31217e-06, 3.20215e-10, 1.41421, -1.31217e-06, 3.20215e-10, 3.20229e-10, 3.45553e-10, 3.48311e-10, 6.25668e-10, 3.24738e-10, 8.68124e-10, 2.96592e-09, 3.23129e-10, 4.70659e-10, 6.14474e-10, 4.54546e-10, 1.92053e-09, 1.72672e-09, 3.46161e-10, 3.21729e-10, 4.80485e-08, 3.2261e-10, 4.32467e-07, 3.20216e-10, 8.24939e-07, 3.20215e-10, 3.20215e-10, 5.01443e-10
0.446374, 0, 1.74392e-06, 7.36355e-10, 1.41421, -1.74392e-06, 7.36355e-10, 7.36384e-10, 7.89522e-10, 7.95309e-10, 1.3773e-09, 7.45846e-10, 1.88606e-09, 6.28797e-09, 7.42469e-10, 1.04788e-09, 1.35381e-09, 1.01823e-09, 4.09437e-09, 2.54581e-09, 7.90799e-10, 7.39531e-10, 6.99423e-08, 7.42298e-10, 6.09814e-07, 7.36357e-10, 1.05134e-06, 7.36355e-10, 7.36355e-10, 1.11663e-09
0.454259, 0, 2.31746e-06, 1.53973e-09, 1.41421, -2.31746e-06, 1.53973e-09, 1.53979e-09, 1.64604e-09, 1.65761e-09, 2.82129e-09, 1.55871e-09, 3.83854e-09, 1.26401e-08, 1.55196e-09, 2.15734e-09, 2.77433e-09, 2.10333e-09, 8.25403e-09, 3.85997e-09, 1.64859e-09, 1.54608e-09, 1.0151e-07, 1.55287e-09, 8.56759e-07, 1.53974e-09, 1.335e-06, 1.53973e-09, 1.53973e-09, 2.30009e-09
0.462145, 0, 3.08111e-06, 3.07125e-09, 1.41421, -3.08111e-06, 3.07125e-09, 3.07137e-09, 3.27758e-09, 3.30004e-09, 5.5586e-09, 3.10809e-09, 7.53295e-09, 2.46156e-08, 3.09498e-09, 4.26185e-09, 5.46745e-09, 4.16513e-09, 1.61029e-08, 6.03685e-09, 3.28254e-09, 3.08358e-09, 1.46907e-07, 3.09851e-09, 1.1996e-06, 3.07126e-09, 1.68935e-06, 3.07125e-09, 3.07125e-09, 4.54702e-09
0.47003, 0, 4.10034e-06, 5.95228e-09, 1.41421, -4.10034e-06, 5.95228e-09, 5.95249e-09, 6.3442e-09, 6.38685e-09, 1.06769e-08, 6.02224e-09, 1.44271e-08, 4.6875e-08, 5.99735e-09, 8.54813e-09, 1.05038e-08, 8.03006e-09, 3.07053e-08, 9.73061e-09, 6.35361e-09, 5.9757e-09, 2.12042e-07, 6.00661e-09, 1.67318e-06, 5.9523e-09, 2.13093e-06, 5.95228e-09, 5.95228e-09, 8.75544e-09
0.477916, 0, 5.46518e-06, 1.12951e-08, 1.41421, -5.46518e-06, 1.12951e-08, 1.12955e-08, 1.20265e-08, 1.21061e-08, 2.01118e-08, 1.14257e-08, 2.71102e-08, 8.7662e-08, 1.13792e-08, 1.75454e-08, 1.97887e-08, 1.51725e-08, 5.74873e-08, 1.60936e-08, 1.2044e-08, 1.13388e-08, 3.05313e-07, 1.14004e-08, 2.32368e-06, 1.12952e-08, 2.68027e-06, 1.12951e-08, 1.12951e-08, 1.65262e-08
0.485801, 0, 7.30304e-06, 2.10617e-08, 1.41421, -7.30304e-06, 2.10617e-08, 2.10625e-08, 2.24051e-08, 2.25514e-08, 3.72567e-08, 2.13016e-08, 5.01116e-08, 1.61336e-07, 2.12162e-08, 3.67793e-08, 3.66633e-08, 2.81839e-08, 1.0591e-07, 2.71367e-08, 2.24374e-08, 2.1142e-08, 4.38666e-07, 2.12614e-08, 3.21395e-06, 2.10618e-08, 3.36317e-06, 2.10617e-08, 2.10617e-08, 3.06704e-08
0.493687, 0, 9.78997e-06, 3.86612e-08, 1.41421, -9.78997e-06, 3.86612e-08, 3.86625e-08, 4.10925e-08, 4.13571e-08, 6.7971e-08, 3.90952e-08, 9.12359e-08, 2.92531e-07, 3.89408e-08, 7.23787e-08, 6.68969e-08, 5.1551e-08, 1.9222e-07, 4.63281e-08, 4.11509e-08, 3.88065e-08, 6.29406e-07, 3.9033e-08, 4.42731e-06, 3.86613e-08, 4.21252e-06, 3.86612e-08, 3.86612e-08, 5.6051e-08
0.501573, 0, 1.3177e-05, 6.99238e-08, 1.41421, -1.3177e-05, 6.99238e-08, 6.99262e-08, 7.42614e-08, 7.47335e-08, 1.22214e-07, 7.06981e-08, 1.63719e-07, 5.22838e-07, 7.04226e-08, 1.37218e-07, 1.20298e-07, 9.29197e-08, 3.43879e-07, 7.95698e-08, 7.43655e-08, 7.0183e-08, 9.01504e-07, 7.06048e-08, 6.07427e-06, 6.9924e-08, 5.27102e-06, 6.99238e-08, 6.99238e-08, 1.00948e-07
0.509458, 0, 1.78257e-05, 1.24668e-07, 1.41421, -1.78257e-05, 1.24668e-07, 1.24672e-07, 1.32299e-07, 1.33129e-07, 2.16654e-07, 1.2603e-07, 2.89668e-07, 9.2141e-07, 1.25546e-07, 2.54068e-07, 2.13283e-07, 1.65121e-07, 6.06595e-07, 1.36767e-07, 1.32482e-07, 1.25124e-07, 1.28985e-06, 1.25897e-07, 8.3013e-06, 1.24669e-07, 6.5953e-06, 1.24668e-07, 1.24668e-07, 1.79244e-07
0.517344, 0, 2.42558e-05, 2.19169e-07, 1.41421, -2.42558e-05, 2.19169e-07, 2.19176e-07, 2.32406e-07, 2.33847e-07, 3.78751e-07, 2.21532e-07, 5.0542e-07, 1.6014e-06, 2.20691e-07, 4.58515e-07, 3.72903e-07, 2.89349e-07, 1.05524e-06, 2.34297e-07, 2.32724e-07, 2.1996e-07, 1.84423e-06, 2.21354e-07, 1.13021e-05, 2.19169e-07, 8.26231e-06, 2.19169e-07, 2.19169e-07, 3.1385e-07
