   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_525.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.138028, 0, 9.88221e-13, 0, 1.41421, -9.88221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66735e-15, 0, 0, 3.33194e-15, 0, 7.42939e-15, 0, 9.73792e-13, 0, 0, 0
0.145917, 0, 1.533e-12, 0, 1.41421, -1.533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68732e-15, 0, 0, 5.281e-15, 0, 1.19175e-14, 0, 1.51011e-12, 0, 0, 0
0.153806, 0, 2.36592e-12, 0, 1.41421, -2.36592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77461e-15, 0, 0, 8.3321e-15, 0, 1.90349e-14, 0, 2.32977e-12, 0, 0, 0
0.161695, 0, 3.63276e-12, 0, 1.41421, -3.63276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34686e-14, 0, 0, 1.3088e-14, 0, 3.02743e-14, 0, 3.57593e-12, 0, 0, 0
0.169584, 0, 5.5496e-12, 0, 1.41421, -5.5496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05684e-14, 0, 0, 2.04697e-14, 0, 4.79491e-14, 0, 5.46062e-12, 0, 0, 0
0.177472, 0, 8.43503e-12, 0, 1.41421, -8.43503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12517e-14, 0, 0, 3.18801e-14, 0, 7.56307e-14, 0, 8.29627e-12, 0, 0, 0
0.185361, 0, 1.27561e-11, 0, 1.41421, -1.27561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72443e-14, 0, 0, 4.94491e-14, 0, 1.18811e-13, 0, 1.25406e-11, 0, 0, 0
0.19325, 0, 1.9194e-11, 0, 1.41421, -1.9194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10619e-14, 0, 0, 7.64002e-14, 0, 1.85902e-13, 0, 1.88607e-11, 0, 0, 0
0.201139, 0, 2.87369e-11, 0, 1.41421, -2.87369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06352e-13, 0, 0, 1.17599e-13, 0, 2.89749e-13, 0, 2.82232e-11, 0, 0, 0
0.209028, 0, 4.28101e-11, 0, 1.41421, -4.28101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58373e-13, 0, 0, 1.8037e-13, 0, 4.49882e-13, 0, 4.20214e-11, 0, 0, 0
0.216917, 0, 6.3459e-11, 0, 1.41421, -6.3459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3467e-13, 0, 0, 2.75722e-13, 0, 6.95917e-13, 0, 6.22527e-11, 0, 0, 0
0.224805, 0, 9.36033e-11, 0, 1.41421, -9.36033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46002e-13, 0, 0, 4.2017e-13, 0, 1.07261e-12, 0, 9.17646e-11, 0, 0, 0
0.232694, 0, 1.37388e-10, 0, 1.41421, -1.37388e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07641e-13, 0, 0, 6.3846e-13, 0, 1.64737e-12, 0, 1.34594e-10, 0, 0, 0
0.240583, 0, 2.00666e-10, 0, 1.41421, -2.00666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4114e-13, 0, 0, 9.67646e-13, 0, 2.52151e-12, 0, 1.96436e-10, 0, 0, 0
0.248472, 0, 2.91659e-10, 2.66247e-44, 1.41421, -2.91659e-10, 0, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 1.07676e-12, 2.66247e-44, 2.66247e-44, 1.46319e-12, 2.66247e-44, 3.84677e-12, 2.66247e-44, 2.85273e-10, 2.66247e-44, 2.66247e-44, 2.66247e-44
0.256361, 0, 4.21858e-10, 5.40901e-43, 1.41421, -4.21858e-10, 0, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 1.55676e-12, 5.40901e-43, 5.40901e-43, 2.2081e-12, 5.40901e-43, 5.85e-12, 5.40901e-43, 4.12243e-10, 5.40901e-43, 5.40901e-43, 5.40901e-43
0.26425, 0, 6.07234e-10, 7.83186e-42, 1.41421, -6.07234e-10, 0, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 7.83186e-42, 2.23988e-12, 7.83186e-42, 7.83186e-42, 3.32669e-12, 7.83186e-42, 8.86942e-12, 7.83186e-42, 5.92798e-10, 7.83186e-42, 7.83186e-42, 7.83186e-42
0.272139, 0, 8.69874e-10, 1.04474e-40, 1.41421, -8.69874e-10, 0, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 1.04474e-40, 3.20727e-12, 1.04474e-40, 1.04474e-40, 5.00521e-12, 1.04474e-40, 1.34083e-11, 1.04474e-40, 8.48253e-10, 1.04474e-40, 1.04474e-40, 1.04474e-40
0.280027, 0, 1.24017e-09, 1.25027e-39, 1.41421, -1.24017e-09, 0, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 1.25027e-39, 4.57057e-12, 1.25027e-39, 1.25027e-39, 7.52301e-12, 1.25027e-39, 2.02139e-11, 1.25027e-39, 1.20786e-09, 1.25027e-39, 1.25027e-39, 1.25027e-39
0.287916, 0, 1.75972e-09, 1.34748e-38, 1.41421, -1.75972e-09, 0, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 1.34748e-38, 6.48246e-12, 1.34748e-38, 1.34748e-38, 1.12994e-11, 1.34748e-38, 3.03939e-11, 1.34748e-38, 1.71154e-09, 1.34748e-38, 1.34748e-38, 1.34748e-38
0.295805, 0, 2.48519e-09, 1.31348e-37, 1.41421, -2.48519e-09, 0, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 1.31348e-37, 9.15085e-12, 1.31348e-37, 1.31348e-37, 1.69647e-11, 1.31348e-37, 4.55873e-11, 1.31348e-37, 2.41349e-09, 1.31348e-37, 1.31348e-37, 1.31348e-37
0.303694, 0, 3.4934e-09, 1.16401e-36, 1.41421, -3.4934e-09, 0, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.16401e-36, 1.28573e-11, 1.16401e-36, 1.16401e-36, 2.54672e-11, 1.16401e-36, 6.82153e-11, 1.16401e-36, 3.38686e-09, 1.16401e-36, 1.16401e-36, 1.16401e-36
0.311583, 0, 4.88797e-09, 9.42698e-36, 1.41421, -4.88797e-09, 0, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 9.42698e-36, 1.79815e-11, 9.42698e-36, 9.42698e-36, 3.82344e-11, 9.42698e-36, 1.01849e-10, 9.42698e-36, 4.7299e-09, 9.42698e-36, 9.42698e-36, 9.42698e-36
0.319472, 0, 6.808e-09, 7.01287e-35, 1.41421, -6.808e-09, 0, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 7.01287e-35, 2.50325e-11, 7.01287e-35, 7.01287e-35, 5.74175e-11, 7.01287e-35, 1.51748e-10, 7.01287e-35, 6.5738e-09, 7.01287e-35, 7.01287e-35, 7.01287e-35
0.327361, 0, 9.43947e-09, 4.76893e-34, 1.41421, -9.43947e-09, 0, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 4.76893e-34, 3.46904e-11, 4.76893e-34, 4.76893e-34, 8.62587e-11, 4.76893e-34, 2.25646e-10, 4.76893e-34, 9.09287e-09, 4.76893e-34, 4.76893e-34, 4.76893e-34
0.335249, 0, 1.30298e-08, 3.21822e-33, 1.41421, -1.30298e-08, 0, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 3.21822e-33, 4.78585e-11, 3.21822e-33, 3.21822e-33, 1.29643e-10, 3.21822e-33, 3.34893e-10, 3.21822e-33, 1.25174e-08, 3.21822e-33, 3.21822e-33, 3.21822e-33
0.343138, 0, 1.79069e-08, 2.06254e-32, 1.41421, -1.79069e-08, 0, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 2.06254e-32, 6.57323e-11, 2.06254e-32, 2.06254e-32, 1.94932e-10, 2.06254e-32, 4.96124e-10, 2.06254e-32, 1.71501e-08, 2.06254e-32, 2.06254e-32, 2.06254e-32
0.351027, 0, 2.45035e-08, 1.23838e-31, 1.41421, -2.45035e-08, 0, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 1.23838e-31, 8.98863e-11, 1.23838e-31, 1.23838e-31, 2.93197e-10, 1.23838e-31, 7.3367e-10, 1.23838e-31, 2.33867e-08, 1.23838e-31, 1.23838e-31, 1.23838e-31
0.358916, 0, 3.33883e-08, 6.98677e-31, 1.41421, -3.33883e-08, 0, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 6.98677e-31, 1.22385e-10, 6.98677e-31, 6.98677e-31, 4.41077e-10, 6.98677e-31, 1.08304e-09, 6.98677e-31, 3.17418e-08, 6.98677e-31, 6.98677e-31, 6.98677e-31
0.366805, 0, 4.53067e-08, 3.69297e-30, 1.41421, -4.53067e-08, 0, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 3.69297e-30, 1.65924e-10, 3.69297e-30, 3.69297e-30, 6.63524e-10, 3.69297e-30, 1.59593e-09, 3.69297e-30, 4.28813e-08, 3.69297e-30, 3.69297e-30, 3.69297e-30
0.374694, 0, 6.12313e-08, 1.83143e-29, 1.41421, -6.12313e-08, 0, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 1.83143e-29, 2.2401e-10, 1.83143e-29, 1.83143e-29, 9.9786e-10, 1.83143e-29, 2.34741e-09, 1.83143e-29, 5.7662e-08, 1.83143e-29, 1.83143e-29, 1.83143e-29
0.382583, 0, 8.24279e-08, 8.55718e-29, 1.41421, -8.24279e-08, 0, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 8.55718e-29, 3.01183e-10, 8.55718e-29, 8.55718e-29, 1.49975e-09, 8.55718e-29, 3.44618e-09, 8.55718e-29, 7.71808e-08, 8.55718e-29, 8.55718e-29, 8.55718e-29
0.390471, 0, 1.10539e-07, 3.78278e-28, 1.41421, -1.10539e-07, 0, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 3.78278e-28, 4.033e-10, 3.78278e-28, 3.78278e-28, 2.25195e-09, 3.78278e-28, 5.04909e-09, 3.78278e-28, 1.02835e-07, 3.78278e-28, 3.78278e-28, 3.78278e-28
0.39836, 0, 1.47692e-07, 1.58461e-27, 1.41421, -1.47692e-07, 0, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 1.58461e-27, 5.37885e-10, 1.58461e-27, 1.58461e-27, 3.37697e-09, 1.58461e-27, 7.38165e-09, 1.58461e-27, 1.36395e-07, 1.58461e-27, 1.58461e-27, 1.58461e-27
0.406249, 0, 1.9663e-07, 6.30477e-27, 1.41421, -1.9663e-07, 0, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 6.30477e-27, 7.14571e-10, 6.30477e-27, 6.30477e-27, 5.05552e-09, 6.30477e-27, 1.07668e-08, 6.30477e-27, 1.80093e-07, 6.30477e-27, 6.30477e-27, 6.30477e-27
0.414138, 0, 2.60892e-07, 2.38859e-26, 1.41421, -2.60892e-07, 0, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 2.38859e-26, 9.4564e-10, 2.38859e-26, 2.38859e-26, 7.55285e-09, 2.38859e-26, 1.56648e-08, 2.38859e-26, 2.36729e-07, 2.38859e-26, 2.38859e-26, 2.38859e-26
0.422027, 0, 3.45029e-07, 8.63793e-26, 1.41421, -3.45029e-07, 0, 8.63793e-26, 8.63793e-26, 8.63793e-26, 8.63793e-26, 8.63793e-26, 8.63793e-26, 8.63793e-26, 8.42936e-13, 8.63793e-26, 8.63793e-26, 8.63793e-26, 1.24669e-09, 8.63793e-26, 8.63793e-26, 1.12564e-08, 8.63793e-26, 2.2729e-08, 8.63793e-26, 3.09796e-07, 8.63793e-26, 8.63793e-26, 8.63793e-26
0.429916, 0, 4.54884e-07, 2.99247e-25, 1.41421, -4.54884e-07, 0, 2.99247e-25, 2.99247e-25, 2.99247e-25, 2.99247e-25, 2.99247e-25, 2.99247e-25, 2.99247e-25, 2.56046e-12, 2.99247e-25, 2.99247e-25, 2.99247e-25, 1.63747e-09, 2.99247e-25, 2.99247e-25, 1.67294e-08, 2.99247e-25, 3.28814e-08, 2.99247e-25, 4.03633e-07, 2.99247e-25, 2.99247e-25, 2.99247e-25
0.437805, 0, 5.99394e-07, 1.00662e-24, 1.41421, -5.99394e-07, 0, 7.28446e-15, 5.75526e-12, 1.27204e-12, 2.32221e-11, 8.99535e-11, 7.11623e-10, 6.26536e-12, 4.30729e-11, 6.33671e-11, 2.97058e-11, 3.49973e-10, 2.14291e-09, 6.87453e-12, 2.83988e-13, 2.47859e-08, 3.29855e-13, 4.74166e-08, 1.26741e-15, 5.23671e-07, 1.00662e-24, 1.00662e-24, 4.55258e-11
0.445693, 0, 7.88277e-07, 7.35942e-11, 1.41421, -7.88277e-07, 7.35942e-11, 7.36162e-11, 9.10214e-11, 7.7446e-11, 1.43912e-10, 3.45977e-10, 2.22842e-09, 9.25659e-11, 1.98621e-10, 2.65473e-10, 1.63545e-10, 1.13333e-09, 2.86785e-09, 9.44105e-11, 7.44541e-11, 3.66722e-08, 7.83447e-11, 6.82155e-08, 7.3598e-11, 6.76574e-07, 7.35942e-11, 7.35942e-11, 2.11448e-10
0.453582, 0, 1.03526e-06, 2.21034e-10, 1.41421, -1.03526e-06, 2.21034e-10, 2.21086e-10, 2.61757e-10, 2.30035e-10, 3.85348e-10, 8.57522e-10, 5.25629e-09, 2.65366e-10, 5.0923e-10, 6.69403e-10, 4.31225e-10, 2.69735e-09, 3.85168e-09, 2.69677e-10, 2.23044e-10, 5.4062e-08, 2.37118e-10, 9.77849e-08, 2.21043e-10, 8.70487e-07, 2.21034e-10, 2.21034e-10, 5.43163e-10
0.461471, 0, 1.359e-06, 5.14089e-10, 1.41421, -1.359e-06, 5.14089e-10, 5.14198e-10, 6.00584e-10, 5.33206e-10, 8.63091e-10, 1.86599e-09, 1.1209e-08, 6.0825e-10, 1.12212e-09, 1.46643e-09, 9.60534e-10, 5.7738e-09, 5.21495e-09, 6.17405e-10, 5.18357e-10, 7.94053e-08, 5.54714e-10, 1.39652e-07, 5.14108e-10, 1.11557e-06, 5.14089e-10, 5.14089e-10, 1.19829e-09
0.46936, 0, 1.78478e-06, 1.08895e-09, 1.41421, -1.78478e-06, 1.08895e-09, 1.08918e-09, 1.264e-09, 1.12764e-09, 1.79527e-09, 3.82494e-09, 2.27334e-08, 1.27952e-09, 2.31434e-09, 3.0163e-09, 1.99247e-09, 1.17336e-08, 7.15443e-09, 1.29805e-09, 1.09759e-09, 1.16198e-07, 1.18004e-09, 1.98702e-07, 1.08899e-09, 1.42411e-06, 1.08895e-09, 1.08895e-09, 2.47365e-09
0.477249, 0, 2.34811e-06, 2.20084e-09, 1.41421, -2.34811e-06, 2.20084e-09, 2.20127e-09, 2.5446e-09, 2.27682e-09, 3.58788e-09, 7.5737e-09, 4.47056e-08, 2.57506e-09, 4.5988e-09, 5.98571e-09, 3.97515e-09, 2.31045e-08, 1.00002e-08, 2.61145e-09, 2.2178e-09, 1.69413e-07, 2.39231e-09, 2.81742e-07, 2.20092e-09, 1.8113e-06, 2.20084e-09, 2.20084e-09, 4.92006e-09
0.485138, 0, 3.10015e-06, 4.31903e-09, 1.41421, -3.10015e-06, 4.31903e-09, 4.31986e-09, 4.97929e-09, 4.46496e-09, 6.98315e-09, 1.46388e-08, 8.59588e-08, 5.03781e-09, 9.60292e-09, 1.15887e-08, 7.72698e-09, 4.44691e-08, 1.43139e-08, 5.10769e-09, 4.35161e-09, 2.46102e-07, 4.70546e-09, 3.98093e-07, 4.31917e-09, 2.29591e-06, 4.31903e-09, 4.31903e-09, 9.54189e-09
0.493027, 0, 4.11599e-06, 8.29296e-09, 1.41421, -4.11599e-06, 8.29296e-09, 8.29454e-09, 9.53799e-09, 8.56814e-09, 1.33166e-08, 2.77525e-08, 1.62238e-07, 9.64834e-09, 2.10878e-08, 2.20011e-08, 1.47192e-08, 8.40025e-08, 2.10583e-08, 9.78012e-09, 8.3544e-09, 3.56245e-07, 9.05068e-09, 5.60124e-07, 8.29324e-09, 2.90135e-06, 8.29296e-09, 8.29296e-09, 1.81415e-08
0.500915, 0, 5.51007e-06, 1.56341e-08, 1.41421, -5.51007e-06, 1.56341e-08, 1.5637e-08, 1.79431e-08, 1.61444e-08, 2.49508e-08, 5.17232e-08, 3.01136e-07, 1.81477e-08, 4.79055e-08, 4.10568e-08, 2.7552e-08, 1.56043e-07, 3.18831e-08, 1.83921e-08, 1.5748e-08, 5.13946e-07, 1.70866e-08, 7.85204e-07, 1.56346e-08, 3.65708e-06, 1.56341e-08, 1.56341e-08, 3.38989e-08
0.508804, 0, 7.44938e-06, 2.89886e-08, 1.41421, -7.44938e-06, 2.89886e-08, 2.8994e-08, 3.32041e-08, 2.99204e-08, 4.59978e-08, 9.48757e-08, 5.50221e-07, 3.35777e-08, 9.87388e-08, 7.54023e-08, 5.07469e-08, 2.85329e-07, 4.96034e-08, 3.40239e-08, 2.91967e-08, 7.39472e-07, 3.17206e-08, 1.09692e-06, 2.89896e-08, 4.6009e-06, 2.89886e-08, 2.89886e-08, 6.23343e-08
0.516693, 0, 1.01925e-05, 5.29125e-08, 1.41421, -1.01925e-05, 5.29125e-08, 5.29221e-08, 6.04923e-08, 5.45878e-08, 8.34965e-08, 1.71383e-07, 9.90133e-07, 6.11641e-08, 1.93377e-07, 1.36368e-07, 9.20356e-08, 5.13834e-07, 7.89799e-08, 6.19664e-08, 5.32865e-08, 1.06054e-06, 5.79641e-08, 1.52746e-06, 5.29142e-08, 5.7821e-06, 5.29125e-08, 5.29125e-08, 1.12871e-07
0.524582, 0, 1.41404e-05, 9.51192e-08, 1.41421, -1.41404e-05, 9.51192e-08, 9.51362e-08, 1.08546e-07, 9.80868e-08, 1.49295e-07, 3.04975e-07, 1.75529e-06, 1.09736e-07, 3.67786e-07, 2.42951e-07, 1.64421e-07, 9.11584e-07, 1.27974e-07, 1.11157e-07, 9.57818e-08, 1.51693e-06, 1.04313e-07, 2.12088e-06, 9.51222e-08, 7.26637e-06, 9.51192e-08, 9.51192e-08, 2.01328e-07
0.532471, 0, 1.99072e-05, 1.68451e-07, 1.41421, -1.99072e-05, 1.68451e-07, 1.68481e-07, 1.91885e-07, 1.73631e-07, 2.63005e-07, 5.34718e-07, 3.06599e-06, 1.93962e-07, 6.78012e-07, 4.26465e-07, 2.89405e-07, 1.59345e-06, 2.09727e-07, 1.96442e-07, 1.69607e-07, 2.16467e-06, 1.84931e-07, 2.93754e-06, 1.68456e-07, 9.14354e-06, 1.68451e-07, 1.68451e-07, 3.5382e-07
0.54036, 0, 2.84556e-05, 2.9393e-07, 1.41421, -2.84556e-05, 2.9393e-07, 2.93981e-07, 3.34233e-07, 3.02838e-07, 4.56548e-07, 9.23849e-07, 5.27722e-06, 3.37805e-07, 1.23436e-06, 7.37672e-07, 5.01952e-07, 2.74469e-06, 3.45621e-07, 3.42071e-07, 2.95919e-07, 3.0827e-06, 3.2304e-07, 4.06046e-06, 2.93939e-07, 1.15386e-05, 2.9393e-07, 2.9393e-07, 6.12734e-07
