   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.2319, 0, 1.41519e-10, 0, 1.41421, -1.41519e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91008e-13, 0, 0, 1.15022e-14, 0, 2.86403e-13, 0, 1.4053e-10, 0, 0, 0
0.239772, 0, 2.193e-10, 0, 1.41421, -2.193e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07091e-12, 0, 0, 1.8352e-14, 0, 4.6324e-13, 0, 2.17747e-10, 0, 0, 0
0.247644, 0, 3.37731e-10, 0, 1.41421, -3.37731e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64949e-12, 0, 0, 2.91498e-14, 0, 7.45785e-13, 0, 3.35306e-10, 0, 0, 0
0.255516, 0, 5.1692e-10, 0, 1.41421, -5.1692e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52514e-12, 0, 0, 4.61053e-14, 0, 1.19524e-12, 0, 5.13154e-10, 0, 0, 0
0.263389, 0, 7.86337e-10, 0, 1.41421, -7.86337e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84221e-12, 0, 0, 7.26364e-14, 0, 1.90719e-12, 0, 7.80515e-10, 0, 0, 0
0.271261, 0, 1.18888e-09, 0, 1.41421, -1.18888e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.811e-12, 0, 0, 1.14021e-13, 0, 3.03035e-12, 0, 1.17993e-09, 0, 0, 0
0.279133, 0, 1.78661e-09, 9.30462e-43, 1.41421, -1.78661e-09, 9.30462e-43, 0, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 9.30462e-43, 8.73608e-12, 9.30462e-43, 9.30462e-43, 1.78402e-13, 9.30462e-43, 4.79543e-12, 9.30462e-43, 1.7729e-09, 9.30462e-43, 9.30462e-43, 9.30462e-43
0.287005, 0, 2.66863e-09, 1.56707e-41, 1.41421, -2.66863e-09, 1.56707e-41, 0, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.56707e-41, 1.30555e-11, 1.56707e-41, 1.56707e-41, 2.78324e-13, 1.56707e-41, 7.55913e-12, 1.56707e-41, 2.64774e-09, 1.56707e-41, 1.56707e-41, 1.56707e-41
0.294877, 0, 3.96217e-09, 2.19571e-40, 1.41421, -3.96217e-09, 2.19571e-40, 0, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 2.19571e-40, 1.93958e-11, 2.19571e-40, 2.19571e-40, 4.33126e-13, 2.19571e-40, 1.18715e-11, 2.19571e-40, 3.93047e-09, 2.19571e-40, 2.19571e-40, 2.19571e-40
0.302749, 0, 5.84757e-09, 2.72562e-39, 1.41421, -5.84757e-09, 2.72562e-39, 0, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.72562e-39, 2.86468e-11, 2.72562e-39, 2.72562e-39, 6.72613e-13, 2.72562e-39, 1.85787e-11, 2.72562e-39, 5.79967e-09, 2.72562e-39, 2.72562e-39, 2.72562e-39
0.310621, 0, 8.57885e-09, 3.03867e-38, 1.41421, -8.57885e-09, 3.03867e-38, 0, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 3.03867e-38, 4.20653e-11, 3.03867e-38, 3.03867e-38, 1.04275e-12, 3.03867e-38, 2.89792e-11, 3.03867e-38, 8.50676e-09, 3.03867e-38, 3.03867e-38, 3.03867e-38
0.318493, 0, 1.25115e-08, 3.06189e-37, 1.41421, -1.25115e-08, 3.06189e-37, 0, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 3.06189e-37, 6.14155e-11, 3.06189e-37, 3.06189e-37, 1.61449e-12, 3.06189e-37, 4.50619e-11, 3.06189e-37, 1.24034e-08, 3.06189e-37, 3.06189e-37, 3.06189e-37
0.326366, 0, 1.81397e-08, 2.80339e-36, 1.41421, -1.81397e-08, 2.80339e-36, 0, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 2.80339e-36, 8.91588e-11, 2.80339e-36, 2.80339e-36, 2.49747e-12, 2.80339e-36, 6.98672e-11, 2.80339e-36, 1.79782e-08, 2.80339e-36, 2.80339e-36, 2.80339e-36
0.334238, 0, 2.61461e-08, 2.34489e-35, 1.41421, -2.61461e-08, 2.34489e-35, 0, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 2.34489e-35, 1.2871e-10, 2.34489e-35, 2.34489e-35, 3.86119e-12, 2.34489e-35, 1.08035e-10, 2.34489e-35, 2.59055e-08, 2.34489e-35, 2.34489e-35, 2.34489e-35
0.34211, 0, 3.74679e-08, 1.80059e-34, 1.41421, -3.74679e-08, 1.80059e-34, 0, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.80059e-34, 1.84778e-10, 1.80059e-34, 1.80059e-34, 5.96807e-12, 1.80059e-34, 1.66636e-10, 1.80059e-34, 3.71106e-08, 1.80059e-34, 1.80059e-34, 1.80059e-34
0.349982, 0, 5.33832e-08, 1.2752e-33, 1.41421, -5.33832e-08, 1.2752e-33, 0, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 1.2752e-33, 2.63826e-10, 1.2752e-33, 1.2752e-33, 9.22444e-12, 1.2752e-33, 2.56426e-10, 1.2752e-33, 5.28537e-08, 1.2752e-33, 1.2752e-33, 1.2752e-33
0.357854, 0, 7.56238e-08, 8.73135e-33, 1.41421, -7.56238e-08, 8.73135e-33, 0, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 8.73135e-33, 3.74668e-10, 8.73135e-33, 8.73135e-33, 1.42596e-11, 8.73135e-33, 3.93739e-10, 8.73135e-33, 7.48412e-08, 8.73135e-33, 8.73135e-33, 8.73135e-33
0.365726, 0, 1.06523e-07, 5.81001e-32, 1.41421, -1.06523e-07, 5.81001e-32, 0, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.81001e-32, 5.29269e-10, 5.81001e-32, 5.81001e-32, 2.20482e-11, 5.81001e-32, 6.03347e-10, 5.81001e-32, 1.05369e-07, 5.81001e-32, 5.81001e-32, 5.81001e-32
0.373599, 0, 1.49205e-07, 3.6364e-31, 1.41421, -1.49205e-07, 3.6364e-31, 0, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 3.6364e-31, 7.43783e-10, 3.6364e-31, 3.6364e-31, 3.4098e-11, 3.6364e-31, 9.22732e-10, 3.6364e-31, 1.47504e-07, 3.6364e-31, 3.6364e-31, 3.6364e-31
0.381471, 0, 2.07824e-07, 2.12713e-30, 1.41421, -2.07824e-07, 2.12713e-30, 0, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 2.12713e-30, 1.03992e-09, 2.12713e-30, 2.12713e-30, 5.27386e-11, 2.12713e-30, 1.40849e-09, 2.12713e-30, 2.05323e-07, 2.12713e-30, 2.12713e-30, 2.12713e-30
0.389343, 0, 2.87877e-07, 1.1636e-29, 1.41421, -2.87877e-07, 1.1636e-29, 0, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.1636e-29, 1.4467e-09, 1.1636e-29, 1.1636e-29, 8.15625e-11, 1.1636e-29, 2.14588e-09, 1.1636e-29, 2.84203e-07, 1.1636e-29, 1.1636e-29, 1.1636e-29
0.397215, 0, 3.96592e-07, 5.96822e-29, 1.41421, -3.96592e-07, 5.96822e-29, 0, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 5.96822e-29, 2.00277e-09, 5.96822e-29, 5.96822e-29, 1.26095e-10, 5.96822e-29, 3.26295e-09, 5.96822e-29, 3.912e-07, 5.96822e-29, 5.96822e-29, 5.96822e-29
0.405087, 0, 5.43416e-07, 2.87921e-28, 1.41421, -5.43416e-07, 2.87921e-28, 0, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.87921e-28, 2.75933e-09, 2.87921e-28, 2.87921e-28, 1.94808e-10, 2.87921e-28, 4.95139e-09, 2.87921e-28, 5.3551e-07, 2.87921e-28, 2.87921e-28, 2.87921e-28
0.412959, 0, 7.4063e-07, 1.31069e-27, 1.41421, -7.4063e-07, 1.31069e-27, 0, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 1.31069e-27, 3.78392e-09, 1.31069e-27, 1.31069e-27, 3.00641e-10, 1.31069e-27, 7.49707e-09, 1.31069e-27, 7.29048e-07, 1.31069e-27, 1.31069e-27, 1.31069e-27
0.420831, 0, 1.00411e-06, 5.64706e-27, 1.41421, -1.00411e-06, 5.64706e-27, 0, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.64706e-27, 5.16528e-09, 5.64706e-27, 5.64706e-27, 4.63278e-10, 5.64706e-27, 1.13246e-08, 5.64706e-27, 9.87159e-07, 5.64706e-27, 5.64706e-27, 5.64706e-27
0.428703, 0, 1.35427e-06, 2.30915e-26, 1.41421, -1.35427e-06, 2.30915e-26, 0, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 2.30915e-26, 7.01948e-09, 2.30915e-26, 2.30915e-26, 7.12515e-10, 2.30915e-26, 1.70616e-08, 2.30915e-26, 1.32948e-06, 2.30915e-26, 2.30915e-26, 2.30915e-26
0.436576, 0, 1.81721e-06, 8.98686e-26, 1.41421, -1.81721e-06, 8.98686e-26, 0, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 8.98686e-26, 9.49774e-09, 8.98686e-26, 8.98686e-26, 1.09323e-09, 8.98686e-26, 2.56308e-08, 8.98686e-26, 1.78099e-06, 8.98686e-26, 8.98686e-26, 8.98686e-26
0.444448, 0, 2.42614e-06, 3.33719e-25, 1.41421, -2.42614e-06, 3.33719e-25, 0, 3.33719e-25, 3.33719e-25, 3.33719e-25, 3.33719e-25, 3.33719e-25, 3.33719e-25, 3.33719e-25, 3.33719e-25, 1.84885e-12, 3.33719e-25, 3.33719e-25, 3.33719e-25, 1.27962e-08, 3.33719e-25, 3.33719e-25, 1.67264e-09, 3.33719e-25, 3.83819e-08, 3.33719e-25, 2.37329e-06, 3.33719e-25, 3.33719e-25, 3.33719e-25
0.45232, 0, 3.22311e-06, 1.18528e-24, 1.41421, -3.22311e-06, 1.18528e-24, 0, 1.18528e-24, 1.18528e-24, 1.18528e-24, 1.18528e-24, 1.18528e-24, 1.18528e-24, 1.18528e-24, 1.18528e-24, 5.86115e-12, 1.18528e-24, 1.18528e-24, 1.18528e-24, 1.71684e-08, 1.18528e-24, 1.18528e-24, 2.55081e-09, 1.18528e-24, 5.72757e-08, 1.18528e-24, 3.14611e-06, 1.18528e-24, 1.18528e-24, 1.18528e-24
0.460192, 0, 4.27678e-06, 4.07882e-24, 1.41421, -4.27678e-06, 1.27551e-11, 0, 1.55124e-13, 1.54888e-12, 3.57567e-12, 9.62807e-12, 6.98446e-12, 2.14573e-11, 2.73558e-09, 1.42478e-11, 9.83838e-11, 2.30621e-10, 1.26325e-10, 1.15715e-08, 2.2941e-08, 5.55988e-11, 8.67446e-13, 3.87582e-09, 9.55363e-12, 8.5143e-08, 5.08091e-15, 4.14967e-06, 4.07882e-24, 4.07882e-24, 2.47971e-10
0.468064, 0, 5.66399e-06, 7.91123e-09, 1.41421, -5.66399e-06, 7.9515e-09, 7.91123e-09, 7.91172e-09, 7.91612e-09, 7.92252e-09, 7.94163e-09, 7.93328e-09, 7.97898e-09, 1.65488e-08, 7.95622e-09, 8.2085e-09, 8.63941e-09, 8.3101e-09, 4.44482e-08, 3.84428e-08, 8.08678e-09, 7.91397e-09, 1.37769e-08, 8.01351e-09, 1.33954e-07, 7.91125e-09, 5.45366e-06, 7.91123e-09, 7.91123e-09, 8.69419e-09
0.475936, 0, 7.48838e-06, 2.49281e-08, 1.41421, -7.48838e-06, 2.50264e-08, 2.49281e-08, 2.49293e-08, 2.494e-08, 2.49556e-08, 2.50023e-08, 2.49819e-08, 2.50934e-08, 4.60104e-08, 2.50379e-08, 2.56433e-08, 2.67054e-08, 2.59016e-08, 1.14107e-07, 6.54014e-08, 2.53566e-08, 2.49348e-08, 3.37667e-08, 2.53251e-08, 2.10679e-07, 2.49281e-08, 7.1363e-06, 2.49281e-08, 2.49281e-08, 2.68391e-08
0.483808, 0, 9.90252e-06, 6.07014e-08, 1.41421, -9.90252e-06, 6.09196e-08, 6.07014e-08, 6.0704e-08, 6.07279e-08, 6.07626e-08, 6.08661e-08, 6.08209e-08, 6.10684e-08, 1.0749e-07, 6.09451e-08, 6.22774e-08, 6.46459e-08, 6.2862e-08, 2.58619e-07, 1.14145e-07, 6.16523e-08, 6.07162e-08, 7.39575e-08, 6.17778e-08, 3.33122e-07, 6.07015e-08, 9.30352e-06, 6.07014e-08, 6.07014e-08, 6.49426e-08
0.491681, 0, 1.31288e-05, 1.3448e-07, 1.41421, -1.31288e-05, 1.34941e-07, 1.3448e-07, 1.34486e-07, 1.34536e-07, 1.3461e-07, 1.34828e-07, 1.34733e-07, 1.35256e-07, 2.33347e-07, 1.34995e-07, 1.37795e-07, 1.42815e-07, 1.39046e-07, 5.52687e-07, 2.04778e-07, 1.3649e-07, 1.34512e-07, 1.54263e-07, 1.3703e-07, 5.31958e-07, 1.34481e-07, 1.20919e-05, 1.3448e-07, 1.3448e-07, 1.43442e-07
0.499553, 0, 1.7508e-05, 2.83752e-07, 1.41421, -1.7508e-05, 2.84696e-07, 2.83752e-07, 2.83764e-07, 2.83867e-07, 2.84017e-07, 2.84465e-07, 2.84269e-07, 2.8534e-07, 4.86142e-07, 2.84806e-07, 2.90512e-07, 3.00815e-07, 2.93098e-07, 1.13986e-06, 3.75865e-07, 2.87866e-07, 2.83816e-07, 3.13122e-07, 2.8938e-07, 8.60556e-07, 2.83753e-07, 1.56847e-05, 2.83752e-07, 2.83752e-07, 3.02098e-07
0.507425, 0, 2.35948e-05, 5.84007e-07, 1.41421, -2.35948e-05, 5.85899e-07, 5.84007e-07, 5.8403e-07, 5.84236e-07, 5.84537e-07, 5.85435e-07, 5.85043e-07, 5.8719e-07, 9.89801e-07, 5.8612e-07, 5.99765e-07, 6.18217e-07, 6.02746e-07, 2.30052e-06, 7.04247e-07, 5.92254e-07, 5.84135e-07, 6.27382e-07, 5.96134e-07, 1.41727e-06, 5.84007e-07, 2.03392e-05, 5.84007e-07, 5.84007e-07, 6.20791e-07
0.515297, 0, 3.2245e-05, 1.16175e-06, 1.41421, -3.2245e-05, 1.16544e-06, 1.16175e-06, 1.16179e-06, 1.16219e-06, 1.16278e-06, 1.16454e-06, 1.16377e-06, 1.16796e-06, 1.95445e-06, 1.16587e-06, 1.20263e-06, 1.22857e-06, 1.19835e-06, 4.5149e-06, 1.31811e-06, 1.17786e-06, 1.162e-06, 1.22544e-06, 1.18632e-06, 2.35748e-06, 1.16175e-06, 2.64059e-05, 1.16175e-06, 1.16175e-06, 1.2336e-06
0.523169, 0, 4.49208e-05, 2.26719e-06, 1.41421, -4.49208e-05, 2.27428e-06, 2.26719e-06, 2.26727e-06, 2.26805e-06, 2.26917e-06, 2.27254e-06, 2.27107e-06, 2.27911e-06, 3.78745e-06, 2.2751e-06, 2.35881e-06, 2.39535e-06, 2.33739e-06, 8.69794e-06, 2.46975e-06, 2.29809e-06, 2.26767e-06, 2.3602e-06, 2.31595e-06, 3.97281e-06, 2.26719e-06, 3.44215e-05, 2.26719e-06, 2.26719e-06, 2.40499e-06
0.531041, 0, 6.40415e-05, 4.34396e-06, 1.41421, -6.40415e-05, 4.35732e-06, 4.34396e-06, 4.34413e-06, 4.34559e-06, 4.34771e-06, 4.35404e-06, 4.35128e-06, 4.36643e-06, 7.20761e-06, 4.35888e-06, 4.53629e-06, 4.58538e-06, 4.4762e-06, 1.64572e-05, 4.6054e-06, 4.40217e-06, 4.34487e-06, 4.47903e-06, 4.43884e-06, 6.76208e-06, 4.34397e-06, 4.51968e-05, 4.34396e-06, 4.34396e-06, 4.60354e-06
