   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0717694, 0, 8.02431e-18, 0, 1.41421, -8.02431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61868e-20, 0, 0, 0, 2.06159e-18, 0, 5.93654e-18, 0, 0
0.0796377, 0, 1.56265e-17, 0, 1.41421, -1.56265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07492e-20, 0, 0, 0, 4.0709e-18, 0, 1.15048e-17, 0, 0
0.087506, 0, 3.01564e-17, 0, 1.41421, -3.01564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74494e-20, 0, 0, 0, 7.96719e-18, 0, 2.20917e-17, 0, 0
0.0953743, 0, 5.76829e-17, 0, 1.41421, -5.76829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85443e-19, 0, 0, 0, 1.54576e-17, 0, 4.20399e-17, 0, 0
0.103243, 0, 1.09382e-16, 0, 1.41421, -1.09382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49783e-19, 0, 0, 0, 2.97364e-17, 0, 7.92955e-17, 0, 0
0.111111, 0, 2.0566e-16, 0, 1.41421, -2.0566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5405e-19, 0, 0, 0, 5.67329e-17, 0, 1.48273e-16, 0, 0
0.118979, 0, 3.83467e-16, 0, 1.41421, -3.83467e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21258e-18, 0, 0, 0, 1.07364e-16, 0, 2.74891e-16, 0, 0
0.126847, 0, 7.09171e-16, 0, 1.41421, -7.09171e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22924e-18, 0, 0, 0, 2.01574e-16, 0, 5.05368e-16, 0, 0
0.134716, 0, 1.30099e-15, 0, 1.41421, -1.30099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06444e-18, 0, 0, 0, 3.75519e-16, 0, 9.21408e-16, 0, 0
0.142584, 0, 2.36788e-15, 0, 1.41421, -2.36788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35012e-18, 0, 0, 0, 6.94259e-16, 0, 1.66627e-15, 0, 0
0.150452, 0, 4.27625e-15, 0, 1.41421, -4.27625e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31851e-17, 0, 0, 0, 1.27399e-15, 0, 2.98907e-15, 0, 0
0.15832, 0, 7.66365e-15, 0, 1.41421, -7.66365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34646e-17, 0, 0, 0, 2.32074e-15, 0, 5.31944e-15, 0, 0
0.166189, 0, 1.3631e-14, 0, 1.41421, -1.3631e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14305e-17, 0, 0, 0, 4.19722e-15, 0, 9.39234e-15, 0, 0
0.174057, 0, 2.40652e-14, 0, 1.41421, -2.40652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25849e-17, 0, 0, 0, 7.53752e-15, 0, 1.64551e-14, 0, 0
0.181925, 0, 4.2176e-14, 0, 1.41421, -4.2176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2619e-16, 0, 0, 0, 1.34425e-14, 0, 2.86073e-14, 0, 0
0.189794, 0, 7.33839e-14, 0, 1.41421, -7.33839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17714e-16, 0, 0, 0, 2.38103e-14, 0, 4.93558e-14, 0, 0
0.197662, 0, 1.26777e-13, 0, 1.41421, -1.26777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72792e-16, 0, 0, 0, 4.18927e-14, 0, 8.45115e-14, 0, 0
0.20553, 0, 2.17483e-13, 0, 1.41421, -2.17483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33561e-16, 0, 0, 0, 7.32228e-14, 0, 1.43627e-13, 0, 0
0.213398, 0, 3.70516e-13, 0, 1.41421, -3.70516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06877e-15, 0, 0, 0, 1.27163e-13, 0, 2.42284e-13, 0, 0
0.221267, 0, 6.26942e-13, 0, 1.41421, -6.26942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78968e-15, 0, 0, 0, 2.19447e-13, 0, 4.05704e-13, 0, 0
0.229135, 0, 1.05372e-12, 0, 1.41421, -1.05372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.975e-15, 0, 0, 0, 3.76354e-13, 0, 6.74388e-13, 0, 0
0.237003, 0, 1.75933e-12, 0, 1.41421, -1.75933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90954e-15, 0, 0, 0, 6.41534e-13, 0, 1.11289e-12, 0, 0
0.244871, 0, 2.91837e-12, 0, 1.41421, -2.91837e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04378e-15, 0, 0, 0, 1.08706e-12, 0, 1.82327e-12, 0, 0
0.25274, 0, 4.81011e-12, 0, 1.41421, -4.81011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30847e-14, 0, 0, 0, 1.83131e-12, 0, 2.96571e-12, 0, 0
0.260608, 0, 7.87846e-12, 0, 1.41421, -7.87846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11336e-14, 0, 0, 0, 3.06767e-12, 0, 4.78966e-12, 0, 0
0.268476, 0, 1.2825e-11, 0, 1.41421, -1.2825e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38927e-14, 0, 0, 0, 5.11052e-12, 0, 7.68055e-12, 0, 0
0.276345, 0, 2.07521e-11, 0, 1.41421, -2.07521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39737e-14, 0, 0, 0, 8.46855e-12, 0, 1.22296e-11, 0, 0
0.284213, 0, 3.33832e-11, 0, 1.41421, -3.33832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53533e-14, 0, 0, 0, 1.39613e-11, 0, 1.93365e-11, 0, 0
0.292081, 0, 5.3398e-11, 0, 1.41421, -5.3398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34041e-13, 0, 0, 0, 2.29037e-11, 0, 3.03602e-11, 0, 0
0.299949, 0, 8.49456e-11, 2.25609e-43, 1.41421, -8.49456e-11, 2.25609e-43, 0, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.09053e-13, 2.25609e-43, 2.25609e-43, 2.25609e-43, 3.73984e-11, 2.25609e-43, 4.73381e-11, 2.25609e-43, 2.25609e-43
0.307818, 0, 1.3442e-10, 3.93625e-42, 1.41421, -1.3442e-10, 3.93625e-42, 0, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.93625e-42, 3.23813e-13, 3.93625e-42, 3.93625e-42, 3.93625e-42, 6.07958e-11, 3.93625e-42, 7.33007e-11, 3.93625e-42, 3.93625e-42
0.315686, 0, 2.11641e-10, 5.77531e-41, 1.41421, -2.11641e-10, 5.77531e-41, 0, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 5.77531e-41, 4.98164e-13, 5.77531e-41, 5.77531e-41, 5.77531e-41, 9.84202e-11, 5.77531e-41, 1.12723e-10, 5.77531e-41, 5.77531e-41
0.323554, 0, 3.31636e-10, 7.45152e-40, 1.41421, -3.31636e-10, 7.45152e-40, 0, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.45152e-40, 7.61223e-13, 7.45152e-40, 7.45152e-40, 7.45152e-40, 1.58712e-10, 7.45152e-40, 1.72163e-10, 7.45152e-40, 7.45152e-40
0.331423, 0, 5.17339e-10, 8.6162e-39, 1.41421, -5.17339e-10, 8.6162e-39, 0, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 8.6162e-39, 1.15541e-12, 8.6162e-39, 8.6162e-39, 8.6162e-39, 2.55024e-10, 8.6162e-39, 2.61159e-10, 8.6162e-39, 8.6162e-39
0.339291, 0, 8.04355e-10, 3.72691e-37, 1.41421, -8.04355e-10, 3.72691e-37, 0, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 3.72691e-37, 1.74227e-12, 3.72691e-37, 3.72691e-37, 3.72691e-37, 4.09096e-10, 3.72691e-37, 3.93517e-10, 3.72691e-37, 3.72691e-37
0.347159, 0, 1.24475e-09, 3.2328e-36, 1.41421, -1.24475e-09, 3.2328e-36, 0, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 3.2328e-36, 2.6096e-12, 3.2328e-36, 3.2328e-36, 3.2328e-36, 6.53236e-10, 3.2328e-36, 5.88906e-10, 3.2328e-36, 3.2328e-36
0.355027, 0, 1.91959e-09, 2.57153e-35, 1.41421, -1.91959e-09, 2.57153e-35, 0, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 2.57153e-35, 3.88323e-12, 2.57153e-35, 2.57153e-35, 2.57153e-35, 1.04029e-09, 2.57153e-35, 8.75417e-10, 2.57153e-35, 2.57153e-35
0.362896, 0, 2.95116e-09, 1.88384e-34, 1.41421, -2.95116e-09, 1.88384e-34, 0, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.88384e-34, 5.74121e-12, 1.88384e-34, 1.88384e-34, 1.88384e-34, 1.65275e-09, 1.88384e-34, 1.29267e-09, 1.88384e-34, 1.88384e-34
0.370764, 0, 4.52487e-09, 1.26753e-33, 1.41421, -4.52487e-09, 1.26753e-33, 0, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 1.26753e-33, 8.43404e-12, 1.26753e-33, 1.26753e-33, 1.26753e-33, 2.62025e-09, 1.26753e-33, 1.89619e-09, 1.26753e-33, 1.26753e-33
0.378632, 0, 6.92184e-09, 7.27179e-33, 1.41421, -6.92184e-09, 7.27179e-33, 0, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 7.27179e-33, 1.23118e-11, 7.27179e-33, 7.27179e-33, 7.27179e-33, 4.14631e-09, 7.27179e-33, 2.76322e-09, 7.27179e-33, 7.27179e-33
0.3865, 0, 1.05683e-08, 4.30417e-32, 1.41421, -1.05683e-08, 4.30417e-32, 0, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 4.30417e-32, 1.78607e-11, 4.30417e-32, 4.30417e-32, 4.30417e-32, 6.55004e-09, 4.30417e-32, 4.00043e-09, 4.30417e-32, 4.30417e-32
0.394369, 0, 1.61109e-08, 2.26749e-31, 1.41421, -1.61109e-08, 2.26749e-31, 0, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.26749e-31, 2.57517e-11, 2.26749e-31, 2.26749e-31, 2.26749e-31, 1.03311e-08, 2.26749e-31, 5.75411e-09, 2.26749e-31, 2.26749e-31
0.402237, 0, 2.45304e-08, 1.17827e-30, 1.41421, -2.45304e-08, 1.17827e-30, 0, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.17827e-30, 3.69046e-11, 1.17827e-30, 1.17827e-30, 1.17827e-30, 1.62701e-08, 1.17827e-30, 8.22334e-09, 1.17827e-30, 1.17827e-30
0.410105, 0, 3.73142e-08, 5.85575e-30, 1.41421, -3.73142e-08, 5.85575e-30, 0, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.85575e-30, 5.25735e-11, 5.85575e-30, 5.85575e-30, 5.85575e-30, 2.55844e-08, 5.85575e-30, 1.16772e-08, 5.85575e-30, 5.85575e-30
0.417974, 0, 5.67173e-08, 2.7549e-29, 1.41421, -5.67173e-08, 2.7549e-29, 0, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 2.7549e-29, 7.44579e-11, 2.7549e-29, 2.7549e-29, 2.7549e-29, 4.01659e-08, 2.7549e-29, 1.6477e-08, 2.7549e-29, 2.7549e-29
0.425842, 0, 8.6154e-08, 1.25168e-28, 1.41421, -8.6154e-08, 1.25168e-28, 0, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.25168e-28, 1.04848e-10, 1.25168e-28, 1.25168e-28, 1.25168e-28, 6.29454e-08, 1.25168e-28, 2.31037e-08, 1.25168e-28, 1.25168e-28
0.43371, 0, 1.30785e-07, 5.46357e-28, 1.41421, -1.30785e-07, 5.46357e-28, 0, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 5.46357e-28, 1.4681e-10, 5.46357e-28, 5.46357e-28, 5.46357e-28, 9.84437e-08, 5.46357e-28, 3.21943e-08, 5.46357e-28, 5.46357e-28
0.441578, 0, 1.98392e-07, 2.27621e-27, 1.41421, -1.98392e-07, 2.27621e-27, 0, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.27621e-27, 2.04436e-10, 2.27621e-27, 2.27621e-27, 2.27621e-27, 1.53602e-07, 2.27621e-27, 4.45858e-08, 2.27621e-27, 2.27621e-27
0.449447, 0, 3.00673e-07, 9.05214e-27, 1.41421, -3.00673e-07, 9.05214e-27, 0, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 9.05214e-27, 2.83143e-10, 9.05214e-27, 9.05214e-27, 9.05214e-27, 2.39019e-07, 9.05214e-27, 6.13704e-08, 9.05214e-27, 9.05214e-27
0.457315, 0, 4.55133e-07, 3.43873e-26, 1.41421, -4.55133e-07, 3.43873e-26, 0, 3.43873e-26, 3.43873e-26, 3.43873e-26, 3.43873e-26, 3.43873e-26, 3.43873e-26, 1.64172e-14, 3.43873e-26, 3.43873e-26, 3.43873e-26, 3.90081e-10, 3.43873e-26, 3.43873e-26, 3.43873e-26, 3.70779e-07, 3.43873e-26, 8.39638e-08, 3.43873e-26, 3.43873e-26
0.465183, 0, 6.87858e-07, 1.2498e-25, 1.41421, -6.87858e-07, 1.2498e-25, 0, 1.2498e-25, 1.2498e-25, 1.2498e-25, 1.2498e-25, 1.2498e-25, 1.2498e-25, 5.41553e-14, 1.2498e-25, 1.2498e-25, 1.2498e-25, 5.34629e-10, 1.2498e-25, 1.2498e-25, 1.2498e-25, 5.73134e-07, 1.2498e-25, 1.14189e-07, 1.2498e-25, 1.2498e-25
0.473052, 0, 1.03749e-06, 4.37636e-25, 1.41421, -1.03749e-06, 4.37636e-25, 0, 4.37636e-25, 4.37636e-25, 4.37636e-25, 4.37636e-25, 4.37636e-25, 4.37636e-25, 1.3848e-13, 4.37636e-25, 4.37636e-25, 4.37636e-25, 7.29027e-10, 4.37636e-25, 4.37636e-25, 4.37636e-25, 8.82381e-07, 4.37636e-25, 1.54379e-07, 4.37636e-25, 4.37636e-25
0.48092, 0, 1.56178e-06, 9.04288e-11, 1.41421, -1.56178e-06, 1.25099e-10, 9.04288e-11, 9.04308e-11, 1.2096e-10, 3.47229e-10, 1.01718e-10, 2.94696e-10, 1.73421e-10, 9.15139e-11, 1.55306e-10, 9.6352e-11, 1.56663e-10, 1.07962e-09, 9.31947e-11, 9.05095e-11, 9.05081e-11, 1.35252e-06, 9.04294e-11, 2.07608e-07, 9.04288e-11, 9.04288e-11
0.488788, 0, 2.34418e-06, 2.90146e-10, 1.41421, -2.34418e-06, 4.03951e-10, 2.90146e-10, 2.90153e-10, 3.90367e-10, 1.1331e-09, 3.27202e-10, 9.60659e-10, 5.62569e-10, 2.93364e-10, 5.03109e-10, 3.09589e-10, 5.0756e-10, 1.62583e-09, 2.99225e-10, 2.90411e-10, 2.91804e-10, 2.06299e-06, 2.90148e-10, 2.77641e-07, 2.90146e-10, 2.90146e-10
0.496656, 0, 3.50668e-06, 7.26758e-10, 1.41421, -3.50668e-06, 1.01653e-09, 7.26758e-10, 7.26775e-10, 9.81938e-10, 2.87307e-09, 8.21111e-10, 2.434e-09, 1.4204e-09, 7.34666e-10, 1.269e-09, 7.76264e-10, 1.28033e-09, 2.52166e-09, 7.49875e-10, 7.27433e-10, 7.32268e-10, 3.12986e-06, 7.26763e-10, 3.69384e-07, 7.26758e-10, 7.26758e-10
0.504525, 0, 5.22574e-06, 1.66632e-09, 1.41421, -5.22574e-06, 2.33838e-09, 1.66632e-09, 1.66636e-09, 2.25815e-09, 6.6442e-09, 1.88515e-09, 5.62589e-09, 3.27506e-09, 1.68431e-09, 2.92393e-09, 1.78114e-09, 2.95021e-09, 4.06701e-09, 1.71994e-09, 1.66789e-09, 1.68087e-09, 4.7212e-06, 1.66633e-09, 4.89032e-07, 1.66632e-09, 1.66632e-09
0.512393, 0, 7.75532e-06, 3.65463e-09, 1.41421, -7.75532e-06, 5.13917e-09, 3.65463e-09, 3.65472e-09, 4.96196e-09, 1.46505e-08, 4.13802e-09, 1.24011e-08, 7.20825e-09, 3.69382e-09, 6.43262e-09, 3.90826e-09, 6.49069e-09, 6.85068e-09, 3.77306e-09, 3.65809e-09, 3.68938e-09, 7.07855e-06, 3.65466e-09, 6.44588e-07, 3.65463e-09, 3.65463e-09
0.520261, 0, 1.14709e-05, 7.77912e-09, 1.41421, -1.14709e-05, 1.0954e-08, 7.77912e-09, 7.77931e-09, 1.0575e-08, 3.12952e-08, 8.8129e-09, 2.64846e-08, 1.5379e-08, 7.86357e-09, 1.37202e-08, 8.32153e-09, 1.38444e-08, 1.20146e-08, 8.03241e-09, 7.78651e-09, 7.85753e-09, 1.05582e-05, 7.77918e-09, 8.46499e-07, 7.77912e-09, 7.77912e-09
0.52813, 0, 1.68767e-05, 1.61593e-08, 1.41421, -1.68767e-05, 2.27776e-08, 1.61593e-08, 1.61597e-08, 2.19876e-08, 6.51807e-08, 1.83143e-08, 5.51525e-08, 3.20019e-08, 1.63508e-08, 2.8544e-08, 1.729e-08, 2.88029e-08, 2.17468e-08, 1.66873e-08, 1.61747e-08, 1.63296e-08, 1.56331e-05, 1.61595e-08, 1.10868e-06, 1.61593e-08, 1.61593e-08
0.535998, 0, 2.47123e-05, 3.28349e-08, 1.41421, -2.47123e-05, 4.6323e-08, 3.28349e-08, 3.28357e-08, 4.47129e-08, 1.32741e-07, 3.72268e-08, 1.12303e-07, 6.51222e-08, 3.33857e-08, 5.8075e-08, 3.51393e-08, 5.86026e-08, 4.0173e-08, 3.3911e-08, 3.28663e-08, 3.31939e-08, 2.29908e-05, 3.28352e-08, 1.45019e-06, 3.28349e-08, 3.28349e-08
0.543866, 0, 3.6016e-05, 6.53351e-08, 1.41421, -3.6016e-05, 9.22478e-08, 6.53351e-08, 6.53366e-08, 8.90353e-08, 2.64677e-07, 7.40982e-08, 2.23898e-07, 1.29758e-07, 6.66416e-08, 1.15697e-07, 6.9933e-08, 1.16749e-07, 7.49296e-08, 6.74821e-08, 6.53977e-08, 6.60735e-08, 3.35814e-05, 6.53355e-08, 1.89796e-06, 6.53351e-08, 6.53351e-08
0.551734, 0, 5.22507e-05, 1.27376e-07, 1.41421, -5.22507e-05, 1.79986e-07, 1.27376e-07, 1.27379e-07, 1.73706e-07, 5.1706e-07, 1.44507e-07, 4.37343e-07, 2.53313e-07, 1.30244e-07, 2.25825e-07, 1.36364e-07, 2.27883e-07, 1.39866e-07, 1.31573e-07, 1.27499e-07, 1.28862e-07, 4.8716e-05, 1.27377e-07, 2.49129e-06, 1.27376e-07, 1.27376e-07
0.559603, 0, 7.54761e-05, 2.43385e-07, 1.41421, -7.54761e-05, 3.44185e-07, 2.43385e-07, 2.43391e-07, 3.32152e-07, 9.90009e-07, 2.76207e-07, 8.37273e-07, 4.84676e-07, 2.49404e-07, 4.32011e-07, 2.60606e-07, 4.35953e-07, 2.59573e-07, 2.51426e-07, 2.43619e-07, 2.46312e-07, 7.01943e-05, 2.43386e-07, 3.28916e-06, 2.43385e-07, 2.43385e-07
0.567471, 0, 0.000108594, 4.55882e-07, 1.41421, -0.000108594, 6.4522e-07, 4.55882e-07, 4.55893e-07, 6.22619e-07, 1.8583e-06, 5.17533e-07, 1.57141e-06, 9.09111e-07, 4.68191e-07, 8.10187e-07, 4.88229e-07, 8.17593e-07, 4.76775e-07, 4.70987e-07, 4.56322e-07, 4.61535e-07, 0.000100476, 4.55885e-07, 4.38227e-06, 4.55882e-07, 4.55882e-07
0.575339, 0, 0.000155697, 8.37201e-07, 1.41421, -0.000155697, 1.18592e-06, 8.37201e-07, 8.37221e-07, 1.14429e-06, 3.42015e-06, 9.50748e-07, 2.89177e-06, 1.67195e-06, 8.61698e-07, 1.48975e-06, 8.96777e-07, 1.50339e-06, 8.64053e-07, 8.65021e-07, 8.38012e-07, 8.47907e-07, 0.000142912, 8.37207e-07, 5.91164e-06, 8.37201e-07, 8.37201e-07
0.583207, 0, 0.000222566, 1.50758e-06, 1.41421, -0.000222566, 2.13743e-06, 1.50758e-06, 1.50762e-06, 2.06225e-06, 6.17288e-06, 1.71267e-06, 5.21851e-06, 3.0153e-06, 1.55557e-06, 2.68622e-06, 1.61519e-06, 2.71085e-06, 1.54195e-06, 1.55783e-06, 1.50905e-06, 1.52747e-06, 0.000202059, 1.50759e-06, 8.09784e-06, 1.50758e-06, 1.50758e-06
0.591076, 0, 0.000317385, 2.66234e-06, 1.41421, -0.000317385, 3.77816e-06, 2.66234e-06, 2.66241e-06, 3.64496e-06, 1.09271e-05, 3.02567e-06, 9.23642e-06, 5.33333e-06, 2.75486e-06, 4.75035e-06, 2.85297e-06, 4.79399e-06, 2.70617e-06, 2.75136e-06, 2.66494e-06, 2.6986e-06, 0.000284116, 2.66236e-06, 1.12851e-05, 2.66234e-06, 2.66234e-06
0.598944, 0, 0.000451743, 4.61138e-06, 1.41421, -0.000451743, 6.55042e-06, 4.61138e-06, 4.61149e-06, 6.31896e-06, 1.89738e-05, 5.24276e-06, 1.60357e-05, 9.25298e-06, 4.78689e-06, 8.23988e-06, 4.94265e-06, 8.31572e-06, 4.66706e-06, 4.76607e-06, 4.61589e-06, 4.67624e-06, 0.000397521, 4.61141e-06, 1.60075e-05, 4.61138e-06, 4.61138e-06
0.606812, 0, 0.000642041, 7.83492e-06, 1.41421, -0.000642041, 1.11408e-05, 7.83492e-06, 7.83511e-06, 1.07461e-05, 3.23211e-05, 8.91134e-06, 2.7312e-05, 1.57483e-05, 8.16245e-06, 1.40211e-05, 8.3997e-06, 1.41504e-05, 7.90541e-06, 8.09865e-06, 7.84261e-06, 7.94883e-06, 0.000553778, 7.83498e-06, 2.30779e-05, 7.83492e-06, 7.83492e-06
