   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_651.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0725926, 0, 1.4534e-16, 0, 1.41421, -1.4534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02115e-22, 0, 5.70077e-17, 0, 8.8332e-17, 0, 0
0.080461, 0, 2.63521e-16, 0, 1.41421, -2.63521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70171e-22, 0, 1.04717e-16, 0, 1.58803e-16, 0, 0
0.0883295, 0, 4.74343e-16, 0, 1.41421, -4.74343e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72955e-22, 0, 1.91003e-16, 0, 2.83339e-16, 0, 0
0.096198, 0, 8.47766e-16, 0, 1.41421, -8.47766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21452e-21, 0, 3.45988e-16, 0, 5.01777e-16, 0, 0
0.104066, 0, 1.50462e-15, 0, 1.41421, -1.50462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17628e-21, 0, 6.22509e-16, 0, 8.82105e-16, 0, 0
0.111935, 0, 2.65216e-15, 0, 1.41421, -2.65216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87227e-21, 0, 1.11264e-15, 0, 1.53951e-15, 0, 0
0.119803, 0, 4.6435e-15, 0, 1.41421, -4.6435e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84233e-21, 0, 1.9758e-15, 0, 2.6677e-15, 0, 0
0.127672, 0, 8.07636e-15, 0, 1.41421, -8.07636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20081e-20, 0, 3.48625e-15, 0, 4.59009e-15, 0, 0
0.13554, 0, 1.39558e-14, 0, 1.41421, -1.39558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09329e-20, 0, 6.11297e-15, 0, 7.84279e-15, 0, 0
0.143409, 0, 2.39611e-14, 0, 1.41421, -2.39611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62505e-20, 0, 1.06529e-14, 0, 1.33082e-14, 0, 0
0.151277, 0, 4.08805e-14, 0, 1.41421, -4.08805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23685e-20, 0, 1.84522e-14, 0, 2.24282e-14, 0, 0
0.159146, 0, 6.9314e-14, 0, 1.41421, -6.9314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06617e-19, 0, 3.17712e-14, 0, 3.75427e-14, 0, 0
0.167014, 0, 1.16804e-13, 0, 1.41421, -1.16804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81106e-19, 0, 5.43824e-14, 0, 6.24216e-14, 0, 0
0.174883, 0, 1.95646e-13, 0, 1.41421, -1.95646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05724e-19, 0, 9.25476e-14, 0, 1.03098e-13, 0, 0
0.182751, 0, 3.25768e-13, 0, 1.41421, -3.25768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12932e-19, 0, 1.5661e-13, 0, 1.69157e-13, 0, 0
0.19062, 0, 5.39265e-13, 0, 1.41421, -5.39265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55398e-19, 0, 2.63539e-13, 0, 2.75726e-13, 0, 0
0.198488, 0, 8.87548e-13, 0, 1.41421, -8.87548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41809e-18, 0, 4.4104e-13, 0, 4.46507e-13, 0, 0
0.206356, 0, 1.4525e-12, 0, 1.41421, -1.4525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3373e-18, 0, 7.34107e-13, 0, 7.18389e-13, 0, 0
0.214225, 0, 2.36384e-12, 0, 1.41421, -2.36384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83057e-18, 0, 1.21544e-12, 0, 1.14839e-12, 0, 0
0.222093, 0, 3.82598e-12, 0, 1.41421, -3.82598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24351e-18, 0, 2.00193e-12, 0, 1.82404e-12, 0, 0
0.229962, 0, 6.15937e-12, 0, 1.41421, -6.15937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01221e-17, 0, 3.28059e-12, 0, 2.87877e-12, 0, 0
0.23783, 0, 9.86394e-12, 0, 1.41421, -9.86394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63257e-17, 0, 5.3493e-12, 0, 4.51463e-12, 0, 0
0.245699, 0, 1.5716e-11, 0, 1.41421, -1.5716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6201e-17, 0, 8.68048e-12, 0, 7.03547e-12, 0, 0
0.253567, 0, 2.49154e-11, 0, 1.41421, -2.49154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18516e-17, 0, 1.40202e-11, 0, 1.08952e-11, 0, 0
0.261436, 0, 3.93563e-11, 0, 1.41421, -3.93563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66711e-17, 0, 2.25845e-11, 0, 1.67717e-11, 0, 0
0.269304, 0, 6.18026e-11, 0, 1.41421, -6.18026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05577e-16, 0, 3.61532e-11, 0, 2.56493e-11, 0, 0
0.277173, 0, 9.66173e-11, 1.55544e-43, 1.41421, -9.66173e-11, 1.55544e-43, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.66541e-16, 1.55544e-43, 5.76336e-11, 1.55544e-43, 3.89836e-11, 1.55544e-43, 1.55544e-43
0.285041, 0, 1.50398e-10, 2.71432e-42, 1.41421, -1.50398e-10, 2.71432e-42, 0, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.71432e-42, 2.61774e-16, 2.71432e-42, 9.15126e-11, 2.71432e-42, 5.88855e-11, 2.71432e-42, 2.71432e-42
0.29291, 0, 2.33165e-10, 3.89813e-41, 1.41421, -2.33165e-10, 3.89813e-41, 0, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 3.89813e-41, 4.10151e-16, 3.89813e-41, 1.44762e-10, 3.89813e-41, 8.84031e-11, 3.89813e-41, 3.89813e-41
0.300778, 0, 3.60094e-10, 4.97548e-40, 1.41421, -3.60094e-10, 4.97548e-40, 0, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 4.97548e-40, 6.40822e-16, 4.97548e-40, 2.28186e-10, 4.97548e-40, 1.31908e-10, 4.97548e-40, 4.97548e-40
0.308647, 0, 5.54124e-10, 5.67436e-39, 1.41421, -5.54124e-10, 5.67436e-39, 0, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 5.67436e-39, 9.98798e-16, 5.67436e-39, 3.58496e-10, 5.67436e-39, 1.95628e-10, 5.67436e-39, 5.67436e-39
0.316515, 0, 8.49864e-10, 5.84962e-38, 1.41421, -8.49864e-10, 5.84962e-38, 0, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 5.84962e-38, 1.55359e-15, 5.84962e-38, 5.61487e-10, 5.84962e-38, 2.88376e-10, 5.84962e-38, 5.84962e-38
0.324384, 0, 1.29946e-09, 5.47207e-37, 1.41421, -1.29946e-09, 5.47207e-37, 0, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 5.47207e-37, 2.41262e-15, 5.47207e-37, 8.76914e-10, 5.47207e-37, 4.22542e-10, 5.47207e-37, 5.47207e-37
0.332252, 0, 1.98138e-09, 4.67848e-36, 1.41421, -1.98138e-09, 4.67848e-36, 0, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 4.67848e-36, 3.74196e-15, 4.67848e-36, 1.36595e-09, 4.67848e-36, 6.15425e-10, 4.67848e-36, 4.67848e-36
0.34012, 0, 3.0136e-09, 3.66907e-35, 1.41421, -3.0136e-09, 3.66907e-35, 0, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 3.66907e-35, 5.79856e-15, 3.66907e-35, 2.12257e-09, 3.66907e-35, 8.91022e-10, 3.66907e-35, 3.66907e-35
0.347989, 0, 4.57346e-09, 2.65119e-34, 1.41421, -4.57346e-09, 2.65119e-34, 0, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 2.65119e-34, 8.98032e-15, 2.65119e-34, 3.29104e-09, 2.65119e-34, 1.28241e-09, 2.65119e-34, 2.65119e-34
0.355857, 0, 6.92719e-09, 1.77197e-33, 1.41421, -6.92719e-09, 1.77197e-33, 0, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.77197e-33, 1.39034e-14, 1.77197e-33, 5.09233e-09, 1.77197e-33, 1.83485e-09, 1.77197e-33, 1.77197e-33
0.363726, 0, 1.04745e-08, 9.94021e-33, 1.41421, -1.04745e-08, 9.94021e-33, 0, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 9.94021e-33, 2.15225e-14, 9.94021e-33, 7.86456e-09, 9.94021e-33, 2.60994e-09, 9.94021e-33, 9.94021e-33
0.371594, 0, 1.5815e-08, 5.78963e-32, 1.41421, -1.5815e-08, 5.78963e-32, 0, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 5.78963e-32, 3.33157e-14, 5.78963e-32, 1.21241e-08, 5.78963e-32, 3.69087e-09, 5.78963e-32, 5.78963e-32
0.379463, 0, 2.38474e-08, 2.9901e-31, 1.41421, -2.38474e-08, 2.9901e-31, 0, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 2.9901e-31, 5.15706e-14, 2.9901e-31, 1.8658e-08, 2.9901e-31, 5.18937e-09, 2.9901e-31, 2.9901e-31
0.387331, 0, 3.59173e-08, 1.52942e-30, 1.41421, -3.59173e-08, 1.52942e-30, 0, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 1.52942e-30, 7.98221e-14, 1.52942e-30, 2.86627e-08, 1.52942e-30, 7.25447e-09, 1.52942e-30, 1.52942e-30
0.3952, 0, 5.40366e-08, 7.49065e-30, 1.41421, -5.40366e-08, 7.49065e-30, 0, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 7.49065e-30, 1.23523e-13, 7.49065e-30, 4.39528e-08, 7.49065e-30, 1.00837e-08, 7.49065e-30, 7.49065e-30
0.403068, 0, 8.12076e-08, 3.47396e-29, 1.41421, -8.12076e-08, 3.47396e-29, 0, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 3.47396e-29, 1.91061e-13, 3.47396e-29, 6.72702e-08, 3.47396e-29, 1.39372e-08, 3.47396e-29, 3.47396e-29
0.410937, 0, 1.21899e-07, 1.56309e-28, 1.41421, -1.21899e-07, 1.56309e-28, 0, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 1.56309e-28, 2.95306e-13, 1.56309e-28, 1.02743e-07, 1.56309e-28, 1.91556e-08, 1.56309e-28, 1.56309e-28
0.418805, 0, 1.82745e-07, 6.75059e-28, 1.41421, -1.82745e-07, 6.75059e-28, 0, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 6.75059e-28, 4.55924e-13, 6.75059e-28, 1.56563e-07, 6.75059e-28, 2.61818e-08, 6.75059e-28, 6.75059e-28
0.426674, 0, 2.73553e-07, 2.78098e-27, 1.41421, -2.73553e-07, 2.78098e-27, 0, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 2.78098e-27, 7.02856e-13, 2.78098e-27, 2.37964e-07, 2.78098e-27, 3.55885e-08, 2.78098e-27, 2.78098e-27
0.434542, 0, 4.0877e-07, 1.09324e-26, 1.41421, -4.0877e-07, 1.09324e-26, 0, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.09324e-26, 1.08146e-12, 1.09324e-26, 3.60657e-07, 1.09324e-26, 4.81114e-08, 1.09324e-26, 1.09324e-26
0.44241, 0, 6.09566e-07, 4.10466e-26, 1.41421, -6.09566e-07, 4.10466e-26, 0, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 4.10466e-26, 1.66011e-12, 4.10466e-26, 5.44874e-07, 4.10466e-26, 6.46899e-08, 4.10466e-26, 4.10466e-26
0.450279, 0, 9.06804e-07, 1.47428e-25, 1.41421, -9.06804e-07, 1.47428e-25, 0, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 1.47428e-25, 2.54133e-12, 1.47428e-25, 8.20285e-07, 1.47428e-25, 8.65165e-08, 1.47428e-25, 1.47428e-25
0.458147, 0, 1.34521e-06, 5.10898e-25, 1.41421, -1.34521e-06, 5.10898e-25, 0, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 5.10898e-25, 3.87791e-12, 5.10898e-25, 1.23011e-06, 5.10898e-25, 1.15096e-07, 5.10898e-25, 5.10898e-25
0.466016, 0, 1.99012e-06, 8.52639e-11, 1.41421, -1.99012e-06, 1.27863e-10, 8.52639e-11, 8.52648e-11, 1.20584e-10, 3.87329e-10, 9.82095e-11, 3.25742e-10, 1.39116e-10, 1.55532e-10, 9.01582e-11, 1.5061e-10, 8.90174e-11, 8.53326e-11, 9.11601e-11, 8.53789e-11, 1.83695e-06, 8.52651e-11, 1.52418e-07, 8.52639e-11, 8.52639e-11
0.473884, 0, 2.93381e-06, 2.64579e-10, 1.41421, -2.93381e-06, 4.0003e-10, 2.64579e-10, 2.64583e-10, 3.76884e-10, 1.22504e-09, 3.05742e-10, 1.02922e-09, 4.35812e-10, 4.88007e-10, 2.80142e-10, 4.72358e-10, 2.76514e-10, 2.64798e-10, 2.7351e-10, 2.67192e-10, 2.73057e-06, 2.64583e-10, 2.00847e-07, 2.64579e-10, 2.64579e-10
0.481753, 0, 4.3082e-06, 6.40078e-10, 1.41421, -4.3082e-06, 9.73288e-10, 6.40078e-10, 6.40086e-10, 9.16351e-10, 3.00284e-09, 7.4134e-10, 2.52111e-09, 1.06131e-09, 1.18971e-09, 6.78362e-10, 1.15122e-09, 6.69438e-10, 6.40616e-10, 6.53546e-10, 6.48336e-10, 4.03885e-06, 6.40088e-10, 2.63468e-07, 6.40078e-10, 6.40078e-10
0.489621, 0, 6.29988e-06, 1.41651e-09, 1.41421, -6.29988e-06, 2.16228e-09, 1.41651e-09, 1.41653e-09, 2.03484e-09, 6.70465e-09, 1.64315e-09, 5.62648e-09, 2.35929e-09, 2.64667e-09, 1.5022e-09, 2.5605e-09, 1.48223e-09, 1.41772e-09, 1.43673e-09, 1.43748e-09, 5.94256e-06, 1.41654e-09, 3.44133e-07, 1.41651e-09, 1.41651e-09
0.49749, 0, 9.17092e-06, 2.99683e-09, 1.41421, -9.17092e-06, 4.58645e-09, 2.99683e-09, 2.99686e-09, 4.31482e-09, 1.42687e-08, 3.47991e-09, 1.19705e-08, 5.00638e-09, 5.61894e-09, 3.17946e-09, 5.43528e-09, 3.13689e-09, 2.99939e-09, 3.02702e-09, 3.04511e-09, 8.69501e-06, 2.99687e-09, 4.47789e-07, 2.99683e-09, 2.99683e-09
0.505358, 0, 1.33048e-05, 6.15864e-09, 1.41421, -1.33048e-05, 9.44169e-09, 6.15864e-09, 6.15872e-09, 8.8807e-09, 2.94385e-08, 7.15635e-09, 2.4692e-08, 1.0309e-08, 1.15741e-08, 6.53584e-09, 1.11948e-08, 6.44792e-09, 6.16394e-09, 6.20352e-09, 6.2638e-09, 1.26659e-05, 6.15874e-09, 5.80865e-07, 6.15864e-09, 6.15864e-09
0.513227, 0, 1.91933e-05, 1.23685e-08, 1.41421, -1.91933e-05, 1.89862e-08, 1.23685e-08, 1.23686e-08, 1.78554e-08, 5.92945e-08, 1.43796e-08, 4.9727e-08, 2.07345e-08, 2.32846e-08, 1.31288e-08, 2.252e-08, 1.29516e-08, 1.23791e-08, 1.24348e-08, 1.25891e-08, 1.83243e-05, 1.23687e-08, 7.51867e-07, 1.23685e-08, 1.23685e-08
0.521095, 0, 2.75535e-05, 2.43392e-08, 1.41421, -2.75535e-05, 3.74019e-08, 2.43392e-08, 2.43395e-08, 3.51698e-08, 1.16966e-07, 2.83089e-08, 9.80808e-08, 4.08528e-08, 4.58865e-08, 2.584e-08, 4.43772e-08, 2.54902e-08, 2.43602e-08, 2.44367e-08, 2.47891e-08, 2.63499e-05, 2.43395e-08, 9.72361e-07, 2.43392e-08, 2.43392e-08
0.528964, 0, 3.93643e-05, 4.69897e-08, 1.41421, -3.93643e-05, 7.22791e-08, 4.69897e-08, 4.69903e-08, 6.79578e-08, 2.26315e-07, 5.46751e-08, 1.89753e-07, 7.89599e-08, 8.87051e-08, 4.98953e-08, 8.57832e-08, 4.9218e-08, 4.70305e-08, 4.71322e-08, 4.78864e-08, 3.76581e-05, 4.69904e-08, 1.25855e-06, 4.69897e-08, 4.69897e-08
0.536832, 0, 5.59719e-05, 8.90584e-08, 1.41421, -5.59719e-05, 1.37117e-07, 8.90584e-08, 8.90595e-08, 1.28905e-07, 4.29835e-07, 1.03663e-07, 3.60356e-07, 1.49812e-07, 1.68331e-07, 9.458e-08, 1.62779e-07, 9.32929e-08, 8.91359e-08, 8.92657e-08, 9.08088e-08, 5.3487e-05, 8.90598e-08, 1.63382e-06, 8.90584e-08, 8.90584e-08
0.544701, 0, 7.92253e-05, 1.65757e-07, 1.41421, -7.92253e-05, 2.55441e-07, 1.65757e-07, 1.65759e-07, 2.40116e-07, 8.01699e-07, 1.93011e-07, 6.72039e-07, 2.79133e-07, 3.13693e-07, 1.76061e-07, 3.03331e-07, 1.73659e-07, 1.65902e-07, 1.66056e-07, 1.69109e-07, 7.55039e-05, 1.65759e-07, 2.13274e-06, 1.65757e-07, 1.65757e-07
0.552569, 0, 0.000111663, 3.03024e-07, 1.41421, -0.000111663, 4.67419e-07, 3.03024e-07, 3.03027e-07, 4.39328e-07, 1.46874e-06, 3.52983e-07, 1.23107e-06, 5.10849e-07, 5.74198e-07, 3.21912e-07, 5.55204e-07, 3.17509e-07, 3.03289e-07, 3.03454e-07, 3.09326e-07, 0.000105942, 3.03029e-07, 2.80765e-06, 3.03024e-07, 3.03024e-07
0.560438, 0, 0.000156771, 5.44191e-07, 1.41421, -0.000156771, 8.40245e-07, 5.44191e-07, 5.44198e-07, 7.89656e-07, 2.64348e-06, 6.34161e-07, 2.21547e-06, 9.18455e-07, 1.03254e-06, 5.78206e-07, 9.98333e-07, 5.70277e-07, 5.44669e-07, 5.44806e-07, 5.55833e-07, 0.000147785, 5.442e-07, 3.73861e-06, 5.44191e-07, 5.44191e-07
0.568306, 0, 0.000219346, 9.60168e-07, 1.41421, -0.000219346, 1.48403e-06, 9.60168e-07, 9.6018e-07, 1.39451e-06, 4.67482e-06, 1.11937e-06, 3.91746e-06, 1.62242e-06, 1.82429e-06, 1.02036e-06, 1.76376e-06, 1.00633e-06, 9.61013e-07, 9.61042e-07, 9.813e-07, 0.000205009, 9.60183e-07, 5.04896e-06, 9.60168e-07, 9.60168e-07
0.576174, 0, 0.000305998, 1.66459e-06, 1.41421, -0.000305998, 2.5755e-06, 1.66459e-06, 1.66461e-06, 2.41985e-06, 8.12378e-06, 1.94141e-06, 6.80685e-06, 2.81614e-06, 3.16716e-06, 1.76925e-06, 3.06191e-06, 1.74485e-06, 1.66606e-06, 1.66582e-06, 1.7023e-06, 0.000282913, 1.66462e-06, 6.92812e-06, 1.66459e-06, 1.66459e-06
0.584043, 0, 0.000425848, 2.83579e-06, 1.41421, -0.000425848, 4.39246e-06, 2.83579e-06, 2.83582e-06, 4.12646e-06, 1.3874e-05, 3.30885e-06, 1.16235e-05, 4.80369e-06, 5.40355e-06, 3.01464e-06, 5.2237e-06, 2.97295e-06, 2.8383e-06, 2.83752e-06, 2.90194e-06, 0.00038856, 2.83583e-06, 9.66667e-06, 2.83579e-06, 2.83579e-06
0.591911, 0, 0.000591494, 4.74776e-06, 1.41421, -0.000591494, 7.36249e-06, 4.74776e-06, 4.74782e-06, 6.9157e-06, 2.32886e-05, 5.54237e-06, 1.95084e-05, 8.05324e-06, 9.06081e-06, 5.04818e-06, 8.75871e-06, 4.97815e-06, 4.75198e-06, 4.75019e-06, 4.86188e-06, 0.000531381, 4.74784e-06, 1.37013e-05, 4.74776e-06, 4.74776e-06
0.59978, 0, 0.000820329, 7.81256e-06, 1.41421, -0.000820329, 1.21298e-05, 7.81256e-06, 7.81266e-06, 1.13921e-05, 3.84259e-05, 9.12456e-06, 3.21843e-05, 1.32703e-05, 1.4934e-05, 8.30859e-06, 1.44352e-05, 8.19297e-06, 7.81953e-06, 7.81594e-06, 8.00619e-06, 0.000723981, 7.81269e-06, 1.96841e-05, 7.81256e-06, 7.81256e-06
0.607648, 0, 0.00113631, 1.26366e-05, 1.41421, -0.00113631, 1.96445e-05, 1.26366e-05, 1.26367e-05, 1.8447e-05, 6.23291e-05, 1.47663e-05, 5.21975e-05, 2.14958e-05, 2.41963e-05, 1.34417e-05, 2.33866e-05, 1.32541e-05, 1.26479e-05, 1.26413e-05, 1.29597e-05, 0.000983241, 1.26368e-05, 2.85715e-05, 1.26366e-05, 1.26366e-05
0.615517, 0, 0.00157229, 2.00928e-05, 1.41421, -0.00157229, 3.12773e-05, 2.00928e-05, 2.00931e-05, 2.93662e-05, 9.94011e-05, 2.34918e-05, 8.32313e-05, 3.4232e-05, 3.85418e-05, 2.13779e-05, 3.72497e-05, 2.10783e-05, 2.01109e-05, 2.00993e-05, 2.06234e-05, 0.00133176, 2.00932e-05, 4.17427e-05, 2.00928e-05, 2.00928e-05
