   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.263716, 0, 6.93454e-10, 0, 1.41421, -6.93454e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57941e-12, 0, 0, 5.84208e-14, 0, 1.29523e-12, 0, 6.90521e-10, 0, 0, 0
0.271586, 0, 1.05322e-09, 0, 1.41421, -1.05322e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39959e-12, 0, 0, 9.20597e-14, 0, 2.06549e-12, 0, 1.04866e-09, 0, 0, 0
0.279456, 0, 1.5898e-09, 8.28167e-43, 1.41421, -1.5898e-09, 8.28167e-43, 0, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 8.28167e-43, 3.62358e-12, 8.28167e-43, 8.28167e-43, 1.44571e-13, 8.28167e-43, 3.28013e-12, 8.28167e-43, 1.58275e-09, 8.28167e-43, 8.28167e-43, 8.28167e-43
0.287327, 0, 2.38506e-09, 1.38995e-41, 1.41421, -2.38506e-09, 1.38995e-41, 0, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 1.38995e-41, 5.43893e-12, 1.38995e-41, 1.38995e-41, 2.26339e-13, 1.38995e-41, 5.18839e-12, 1.38995e-41, 2.37421e-09, 1.38995e-41, 1.38995e-41, 1.38995e-41
0.295197, 0, 3.55634e-09, 1.94167e-40, 1.41421, -3.55634e-09, 1.94167e-40, 0, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 1.94167e-40, 8.11493e-12, 1.94167e-40, 1.94167e-40, 3.53411e-13, 1.94167e-40, 8.17572e-12, 1.94167e-40, 3.5397e-09, 1.94167e-40, 1.94167e-40, 1.94167e-40
0.303068, 0, 5.2707e-09, 2.40255e-39, 1.41421, -5.2707e-09, 2.40255e-39, 0, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 2.40255e-39, 1.20358e-11, 2.40255e-39, 2.40255e-39, 5.50577e-13, 2.40255e-39, 1.28369e-11, 2.40255e-39, 5.24527e-09, 2.40255e-39, 2.40255e-39, 2.40255e-39
0.310938, 0, 7.76437e-09, 2.67111e-38, 1.41421, -7.76437e-09, 2.67111e-38, 0, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 2.67111e-38, 1.77462e-11, 2.67111e-38, 2.67111e-38, 8.56163e-13, 2.67111e-38, 2.00872e-11, 2.67111e-38, 7.72568e-09, 2.67111e-38, 2.67111e-38, 2.67111e-38
0.318809, 0, 1.13693e-08, 2.68427e-37, 1.41421, -1.13693e-08, 2.68427e-37, 0, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.68427e-37, 2.60138e-11, 2.68427e-37, 2.68427e-37, 1.32947e-12, 2.68427e-37, 3.13329e-11, 2.68427e-37, 1.13106e-08, 2.68427e-37, 2.68427e-37, 2.68427e-37
0.326679, 0, 1.65487e-08, 2.45176e-36, 1.41421, -1.65487e-08, 2.45176e-36, 0, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 2.45176e-36, 3.79137e-11, 2.45176e-36, 2.45176e-36, 2.06231e-12, 2.45176e-36, 4.87298e-11, 2.45176e-36, 1.646e-08, 2.45176e-36, 2.45176e-36, 2.45176e-36
0.33455, 0, 2.39448e-08, 2.04614e-35, 1.41421, -2.39448e-08, 2.04614e-35, 0, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 2.04614e-35, 5.49427e-11, 2.04614e-35, 2.04614e-35, 3.19703e-12, 2.04614e-35, 7.55772e-11, 2.04614e-35, 2.38111e-08, 2.04614e-35, 2.04614e-35, 2.04614e-35
0.34242, 0, 3.44425e-08, 1.56807e-34, 1.41421, -3.44425e-08, 1.56807e-34, 0, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 1.56807e-34, 7.91732e-11, 1.56807e-34, 1.56807e-34, 4.95449e-12, 1.56807e-34, 1.16917e-10, 1.56807e-34, 3.42414e-08, 1.56807e-34, 1.56807e-34, 1.56807e-34
0.350291, 0, 4.92526e-08, 1.1085e-33, 1.41421, -4.92526e-08, 1.1085e-33, 0, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.1085e-33, 1.13458e-10, 1.1085e-33, 1.1085e-33, 7.67752e-12, 1.1085e-33, 1.80441e-10, 1.1085e-33, 4.89511e-08, 1.1085e-33, 1.1085e-33, 1.1085e-33
0.358161, 0, 7.00223e-08, 7.59414e-33, 1.41421, -7.00223e-08, 7.59414e-33, 0, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 7.59414e-33, 1.61701e-10, 7.59414e-33, 7.59414e-33, 1.18987e-11, 7.59414e-33, 2.77867e-10, 7.59414e-33, 6.95708e-08, 7.59414e-33, 7.59414e-33, 7.59414e-33
0.366031, 0, 9.89764e-08, 5.04707e-32, 1.41421, -9.89764e-08, 5.04707e-32, 0, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 5.04707e-32, 2.2922e-10, 5.04707e-32, 5.04707e-32, 1.84447e-11, 5.04707e-32, 4.27013e-10, 5.04707e-32, 9.83017e-08, 5.04707e-32, 5.04707e-32, 5.04707e-32
0.373902, 0, 1.39103e-07, 3.15428e-31, 1.41421, -1.39103e-07, 3.15428e-31, 0, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.15428e-31, 3.23218e-10, 3.15428e-31, 3.15428e-31, 2.85986e-11, 3.15428e-31, 6.54929e-10, 3.15428e-31, 1.38097e-07, 3.15428e-31, 3.15428e-31, 3.15428e-31
0.381772, 0, 1.94391e-07, 1.84244e-30, 1.41421, -1.94391e-07, 1.84244e-30, 0, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 1.84244e-30, 4.53399e-10, 1.84244e-30, 1.84244e-30, 4.43488e-11, 1.84244e-30, 1.00258e-09, 1.84244e-30, 1.9289e-07, 1.84244e-30, 1.84244e-30, 1.84244e-30
0.389643, 0, 2.70128e-07, 1.00661e-29, 1.41421, -2.70128e-07, 1.00661e-29, 0, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 1.00661e-29, 6.32785e-10, 1.00661e-29, 1.00661e-29, 6.87716e-11, 1.00661e-29, 1.5319e-09, 1.00661e-29, 2.67894e-07, 1.00661e-29, 1.00661e-29, 1.00661e-29
0.397513, 0, 3.73286e-07, 5.15755e-29, 1.41421, -3.73286e-07, 5.15755e-29, 0, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 5.15755e-29, 8.78751e-10, 5.15755e-29, 5.15755e-29, 1.06613e-10, 5.15755e-29, 2.33618e-09, 5.15755e-29, 3.69964e-07, 5.15755e-29, 5.15755e-29, 5.15755e-29
0.405384, 0, 5.13003e-07, 2.48592e-28, 1.41421, -5.13003e-07, 2.48592e-28, 0, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 2.48592e-28, 1.21439e-09, 2.48592e-28, 2.48592e-28, 1.65177e-10, 2.48592e-28, 3.55561e-09, 2.48592e-28, 5.08068e-07, 2.48592e-28, 2.48592e-28, 2.48592e-28
0.413254, 0, 7.01182e-07, 1.13081e-27, 1.41421, -7.01182e-07, 1.13081e-27, 0, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.13081e-27, 1.67024e-09, 1.13081e-27, 1.13081e-27, 2.55655e-10, 1.13081e-27, 5.39998e-09, 1.13081e-27, 6.93856e-07, 1.13081e-27, 1.13081e-27, 1.13081e-27
0.421125, 0, 9.53244e-07, 4.86897e-27, 1.41421, -9.53244e-07, 4.86897e-27, 0, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 4.86897e-27, 2.28654e-09, 4.86897e-27, 4.86897e-27, 3.95136e-10, 4.86897e-27, 8.18206e-09, 4.86897e-27, 9.4238e-07, 4.86897e-27, 4.86897e-27, 4.86897e-27
0.428995, 0, 1.28905e-06, 1.99003e-26, 1.41421, -1.28905e-06, 1.99003e-26, 0, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 1.99003e-26, 3.11605e-09, 1.99003e-26, 1.99003e-26, 6.09576e-10, 1.99003e-26, 1.23659e-08, 1.99003e-26, 1.27296e-06, 1.99003e-26, 1.99003e-26, 1.99003e-26
0.436866, 0, 1.73403e-06, 7.74218e-26, 1.41421, -1.73403e-06, 7.74218e-26, 0, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 7.74218e-26, 4.22766e-09, 7.74218e-26, 7.74218e-26, 9.38211e-10, 7.74218e-26, 1.86363e-08, 7.74218e-26, 1.71023e-06, 7.74218e-26, 7.74218e-26, 7.74218e-26
0.444736, 0, 2.3206e-06, 2.87447e-25, 1.41421, -2.3206e-06, 2.87447e-25, 0, 2.87447e-25, 2.87447e-25, 2.87447e-25, 2.87447e-25, 2.87447e-25, 2.87447e-25, 2.87447e-25, 2.87447e-25, 1.46175e-12, 2.87447e-25, 2.87447e-25, 2.87447e-25, 5.71098e-09, 2.87447e-25, 2.87447e-25, 1.44002e-09, 2.87447e-25, 2.79991e-08, 2.87447e-25, 2.28545e-06, 2.87447e-25, 2.87447e-25, 2.87447e-25
0.452607, 0, 3.08983e-06, 1.02085e-24, 1.41421, -3.08983e-06, 1.02085e-24, 0, 1.02085e-24, 1.02085e-24, 1.02085e-24, 1.02085e-24, 1.02085e-24, 1.02085e-24, 1.02085e-24, 1.02085e-24, 4.66219e-12, 1.02085e-24, 1.02085e-24, 1.02085e-24, 7.68205e-09, 1.02085e-24, 1.02085e-24, 2.20313e-09, 1.02085e-24, 4.19211e-08, 1.02085e-24, 3.03802e-06, 1.02085e-24, 1.02085e-24, 1.02085e-24
0.460477, 0, 4.10668e-06, 3.51392e-24, 1.41421, -4.10668e-06, 1.03873e-11, 0, 6.26477e-14, 1.24026e-12, 2.44796e-12, 8.24665e-12, 5.51749e-12, 1.75347e-11, 2.29469e-09, 1.48786e-11, 7.80063e-11, 1.93796e-10, 9.83715e-11, 9.70822e-09, 1.02908e-08, 4.97174e-11, 8.19777e-13, 3.35841e-09, 8.06943e-12, 6.25287e-08, 6.61946e-15, 4.0178e-06, 3.51392e-24, 3.51392e-24, 2.14512e-10
0.468347, 0, 5.44498e-06, 6.48213e-09, 1.41421, -5.44498e-06, 6.51513e-09, 6.48213e-09, 6.48233e-09, 6.48607e-09, 6.48991e-09, 6.50833e-09, 6.49966e-09, 6.53783e-09, 1.37715e-08, 6.52939e-09, 6.71917e-09, 7.09775e-09, 6.79462e-09, 3.73215e-08, 2.02114e-08, 6.64006e-09, 6.48473e-09, 1.15813e-08, 6.5719e-09, 9.93653e-08, 6.48215e-09, 5.29285e-06, 6.48213e-09, 6.48213e-09, 7.16355e-09
0.476218, 0, 7.20389e-06, 2.05502e-08, 1.41421, -7.20389e-06, 2.06313e-08, 2.05502e-08, 2.05507e-08, 2.05599e-08, 2.05693e-08, 2.06146e-08, 2.05933e-08, 2.06871e-08, 3.84606e-08, 2.06663e-08, 2.11243e-08, 2.20628e-08, 2.1318e-08, 9.63244e-08, 3.87935e-08, 2.09383e-08, 2.05566e-08, 2.8259e-08, 2.08958e-08, 1.57908e-07, 2.05503e-08, 6.94115e-06, 2.05502e-08, 2.05502e-08, 2.22245e-08
0.484088, 0, 9.5273e-06, 5.04056e-08, 1.41421, -9.5273e-06, 5.05868e-08, 5.04056e-08, 5.04067e-08, 5.04273e-08, 5.04483e-08, 5.05495e-08, 5.05019e-08, 5.07115e-08, 9.04354e-08, 5.06652e-08, 5.16795e-08, 5.37863e-08, 5.21217e-08, 2.19761e-07, 7.45514e-08, 5.12729e-08, 5.04199e-08, 6.20048e-08, 5.1344e-08, 2.52557e-07, 5.04058e-08, 9.06703e-06, 5.04056e-08, 5.04056e-08, 5.41477e-08
0.491959, 0, 1.26231e-05, 1.1249e-07, 1.41421, -1.26231e-05, 1.12875e-07, 1.1249e-07, 1.12492e-07, 1.12536e-07, 1.12581e-07, 1.12796e-07, 1.12695e-07, 1.13141e-07, 1.97687e-07, 1.13042e-07, 1.15188e-07, 1.19685e-07, 1.16142e-07, 4.72937e-07, 1.44323e-07, 1.14336e-07, 1.1252e-07, 1.29856e-07, 1.14722e-07, 4.08479e-07, 1.1249e-07, 1.18044e-05, 1.1249e-07, 1.1249e-07, 1.20454e-07
0.499829, 0, 1.6807e-05, 2.39076e-07, 1.41421, -1.6807e-05, 2.39871e-07, 2.39076e-07, 2.39081e-07, 2.39171e-07, 2.39263e-07, 2.39707e-07, 2.39498e-07, 2.40418e-07, 4.14751e-07, 2.40215e-07, 2.44618e-07, 2.53912e-07, 2.46607e-07, 9.82311e-07, 2.80881e-07, 2.42882e-07, 2.39139e-07, 2.6494e-07, 2.44029e-07, 6.70122e-07, 2.39076e-07, 1.53316e-05, 2.39076e-07, 2.39076e-07, 2.55498e-07
0.5077, 0.0317991, 2.2577e-05, 4.92379e-07, 1.42541, 0.0317766, 4.93979e-07, 4.92379e-07, 4.92388e-07, 4.9257e-07, 4.92756e-07, 4.93649e-07, 4.93229e-07, 4.9508e-07, 8.45912e-07, 4.94671e-07, 5.0471e-07, 5.22236e-07, 5.07534e-07, 1.98809e-06, 5.47068e-07, 5.00038e-07, 4.92505e-07, 5.30692e-07, 5.02895e-07, 1.11718e-06, 4.9238e-07, 1.9892e-05, 4.92379e-07, 4.92379e-07, 5.25428e-07
0.51557, 0.968201, 3.07354e-05, 9.89791e-07, 1.72285, 0.96817, 9.92944e-07, 9.89791e-07, 9.8981e-07, 9.90167e-07, 9.90534e-07, 9.92295e-07, 9.91466e-07, 9.95114e-07, 1.68646e-06, 9.94308e-07, 1.01549e-06, 1.04863e-06, 1.01966e-06, 3.93722e-06, 1.06106e-06, 1.00489e-06, 9.9004e-07, 1.04623e-06, 1.01143e-06, 1.8895e-06, 9.89793e-07, 2.5829e-05, 9.89791e-07, 9.89791e-07, 1.05492e-06
0.523441, 0, 4.26246e-05, 1.94852e-06, 1.41421, -4.26246e-05, 1.95462e-06, 1.94852e-06, 1.94856e-06, 1.94925e-06, 1.94996e-06, 1.95336e-06, 1.95176e-06, 1.95881e-06, 3.295e-06, 1.95725e-06, 2.0156e-06, 2.06224e-06, 2.00624e-06, 7.64514e-06, 2.04105e-06, 1.97769e-06, 1.949e-06, 2.03118e-06, 1.99193e-06, 3.23631e-06, 1.94852e-06, 3.36457e-05, 1.94852e-06, 1.94852e-06, 2.07439e-06
0.531311, 0, 6.04581e-05, 3.76234e-06, 1.41421, -6.04581e-05, 3.77391e-06, 3.76234e-06, 3.76241e-06, 3.76372e-06, 3.76507e-06, 3.77152e-06, 3.76849e-06, 3.78186e-06, 6.31679e-06, 3.77891e-06, 3.91232e-06, 3.97808e-06, 3.87185e-06, 1.45695e-05, 3.882e-06, 3.81769e-06, 3.76326e-06, 3.88272e-06, 3.84758e-06, 5.59425e-06, 3.76235e-06, 4.41019e-05, 3.76234e-06, 3.76234e-06, 4.00114e-06
