   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_750.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.120633, 0, 4.51063e-15, 0, 1.41421, -4.51063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23482e-17, 0, 0, 7.22845e-20, 0, 1.6578e-15, 0, 2.84041e-15, 0, 0
0.128499, 0, 7.85811e-15, 0, 1.41421, -7.85811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13158e-17, 0, 0, 1.27289e-19, 0, 2.93346e-15, 0, 4.9032e-15, 0, 0
0.136366, 0, 1.35991e-14, 0, 1.41421, -1.35991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65371e-17, 0, 0, 2.22629e-19, 0, 5.15786e-15, 0, 8.4045e-15, 0, 0
0.144232, 0, 2.33809e-14, 0, 1.41421, -2.33809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21919e-17, 0, 0, 3.86775e-19, 0, 9.01253e-15, 0, 1.43058e-14, 0, 0
0.152099, 0, 3.99402e-14, 0, 1.41421, -3.99402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05131e-16, 0, 0, 6.67519e-19, 0, 1.56515e-14, 0, 2.41829e-14, 0, 0
0.159965, 0, 6.77953e-14, 0, 1.41421, -6.77953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76505e-16, 0, 0, 1.14456e-18, 0, 2.70171e-14, 0, 4.06005e-14, 0, 0
0.167832, 0, 1.14358e-13, 0, 1.41421, -1.14358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94329e-16, 0, 0, 1.94995e-18, 0, 4.63589e-14, 0, 6.77028e-14, 0, 0
0.175698, 0, 1.91713e-13, 0, 1.41421, -1.91713e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87516e-16, 0, 0, 3.30114e-18, 0, 7.90826e-14, 0, 1.12139e-13, 0, 0
0.183564, 0, 3.19451e-13, 0, 1.41421, -3.19451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02129e-16, 0, 0, 5.55394e-18, 0, 1.34138e-13, 0, 1.84505e-13, 0, 0
0.191431, 0, 5.29126e-13, 0, 1.41421, -5.29126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31106e-15, 0, 0, 9.28717e-18, 0, 2.26241e-13, 0, 3.01565e-13, 0, 0
0.199297, 0, 8.71271e-13, 0, 1.41421, -8.71271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12884e-15, 0, 0, 1.54369e-17, 0, 3.7947e-13, 0, 4.89657e-13, 0, 0
0.207164, 0, 1.42635e-12, 0, 1.41421, -1.42635e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43422e-15, 0, 0, 2.55083e-17, 0, 6.33011e-13, 0, 7.89882e-13, 0, 0
0.21503, 0, 2.32179e-12, 0, 1.41421, -2.32179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50416e-15, 0, 0, 4.19094e-17, 0, 1.05031e-12, 0, 1.26593e-12, 0, 0
0.222897, 0, 3.75823e-12, 0, 1.41421, -3.75823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76503e-15, 0, 0, 6.84736e-17, 0, 1.7336e-12, 0, 2.0158e-12, 0, 0
0.230763, 0, 6.05002e-12, 0, 1.41421, -6.05002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38685e-14, 0, 0, 1.11271e-16, 0, 2.84675e-12, 0, 3.18929e-12, 0, 0
0.238629, 0, 9.68703e-12, 0, 1.41421, -9.68703e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1804e-14, 0, 0, 1.79871e-16, 0, 4.6513e-12, 0, 5.01375e-12, 0, 0
0.246496, 0, 1.54291e-11, 0, 1.41421, -1.54291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40637e-14, 0, 0, 2.89305e-16, 0, 7.56285e-12, 0, 7.83193e-12, 0, 0
0.254362, 0, 2.44492e-11, 0, 1.41421, -2.44492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28821e-14, 0, 0, 4.63087e-16, 0, 1.22389e-11, 0, 1.2157e-11, 0, 0
0.262229, 0, 3.85502e-11, 0, 1.41421, -3.85502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15839e-14, 0, 0, 7.37886e-16, 0, 1.97161e-11, 0, 1.87518e-11, 0, 0
0.270095, 0, 6.04915e-11, 0, 1.41421, -6.04915e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25081e-13, 0, 0, 1.17073e-15, 0, 3.16218e-11, 0, 2.87434e-11, 0, 0
0.277962, 0, 9.4481e-11, 0, 1.41421, -9.4481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90586e-13, 0, 0, 1.85011e-15, 0, 5.05041e-11, 0, 4.37845e-11, 0, 0
0.285828, 0, 1.46913e-10, 3.93765e-43, 1.41421, -1.46913e-10, 3.93765e-43, 0, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 2.88614e-13, 3.93765e-43, 3.93765e-43, 2.9131e-15, 3.93765e-43, 8.03387e-11, 3.93765e-43, 6.62831e-11, 3.93765e-43, 3.93765e-43
0.293694, 0, 2.27476e-10, 6.6884e-42, 1.41421, -2.27476e-10, 6.6884e-42, 0, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 6.6884e-42, 4.34396e-13, 6.6884e-42, 6.6884e-42, 4.57178e-15, 6.6884e-42, 1.27313e-10, 6.6884e-42, 9.97237e-11, 6.6884e-42, 6.6884e-42
0.301561, 0, 3.50805e-10, 9.49436e-41, 1.41421, -3.50805e-10, 9.49436e-41, 0, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 9.49436e-41, 6.49853e-13, 9.49436e-41, 9.49436e-41, 7.15405e-15, 9.49436e-41, 2.01034e-10, 9.49436e-41, 1.49114e-10, 9.49436e-41, 9.49436e-41
0.309427, 0, 5.395e-10, 6.14987e-39, 1.41421, -5.395e-10, 6.14987e-39, 0, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 6.14987e-39, 9.66458e-13, 6.14987e-39, 6.14987e-39, 1.1187e-14, 6.14987e-39, 3.16894e-10, 6.14987e-39, 2.21628e-10, 6.14987e-39, 6.14987e-39
0.317294, 0, 8.25958e-10, 6.28423e-38, 1.41421, -8.25958e-10, 6.28423e-38, 0, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 6.28423e-38, 1.42852e-12, 6.28423e-38, 6.28423e-38, 1.74251e-14, 6.28423e-38, 4.97152e-10, 6.28423e-38, 3.2736e-10, 6.28423e-38, 6.28423e-38
0.32516, 0, 1.26043e-09, 5.83152e-37, 1.41421, -1.26043e-09, 5.83152e-37, 0, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 5.83152e-37, 2.09901e-12, 5.83152e-37, 5.83152e-37, 2.70949e-14, 5.83152e-37, 7.77698e-10, 5.83152e-37, 4.80609e-10, 5.83152e-37, 5.83152e-37
0.333027, 0, 1.9178e-09, 4.94687e-36, 1.41421, -1.9178e-09, 4.94687e-36, 0, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 4.94687e-36, 3.06609e-12, 4.94687e-36, 4.94687e-36, 4.20749e-14, 4.94687e-36, 1.21334e-09, 4.94687e-36, 7.01352e-10, 4.94687e-36, 4.94687e-36
0.340893, 0, 2.91027e-09, 3.85118e-35, 1.41421, -2.91027e-09, 3.85118e-35, 0, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 3.85118e-35, 4.45272e-12, 3.85118e-35, 3.85118e-35, 6.52737e-14, 3.85118e-35, 1.8884e-09, 3.85118e-35, 1.01735e-09, 3.85118e-35, 3.85118e-35
0.348759, 0, 4.40598e-09, 2.76372e-34, 1.41421, -4.40598e-09, 2.76372e-34, 0, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 2.76372e-34, 6.42928e-12, 2.76372e-34, 2.76372e-34, 1.01198e-13, 2.76372e-34, 2.9325e-09, 2.76372e-34, 1.46694e-09, 2.76372e-34, 2.76372e-34
0.356626, 0, 6.65662e-09, 1.8482e-33, 1.41421, -6.65662e-09, 1.8482e-33, 0, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 1.8482e-33, 9.2304e-12, 1.8482e-33, 1.8482e-33, 1.56835e-13, 1.8482e-33, 4.54455e-09, 1.8482e-33, 2.10269e-09, 1.8482e-33, 1.8482e-33
0.364492, 0, 1.0039e-08, 1.03888e-32, 1.41421, -1.0039e-08, 1.03888e-32, 0, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.03888e-32, 1.31775e-11, 1.03888e-32, 1.03888e-32, 2.43015e-13, 1.03888e-32, 7.02933e-09, 1.03888e-32, 2.99622e-09, 1.03888e-32, 1.03888e-32
0.372359, 0, 1.51167e-08, 6.0336e-32, 1.41421, -1.51167e-08, 6.0336e-32, 0, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 6.0336e-32, 1.8708e-11, 6.0336e-32, 6.0336e-32, 3.76526e-13, 6.0336e-32, 1.08531e-08, 6.0336e-32, 4.24449e-09, 6.0336e-32, 6.0336e-32
0.380225, 0, 2.27324e-08, 3.11138e-31, 1.41421, -2.27324e-08, 3.11138e-31, 0, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 3.11138e-31, 2.64144e-11, 3.11138e-31, 3.11138e-31, 5.83372e-13, 3.11138e-31, 1.67276e-08, 3.11138e-31, 5.97789e-09, 3.11138e-31, 3.11138e-31
0.388092, 0, 3.41454e-08, 1.58615e-30, 1.41421, -3.41454e-08, 1.58615e-30, 0, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 1.58615e-30, 3.70944e-11, 1.58615e-30, 1.58615e-30, 9.03772e-13, 1.58615e-30, 2.57368e-08, 1.58615e-30, 8.37063e-09, 1.58615e-30, 1.58615e-30
0.395958, 0, 5.12344e-08, 7.73953e-30, 1.41421, -5.12344e-08, 7.73953e-30, 0, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 7.73953e-30, 5.18163e-11, 7.73953e-30, 7.73953e-30, 1.39983e-12, 7.73953e-30, 3.95271e-08, 7.73953e-30, 1.1654e-08, 7.73953e-30, 7.73953e-30
0.403824, 0, 7.67984e-08, 3.57623e-29, 1.41421, -7.67984e-08, 3.57623e-29, 0, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 3.57623e-29, 7.20035e-11, 3.57623e-29, 3.57623e-29, 2.16719e-12, 3.57623e-29, 6.05911e-08, 3.57623e-29, 1.61331e-08, 3.57623e-29, 3.57623e-29
0.411691, 0, 1.14999e-07, 1.60622e-28, 1.41421, -1.14999e-07, 1.60622e-28, 0, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 1.60622e-28, 9.9543e-11, 1.60622e-28, 1.60622e-28, 3.35273e-12, 1.60622e-28, 9.26883e-08, 1.60622e-28, 2.22079e-08, 1.60622e-28, 1.60622e-28
0.419557, 0, 1.72007e-07, 6.91573e-28, 1.41421, -1.72007e-07, 6.91573e-28, 0, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 6.91573e-28, 1.36924e-10, 6.91573e-28, 6.91573e-28, 5.18119e-12, 6.91573e-28, 1.41465e-07, 6.91573e-28, 3.03995e-08, 6.91573e-28, 6.91573e-28
0.427424, 0, 2.5694e-07, 2.83915e-27, 1.41421, -2.5694e-07, 2.83915e-27, 0, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 2.83915e-27, 1.87414e-10, 2.83915e-27, 2.83915e-27, 7.99502e-12, 2.83915e-27, 2.15362e-07, 2.83915e-27, 4.13821e-08, 2.83915e-27, 2.83915e-27
0.43529, 0, 3.8322e-07, 1.11222e-26, 1.41421, -3.8322e-07, 1.11222e-26, 0, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 1.11222e-26, 2.55281e-10, 1.11222e-26, 1.11222e-26, 1.23137e-11, 1.11222e-26, 3.26929e-07, 1.11222e-26, 5.60237e-08, 1.11222e-26, 1.11222e-26
0.443157, 0, 5.7052e-07, 4.1618e-26, 1.41421, -5.7052e-07, 4.1618e-26, 0, 4.1618e-26, 4.1618e-26, 4.1618e-26, 4.1618e-26, 4.1618e-26, 4.1618e-26, 4.1618e-26, 9.42399e-14, 4.1618e-26, 4.1618e-26, 4.1618e-26, 3.46079e-10, 4.1618e-26, 4.1618e-26, 1.8921e-11, 4.1618e-26, 4.94721e-07, 4.1618e-26, 7.54338e-08, 4.1618e-26, 4.1618e-26
0.451023, 0, 8.47514e-07, 1.49008e-25, 1.41421, -8.47514e-07, 1.49008e-25, 0, 1.49008e-25, 1.49008e-25, 1.49008e-25, 1.49008e-25, 1.49008e-25, 1.49008e-25, 1.49008e-25, 3.01901e-13, 1.49008e-25, 1.49008e-25, 1.49008e-25, 4.66992e-10, 1.49008e-25, 1.49008e-25, 2.89936e-11, 1.49008e-25, 7.45995e-07, 1.49008e-25, 1.01023e-07, 1.49008e-25, 1.49008e-25
0.458889, 0, 1.25577e-06, 5.15317e-25, 1.41421, -1.25577e-06, 5.15317e-25, 0, 5.15317e-25, 5.15317e-25, 5.15317e-25, 5.15317e-25, 5.15317e-25, 5.15317e-25, 5.15317e-25, 7.47986e-13, 5.15317e-25, 5.15317e-25, 5.15317e-25, 6.2728e-10, 5.15317e-25, 5.15317e-25, 4.42868e-11, 5.15317e-25, 1.12053e-06, 5.15317e-25, 1.34571e-07, 5.15317e-25, 5.15317e-25
0.466756, 0, 1.85605e-06, 8.1583e-11, 1.41421, -1.85605e-06, 1.13467e-10, 8.1583e-11, 8.15848e-11, 8.15934e-11, 1.12238e-10, 3.43585e-10, 9.27601e-11, 2.88006e-10, 1.20936e-10, 8.76068e-11, 1.75412e-10, 8.86351e-11, 1.69117e-10, 9.20419e-10, 8.6052e-11, 8.17191e-11, 1.48987e-10, 8.16056e-11, 1.67602e-06, 8.15846e-11, 1.78419e-07, 8.1583e-11, 8.1583e-11
0.474622, 0, 2.7342e-06, 2.56118e-10, 1.41421, -2.7342e-06, 3.57796e-10, 2.56118e-10, 2.56124e-10, 2.56151e-10, 3.53878e-10, 1.09164e-09, 2.91762e-10, 9.14403e-10, 3.81614e-10, 2.73569e-10, 5.55339e-10, 2.78607e-10, 5.35263e-10, 1.37294e-09, 2.7037e-10, 2.56552e-10, 3.58309e-10, 2.56666e-10, 2.49538e-06, 2.56123e-10, 2.35372e-07, 2.56118e-10, 2.56118e-10
0.482489, 0, 4.01309e-06, 6.25051e-10, 1.41421, -4.01309e-06, 8.75988e-10, 6.25051e-10, 6.25065e-10, 6.25133e-10, 8.66319e-10, 2.6871e-09, 7.13019e-10, 2.24968e-09, 9.3477e-10, 6.6671e-10, 1.36352e-09, 6.80554e-10, 1.31397e-09, 2.10558e-09, 6.60223e-10, 6.26123e-10, 7.79312e-10, 6.26764e-10, 3.69687e-06, 6.25064e-10, 3.09074e-07, 6.25051e-10, 6.25051e-10
0.490355, 0, 5.86658e-06, 1.39326e-09, 1.41421, -5.86658e-06, 1.9568e-09, 1.39326e-09, 1.39329e-09, 1.39344e-09, 1.93508e-09, 6.02409e-09, 1.59081e-09, 5.04176e-09, 2.08881e-09, 1.48518e-09, 3.05167e-09, 1.5179e-09, 2.9404e-09, 3.34761e-09, 1.47224e-09, 1.39566e-09, 1.62504e-09, 1.3976e-09, 5.44794e-06, 1.39328e-09, 4.04062e-07, 1.39326e-09, 1.39326e-09
0.498222, 0, 8.53905e-06, 2.96754e-09, 1.41421, -8.53905e-06, 4.17295e-09, 2.96754e-09, 2.96761e-09, 2.96794e-09, 4.1265e-09, 1.28729e-08, 3.39011e-09, 1.07716e-08, 4.45532e-09, 3.1617e-09, 6.51487e-09, 3.23415e-09, 6.27686e-09, 5.53656e-09, 3.13649e-09, 2.97269e-09, 3.31409e-09, 2.97754e-09, 7.98347e-06, 2.9676e-09, 5.2615e-07, 2.96754e-09, 2.96754e-09
0.506088, 0, 1.23882e-05, 6.13446e-09, 1.41421, -1.23882e-05, 8.63271e-09, 6.13446e-09, 6.1346e-09, 6.13528e-09, 8.53645e-09, 2.66636e-08, 7.01024e-09, 2.23088e-08, 9.21793e-09, 6.57564e-09, 1.34864e-08, 6.68702e-09, 1.29932e-08, 9.49751e-09, 6.48462e-09, 6.14512e-09, 6.64994e-09, 6.15626e-09, 1.16465e-05, 6.13458e-09, 6.82844e-07, 6.13446e-09, 6.13446e-09
0.513954, 0, 1.78742e-05, 1.23854e-08, 1.41421, -1.78742e-05, 1.74387e-08, 1.23854e-08, 1.23857e-08, 1.23871e-08, 1.7244e-08, 5.39104e-08, 1.41569e-08, 4.51018e-08, 1.86225e-08, 1.33628e-08, 2.72565e-08, 1.35031e-08, 2.62587e-08, 1.67699e-08, 1.30937e-08, 1.2407e-08, 1.31481e-08, 1.24312e-08, 1.68737e-05, 1.23857e-08, 8.8401e-07, 1.23854e-08, 1.23854e-08
0.521821, 0, 2.56692e-05, 2.44927e-08, 1.41421, -2.56692e-05, 3.45013e-08, 2.44927e-08, 2.44933e-08, 2.4496e-08, 3.41156e-08, 1.06737e-07, 2.80013e-08, 8.92907e-08, 3.68458e-08, 2.73925e-08, 5.39464e-08, 2.67064e-08, 5.19702e-08, 3.01857e-08, 2.58955e-08, 2.45354e-08, 2.56148e-08, 2.45864e-08, 2.42978e-05, 2.44932e-08, 1.14294e-06, 2.44927e-08, 2.44927e-08
0.529687, 0, 3.66908e-05, 4.75074e-08, 1.41421, -3.66908e-05, 6.69483e-08, 4.75074e-08, 4.75085e-08, 4.75138e-08, 6.61992e-08, 2.07261e-07, 5.43226e-08, 1.73372e-07, 7.15023e-08, 5.43571e-08, 1.04719e-07, 5.18073e-08, 1.0088e-07, 5.48698e-08, 5.02323e-08, 4.75904e-08, 4.9149e-08, 4.76946e-08, 3.47719e-05, 4.75084e-08, 1.47811e-06, 4.75074e-08, 4.75074e-08
0.537554, 0, 5.22037e-05, 9.04456e-08, 1.41421, -5.22037e-05, 1.27509e-07, 9.04456e-08, 9.04476e-08, 9.04577e-08, 1.26081e-07, 3.95008e-07, 1.03438e-07, 3.30401e-07, 1.36191e-07, 1.05269e-07, 1.99517e-07, 9.86432e-08, 1.92198e-07, 9.9929e-08, 9.56404e-08, 9.06038e-08, 9.28345e-08, 9.08119e-08, 4.94509e-05, 9.04474e-08, 1.91589e-06, 9.04456e-08, 9.04456e-08
0.54542, 0, 7.39489e-05, 1.69078e-07, 1.41421, -7.39489e-05, 2.38459e-07, 1.69078e-07, 1.69082e-07, 1.691e-07, 2.35786e-07, 7.39211e-07, 1.934e-07, 6.18269e-07, 2.54712e-07, 1.99643e-07, 3.73256e-07, 1.84424e-07, 3.59557e-07, 1.81245e-07, 1.78802e-07, 1.69374e-07, 1.72533e-07, 1.69781e-07, 6.98907e-05, 1.69081e-07, 2.49501e-06, 1.69078e-07, 1.69078e-07
0.553287, 0, 0.000104322, 3.10427e-07, 1.41421, -0.000104322, 4.37991e-07, 3.10427e-07, 3.10434e-07, 3.10469e-07, 4.33076e-07, 1.35867e-06, 3.55146e-07, 1.13631e-06, 4.67873e-07, 3.71377e-07, 6.85828e-07, 3.38642e-07, 6.60641e-07, 3.25978e-07, 3.28307e-07, 3.10972e-07, 3.15396e-07, 3.11753e-07, 9.81767e-05, 3.10434e-07, 3.27374e-06, 3.10427e-07, 3.10427e-07
0.561153, 0, 0.000146621, 5.59857e-07, 1.41421, -0.000146621, 7.90252e-07, 5.59857e-07, 5.5987e-07, 5.59933e-07, 7.81374e-07, 2.4531e-06, 6.40624e-07, 2.05149e-06, 8.44222e-07, 6.78554e-07, 1.23787e-06, 6.10816e-07, 1.19238e-06, 5.79656e-07, 5.9215e-07, 5.60841e-07, 5.6696e-07, 5.62311e-07, 0.000137095, 5.59869e-07, 4.34086e-06, 5.59857e-07, 5.59857e-07
