   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0759325, 0, 6.39295e-15, 0, 1.41421, -6.39295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6756e-18, 0, 0, 8.95099e-20, 0, 2.17986e-19, 0, 6.38297e-15, 0, 0, 0
0.0837988, 0, 1.13128e-14, 0, 1.41421, -1.13128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71217e-17, 0, 0, 1.61114e-19, 0, 3.94761e-19, 0, 1.12951e-14, 0, 0, 0
0.0916652, 0, 1.98735e-14, 0, 1.41421, -1.98735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00781e-17, 0, 0, 2.87971e-19, 0, 7.1012e-19, 0, 1.98425e-14, 0, 0, 0
0.0995315, 0, 3.46622e-14, 0, 1.41421, -3.46622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24603e-17, 0, 0, 5.11163e-19, 0, 1.26904e-18, 0, 3.4608e-14, 0, 0, 0
0.107398, 0, 6.0028e-14, 0, 1.41421, -6.0028e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08505e-17, 0, 0, 9.01177e-19, 0, 2.25329e-18, 0, 5.9934e-14, 0, 0, 0
0.115264, 0, 1.0323e-13, 0, 1.41421, -1.0323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56235e-16, 0, 0, 1.57813e-18, 0, 3.97571e-18, 0, 1.03068e-13, 0, 0, 0
0.123131, 0, 1.76297e-13, 0, 1.41421, -1.76297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66819e-16, 0, 0, 2.74534e-18, 0, 6.97127e-18, 0, 1.7602e-13, 0, 0, 0
0.130997, 0, 2.99022e-13, 0, 1.41421, -2.99022e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5256e-16, 0, 0, 4.74479e-18, 0, 1.21495e-17, 0, 2.98553e-13, 0, 0, 0
0.138863, 0, 5.03743e-13, 0, 1.41421, -5.03743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.624e-16, 0, 0, 8.14786e-18, 0, 2.10474e-17, 0, 5.02952e-13, 0, 0, 0
0.14673, 0, 8.42927e-13, 0, 1.41421, -8.42927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27575e-15, 0, 0, 1.39031e-17, 0, 3.62468e-17, 0, 8.41601e-13, 0, 0, 0
0.154596, 0, 1.40388e-12, 0, 1.41421, -1.40388e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12477e-15, 0, 0, 2.36585e-17, 0, 6.23465e-17, 0, 1.40167e-12, 0, 0, 0
0.162462, 0, 2.31755e-12, 0, 1.41421, -2.31755e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50764e-15, 0, 0, 3.98583e-17, 0, 1.06095e-16, 0, 2.3139e-12, 0, 0, 0
0.170329, 0, 3.80088e-12, 0, 1.41421, -3.80088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75277e-15, 0, 0, 6.67461e-17, 0, 1.79542e-16, 0, 3.79488e-12, 0, 0, 0
0.178195, 0, 6.19323e-12, 0, 1.41421, -6.19323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37391e-15, 0, 0, 1.11108e-16, 0, 3.02163e-16, 0, 6.18345e-12, 0, 0, 0
0.186061, 0, 1.00264e-11, 0, 1.41421, -1.00264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51762e-14, 0, 0, 1.83876e-16, 0, 5.05779e-16, 0, 1.00106e-11, 0, 0, 0
0.193928, 0, 1.61283e-11, 0, 1.41421, -1.61283e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44133e-14, 0, 0, 3.02557e-16, 0, 8.42095e-16, 0, 1.61028e-11, 0, 0, 0
0.201794, 0, 2.57787e-11, 0, 1.41421, -2.57787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90231e-14, 0, 0, 4.95049e-16, 0, 1.3947e-15, 0, 2.57378e-11, 0, 0, 0
0.20966, 0, 4.09426e-11, 0, 1.41421, -4.09426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19826e-14, 0, 0, 8.0557e-16, 0, 2.29804e-15, 0, 4.08776e-11, 0, 0, 0
0.217527, 0, 6.46175e-11, 0, 1.41421, -6.46175e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78331e-14, 0, 0, 1.30387e-15, 0, 3.76734e-15, 0, 6.45146e-11, 0, 0, 0
0.225393, 0, 1.01344e-10, 0, 1.41421, -1.01344e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53457e-13, 0, 0, 2.09946e-15, 0, 6.14547e-15, 0, 1.01182e-10, 0, 0, 0
0.233259, 0, 1.57954e-10, 0, 1.41421, -1.57954e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39214e-13, 0, 0, 3.36358e-15, 0, 9.97615e-15, 0, 1.57701e-10, 0, 0, 0
0.241126, 0, 2.44659e-10, 0, 1.41421, -2.44659e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70597e-13, 0, 0, 5.36294e-15, 0, 1.61179e-14, 0, 2.44267e-10, 0, 0, 0
0.248992, 0, 3.76621e-10, 0, 1.41421, -3.76621e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70622e-13, 0, 0, 8.51154e-15, 0, 2.59207e-14, 0, 3.76016e-10, 0, 0, 0
0.256858, 0, 5.76199e-10, 0, 1.41421, -5.76199e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73264e-13, 0, 0, 1.34501e-14, 0, 4.14988e-14, 0, 5.75271e-10, 0, 0, 0
0.264725, 0, 8.76145e-10, 0, 1.41421, -8.76145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32833e-12, 0, 0, 2.11676e-14, 0, 6.61503e-14, 0, 8.74729e-10, 0, 0, 0
0.272591, 0, 1.32411e-09, 7.00649e-44, 1.41421, -1.32411e-09, 7.00649e-44, 0, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 2.0084e-12, 7.00649e-44, 7.00649e-44, 3.31875e-14, 7.00649e-44, 1.05004e-13, 7.00649e-44, 1.32197e-09, 7.00649e-44, 7.00649e-44, 7.00649e-44
0.280457, 0, 1.989e-09, 1.41531e-42, 1.41421, -1.989e-09, 1.41531e-42, 0, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 1.41531e-42, 3.0185e-12, 1.41531e-42, 1.41531e-42, 5.18538e-14, 1.41531e-42, 1.66006e-13, 1.41531e-42, 1.98576e-09, 1.41531e-42, 1.41531e-42, 1.41531e-42
0.288324, 0, 2.96973e-09, 2.11442e-41, 1.41421, -2.96973e-09, 2.11442e-41, 0, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 2.11442e-41, 4.50977e-12, 2.11442e-41, 2.11442e-41, 8.07683e-14, 2.11442e-41, 2.61436e-13, 2.11442e-41, 2.96487e-09, 2.11442e-41, 2.11442e-41, 2.11442e-41
0.29619, 0, 4.40738e-09, 2.86742e-40, 1.41421, -4.40738e-09, 2.86742e-40, 0, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 2.86742e-40, 6.69819e-12, 2.86742e-40, 2.86742e-40, 1.25463e-13, 2.86742e-40, 4.10214e-13, 2.86742e-40, 4.40015e-09, 2.86742e-40, 2.86742e-40, 2.86742e-40
0.304057, 0, 6.50192e-09, 3.49025e-39, 1.41421, -6.50192e-09, 3.49025e-39, 0, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 3.49025e-39, 9.89059e-12, 3.49025e-39, 3.49025e-39, 1.94437e-13, 3.49025e-39, 6.41419e-13, 3.49025e-39, 6.49119e-09, 3.49025e-39, 3.49025e-39, 3.49025e-39
0.311923, 0, 9.53477e-09, 3.82702e-38, 1.41421, -9.53477e-09, 3.82702e-38, 0, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 3.82702e-38, 1.45202e-11, 3.82702e-38, 3.82702e-38, 3.00747e-13, 3.82702e-38, 9.99647e-13, 3.82702e-38, 9.51895e-09, 3.82702e-38, 3.82702e-38, 3.82702e-38
0.319789, 0, 1.38996e-08, 3.79599e-37, 1.41421, -1.38996e-08, 3.79599e-37, 0, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 3.79599e-37, 2.11949e-11, 3.79599e-37, 3.79599e-37, 4.64466e-13, 3.79599e-37, 1.55315e-12, 3.79599e-37, 1.38764e-08, 3.79599e-37, 3.79599e-37, 3.79599e-37
0.327656, 0, 2.01431e-08, 3.42444e-36, 1.41421, -2.01431e-08, 3.42444e-36, 0, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.42444e-36, 3.07629e-11, 3.42444e-36, 3.42444e-36, 7.16484e-13, 3.42444e-36, 2.4062e-12, 3.42444e-36, 2.01092e-08, 3.42444e-36, 3.42444e-36, 3.42444e-36
0.335522, 0, 2.90203e-08, 2.82491e-35, 1.41421, -2.90203e-08, 2.82491e-35, 0, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 2.82491e-35, 4.44008e-11, 2.82491e-35, 2.82491e-35, 1.10437e-12, 2.82491e-35, 3.71782e-12, 2.82491e-35, 2.89711e-08, 2.82491e-35, 2.82491e-35, 2.82491e-35
0.343388, 0, 4.15661e-08, 2.14094e-34, 1.41421, -4.15661e-08, 2.14094e-34, 0, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 2.14094e-34, 6.3731e-11, 2.14094e-34, 2.14094e-34, 1.70144e-12, 2.14094e-34, 5.73015e-12, 2.14094e-34, 4.14949e-08, 2.14094e-34, 2.14094e-34, 2.14094e-34
0.351255, 0, 5.91911e-08, 1.49753e-33, 1.41421, -5.91911e-08, 1.49753e-33, 0, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 1.49753e-33, 9.0979e-11, 1.49753e-33, 1.49753e-33, 2.62078e-12, 1.49753e-33, 8.81134e-12, 1.49753e-33, 5.90887e-08, 1.49753e-33, 1.49753e-33, 1.49753e-33
0.359121, 0, 8.38044e-08, 1.02213e-32, 1.41421, -8.38044e-08, 1.02213e-32, 0, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.02213e-32, 1.2918e-10, 1.02213e-32, 1.02213e-32, 4.0368e-12, 1.02213e-32, 1.35201e-11, 1.02213e-32, 8.36577e-08, 1.02213e-32, 1.02213e-32, 1.02213e-32
0.366987, 0, 1.17975e-07, 6.44268e-32, 1.41421, -1.17975e-07, 6.44268e-32, 0, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 6.44268e-32, 1.82455e-10, 6.44268e-32, 6.44268e-32, 6.21856e-12, 6.44268e-32, 2.07033e-11, 6.44268e-32, 1.17765e-07, 6.44268e-32, 6.44268e-32, 6.44268e-32
0.374854, 0, 1.65135e-07, 3.80684e-31, 1.41421, -1.65135e-07, 3.80684e-31, 0, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 3.80684e-31, 2.56366e-10, 3.80684e-31, 3.80684e-31, 9.58086e-12, 3.80684e-31, 3.16415e-11, 3.80684e-31, 1.64837e-07, 3.80684e-31, 3.80684e-31, 3.80684e-31
0.38272, 0, 2.29845e-07, 2.14774e-30, 1.41421, -2.29845e-07, 2.14774e-30, 0, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 2.14774e-30, 3.58383e-10, 2.14774e-30, 2.14774e-30, 1.47623e-11, 2.14774e-30, 4.82672e-11, 2.14774e-30, 2.29423e-07, 2.14774e-30, 2.14774e-30, 2.14774e-30
0.390586, 0, 3.18124e-07, 1.14125e-29, 1.41421, -3.18124e-07, 1.14125e-29, 0, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 1.14125e-29, 4.98501e-10, 1.14125e-29, 1.14125e-29, 2.27446e-11, 1.14125e-29, 7.34903e-11, 1.14125e-29, 3.1753e-07, 1.14125e-29, 1.14125e-29, 1.14125e-29
0.398453, 0, 4.37868e-07, 5.69826e-29, 1.41421, -4.37868e-07, 5.69826e-29, 0, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 5.69826e-29, 6.90015e-10, 5.69826e-29, 5.69826e-29, 3.50332e-11, 5.69826e-29, 1.11678e-10, 5.69826e-29, 4.37031e-07, 5.69826e-29, 5.69826e-29, 5.69826e-29
0.406319, 0, 5.99371e-07, 2.68592e-28, 1.41421, -5.99371e-07, 2.68592e-28, 0, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 2.68592e-28, 9.50543e-10, 2.68592e-28, 2.68592e-28, 5.39301e-11, 2.68592e-28, 1.69367e-10, 2.68592e-28, 5.98197e-07, 2.68592e-28, 2.68592e-28, 2.68592e-28
0.414185, 0, 8.15969e-07, 1.20478e-27, 1.41421, -8.15969e-07, 1.20478e-27, 0, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.20478e-27, 1.30332e-09, 1.20478e-27, 1.20478e-27, 8.29431e-11, 1.20478e-27, 2.563e-10, 1.20478e-27, 8.14327e-07, 1.20478e-27, 1.20478e-27, 1.20478e-27
0.422052, 0, 1.10485e-06, 5.134e-27, 1.41421, -1.10485e-06, 5.134e-27, 0, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 5.134e-27, 1.77888e-09, 5.134e-27, 5.134e-27, 1.27396e-10, 5.134e-27, 3.8694e-10, 5.134e-27, 1.10255e-06, 5.134e-27, 5.134e-27, 5.134e-27
0.429918, 0, 1.48799e-06, 2.08008e-26, 1.41421, -1.48799e-06, 2.08008e-26, 0, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.08008e-26, 2.41714e-09, 2.08008e-26, 2.08008e-26, 1.95331e-10, 2.08008e-26, 5.82659e-10, 2.08008e-26, 1.48479e-06, 2.08008e-26, 2.08008e-26, 2.08008e-26
0.437784, 0, 1.99339e-06, 8.02978e-26, 1.41421, -1.99339e-06, 8.02978e-26, 0, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 8.02978e-26, 3.27011e-09, 8.02978e-26, 8.02978e-26, 2.98838e-10, 8.02978e-26, 8.74872e-10, 8.02978e-26, 1.98895e-06, 8.02978e-26, 8.02978e-26, 8.02978e-26
0.445651, 0, 2.65646e-06, 2.95974e-25, 1.41421, -2.65646e-06, 2.95974e-25, 0, 2.95974e-25, 2.95974e-25, 2.95974e-25, 2.95974e-25, 2.95974e-25, 2.95974e-25, 2.95974e-25, 2.95974e-25, 2.95974e-25, 1.12154e-12, 2.95974e-25, 2.95974e-25, 2.95974e-25, 4.40523e-09, 2.95974e-25, 2.95974e-25, 4.55994e-10, 2.95974e-25, 1.3095e-09, 2.95974e-25, 2.65029e-06, 2.95974e-25, 2.95974e-25, 2.95974e-25
0.453517, 0, 3.52173e-06, 1.04399e-24, 1.41421, -3.52173e-06, 1.04399e-24, 0, 1.04399e-24, 1.04399e-24, 1.04399e-24, 1.04399e-24, 1.04399e-24, 1.04399e-24, 1.04399e-24, 1.04399e-24, 1.04399e-24, 3.55385e-12, 1.04399e-24, 1.04399e-24, 1.04399e-24, 5.90963e-09, 1.04399e-24, 1.04399e-24, 6.9367e-10, 1.04399e-24, 1.95325e-09, 1.04399e-24, 3.51317e-06, 1.04399e-24, 1.04399e-24, 1.04399e-24
0.461383, 0, 4.6581e-06, 3.57467e-24, 1.41421, -4.6581e-06, 2.98721e-12, 0, 3.88043e-14, 3.01859e-13, 9.78976e-14, 1.02999e-09, 1.64275e-11, 2.81466e-12, 4.74655e-10, 2.85919e-09, 1.4597e-10, 5.96414e-11, 1.01335e-10, 1.57415e-10, 7.13427e-09, 7.89563e-09, 3.10938e-10, 7.68388e-12, 1.05156e-09, 1.46047e-12, 2.90239e-09, 7.99206e-15, 4.63366e-06, 3.57467e-24, 3.57467e-24, 2.84086e-10
0.46925, 0, 6.14198e-06, 5.10256e-09, 1.41421, -6.14198e-06, 5.11198e-09, 5.10256e-09, 5.10268e-09, 5.10351e-09, 5.10286e-09, 8.35336e-09, 5.1544e-09, 5.11144e-09, 6.60063e-09, 1.41265e-08, 5.56326e-09, 5.28269e-09, 5.42238e-09, 5.59938e-09, 2.76193e-08, 1.56093e-08, 6.08392e-09, 5.12681e-09, 6.69061e-09, 5.12079e-09, 9.3975e-09, 5.10258e-09, 6.08585e-06, 5.10256e-09, 5.10256e-09, 5.99917e-09
0.477116, 0, 8.0761e-06, 1.60464e-08, 1.41421, -8.0761e-06, 1.60694e-08, 1.60464e-08, 1.60467e-08, 1.60487e-08, 1.60471e-08, 2.39777e-08, 1.61729e-08, 1.60681e-08, 1.97014e-08, 3.8063e-08, 1.71704e-08, 1.64796e-08, 1.68267e-08, 1.72585e-08, 7.09824e-08, 2.99725e-08, 1.84407e-08, 1.61056e-08, 1.84346e-08, 1.61135e-08, 2.23736e-08, 1.60464e-08, 7.95649e-06, 1.60464e-08, 1.60464e-08, 1.82339e-08
0.484983, 0, 1.06057e-05, 3.906e-08, 1.41421, -1.06057e-05, 3.9111e-08, 3.906e-08, 3.90606e-08, 3.90651e-08, 3.90617e-08, 5.66557e-08, 3.93406e-08, 3.91081e-08, 4.71686e-08, 8.79043e-08, 4.15536e-08, 4.00143e-08, 4.07911e-08, 4.17492e-08, 1.60937e-07, 5.74464e-08, 4.43718e-08, 3.91912e-08, 4.26352e-08, 3.9239e-08, 4.83364e-08, 3.90601e-08, 1.03593e-05, 3.906e-08, 3.906e-08, 4.39131e-08
0.492849, 0, 1.39353e-05, 8.65023e-08, 1.41421, -1.39353e-05, 8.66101e-08, 8.65023e-08, 8.65037e-08, 8.65131e-08, 8.65058e-08, 1.2367e-07, 8.7095e-08, 8.66038e-08, 1.0363e-07, 1.89677e-07, 9.17697e-08, 8.85087e-08, 9.0159e-08, 9.21827e-08, 3.43946e-07, 1.10684e-07, 9.77226e-08, 8.67795e-08, 9.18286e-08, 8.69229e-08, 1.00033e-07, 8.65025e-08, 1.34377e-05, 8.65023e-08, 8.65023e-08, 9.67536e-08
0.500715, 0, 1.83679e-05, 1.82453e-07, 1.41421, -1.83679e-05, 1.82674e-07, 1.82453e-07, 1.82456e-07, 1.82475e-07, 1.8246e-07, 2.58516e-07, 1.83666e-07, 1.82661e-07, 2.17505e-07, 3.93598e-07, 1.93233e-07, 1.86543e-07, 1.89936e-07, 1.94078e-07, 7.09303e-07, 2.14135e-07, 2.05415e-07, 1.83021e-07, 1.90348e-07, 1.83377e-07, 2.02086e-07, 1.82454e-07, 1.73785e-05, 1.82453e-07, 1.82453e-07, 2.03432e-07
0.508582, 0, 2.43808e-05, 3.75363e-07, 1.41421, -2.43808e-05, 3.75805e-07, 3.75363e-07, 3.75369e-07, 3.75408e-07, 3.75378e-07, 5.27829e-07, 3.77795e-07, 3.7578e-07, 4.45624e-07, 7.98597e-07, 3.96971e-07, 3.84895e-07, 3.90363e-07, 3.98665e-07, 1.43142e-06, 4.16714e-07, 4.2139e-07, 3.76501e-07, 3.87005e-07, 3.77346e-07, 4.03718e-07, 3.75364e-07, 2.24334e-05, 3.75363e-07, 3.75363e-07, 4.17415e-07
0.516448, 0, 3.26958e-05, 7.4648e-07, 1.41421, -3.26958e-05, 7.47344e-07, 7.4648e-07, 7.46491e-07, 7.46568e-07, 7.46509e-07, 1.04425e-06, 7.51229e-07, 7.47294e-07, 8.837e-07, 1.57306e-06, 7.8868e-07, 7.71204e-07, 7.75776e-07, 7.91988e-07, 2.80896e-06, 8.00247e-07, 8.36371e-07, 7.48702e-07, 7.6355e-07, 7.5049e-07, 7.87163e-07, 7.46483e-07, 2.89337e-05, 7.4648e-07, 7.4648e-07, 8.28608e-07
