   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.151769, 0, 1.72537e-14, 0, 1.41421, -1.72537e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81207e-16, 0, 0, 0, 8.1142e-15, 0, 8.7583e-15, 0, 0
0.159636, 0, 2.98049e-14, 0, 1.41421, -2.98049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50347e-16, 0, 0, 0, 1.42127e-14, 0, 1.49418e-14, 0, 0
0.167502, 0, 5.11522e-14, 0, 1.41421, -5.11522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10168e-15, 0, 0, 0, 2.47394e-14, 0, 2.53111e-14, 0, 0
0.175369, 0, 8.7501e-14, 0, 1.41421, -8.7501e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85681e-15, 0, 0, 0, 4.29842e-14, 0, 4.266e-14, 0, 0
0.183235, 0, 1.48231e-13, 0, 1.41421, -1.48231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10096e-15, 0, 0, 0, 7.38862e-14, 0, 7.12437e-14, 0, 0
0.191102, 0, 2.49562e-13, 0, 1.41421, -2.49562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14325e-15, 0, 0, 0, 1.26255e-13, 0, 1.18164e-13, 0, 0
0.198968, 0, 4.17612e-13, 0, 1.41421, -4.17612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47256e-15, 0, 0, 0, 2.1449e-13, 0, 1.9465e-13, 0, 0
0.206835, 0, 6.94649e-13, 0, 1.41421, -6.94649e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38627e-14, 0, 0, 0, 3.6231e-13, 0, 3.18477e-13, 0, 0
0.214701, 0, 1.14868e-12, 0, 1.41421, -1.14868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25297e-14, 0, 0, 0, 6.08576e-13, 0, 5.17574e-13, 0, 0
0.222568, 0, 1.8885e-12, 0, 1.41421, -1.8885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6371e-14, 0, 0, 0, 1.01661e-12, 0, 8.35516e-13, 0, 0
0.230434, 0, 3.08723e-12, 0, 1.41421, -3.08723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83267e-14, 0, 0, 0, 1.68909e-12, 0, 1.33981e-12, 0, 0
0.238301, 0, 5.01886e-12, 0, 1.41421, -5.01886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29191e-14, 0, 0, 0, 2.79166e-12, 0, 2.13428e-12, 0, 0
0.246168, 0, 8.11482e-12, 0, 1.41421, -8.11482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47058e-13, 0, 0, 0, 4.59027e-12, 0, 3.3775e-12, 0, 0
0.254034, 0, 1.30512e-11, 0, 1.41421, -1.30512e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31223e-13, 0, 0, 0, 7.51007e-12, 0, 5.30994e-12, 0, 0
0.261901, 0, 2.08826e-11, 0, 1.41421, -2.08826e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61201e-13, 0, 0, 0, 1.22278e-11, 0, 8.29367e-12, 0, 0
0.269767, 0, 3.32469e-11, 0, 1.41421, -3.32469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60611e-13, 0, 0, 0, 1.98162e-11, 0, 1.28701e-11, 0, 0
0.277634, 0, 5.26775e-11, 0, 1.41421, -5.26775e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64535e-13, 0, 0, 0, 3.197e-11, 0, 1.9843e-11, 0, 0
0.2855, 0, 8.30795e-11, 2.18603e-43, 1.41421, -8.30795e-11, 2.18603e-43, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 1.32474e-12, 2.18603e-43, 2.18603e-43, 2.18603e-43, 5.13574e-11, 2.18603e-43, 3.03973e-11, 2.18603e-43, 2.18603e-43
0.293367, 0, 1.30451e-10, 3.76389e-42, 1.41421, -1.30451e-10, 3.76389e-42, 0, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 3.76389e-42, 2.01707e-12, 3.76389e-42, 3.76389e-42, 3.76389e-42, 8.21656e-11, 3.76389e-42, 4.6268e-11, 3.76389e-42, 3.76389e-42
0.301233, 0, 2.03978e-10, 5.37216e-41, 1.41421, -2.03978e-10, 5.37216e-41, 0, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 5.37216e-41, 3.05192e-12, 5.37216e-41, 5.37216e-41, 5.37216e-41, 1.30949e-10, 5.37216e-41, 6.99771e-11, 5.37216e-41, 5.37216e-41
0.3091, 0, 3.17699e-10, 6.81646e-40, 1.41421, -3.17699e-10, 6.81646e-40, 0, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 6.81646e-40, 4.58888e-12, 6.81646e-40, 6.81646e-40, 6.81646e-40, 2.07944e-10, 6.81646e-40, 1.05166e-10, 6.81646e-40, 6.81646e-40
0.316966, 0, 4.9301e-10, 7.73266e-39, 1.41421, -4.9301e-10, 7.73266e-39, 0, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 7.73266e-39, 6.8571e-12, 7.73266e-39, 7.73266e-39, 7.73266e-39, 3.29099e-10, 7.73266e-39, 1.57054e-10, 7.73266e-39, 7.73266e-39
0.324833, 0, 7.6248e-10, 7.9308e-38, 1.41421, -7.6248e-10, 7.9308e-38, 0, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 7.9308e-38, 1.01835e-11, 7.9308e-38, 7.9308e-38, 7.9308e-38, 5.19224e-10, 7.9308e-38, 2.33073e-10, 7.9308e-38, 7.9308e-38
0.332699, 0, 1.1756e-09, 7.38477e-37, 1.41421, -1.1756e-09, 7.38477e-37, 0, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 7.38477e-37, 1.50313e-11, 7.38477e-37, 7.38477e-37, 7.38477e-37, 8.16841e-10, 7.38477e-37, 3.43731e-10, 7.38477e-37, 7.38477e-37
0.340566, 0, 1.80754e-09, 6.28494e-36, 1.41421, -1.80754e-09, 6.28494e-36, 0, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 6.28494e-36, 2.20529e-11, 6.28494e-36, 6.28494e-36, 6.28494e-36, 1.2817e-09, 6.28494e-36, 5.03785e-10, 6.28494e-36, 6.28494e-36
0.348432, 0, 2.7723e-09, 4.90806e-35, 1.41421, -2.7723e-09, 4.90806e-35, 0, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 4.90806e-35, 3.2161e-11, 4.90806e-35, 4.90806e-35, 4.90806e-35, 2.00633e-09, 4.90806e-35, 7.33811e-10, 4.90806e-35, 4.90806e-35
0.356299, 0, 4.24277e-09, 3.53254e-34, 1.41421, -4.24277e-09, 3.53254e-34, 0, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.53254e-34, 4.66246e-11, 3.53254e-34, 3.53254e-34, 3.53254e-34, 3.13383e-09, 3.53254e-34, 1.06231e-09, 3.53254e-34, 3.53254e-34
0.364166, 0, 6.48099e-09, 2.36245e-33, 1.41421, -6.48099e-09, 2.36245e-33, 0, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 2.36245e-33, 6.71974e-11, 2.36245e-33, 2.36245e-33, 2.36245e-33, 4.8853e-09, 2.36245e-33, 1.52849e-09, 2.36245e-33, 2.36245e-33
0.372032, 0, 9.88391e-09, 1.32579e-32, 1.41421, -9.88391e-09, 1.32579e-32, 0, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 1.32579e-32, 9.62882e-11, 1.32579e-32, 1.32579e-32, 1.32579e-32, 7.60169e-09, 1.32579e-32, 2.18593e-09, 1.32579e-32, 1.32579e-32
0.379899, 0, 1.50525e-08, 7.70412e-32, 1.41421, -1.50525e-08, 7.70412e-32, 0, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 7.70412e-32, 1.37186e-10, 7.70412e-32, 7.70412e-32, 7.70412e-32, 1.1808e-08, 7.70412e-32, 3.10734e-09, 7.70412e-32, 7.70412e-32
0.387765, 0, 2.2896e-08, 3.97356e-31, 1.41421, -2.2896e-08, 3.97356e-31, 0, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 3.97356e-31, 1.94358e-10, 3.97356e-31, 3.97356e-31, 3.97356e-31, 1.83109e-08, 3.97356e-31, 4.39074e-09, 3.97356e-31, 3.97356e-31
0.395632, 0, 3.47882e-08, 2.02792e-30, 1.41421, -3.47882e-08, 2.02792e-30, 0, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.73832e-10, 2.02792e-30, 2.02792e-30, 2.02792e-30, 2.83469e-08, 2.02792e-30, 6.16742e-09, 2.02792e-30, 2.02792e-30
0.403498, 0, 5.28016e-08, 9.90935e-30, 1.41421, -5.28016e-08, 9.90935e-30, 0, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 9.90935e-30, 3.83704e-10, 9.90935e-30, 9.90935e-30, 9.90935e-30, 4.38059e-08, 9.90935e-30, 8.61205e-09, 9.90935e-30, 9.90935e-30
0.411365, 0, 8.00562e-08, 4.5864e-29, 1.41421, -8.00562e-08, 4.5864e-29, 0, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 4.5864e-29, 5.34785e-10, 4.5864e-29, 4.5864e-29, 4.5864e-29, 6.75659e-08, 4.5864e-29, 1.19555e-08, 4.5864e-29, 4.5864e-29
0.419231, 0, 1.21237e-07, 2.06224e-28, 1.41421, -1.21237e-07, 2.06224e-28, 0, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 2.06224e-28, 7.41441e-10, 2.06224e-28, 2.06224e-28, 2.06224e-28, 1.03994e-07, 2.06224e-28, 1.65008e-08, 2.06224e-28, 2.06224e-28
0.427098, 0, 1.83353e-07, 8.89418e-28, 1.41421, -1.83353e-07, 8.89418e-28, 0, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 8.89418e-28, 1.02266e-09, 8.89418e-28, 8.89418e-28, 8.89418e-28, 1.59687e-07, 8.89418e-28, 2.26436e-08, 8.89418e-28, 8.89418e-28
0.434964, 0, 2.76855e-07, 3.65859e-27, 1.41421, -2.76855e-07, 3.65859e-27, 0, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 3.65859e-27, 1.40342e-09, 3.65859e-27, 3.65859e-27, 3.65859e-27, 2.44554e-07, 3.65859e-27, 3.08967e-08, 3.65859e-27, 3.65859e-27
0.442831, 0, 4.17245e-07, 1.43612e-26, 1.41421, -4.17245e-07, 1.43612e-26, 0, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.43612e-26, 1.91642e-09, 1.43612e-26, 1.43612e-26, 1.43612e-26, 3.73408e-07, 1.43612e-26, 4.19204e-08, 1.43612e-26, 1.43612e-26
0.450697, 0, 6.2741e-07, 5.38445e-26, 1.41421, -6.2741e-07, 5.38445e-26, 0, 5.38445e-26, 5.38445e-26, 5.38445e-26, 5.38445e-26, 5.38445e-26, 5.38445e-26, 6.64972e-14, 5.38445e-26, 5.38445e-26, 5.38445e-26, 2.60426e-09, 5.38445e-26, 5.38445e-26, 5.38445e-26, 5.68245e-07, 5.38445e-26, 5.65604e-08, 5.38445e-26, 5.38445e-26
0.458564, 0, 9.40934e-07, 1.93154e-25, 1.41421, -9.40934e-07, 1.93154e-25, 0, 1.93154e-25, 1.93154e-25, 1.93154e-25, 1.93154e-25, 1.93154e-25, 1.93154e-25, 2.13533e-13, 1.93154e-25, 1.93154e-25, 1.93154e-25, 3.52216e-09, 1.93154e-25, 1.93154e-25, 1.93154e-25, 8.6152e-07, 1.93154e-25, 7.58922e-08, 1.93154e-25, 1.93154e-25
0.46643, 0, 1.40679e-06, 6.68989e-25, 1.41421, -1.40679e-06, 6.68989e-25, 0, 6.68989e-25, 6.68989e-25, 6.68989e-25, 6.68989e-25, 6.68989e-25, 6.68989e-25, 5.30244e-13, 6.68989e-25, 6.68989e-25, 6.68989e-25, 4.74137e-09, 6.68989e-25, 6.68989e-25, 6.68989e-25, 1.30077e-06, 6.68989e-25, 1.01275e-07, 6.68989e-25, 6.68989e-25
0.474297, 0, 2.09709e-06, 1.12084e-10, 1.41421, -2.09709e-06, 1.64437e-10, 1.12084e-10, 1.121e-10, 1.55874e-10, 4.80849e-10, 1.27095e-10, 4.07255e-10, 1.75107e-10, 1.16348e-10, 2.32635e-10, 1.17883e-10, 2.07144e-10, 6.46572e-09, 1.16683e-10, 1.12253e-10, 1.12139e-10, 1.95523e-06, 1.12085e-10, 1.3455e-07, 1.12084e-10, 1.12084e-10
0.482164, 0, 3.11402e-06, 3.50848e-10, 1.41421, -3.11402e-06, 5.18181e-10, 3.50848e-10, 3.50899e-10, 4.9081e-10, 1.52951e-09, 3.98826e-10, 1.29429e-09, 5.52283e-10, 3.63222e-10, 7.3616e-10, 3.69381e-10, 6.54682e-10, 8.82677e-09, 3.65547e-10, 3.51389e-10, 3.52139e-10, 2.92461e-06, 3.50852e-10, 1.77866e-07, 3.50848e-10, 3.50848e-10
0.49003, 0, 4.60458e-06, 8.55658e-10, 1.41421, -4.60458e-06, 1.26952e-09, 8.55658e-10, 8.55785e-10, 1.20183e-09, 3.77086e-09, 9.74323e-10, 3.18907e-09, 1.35387e-09, 8.85253e-10, 1.80865e-09, 9.01497e-10, 1.60713e-09, 1.21129e-08, 8.92013e-10, 8.56996e-10, 8.59722e-10, 4.35164e-06, 8.55667e-10, 2.34084e-07, 8.55658e-10, 8.55658e-10
0.497897, 0, 6.77757e-06, 1.90747e-09, 1.41421, -6.77757e-06, 2.83868e-09, 1.90747e-09, 1.90776e-09, 2.68636e-09, 8.46676e-09, 2.17447e-09, 7.15773e-09, 3.02846e-09, 1.97288e-09, 4.05174e-09, 2.01061e-09, 3.59831e-09, 1.67937e-08, 1.98927e-09, 1.91048e-09, 1.91781e-09, 6.43877e-06, 1.90749e-09, 3.06806e-07, 1.90747e-09, 1.90747e-09
0.505763, 0, 9.92778e-06, 4.06192e-09, 1.41421, -9.92778e-06, 6.05691e-09, 4.06192e-09, 4.06253e-09, 5.73059e-09, 1.81143e-08, 4.63393e-09, 1.53099e-08, 6.46349e-09, 4.20028e-09, 8.65572e-09, 4.28288e-09, 7.68431e-09, 2.36628e-08, 4.23717e-09, 4.06837e-09, 4.08579e-09, 9.47077e-06, 4.06196e-09, 4.00754e-07, 4.06192e-09, 4.06192e-09
0.51363, 0, 1.44922e-05, 8.43725e-09, 1.41421, -1.44922e-05, 1.26029e-08, 8.43725e-09, 8.43853e-09, 1.19215e-08, 3.77796e-08, 9.63165e-09, 3.19237e-08, 1.34519e-08, 8.78079e-09, 1.80294e-08, 8.89863e-09, 1.60011e-08, 3.41366e-08, 8.80318e-09, 8.45072e-09, 8.49073e-09, 1.38676e-05, 8.43734e-09, 5.2227e-07, 8.43725e-09, 8.43725e-09
0.521496, 0, 2.10249e-05, 1.69852e-08, 1.41421, -2.10249e-05, 2.53906e-08, 1.69852e-08, 1.69877e-08, 2.40157e-08, 7.61915e-08, 1.93952e-08, 6.43757e-08, 2.71036e-08, 1.79879e-08, 3.634e-08, 1.79161e-08, 3.22473e-08, 5.0539e-08, 1.77235e-08, 1.70123e-08, 1.70965e-08, 2.01565e-05, 1.69854e-08, 6.79754e-07, 1.69852e-08, 1.69852e-08
0.529363, 0, 3.03476e-05, 3.35248e-08, 1.41421, -3.03476e-05, 5.01504e-08, 3.35248e-08, 3.35299e-08, 4.74309e-08, 1.50632e-07, 3.82918e-08, 1.27261e-07, 5.35387e-08, 3.59039e-08, 7.18079e-08, 3.53662e-08, 6.37126e-08, 7.71515e-08, 3.49853e-08, 3.35786e-08, 3.37514e-08, 2.91116e-05, 3.35252e-08, 8.85311e-07, 3.35248e-08, 3.35248e-08
0.537229, 0, 4.35849e-05, 6.49173e-08, 1.41421, -4.35849e-05, 9.71771e-08, 6.49173e-08, 6.49272e-08, 9.19004e-08, 2.9215e-07, 7.41669e-08, 2.46801e-07, 1.03752e-07, 7.01191e-08, 1.39201e-07, 6.84903e-08, 1.23493e-07, 1.21408e-07, 6.77511e-08, 6.50216e-08, 6.53686e-08, 4.17754e-05, 6.4918e-08, 1.15644e-06, 6.49173e-08, 6.49173e-08
0.545096, 0, 6.22928e-05, 1.23365e-07, 1.41421, -6.22928e-05, 1.84796e-07, 1.23365e-07, 1.23384e-07, 1.74748e-07, 5.56075e-07, 1.40979e-07, 4.6972e-07, 1.97316e-07, 1.34231e-07, 2.64821e-07, 1.30169e-07, 2.34908e-07, 1.96214e-07, 1.28762e-07, 1.23564e-07, 1.24247e-07, 5.95634e-05, 1.23367e-07, 1.51929e-06, 1.23365e-07, 1.23365e-07
0.552962, 0, 8.86217e-05, 2.30119e-07, 1.41421, -8.86217e-05, 3.4495e-07, 2.30119e-07, 2.30154e-07, 3.26167e-07, 1.03897e-06, 2.63043e-07, 8.77547e-07, 3.68352e-07, 2.52104e-07, 4.94536e-07, 2.42837e-07, 4.38623e-07, 3.23686e-07, 2.40206e-07, 2.3049e-07, 2.31808e-07, 8.43862e-05, 2.30121e-07, 2.01392e-06, 2.30119e-07, 2.30119e-07
0.560829, 0.014916, 0.000125545, 4.21408e-07, 1.41948, 0.0147905, 6.3215e-07, 4.21408e-07, 4.21473e-07, 5.97679e-07, 1.90584e-06, 4.81833e-07, 1.60959e-06, 6.751e-07, 4.64885e-07, 9.06677e-07, 4.4475e-07, 8.04062e-07, 5.41112e-07, 4.39921e-07, 4.2209e-07, 4.24588e-07, 0.000118814, 4.21413e-07, 2.70255e-06, 4.21408e-07, 4.21408e-07
0.568695, 0.985084, 0.000177178, 7.57696e-07, 1.72774, 0.984907, 1.13746e-06, 7.57696e-07, 7.57813e-07, 1.07534e-06, 3.43271e-06, 8.66584e-07, 2.89886e-06, 1.21486e-06, 8.42363e-07, 1.63217e-06, 7.99758e-07, 1.44726e-06, 9.10243e-07, 7.91056e-07, 7.58924e-07, 7.63573e-07, 0.00016629, 7.57705e-07, 3.68247e-06, 7.57696e-07, 7.57696e-07
0.576562, 0, 0.000249226, 1.33777e-06, 1.41421, -0.000249226, 2.00984e-06, 1.33777e-06, 1.33798e-06, 1.89991e-06, 6.07173e-06, 1.53047e-06, 5.12698e-06, 2.14681e-06, 1.50013e-06, 2.88533e-06, 1.41221e-06, 2.55808e-06, 1.53144e-06, 1.39681e-06, 1.33994e-06, 1.34844e-06, 0.000231429, 1.33778e-06, 5.10564e-06, 1.33777e-06, 1.33777e-06
0.584428, 0, 0.000349613, 2.31955e-06, 1.41421, -0.000349613, 3.48769e-06, 2.31955e-06, 2.31991e-06, 3.29661e-06, 1.05477e-05, 2.65448e-06, 8.90559e-06, 3.72575e-06, 2.62607e-06, 5.00937e-06, 2.44893e-06, 4.44058e-06, 2.56455e-06, 2.42217e-06, 2.32333e-06, 2.33859e-06, 0.000320406, 2.31958e-06, 7.20854e-06, 2.31955e-06, 2.31955e-06
0.592295, 0, 0.000489356, 3.95012e-06, 1.41421, -0.000489356, 5.94443e-06, 3.95012e-06, 3.95073e-06, 5.61822e-06, 1.79977e-05, 4.52194e-06, 1.51942e-05, 6.35087e-06, 4.51977e-06, 8.54235e-06, 4.17101e-06, 7.57128e-06, 4.25897e-06, 4.12531e-06, 3.95657e-06, 3.98349e-06, 0.000441498, 3.95016e-06, 1.03532e-05, 3.95012e-06, 3.95012e-06
0.600162, 0, 0.000683783, 6.60763e-06, 1.41421, -0.000683783, 9.95242e-06, 6.60763e-06, 6.60865e-06, 9.40531e-06, 3.01678e-05, 7.56666e-06, 2.54659e-05, 1.06341e-05, 7.64965e-06, 1.43096e-05, 6.97809e-06, 1.26809e-05, 6.99571e-06, 6.90144e-06, 6.61844e-06, 6.66513e-06, 0.000605817, 6.6077e-06, 1.50881e-05, 6.60763e-06, 6.60763e-06
