   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_697.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.182149, 0, 8.88548e-11, 0, 1.41421, -8.88548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71999e-13, 0, 0, 1.24441e-12, 0, 4.44929e-14, 0, 8.66939e-11, 0, 0, 0
0.190004, 0, 1.2529e-10, 0, 1.41421, -1.2529e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22928e-12, 0, 0, 1.81831e-12, 0, 6.55392e-14, 0, 1.22177e-10, 0, 0, 0
0.197859, 0, 1.75957e-10, 0, 1.41421, -1.75957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72599e-12, 0, 0, 2.65216e-12, 0, 9.62584e-14, 0, 1.71483e-10, 0, 0, 0
0.205714, 0, 2.46128e-10, 0, 1.41421, -2.46128e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41371e-12, 0, 0, 3.86249e-12, 0, 1.40974e-13, 0, 2.39711e-10, 0, 0, 0
0.213569, 0, 3.42914e-10, 4.90454e-44, 1.41421, -3.42914e-10, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 3.36204e-12, 4.90454e-44, 4.90454e-44, 5.61793e-12, 4.90454e-44, 2.05893e-13, 4.90454e-44, 3.33728e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.221424, 0, 4.75874e-10, 8.22562e-43, 1.41421, -4.75874e-10, 0, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 4.66442e-12, 8.22562e-43, 8.22562e-43, 8.16276e-12, 8.22562e-43, 2.99906e-13, 8.22562e-43, 4.62747e-10, 8.22562e-43, 8.22562e-43, 8.22562e-43
0.229279, 0, 6.57791e-10, 1.18129e-41, 1.41421, -6.57791e-10, 0, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 1.18129e-41, 6.44582e-12, 1.18129e-41, 1.18129e-41, 1.1851e-11, 1.18129e-41, 4.35719e-13, 1.18129e-41, 6.39059e-10, 1.18129e-41, 1.18129e-41, 1.18129e-41
0.237134, 0, 9.05708e-10, 1.50336e-40, 1.41421, -9.05708e-10, 0, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 1.50336e-40, 8.87269e-12, 1.50336e-40, 1.50336e-40, 1.71964e-11, 1.50336e-40, 6.31465e-13, 1.50336e-40, 8.79007e-10, 1.50336e-40, 1.50336e-40, 1.50336e-40
0.244989, 0, 1.24223e-09, 1.71421e-39, 1.41421, -1.24223e-09, 0, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.71421e-39, 1.21658e-11, 1.71421e-39, 1.71421e-39, 2.4945e-11, 1.71421e-39, 9.12961e-13, 1.71421e-39, 1.20421e-09, 1.71421e-39, 1.71421e-39, 1.71421e-39
0.252844, 0, 1.69726e-09, 1.76322e-38, 1.41421, -1.69726e-09, 0, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.76322e-38, 1.66166e-11, 1.76322e-38, 1.76322e-38, 3.61812e-11, 1.76322e-38, 1.31691e-12, 1.76322e-38, 1.64314e-09, 1.76322e-38, 1.76322e-38, 1.76322e-38
0.260699, 0, 2.31014e-09, 1.64442e-37, 1.41421, -2.31014e-09, 0, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 1.64442e-37, 2.26086e-11, 1.64442e-37, 1.64442e-37, 5.24824e-11, 1.64442e-37, 1.89542e-12, 1.64442e-37, 2.23315e-09, 1.64442e-37, 1.64442e-37, 1.64442e-37
0.268554, 0, 3.13249e-09, 1.39716e-36, 1.41421, -3.13249e-09, 0, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 1.39716e-36, 3.06443e-11, 1.39716e-36, 1.39716e-36, 7.61444e-11, 1.39716e-36, 2.72226e-12, 1.39716e-36, 3.02298e-09, 1.39716e-36, 1.39716e-36, 1.39716e-36
0.276409, 0, 4.23179e-09, 1.08736e-35, 1.41421, -4.23179e-09, 0, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 1.08736e-35, 4.13792e-11, 1.08736e-35, 1.08736e-35, 1.10511e-10, 1.08736e-35, 3.90182e-12, 1.08736e-35, 4.076e-09, 1.08736e-35, 1.08736e-35, 1.08736e-35
0.284264, 0, 5.69589e-09, 7.79001e-35, 1.41421, -5.69589e-09, 0, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 7.79001e-35, 5.56656e-11, 7.79001e-35, 7.79001e-35, 1.60449e-10, 7.79001e-35, 5.58149e-12, 7.79001e-35, 5.47419e-09, 7.79001e-35, 7.79001e-35, 7.79001e-35
0.292119, 0, 7.63883e-09, 5.12772e-34, 1.41421, -7.63883e-09, 0, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 5.12772e-34, 7.46071e-11, 5.12772e-34, 5.12772e-34, 2.33049e-10, 5.12772e-34, 7.96901e-12, 5.12772e-34, 7.32321e-09, 5.12772e-34, 5.12772e-34, 5.12772e-34
0.299974, 0, 1.02081e-08, 3.39898e-33, 1.41421, -1.02081e-08, 0, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 3.39898e-33, 9.96272e-11, 3.39898e-33, 3.39898e-33, 3.38622e-10, 3.39898e-33, 1.13567e-11, 3.39898e-33, 9.75854e-09, 3.39898e-33, 3.39898e-33, 3.39898e-33
0.307829, 0, 1.35941e-08, 2.14142e-32, 1.41421, -1.35941e-08, 0, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 2.14142e-32, 1.32556e-10, 2.14142e-32, 2.14142e-32, 4.92161e-10, 2.14142e-32, 1.6155e-11, 2.14142e-32, 1.29532e-08, 2.14142e-32, 2.14142e-32, 2.14142e-32
0.315684, 0, 1.80414e-08, 1.25818e-31, 1.41421, -1.80414e-08, 0, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.25818e-31, 1.75736e-10, 1.25818e-31, 1.25818e-31, 7.15432e-10, 1.25818e-31, 2.29392e-11, 1.25818e-31, 1.71273e-08, 1.25818e-31, 1.25818e-31, 1.25818e-31
0.323539, 0, 2.3864e-08, 6.91595e-31, 1.41421, -2.3864e-08, 0, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 6.91595e-31, 2.32158e-10, 6.91595e-31, 6.91595e-31, 1.03998e-09, 6.91595e-31, 3.25139e-11, 6.91595e-31, 2.25594e-08, 6.91595e-31, 6.91595e-31, 6.91595e-31
0.331394, 0, 3.14636e-08, 3.56025e-30, 1.41421, -3.14636e-08, 0, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.56025e-30, 3.05624e-10, 3.56025e-30, 3.56025e-30, 1.51143e-09, 3.56025e-30, 4.60011e-11, 3.56025e-30, 2.96006e-08, 3.56025e-30, 3.56025e-30, 3.56025e-30
0.339249, 0, 4.13533e-08, 1.72125e-29, 1.41421, -4.13533e-08, 0, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 1.72125e-29, 4.00954e-10, 1.72125e-29, 1.72125e-29, 2.1956e-09, 1.72125e-29, 6.49624e-11, 1.72125e-29, 3.86918e-08, 1.72125e-29, 1.72125e-29, 1.72125e-29
0.347104, 0, 5.4187e-08, 7.84553e-29, 1.41421, -5.4187e-08, 0, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 7.84553e-29, 5.24234e-10, 7.84553e-29, 7.84553e-29, 3.1872e-09, 7.84553e-29, 9.15646e-11, 7.84553e-29, 5.0384e-08, 7.84553e-29, 7.84553e-29, 7.84553e-29
0.354959, 0, 7.0797e-08, 3.38164e-28, 1.41421, -7.0797e-08, 0, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 3.38164e-28, 6.83127e-10, 3.38164e-28, 3.38164e-28, 4.62209e-09, 3.38164e-28, 1.28804e-10, 3.38164e-28, 6.5363e-08, 3.38164e-28, 3.38164e-28, 3.38164e-28
0.362814, 0, 9.22413e-08, 1.38175e-27, 1.41421, -9.22413e-08, 0, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 1.38175e-27, 8.8725e-10, 1.38175e-27, 1.38175e-27, 6.69445e-09, 1.38175e-27, 1.80813e-10, 1.38175e-27, 8.44787e-08, 1.38175e-27, 1.38175e-27, 1.38175e-27
0.370669, 0, 1.19863e-07, 5.366e-27, 1.41421, -1.19863e-07, 0, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 5.366e-27, 1.14863e-09, 5.366e-27, 5.366e-27, 9.68087e-09, 5.366e-27, 2.53268e-10, 5.366e-27, 1.0878e-07, 5.366e-27, 5.366e-27, 5.366e-27
0.378524, 0, 1.55367e-07, 1.98577e-26, 1.41421, -1.55367e-07, 0, 1.98577e-26, 1.98577e-26, 1.98577e-26, 1.98577e-26, 1.98577e-26, 1.98577e-26, 1.98577e-26, 3.73334e-13, 1.98577e-26, 1.98577e-26, 1.98577e-26, 1.48227e-09, 1.98577e-26, 1.98577e-26, 1.39738e-08, 1.98577e-26, 3.53937e-10, 1.98577e-26, 1.39557e-07, 1.98577e-26, 1.98577e-26, 1.98577e-26
0.386379, 0, 2.00916e-07, 7.01917e-26, 1.41421, -2.00916e-07, 0, 7.01917e-26, 7.01917e-26, 7.01917e-26, 7.01917e-26, 7.01917e-26, 7.01917e-26, 7.01917e-26, 1.09009e-12, 7.01917e-26, 7.01917e-26, 7.01917e-26, 1.90681e-09, 7.01917e-26, 7.01917e-26, 2.01277e-08, 7.01917e-26, 4.93408e-10, 7.01917e-26, 1.78387e-07, 7.01917e-26, 7.01917e-26, 7.01917e-26
0.394234, 0, 2.5925e-07, 2.38733e-25, 1.41421, -2.5925e-07, 0, 2.38733e-25, 2.38733e-25, 2.38733e-25, 2.38733e-25, 2.38733e-25, 2.38733e-25, 2.38733e-25, 2.44559e-12, 2.38733e-25, 2.38733e-25, 2.38733e-25, 2.44534e-09, 2.38733e-25, 2.38733e-25, 2.89225e-08, 2.38733e-25, 6.86052e-10, 2.38733e-25, 2.27193e-07, 2.38733e-25, 2.38733e-25, 2.38733e-25
0.402089, 0, 3.34919e-07, 1.01516e-10, 1.41421, -3.34919e-07, 1.01516e-10, 1.01524e-10, 1.07254e-10, 1.0153e-10, 1.06968e-10, 1.81987e-10, 6.59288e-10, 1.01563e-10, 1.22887e-10, 1.13218e-10, 1.34983e-10, 2.91588e-10, 3.22799e-09, 1.03939e-10, 1.01704e-10, 4.15525e-08, 1.01743e-10, 1.05279e-09, 1.01516e-10, 2.88444e-07, 1.01516e-10, 1.01516e-10, 1.39364e-10
0.409944, 0, 4.32242e-07, 2.93384e-10, 1.41421, -4.32242e-07, 2.93384e-10, 2.93407e-10, 3.10086e-10, 2.93425e-10, 3.09254e-10, 5.27604e-10, 1.91685e-09, 2.93521e-10, 3.50739e-10, 3.27445e-10, 3.90794e-10, 8.46614e-10, 4.2787e-09, 3.00436e-10, 2.93931e-10, 5.95331e-08, 2.97538e-10, 1.60858e-09, 2.93385e-10, 3.64948e-07, 2.93384e-10, 2.93384e-10, 4.03545e-10
0.417799, 0, 5.57655e-07, 6.52881e-10, 1.41421, -5.57655e-07, 6.52881e-10, 6.52932e-10, 6.90259e-10, 6.52972e-10, 6.88399e-10, 1.17708e-09, 4.28626e-09, 6.53187e-10, 7.77778e-10, 7.2911e-10, 8.70887e-10, 1.89103e-09, 5.7179e-09, 6.68662e-10, 6.54105e-10, 8.50548e-08, 6.65528e-10, 2.46558e-09, 6.52884e-10, 4.60211e-07, 6.52881e-10, 6.52881e-10, 8.99425e-10
0.425654, 0, 7.19838e-07, 1.3188e-09, 1.41421, -7.19838e-07, 1.3188e-09, 1.31891e-09, 1.39468e-09, 1.31899e-09, 1.39091e-09, 2.38295e-09, 8.69475e-09, 1.31942e-09, 1.56889e-09, 1.47355e-09, 1.76137e-09, 3.83231e-09, 7.7372e-09, 1.35084e-09, 1.32129e-09, 1.21177e-07, 1.34878e-09, 3.80906e-09, 1.31881e-09, 5.78556e-07, 1.3188e-09, 1.3188e-09, 1.8193e-09
0.433509, 0, 9.30511e-07, 2.53974e-09, 1.41421, -9.30511e-07, 2.53974e-09, 2.53994e-09, 2.68641e-09, 2.5401e-09, 2.67911e-09, 4.5966e-09, 1.67965e-08, 2.54094e-09, 3.01857e-09, 2.83885e-09, 3.39516e-09, 7.39804e-09, 1.06496e-08, 2.60166e-09, 2.54454e-09, 1.72165e-07, 2.60349e-09, 5.94934e-09, 2.53975e-09, 7.25175e-07, 2.53974e-09, 2.53974e-09, 3.50714e-09
0.441364, 0, 1.20597e-06, 4.75215e-09, 1.41421, -1.20597e-06, 4.75215e-09, 4.75253e-09, 5.02732e-09, 4.75282e-09, 5.01363e-09, 8.61117e-09, 3.15004e-08, 4.7544e-09, 5.67505e-09, 5.31333e-09, 6.35707e-09, 1.38672e-08, 1.49699e-08, 4.86833e-09, 4.76116e-09, 2.43945e-07, 4.87973e-09, 9.40712e-09, 4.75217e-09, 9.06489e-07, 4.75215e-09, 4.75215e-09, 6.56716e-09
0.449219, 0, 1.56942e-06, 8.71256e-09, 1.41421, -1.56942e-06, 8.71256e-09, 8.71326e-09, 9.2181e-09, 8.7138e-09, 9.19294e-09, 1.58021e-08, 5.78526e-08, 8.71671e-09, 1.07264e-08, 9.74354e-09, 1.1661e-08, 2.54581e-08, 2.15495e-08, 8.92601e-09, 8.72912e-09, 3.44746e-07, 8.95824e-09, 1.50422e-08, 8.71261e-09, 1.13045e-06, 8.71256e-09, 8.71256e-09, 1.2047e-08
0.457074, 0, 2.05576e-06, 1.57147e-08, 1.41421, -2.05576e-06, 1.57147e-08, 1.5716e-08, 1.6628e-08, 1.5717e-08, 1.65826e-08, 2.85226e-08, 1.0449e-07, 1.57222e-08, 2.17944e-08, 1.75773e-08, 2.10414e-08, 4.59669e-08, 3.17969e-08, 1.61003e-08, 1.57446e-08, 4.85986e-07, 1.61751e-08, 2.42879e-08, 1.57148e-08, 1.40703e-06, 1.57147e-08, 1.57147e-08, 2.17386e-08
0.464929, 0, 2.71354e-06, 2.79407e-08, 1.41421, -2.71354e-06, 2.79407e-08, 2.79429e-08, 2.95667e-08, 2.79446e-08, 2.94857e-08, 5.07434e-08, 1.85995e-07, 2.7954e-08, 4.23206e-08, 3.12567e-08, 3.74241e-08, 8.18008e-08, 4.80321e-08, 2.86272e-08, 2.79939e-08, 6.83493e-07, 2.87854e-08, 3.95075e-08, 2.79408e-08, 1.74893e-06, 2.79407e-08, 2.79407e-08, 3.86655e-08
0.472784, 0, 3.61558e-06, 4.90199e-08, 1.41421, -3.61558e-06, 4.90199e-08, 4.90239e-08, 5.1876e-08, 4.90269e-08, 5.17339e-08, 8.90735e-08, 3.26646e-07, 4.90433e-08, 7.86856e-08, 5.48446e-08, 6.56778e-08, 1.43627e-07, 7.40504e-08, 5.02258e-08, 4.91135e-08, 9.59722e-07, 5.05434e-08, 6.45639e-08, 4.90202e-08, 2.1726e-06, 4.90199e-08, 4.90199e-08, 6.78584e-08
0.480639, 0, 4.86965e-06, 8.49088e-08, 1.41421, -4.86965e-06, 8.49088e-08, 8.49157e-08, 8.98614e-08, 8.49209e-08, 8.96149e-08, 1.54364e-07, 5.66325e-07, 8.49494e-08, 1.42061e-07, 9.50091e-08, 1.13794e-07, 2.48961e-07, 1.16006e-07, 8.69999e-08, 8.5071e-08, 1.34447e-06, 8.76153e-08, 1.05713e-07, 8.49093e-08, 2.69978e-06, 8.49088e-08, 8.49088e-08, 1.17575e-07
0.488494, 0, 6.63979e-06, 1.45246e-07, 1.41421, -6.63979e-06, 1.45246e-07, 1.45258e-07, 1.53727e-07, 1.45267e-07, 1.53305e-07, 2.64183e-07, 9.69639e-07, 1.45315e-07, 2.51809e-07, 1.62542e-07, 1.9471e-07, 4.26175e-07, 1.83776e-07, 1.48827e-07, 1.45524e-07, 1.88028e-06, 1.49988e-07, 1.72978e-07, 1.45247e-07, 3.35973e-06, 1.45246e-07, 1.45246e-07, 2.01185e-07
0.496349, 0, 9.17008e-06, 2.45411e-07, 1.41421, -9.17008e-06, 2.45411e-07, 2.4543e-07, 2.59755e-07, 2.45446e-07, 2.59041e-07, 4.46582e-07, 1.6398e-06, 2.45528e-07, 4.36812e-07, 2.74665e-07, 3.29075e-07, 7.20578e-07, 2.93019e-07, 2.51467e-07, 2.4588e-07, 2.62576e-06, 2.53611e-07, 2.82226e-07, 2.45412e-07, 4.19277e-06, 2.45411e-07, 2.45411e-07, 3.40027e-07
0.504204, 0, 1.28337e-05, 4.09601e-07, 1.41421, -1.28337e-05, 4.09601e-07, 4.09634e-07, 4.33569e-07, 4.09659e-07, 4.32376e-07, 7.45726e-07, 2.7394e-06, 4.09797e-07, 7.49604e-07, 4.58481e-07, 5.49391e-07, 1.20353e-06, 4.68269e-07, 4.1972e-07, 4.10386e-07, 3.66218e-06, 4.23607e-07, 4.58277e-07, 4.09603e-07, 5.25519e-06, 4.09601e-07, 4.09601e-07, 5.6769e-07
0.512059, 0, 1.81897e-05, 6.75365e-07, 1.41421, -1.81897e-05, 6.75365e-07, 6.7542e-07, 7.14928e-07, 6.75462e-07, 7.12959e-07, 1.23019e-06, 4.52107e-06, 6.7569e-07, 1.27269e-06, 7.56049e-07, 9.06112e-07, 1.98587e-06, 7.4747e-07, 6.92069e-07, 6.76661e-07, 5.10218e-06, 6.98998e-07, 7.39467e-07, 6.75369e-07, 6.62671e-06, 6.75365e-07, 6.75365e-07, 9.36317e-07
0.519914, 0, 2.60766e-05, 1.10012e-06, 1.41421, -2.60766e-05, 1.10012e-06, 1.10021e-06, 1.16464e-06, 1.10028e-06, 1.16143e-06, 2.00493e-06, 7.37166e-06, 1.10065e-06, 2.13788e-06, 1.2317e-06, 1.47642e-06, 3.23728e-06, 1.18851e-06, 1.12736e-06, 1.10224e-06, 7.10155e-06, 1.13953e-06, 1.18421e-06, 1.10013e-06, 8.42264e-06, 1.10012e-06, 1.10012e-06, 1.52568e-06
0.527769, 0, 3.7737e-05, 1.77047e-06, 1.41421, -3.7737e-05, 1.77047e-06, 1.77061e-06, 1.87442e-06, 1.77072e-06, 1.86925e-06, 3.22833e-06, 1.18754e-05, 1.77132e-06, 3.55334e-06, 1.98247e-06, 2.37677e-06, 5.21394e-06, 1.87854e-06, 1.81436e-06, 1.77387e-06, 9.87545e-06, 1.83538e-06, 1.88036e-06, 1.77048e-06, 1.08047e-05, 1.77047e-06, 1.77047e-06, 2.45614e-06
