   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_606.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.103047, 0, 6.39378e-12, 0, 1.41421, -6.39378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84123e-14, 0, 0, 9.8821e-14, 0, 1.07627e-14, 0, 6.21578e-12, 0, 0, 0
0.110903, 0, 9.18878e-12, 0, 1.41421, -9.18878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82816e-14, 0, 0, 1.45552e-13, 0, 1.60598e-14, 0, 8.92889e-12, 0, 0, 0
0.118759, 0, 1.31538e-11, 0, 1.41421, -1.31538e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40637e-13, 0, 0, 2.1374e-13, 0, 2.38839e-14, 0, 1.27756e-11, 0, 0, 0
0.126615, 0, 1.87564e-11, 0, 1.41421, -1.87564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00457e-13, 0, 0, 3.12976e-13, 0, 3.54027e-14, 0, 1.82075e-11, 0, 0, 0
0.134471, 0, 2.66411e-11, 0, 1.41421, -2.66411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84607e-13, 0, 0, 4.57045e-13, 0, 5.23065e-14, 0, 2.58471e-11, 0, 0, 0
0.142327, 0, 3.76939e-11, 0, 1.41421, -3.76939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02511e-13, 0, 0, 6.65733e-13, 0, 7.70349e-14, 0, 3.65486e-11, 0, 0, 0
0.150183, 0, 5.31267e-11, 0, 1.41421, -5.31267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67054e-13, 0, 0, 9.67408e-13, 0, 1.13098e-13, 0, 5.14792e-11, 0, 0, 0
0.158039, 0, 7.45907e-11, 0, 1.41421, -7.45907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95781e-13, 0, 0, 1.40272e-12, 0, 1.65534e-13, 0, 7.22267e-11, 0, 0, 0
0.165895, 0, 1.04326e-10, 0, 1.41421, -1.04326e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11248e-12, 0, 0, 2.02988e-12, 0, 2.41553e-13, 0, 1.00943e-10, 0, 0, 0
0.173751, 0, 1.45362e-10, 0, 1.41421, -1.45362e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54926e-12, 0, 0, 2.93225e-12, 0, 3.51447e-13, 0, 1.40529e-10, 0, 0, 0
0.181607, 0, 2.01774e-10, 0, 1.41421, -2.01774e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14931e-12, 0, 0, 4.22922e-12, 0, 5.0987e-13, 0, 1.94885e-10, 0, 0, 0
0.189463, 0, 2.79025e-10, 0, 1.41421, -2.79025e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97048e-12, 0, 0, 6.09186e-12, 0, 7.37641e-13, 0, 2.69225e-10, 0, 0, 0
0.19732, 0, 3.84414e-10, 0, 1.41421, -3.84414e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0899e-12, 0, 0, 8.76543e-12, 0, 1.06427e-12, 0, 3.70495e-10, 0, 0, 0
0.205176, 0, 5.27648e-10, 6.5861e-44, 1.41421, -5.27648e-10, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 5.61004e-12, 6.5861e-44, 6.5861e-44, 1.26018e-11, 6.5861e-44, 1.53148e-12, 6.5861e-44, 5.07905e-10, 6.5861e-44, 6.5861e-44, 6.5861e-44
0.213032, 0, 7.2159e-10, 1.13085e-42, 1.41421, -7.2159e-10, 0, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 1.13085e-42, 7.66648e-12, 1.13085e-42, 1.13085e-42, 1.81061e-11, 1.13085e-42, 2.19818e-12, 1.13085e-42, 6.9362e-10, 1.13085e-42, 1.13085e-42, 1.13085e-42
0.220888, 0, 9.83226e-10, 1.6412e-41, 1.41421, -9.83226e-10, 0, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.6412e-41, 1.04379e-11, 1.6412e-41, 1.6412e-41, 2.60045e-11, 1.6412e-41, 3.14733e-12, 1.6412e-41, 9.43636e-10, 1.6412e-41, 1.6412e-41, 1.6412e-41
0.228744, 0, 1.3349e-09, 2.10688e-40, 1.41421, -1.3349e-09, 0, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 2.10688e-40, 1.41589e-11, 2.10688e-40, 2.10688e-40, 3.73414e-11, 2.10688e-40, 4.49556e-12, 2.10688e-40, 1.2789e-09, 2.10688e-40, 2.10688e-40, 2.10688e-40
0.2366, 0, 1.8059e-09, 2.4217e-39, 1.41421, -1.8059e-09, 0, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 2.4217e-39, 1.9136e-11, 2.4217e-39, 2.4217e-39, 5.36208e-11, 2.4217e-39, 6.40658e-12, 2.4217e-39, 1.72673e-09, 2.4217e-39, 2.4217e-39, 2.4217e-39
0.244456, 0, 2.43448e-09, 2.51032e-38, 1.41421, -2.43448e-09, 0, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.51032e-38, 2.57689e-11, 2.51032e-38, 2.51032e-38, 7.70087e-11, 2.51032e-38, 9.10967e-12, 2.51032e-38, 2.3226e-09, 2.51032e-38, 2.51032e-38, 2.51032e-38
0.252312, 0, 3.27048e-09, 2.35821e-37, 1.41421, -3.27048e-09, 0, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 2.35821e-37, 3.45758e-11, 2.35821e-37, 2.35821e-37, 1.10628e-10, 2.35821e-37, 1.29255e-11, 2.35821e-37, 3.11235e-09, 2.35821e-37, 2.35821e-37, 2.35821e-37
0.260168, 0, 4.37857e-09, 2.01748e-36, 1.41421, -4.37857e-09, 0, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 2.01748e-36, 4.62271e-11, 2.01748e-36, 2.01748e-36, 1.58979e-10, 2.01748e-36, 1.83017e-11, 2.01748e-36, 4.15506e-09, 2.01748e-36, 2.01748e-36, 2.01748e-36
0.268024, 0, 5.84243e-09, 1.5803e-35, 1.41421, -5.84243e-09, 0, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 1.5803e-35, 6.1586e-11, 1.5803e-35, 1.5803e-35, 2.28552e-10, 1.5803e-35, 2.5862e-11, 1.5803e-35, 5.52643e-09, 1.5803e-35, 1.5803e-35, 1.5803e-35
0.27588, 0, 7.77011e-09, 1.13907e-34, 1.41421, -7.77011e-09, 0, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 1.13907e-34, 8.17606e-11, 1.13907e-34, 1.13907e-34, 3.28698e-10, 1.13907e-34, 3.64744e-11, 1.13907e-34, 7.32317e-09, 1.13907e-34, 1.13907e-34, 1.13907e-34
0.283736, 0, 1.03006e-08, 7.49719e-34, 1.41421, -1.03006e-08, 0, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 7.49719e-34, 1.08168e-10, 7.49719e-34, 7.49719e-34, 4.72885e-10, 7.49719e-34, 5.13437e-11, 7.49719e-34, 9.66825e-09, 7.49719e-34, 7.49719e-34, 7.49719e-34
0.291592, 0, 1.36126e-08, 4.99015e-33, 1.41421, -1.36126e-08, 0, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 4.99015e-33, 1.42614e-10, 4.99015e-33, 4.99015e-33, 6.80484e-10, 4.99015e-33, 7.21397e-11, 4.99015e-33, 1.27174e-08, 4.99015e-33, 4.99015e-33, 4.99015e-33
0.299448, 0, 1.79349e-08, 3.16029e-32, 1.41421, -1.79349e-08, 0, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 3.16029e-32, 1.87393e-10, 3.16029e-32, 3.16029e-32, 9.7933e-10, 3.16029e-32, 1.01172e-10, 3.16029e-32, 1.6667e-08, 3.16029e-32, 3.16029e-32, 3.16029e-32
0.307304, 0, 2.35602e-08, 1.86483e-31, 1.41421, -2.35602e-08, 0, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 1.86483e-31, 2.45409e-10, 1.86483e-31, 1.86483e-31, 1.40933e-09, 1.86483e-31, 1.41629e-10, 1.86483e-31, 2.17638e-08, 1.86483e-31, 1.86483e-31, 1.86483e-31
0.31516, 0, 3.08623e-08, 1.02962e-30, 1.41421, -3.08623e-08, 0, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 1.02962e-30, 3.20326e-10, 1.02962e-30, 1.02962e-30, 2.02762e-09, 1.02962e-30, 1.97899e-10, 1.02962e-30, 2.83165e-08, 1.02962e-30, 1.02962e-30, 1.02962e-30
0.323016, 0, 4.03182e-08, 5.32256e-30, 1.41421, -4.03182e-08, 0, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 5.32256e-30, 4.16753e-10, 5.32256e-30, 5.32256e-30, 2.91575e-09, 5.32256e-30, 2.7601e-10, 5.32256e-30, 3.67097e-08, 5.32256e-30, 5.32256e-30, 5.32256e-30
0.330872, 0, 5.25352e-08, 2.58309e-29, 1.41421, -5.25352e-08, 0, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 2.58309e-29, 5.40468e-10, 2.58309e-29, 2.58309e-29, 4.18983e-09, 2.58309e-29, 3.84221e-10, 2.58309e-29, 4.74206e-08, 2.58309e-29, 2.58309e-29, 2.58309e-29
0.338728, 0, 6.82866e-08, 1.18168e-28, 1.41421, -6.82866e-08, 0, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 1.18168e-28, 6.98693e-10, 1.18168e-28, 1.18168e-28, 6.01472e-09, 1.18168e-28, 5.33811e-10, 1.18168e-28, 6.10394e-08, 1.18168e-28, 1.18168e-28, 1.18168e-28
0.346584, 0, 8.85564e-08, 5.11098e-28, 1.41421, -8.85564e-08, 0, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 5.11098e-28, 9.00427e-10, 5.11098e-28, 5.11098e-28, 8.62365e-09, 5.11098e-28, 7.40137e-10, 5.11098e-28, 7.82922e-08, 5.11098e-28, 5.11098e-28, 5.11098e-28
0.35444, 0, 1.14596e-07, 2.09514e-27, 1.41421, -1.14596e-07, 0, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 2.09514e-27, 1.15685e-09, 2.09514e-27, 2.09514e-27, 1.23455e-08, 2.09514e-27, 1.02405e-09, 2.09514e-27, 1.0007e-07, 2.09514e-27, 2.09514e-27, 2.09514e-27
0.362296, 0, 1.47999e-07, 8.16072e-27, 1.41421, -1.47999e-07, 0, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 8.16072e-27, 1.48182e-09, 8.16072e-27, 8.16072e-27, 1.76424e-08, 8.16072e-27, 1.41373e-09, 8.16072e-27, 1.27461e-07, 8.16072e-27, 8.16072e-27, 8.16072e-27
0.370152, 0, 1.9079e-07, 3.02789e-26, 1.41421, -1.9079e-07, 0, 3.02789e-26, 3.02789e-26, 3.02789e-26, 3.02789e-26, 3.02789e-26, 3.02789e-26, 3.02789e-26, 6.44894e-13, 3.02789e-26, 3.02789e-26, 3.02789e-26, 1.89242e-09, 3.02789e-26, 3.02789e-26, 2.51607e-08, 3.02789e-26, 1.94716e-09, 3.02789e-26, 1.61789e-07, 3.02789e-26, 3.02789e-26, 3.02789e-26
0.378008, 0, 2.45547e-07, 1.0728e-25, 1.41421, -2.45547e-07, 0, 1.0728e-25, 1.0728e-25, 1.0728e-25, 1.0728e-25, 1.0728e-25, 1.0728e-25, 1.0728e-25, 1.85127e-12, 1.0728e-25, 1.0728e-25, 1.0728e-25, 2.40972e-09, 1.0728e-25, 1.0728e-25, 3.58015e-08, 1.0728e-25, 2.67531e-09, 1.0728e-25, 2.04659e-07, 1.0728e-25, 1.0728e-25, 1.0728e-25
0.385864, 0, 3.15554e-07, 3.65366e-25, 1.41421, -3.15554e-07, 0, 3.65366e-25, 3.65366e-25, 3.65366e-25, 3.65366e-25, 3.65366e-25, 3.65366e-25, 3.65366e-25, 4.07456e-12, 3.65366e-25, 3.65366e-25, 3.65366e-25, 3.05956e-09, 3.65366e-25, 3.65366e-25, 5.0815e-08, 3.65366e-25, 3.66628e-09, 3.65366e-25, 2.58009e-07, 3.65366e-25, 3.65366e-25, 3.65366e-25
0.39372, 0, 4.06577e-07, 1.3455e-10, 1.41421, -4.06577e-07, 1.3455e-10, 1.34563e-10, 1.45199e-10, 1.34638e-10, 1.44863e-10, 2.64052e-10, 8.90934e-10, 1.39873e-10, 1.71151e-10, 1.66876e-10, 1.79638e-10, 4.55073e-10, 4.00825e-09, 1.39416e-10, 1.34886e-10, 7.20633e-08, 1.34763e-10, 5.14521e-09, 1.34551e-10, 3.24347e-07, 1.3455e-10, 1.3455e-10, 1.98518e-10
0.401577, 0, 5.23733e-07, 3.82872e-10, 1.41421, -5.23733e-07, 3.82872e-10, 3.82907e-10, 4.13338e-10, 3.83123e-10, 4.12377e-10, 7.53372e-10, 2.54686e-09, 3.98101e-10, 4.79736e-10, 4.75353e-10, 5.11866e-10, 1.29988e-09, 5.27357e-09, 3.96792e-10, 3.83831e-10, 1.01908e-07, 3.86557e-10, 7.21132e-09, 3.82875e-10, 4.06441e-07, 3.82872e-10, 3.82872e-10, 5.6588e-10
0.409433, 0, 6.74931e-07, 8.37337e-10, 1.41421, -6.74931e-07, 8.37337e-10, 8.37415e-10, 9.04215e-10, 8.3789e-10, 9.02106e-10, 1.65063e-09, 5.58753e-09, 8.70767e-10, 1.04446e-09, 1.04034e-09, 1.12049e-09, 2.85027e-09, 6.99494e-09, 8.67895e-10, 8.39443e-10, 1.43696e-07, 8.48562e-10, 1.0115e-08, 8.37345e-10, 5.07756e-07, 8.37337e-10, 8.37337e-10, 1.23906e-09
0.417289, 0, 8.70886e-07, 1.66165e-09, 1.41421, -8.70886e-07, 1.66165e-09, 1.6618e-09, 1.7946e-09, 1.66274e-09, 1.7904e-09, 3.27846e-09, 1.1105e-08, 1.7281e-09, 2.06804e-09, 2.06522e-09, 2.22456e-09, 5.66333e-09, 9.39311e-09, 1.72239e-09, 1.66583e-09, 2.02031e-07, 1.68796e-09, 1.42273e-08, 1.66166e-09, 6.32565e-07, 1.66165e-09, 1.66165e-09, 2.46027e-09
0.425145, 0, 1.12604e-06, 3.13967e-09, 1.41421, -1.12604e-06, 3.13967e-09, 3.13996e-09, 3.39107e-09, 3.14175e-09, 3.38315e-09, 6.19696e-09, 2.09964e-08, 3.26534e-09, 3.90118e-09, 3.90281e-09, 4.2041e-09, 1.07066e-08, 1.2821e-08, 3.25454e-09, 3.14759e-09, 2.8322e-07, 3.19477e-09, 2.01039e-08, 3.1397e-09, 7.85937e-07, 3.13967e-09, 3.13967e-09, 4.64981e-09
0.433001, 0, 1.46044e-06, 5.75827e-09, 1.41421, -1.46044e-06, 5.75827e-09, 5.75881e-09, 6.21947e-09, 5.76209e-09, 6.20493e-09, 1.13669e-08, 3.85164e-08, 5.98881e-09, 7.14631e-09, 7.15825e-09, 7.71097e-09, 1.96398e-08, 1.78486e-08, 5.96901e-09, 5.77279e-09, 3.95892e-07, 5.86664e-09, 2.85994e-08, 5.75832e-09, 9.74135e-07, 5.75827e-09, 5.75827e-09, 8.52863e-09
0.440857, 0, 1.90259e-06, 1.03408e-08, 1.41421, -1.90259e-06, 1.03408e-08, 1.03417e-08, 1.11691e-08, 1.03476e-08, 1.1143e-08, 2.04142e-08, 6.91765e-08, 1.07548e-08, 1.33538e-08, 1.28552e-08, 1.38479e-08, 3.52729e-08, 2.53993e-08, 1.07193e-08, 1.03669e-08, 5.51813e-07, 1.05455e-08, 4.09791e-08, 1.03409e-08, 1.20491e-06, 1.03408e-08, 1.03408e-08, 1.53165e-08
0.448713, 0, 2.49372e-06, 1.82641e-08, 1.41421, -2.49372e-06, 1.82641e-08, 1.82658e-08, 1.97273e-08, 1.82762e-08, 1.96811e-08, 3.60579e-08, 1.22192e-07, 1.89955e-08, 2.57417e-08, 2.27056e-08, 2.44592e-08, 6.23045e-08, 3.697e-08, 1.89327e-08, 1.83102e-08, 7.6701e-07, 1.86402e-08, 5.92058e-08, 1.82643e-08, 1.48794e-06, 1.82641e-08, 1.82641e-08, 2.70533e-08
0.456569, 0, 3.29489e-06, 3.18001e-08, 1.41421, -3.29489e-06, 3.18001e-08, 3.18031e-08, 3.4348e-08, 3.18212e-08, 3.42677e-08, 6.2785e-08, 2.12774e-07, 3.30737e-08, 5.12386e-08, 3.95343e-08, 4.25879e-08, 1.08489e-07, 5.49759e-08, 3.29643e-08, 3.18803e-08, 1.06329e-06, 3.24765e-08, 8.63085e-08, 3.18004e-08, 1.83556e-06, 3.18001e-08, 3.18001e-08, 4.71051e-08
0.464425, 0, 4.39067e-06, 5.46498e-08, 1.41421, -4.39067e-06, 5.46498e-08, 5.46549e-08, 5.90291e-08, 5.4686e-08, 5.8891e-08, 1.07906e-07, 3.65703e-07, 5.68389e-08, 9.56625e-08, 6.79432e-08, 7.31915e-08, 1.86461e-07, 8.32886e-08, 5.66508e-08, 5.47877e-08, 1.4712e-06, 5.5845e-08, 1.2695e-07, 5.46503e-08, 2.26372e-06, 5.46498e-08, 5.46498e-08, 8.09556e-08
0.472281, 0, 5.90552e-06, 9.27636e-08, 1.41421, -5.90552e-06, 9.27636e-08, 9.27722e-08, 1.00198e-07, 9.2825e-08, 9.99636e-08, 1.83174e-07, 6.20826e-07, 9.64798e-08, 1.719e-07, 1.15331e-07, 1.24241e-07, 3.16534e-07, 1.28061e-07, 9.61605e-08, 9.29976e-08, 2.02981e-06, 9.48441e-08, 1.88301e-07, 9.27643e-08, 2.79343e-06, 9.27636e-08, 9.27636e-08, 1.37422e-07
0.480137, 0, 8.02576e-06, 1.55585e-07, 1.41421, -8.02576e-06, 1.55585e-07, 1.556e-07, 1.68057e-07, 1.55688e-07, 1.67663e-07, 3.07247e-07, 1.0414e-06, 1.61819e-07, 3.01677e-07, 1.93442e-07, 2.08388e-07, 5.30956e-07, 1.98979e-07, 1.61284e-07, 1.55978e-07, 2.79428e-06, 1.59158e-07, 2.81348e-07, 1.55587e-07, 3.45283e-06, 1.55585e-07, 1.55585e-07, 2.30499e-07
0.487993, 0, 1.10207e-05, 2.57906e-07, 1.41421, -1.10207e-05, 2.57906e-07, 2.5793e-07, 2.78582e-07, 2.58077e-07, 2.7793e-07, 5.09348e-07, 1.7265e-06, 2.68242e-07, 5.14821e-07, 3.20669e-07, 3.45449e-07, 8.80235e-07, 3.11116e-07, 2.67354e-07, 2.58557e-07, 3.83882e-06, 2.63965e-07, 4.2283e-07, 2.57909e-07, 4.28052e-06, 2.57906e-07, 2.57906e-07, 3.82105e-07
0.495849, 0, 1.52981e-05, 4.2259e-07, 1.41421, -1.52981e-05, 4.2259e-07, 4.22629e-07, 4.56474e-07, 4.2287e-07, 4.55406e-07, 8.34651e-07, 2.82932e-06, 4.39528e-07, 8.69693e-07, 5.25446e-07, 5.66054e-07, 1.44246e-06, 4.87672e-07, 4.38072e-07, 4.23657e-07, 5.26394e-06, 4.32742e-07, 6.38055e-07, 4.22594e-07, 5.32991e-06, 4.2259e-07, 4.2259e-07, 6.26127e-07
0.503705, 0, 2.14543e-05, 6.84509e-07, 1.41421, -2.14543e-05, 6.84509e-07, 6.84573e-07, 7.39403e-07, 6.84963e-07, 7.37672e-07, 1.35206e-06, 4.58351e-06, 7.11949e-07, 1.45447e-06, 8.51139e-07, 9.16927e-07, 2.33674e-06, 7.63915e-07, 7.09591e-07, 6.86238e-07, 7.20573e-06, 7.01323e-07, 9.64964e-07, 6.84515e-07, 6.67601e-06, 6.84509e-07, 6.84509e-07, 1.01425e-06
0.511561, 0, 3.03678e-05, 1.09616e-06, 1.41421, -3.03678e-05, 1.09616e-06, 1.09626e-06, 1.18408e-06, 1.09689e-06, 1.18131e-06, 2.16534e-06, 7.3409e-06, 1.14011e-06, 2.40823e-06, 1.36304e-06, 1.46841e-06, 3.74242e-06, 1.19281e-06, 1.13633e-06, 1.09893e-06, 9.84822e-06, 1.12369e-06, 1.4599e-06, 1.09617e-06, 8.42759e-06, 1.09616e-06, 1.09616e-06, 1.62428e-06
0.519417, 0, 4.33147e-05, 1.7355e-06, 1.41421, -4.33147e-05, 1.7355e-06, 1.73566e-06, 1.87471e-06, 1.73665e-06, 1.87032e-06, 3.42852e-06, 1.1624e-05, 1.80509e-06, 3.94782e-06, 2.1581e-06, 2.32494e-06, 5.92581e-06, 1.85284e-06, 1.79911e-06, 1.73988e-06, 1.34397e-05, 1.78007e-06, 2.2056e-06, 1.73551e-06, 1.0733e-05, 1.7355e-06, 1.7355e-06, 2.57176e-06
