   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.156911, 0, 2.30182e-14, 0, 1.41421, -2.30182e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96422e-17, 0, 0, 5.39035e-19, 0, 9.29419e-15, 0, 1.36538e-14, 0, 0
0.164773, 0, 3.95618e-14, 0, 1.41421, -3.95618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18407e-16, 0, 0, 9.35081e-19, 0, 1.62281e-14, 0, 2.32144e-14, 0, 0
0.172635, 0, 6.75524e-14, 0, 1.41421, -6.75524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99901e-16, 0, 0, 1.61137e-18, 0, 2.81592e-14, 0, 3.91917e-14, 0, 0
0.180496, 0, 1.14606e-13, 0, 1.41421, -1.14606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35132e-16, 0, 0, 2.75867e-18, 0, 4.8564e-14, 0, 6.57039e-14, 0, 0
0.188358, 0, 1.93203e-13, 0, 1.41421, -1.93203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57957e-16, 0, 0, 4.69249e-18, 0, 8.32515e-14, 0, 1.09389e-13, 0, 0
0.196219, 0, 3.2367e-13, 0, 1.41421, -3.2367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22556e-16, 0, 0, 7.93142e-18, 0, 1.41873e-13, 0, 1.80867e-13, 0, 0
0.204081, 0, 5.3892e-13, 0, 1.41421, -5.3892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51501e-15, 0, 0, 1.33227e-17, 0, 2.40381e-13, 0, 2.9701e-13, 0, 0
0.211943, 0, 8.91896e-13, 0, 1.41421, -8.91896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47107e-15, 0, 0, 2.2242e-17, 0, 4.04973e-13, 0, 4.8443e-13, 0, 0
0.219804, 0, 1.46968e-12, 0, 1.41421, -1.46968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00663e-15, 0, 0, 3.69877e-17, 0, 6.80213e-13, 0, 7.85426e-13, 0, 0
0.227666, 0, 2.40338e-12, 0, 1.41421, -2.40338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44696e-15, 0, 0, 6.1019e-17, 0, 1.13313e-12, 0, 1.26374e-12, 0, 0
0.235528, 0, 3.90778e-12, 0, 1.41421, -3.90778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03048e-14, 0, 0, 1.00097e-16, 0, 1.87754e-12, 0, 2.01984e-12, 0, 0
0.243389, 0, 6.31827e-12, 0, 1.41421, -6.31827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63626e-14, 0, 0, 1.63306e-16, 0, 3.09479e-12, 0, 3.20695e-12, 0, 0
0.251251, 0, 1.01597e-11, 0, 1.41421, -1.01597e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58111e-14, 0, 0, 2.65029e-16, 0, 5.07533e-12, 0, 5.05825e-12, 0, 0
0.259113, 0, 1.62492e-11, 0, 1.41421, -1.62492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04502e-14, 0, 0, 4.27949e-16, 0, 8.28231e-12, 0, 7.92603e-12, 0, 0
0.266974, 0, 2.58535e-11, 0, 1.41421, -2.58535e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29808e-14, 0, 0, 6.8771e-16, 0, 1.34511e-11, 0, 1.23387e-11, 0, 0
0.274836, 0, 4.09268e-11, 0, 1.41421, -4.09268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74283e-14, 0, 0, 1.10015e-15, 0, 2.17449e-11, 0, 1.90834e-11, 0, 0
0.282697, 0, 6.44729e-11, 6.30584e-44, 1.41421, -6.44729e-11, 6.30584e-44, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 1.49751e-13, 6.30584e-44, 6.30584e-44, 1.75253e-15, 6.30584e-44, 3.49972e-11, 6.30584e-44, 2.93243e-11, 6.30584e-44, 6.30584e-44
0.290559, 0, 1.01091e-10, 1.11824e-42, 1.41421, -1.01091e-10, 1.11824e-42, 0, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 1.11824e-42, 2.28707e-13, 1.11824e-42, 1.11824e-42, 2.78095e-15, 1.11824e-42, 5.60881e-11, 1.11824e-42, 4.47712e-11, 1.11824e-42, 1.11824e-42
0.298421, 0, 1.57797e-10, 1.67834e-41, 1.41421, -1.57797e-10, 1.67834e-41, 0, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 1.67834e-41, 3.47082e-13, 1.67834e-41, 1.67834e-41, 4.39735e-15, 1.67834e-41, 8.95283e-11, 1.67834e-41, 6.79172e-11, 1.67834e-41, 1.67834e-41
0.306282, 0, 2.45268e-10, 2.21238e-40, 1.41421, -2.45268e-10, 2.21238e-40, 0, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 2.21238e-40, 5.23413e-13, 2.21238e-40, 2.21238e-40, 6.93154e-15, 2.21238e-40, 1.42365e-10, 2.21238e-40, 1.02373e-10, 2.21238e-40, 2.21238e-40
0.314144, 0, 3.79707e-10, 2.61086e-39, 1.41421, -3.79707e-10, 2.61086e-39, 0, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 2.61086e-39, 7.844e-13, 2.61086e-39, 2.61086e-39, 1.08965e-14, 2.61086e-39, 2.2558e-10, 2.61086e-39, 1.53331e-10, 2.61086e-39, 2.61086e-39
0.322006, 0, 5.85647e-10, 2.78163e-38, 1.41421, -5.85647e-10, 2.78163e-38, 0, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 2.78163e-38, 1.16824e-12, 2.78163e-38, 2.78163e-38, 1.70904e-14, 2.78163e-38, 3.56257e-10, 2.78163e-38, 2.28205e-10, 2.78163e-38, 2.78163e-38
0.329867, 0, 9.00178e-10, 2.68465e-37, 1.41421, -9.00178e-10, 2.68465e-37, 0, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 2.68465e-37, 1.72922e-12, 2.68465e-37, 2.68465e-37, 2.67551e-14, 2.68465e-37, 5.60914e-10, 2.68465e-37, 3.37508e-10, 2.68465e-37, 2.68465e-37
0.337729, 0, 1.3793e-09, 2.3629e-36, 1.41421, -1.3793e-09, 2.3629e-36, 0, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.3629e-36, 2.544e-12, 2.3629e-36, 2.3629e-36, 4.1825e-14, 2.3629e-36, 8.80668e-10, 2.3629e-36, 4.96046e-10, 2.3629e-36, 2.3629e-36
0.34559, 0, 2.10748e-09, 1.90557e-35, 1.41421, -2.10748e-09, 1.90557e-35, 0, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 1.90557e-35, 3.72011e-12, 1.90557e-35, 1.90557e-35, 6.53155e-14, 1.90557e-35, 1.37917e-09, 1.90557e-35, 7.24526e-10, 1.90557e-35, 1.90557e-35
0.353452, 0, 3.21205e-09, 1.41415e-34, 1.41421, -3.21205e-09, 1.41415e-34, 0, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 1.41415e-34, 5.40749e-12, 1.41415e-34, 1.41415e-34, 1.0193e-13, 1.41415e-34, 2.15484e-09, 1.41415e-34, 1.05171e-09, 1.41415e-34, 1.41415e-34
0.361314, 0, 4.88489e-09, 9.52357e-34, 1.41421, -4.88489e-09, 9.52357e-34, 0, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 9.52357e-34, 7.81385e-12, 9.52357e-34, 9.52357e-34, 1.59012e-13, 9.52357e-34, 3.35966e-09, 9.52357e-34, 1.51726e-09, 9.52357e-34, 9.52357e-34
0.369175, 0, 7.41505e-09, 5.47951e-33, 1.41421, -7.41505e-09, 5.47951e-33, 0, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 5.47951e-33, 1.12253e-11, 5.47951e-33, 5.47951e-33, 2.48029e-13, 5.47951e-33, 5.22803e-09, 5.47951e-33, 2.17554e-09, 5.47951e-33, 5.47951e-33
0.377037, 0, 1.12379e-08, 3.27896e-32, 1.41421, -1.12379e-08, 3.27896e-32, 0, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 3.27896e-32, 1.60333e-11, 3.27896e-32, 3.27896e-32, 3.86889e-13, 3.27896e-32, 8.12095e-09, 3.27896e-32, 3.10051e-09, 3.27896e-32, 3.27896e-32
0.384899, 0, 1.70089e-08, 1.74416e-31, 1.41421, -1.70089e-08, 1.74416e-31, 0, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 1.74416e-31, 2.27708e-11, 1.74416e-31, 1.74416e-31, 6.03546e-13, 1.74416e-31, 1.25934e-08, 1.74416e-31, 4.39214e-09, 1.74416e-31, 1.74416e-31
0.39276, 0, 2.57148e-08, 9.16492e-31, 1.41421, -2.57148e-08, 9.16492e-31, 0, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 9.16492e-31, 3.21589e-11, 9.16492e-31, 9.16492e-31, 9.41589e-13, 9.16492e-31, 1.9497e-08, 9.16492e-31, 6.18467e-09, 9.16492e-31, 9.16492e-31
0.400622, 0, 3.88389e-08, 4.60158e-30, 1.41421, -3.88389e-08, 4.60158e-30, 0, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.60158e-30, 4.51682e-11, 4.60158e-30, 4.60158e-30, 1.46887e-12, 4.60158e-30, 3.01352e-08, 4.60158e-30, 8.65709e-09, 4.60158e-30, 4.60158e-30
0.408484, 0, 5.86095e-08, 2.18451e-29, 1.41421, -5.86095e-08, 2.18451e-29, 0, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 2.18451e-29, 6.30976e-11, 2.18451e-29, 2.18451e-29, 2.29077e-12, 2.18451e-29, 4.64975e-08, 2.18451e-29, 1.20466e-08, 2.18451e-29, 2.18451e-29
0.416345, 0, 8.83669e-08, 9.94465e-29, 1.41421, -8.83669e-08, 9.94465e-29, 0, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 9.94465e-29, 8.76766e-11, 9.94465e-29, 9.94465e-29, 3.57048e-12, 9.94465e-29, 7.16103e-08, 9.94465e-29, 1.66654e-08, 9.94465e-29, 9.94465e-29
0.424207, 0, 1.33107e-07, 4.36148e-28, 1.41421, -1.33107e-07, 4.36148e-28, 0, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 4.36148e-28, 1.21197e-10, 4.36148e-28, 4.36148e-28, 5.55986e-12, 4.36148e-28, 1.10059e-07, 4.36148e-28, 2.29218e-08, 4.36148e-28, 4.36148e-28
0.432068, 0, 2.00282e-07, 1.82688e-27, 1.41421, -2.00282e-07, 1.82688e-27, 0, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.82688e-27, 1.66677e-10, 1.82688e-27, 1.82688e-27, 8.64597e-12, 1.82688e-27, 1.68761e-07, 1.82688e-27, 3.13462e-08, 1.82688e-27, 1.82688e-27
0.43993, 0, 3.00963e-07, 7.30325e-27, 1.41421, -3.00963e-07, 7.30325e-27, 0, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 7.30325e-27, 2.28079e-10, 7.30325e-27, 7.30325e-27, 1.34209e-11, 7.30325e-27, 2.58098e-07, 7.30325e-27, 4.26234e-08, 7.30325e-27, 7.30325e-27
0.447792, 0, 4.51529e-07, 2.7876e-26, 1.41421, -4.51529e-07, 2.7876e-26, 0, 2.7876e-26, 2.7876e-26, 2.7876e-26, 2.7876e-26, 2.7876e-26, 2.7876e-26, 2.7876e-26, 8.86529e-14, 2.7876e-26, 2.7876e-26, 2.7876e-26, 3.10573e-10, 2.7876e-26, 2.7876e-26, 2.07858e-11, 2.7876e-26, 3.93565e-07, 2.7876e-26, 5.76321e-08, 2.7876e-26, 2.7876e-26
0.455653, 0, 6.76098e-07, 1.01737e-25, 1.41421, -6.76098e-07, 1.01737e-25, 0, 1.01737e-25, 1.01737e-25, 1.01737e-25, 1.01737e-25, 1.01737e-25, 1.01737e-25, 1.01737e-25, 2.85813e-13, 1.01737e-25, 1.01737e-25, 1.01737e-25, 4.20876e-10, 1.01737e-25, 1.01737e-25, 3.21045e-11, 1.01737e-25, 5.98153e-07, 1.01737e-25, 7.74921e-08, 1.01737e-25, 1.01737e-25
0.463515, 0, 1.00997e-06, 3.56577e-25, 1.41421, -1.00997e-06, 3.56577e-25, 0, 3.56577e-25, 3.56577e-25, 3.56577e-25, 3.56577e-25, 3.56577e-25, 3.56577e-25, 3.56577e-25, 7.12921e-13, 3.56577e-25, 3.56577e-25, 3.56577e-25, 5.67669e-10, 3.56577e-25, 3.56577e-25, 4.94288e-11, 3.56577e-25, 9.05735e-07, 3.56577e-25, 1.03622e-07, 3.56577e-25, 3.56577e-25
0.471377, 0, 1.50549e-06, 1.21165e-24, 1.41421, -1.50549e-06, 3.91298e-11, 0, 1.78433e-15, 1.5437e-14, 3.75199e-11, 3.17111e-10, 1.34534e-11, 2.4753e-10, 5.12936e-11, 5.8878e-12, 1.11602e-10, 8.15605e-12, 1.0618e-10, 7.62145e-10, 4.35888e-12, 1.72391e-13, 7.58263e-11, 9.54776e-15, 1.36588e-06, 1.27051e-15, 1.37826e-07, 1.21165e-24, 1.21165e-24
0.479238, 0, 2.23722e-06, 1.12837e-10, 1.41421, -2.23722e-06, 2.38409e-10, 1.12837e-10, 1.12843e-10, 1.12887e-10, 2.33243e-10, 1.13048e-09, 1.56011e-10, 9.07188e-10, 2.77445e-10, 1.30035e-10, 4.7098e-10, 1.39011e-10, 4.5358e-10, 1.13145e-09, 1.26825e-10, 1.13391e-10, 2.28699e-10, 1.12995e-10, 2.05072e-06, 1.12841e-10, 1.82455e-07, 1.12837e-10, 1.12837e-10
0.4871, 0, 3.31301e-06, 3.59229e-10, 1.41421, -3.31301e-06, 6.71213e-10, 3.59229e-10, 3.59244e-10, 3.59352e-10, 6.58378e-10, 2.88757e-09, 4.66495e-10, 2.3328e-09, 7.68197e-10, 4.00583e-10, 1.24904e-09, 4.24258e-10, 1.20581e-09, 1.71456e-09, 3.93983e-10, 3.60604e-10, 5.35485e-10, 3.59773e-10, 3.06399e-06, 3.59239e-10, 2.40336e-07, 3.59229e-10, 3.59229e-10
0.494962, 0, 4.88731e-06, 8.87699e-10, 1.41421, -4.88731e-06, 1.59309e-09, 8.87699e-10, 8.87731e-10, 8.87977e-10, 1.56407e-09, 6.60423e-09, 1.13022e-09, 5.3499e-09, 1.81237e-09, 9.79584e-10, 2.89954e-09, 1.03473e-09, 2.80179e-09, 2.68314e-09, 9.66276e-10, 8.90806e-10, 1.15456e-09, 8.89131e-10, 4.55402e-06, 8.87722e-10, 3.15141e-07, 8.87699e-10, 8.87699e-10
0.502823, 0, 7.18082e-06, 2.00071e-09, 1.41421, -7.18082e-06, 3.51953e-09, 2.00071e-09, 2.00078e-09, 2.00131e-09, 3.45704e-09, 1.43093e-08, 2.52291e-09, 1.16085e-08, 3.99167e-09, 2.19614e-09, 6.33253e-09, 2.31729e-09, 6.12206e-09, 4.3689e-09, 2.1699e-09, 2.00741e-09, 2.4027e-09, 2.00409e-09, 6.732e-06, 2.00076e-09, 4.11497e-07, 2.00071e-09, 2.00071e-09
0.510685, 0, 1.05125e-05, 4.29991e-09, 1.41421, -1.05125e-05, 7.46743e-09, 4.29991e-09, 4.30006e-09, 4.30116e-09, 7.33711e-09, 2.99697e-08, 5.38896e-09, 2.43372e-08, 8.45208e-09, 4.70352e-09, 1.3334e-08, 4.96014e-09, 1.2895e-08, 7.41021e-09, 4.65276e-09, 4.31387e-09, 4.90222e-09, 4.3074e-09, 9.90145e-06, 4.30002e-09, 5.35409e-07, 4.29991e-09, 4.29991e-09
0.518546, 0, 1.53219e-05, 8.95534e-09, 1.41421, -1.53219e-05, 1.53995e-08, 8.95534e-09, 8.95564e-09, 8.95788e-09, 1.51343e-08, 6.11789e-08, 1.11709e-08, 4.97199e-08, 1.74027e-08, 9.85636e-09, 2.73346e-08, 1.02985e-08, 2.64416e-08, 1.3023e-08, 9.67319e-09, 8.98373e-09, 9.85277e-09, 8.97128e-09, 1.44759e-05, 8.95555e-09, 6.94779e-07, 8.95534e-09, 8.95534e-09
0.526408, 0, 2.22247e-05, 1.81978e-08, 1.41421, -2.22247e-05, 3.10282e-08, 1.81978e-08, 1.81984e-08, 1.82029e-08, 3.05003e-08, 1.22176e-07, 2.26091e-08, 9.93609e-08, 3.50166e-08, 2.03471e-08, 5.47912e-08, 2.08721e-08, 5.30133e-08, 2.34953e-08, 1.9627e-08, 1.82543e-08, 1.95273e-08, 1.82308e-08, 2.10267e-05, 1.81982e-08, 9.00295e-07, 1.81978e-08, 1.81978e-08
0.53427, 0, 3.20953e-05, 3.6192e-08, 1.41421, -3.20953e-05, 6.12304e-08, 3.6192e-08, 3.61931e-08, 3.62019e-08, 6.02003e-08, 2.39105e-07, 4.48006e-08, 1.94582e-07, 6.90139e-08, 4.15027e-08, 1.07604e-07, 4.14109e-08, 1.04134e-07, 4.30625e-08, 3.89812e-08, 3.63023e-08, 3.81498e-08, 3.62584e-08, 3.03512e-05, 3.61928e-08, 1.16688e-06, 3.6192e-08, 3.6192e-08
0.542131, 0, 4.61527e-05, 7.05532e-08, 1.41421, -4.61527e-05, 1.18483e-07, 7.05532e-08, 7.05554e-08, 7.05721e-08, 1.16511e-07, 4.58979e-07, 8.70322e-08, 3.7375e-07, 1.33382e-07, 8.22431e-08, 2.07253e-07, 8.05435e-08, 2.00611e-07, 7.94273e-08, 7.58924e-08, 7.07644e-08, 7.34208e-08, 7.06844e-08, 4.35365e-05, 7.05548e-08, 1.51606e-06, 7.05532e-08, 7.05532e-08
0.549993, 0, 6.61012e-05, 1.34915e-07, 1.41421, -6.61012e-05, 2.2495e-07, 1.34915e-07, 1.34919e-07, 1.3495e-07, 2.21245e-07, 8.64565e-07, 1.6587e-07, 7.04464e-07, 2.52938e-07, 1.59213e-07, 3.91703e-07, 1.53681e-07, 3.79227e-07, 1.4633e-07, 1.44944e-07, 1.35311e-07, 1.39088e-07, 1.35168e-07, 6.20612e-05, 1.34917e-07, 1.97984e-06, 1.34915e-07, 1.34915e-07
0.557855, 0, 9.43256e-05, 2.53175e-07, 1.41421, -9.43256e-05, 4.19188e-07, 2.53175e-07, 2.53183e-07, 2.5324e-07, 4.12358e-07, 1.59856e-06, 3.10253e-07, 1.30335e-06, 4.70795e-07, 3.0208e-07, 7.2666e-07, 2.87778e-07, 7.03655e-07, 2.67801e-07, 2.71668e-07, 2.53906e-07, 2.59211e-07, 2.53657e-07, 8.79284e-05, 2.5318e-07, 2.60698e-06, 2.53175e-07, 2.53175e-07
