   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.091582, 0, 1.53522e-12, 0, 1.41421, -1.53522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79201e-15, 0, 0, 1.12853e-14, 0, 9.91496e-16, 0, 1.51915e-12, 0, 0, 0
0.0994277, 0, 2.27247e-12, 0, 1.41421, -2.27247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61218e-15, 0, 0, 1.70738e-14, 0, 1.51972e-15, 0, 2.24826e-12, 0, 0, 0
0.107273, 0, 3.34948e-12, 0, 1.41421, -3.34948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27073e-15, 0, 0, 2.57363e-14, 0, 2.32076e-15, 0, 3.31315e-12, 0, 0, 0
0.115119, 0, 4.91602e-12, 0, 1.41421, -4.91602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21371e-14, 0, 0, 3.86551e-14, 0, 3.53109e-15, 0, 4.8617e-12, 0, 0, 0
0.122965, 0, 7.18482e-12, 0, 1.41421, -7.18482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77357e-14, 0, 0, 5.78568e-14, 0, 5.35329e-15, 0, 7.10387e-12, 0, 0, 0
0.13081, 0, 1.04565e-11, 0, 1.41421, -1.04565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5808e-14, 0, 0, 8.63062e-14, 0, 8.08695e-15, 0, 1.03363e-11, 0, 0, 0
0.138656, 0, 1.51544e-11, 0, 1.41421, -1.51544e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73972e-14, 0, 0, 1.28329e-13, 0, 1.21738e-14, 0, 1.49765e-11, 0, 0, 0
0.146502, 0, 2.18713e-11, 0, 1.41421, -2.18713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39646e-14, 0, 0, 1.90223e-13, 0, 1.82627e-14, 0, 2.16088e-11, 0, 0, 0
0.154348, 0, 3.1434e-11, 0, 1.41421, -3.1434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7548e-14, 0, 0, 2.81143e-13, 0, 2.73043e-14, 0, 3.1048e-11, 0, 0, 0
0.162193, 0, 4.49906e-11, 0, 1.41421, -4.49906e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10977e-13, 0, 0, 4.14371e-13, 0, 4.06865e-14, 0, 4.44246e-11, 0, 0, 0
0.170039, 0, 6.41281e-11, 0, 1.41421, -6.41281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58161e-13, 0, 0, 6.09159e-13, 0, 6.04298e-14, 0, 6.33003e-11, 0, 0, 0
0.177885, 0, 9.10298e-11, 0, 1.41421, -9.10298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2448e-13, 0, 0, 8.9338e-13, 0, 8.94676e-14, 0, 8.98225e-11, 0, 0, 0
0.18573, 0, 1.28688e-10, 0, 1.41421, -1.28688e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17305e-13, 0, 0, 1.30738e-12, 0, 1.32047e-13, 0, 1.26931e-10, 0, 0, 0
0.193576, 0, 1.81181e-10, 0, 1.41421, -1.81181e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46688e-13, 0, 0, 1.90951e-12, 0, 1.943e-13, 0, 1.78631e-10, 0, 0, 0
0.201422, 0, 2.54052e-10, 0, 1.41421, -2.54052e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26278e-13, 0, 0, 2.78423e-12, 0, 2.8506e-13, 0, 2.50356e-10, 0, 0, 0
0.209267, 0, 3.54789e-10, 0, 1.41421, -3.54789e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74529e-13, 0, 0, 4.05372e-12, 0, 4.17021e-13, 0, 3.49444e-10, 0, 0, 0
0.217113, 0, 4.93476e-10, 1.44334e-43, 1.41421, -4.93476e-10, 0, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.21628e-12, 1.44334e-43, 1.44334e-43, 5.89497e-12, 1.44334e-43, 6.08382e-13, 1.44334e-43, 4.85757e-10, 1.44334e-43, 1.44334e-43, 1.44334e-43
0.224959, 0, 6.83628e-10, 2.35418e-42, 1.41421, -6.83628e-10, 0, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 1.68483e-12, 2.35418e-42, 2.35418e-42, 8.56437e-12, 2.35418e-42, 8.85186e-13, 2.35418e-42, 6.72493e-10, 2.35418e-42, 2.35418e-42, 2.35418e-42
0.232804, 0, 9.43279e-10, 3.23195e-41, 1.41421, -9.43279e-10, 0, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 3.23195e-41, 2.32461e-12, 3.23195e-41, 3.23195e-41, 1.24338e-11, 3.23195e-41, 1.28462e-12, 3.23195e-41, 9.27236e-10, 3.23195e-41, 3.23195e-41, 3.23195e-41
0.24065, 0, 1.2964e-09, 3.9395e-40, 1.41421, -1.2964e-09, 0, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.9395e-40, 3.19468e-12, 3.9395e-40, 3.9395e-40, 1.80428e-11, 3.9395e-40, 1.85966e-12, 3.9395e-40, 1.2733e-09, 3.9395e-40, 3.9395e-40, 3.9395e-40
0.248496, 0, 1.77471e-09, 4.31619e-39, 1.41421, -1.77471e-09, 0, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.31619e-39, 4.37321e-12, 4.31619e-39, 4.31619e-39, 2.61754e-11, 4.31619e-39, 2.68571e-12, 4.31619e-39, 1.74147e-09, 4.31619e-39, 4.31619e-39, 4.31619e-39
0.256342, 0, 2.42001e-09, 4.27405e-38, 1.41421, -2.42001e-09, 0, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 4.27405e-38, 5.96319e-12, 4.27405e-38, 4.27405e-38, 3.79712e-11, 4.27405e-38, 3.8698e-12, 4.27405e-38, 2.37221e-09, 4.27405e-38, 4.27405e-38, 4.27405e-38
0.264187, 0, 3.28719e-09, 3.8454e-37, 1.41421, -3.28719e-09, 0, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 3.8454e-37, 8.09986e-12, 3.8454e-37, 3.8454e-37, 5.50879e-11, 3.8454e-37, 5.5637e-12, 3.8454e-37, 3.21844e-09, 3.8454e-37, 3.8454e-37, 3.8454e-37
0.272033, 0, 4.44802e-09, 3.1593e-36, 1.41421, -4.44802e-09, 0, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 3.1593e-36, 1.096e-11, 3.1593e-36, 3.1593e-36, 7.99377e-11, 3.1593e-36, 7.98212e-12, 3.1593e-36, 4.34914e-09, 3.1593e-36, 3.1593e-36, 3.1593e-36
0.279879, 0, 5.99593e-09, 2.38275e-35, 1.41421, -5.99593e-09, 0, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 2.38275e-35, 1.47738e-11, 2.38275e-35, 2.38275e-35, 1.16031e-10, 2.38275e-35, 1.14284e-11, 2.38275e-35, 5.8537e-09, 2.38275e-35, 2.38275e-35, 2.38275e-35
0.287724, 0, 8.05224e-09, 1.65732e-34, 1.41421, -8.05224e-09, 0, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.65732e-34, 1.98398e-11, 1.65732e-34, 1.65732e-34, 1.68476e-10, 1.65732e-34, 1.63304e-11, 1.65732e-34, 7.84759e-09, 1.65732e-34, 1.65732e-34, 1.65732e-34
0.29557, 0, 1.07737e-08, 1.09651e-33, 1.41421, -1.07737e-08, 0, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 1.09651e-33, 2.65439e-11, 1.09651e-33, 1.09651e-33, 2.44702e-10, 1.09651e-33, 2.32901e-11, 1.09651e-33, 1.04792e-08, 1.09651e-33, 1.09651e-33, 1.09651e-33
0.303416, 0, 1.43625e-08, 7.11668e-33, 1.41421, -1.43625e-08, 0, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 7.11668e-33, 3.53827e-11, 7.11668e-33, 7.11668e-33, 3.55504e-10, 7.11668e-33, 3.31535e-11, 7.11668e-33, 1.39384e-08, 7.11668e-33, 7.11668e-33, 7.11668e-33
0.311261, 0, 1.90779e-08, 4.36955e-32, 1.41421, -1.90779e-08, 0, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.36955e-32, 4.69933e-11, 4.36955e-32, 4.36955e-32, 5.16548e-10, 4.36955e-32, 4.71065e-11, 4.36955e-32, 1.84673e-08, 4.36955e-32, 4.36955e-32, 4.36955e-32
0.319107, 0, 2.52522e-08, 2.49994e-31, 1.41421, -2.52522e-08, 0, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 2.49994e-31, 6.21897e-11, 2.49994e-31, 2.49994e-31, 7.50535e-10, 2.49994e-31, 6.68079e-11, 2.49994e-31, 2.43727e-08, 2.49994e-31, 2.49994e-31, 2.49994e-31
0.326953, 0, 3.33093e-08, 1.34033e-30, 1.41421, -3.33093e-08, 0, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 1.34033e-30, 8.20085e-11, 1.34033e-30, 1.34033e-30, 1.09029e-09, 1.34033e-30, 9.45725e-11, 1.34033e-30, 3.20425e-08, 1.34033e-30, 1.34033e-30, 1.34033e-30
0.334798, 0, 4.37888e-08, 6.74004e-30, 1.41421, -4.37888e-08, 0, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 6.74004e-30, 1.07765e-10, 6.74004e-30, 6.74004e-30, 1.58316e-09, 6.74004e-30, 1.33622e-10, 6.74004e-30, 4.19642e-08, 6.74004e-30, 6.74004e-30, 6.74004e-30
0.342644, 0, 5.73756e-08, 3.18757e-29, 1.41421, -5.73756e-08, 0, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 3.18757e-29, 1.41123e-10, 3.18757e-29, 3.18757e-29, 2.29728e-09, 3.18757e-29, 1.88428e-10, 3.18757e-29, 5.47487e-08, 3.18757e-29, 3.18757e-29, 3.18757e-29
0.35049, 0, 7.49373e-08, 1.42406e-28, 1.41421, -7.49373e-08, 0, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.42406e-28, 1.8418e-10, 1.42406e-28, 1.42406e-28, 3.33038e-09, 1.42406e-28, 2.65177e-10, 1.42406e-28, 7.11576e-08, 1.42406e-28, 1.42406e-28, 1.42406e-28
0.358336, 0, 9.75707e-08, 6.02222e-28, 1.41421, -9.75707e-08, 0, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 6.02222e-28, 2.39569e-10, 6.02222e-28, 6.02222e-28, 4.82218e-09, 6.02222e-28, 3.72401e-10, 6.02222e-28, 9.21365e-08, 6.02222e-28, 6.02222e-28, 6.02222e-28
0.366181, 0, 1.26659e-07, 2.41677e-27, 1.41421, -1.26659e-07, 0, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 2.41677e-27, 3.10591e-10, 2.41677e-27, 2.41677e-27, 6.97174e-09, 2.41677e-27, 5.21825e-10, 2.41677e-27, 1.18855e-07, 2.41677e-27, 2.41677e-27, 2.41677e-27
0.374027, 0, 1.63946e-07, 9.22809e-27, 1.41421, -1.63946e-07, 0, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 9.22809e-27, 4.01363e-10, 9.22809e-27, 9.22809e-27, 1.00615e-08, 9.22809e-27, 7.29498e-10, 9.22809e-27, 1.52753e-07, 9.22809e-27, 9.22809e-27, 9.22809e-27
0.381873, 0, 2.11623e-07, 3.36075e-26, 1.41421, -2.11623e-07, 0, 3.36075e-26, 3.36075e-26, 3.36075e-26, 3.36075e-26, 3.36075e-26, 3.36075e-26, 3.36075e-26, 4.51817e-13, 3.36075e-26, 3.36075e-26, 3.36075e-26, 5.17011e-10, 3.36075e-26, 3.36075e-26, 1.44908e-08, 3.36075e-26, 1.0173e-09, 3.36075e-26, 1.95597e-07, 3.36075e-26, 3.36075e-26, 3.36075e-26
0.389718, 0, 2.72444e-07, 1.17019e-25, 1.41421, -2.72444e-07, 0, 1.17019e-25, 1.17019e-25, 1.17019e-25, 1.17019e-25, 1.17019e-25, 1.17019e-25, 1.17019e-25, 1.3181e-12, 1.17019e-25, 1.17019e-25, 1.17019e-25, 6.63889e-10, 1.17019e-25, 1.17019e-25, 2.08215e-08, 1.17019e-25, 1.41493e-09, 1.17019e-25, 2.49543e-07, 1.17019e-25, 1.17019e-25, 1.17019e-25
0.397564, 0, 3.4987e-07, 3.94408e-25, 1.41421, -3.4987e-07, 0, 3.94408e-25, 3.94408e-25, 3.94408e-25, 3.94408e-25, 3.94408e-25, 3.94408e-25, 3.94408e-25, 2.95272e-12, 3.94408e-25, 3.94408e-25, 3.94408e-25, 8.49859e-10, 3.94408e-25, 3.94408e-25, 2.98409e-08, 3.94408e-25, 1.96252e-09, 3.94408e-25, 3.17214e-07, 3.94408e-25, 3.94408e-25, 3.94408e-25
0.40541, 0, 4.4925e-07, 5.28814e-11, 1.41421, -4.4925e-07, 5.28814e-11, 5.28845e-11, 5.84615e-11, 5.29184e-11, 5.94595e-11, 1.2135e-10, 5.43837e-10, 5.38632e-11, 7.88819e-11, 8.90914e-11, 8.83452e-11, 2.46121e-10, 1.13751e-09, 5.59549e-11, 5.30802e-11, 4.27004e-08, 5.30626e-11, 2.76692e-09, 5.28821e-11, 4.01887e-07, 5.28814e-11, 5.28814e-11, 1.02091e-10
0.413255, 0, 5.75949e-07, 1.53547e-10, 1.41421, -5.75949e-07, 1.53547e-10, 1.53556e-10, 1.6977e-10, 1.53655e-10, 1.72672e-10, 3.52608e-10, 1.58093e-09, 1.56401e-10, 2.23287e-10, 2.58822e-10, 2.56652e-10, 7.15362e-10, 1.53366e-09, 1.62483e-10, 1.54125e-10, 6.09242e-08, 1.5806e-10, 3.89525e-09, 1.53549e-10, 5.07394e-07, 1.53547e-10, 1.53547e-10, 2.96617e-10
0.421101, 0, 7.37669e-07, 3.42663e-10, 1.41421, -7.37669e-07, 3.42663e-10, 3.42683e-10, 3.78907e-10, 3.42904e-10, 3.85389e-10, 7.87381e-10, 3.53154e-09, 3.4904e-10, 4.94289e-10, 5.77856e-10, 5.73009e-10, 1.5978e-09, 2.09354e-09, 3.62626e-10, 3.43954e-10, 8.66589e-08, 3.55408e-10, 5.48427e-09, 3.42667e-10, 6.38516e-07, 3.42663e-10, 3.42663e-10, 6.62292e-10
0.428947, 0, 9.44377e-07, 6.93144e-10, 1.41421, -9.44377e-07, 6.93144e-10, 6.93184e-10, 7.6655e-10, 6.93631e-10, 7.7968e-10, 1.59385e-09, 7.15172e-09, 7.06059e-10, 9.96073e-10, 1.16949e-09, 1.15967e-09, 3.23523e-09, 2.90791e-09, 7.33576e-10, 6.95759e-10, 1.22878e-07, 7.2244e-10, 7.73405e-09, 6.93153e-10, 8.00896e-07, 6.93144e-10, 6.93144e-10, 1.3405e-09
0.436792, 0, 1.20939e-06, 1.3349e-09, 1.41421, -1.20939e-06, 1.3349e-09, 1.33497e-09, 1.47639e-09, 1.33583e-09, 1.5017e-09, 3.07105e-09, 1.37841e-08, 1.35979e-09, 1.91332e-09, 2.25307e-09, 2.23415e-09, 6.23488e-09, 4.12836e-09, 1.41283e-09, 1.33994e-09, 1.73682e-07, 1.39611e-09, 1.09419e-08, 1.33491e-09, 1.00143e-06, 1.3349e-09, 1.3349e-09, 2.58271e-09
0.444638, 0, 1.55091e-06, 2.49515e-09, 1.41421, -1.55091e-06, 2.49515e-09, 2.49529e-09, 2.7598e-09, 2.49691e-09, 2.80713e-09, 5.7424e-09, 2.57798e-08, 2.54171e-09, 3.755e-09, 4.21249e-09, 4.1771e-09, 1.166e-08, 6.00843e-09, 2.64092e-09, 2.50458e-09, 2.44707e-07, 2.61622e-09, 1.55679e-08, 2.49518e-09, 1.24852e-06, 2.49515e-09, 2.49515e-09, 4.82903e-09
0.452484, 0, 1.9938e-06, 4.56635e-09, 1.41421, -1.9938e-06, 4.56635e-09, 4.56662e-09, 5.05092e-09, 4.56957e-09, 5.13759e-09, 1.0512e-08, 4.72004e-08, 4.65161e-09, 7.24323e-09, 7.71079e-09, 7.64598e-09, 2.13471e-08, 8.97241e-09, 4.83325e-09, 4.58362e-09, 3.43678e-07, 4.79739e-09, 2.22737e-08, 4.56641e-09, 1.55238e-06, 4.56635e-09, 4.56635e-09, 8.83966e-09
0.46033, 0, 2.57639e-06, 8.21711e-09, 1.41421, -2.57639e-06, 8.21711e-09, 8.21759e-09, 9.08943e-09, 8.2229e-09, 9.24545e-09, 1.89205e-08, 8.49668e-08, 8.37059e-09, 1.70953e-08, 1.38777e-08, 1.37611e-08, 3.84257e-08, 1.37273e-08, 8.69758e-09, 8.24819e-09, 4.81159e-07, 8.64674e-09, 3.2108e-08, 8.21722e-09, 1.92561e-06, 8.21711e-09, 8.21711e-09, 1.59099e-08
0.468175, 0, 3.34791e-06, 1.45708e-08, 1.41421, -3.34791e-06, 1.45708e-08, 1.45717e-08, 1.61181e-08, 1.45811e-08, 1.63949e-08, 3.35567e-08, 1.5071e-07, 1.48431e-08, 3.49916e-08, 2.46117e-08, 2.44047e-08, 6.81552e-08, 2.14425e-08, 1.54231e-08, 1.46259e-08, 6.71606e-07, 1.53538e-08, 4.66744e-08, 1.4571e-08, 2.3839e-06, 1.45708e-08, 1.45708e-08, 2.82164e-08
0.476021, 0, 4.38298e-06, 2.54893e-08, 1.41421, -4.38298e-06, 2.54893e-08, 2.54908e-08, 2.81969e-08, 2.55073e-08, 2.86812e-08, 5.8712e-08, 2.63715e-07, 2.59657e-08, 6.71125e-08, 4.30594e-08, 4.26973e-08, 1.19255e-07, 3.40351e-08, 2.69806e-08, 2.55858e-08, 9.35012e-07, 2.68923e-08, 6.84516e-08, 2.54896e-08, 2.94707e-06, 2.54893e-08, 2.54893e-08, 4.93672e-08
0.483867, 0, 5.79e-06, 4.40161e-08, 1.41421, -5.79e-06, 4.40161e-08, 4.40186e-08, 4.8693e-08, 4.40471e-08, 4.95295e-08, 1.01402e-07, 4.55508e-07, 4.48389e-08, 1.23727e-07, 7.43653e-08, 7.37398e-08, 2.05979e-07, 5.46147e-08, 4.65921e-08, 4.41827e-08, 1.29761e-06, 4.64927e-08, 1.01271e-07, 4.40166e-08, 3.64042e-06, 4.40161e-08, 4.40161e-08, 8.52609e-08
0.491712, 0, 7.73032e-06, 7.5057e-08, 1.41421, -7.73032e-06, 7.5057e-08, 7.50614e-08, 8.30342e-08, 7.511e-08, 8.4461e-08, 1.72938e-07, 7.76922e-07, 7.64605e-08, 2.21515e-07, 1.26822e-07, 1.25756e-07, 3.5131e-07, 8.81656e-08, 7.94509e-08, 7.53412e-08, 1.79596e-06, 7.93694e-08, 1.51038e-07, 7.5058e-08, 4.49722e-06, 7.5057e-08, 7.5057e-08, 1.45407e-07
0.499558, 0, 1.04442e-05, 1.26411e-07, 1.41421, -1.04442e-05, 1.26411e-07, 1.26418e-07, 1.3985e-07, 1.265e-07, 1.42253e-07, 2.91305e-07, 1.3088e-06, 1.28775e-07, 3.88463e-07, 2.13617e-07, 2.1182e-07, 5.91796e-07, 1.4258e-07, 1.33813e-07, 1.2689e-07, 2.47945e-06, 1.33823e-07, 2.26823e-07, 1.26413e-07, 5.56175e-06, 1.26411e-07, 1.26411e-07, 2.44924e-07
0.507404, 0, 1.4294e-05, 2.10302e-07, 1.41421, -1.4294e-05, 2.10302e-07, 2.10314e-07, 2.32665e-07, 2.1045e-07, 2.36664e-07, 4.84696e-07, 2.17787e-06, 2.14236e-07, 6.73895e-07, 3.55418e-07, 3.52427e-07, 9.84733e-07, 2.30192e-07, 2.22619e-07, 2.11098e-07, 3.41499e-06, 2.22882e-07, 3.42448e-07, 2.10305e-07, 6.89427e-06, 2.10302e-07, 2.10302e-07, 4.07516e-07
0.515249, 0, 1.98183e-05, 3.45625e-07, 1.41421, -1.98183e-05, 3.45625e-07, 3.45645e-07, 3.82388e-07, 3.45869e-07, 3.88963e-07, 7.96705e-07, 3.58012e-06, 3.52093e-07, 1.1565e-06, 5.84183e-07, 5.79266e-07, 1.61872e-06, 3.70029e-07, 3.65874e-07, 3.46935e-07, 4.69329e-06, 3.66718e-07, 5.18825e-07, 3.4563e-07, 8.57759e-06, 3.45625e-07, 3.45625e-07, 6.69827e-07
0.523095, 0, 2.78216e-05, 5.61169e-07, 1.41421, -2.78216e-05, 5.61169e-07, 5.61202e-07, 6.20874e-07, 5.61565e-07, 6.31553e-07, 1.29376e-06, 5.81425e-06, 5.71673e-07, 1.96336e-06, 9.48605e-07, 9.4062e-07, 2.62877e-06, 5.91033e-07, 5.94054e-07, 5.63296e-07, 6.43699e-06, 5.96114e-07, 7.87275e-07, 5.61176e-07, 1.07299e-05, 5.61169e-07, 5.61169e-07, 1.0877e-06
0.530941, 0, 3.94885e-05, 9.00184e-07, 1.41421, -3.94885e-05, 9.00184e-07, 9.00237e-07, 9.95986e-07, 9.0082e-07, 1.01312e-06, 2.07568e-06, 9.32916e-06, 9.17039e-07, 3.2973e-06, 1.52186e-06, 1.50904e-06, 4.21782e-06, 9.36638e-07, 9.52952e-07, 9.03597e-07, 8.81177e-06, 9.57395e-07, 1.19423e-06, 9.00196e-07, 1.35121e-05, 9.00184e-07, 9.00184e-07, 1.74504e-06
