   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.201907, 0, 7.12022e-14, 0, 1.41421, -7.12022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65504e-16, 0, 0, 0, 2.18741e-14, 0, 4.88626e-14, 0, 0
0.20977, 0, 1.24156e-13, 0, 1.41421, -1.24156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04842e-16, 0, 0, 0, 3.88699e-14, 0, 8.44813e-14, 0, 0
0.217633, 0, 2.14896e-13, 0, 1.41421, -2.14896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38064e-15, 0, 0, 0, 6.85956e-14, 0, 1.44919e-13, 0, 0
0.225496, 0, 3.69247e-13, 0, 1.41421, -3.69247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34998e-15, 0, 0, 0, 1.20235e-13, 0, 2.46662e-13, 0, 0
0.233359, 0, 6.29933e-13, 0, 1.41421, -6.29933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96905e-15, 0, 0, 0, 2.09368e-13, 0, 4.16596e-13, 0, 0
0.241221, 0, 1.06708e-12, 0, 1.41421, -1.06708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65232e-15, 0, 0, 0, 3.62217e-13, 0, 6.98212e-13, 0, 0
0.249084, 0, 1.79504e-12, 0, 1.41421, -1.79504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10649e-14, 0, 0, 0, 6.2268e-13, 0, 1.1613e-12, 0, 0
0.256947, 0, 2.999e-12, 0, 1.41421, -2.999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82656e-14, 0, 0, 0, 1.06381e-12, 0, 1.91692e-12, 0, 0
0.26481, 0, 4.97682e-12, 0, 1.41421, -4.97682e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99262e-14, 0, 0, 0, 1.80646e-12, 0, 3.14043e-12, 0, 0
0.272673, 0, 8.20462e-12, 0, 1.41421, -8.20462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86658e-14, 0, 0, 0, 3.04951e-12, 0, 5.10645e-12, 0, 0
0.280536, 0, 1.34387e-11, 0, 1.41421, -1.34387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85543e-14, 0, 0, 0, 5.11855e-12, 0, 8.24157e-12, 0, 0
0.288398, 0, 2.18732e-11, 0, 1.41421, -2.18732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25867e-13, 0, 0, 0, 8.54404e-12, 0, 1.32033e-11, 0, 0
0.296261, 0, 3.53833e-11, 0, 1.41421, -3.53833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00203e-13, 0, 0, 0, 1.41863e-11, 0, 2.09967e-11, 0, 0
0.304124, 0, 5.69456e-11, 4.94658e-43, 1.41421, -5.69456e-11, 4.94658e-43, 0, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 4.94658e-43, 3.16208e-13, 4.94658e-43, 4.94658e-43, 4.94658e-43, 2.34755e-11, 4.94658e-43, 3.31539e-11, 4.94658e-43, 4.94658e-43
0.311987, 0, 9.1045e-11, 7.40026e-42, 1.41421, -9.1045e-11, 7.40026e-42, 0, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 7.40026e-42, 4.95693e-13, 7.40026e-42, 7.40026e-42, 7.40026e-42, 3.85933e-11, 7.40026e-42, 5.1956e-11, 7.40026e-42, 7.40026e-42
0.31985, 0, 1.44763e-10, 1.00748e-40, 1.41421, -1.44763e-10, 1.00748e-40, 0, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 1.00748e-40, 7.715e-13, 1.00748e-40, 1.00748e-40, 1.00748e-40, 6.31588e-11, 1.00748e-40, 8.08327e-11, 1.00748e-40, 1.00748e-40
0.327712, 0, 2.28969e-10, 1.23228e-39, 1.41421, -2.28969e-10, 1.23228e-39, 0, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.19225e-12, 1.23228e-39, 1.23228e-39, 1.23228e-39, 1.02922e-10, 1.23228e-39, 1.24855e-10, 1.23228e-39, 1.23228e-39
0.335575, 0, 3.6036e-10, 1.35981e-38, 1.41421, -3.6036e-10, 1.35981e-38, 0, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.82947e-12, 1.35981e-38, 1.35981e-38, 1.35981e-38, 1.67058e-10, 1.35981e-38, 1.91473e-10, 1.35981e-38, 1.35981e-38
0.343438, 0, 5.6452e-10, 1.35739e-37, 1.41421, -5.6452e-10, 1.35739e-37, 0, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 1.35739e-37, 2.78768e-12, 1.35739e-37, 1.35739e-37, 1.35739e-37, 2.70183e-10, 1.35739e-37, 2.91549e-10, 1.35739e-37, 1.35739e-37
0.351301, 0, 8.80551e-10, 1.23313e-36, 1.41421, -8.80551e-10, 1.23313e-36, 0, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 1.23313e-36, 4.21835e-12, 1.23313e-36, 1.23313e-36, 1.23313e-36, 4.35539e-10, 1.23313e-36, 4.40793e-10, 1.23313e-36, 1.23313e-36
0.359164, 0, 1.36813e-09, 1.02529e-35, 1.41421, -1.36813e-09, 1.02529e-35, 0, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 1.02529e-35, 6.33952e-12, 1.02529e-35, 1.02529e-35, 1.02529e-35, 7.00041e-10, 1.02529e-35, 6.6175e-10, 1.02529e-35, 1.02529e-35
0.367026, 0, 2.11826e-09, 7.83546e-35, 1.41421, -2.11826e-09, 7.83546e-35, 0, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 7.83546e-35, 9.4627e-12, 7.83546e-35, 7.83546e-35, 7.83546e-35, 1.12227e-09, 7.83546e-35, 9.86527e-10, 7.83546e-35, 7.83546e-35
0.374889, 0, 3.26963e-09, 5.41808e-34, 1.41421, -3.26963e-09, 5.41808e-34, 0, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 5.41808e-34, 1.40298e-11, 5.41808e-34, 5.41808e-34, 5.41808e-34, 1.79511e-09, 5.41808e-34, 1.46049e-09, 5.41808e-34, 5.41808e-34
0.382752, 0, 5.03364e-09, 3.67904e-33, 1.41421, -5.03364e-09, 3.67904e-33, 0, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 3.67904e-33, 2.06635e-11, 3.67904e-33, 3.67904e-33, 3.67904e-33, 2.86572e-09, 3.67904e-33, 2.14726e-09, 3.67904e-33, 3.67904e-33
0.390615, 0, 7.73264e-09, 2.05331e-32, 1.41421, -7.73264e-09, 2.05331e-32, 0, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 2.05331e-32, 3.0235e-11, 2.05331e-32, 2.05331e-32, 2.05331e-32, 4.56705e-09, 2.05331e-32, 3.13536e-09, 2.05331e-32, 2.05331e-32
0.398478, 0, 1.18585e-08, 1.08386e-31, 1.41421, -1.18585e-08, 1.08386e-31, 0, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 1.08386e-31, 4.39553e-11, 1.08386e-31, 1.08386e-31, 1.08386e-31, 7.26755e-09, 1.08386e-31, 4.54703e-09, 1.08386e-31, 1.08386e-31
0.406341, 0, 1.81625e-08, 5.75803e-31, 1.41421, -1.81625e-08, 5.75803e-31, 0, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 5.75803e-31, 6.34967e-11, 5.75803e-31, 5.75803e-31, 5.75803e-31, 1.15491e-08, 5.75803e-31, 6.54983e-09, 5.75803e-31, 5.75803e-31
0.414203, 0, 2.77921e-08, 2.94726e-30, 1.41421, -2.77921e-08, 2.94726e-30, 0, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 2.94726e-30, 9.1154e-11, 2.94726e-30, 2.94726e-30, 2.94726e-30, 1.83292e-08, 2.94726e-30, 9.3717e-09, 2.94726e-30, 2.94726e-30
0.422066, 0, 4.25014e-08, 1.43074e-29, 1.41421, -4.25014e-08, 1.43074e-29, 0, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.43074e-29, 1.30057e-10, 1.43074e-29, 1.43074e-29, 1.43074e-29, 2.90509e-08, 1.43074e-29, 1.33204e-08, 1.43074e-29, 1.43074e-29
0.429929, 0, 6.49705e-08, 6.61371e-29, 1.41421, -6.49705e-08, 6.61371e-29, 0, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 6.61371e-29, 1.8445e-10, 6.61371e-29, 6.61371e-29, 6.61371e-29, 4.59775e-08, 6.61371e-29, 1.88085e-08, 6.61371e-29, 6.61371e-29
0.437792, 0, 9.92909e-08, 2.95548e-28, 1.41421, -9.92909e-08, 2.95548e-28, 0, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.95548e-28, 2.60052e-10, 2.95548e-28, 2.95548e-28, 2.95548e-28, 7.26459e-08, 2.95548e-28, 2.6385e-08, 2.95548e-28, 2.95548e-28
0.445655, 0, 1.51699e-07, 1.26429e-27, 1.41421, -1.51699e-07, 1.26429e-27, 0, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.26429e-27, 3.64527e-10, 1.26429e-27, 1.26429e-27, 1.26429e-27, 1.14559e-07, 1.26429e-27, 3.67748e-08, 1.26429e-27, 1.26429e-27
0.453517, 0, 2.31674e-07, 5.15881e-27, 1.41421, -2.31674e-07, 5.15881e-27, 0, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.15881e-27, 5.08094e-10, 5.15881e-27, 5.15881e-27, 5.15881e-27, 1.80237e-07, 5.15881e-27, 5.09292e-08, 5.15881e-27, 5.15881e-27
0.46138, 0, 3.53586e-07, 2.01004e-26, 1.41421, -3.53586e-07, 2.01004e-26, 0, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.01004e-26, 7.04296e-10, 2.01004e-26, 2.01004e-26, 2.01004e-26, 2.82795e-07, 2.01004e-26, 7.00864e-08, 2.01004e-26, 2.01004e-26
0.469243, 0, 5.39109e-07, 7.48775e-26, 1.41421, -5.39109e-07, 7.48775e-26, 0, 7.48775e-26, 7.48775e-26, 7.48775e-26, 7.48775e-26, 7.48775e-26, 7.48775e-26, 4.14755e-14, 7.48775e-26, 7.48775e-26, 7.48775e-26, 9.70991e-10, 7.48775e-26, 7.48775e-26, 7.48775e-26, 4.4229e-07, 7.48775e-26, 9.58479e-08, 7.48775e-26, 7.48775e-26
0.477106, 0, 8.20781e-07, 2.67146e-25, 1.41421, -8.20781e-07, 2.67146e-25, 0, 2.67146e-25, 2.67146e-25, 2.67146e-25, 2.67146e-25, 2.67146e-25, 2.67146e-25, 1.382e-13, 2.67146e-25, 2.67146e-25, 2.67146e-25, 1.3316e-09, 2.67146e-25, 2.67146e-25, 2.67146e-25, 6.8918e-07, 2.67146e-25, 1.3027e-07, 2.67146e-25, 2.67146e-25
0.484969, 0, 1.24808e-06, 9.23821e-25, 1.41421, -1.24808e-06, 3.94667e-11, 0, 4.11782e-15, 3.66667e-11, 3.14617e-10, 1.27297e-11, 2.47073e-10, 4.73187e-11, 2.25304e-12, 9.83772e-11, 6.40153e-12, 9.74386e-11, 1.81672e-09, 4.06518e-12, 1.19724e-13, 5.84342e-14, 1.06937e-06, 1.09166e-15, 1.75996e-07, 9.23821e-25, 9.23821e-25
0.492832, 0, 1.89336e-06, 7.13341e-11, 1.41421, -1.89336e-06, 2.02266e-10, 7.13341e-11, 7.13477e-11, 1.92977e-10, 1.11509e-09, 1.13565e-10, 8.91006e-10, 2.28315e-10, 7.84641e-11, 3.97703e-10, 9.25713e-11, 3.9459e-10, 2.53735e-09, 8.48204e-11, 7.17313e-11, 7.20576e-11, 1.65153e-06, 7.13377e-11, 2.36424e-07, 7.13341e-11, 7.13341e-11
0.500694, 0, 2.86395e-06, 2.33243e-10, 1.41421, -2.86395e-06, 5.70348e-10, 2.33243e-10, 2.33278e-10, 5.46432e-10, 2.92055e-09, 3.41973e-10, 2.34362e-09, 6.37415e-10, 2.51318e-10, 1.07353e-09, 2.87921e-10, 1.06551e-09, 3.56392e-09, 2.67965e-10, 2.34265e-10, 2.36032e-10, 2.53732e-06, 2.33252e-10, 3.15787e-07, 2.33243e-10, 2.33243e-10
0.508557, 0, 4.3176e-06, 5.92477e-10, 1.41421, -4.3176e-06, 1.3831e-09, 5.92477e-10, 5.92559e-10, 1.32701e-09, 6.8951e-09, 8.47486e-10, 5.54201e-09, 1.5404e-09, 6.34533e-10, 2.56323e-09, 7.20716e-10, 2.54443e-09, 5.06899e-09, 6.73913e-10, 5.94875e-10, 6.00281e-10, 3.87602e-06, 5.92498e-10, 4.19533e-07, 5.92477e-10, 5.92477e-10
0.51642, 0, 6.48467e-06, 1.37733e-09, 1.41421, -6.48467e-06, 3.14283e-09, 1.37733e-09, 1.37751e-09, 3.01757e-09, 1.54514e-08, 1.94678e-09, 1.24299e-08, 3.49408e-09, 1.47074e-09, 5.77812e-09, 1.66369e-09, 5.73613e-09, 7.36483e-09, 1.55918e-09, 1.38269e-09, 1.39661e-09, 5.88496e-06, 1.37738e-09, 5.5453e-07, 1.37733e-09, 1.37733e-09
0.524283, 0, 9.70024e-06, 3.05837e-09, 1.41421, -9.70024e-06, 6.87309e-09, 3.05837e-09, 3.05877e-09, 6.60245e-09, 3.34682e-08, 4.28878e-09, 2.69396e-08, 7.63203e-09, 3.25929e-09, 1.25672e-08, 3.67712e-09, 1.24764e-08, 1.10287e-08, 3.4513e-09, 3.06995e-09, 3.10293e-09, 8.87806e-06, 3.05848e-09, 7.29616e-07, 3.05837e-09, 3.05837e-09
0.532146, 0, 1.44625e-05, 6.58239e-09, 1.41421, -1.44625e-05, 1.46107e-08, 6.58239e-09, 6.58323e-09, 1.40411e-08, 7.05815e-08, 9.17184e-09, 5.68416e-08, 1.62079e-08, 7.03924e-09, 2.65941e-08, 7.88458e-09, 2.64032e-08, 1.71422e-08, 7.40932e-09, 6.60674e-09, 6.68101e-09, 1.33178e-05, 6.58261e-09, 9.56287e-07, 6.58239e-09, 6.58239e-09
0.540008, 0, 2.14512e-05, 1.38101e-08, 1.41421, -2.14512e-05, 3.03151e-08, 1.38101e-08, 1.38118e-08, 2.91442e-08, 1.45384e-07, 1.91336e-08, 1.17137e-07, 3.35988e-08, 1.4791e-08, 5.49517e-08, 1.64872e-08, 5.45591e-08, 2.77354e-08, 1.55101e-08, 1.38601e-08, 1.40215e-08, 1.98219e-05, 1.38105e-08, 1.24982e-06, 1.38101e-08, 1.38101e-08
0.547871, 0, 3.16758e-05, 2.8313e-08, 1.41421, -3.16758e-05, 6.15051e-08, 2.8313e-08, 2.83165e-08, 5.91503e-08, 2.92911e-07, 3.90189e-08, 2.36105e-07, 6.81087e-08, 3.08051e-08, 1.1105e-07, 3.36968e-08, 1.1026e-07, 4.65918e-08, 3.17319e-08, 2.84137e-08, 2.87543e-08, 2.92913e-05, 2.83139e-08, 1.63109e-06, 2.8313e-08, 2.8313e-08
0.555734, 0, 4.65722e-05, 5.67887e-08, 1.41421, -4.65722e-05, 1.22129e-07, 5.67887e-08, 5.67956e-08, 1.17493e-07, 5.77662e-07, 7.78637e-08, 4.65837e-07, 1.35128e-07, 6.24094e-08, 2.1966e-07, 6.73869e-08, 2.18106e-07, 8.06725e-08, 6.35189e-08, 5.6987e-08, 5.76887e-08, 4.29719e-05, 5.67906e-08, 2.12957e-06, 5.67887e-08, 5.67887e-08
0.563597, 0, 6.81939e-05, 1.11503e-07, 1.41421, -6.81939e-05, 2.3746e-07, 1.11503e-07, 1.11516e-07, 2.28524e-07, 1.1156e-06, 1.52129e-07, 9.00032e-07, 2.62519e-07, 1.23484e-07, 4.25472e-07, 1.31933e-07, 4.22476e-07, 1.4257e-07, 1.24477e-07, 1.11885e-07, 1.13298e-07, 6.25863e-05, 1.11506e-07, 2.78827e-06, 1.11503e-07, 1.11503e-07
0.57146, 0, 9.94783e-05, 2.14389e-07, 1.41421, -9.94783e-05, 4.52222e-07, 2.14389e-07, 2.14414e-07, 4.35349e-07, 2.11033e-06, 2.91101e-07, 1.70329e-06, 4.99539e-07, 2.39068e-07, 8.07226e-07, 2.52966e-07, 8.0157e-07, 2.54622e-07, 2.38887e-07, 2.15111e-07, 2.17897e-07, 9.05033e-05, 2.14396e-07, 3.67166e-06, 2.14389e-07, 2.14389e-07
0.579323, 0, 0.000144628, 4.03756e-07, 1.41421, -0.000144628, 8.43713e-07, 4.03756e-07, 4.03802e-07, 8.125e-07, 3.91097e-06, 5.45661e-07, 3.15801e-06, 9.31243e-07, 4.52928e-07, 1.50042e-06, 4.75117e-07, 1.48996e-06, 4.55635e-07, 4.49073e-07, 4.05091e-07, 4.1047e-07, 0.000129965, 4.03768e-07, 4.87875e-06, 4.03756e-07, 4.03756e-07
0.587185, 0, 0.000209661, 7.44926e-07, 1.41421, -0.000209661, 1.54239e-06, 7.44926e-07, 7.45009e-07, 1.48581e-06, 7.10207e-06, 1.00214e-06, 5.73727e-06, 1.70104e-06, 8.41417e-07, 2.73273e-06, 8.74275e-07, 2.71376e-06, 8.11544e-07, 8.27067e-07, 7.47345e-07, 7.57524e-07, 0.000185396, 7.44948e-07, 6.56323e-06, 7.44926e-07, 7.44926e-07
0.595048, 0, 0.000303194, 1.34668e-06, 1.41421, -0.000303194, 2.76326e-06, 1.34668e-06, 1.34683e-06, 2.66276e-06, 1.26393e-05, 1.80359e-06, 1.02149e-05, 3.04509e-06, 1.53315e-06, 4.87773e-06, 1.57645e-06, 4.84405e-06, 1.43189e-06, 1.49259e-06, 1.35098e-06, 1.36986e-06, 0.000262824, 1.34672e-06, 8.9649e-06, 1.34668e-06, 1.34668e-06
0.602911, 0, 0.000437551, 2.38565e-06, 1.41421, -0.000437551, 4.85198e-06, 2.38565e-06, 2.3859e-06, 4.677e-06, 2.20465e-05, 3.18114e-06, 1.78256e-05, 5.34266e-06, 2.74047e-06, 8.53337e-06, 2.78569e-06, 8.47472e-06, 2.49422e-06, 2.63969e-06, 2.39313e-06, 2.42747e-06, 0.000370466, 2.38572e-06, 1.2456e-05, 2.38565e-06, 2.38565e-06
0.610774, 0, 0.000630324, 4.14213e-06, 1.41421, -0.000630324, 8.35149e-06, 4.14213e-06, 4.14257e-06, 8.05286e-06, 3.76979e-05, 5.49983e-06, 3.04939e-05, 9.18895e-06, 4.80685e-06, 1.46346e-05, 4.82489e-06, 1.45345e-05, 4.28e-06, 4.57571e-06, 4.1549e-06, 4.21615e-06, 0.000519534, 4.14225e-06, 1.76086e-05, 4.14213e-06, 4.14213e-06
