   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.178979, 0, 7.47301e-14, 0, 1.41421, -7.47301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92235e-14, 0, 4.55066e-14, 0, 0
0.18685, 0, 1.27213e-13, 0, 1.41421, -1.27213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0616e-14, 0, 7.65974e-14, 0, 0
0.194721, 0, 2.15147e-13, 0, 1.41421, -2.15147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71293e-14, 0, 1.28018e-13, 0, 0
0.202592, 0, 3.61538e-13, 0, 1.41421, -3.61538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49084e-13, 0, 2.12454e-13, 0, 0
0.210463, 0, 6.03703e-13, 0, 1.41421, -6.03703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53582e-13, 0, 3.50121e-13, 0, 0
0.218334, 0, 1.00181e-12, 0, 1.41421, -1.00181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28816e-13, 0, 5.72994e-13, 0, 0
0.226205, 0, 1.65228e-12, 0, 1.41421, -1.65228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21003e-13, 0, 9.31277e-13, 0, 0
0.234077, 0, 2.70872e-12, 0, 1.41421, -2.70872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2055e-12, 0, 1.50322e-12, 0, 0
0.241948, 0, 4.41447e-12, 0, 1.41421, -4.41447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00456e-12, 0, 2.4099e-12, 0, 0
0.249819, 0, 7.15276e-12, 0, 1.41421, -7.15276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31548e-12, 0, 3.83728e-12, 0, 0
0.25769, 0, 1.15241e-11, 0, 1.41421, -1.15241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45519e-12, 0, 6.06892e-12, 0, 0
0.265561, 0, 1.84646e-11, 0, 1.41421, -1.84646e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93053e-12, 0, 9.53406e-12, 0, 0
0.273432, 0, 2.94263e-11, 0, 1.41421, -2.94263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45486e-11, 0, 1.48778e-11, 0, 0
0.281303, 0, 4.66518e-11, 0, 1.41421, -4.66518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35894e-11, 0, 2.30624e-11, 0, 0
0.289175, 0, 7.35893e-11, 7.14662e-44, 1.41421, -7.35893e-11, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 3.80759e-11, 7.14662e-44, 3.55133e-11, 7.14662e-44, 7.14662e-44
0.297046, 0, 1.15522e-10, 1.38168e-42, 1.41421, -1.15522e-10, 1.38168e-42, 0, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 1.38168e-42, 6.11947e-11, 1.38168e-42, 5.43269e-11, 1.38168e-42, 1.38168e-42
0.304917, 0, 1.80513e-10, 2.02656e-41, 1.41421, -1.80513e-10, 2.02656e-41, 0, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 2.02656e-41, 9.79497e-11, 2.02656e-41, 8.25634e-11, 2.02656e-41, 2.02656e-41
0.312788, 0, 2.80838e-10, 2.70512e-40, 1.41421, -2.80838e-10, 2.70512e-40, 0, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 2.70512e-40, 1.56179e-10, 2.70512e-40, 1.24659e-10, 2.70512e-40, 2.70512e-40
0.320659, 0, 4.35128e-10, 3.24596e-39, 1.41421, -4.35128e-10, 3.24596e-39, 0, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 3.24596e-39, 2.48131e-10, 3.24596e-39, 1.86997e-10, 3.24596e-39, 3.24596e-39
0.32853, 0, 6.7161e-10, 3.5152e-38, 1.41421, -6.7161e-10, 3.5152e-38, 0, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.5152e-38, 3.92908e-10, 3.5152e-38, 2.78702e-10, 3.5152e-38, 3.5152e-38
0.336401, 0, 1.03297e-09, 3.44562e-37, 1.41421, -1.03297e-09, 3.44562e-37, 0, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 3.44562e-37, 6.20254e-10, 3.44562e-37, 4.12716e-10, 3.44562e-37, 3.44562e-37
0.344273, 0, 1.58368e-09, 3.07587e-36, 1.41421, -1.58368e-09, 3.07587e-36, 0, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 3.07587e-36, 9.76407e-10, 3.07587e-36, 6.07274e-10, 3.07587e-36, 3.07587e-36
0.352144, 0, 2.42105e-09, 2.51398e-35, 1.41421, -2.42105e-09, 2.51398e-35, 0, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 2.51398e-35, 1.53316e-09, 2.51398e-35, 8.87883e-10, 2.51398e-35, 2.51398e-35
0.360015, 0, 3.69183e-09, 1.8891e-34, 1.41421, -3.69183e-09, 1.8891e-34, 0, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 1.8891e-34, 2.40186e-09, 1.8891e-34, 1.28997e-09, 1.8891e-34, 1.8891e-34
0.367886, 0, 5.62172e-09, 3.90077e-33, 1.41421, -5.62172e-09, 3.90077e-33, 0, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.90077e-33, 3.75924e-09, 3.90077e-33, 1.86249e-09, 3.90077e-33, 3.90077e-33
0.375757, 0, 8.53765e-09, 2.16099e-32, 1.41421, -8.53765e-09, 2.16099e-32, 0, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 2.16099e-32, 5.86541e-09, 2.16099e-32, 2.67224e-09, 2.16099e-32, 2.16099e-32
0.383628, 0, 1.2946e-08, 1.13034e-31, 1.41421, -1.2946e-08, 1.13034e-31, 0, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 1.13034e-31, 9.13563e-09, 1.13034e-31, 3.81037e-09, 1.13034e-31, 1.13034e-31
0.391499, 0, 1.96056e-08, 5.94287e-31, 1.41421, -1.96056e-08, 5.94287e-31, 0, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 5.94287e-31, 1.42057e-08, 5.94287e-31, 5.39991e-09, 5.94287e-31, 5.94287e-31
0.399371, 0, 2.966e-08, 3.00744e-30, 1.41421, -2.966e-08, 3.00744e-30, 0, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 3.00744e-30, 2.2054e-08, 3.00744e-30, 7.60596e-09, 3.00744e-30, 3.00744e-30
0.407242, 0, 4.48312e-08, 1.44274e-29, 1.41421, -4.48312e-08, 1.44274e-29, 0, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 1.44274e-29, 3.41827e-08, 1.44274e-29, 1.06486e-08, 1.44274e-29, 1.44274e-29
0.415113, 0, 6.77095e-08, 6.61877e-29, 1.41421, -6.77095e-08, 6.61877e-29, 0, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 6.61877e-29, 5.28905e-08, 6.61877e-29, 1.4819e-08, 6.61877e-29, 6.61877e-29
0.422984, 0, 1.02184e-07, 2.9286e-28, 1.41421, -1.02184e-07, 2.9286e-28, 0, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 2.9286e-28, 8.16839e-08, 2.9286e-28, 2.05004e-08, 2.9286e-28, 2.9286e-28
0.430855, 0, 1.54082e-07, 1.23817e-27, 1.41421, -1.54082e-07, 1.23817e-27, 0, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.23817e-27, 1.25889e-07, 1.23817e-27, 2.81933e-08, 1.23817e-27, 1.23817e-27
0.438726, 0, 2.32106e-07, 4.99593e-27, 1.41421, -2.32106e-07, 4.99593e-27, 0, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 4.99593e-27, 1.93559e-07, 4.99593e-27, 3.85469e-08, 4.99593e-27, 4.99593e-27
0.446597, 0, 3.49205e-07, 1.92435e-26, 1.41421, -3.49205e-07, 1.92435e-26, 0, 1.92435e-26, 1.92435e-26, 1.92435e-26, 1.92435e-26, 1.92435e-26, 7.51143e-14, 1.92435e-26, 1.92435e-26, 1.92435e-26, 1.92435e-26, 1.92435e-26, 1.92435e-26, 2.96806e-07, 1.92435e-26, 5.23991e-08, 1.92435e-26, 1.92435e-26
0.454469, 0, 5.24564e-07, 7.08604e-26, 1.41421, -5.24564e-07, 7.08604e-26, 0, 7.08604e-26, 7.08604e-26, 7.08604e-26, 7.08604e-26, 7.08604e-26, 2.89238e-13, 7.08604e-26, 7.08604e-26, 7.08604e-26, 7.08604e-26, 7.08604e-26, 7.08604e-26, 4.53742e-07, 7.08604e-26, 7.08223e-08, 7.08604e-26, 7.08604e-26
0.46234, 0, 7.86463e-07, 2.50213e-25, 1.41421, -7.86463e-07, 2.50213e-25, 0, 2.50213e-25, 2.50213e-25, 2.50213e-25, 2.50213e-25, 2.50213e-25, 7.63152e-13, 2.50213e-25, 2.50213e-25, 2.50213e-25, 2.50213e-25, 2.50213e-25, 2.50213e-25, 6.91279e-07, 2.50213e-25, 9.51826e-08, 2.50213e-25, 2.50213e-25
0.470211, 0, 1.17705e-06, 8.56827e-25, 1.41421, -1.17705e-06, 2.76557e-11, 0, 2.7077e-11, 2.34225e-10, 9.19797e-12, 1.844e-10, 3.00929e-11, 7.78934e-12, 8.73578e-11, 6.97592e-12, 8.3778e-11, 4.74317e-12, 1.76536e-13, 7.77134e-14, 1.04912e-06, 7.56783e-16, 1.27221e-07, 8.56827e-25, 8.56827e-25
0.478082, 0, 1.7569e-06, 4.83627e-11, 1.41421, -1.7569e-06, 1.38139e-10, 4.83627e-11, 1.3626e-10, 8.08705e-10, 7.82212e-11, 6.46964e-10, 1.46051e-10, 7.17994e-11, 3.31944e-10, 7.1008e-11, 3.20324e-10, 6.376e-11, 4.89358e-11, 4.95246e-11, 1.58551e-06, 4.83652e-11, 1.69159e-07, 4.83627e-11, 4.83627e-11
0.485953, 0, 2.6143e-06, 1.54124e-10, 1.41421, -2.6143e-06, 3.79999e-10, 1.54124e-10, 3.75273e-10, 2.06713e-09, 2.29248e-10, 1.66019e-09, 3.99905e-10, 2.11583e-10, 8.67611e-10, 2.11099e-10, 8.38373e-10, 1.92864e-10, 1.55566e-10, 1.5828e-10, 2.38497e-06, 1.5413e-10, 2.2374e-07, 1.54124e-10, 1.54124e-10
0.493824, 0, 3.87664e-06, 3.83345e-10, 1.41421, -3.87664e-06, 9.00848e-10, 3.83345e-10, 8.9002e-10, 4.76624e-09, 5.55461e-10, 3.8339e-09, 9.46454e-10, 5.13196e-10, 2.01802e-09, 5.13881e-10, 1.95103e-09, 4.72101e-10, 3.86648e-10, 3.94531e-10, 3.5694e-06, 3.83359e-10, 2.94464e-07, 3.83345e-10, 3.83345e-10
0.501695, 0, 5.7272e-06, 8.72693e-10, 1.41421, -5.7272e-06, 2.00213e-09, 8.72693e-10, 1.9785e-09, 1.04382e-08, 1.24833e-09, 8.40343e-09, 2.10166e-09, 1.15345e-09, 4.44031e-09, 1.15758e-09, 4.29411e-09, 1.0664e-09, 8.79903e-10, 8.99515e-10, 5.31364e-06, 8.72724e-10, 3.85712e-07, 8.72693e-10, 8.72693e-10
0.509567, 0, 8.43002e-06, 1.89802e-09, 1.41421, -8.43002e-06, 4.2855e-09, 1.89802e-09, 4.23554e-09, 2.21184e-08, 2.69207e-09, 1.7817e-08, 4.4959e-09, 2.48697e-09, 9.43951e-09, 2.50024e-09, 9.13047e-09, 2.30749e-09, 1.91326e-09, 1.9584e-09, 7.86816e-06, 1.89808e-09, 5.0305e-07, 1.89802e-09, 1.89802e-09
0.517438, 0, 1.23606e-05, 4.00311e-09, 1.41421, -1.23606e-05, 8.92547e-09, 4.00311e-09, 8.82247e-09, 4.56921e-08, 5.64023e-09, 3.6824e-08, 9.35926e-09, 5.33237e-09, 1.95517e-08, 5.24474e-09, 1.89145e-08, 4.84733e-09, 4.03453e-09, 4.13357e-09, 1.15857e-05, 4.00325e-09, 6.53628e-07, 4.00311e-09, 4.00311e-09
0.525309, 0, 1.80388e-05, 8.23813e-09, 1.41421, -1.80388e-05, 1.81673e-08, 8.23813e-09, 1.79595e-08, 9.23311e-08, 1.15405e-08, 7.44427e-08, 1.90423e-08, 1.14278e-08, 3.96019e-08, 1.07427e-08, 3.83167e-08, 9.94106e-09, 8.30152e-09, 8.51161e-09, 1.69471e-05, 8.23841e-09, 8.46784e-07, 8.23813e-09, 8.23813e-09
0.53318, 0, 2.62129e-05, 1.65889e-08, 1.41421, -2.62129e-05, 3.6213e-08, 1.65889e-08, 3.58023e-08, 1.82791e-07, 2.31157e-08, 1.47436e-07, 3.79424e-08, 2.4492e-08, 7.85766e-08, 2.15389e-08, 7.60364e-08, 1.99546e-08, 1.67142e-08, 1.71481e-08, 2.46324e-05, 1.65895e-08, 1.09501e-06, 1.65889e-08, 1.65889e-08
0.541051, 0, 3.79319e-05, 3.27318e-08, 1.41421, -3.79319e-05, 7.07615e-08, 3.27318e-08, 6.99657e-08, 3.54817e-07, 4.53801e-08, 2.86303e-07, 7.41129e-08, 5.02595e-08, 1.52859e-07, 4.23245e-08, 1.47936e-07, 3.92542e-08, 3.29746e-08, 3.38504e-08, 3.55738e-05, 3.27329e-08, 1.41553e-06, 3.27318e-08, 3.27318e-08
0.548922, 0, 5.46723e-05, 6.33274e-08, 1.41421, -5.46723e-05, 1.3562e-07, 6.33274e-08, 1.34107e-07, 6.75594e-07, 8.7371e-08, 5.45351e-07, 1.41991e-07, 1.00103e-07, 2.91682e-07, 8.15626e-08, 2.82324e-07, 7.57261e-08, 6.37889e-08, 6.552e-08, 5.10453e-05, 6.33294e-08, 1.83281e-06, 6.33274e-08, 6.33274e-08
0.556793, 0, 7.85122e-05, 1.20185e-07, 1.41421, -7.85122e-05, 2.5502e-07, 1.20185e-07, 2.52199e-07, 1.26214e-06, 1.6503e-07, 1.01922e-06, 2.66903e-07, 1.94956e-07, 5.46097e-07, 1.54196e-07, 5.28643e-07, 1.43311e-07, 1.21046e-07, 1.244e-07, 7.2779e-05, 1.20189e-07, 2.38259e-06, 1.20185e-07, 1.20185e-07
0.564665, 0.0125076, 0.000112379, 2.23799e-07, 1.41863, 0.0123952, 4.70592e-07, 2.23799e-07, 4.65428e-07, 2.31396e-06, 3.05879e-07, 1.86934e-06, 4.92341e-07, 3.71045e-07, 1.00336e-06, 2.8605e-07, 9.71413e-07, 2.66126e-07, 2.25374e-07, 2.31752e-07, 0.000103121, 2.23806e-07, 3.11853e-06, 2.23799e-07, 2.23799e-07
0.572536, 0.987492, 0.000160406, 4.08965e-07, 1.72844, 0.987332, 8.5231e-07, 4.08965e-07, 8.43034e-07, 4.1638e-06, 5.56417e-07, 3.36506e-06, 8.91381e-07, 6.94687e-07, 1.80939e-06, 5.20795e-07, 1.752e-06, 4.85002e-07, 4.11795e-07, 4.23695e-07, 0.000145239, 4.08977e-07, 4.12227e-06, 4.08965e-07, 4.08965e-07
0.580407, 0, 0.000228429, 7.33501e-07, 1.41421, -0.000228429, 1.51529e-06, 7.33501e-07, 1.49893e-06, 7.35469e-06, 9.93515e-07, 5.94622e-06, 1.58418e-06, 1.27975e-06, 3.20298e-06, 9.307e-07, 3.10178e-06, 8.67584e-07, 7.38492e-07, 7.60292e-07, 0.000203404, 7.33523e-07, 5.51933e-06, 7.33501e-07, 7.33501e-07
0.588278, 0, 0.000324706, 1.29138e-06, 1.41421, -0.000324706, 2.64476e-06, 1.29138e-06, 2.61644e-06, 1.27536e-05, 1.7415e-06, 1.03153e-05, 2.76403e-06, 2.32015e-06, 5.56638e-06, 1.63276e-06, 5.3912e-06, 1.5235e-06, 1.30002e-06, 1.33925e-06, 0.000283373, 1.29142e-06, 7.50377e-06, 1.29138e-06, 1.29138e-06
0.596149, 0, 0.000460907, 2.23205e-06, 1.41421, -0.000460907, 4.53235e-06, 2.23205e-06, 4.48422e-06, 2.17141e-05, 2.9971e-06, 1.75698e-05, 4.73507e-06, 4.14037e-06, 9.49816e-06, 2.81228e-06, 9.20042e-06, 2.62657e-06, 2.24673e-06, 2.31604e-06, 0.000392912, 2.23211e-06, 1.03705e-05, 2.23205e-06, 2.23205e-06
0.60402, 0, 0.000653508, 3.78791e-06, 1.41421, -0.000653508, 7.62714e-06, 3.78791e-06, 7.54681e-06, 3.63036e-05, 5.0648e-06, 2.93868e-05, 7.96548e-06, 7.2739e-06, 1.59151e-05, 4.75633e-06, 1.54182e-05, 4.44637e-06, 3.81242e-06, 3.93275e-06, 0.000542522, 3.78802e-06, 1.45672e-05, 3.78791e-06, 3.78791e-06
0.611891, 0, 0.000925666, 6.31243e-06, 1.41421, -0.000925666, 1.26052e-05, 6.31243e-06, 1.24736e-05, 5.96083e-05, 8.40535e-06, 4.82711e-05, 1.31598e-05, 1.25822e-05, 2.61899e-05, 7.89974e-06, 2.53754e-05, 7.3917e-06, 6.3526e-06, 6.55788e-06, 0.000746404, 6.31261e-06, 2.07632e-05, 6.31243e-06, 6.31243e-06
0.619763, 0, 0.00130975, 1.03311e-05, 1.41421, -0.00130975, 2.04619e-05, 1.03311e-05, 2.02499e-05, 9.61318e-05, 1.37005e-05, 7.78801e-05, 2.13547e-05, 2.14319e-05, 4.23317e-05, 1.28865e-05, 4.10205e-05, 1.20686e-05, 1.03958e-05, 1.074e-05, 0.00102379, 1.03314e-05, 2.99431e-05, 1.03311e-05, 1.03311e-05
0.627634, 0, 0.00185062, 1.66077e-05, 1.41421, -0.00185062, 3.26287e-05, 1.66077e-05, 3.22935e-05, 0.000152295, 2.19361e-05, 0.000123431, 3.40406e-05, 3.59517e-05, 6.72142e-05, 2.06488e-05, 6.51406e-05, 1.93554e-05, 1.67099e-05, 1.72771e-05, 0.00140067, 1.66081e-05, 4.35304e-05, 1.66077e-05, 1.66077e-05
0.635505, 0, 0.00260982, 2.62264e-05, 1.41421, -0.00260982, 5.11179e-05, 2.62264e-05, 5.05971e-05, 0.00023704, 3.45051e-05, 0.000192196, 5.33115e-05, 5.93972e-05, 0.000104852, 3.25051e-05, 0.000101631, 3.04954e-05, 2.63853e-05, 2.73041e-05, 0.00191211, 2.62271e-05, 6.35446e-05, 2.62264e-05, 2.62264e-05
0.643376, 0, 0.00367072, 4.06911e-05, 1.41421, -0.00367072, 7.8691e-05, 4.06911e-05, 7.78959e-05, 0.000362525, 5.33294e-05, 0.000294064, 8.20399e-05, 9.66549e-05, 0.000160723, 5.02762e-05, 0.000155805, 4.72081e-05, 4.09337e-05, 4.23973e-05, 0.00260506, 4.06921e-05, 9.27938e-05, 4.06911e-05, 4.06911e-05
0.651247, 0, 0.00514455, 6.20371e-05, 1.41421, -0.00514455, 0.000119047, 6.20371e-05, 0.000117854, 0.000544872, 8.09979e-05, 0.000442162, 0.000124071, 0.000154919, 0.000242116, 7.64173e-05, 0.000234738, 7.18142e-05, 6.24011e-05, 6.46942e-05, 0.00354186, 6.20386e-05, 0.000135104, 6.20371e-05, 6.20371e-05
