   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0715657, 0, 1.92763e-19, 0, 1.41421, -1.92763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54625e-24, 0, 6.51259e-20, 0, 1.27634e-19, 0, 0
0.0794337, 0, 4.11889e-19, 0, 1.41421, -4.11889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49359e-24, 0, 1.40863e-19, 0, 2.7102e-19, 0, 0
0.0873017, 0, 8.92145e-19, 0, 1.41421, -8.92145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20554e-23, 0, 3.09983e-19, 0, 5.8215e-19, 0, 0
0.0951697, 0, 1.85708e-18, 0, 1.41421, -1.85708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53383e-23, 0, 6.5286e-19, 0, 1.2042e-18, 0, 0
0.103038, 0, 3.82366e-18, 0, 1.41421, -3.82366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26826e-23, 0, 1.36002e-18, 0, 2.46359e-18, 0, 0
0.110906, 0, 7.7895e-18, 0, 1.41421, -7.7895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08387e-22, 0, 2.80318e-18, 0, 4.98621e-18, 0, 0
0.118774, 0, 1.5705e-17, 0, 1.41421, -1.5705e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20708e-22, 0, 5.71834e-18, 0, 9.98641e-18, 0, 0
0.126642, 0, 3.13452e-17, 0, 1.41421, -3.13452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44934e-22, 0, 1.15484e-17, 0, 1.97964e-17, 0, 0
0.13451, 0, 6.19452e-17, 0, 1.41421, -6.19452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88185e-22, 0, 2.30947e-17, 0, 3.88497e-17, 0, 0
0.142378, 0, 1.21239e-16, 0, 1.41421, -1.21239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75603e-21, 0, 4.57456e-17, 0, 7.54919e-17, 0, 0
0.150246, 0, 2.35052e-16, 0, 1.41421, -2.35052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43926e-21, 0, 8.97698e-17, 0, 1.45278e-16, 0, 0
0.158114, 0, 4.51491e-16, 0, 1.41421, -4.51491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67388e-21, 0, 1.74561e-16, 0, 2.76924e-16, 0, 0
0.165982, 0, 8.5937e-16, 0, 1.41421, -8.5937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28335e-20, 0, 3.36424e-16, 0, 5.22934e-16, 0, 0
0.173849, 0, 1.62117e-15, 0, 1.41421, -1.62117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44588e-20, 0, 6.42735e-16, 0, 9.78406e-16, 0, 0
0.181717, 0, 3.03152e-15, 0, 1.41421, -3.03152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62072e-20, 0, 1.21748e-15, 0, 1.814e-15, 0, 0
0.189585, 0, 5.62014e-15, 0, 1.41421, -5.62014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6543e-20, 0, 2.28693e-15, 0, 3.33312e-15, 0, 0
0.197453, 0, 1.03312e-14, 0, 1.41421, -1.03312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60722e-19, 0, 4.26066e-15, 0, 6.07034e-15, 0, 0
0.205321, 0, 1.88333e-14, 0, 1.41421, -1.88333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96001e-19, 0, 7.87413e-15, 0, 1.09589e-14, 0, 0
0.213189, 0, 3.40517e-14, 0, 1.41421, -3.40517e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40691e-19, 0, 1.44376e-14, 0, 1.96136e-14, 0, 0
0.221057, 0, 6.10721e-14, 0, 1.41421, -6.10721e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79716e-19, 0, 2.62676e-14, 0, 3.48035e-14, 0, 0
0.228925, 0, 1.08665e-13, 0, 1.41421, -1.08665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76118e-18, 0, 4.74284e-14, 0, 6.12351e-14, 0, 0
0.236793, 0, 1.91839e-13, 0, 1.41421, -1.91839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1414e-18, 0, 8.49985e-14, 0, 1.06838e-13, 0, 0
0.244661, 0, 3.36082e-13, 0, 1.41421, -3.36082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5606e-18, 0, 1.51223e-13, 0, 1.84853e-13, 0, 0
0.252529, 0, 5.84343e-13, 0, 1.41421, -5.84343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7694e-18, 0, 2.67131e-13, 0, 3.17202e-13, 0, 0
0.260397, 0, 1.00846e-12, 0, 1.41421, -1.00846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70386e-17, 0, 4.68581e-13, 0, 5.39859e-13, 0, 0
0.268265, 0, 1.72772e-12, 0, 1.41421, -1.72772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95054e-17, 0, 8.16341e-13, 0, 9.11351e-13, 0, 0
0.276133, 0, 2.93886e-12, 0, 1.41421, -2.93886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07409e-17, 0, 1.41273e-12, 0, 1.52608e-12, 0, 0
0.284001, 0, 4.96405e-12, 0, 1.41421, -4.96405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.668e-17, 0, 2.42899e-12, 0, 2.53498e-12, 0, 0
0.291869, 0, 8.3276e-12, 0, 1.41421, -8.3276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47125e-16, 0, 4.15009e-12, 0, 4.17737e-12, 0, 0
0.299737, 0, 1.38774e-11, 0, 1.41421, -1.38774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48193e-16, 0, 7.04777e-12, 0, 6.82939e-12, 0, 0
0.307605, 0, 2.29767e-11, 0, 1.41421, -2.29767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16262e-16, 0, 1.1899e-11, 0, 1.10773e-11, 0, 0
0.315473, 0, 3.78056e-11, 2.12997e-43, 1.41421, -3.78056e-11, 2.12997e-43, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 6.94346e-16, 2.12997e-43, 1.99781e-11, 2.12997e-43, 1.78268e-11, 2.12997e-43, 2.12997e-43
0.323341, 0, 6.18332e-11, 3.78911e-42, 1.41421, -6.18332e-11, 3.78911e-42, 0, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 3.78911e-42, 1.15236e-15, 3.78911e-42, 3.33661e-11, 3.78911e-42, 2.84659e-11, 3.78911e-42, 3.78911e-42
0.331209, 0, 1.00556e-10, 5.61598e-41, 1.41421, -1.00556e-10, 5.61598e-41, 0, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 5.61598e-41, 1.90369e-15, 5.61598e-41, 5.54506e-11, 5.61598e-41, 4.51031e-11, 5.61598e-41, 5.61598e-41
0.339077, 0, 1.62647e-10, 7.31548e-40, 1.41421, -1.62647e-10, 7.31548e-40, 0, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 7.31548e-40, 3.13185e-15, 7.31548e-40, 9.17289e-11, 7.31548e-40, 7.09147e-11, 7.31548e-40, 7.31548e-40
0.346945, 0, 2.62022e-10, 3.74802e-38, 1.41421, -2.62022e-10, 3.74802e-38, 0, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 3.74802e-38, 5.14266e-15, 3.74802e-38, 1.51357e-10, 3.74802e-38, 1.10659e-10, 3.74802e-38, 3.74802e-38
0.354813, 0, 4.1972e-10, 3.5925e-37, 1.41421, -4.1972e-10, 3.5925e-37, 0, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 3.5925e-37, 8.40327e-15, 3.5925e-37, 2.48369e-10, 3.5925e-37, 1.71343e-10, 3.5925e-37, 3.5925e-37
0.362681, 0, 6.69474e-10, 3.14505e-36, 1.41421, -6.69474e-10, 3.14505e-36, 0, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 3.14505e-36, 1.36953e-14, 3.14505e-36, 4.06161e-10, 3.14505e-36, 2.633e-10, 3.14505e-36, 3.14505e-36
0.370549, 0, 1.06379e-09, 2.52456e-35, 1.41421, -1.06379e-09, 2.52456e-35, 0, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.52456e-35, 2.22733e-14, 2.52456e-35, 6.62191e-10, 2.52456e-35, 4.01574e-10, 2.52456e-35, 2.52456e-35
0.378417, 0, 1.68472e-09, 1.86639e-34, 1.41421, -1.68472e-09, 1.86639e-34, 0, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 1.86639e-34, 3.61655e-14, 1.86639e-34, 1.07678e-09, 1.86639e-34, 6.07896e-10, 1.86639e-34, 1.86639e-34
0.386285, 0, 2.66051e-09, 1.26408e-33, 1.41421, -2.66051e-09, 1.26408e-33, 0, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 1.26408e-33, 5.86533e-14, 1.26408e-33, 1.74704e-09, 1.26408e-33, 9.13408e-10, 1.26408e-33, 1.26408e-33
0.394153, 0, 4.19161e-09, 7.27204e-33, 1.41421, -4.19161e-09, 7.27204e-33, 0, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 7.27204e-33, 9.50468e-14, 7.27204e-33, 2.82915e-09, 7.27204e-33, 1.36236e-09, 7.27204e-33, 7.27204e-33
0.402021, 0, 6.59152e-09, 4.31884e-32, 1.41421, -6.59152e-09, 4.31884e-32, 0, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 4.31884e-32, 1.53938e-13, 4.31884e-32, 4.57422e-09, 4.31884e-32, 2.01715e-09, 4.31884e-32, 4.31884e-32
0.409889, 0, 1.03508e-08, 2.28564e-31, 1.41421, -1.03508e-08, 2.28564e-31, 0, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.28564e-31, 2.49225e-13, 2.28564e-31, 7.38553e-09, 2.28564e-31, 2.965e-09, 2.28564e-31, 2.28564e-31
0.417757, 0, 1.62372e-08, 1.19379e-30, 1.41421, -1.62372e-08, 1.19379e-30, 0, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 1.19379e-30, 4.03358e-13, 1.19379e-30, 1.19099e-08, 1.19379e-30, 4.32691e-09, 1.19379e-30, 1.19379e-30
0.425625, 0, 2.54529e-08, 5.97004e-30, 1.41421, -2.54529e-08, 5.97004e-30, 0, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 5.97004e-30, 6.52549e-13, 5.97004e-30, 1.91829e-08, 5.97004e-30, 6.26938e-09, 5.97004e-30, 5.97004e-30
0.433493, 0, 3.98785e-08, 2.8286e-29, 1.41421, -3.98785e-08, 2.8286e-29, 0, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 2.8286e-29, 1.05505e-12, 2.8286e-29, 3.08578e-08, 2.8286e-29, 9.01969e-09, 2.8286e-29, 2.8286e-29
0.441361, 0, 6.24534e-08, 1.29378e-28, 1.41421, -6.24534e-08, 1.29378e-28, 0, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.29378e-28, 1.70427e-12, 1.29378e-28, 4.9566e-08, 1.29378e-28, 1.28857e-08, 1.29378e-28, 1.29378e-28
0.449229, 0, 9.77617e-08, 5.69034e-28, 1.41421, -9.77617e-08, 5.69034e-28, 0, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 5.69034e-28, 2.74944e-12, 5.69034e-28, 7.94777e-08, 5.69034e-28, 1.82812e-08, 5.69034e-28, 5.69034e-28
0.457097, 0, 1.52933e-07, 2.39075e-27, 1.41421, -1.52933e-07, 2.39075e-27, 0, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 2.39075e-27, 4.42782e-12, 2.39075e-27, 1.27171e-07, 2.39075e-27, 2.57581e-08, 2.39075e-27, 2.39075e-27
0.464965, 0, 2.39012e-07, 9.59194e-27, 1.41421, -2.39012e-07, 9.59194e-27, 0, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 9.59194e-27, 7.11476e-12, 9.59194e-27, 2.02959e-07, 9.59194e-27, 3.60465e-08, 9.59194e-27, 9.59194e-27
0.472833, 0, 3.73029e-07, 3.67721e-26, 1.41421, -3.73029e-07, 3.67721e-26, 0, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 3.67721e-26, 1.14005e-11, 3.67721e-26, 3.22911e-07, 3.67721e-26, 5.0106e-08, 3.67721e-26, 3.67721e-26
0.480701, 0, 5.81089e-07, 1.34902e-25, 1.41421, -5.81089e-07, 1.34902e-25, 0, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.34902e-25, 1.82076e-11, 1.34902e-25, 5.11884e-07, 1.34902e-25, 6.91869e-08, 1.34902e-25, 1.34902e-25
0.488569, 0, 9.02952e-07, 4.76649e-25, 1.41421, -9.02952e-07, 4.76649e-25, 0, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 4.76649e-25, 2.8968e-11, 4.76649e-25, 8.08016e-07, 4.76649e-25, 9.49077e-08, 4.76649e-25, 4.76649e-25
0.496437, 0, 1.39961e-06, 6.52238e-11, 1.41421, -1.39961e-06, 1.02489e-10, 6.52238e-11, 6.52338e-11, 1.00182e-10, 3.65773e-10, 7.74971e-11, 3.05248e-10, 1.12789e-10, 1.43664e-10, 6.72128e-11, 1.25564e-10, 6.84998e-11, 6.5335e-11, 1.11112e-10, 6.53493e-11, 1.26939e-06, 6.52244e-11, 1.29428e-07, 6.52238e-11, 6.52238e-11
0.504305, 0, 2.16157e-06, 2.15079e-10, 1.41421, -2.16157e-06, 3.41083e-10, 2.15079e-10, 2.15113e-10, 3.33284e-10, 1.23132e-09, 2.56578e-10, 1.02667e-09, 3.75911e-10, 4.80307e-10, 2.21805e-10, 4.19107e-10, 2.26156e-10, 2.15455e-10, 2.87433e-10, 2.1766e-10, 1.98353e-06, 2.15081e-10, 1.75423e-07, 2.15079e-10, 2.15079e-10
0.512173, 0, 3.32434e-06, 5.56799e-10, 1.41421, -3.32434e-06, 8.8791e-10, 5.56799e-10, 5.56888e-10, 8.67414e-10, 3.22723e-09, 6.6585e-10, 2.68946e-09, 9.79429e-10, 1.25376e-09, 5.74473e-10, 1.09294e-09, 5.85907e-10, 5.57787e-10, 6.7029e-10, 5.65664e-10, 3.0811e-06, 5.56805e-10, 2.36419e-07, 5.56799e-10, 5.56799e-10
0.520041, 0, 5.08852e-06, 1.32169e-09, 1.41421, -5.08852e-06, 2.11467e-09, 1.32169e-09, 1.32191e-09, 2.06559e-09, 7.71716e-09, 1.58286e-09, 6.42924e-09, 2.33385e-09, 2.99085e-09, 1.36402e-09, 2.6057e-09, 1.3914e-09, 1.32406e-09, 1.49872e-09, 1.34584e-09, 4.75532e-06, 1.32171e-09, 3.16937e-07, 1.32169e-09, 1.32169e-09
0.527909, 0, 7.74949e-06, 2.99761e-09, 1.41421, -7.74949e-06, 4.80549e-09, 2.99761e-09, 2.9981e-09, 4.69359e-09, 1.75784e-08, 3.59303e-09, 1.46421e-08, 5.30519e-09, 6.80304e-09, 3.09411e-09, 5.92496e-09, 3.15654e-09, 3.00301e-09, 3.27211e-09, 3.05708e-09, 7.28961e-06, 2.99764e-09, 4.22911e-07, 2.99761e-09, 2.99761e-09
0.535777, 0, 1.17523e-05, 6.58699e-09, 1.41421, -1.17523e-05, 1.05726e-08, 6.58699e-09, 6.58805e-09, 1.03259e-08, 3.87311e-08, 7.89963e-09, 3.22579e-08, 1.16742e-08, 1.49763e-08, 6.79972e-09, 1.30405e-08, 6.93736e-09, 6.59888e-09, 7.01e-09, 6.72523e-09, 1.11087e-05, 6.58705e-09, 5.62251e-07, 6.58699e-09, 6.58699e-09
0.543645, 0, 1.77108e-05, 1.40964e-08, 1.41421, -1.77108e-05, 2.26466e-08, 1.40964e-08, 1.40987e-08, 2.21173e-08, 8.30549e-08, 1.69124e-08, 6.9168e-08, 2.50099e-08, 3.20939e-08, 1.45527e-08, 2.7941e-08, 1.4848e-08, 1.41219e-08, 1.47441e-08, 1.44054e-08, 1.67907e-05, 1.40965e-08, 7.45781e-07, 1.40964e-08, 1.40964e-08
0.551513, 0, 2.65391e-05, 2.94445e-08, 1.41421, -2.65391e-05, 4.73432e-08, 2.94445e-08, 2.94493e-08, 4.62353e-08, 1.73799e-07, 3.53394e-08, 1.44729e-07, 5.22904e-08, 6.71196e-08, 3.03999e-08, 5.84263e-08, 3.1018e-08, 2.94979e-08, 3.04297e-08, 3.01145e-08, 2.51858e-05, 2.94448e-08, 9.88808e-07, 2.94445e-08, 2.94445e-08
0.559381, 0, 3.95483e-05, 6.00969e-08, 1.41421, -3.95483e-05, 9.67053e-08, 6.00969e-08, 6.01067e-08, 9.44393e-08, 3.55347e-07, 7.21538e-08, 2.9589e-07, 1.06824e-07, 1.37154e-07, 6.20509e-08, 1.19374e-07, 6.33152e-08, 6.02062e-08, 6.15852e-08, 6.15116e-08, 3.74892e-05, 6.00976e-08, 1.3138e-06, 6.00969e-08, 6.00969e-08
0.567249, 0, 5.86218e-05, 1.19922e-07, 1.41421, -5.86218e-05, 1.93128e-07, 1.19922e-07, 1.19942e-07, 1.88596e-07, 7.1033e-07, 1.44032e-07, 5.91434e-07, 2.13362e-07, 2.74013e-07, 1.2383e-07, 2.38457e-07, 1.26358e-07, 1.20141e-07, 1.22157e-07, 1.22839e-07, 5.53771e-05, 1.19924e-07, 1.75487e-06, 1.19922e-07, 1.19922e-07
0.575117, 0, 8.64641e-05, 2.34045e-07, 1.41421, -8.64641e-05, 3.77221e-07, 2.34045e-07, 2.34083e-07, 3.68358e-07, 1.38877e-06, 2.81199e-07, 1.15624e-06, 4.16795e-07, 5.35418e-07, 2.41687e-07, 4.65878e-07, 2.46631e-07, 2.34472e-07, 2.37374e-07, 2.39922e-07, 8.11855e-05, 2.34047e-07, 2.36525e-06, 2.34045e-07, 2.34045e-07
0.582985, 0, 0.00012696, 4.46836e-07, 1.41421, -0.00012696, 7.2079e-07, 4.46836e-07, 4.4691e-07, 7.03832e-07, 2.6563e-06, 5.37062e-07, 2.21136e-06, 7.96511e-07, 1.02348e-06, 4.61459e-07, 8.90426e-07, 4.70919e-07, 4.47654e-07, 4.51764e-07, 4.58424e-07, 0.000118156, 4.46841e-07, 3.22969e-06, 4.46836e-07, 4.46836e-07
0.590853, 0, 0.000185694, 8.3471e-07, 1.41421, -0.000185694, 1.34763e-06, 8.3471e-07, 8.34848e-07, 1.31588e-06, 4.97147e-06, 1.00364e-06, 4.13841e-06, 1.4894e-06, 1.91436e-06, 8.62087e-07, 1.66524e-06, 8.79801e-07, 8.3624e-07, 8.41954e-07, 8.57069e-07, 0.000170772, 8.34719e-07, 4.48395e-06, 8.3471e-07, 8.3471e-07
0.59872, 0, 0.000270707, 1.52592e-06, 1.41421, -0.000270707, 2.46579e-06, 1.52592e-06, 1.52618e-06, 2.40761e-06, 9.10603e-06, 1.83547e-06, 7.57955e-06, 2.72557e-06, 3.50426e-06, 1.57609e-06, 3.04777e-06, 1.60855e-06, 1.52873e-06, 1.5365e-06, 1.56816e-06, 0.000245234, 1.52594e-06, 6.34548e-06, 1.52592e-06, 1.52592e-06
0.606588, 0, 0.000393584, 2.73033e-06, 1.41421, -0.000393584, 4.4161e-06, 2.73033e-06, 2.73078e-06, 4.31175e-06, 1.63262e-05, 3.28554e-06, 1.35883e-05, 4.88205e-06, 6.27873e-06, 2.82031e-06, 5.45995e-06, 2.87853e-06, 2.73536e-06, 2.74568e-06, 2.80847e-06, 0.000350111, 2.73036e-06, 9.15975e-06, 2.73033e-06, 2.73033e-06
0.614456, 0, 0.000571007, 4.78251e-06, 1.41421, -0.000571007, 7.74272e-06, 4.78251e-06, 4.7833e-06, 7.55948e-06, 2.86569e-05, 5.75745e-06, 2.3849e-05, 8.56092e-06, 1.10135e-05, 4.94051e-06, 9.57572e-06, 5.04274e-06, 4.79134e-06, 4.80463e-06, 4.92413e-06, 0.000497272, 4.78256e-06, 1.347e-05, 4.78251e-06, 4.78251e-06
0.622324, 0, 0.000826932, 8.20197e-06, 1.41421, -0.000826932, 1.32918e-05, 8.20197e-06, 8.20334e-06, 1.29767e-05, 4.92517e-05, 9.87829e-06, 4.09851e-05, 1.46986e-05, 1.89155e-05, 8.47364e-06, 1.64435e-05, 8.64942e-06, 8.21716e-06, 8.23367e-06, 8.45343e-06, 0.000703182, 8.20206e-06, 2.01076e-05, 8.20197e-06, 8.20197e-06
0.630192, 0, 0.0011956, 1.37747e-05, 1.41421, -0.0011956, 2.23454e-05, 1.37747e-05, 1.3777e-05, 2.18148e-05, 8.28979e-05, 1.65974e-05, 6.89779e-05, 2.47143e-05, 3.18151e-05, 1.42322e-05, 2.76524e-05, 1.45281e-05, 1.38003e-05, 1.38198e-05, 1.42122e-05, 0.000990705, 1.37748e-05, 3.03317e-05, 1.37747e-05, 1.37747e-05
