   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.259185, 0, 3.63323e-12, 0, 1.41421, -3.63323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34398e-12, 0, 2.28924e-12, 0, 0
0.26705, 0, 5.9978e-12, 0, 1.41421, -5.9978e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2685e-12, 0, 3.7293e-12, 0, 0
0.274915, 0, 9.8378e-12, 0, 1.41421, -9.8378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80715e-12, 0, 6.03065e-12, 0, 0
0.28278, 0, 1.60352e-11, 0, 1.41421, -1.60352e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35417e-12, 0, 9.68102e-12, 0, 0
0.290645, 0, 2.59769e-11, 0, 1.41421, -2.59769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05488e-11, 0, 1.54282e-11, 0, 0
0.298509, 0, 4.18323e-11, 7.14662e-44, 1.41421, -4.18323e-11, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 1.74228e-11, 7.14662e-44, 2.44095e-11, 7.14662e-44, 7.14662e-44
0.306374, 0, 6.6978e-11, 1.27378e-42, 1.41421, -6.6978e-11, 1.27378e-42, 0, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 1.27378e-42, 2.86363e-11, 1.27378e-42, 3.83417e-11, 1.27378e-42, 1.27378e-42
0.314239, 0, 1.06645e-10, 1.91529e-41, 1.41421, -1.06645e-10, 1.91529e-41, 0, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 1.91529e-41, 4.68496e-11, 1.91529e-41, 5.97956e-11, 1.91529e-41, 1.91529e-41
0.322104, 0, 1.68905e-10, 2.5351e-40, 1.41421, -1.68905e-10, 2.5351e-40, 0, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 2.5351e-40, 7.63145e-11, 2.5351e-40, 9.25908e-11, 2.5351e-40, 2.5351e-40
0.329969, 0, 2.66166e-10, 3.00402e-39, 1.41421, -2.66166e-10, 3.00402e-39, 0, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 3.00402e-39, 1.23808e-10, 3.00402e-39, 1.42358e-10, 3.00402e-39, 3.00402e-39
0.337834, 0, 4.17443e-10, 3.21274e-38, 1.41421, -4.17443e-10, 3.21274e-38, 0, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 3.21274e-38, 2.00108e-10, 3.21274e-38, 2.17336e-10, 3.21274e-38, 3.21274e-38
0.345698, 0, 6.51806e-10, 3.11329e-37, 1.41421, -6.51806e-10, 3.11329e-37, 0, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.11329e-37, 3.22327e-10, 3.11329e-37, 3.29479e-10, 3.11329e-37, 3.11329e-37
0.353563, 0, 1.01361e-09, 2.75089e-36, 1.41421, -1.01361e-09, 2.75089e-36, 0, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 2.75089e-36, 5.17596e-10, 2.75089e-36, 4.96013e-10, 2.75089e-36, 2.75089e-36
0.361428, 0, 1.57043e-09, 2.22705e-35, 1.41421, -1.57043e-09, 2.22705e-35, 0, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 2.22705e-35, 8.28875e-10, 2.22705e-35, 7.41551e-10, 2.22705e-35, 2.22705e-35
0.369293, 0, 2.42515e-09, 1.65913e-34, 1.41421, -2.42515e-09, 1.65913e-34, 0, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.65913e-34, 1.32414e-09, 1.65913e-34, 1.10101e-09, 1.65913e-34, 1.65913e-34
0.377158, 0, 3.73438e-09, 1.12311e-33, 1.41421, -3.73438e-09, 1.12311e-33, 0, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 1.12311e-33, 2.11082e-09, 1.12311e-33, 1.62355e-09, 1.12311e-33, 1.12311e-33
0.385023, 0, 5.73643e-09, 6.53904e-33, 1.41421, -5.73643e-09, 6.53904e-33, 0, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 6.53904e-33, 3.3586e-09, 6.53904e-33, 2.37783e-09, 6.53904e-33, 6.53904e-33
0.392887, 0, 8.79426e-09, 3.93469e-32, 1.41421, -8.79426e-09, 3.93469e-32, 0, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 3.93469e-32, 5.3352e-09, 3.93469e-32, 3.45906e-09, 3.93469e-32, 3.93469e-32
0.400752, 0, 1.34607e-08, 2.10967e-31, 1.41421, -1.34607e-08, 2.10967e-31, 0, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 2.10967e-31, 8.46243e-09, 2.10967e-31, 4.99825e-09, 2.10967e-31, 2.10967e-31
0.408617, 0, 2.05782e-08, 1.11446e-30, 1.41421, -2.05782e-08, 1.11446e-30, 0, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.11446e-30, 1.34038e-08, 1.11446e-30, 7.17439e-09, 1.11446e-30, 1.11446e-30
0.416482, 0, 3.14312e-08, 5.62377e-30, 1.41421, -3.14312e-08, 5.62377e-30, 0, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 5.62377e-30, 2.12011e-08, 5.62377e-30, 1.02302e-08, 5.62377e-30, 5.62377e-30
0.424347, 0, 4.79768e-08, 2.68394e-29, 1.41421, -4.79768e-08, 2.68394e-29, 0, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 2.68394e-29, 3.34846e-08, 2.68394e-29, 1.44922e-08, 2.68394e-29, 2.68394e-29
0.432212, 0, 7.31956e-08, 1.22881e-28, 1.41421, -7.31956e-08, 1.22881e-28, 0, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 1.22881e-28, 5.27987e-08, 1.22881e-28, 2.03969e-08, 1.22881e-28, 1.22881e-28
0.440076, 0, 1.1162e-07, 5.41608e-28, 1.41421, -1.1162e-07, 5.41608e-28, 0, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 5.41608e-28, 8.30968e-08, 5.41608e-28, 2.85235e-08, 5.41608e-28, 5.41608e-28
0.447941, 0, 1.70129e-07, 2.28015e-27, 1.41421, -1.70129e-07, 2.28015e-27, 0, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 2.28015e-27, 1.30494e-07, 2.28015e-27, 3.96347e-08, 2.28015e-27, 2.28015e-27
0.455806, 0, 2.59126e-07, 9.16286e-27, 1.41421, -2.59126e-07, 9.16286e-27, 0, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 9.16286e-27, 2.04397e-07, 9.16286e-27, 5.47281e-08, 9.16286e-27, 9.16286e-27
0.463671, 0, 3.94292e-07, 3.51624e-26, 1.41421, -3.94292e-07, 3.51624e-26, 0, 3.51624e-26, 3.51624e-26, 3.51624e-26, 3.51624e-26, 3.51624e-26, 1.62519e-13, 3.51624e-26, 3.51624e-26, 3.51624e-26, 3.51624e-26, 3.51624e-26, 3.51624e-26, 3.19192e-07, 3.51624e-26, 7.50995e-08, 3.51624e-26, 3.51624e-26
0.471536, 0, 5.99147e-07, 1.29055e-25, 1.41421, -5.99147e-07, 1.29055e-25, 0, 1.29055e-25, 1.29055e-25, 1.29055e-25, 1.29055e-25, 1.29055e-25, 5.38306e-13, 1.29055e-25, 1.29055e-25, 1.29055e-25, 1.29055e-25, 1.29055e-25, 1.29055e-25, 4.96727e-07, 1.29055e-25, 1.0242e-07, 1.29055e-25, 1.29055e-25
0.479401, 0, 9.08776e-07, 4.55108e-25, 1.41421, -9.08776e-07, 4.55108e-25, 0, 4.55108e-25, 4.55108e-25, 4.55108e-25, 4.55108e-25, 4.55108e-25, 1.38218e-12, 4.55108e-25, 4.55108e-25, 4.55108e-25, 4.55108e-25, 4.55108e-25, 4.55108e-25, 7.69945e-07, 4.55108e-25, 1.38829e-07, 4.55108e-25, 4.55108e-25
0.487265, 0, 1.37623e-06, 1.55547e-24, 1.41421, -1.37623e-06, 4.39489e-11, 0, 3.88841e-11, 3.37199e-10, 1.22286e-11, 2.55672e-10, 3.98612e-11, 1.07985e-11, 1.34927e-10, 8.57938e-12, 1.34829e-10, 6.74336e-12, 2.18166e-13, 5.70715e-14, 1.18812e-06, 1.23398e-15, 1.87077e-07, 1.55547e-24, 1.55547e-24
0.49513, 0, 2.07846e-06, 9.01815e-11, 1.41421, -2.07846e-06, 2.3502e-10, 9.01815e-11, 2.18329e-10, 1.20146e-09, 1.30482e-10, 9.32777e-10, 2.21549e-10, 1.22309e-10, 5.34849e-10, 1.18456e-10, 5.34525e-10, 1.12405e-10, 9.09005e-11, 9.11648e-11, 1.82448e-06, 9.01856e-11, 2.50699e-07, 9.01815e-11, 9.01815e-11
0.502995, 0, 3.12889e-06, 2.91767e-10, 1.41421, -3.12889e-06, 6.62015e-10, 2.91767e-10, 6.19347e-10, 3.13251e-09, 3.94787e-10, 2.44568e-09, 6.27578e-10, 3.70988e-10, 1.42846e-09, 3.64044e-10, 1.42764e-09, 3.48577e-10, 2.93605e-10, 2.952e-10, 2.78649e-06, 2.91777e-10, 3.34079e-07, 2.91767e-10, 2.91767e-10
0.51086, 0, 4.69306e-06, 7.35147e-10, 1.41421, -4.69306e-06, 1.59707e-09, 7.35147e-10, 1.49774e-09, 7.34826e-09, 9.74974e-10, 5.74936e-09, 1.5169e-09, 9.15984e-10, 3.38132e-09, 9.03405e-10, 3.3794e-09, 8.67398e-10, 7.39426e-10, 7.444e-10, 4.23086e-06, 7.35172e-10, 4.42869e-07, 7.35147e-10, 7.35147e-10
0.518725, 0, 7.01167e-06, 1.69643e-09, 1.41421, -7.01167e-06, 3.60675e-09, 1.69643e-09, 3.3866e-09, 1.63534e-08, 2.22797e-09, 1.28096e-08, 3.42907e-09, 2.09156e-09, 7.56127e-09, 2.06935e-09, 7.557e-09, 1.98954e-09, 1.70592e-09, 1.7188e-09, 6.38472e-06, 1.69649e-09, 5.84197e-07, 1.69643e-09, 1.69643e-09
0.526589, 0, 1.04399e-05, 3.73912e-09, 1.41421, -1.04399e-05, 7.83616e-09, 3.73912e-09, 7.36401e-09, 3.51738e-08, 4.87911e-09, 2.75736e-08, 7.4551e-09, 4.57694e-09, 1.63174e-08, 4.53891e-09, 1.63083e-08, 4.36776e-09, 3.75946e-09, 3.78999e-09, 9.58105e-06, 3.73924e-09, 7.67261e-07, 3.73912e-09, 3.73912e-09
0.534454, 0, 1.54736e-05, 7.9873e-09, 1.41421, -1.54736e-05, 1.65474e-08, 7.9873e-09, 1.55609e-08, 7.36646e-08, 1.03691e-08, 5.77853e-08, 1.57512e-08, 9.87739e-09, 3.42675e-08, 9.65833e-09, 3.42484e-08, 9.30072e-09, 8.02979e-09, 8.09844e-09, 1.42782e-05, 7.98754e-09, 1.00407e-06, 7.9873e-09, 7.9873e-09
0.542319, 0, 2.28279e-05, 1.66675e-08, 1.41421, -2.28279e-05, 3.41646e-08, 1.66675e-08, 3.21482e-08, 1.50915e-07, 2.1536e-08, 1.18457e-07, 3.25372e-08, 2.19776e-08, 7.03852e-08, 2.00831e-08, 7.03461e-08, 1.93522e-08, 1.67543e-08, 1.69048e-08, 2.11249e-05, 1.6668e-08, 1.31076e-06, 1.66675e-08, 1.66675e-08
0.550184, 0, 3.35281e-05, 3.3888e-08, 1.41421, -3.35281e-05, 6.88148e-08, 3.3888e-08, 6.47898e-08, 3.01865e-07, 4.36063e-08, 2.37074e-07, 6.55663e-08, 4.57557e-08, 1.41116e-07, 4.07062e-08, 1.41038e-07, 3.92471e-08, 3.40614e-08, 3.43765e-08, 3.10353e-05, 3.3889e-08, 1.70925e-06, 3.3888e-08, 3.3888e-08
0.558049, 0, 4.90402e-05, 6.74632e-08, 1.41421, -4.90402e-05, 1.35749e-07, 6.74632e-08, 1.27879e-07, 5.91386e-07, 8.64634e-08, 4.64713e-07, 1.29398e-07, 9.27519e-08, 2.77106e-07, 8.07934e-08, 2.76954e-07, 7.79407e-08, 6.78022e-08, 6.84473e-08, 4.52762e-05, 6.74651e-08, 2.23104e-06, 6.74632e-08, 6.74632e-08
0.565914, 0, 7.14549e-05, 1.31542e-07, 1.41421, -7.14549e-05, 2.62332e-07, 1.31542e-07, 2.47259e-07, 1.13503e-06, 1.67934e-07, 8.92411e-07, 2.50167e-07, 1.83913e-07, 5.33079e-07, 1.57074e-07, 5.32787e-07, 1.5161e-07, 1.32191e-07, 1.33484e-07, 6.5595e-05, 1.31545e-07, 2.9222e-06, 1.31542e-07, 1.31542e-07
0.573778, 0, 0.000103761, 2.51263e-07, 1.41421, -0.000103761, 4.9672e-07, 2.51263e-07, 4.68433e-07, 2.13454e-06, 3.1956e-07, 1.67921e-06, 4.7389e-07, 3.56662e-07, 1.00484e-06, 2.99179e-07, 1.00429e-06, 2.88925e-07, 2.52481e-07, 2.55019e-07, 9.43925e-05, 2.51269e-07, 3.85232e-06, 2.51263e-07, 2.51263e-07
0.581643, 0, 0.00015024, 4.70254e-07, 1.41421, -0.00015024, 9.21696e-07, 4.70254e-07, 8.69671e-07, 3.93395e-06, 5.95866e-07, 3.09651e-06, 8.79708e-07, 6.79178e-07, 1.85622e-06, 5.58382e-07, 1.85521e-06, 5.39522e-07, 4.72495e-07, 4.77376e-07, 0.000134959, 4.70267e-07, 5.12844e-06, 4.70254e-07, 4.70254e-07
0.589508, 0, 0.000217028, 8.62452e-07, 1.41421, -0.000217028, 1.67623e-06, 8.62452e-07, 1.58245e-06, 7.10617e-06, 1.08888e-06, 5.59658e-06, 1.60054e-06, 1.2703e-06, 3.36082e-06, 1.02131e-06, 3.359e-06, 9.87315e-07, 8.66492e-07, 8.75691e-07, 0.000191794, 8.62475e-07, 6.91694e-06, 8.62452e-07, 8.62452e-07
0.597373, 0, 0.00031294, 1.55023e-06, 1.41421, -0.00031294, 2.9882e-06, 1.55023e-06, 2.82248e-06, 1.25831e-05, 1.95034e-06, 9.9156e-06, 2.85445e-06, 2.33422e-06, 5.96493e-06, 1.83094e-06, 5.96172e-06, 1.77086e-06, 1.55736e-06, 1.57436e-06, 0.000271057, 1.55027e-06, 9.47807e-06, 1.55023e-06, 1.55023e-06
0.605238, 0, 0.000450619, 2.7313e-06, 1.41421, -0.000450619, 5.22243e-06, 2.7313e-06, 4.93535e-06, 2.18446e-05, 3.42445e-06, 1.72234e-05, 4.99073e-06, 4.215e-06, 1.03793e-05, 3.2176e-06, 1.03737e-05, 3.11353e-06, 2.74366e-06, 2.77448e-06, 0.000381185, 2.73137e-06, 1.32135e-05, 2.7313e-06, 2.7313e-06
0.613103, 0, 0.000648162, 4.7175e-06, 1.41421, -0.000648162, 8.94907e-06, 4.7175e-06, 8.46142e-06, 3.71843e-05, 5.89492e-06, 2.93346e-05, 8.55549e-06, 7.48129e-06, 1.77088e-05, 5.54356e-06, 1.76994e-05, 5.36678e-06, 4.73851e-06, 4.79328e-06, 0.000533756, 4.71762e-06, 1.87404e-05, 4.7175e-06, 4.7175e-06
0.620967, 0, 0.000931366, 7.98883e-06, 1.41421, -0.000931366, 1.50378e-05, 7.98883e-06, 1.42255e-05, 6.20726e-05, 9.95019e-06, 4.89963e-05, 1.43822e-05, 1.30551e-05, 2.96299e-05, 9.36489e-06, 2.96142e-05, 9.0704e-06, 8.02382e-06, 8.11933e-06, 0.000744675, 7.98903e-06, 2.69917e-05, 7.98883e-06, 7.98883e-06
0.628832, 0, 0.00133674, 1.32661e-05, 1.41421, -0.00133674, 2.47831e-05, 1.32661e-05, 2.34559e-05, 0.000101631, 1.64707e-05, 8.02665e-05, 2.3712e-05, 2.24028e-05, 4.86245e-05, 1.55144e-05, 4.85988e-05, 1.50332e-05, 1.33232e-05, 1.34867e-05, 0.00103581, 1.32664e-05, 3.93547e-05, 1.32661e-05, 1.32661e-05
0.636697, 0, 0.00191544, 2.16046e-05, 1.41421, -0.00191544, 4.00634e-05, 2.16046e-05, 3.79362e-05, 0.000163231, 2.67407e-05, 0.000128989, 3.83466e-05, 3.78115e-05, 7.82748e-05, 2.5208e-05, 7.82337e-05, 2.44368e-05, 2.16962e-05, 2.19707e-05, 0.00143711, 2.16051e-05, 5.78507e-05, 2.16046e-05, 2.16046e-05
0.644562, 0, 0.00273834, 3.45113e-05, 1.41421, -0.00273834, 6.35372e-05, 3.45113e-05, 6.01922e-05, 0.000257214, 4.25877e-05, 0.000203369, 6.08376e-05, 6.27807e-05, 0.000123623, 4.01775e-05, 0.000123559, 3.89649e-05, 3.46554e-05, 3.51079e-05, 0.00198952, 3.45121e-05, 8.53666e-05, 3.45113e-05, 3.45113e-05
0.652427, 0, 0.00390217, 5.40819e-05, 1.41421, -0.00390217, 9.88697e-05, 5.40819e-05, 9.37082e-05, 0.000397717, 6.6544e-05, 0.000314634, 9.4704e-05, 0.000102559, 0.000191584, 6.28251e-05, 0.000191484, 6.09538e-05, 5.43043e-05, 5.50367e-05, 0.00274845, 5.40832e-05, 0.000125935, 5.40819e-05, 5.40819e-05
0.660292, 0, 0.00553673, 8.31543e-05, 1.41421, -0.00553673, 0.00015098, 8.31543e-05, 0.000143164, 0.000603549, 0.000102027, 0.00047773, 0.000144672, 0.000164863, 0.000291384, 9.63948e-05, 0.000291234, 9.35609e-05, 8.34911e-05, 8.46555e-05, 0.00378812, 8.31563e-05, 0.00018506, 8.31543e-05, 8.31543e-05
