   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0841417, 0, 3.79277e-15, 0, 1.41421, -3.79277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52743e-17, 0, 0, 6.66594e-20, 1.26925e-18, 0, 3.77616e-15, 0, 0
0.0920062, 0, 6.42082e-15, 0, 1.41421, -6.42082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58578e-17, 0, 0, 1.14866e-19, 2.20307e-18, 0, 6.39264e-15, 0, 0
0.0998707, 0, 1.08017e-14, 0, 1.41421, -1.08017e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35001e-17, 0, 0, 1.96746e-19, 3.80246e-18, 0, 1.07542e-14, 0, 0
0.107735, 0, 1.80589e-14, 0, 1.41421, -1.80589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2725e-17, 0, 0, 3.34994e-19, 6.52673e-18, 0, 1.79793e-14, 0, 0
0.1156, 0, 3.0006e-14, 0, 1.41421, -3.0006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20837e-16, 0, 0, 5.67054e-19, 1.11419e-17, 0, 2.98735e-14, 0, 0
0.123464, 0, 4.9553e-14, 0, 1.41421, -4.9553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99552e-16, 0, 0, 9.54329e-19, 1.89188e-17, 0, 4.93336e-14, 0, 0
0.131329, 0, 8.13388e-14, 0, 1.41421, -8.13388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27553e-16, 0, 0, 1.59695e-18, 3.19541e-17, 0, 8.09776e-14, 0, 0
0.139193, 0, 1.32712e-13, 0, 1.41421, -1.32712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3443e-16, 0, 0, 2.65724e-18, 5.36898e-17, 0, 1.32121e-13, 0, 0
0.147058, 0, 2.15241e-13, 0, 1.41421, -2.15241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66772e-16, 0, 0, 4.39697e-18, 8.97467e-17, 0, 2.1428e-13, 0, 0
0.154922, 0, 3.47024e-13, 0, 1.41421, -3.47024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39746e-15, 0, 0, 7.23586e-18, 1.49257e-16, 0, 3.4547e-13, 0, 0
0.162787, 0, 5.56201e-13, 0, 1.41421, -5.56201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23983e-15, 0, 0, 1.18434e-17, 2.47004e-16, 0, 5.53703e-13, 0, 0
0.170651, 0, 8.86246e-13, 0, 1.41421, -8.86246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56896e-15, 0, 0, 1.92819e-17, 4.06757e-16, 0, 8.82251e-13, 0, 0
0.178516, 0, 1.40392e-12, 0, 1.41421, -1.40392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65377e-15, 0, 0, 3.12285e-17, 6.66591e-16, 0, 1.39757e-12, 0, 0
0.18638, 0, 2.2111e-12, 0, 1.41421, -2.2111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90461e-15, 0, 0, 5.03178e-17, 1.0872e-15, 0, 2.20106e-12, 0, 0
0.194245, 0, 3.46228e-12, 0, 1.41421, -3.46228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3944e-14, 0, 0, 8.0672e-17, 1.76489e-15, 0, 3.4465e-12, 0, 0
0.202109, 0, 5.39037e-12, 0, 1.41421, -5.39037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17102e-14, 0, 0, 1.28707e-16, 2.85179e-15, 0, 5.36568e-12, 0, 0
0.209974, 0, 8.34422e-12, 0, 1.41421, -8.34422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36095e-14, 0, 0, 2.04372e-16, 4.58722e-15, 0, 8.30582e-12, 0, 0
0.217838, 0, 1.28432e-11, 0, 1.41421, -1.28432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17358e-14, 0, 0, 3.23032e-16, 7.34598e-15, 0, 1.27838e-11, 0, 0
0.225703, 0, 1.9656e-11, 0, 1.41421, -1.9656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91884e-14, 0, 0, 5.08335e-16, 1.17128e-14, 0, 1.95646e-11, 0, 0
0.233567, 0, 2.99127e-11, 0, 1.41421, -2.99127e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20528e-13, 0, 0, 7.9656e-16, 1.85965e-14, 0, 2.97728e-11, 0, 0
0.241432, 0, 4.52654e-11, 0, 1.41421, -4.52654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82422e-13, 0, 0, 1.24321e-15, 2.94041e-14, 0, 4.50523e-11, 0, 0
0.249296, 0, 6.81139e-11, 0, 1.41421, -6.81139e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74565e-13, 0, 0, 1.93299e-15, 4.63069e-14, 0, 6.77911e-11, 0, 0
0.257161, 0, 1.01923e-10, 0, 1.41421, -1.01923e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10963e-13, 0, 0, 2.99494e-15, 7.26441e-14, 0, 1.01436e-10, 0, 0
0.265025, 0, 1.51665e-10, 8.40779e-45, 1.41421, -1.51665e-10, 8.40779e-45, 0, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 6.11735e-13, 8.40779e-45, 8.40779e-45, 4.62536e-15, 1.13536e-13, 8.40779e-45, 1.50935e-10, 8.40779e-45, 8.40779e-45
0.272889, 0, 2.24431e-10, 1.65353e-43, 1.41421, -2.24431e-10, 1.65353e-43, 0, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 9.05608e-13, 1.65353e-43, 1.65353e-43, 7.12253e-15, 1.76812e-13, 1.65353e-43, 2.23341e-10, 1.65353e-43, 1.65353e-43
0.280754, 0, 3.30274e-10, 2.43125e-42, 1.41421, -3.30274e-10, 2.43125e-42, 0, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 1.33336e-12, 2.43125e-42, 2.43125e-42, 1.09395e-14, 2.74413e-13, 2.43125e-42, 3.28655e-10, 2.43125e-42, 2.43125e-42
0.288618, 0, 4.83355e-10, 3.259e-41, 1.41421, -4.83355e-10, 3.259e-41, 0, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 3.259e-41, 1.95253e-12, 3.259e-41, 3.259e-41, 1.67643e-14, 4.24505e-13, 3.259e-41, 4.80961e-10, 3.259e-41, 3.259e-41
0.296483, 0, 7.03512e-10, 3.92146e-40, 1.41421, -7.03512e-10, 3.92146e-40, 0, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 3.92146e-40, 2.84388e-12, 3.92146e-40, 3.92146e-40, 2.56421e-14, 6.54673e-13, 3.92146e-40, 6.99988e-10, 3.92146e-40, 3.92146e-40
0.304347, 0, 1.01835e-09, 4.25142e-39, 1.41421, -1.01835e-09, 4.25142e-39, 0, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.25142e-39, 4.12006e-12, 4.25142e-39, 4.25142e-39, 3.91616e-14, 1.00671e-12, 4.25142e-39, 1.01319e-09, 4.25142e-39, 4.25142e-39
0.312212, 0, 1.46607e-09, 4.16995e-38, 1.41421, -1.46607e-09, 4.16995e-38, 0, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 4.16995e-38, 5.93733e-12, 4.16995e-38, 4.16995e-38, 5.97388e-14, 1.54384e-12, 4.16995e-38, 1.45853e-09, 4.16995e-38, 4.16995e-38
0.320076, 0, 2.0992e-09, 3.72063e-37, 1.41421, -2.0992e-09, 3.72063e-37, 0, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 3.72063e-37, 8.51132e-12, 3.72063e-37, 3.72063e-37, 9.10529e-14, 2.36154e-12, 3.72063e-37, 2.08824e-09, 3.72063e-37, 3.72063e-37
0.327941, 0, 2.98955e-09, 3.03506e-36, 1.41421, -2.98955e-09, 3.03506e-36, 0, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 3.03506e-36, 1.21378e-11, 3.03506e-36, 3.03506e-36, 1.3871e-13, 3.60377e-12, 3.03506e-36, 2.97367e-09, 3.03506e-36, 3.03506e-36
0.335805, 0, 4.2347e-09, 2.27503e-35, 1.41421, -4.2347e-09, 2.27503e-35, 0, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 2.27503e-35, 1.72205e-11, 2.27503e-35, 2.27503e-35, 2.11257e-13, 5.48728e-12, 2.27503e-35, 4.21178e-09, 2.27503e-35, 2.27503e-35
0.34367, 0, 5.96644e-09, 1.57177e-34, 1.41421, -5.96644e-09, 1.57177e-34, 0, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 1.57177e-34, 2.43075e-11, 1.57177e-34, 1.57177e-34, 3.21741e-13, 8.33796e-12, 1.57177e-34, 5.93347e-09, 1.57177e-34, 1.57177e-34
0.351534, 0, 8.36177e-09, 1.0647e-33, 1.41421, -8.36177e-09, 1.0647e-33, 0, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 1.0647e-33, 3.41387e-11, 1.0647e-33, 1.0647e-33, 4.90067e-13, 1.2645e-11, 1.0647e-33, 8.3145e-09, 1.0647e-33, 1.0647e-33
0.359399, 0, 1.16569e-08, 6.95288e-33, 1.41421, -1.16569e-08, 6.95288e-33, 0, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 6.95288e-33, 4.77084e-11, 6.95288e-33, 6.95288e-33, 7.46615e-13, 1.91414e-11, 6.95288e-33, 1.15893e-08, 6.95288e-33, 6.95288e-33
0.367263, 0, 1.61654e-08, 4.26202e-32, 1.41421, -1.61654e-08, 4.26202e-32, 0, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 4.26202e-32, 6.63461e-11, 4.26202e-32, 4.26202e-32, 1.13771e-12, 2.89237e-11, 4.26202e-32, 1.6069e-08, 4.26202e-32, 4.26202e-32
0.375128, 0, 2.2301e-08, 2.44097e-31, 1.41421, -2.2301e-08, 2.44097e-31, 0, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 2.44097e-31, 9.18206e-11, 2.44097e-31, 2.44097e-31, 1.73392e-12, 4.3629e-11, 2.44097e-31, 2.21638e-08, 2.44097e-31, 2.44097e-31
0.382992, 0, 3.06063e-08, 1.30795e-30, 1.41421, -3.06063e-08, 1.30795e-30, 0, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.30795e-30, 1.26475e-10, 1.30795e-30, 1.30795e-30, 2.64257e-12, 6.56948e-11, 1.30795e-30, 3.04115e-08, 1.30795e-30, 1.30795e-30
0.390857, 0, 4.17892e-08, 6.5748e-30, 1.41421, -4.17892e-08, 6.5748e-30, 0, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 6.5748e-30, 1.73396e-10, 6.5748e-30, 6.5748e-30, 4.02649e-12, 9.87411e-11, 6.5748e-30, 4.15131e-08, 6.5748e-30, 6.5748e-30
0.398721, 0, 5.67679e-08, 3.11043e-29, 1.41421, -5.67679e-08, 3.11043e-29, 0, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 3.11043e-29, 2.36637e-10, 3.11043e-29, 3.11043e-29, 6.13209e-12, 1.48128e-10, 3.11043e-29, 5.6377e-08, 3.11043e-29, 3.11043e-29
0.406586, 0, 7.67266e-08, 1.3893e-28, 1.41421, -7.67266e-08, 1.3893e-28, 0, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 1.3893e-28, 3.21492e-10, 1.3893e-28, 1.3893e-28, 9.33103e-12, 2.21762e-10, 1.3893e-28, 7.6174e-08, 1.3893e-28, 1.3893e-28
0.41445, 0, 1.03184e-07, 5.87596e-28, 1.41421, -1.03184e-07, 5.87596e-28, 0, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 5.87596e-28, 4.34852e-10, 5.87596e-28, 5.87596e-28, 1.41818e-11, 3.31263e-10, 5.87596e-28, 1.02404e-07, 5.87596e-28, 5.87596e-28
0.422315, 0, 1.38078e-07, 2.35999e-27, 1.41421, -1.38078e-07, 2.35999e-27, 0, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 2.35999e-27, 5.8564e-10, 2.35999e-27, 2.35999e-27, 2.15198e-11, 4.9363e-10, 2.35999e-27, 1.36977e-07, 2.35999e-27, 2.35999e-27
0.430179, 0, 1.83866e-07, 9.02536e-27, 1.41421, -1.83866e-07, 9.02536e-27, 0, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 9.02536e-27, 7.85373e-10, 9.02536e-27, 9.02536e-27, 3.25896e-11, 7.33616e-10, 9.02536e-27, 1.82314e-07, 9.02536e-27, 9.02536e-27
0.438044, 0, 2.4365e-07, 3.29492e-26, 1.41421, -2.4365e-07, 3.29492e-26, 0, 3.29492e-26, 3.29492e-26, 3.29492e-26, 3.29492e-26, 3.29492e-26, 3.29492e-26, 3.29492e-26, 6.61236e-14, 3.29492e-26, 3.29492e-26, 3.29492e-26, 1.04884e-09, 3.29492e-26, 3.29492e-26, 4.9235e-11, 1.08707e-09, 3.29492e-26, 2.41465e-07, 3.29492e-26, 3.29492e-26
0.445908, 0, 3.21323e-07, 1.15099e-25, 1.41421, -3.21323e-07, 1.15099e-25, 0, 1.15099e-25, 1.15099e-25, 1.15099e-25, 1.15099e-25, 1.15099e-25, 1.15099e-25, 1.15099e-25, 2.05929e-13, 1.15099e-25, 1.15099e-25, 1.15099e-25, 1.39498e-09, 1.15099e-25, 1.15099e-25, 7.41736e-11, 1.60561e-09, 1.15099e-25, 3.18248e-07, 1.15099e-25, 1.15099e-25
0.453773, 0, 4.23722e-07, 3.90442e-25, 1.41421, -4.23722e-07, 2.04348e-12, 0, 1.38968e-14, 5.9252e-14, 1.4568e-13, 3.10656e-13, 2.31596e-11, 1.54051e-13, 5.13918e-13, 3.44752e-12, 9.02115e-12, 3.02085e-12, 1.85711e-09, 1.84796e-09, 6.02974e-13, 2.78175e-14, 1.11388e-10, 2.36314e-09, 1.58074e-15, 4.17481e-07, 3.90442e-25, 1.89196e-11
0.461637, 0, 5.57709e-07, 6.20085e-10, 1.41421, -5.57709e-07, 6.26427e-10, 6.20085e-10, 6.20128e-10, 6.20269e-10, 6.20537e-10, 6.21049e-10, 6.91964e-10, 6.20563e-10, 6.2168e-10, 6.3033e-10, 6.48083e-10, 6.29461e-10, 6.38392e-09, 3.05848e-09, 6.21956e-10, 6.20171e-10, 7.86776e-10, 4.08486e-09, 6.2009e-10, 5.45685e-07, 6.20085e-10, 6.78805e-10
0.469502, 0, 7.33054e-07, 1.91862e-09, 1.41421, -7.33054e-07, 1.93383e-09, 1.91862e-09, 1.91872e-09, 1.91906e-09, 1.9197e-09, 1.92093e-09, 2.09104e-09, 1.91977e-09, 1.92245e-09, 1.94285e-09, 1.98578e-09, 1.94111e-09, 1.57442e-08, 5.12361e-09, 1.92311e-09, 1.91883e-09, 2.16711e-09, 6.97754e-09, 1.91863e-09, 7.1026e-07, 1.91862e-09, 2.05947e-09
0.477366, 0, 9.6413e-07, 4.59202e-09, 1.41421, -9.6413e-07, 4.62521e-09, 4.59202e-09, 4.59225e-09, 4.59299e-09, 4.59439e-09, 4.59707e-09, 4.96818e-09, 4.59453e-09, 4.60037e-09, 4.64452e-09, 4.73854e-09, 4.64109e-09, 3.47547e-08, 8.7885e-09, 4.60182e-09, 4.59248e-09, 4.9609e-09, 1.19457e-08, 4.59205e-09, 9.21054e-07, 4.59202e-09, 4.89931e-09
0.485231, 0, 1.27196e-06, 9.99988e-09, 1.41421, -1.27196e-06, 1.00689e-08, 9.99988e-09, 1.00003e-08, 1.00019e-08, 1.00048e-08, 1.00104e-08, 1.07817e-08, 1.00051e-08, 1.00172e-08, 1.01085e-08, 1.03044e-08, 1.01019e-08, 7.26931e-08, 1.54738e-08, 1.00202e-08, 1.00008e-08, 1.0545e-08, 2.06393e-08, 9.99993e-09, 1.19054e-06, 9.99988e-09, 1.06386e-08
0.493095, 0, 1.68886e-06, 2.07581e-08, 1.41421, -1.68886e-06, 2.08971e-08, 2.07581e-08, 2.07591e-08, 2.07621e-08, 2.0768e-08, 2.07792e-08, 2.23339e-08, 2.07686e-08, 2.07931e-08, 2.09762e-08, 2.13719e-08, 2.09636e-08, 1.47114e-07, 2.78717e-08, 2.07991e-08, 2.076e-08, 2.15599e-08, 3.60769e-08, 2.07582e-08, 1.53511e-06, 2.07581e-08, 2.20454e-08
0.50096, 0, 2.2661e-06, 4.17961e-08, 1.41421, -2.2661e-06, 4.20699e-08, 4.17961e-08, 4.17979e-08, 4.1804e-08, 4.18156e-08, 4.18377e-08, 4.4899e-08, 4.18167e-08, 4.18649e-08, 4.22754e-08, 4.30047e-08, 4.22008e-08, 2.90616e-07, 5.1006e-08, 4.18769e-08, 4.17998e-08, 4.29697e-08, 6.37566e-08, 4.17963e-08, 1.97669e-06, 4.17961e-08, 4.4331e-08
0.508824, 0, 3.08683e-06, 8.22393e-08, 1.41421, -3.08683e-06, 8.27679e-08, 8.22393e-08, 8.22429e-08, 8.22546e-08, 8.2277e-08, 8.23196e-08, 8.82304e-08, 8.22791e-08, 8.23722e-08, 8.32226e-08, 8.45729e-08, 8.30207e-08, 5.6265e-07, 9.41197e-08, 8.23952e-08, 8.22465e-08, 8.39483e-08, 1.13532e-07, 8.22397e-08, 2.54555e-06, 8.22393e-08, 8.71335e-08
0.516689, 0, 4.28888e-06, 1.58669e-07, 1.41421, -4.28888e-06, 1.59671e-07, 1.58669e-07, 1.58676e-07, 1.58698e-07, 1.5874e-07, 1.58821e-07, 1.70029e-07, 1.58745e-07, 1.58921e-07, 1.61251e-07, 1.63094e-07, 1.60151e-07, 1.06962e-06, 1.73938e-07, 1.58965e-07, 1.58683e-07, 1.61145e-07, 2.03013e-07, 1.5867e-07, 3.2848e-06, 1.58669e-07, 1.67949e-07
0.524553, 0, 6.10003e-06, 3.00667e-07, 1.41421, -6.10003e-06, 3.02535e-07, 3.00667e-07, 3.0068e-07, 3.00721e-07, 3.008e-07, 3.00951e-07, 3.21841e-07, 3.00808e-07, 3.01137e-07, 3.0639e-07, 3.08915e-07, 3.03429e-07, 1.99854e-06, 3.2022e-07, 3.01218e-07, 3.00692e-07, 3.04236e-07, 3.63152e-07, 3.00668e-07, 4.25781e-06, 3.00667e-07, 3.17964e-07
0.532418, 0, 8.89865e-06, 5.60033e-07, 1.41421, -8.89865e-06, 5.63458e-07, 5.60033e-07, 5.60057e-07, 5.60133e-07, 5.60277e-07, 5.60554e-07, 5.98841e-07, 5.60291e-07, 5.60894e-07, 5.71831e-07, 5.7515e-07, 5.65095e-07, 3.67195e-06, 5.84983e-07, 5.61044e-07, 5.6008e-07, 5.65149e-07, 6.47582e-07, 5.60036e-07, 5.56014e-06, 5.60033e-07, 5.91737e-07
0.540282, 0, 1.33084e-05, 1.02581e-06, 1.41421, -1.33084e-05, 1.03198e-06, 1.02581e-06, 1.02585e-06, 1.02599e-06, 1.02625e-06, 1.02675e-06, 1.09577e-06, 1.02628e-06, 1.02736e-06, 1.04917e-06, 1.05306e-06, 1.03494e-06, 6.63603e-06, 1.05753e-06, 1.02763e-06, 1.02589e-06, 1.0331e-06, 1.14777e-06, 1.02581e-06, 7.33867e-06, 1.02581e-06, 1.08297e-06
0.548147, 0, 2.03467e-05, 1.84819e-06, 1.41421, -2.03467e-05, 1.85914e-06, 1.84819e-06, 1.84826e-06, 1.8485e-06, 1.84897e-06, 1.84985e-06, 1.97227e-06, 1.84901e-06, 1.85094e-06, 1.89262e-06, 1.89652e-06, 1.86437e-06, 1.17982e-05, 1.88838e-06, 1.85142e-06, 1.84834e-06, 1.85853e-06, 2.01713e-06, 1.8482e-06, 9.82205e-06, 1.84819e-06, 1.94955e-06
0.556011, 0, 3.16536e-05, 3.27583e-06, 1.41421, -3.16536e-05, 3.29493e-06, 3.27583e-06, 3.27596e-06, 3.27638e-06, 3.27719e-06, 3.27873e-06, 3.49235e-06, 3.27727e-06, 3.28063e-06, 3.35928e-06, 3.36017e-06, 3.30407e-06, 2.06383e-05, 3.32658e-06, 3.28147e-06, 3.27609e-06, 3.29041e-06, 3.50856e-06, 3.27584e-06, 1.33674e-05, 3.27583e-06, 3.45271e-06
0.563876, 0, 4.98314e-05, 5.71259e-06, 1.41421, -4.98314e-05, 5.74539e-06, 5.71259e-06, 5.71281e-06, 5.71354e-06, 5.71493e-06, 5.71758e-06, 6.08436e-06, 5.71506e-06, 5.72084e-06, 5.86725e-06, 5.8574e-06, 5.76108e-06, 3.55236e-05, 5.77646e-06, 5.72227e-06, 5.71304e-06, 5.73304e-06, 6.03144e-06, 5.71261e-06, 1.85316e-05, 5.71259e-06, 6.01629e-06
