   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.219674, 0, 3.19664e-12, 0, 1.41421, -3.19664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38657e-12, 0, 1.81007e-12, 0, 0
0.227543, 0, 5.13702e-12, 0, 1.41421, -5.13702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27515e-12, 0, 2.86187e-12, 0, 0
0.235411, 0, 8.21074e-12, 0, 1.41421, -8.21074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71461e-12, 0, 4.49613e-12, 0, 0
0.243279, 0, 1.30544e-11, 0, 1.41421, -1.30544e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03535e-12, 0, 7.01905e-12, 0, 0
0.251147, 0, 2.06486e-11, 0, 1.41421, -2.06486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75976e-12, 0, 1.08888e-11, 0, 0
0.259015, 0, 3.24968e-11, 0, 1.41421, -3.24968e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57104e-11, 0, 1.67864e-11, 0, 0
0.266883, 0, 5.08947e-11, 0, 1.41421, -5.08947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51775e-11, 0, 2.57173e-11, 0, 0
0.274751, 0, 7.93336e-11, 0, 1.41421, -7.93336e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01784e-11, 0, 3.91553e-11, 0, 0
0.282619, 0, 1.23104e-10, 1.30321e-43, 1.41421, -1.23104e-10, 1.30321e-43, 0, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 6.38569e-11, 1.30321e-43, 5.92472e-11, 1.30321e-43, 1.30321e-43
0.290487, 0, 1.90197e-10, 2.31214e-42, 1.41421, -1.90197e-10, 2.31214e-42, 0, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 1.01098e-10, 2.31214e-42, 8.90984e-11, 2.31214e-42, 2.31214e-42
0.298355, 0, 2.92917e-10, 2.06595e-40, 1.41421, -2.92917e-10, 2.06595e-40, 0, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 2.06595e-40, 1.5973e-10, 2.06595e-40, 1.33188e-10, 2.06595e-40, 2.06595e-40
0.306223, 0, 4.4894e-10, 2.43458e-39, 1.41421, -4.4894e-10, 2.43458e-39, 0, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.43458e-39, 2.51087e-10, 2.43458e-39, 1.97853e-10, 2.43458e-39, 2.43458e-39
0.314091, 0, 6.85562e-10, 2.58964e-38, 1.41421, -6.85562e-10, 2.58964e-38, 0, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 2.58964e-38, 3.93427e-10, 2.58964e-38, 2.92134e-10, 2.58964e-38, 2.58964e-38
0.321959, 0, 1.04336e-09, 2.49524e-37, 1.41421, -1.04336e-09, 2.49524e-37, 0, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 2.49524e-37, 6.14616e-10, 2.49524e-37, 4.28744e-10, 2.49524e-37, 2.49524e-37
0.329827, 0, 1.58297e-09, 2.19199e-36, 1.41421, -1.58297e-09, 2.19199e-36, 0, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 2.19199e-36, 9.57505e-10, 2.19199e-36, 6.25461e-10, 2.19199e-36, 2.19199e-36
0.337695, 0, 2.39489e-09, 1.76418e-35, 1.41421, -2.39489e-09, 1.76418e-35, 0, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.76418e-35, 1.48789e-09, 1.76418e-35, 9.06994e-10, 1.76418e-35, 1.76418e-35
0.345563, 0, 3.61412e-09, 1.30637e-34, 1.41421, -3.61412e-09, 1.30637e-34, 0, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 1.30637e-34, 2.30667e-09, 1.30637e-34, 1.30745e-09, 1.30637e-34, 1.30637e-34
0.353431, 0, 5.44193e-09, 8.77545e-34, 1.41421, -5.44193e-09, 8.77545e-34, 0, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 8.77545e-34, 3.56834e-09, 8.77545e-34, 1.87359e-09, 8.77545e-34, 8.77545e-34
0.361299, 0, 8.17826e-09, 5.09169e-33, 1.41421, -8.17826e-09, 5.09169e-33, 0, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.09169e-33, 5.50914e-09, 5.09169e-33, 2.66912e-09, 5.09169e-33, 5.09169e-33
0.369167, 0, 1.227e-08, 3.0573e-32, 1.41421, -1.227e-08, 3.0573e-32, 0, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 3.0573e-32, 8.48971e-09, 3.0573e-32, 3.78028e-09, 3.0573e-32, 3.0573e-32
0.377035, 0, 1.83827e-08, 1.63285e-31, 1.41421, -1.83827e-08, 1.63285e-31, 0, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.63285e-31, 1.30597e-08, 1.63285e-31, 5.32303e-09, 1.63285e-31, 1.63285e-31
0.384903, 0, 2.75072e-08, 8.59411e-31, 1.41421, -2.75072e-08, 8.59411e-31, 0, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 8.59411e-31, 2.00549e-08, 8.59411e-31, 7.45229e-09, 8.59411e-31, 8.59411e-31
0.392771, 0, 4.11172e-08, 4.31654e-30, 1.41421, -4.11172e-08, 4.31654e-30, 0, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 4.31654e-30, 3.07435e-08, 4.31654e-30, 1.03737e-08, 4.31654e-30, 4.31654e-30
0.400639, 0, 6.14022e-08, 2.04862e-29, 1.41421, -6.14022e-08, 2.04862e-29, 0, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 2.04862e-29, 4.70436e-08, 2.04862e-29, 1.43586e-08, 2.04862e-29, 2.04862e-29
0.408507, 0, 9.16101e-08, 9.32517e-29, 1.41421, -9.16101e-08, 9.32517e-29, 0, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 9.32517e-29, 7.18474e-08, 9.32517e-29, 1.97626e-08, 9.32517e-29, 9.32517e-29
0.416375, 0, 1.36548e-07, 4.08463e-28, 1.41421, -1.36548e-07, 4.08463e-28, 0, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 4.08463e-28, 1.09499e-07, 4.08463e-28, 2.7049e-08, 4.08463e-28, 4.08463e-28
0.424243, 0, 2.03312e-07, 1.70783e-27, 1.41421, -2.03312e-07, 1.70783e-27, 0, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.70783e-27, 1.66494e-07, 1.70783e-27, 3.68174e-08, 1.70783e-27, 1.70783e-27
0.432111, 0, 3.02341e-07, 6.81253e-27, 1.41421, -3.02341e-07, 6.81253e-27, 0, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 6.81253e-27, 2.52502e-07, 6.81253e-27, 4.98395e-08, 6.81253e-27, 6.81253e-27
0.439979, 0, 4.48938e-07, 2.59415e-26, 1.41421, -4.48938e-07, 2.59415e-26, 0, 2.59415e-26, 2.59415e-26, 2.59415e-26, 2.59415e-26, 2.59415e-26, 1.71884e-13, 2.59415e-26, 2.59415e-26, 2.59415e-26, 2.59415e-26, 2.59415e-26, 2.59415e-26, 3.81836e-07, 2.59415e-26, 6.71019e-08, 2.59415e-26, 2.59415e-26
0.447847, 0, 6.65419e-07, 9.44461e-26, 1.41421, -6.65419e-07, 9.44461e-26, 0, 9.44461e-26, 9.44461e-26, 9.44461e-26, 9.44461e-26, 9.44461e-26, 5.50186e-13, 9.44461e-26, 9.44461e-26, 9.44461e-26, 9.44461e-26, 9.44461e-26, 9.44461e-26, 5.75559e-07, 9.44461e-26, 8.98586e-08, 9.44461e-26, 9.44461e-26
0.455715, 0, 9.84174e-07, 3.30371e-25, 1.41421, -9.84174e-07, 3.30371e-25, 0, 3.30371e-25, 3.30371e-25, 3.30371e-25, 3.30371e-25, 3.30371e-25, 1.36207e-12, 3.30371e-25, 3.30371e-25, 3.30371e-25, 3.30371e-25, 3.30371e-25, 3.30371e-25, 8.64479e-07, 3.30371e-25, 1.19694e-07, 3.30371e-25, 3.30371e-25
0.463583, 0, 1.45277e-06, 1.12031e-24, 1.41421, -1.45277e-06, 3.10786e-11, 0, 2.99395e-11, 2.61079e-10, 1.0544e-11, 1.96128e-10, 3.40144e-11, 1.09568e-11, 9.97787e-11, 1.07506e-11, 1.18801e-10, 5.36531e-12, 1.80211e-13, 7.00866e-14, 1.29334e-06, 1.09977e-15, 1.58615e-07, 1.12031e-24, 1.12031e-24
0.471451, 0, 2.13847e-06, 9.1446e-11, 1.41421, -2.13847e-06, 1.90483e-10, 9.1446e-11, 1.86853e-10, 9.23413e-10, 1.25046e-10, 7.16438e-10, 1.99838e-10, 1.23164e-10, 4.09406e-10, 1.25704e-10, 4.70024e-10, 1.08543e-10, 9.20203e-11, 9.26497e-11, 1.92679e-06, 9.14495e-11, 2.092e-07, 9.1446e-11, 9.1446e-11
0.479319, 0, 3.13783e-06, 2.88794e-10, 1.41421, -3.13783e-06, 5.33046e-10, 2.88794e-10, 5.24093e-10, 2.34065e-09, 3.71661e-10, 1.83019e-09, 5.56118e-10, 3.6446e-10, 1.07297e-09, 3.73285e-10, 1.22247e-09, 3.30961e-10, 2.9021e-10, 2.92869e-10, 2.85719e-06, 2.88803e-10, 2.74573e-07, 2.88794e-10, 2.88794e-10
0.487187, 0, 4.58809e-06, 7.0739e-10, 1.41421, -4.58809e-06, 1.25557e-09, 7.0739e-10, 1.23548e-09, 5.31245e-09, 8.93371e-10, 4.16681e-09, 1.30736e-09, 8.74239e-10, 2.46735e-09, 8.97015e-10, 2.80288e-09, 8.02027e-10, 7.10569e-10, 7.18021e-10, 4.21581e-06, 7.0741e-10, 3.58737e-07, 7.0739e-10, 7.0739e-10
0.495055, 0, 6.68389e-06, 1.58058e-09, 1.41421, -6.68389e-06, 2.75248e-09, 1.58058e-09, 2.70953e-09, 1.14252e-08, 1.97817e-09, 8.97609e-09, 2.86318e-09, 1.93282e-09, 5.34299e-09, 1.98596e-09, 6.06029e-09, 1.78289e-09, 1.58737e-09, 1.60543e-09, 6.18833e-06, 1.58062e-09, 4.6669e-07, 1.58058e-09, 1.58058e-09
0.502923, 0, 9.70516e-06, 3.36956e-09, 1.41421, -9.70516e-06, 5.79715e-09, 3.36956e-09, 5.70818e-09, 2.37628e-08, 4.19317e-09, 1.86894e-08, 6.02647e-09, 4.09212e-09, 1.11634e-08, 4.20931e-09, 1.26493e-08, 3.78866e-09, 3.38364e-09, 3.42424e-09, 9.04062e-06, 3.36965e-09, 6.0482e-07, 3.36956e-09, 3.36956e-09
0.510791, 0, 1.40321e-05, 6.96598e-09, 1.41421, -1.40321e-05, 1.18742e-08, 6.96598e-09, 1.16943e-08, 4.81976e-08, 8.63117e-09, 3.79401e-08, 1.23378e-08, 8.57389e-09, 2.27238e-08, 8.6638e-09, 2.5728e-08, 7.81331e-09, 6.99444e-09, 7.08161e-09, 1.313e-05, 6.96616e-09, 7.81367e-07, 6.96598e-09, 6.96598e-09
0.518659, 0, 2.01994e-05, 1.40611e-08, 1.41421, -2.01994e-05, 2.37785e-08, 1.40611e-08, 2.34224e-08, 9.56934e-08, 1.73579e-08, 7.53851e-08, 2.46965e-08, 1.78953e-08, 4.52592e-08, 1.74225e-08, 5.12071e-08, 1.57387e-08, 1.41174e-08, 1.42985e-08, 1.89528e-05, 1.40614e-08, 1.0072e-06, 1.40611e-08, 1.40611e-08
0.526527, 0, 2.89578e-05, 2.77984e-08, 1.41421, -2.89578e-05, 4.66676e-08, 2.77984e-08, 4.5976e-08, 1.86311e-07, 3.42001e-08, 1.46876e-07, 4.845e-08, 3.72796e-08, 8.83784e-08, 3.43255e-08, 9.99279e-08, 3.10559e-08, 2.79078e-08, 2.82745e-08, 2.71943e-05, 2.77991e-08, 1.29702e-06, 2.77984e-08, 2.77984e-08
0.534395, 0, 4.13471e-05, 5.39036e-08, 1.41421, -4.13471e-05, 8.98669e-08, 5.39036e-08, 8.85488e-08, 3.56017e-07, 6.61048e-08, 2.80858e-07, 9.32641e-08, 7.47197e-08, 1.69365e-07, 6.63439e-08, 1.91377e-07, 6.01122e-08, 5.41121e-08, 5.48383e-08, 3.87848e-05, 5.39049e-08, 1.67138e-06, 5.39036e-08, 5.39036e-08
0.542263, 0, 5.88128e-05, 1.02599e-07, 1.41421, -5.88128e-05, 1.69906e-07, 1.02599e-07, 1.67439e-07, 6.6802e-07, 1.25434e-07, 5.27356e-07, 1.76264e-07, 1.45708e-07, 3.18691e-07, 1.25882e-07, 3.59888e-07, 1.14219e-07, 1.02989e-07, 1.04399e-07, 5.49832e-05, 1.02601e-07, 2.15979e-06, 1.02599e-07, 1.02599e-07
0.550131, 0, 8.33645e-05, 1.91764e-07, 1.41421, -8.33645e-05, 3.15491e-07, 1.91764e-07, 3.10957e-07, 1.23115e-06, 2.33741e-07, 9.72575e-07, 3.27179e-07, 2.78183e-07, 5.88996e-07, 2.34563e-07, 6.64727e-07, 2.13124e-07, 1.92481e-07, 1.95166e-07, 7.7485e-05, 1.91768e-07, 2.80588e-06, 1.91764e-07, 1.91764e-07
0.557999, 0, 0.000117799, 3.52045e-07, 1.41421, -0.000117799, 5.75481e-07, 3.52045e-07, 5.67292e-07, 2.22904e-06, 4.2785e-07, 1.76209e-06, 5.96588e-07, 5.19618e-07, 1.06939e-06, 4.29335e-07, 1.20615e-06, 3.90618e-07, 3.53341e-07, 3.58365e-07, 0.000108567, 3.52053e-07, 3.67552e-06, 3.52045e-07, 3.52045e-07
0.565867, 0, 0.00016602, 6.34906e-07, 1.41421, -0.00016602, 1.03135e-06, 6.34906e-07, 1.01682e-06, 3.96524e-06, 7.69406e-07, 3.13672e-06, 1.06879e-06, 9.55295e-07, 1.90769e-06, 7.72041e-07, 2.15034e-06, 7.03347e-07, 6.37205e-07, 6.4644e-07, 0.000151278, 6.34921e-07, 4.86944e-06, 6.34906e-07, 6.34906e-07
0.573735, 0, 0.000233483, 1.12502e-06, 1.41421, -0.000233483, 1.81619e-06, 1.12502e-06, 1.79086e-06, 6.93131e-06, 1.35951e-06, 5.48683e-06, 1.88148e-06, 1.72894e-06, 3.34406e-06, 1.36411e-06, 3.76711e-06, 1.24434e-06, 1.12902e-06, 1.14571e-06, 0.000209701, 1.12504e-06, 6.54263e-06, 1.12502e-06, 1.12502e-06
0.581603, 0, 0.000327826, 1.9588e-06, 1.41421, -0.000327826, 3.14301e-06, 1.9588e-06, 3.09961e-06, 1.19069e-05, 2.36057e-06, 9.43204e-06, 3.25488e-06, 3.08094e-06, 5.76075e-06, 2.36844e-06, 6.48559e-06, 2.16324e-06, 1.96567e-06, 1.99529e-06, 0.000289297, 1.95884e-06, 8.93461e-06, 1.9588e-06, 1.9588e-06
0.589471, 0, 0.000459749, 3.35161e-06, 1.41421, -0.000459749, 5.34574e-06, 3.35161e-06, 5.27265e-06, 2.01034e-05, 4.02815e-06, 1.5936e-05, 5.5341e-06, 5.40663e-06, 9.75379e-06, 4.04141e-06, 1.09744e-05, 3.69587e-06, 3.36317e-06, 3.41489e-06, 0.000397392, 3.35168e-06, 1.24086e-05, 3.35161e-06, 3.35161e-06
0.597339, 0, 0.000644225, 5.63627e-06, 1.41421, -0.000644225, 8.9369e-06, 5.63627e-06, 8.81592e-06, 3.33635e-05, 6.75607e-06, 2.64656e-05, 9.24868e-06, 9.34487e-06, 1.6233e-05, 6.77801e-06, 1.82533e-05, 6.20608e-06, 5.65541e-06, 5.7442e-06, 0.000543817, 5.63639e-06, 1.75146e-05, 5.63627e-06, 5.63627e-06
0.605207, 0, 0.000902149, 9.31638e-06, 1.41421, -0.000902149, 1.46868e-05, 9.31638e-06, 1.449e-05, 5.44311e-05, 1.11384e-05, 4.32076e-05, 1.51941e-05, 1.59105e-05, 2.65582e-05, 1.11741e-05, 2.98454e-05, 1.02435e-05, 9.34752e-06, 9.49746e-06, 0.000741781, 9.31657e-06, 2.50724e-05, 9.31638e-06, 9.31638e-06
0.613075, 0, 0.00126255, 1.5138e-05, 1.41421, -0.00126255, 2.37288e-05, 1.5138e-05, 2.3414e-05, 8.73063e-05, 1.80526e-05, 6.93524e-05, 2.45404e-05, 2.6688e-05, 4.27191e-05, 1.81097e-05, 4.79775e-05, 1.66211e-05, 1.51878e-05, 1.54369e-05, 0.00100906, 1.51383e-05, 3.62855e-05, 1.5138e-05, 1.5138e-05
0.620943, 0, 0.00176542, 2.41823e-05, 1.41421, -0.00176542, 3.76946e-05, 2.41823e-05, 3.71993e-05, 0.000137693, 2.87666e-05, 0.000109454, 3.8971e-05, 4.41081e-05, 6.75636e-05, 2.88564e-05, 7.58343e-05, 2.6515e-05, 2.42607e-05, 2.46677e-05, 0.0013695, 2.41828e-05, 5.28899e-05, 2.41823e-05, 2.41823e-05
0.628811, 0, 0.00246545, 3.7983e-05, 1.41421, -0.00246545, 5.88824e-05, 3.7983e-05, 5.81164e-05, 0.00021355, 4.50735e-05, 0.000169873, 6.08566e-05, 7.18352e-05, 0.000105081, 4.52124e-05, 0.000117873, 4.15909e-05, 3.81042e-05, 3.87586e-05, 0.00185505, 3.79837e-05, 7.73453e-05, 3.7983e-05, 3.7983e-05
0.636679, 0, 0.00343642, 5.8666e-05, 1.41421, -0.00343642, 9.04571e-05, 5.8666e-05, 8.92919e-05, 0.000325729, 6.94517e-05, 0.00025929, 9.34601e-05, 0.000115294, 0.000160731, 6.96631e-05, 0.000180191, 6.41541e-05, 5.88504e-05, 5.98861e-05, 0.00250822, 5.86672e-05, 0.000113069, 5.8666e-05, 5.8666e-05
0.644547, 0, 0.00477668, 8.91143e-05, 1.41421, -0.00477668, 0.00013668, 8.91143e-05, 0.000134937, 0.000488699, 0.000105252, 0.000389291, 0.000141174, 0.000182372, 0.000241826, 0.000105568, 0.000270941, 9.73254e-05, 8.93902e-05, 9.10035e-05, 0.0033851, 8.91159e-05, 0.000164717, 8.91143e-05, 8.91143e-05
