   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_766.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0797628, 0, 1.85309e-18, 0, 1.41421, -1.85309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75822e-19, 0, 1.27727e-18, 0, 0
0.0876243, 0, 3.75686e-18, 0, 1.41421, -3.75686e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18212e-18, 0, 2.57474e-18, 0, 0
0.0954858, 0, 7.53907e-18, 0, 1.41421, -7.53907e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40222e-18, 0, 5.13685e-18, 0, 0
0.103347, 0, 1.49792e-17, 0, 1.41421, -1.49792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83361e-18, 0, 1.01456e-17, 0, 0
0.111209, 0, 2.98889e-17, 0, 1.41421, -2.98889e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79763e-18, 0, 2.00912e-17, 0, 0
0.11907, 0, 5.81728e-17, 0, 1.41421, -5.81728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93129e-17, 0, 3.88599e-17, 0, 0
0.126932, 0, 1.12194e-16, 0, 1.41421, -1.12194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77295e-17, 0, 7.44645e-17, 0, 0
0.134793, 0, 2.14456e-16, 0, 1.41421, -2.14456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30657e-17, 0, 1.4139e-16, 0, 0
0.142655, 0, 4.06345e-16, 0, 1.41421, -4.06345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40289e-16, 0, 2.66056e-16, 0, 0
0.150516, 0, 7.63327e-16, 0, 1.41421, -7.63327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6711e-16, 0, 4.96217e-16, 0, 0
0.158378, 0, 1.42184e-15, 0, 1.41421, -1.42184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04414e-16, 0, 9.17423e-16, 0, 0
0.166239, 0, 2.62647e-15, 0, 1.41421, -2.62647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4489e-16, 0, 1.68158e-15, 0, 0
0.174101, 0, 4.81211e-15, 0, 1.41421, -4.81211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75605e-15, 0, 3.05606e-15, 0, 0
0.181962, 0, 8.74573e-15, 0, 1.41421, -8.74573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23833e-15, 0, 5.5074e-15, 0, 0
0.189824, 0, 1.5769e-14, 0, 1.41421, -1.5769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92636e-15, 0, 9.8426e-15, 0, 0
0.197685, 0, 2.82103e-14, 0, 1.41421, -2.82103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07645e-14, 0, 1.74458e-14, 0, 0
0.205547, 0, 5.00794e-14, 0, 1.41421, -5.00794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94088e-14, 0, 3.06706e-14, 0, 0
0.213408, 0, 8.82274e-14, 0, 1.41421, -8.82274e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47418e-14, 0, 5.34856e-14, 0, 0
0.22127, 0, 1.54273e-13, 0, 1.41421, -1.54273e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17462e-14, 0, 9.25266e-14, 0, 0
0.229131, 0, 2.67773e-13, 0, 1.41421, -2.67773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08978e-13, 0, 1.58795e-13, 0, 0
0.236993, 0, 4.61409e-13, 0, 1.41421, -4.61409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91028e-13, 0, 2.7038e-13, 0, 0
0.244854, 0, 7.89389e-13, 0, 1.41421, -7.89389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32611e-13, 0, 4.56779e-13, 0, 0
0.252716, 0, 1.34102e-12, 0, 1.41421, -1.34102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75332e-13, 0, 7.65692e-13, 0, 0
0.260577, 0, 2.26242e-12, 0, 1.41421, -2.26242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88797e-13, 0, 1.27362e-12, 0, 0
0.268439, 0, 3.79104e-12, 0, 1.41421, -3.79104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68878e-12, 0, 2.10227e-12, 0, 0
0.2763, 0, 6.31034e-12, 0, 1.41421, -6.31034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86673e-12, 0, 3.44361e-12, 0, 0
0.284162, 0, 1.04358e-11, 0, 1.41421, -1.04358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83765e-12, 0, 5.59811e-12, 0, 0
0.292023, 0, 1.71492e-11, 0, 1.41421, -1.71492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11715e-12, 0, 9.03207e-12, 0, 0
0.299885, 0, 2.80088e-11, 0, 1.41421, -2.80088e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35454e-11, 0, 1.44634e-11, 0, 0
0.307746, 0, 4.5474e-11, 1.7236e-43, 1.41421, -4.5474e-11, 1.7236e-43, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 2.24857e-11, 1.7236e-43, 2.29884e-11, 1.7236e-43, 1.7236e-43
0.315608, 0, 7.34093e-11, 3.0268e-42, 1.41421, -7.34093e-11, 3.0268e-42, 0, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.0268e-42, 3.71418e-11, 3.0268e-42, 3.62675e-11, 3.0268e-42, 3.0268e-42
0.323469, 0, 1.17861e-10, 4.47631e-41, 1.41421, -1.17861e-10, 4.47631e-41, 0, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 4.47631e-41, 6.10649e-11, 4.47631e-41, 5.67962e-11, 4.47631e-41, 4.47631e-41
0.331331, 0, 1.88253e-10, 5.81679e-40, 1.41421, -1.88253e-10, 5.81679e-40, 0, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 5.81679e-40, 9.99602e-11, 5.81679e-40, 8.82933e-11, 5.81679e-40, 5.81679e-40
0.339192, 0, 2.9923e-10, 6.77312e-39, 1.41421, -2.9923e-10, 6.77312e-39, 0, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 6.77312e-39, 1.62973e-10, 6.77312e-39, 1.36258e-10, 6.77312e-39, 6.77312e-39
0.347054, 0, 4.73491e-10, 7.12831e-38, 1.41421, -4.73491e-10, 7.12831e-38, 0, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 7.12831e-38, 2.64735e-10, 7.12831e-38, 2.08756e-10, 7.12831e-38, 7.12831e-38
0.354915, 0, 7.46141e-10, 6.80334e-37, 1.41421, -7.46141e-10, 6.80334e-37, 0, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 6.80334e-37, 4.28617e-10, 6.80334e-37, 3.17524e-10, 6.80334e-37, 6.80334e-37
0.362777, 0, 1.17142e-09, 5.92975e-36, 1.41421, -1.17142e-09, 5.92975e-36, 0, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 5.92975e-36, 6.91913e-10, 5.92975e-36, 4.79507e-10, 5.92975e-36, 5.92975e-36
0.370638, 0, 1.83305e-09, 4.73877e-35, 1.41421, -1.83305e-09, 4.73877e-35, 0, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 4.73877e-35, 1.11407e-09, 4.73877e-35, 7.18973e-10, 4.73877e-35, 4.73877e-35
0.3785, 0, 2.86019e-09, 3.4875e-34, 1.41421, -2.86019e-09, 3.4875e-34, 0, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 3.4875e-34, 1.78979e-09, 3.4875e-34, 1.07041e-09, 3.4875e-34, 3.4875e-34
0.386361, 0, 4.45223e-09, 2.34784e-33, 1.41421, -4.45223e-09, 2.34784e-33, 0, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.34784e-33, 2.86979e-09, 2.34784e-33, 1.58243e-09, 2.34784e-33, 2.34784e-33
0.394223, 0, 6.92236e-09, 3.41748e-32, 1.41421, -6.92236e-09, 3.41748e-32, 0, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 3.41748e-32, 4.59921e-09, 3.41748e-32, 2.32315e-09, 3.41748e-32, 3.41748e-32
0.402084, 0, 1.07373e-08, 1.80561e-31, 1.41421, -1.07373e-08, 1.80561e-31, 0, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 1.80561e-31, 7.35045e-09, 1.80561e-31, 3.38685e-09, 1.80561e-31, 1.80561e-31
0.409946, 0, 1.66351e-08, 9.41793e-31, 1.41421, -1.66351e-08, 9.41793e-31, 0, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 9.41793e-31, 1.17314e-08, 9.41793e-31, 4.90367e-09, 9.41793e-31, 9.41793e-31
0.417807, 0, 2.57498e-08, 4.70238e-30, 1.41421, -2.57498e-08, 4.70238e-30, 0, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 4.70238e-30, 1.86984e-08, 4.70238e-30, 7.05145e-09, 4.70238e-30, 4.70238e-30
0.425669, 0, 3.98331e-08, 2.22401e-29, 1.41421, -3.98331e-08, 2.22401e-29, 0, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.22401e-29, 2.97616e-08, 2.22401e-29, 1.00715e-08, 2.22401e-29, 2.22401e-29
0.43353, 0, 6.15861e-08, 1.01463e-28, 1.41421, -6.15861e-08, 1.01463e-28, 0, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 1.01463e-28, 4.72975e-08, 1.01463e-28, 1.42886e-08, 1.01463e-28, 1.01463e-28
0.441392, 0, 9.51691e-08, 4.45245e-28, 1.41421, -9.51691e-08, 4.45245e-28, 0, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 4.45245e-28, 7.50319e-08, 4.45245e-28, 2.01373e-08, 4.45245e-28, 4.45245e-28
0.449253, 0, 1.46972e-07, 1.86644e-27, 1.41421, -1.46972e-07, 1.86644e-27, 0, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.86644e-27, 1.18778e-07, 1.86644e-27, 2.81935e-08, 1.86644e-27, 1.86644e-27
0.457115, 0, 2.26775e-07, 7.47138e-27, 1.41421, -2.26775e-07, 7.47138e-27, 0, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 7.47138e-27, 1.87558e-07, 7.47138e-27, 3.92163e-08, 7.47138e-27, 7.47138e-27
0.464976, 0, 3.49489e-07, 2.85765e-26, 1.41421, -3.49489e-07, 2.85765e-26, 0, 2.85765e-26, 2.85765e-26, 2.85765e-26, 2.85765e-26, 2.85765e-26, 8.68438e-14, 2.85765e-26, 2.85765e-26, 2.85765e-26, 2.85765e-26, 2.85765e-26, 2.85765e-26, 2.95291e-07, 2.85765e-26, 5.41982e-08, 2.85765e-26, 2.85765e-26
0.472838, 0, 5.37724e-07, 1.04588e-25, 1.41421, -5.37724e-07, 1.04588e-25, 0, 1.04588e-25, 1.04588e-25, 1.04588e-25, 1.04588e-25, 1.04588e-25, 2.92251e-13, 1.04588e-25, 1.04588e-25, 1.04588e-25, 1.04588e-25, 1.04588e-25, 1.04588e-25, 4.63297e-07, 1.04588e-25, 7.44271e-08, 1.04588e-25, 1.04588e-25
0.480699, 0, 8.25567e-07, 3.68525e-25, 1.41421, -8.25567e-07, 3.68525e-25, 0, 3.68525e-25, 3.68525e-25, 3.68525e-25, 3.68525e-25, 3.68525e-25, 7.63501e-13, 3.68525e-25, 3.68525e-25, 3.68525e-25, 3.68525e-25, 3.68525e-25, 3.68525e-25, 7.24002e-07, 3.68525e-25, 1.01564e-07, 3.68525e-25, 3.68525e-25
0.488561, 0, 1.2648e-06, 7.43935e-11, 1.41421, -1.2648e-06, 1.04277e-10, 7.43935e-11, 1.02095e-10, 3.07775e-10, 8.39121e-11, 2.57738e-10, 1.07752e-10, 8.02814e-11, 1.45361e-10, 7.9093e-11, 1.34959e-10, 7.76631e-11, 7.44805e-11, 7.4415e-11, 1.12639e-06, 7.43945e-11, 1.37823e-07, 7.43935e-11, 7.43935e-11
0.496422, 0, 1.93156e-06, 2.44053e-10, 1.41421, -1.93156e-06, 3.44088e-10, 2.44053e-10, 3.36784e-10, 1.0253e-09, 2.75917e-10, 8.57802e-10, 3.55721e-10, 2.61798e-10, 4.81618e-10, 2.59785e-10, 4.46798e-10, 2.54998e-10, 2.44345e-10, 2.4448e-10, 1.74365e-06, 2.44057e-10, 1.85932e-07, 2.44053e-10, 2.44053e-10
0.504284, 0, 2.93891e-06, 6.25809e-10, 1.41421, -2.93891e-06, 8.85926e-10, 6.25809e-10, 8.66934e-10, 2.65727e-09, 7.08663e-10, 2.22172e-09, 9.16175e-10, 6.70266e-10, 1.24354e-09, 6.66716e-10, 1.153e-09, 6.54269e-10, 6.26566e-10, 6.2727e-10, 2.68429e-06, 6.25818e-10, 2.49476e-07, 6.25809e-10, 6.25809e-10
0.512145, 0, 4.45294e-06, 1.46888e-09, 1.41421, -4.45294e-06, 2.08533e-09, 1.46888e-09, 2.04032e-09, 6.28321e-09, 1.66524e-09, 5.251e-09, 2.15702e-09, 1.57211e-09, 2.93284e-09, 1.56583e-09, 2.71826e-09, 1.53633e-09, 1.47068e-09, 1.47283e-09, 4.10771e-06, 1.4689e-09, 3.33043e-07, 1.46888e-09, 1.46888e-09
0.520007, 0, 6.71645e-06, 3.29537e-09, 1.41421, -6.71645e-06, 4.68659e-09, 3.29537e-09, 4.58501e-09, 1.41605e-08, 3.73851e-09, 1.1831e-08, 4.84837e-09, 3.52491e-09, 6.59926e-09, 3.51416e-09, 6.115e-09, 3.44759e-09, 3.29942e-09, 3.30502e-09, 6.24629e-06, 3.29542e-09, 4.42637e-07, 3.29537e-09, 3.29537e-09
0.527868, 0, 1.00914e-05, 7.1678e-09, 1.41421, -1.00914e-05, 1.02057e-08, 7.1678e-09, 9.98392e-09, 3.08934e-08, 8.13546e-09, 2.58066e-08, 1.0559e-08, 7.67149e-09, 1.43824e-08, 7.64555e-09, 1.33249e-08, 7.50018e-09, 7.17664e-09, 7.19003e-09, 9.44499e-06, 7.1679e-09, 5.86243e-07, 7.1678e-09, 7.1678e-09
0.53573, 0, 1.50771e-05, 1.51978e-08, 1.41421, -1.50771e-05, 2.16582e-08, 1.51978e-08, 2.11864e-08, 6.5652e-08, 1.72556e-08, 5.48345e-08, 2.24094e-08, 1.63511e-08, 3.054e-08, 1.62137e-08, 2.82913e-08, 1.59046e-08, 1.52166e-08, 1.5247e-08, 1.41744e-05, 1.5198e-08, 7.74747e-07, 1.51978e-08, 1.51978e-08
0.543591, 0, 2.24094e-05, 3.1483e-08, 1.41421, -2.24094e-05, 4.49002e-08, 3.1483e-08, 4.39205e-08, 1.36268e-07, 3.57567e-08, 1.13802e-07, 4.64605e-08, 3.47513e-08, 6.33465e-08, 3.3593e-08, 5.86762e-08, 3.2951e-08, 3.15221e-08, 3.1589e-08, 2.11191e-05, 3.14835e-08, 1.02349e-06, 3.1483e-08, 3.1483e-08
0.551453, 0, 3.31377e-05, 6.37878e-08, 1.41421, -3.31377e-05, 9.10376e-08, 6.37878e-08, 8.90479e-08, 2.76603e-07, 7.24676e-08, 2.30975e-07, 9.42065e-08, 7.15775e-08, 1.28501e-07, 6.80731e-08, 1.19016e-07, 6.67692e-08, 6.38671e-08, 6.401e-08, 3.12397e-05, 6.37887e-08, 1.35485e-06, 6.37878e-08, 6.37878e-08
0.559314, 0, 4.87612e-05, 1.26473e-07, 1.41421, -4.87612e-05, 1.80629e-07, 1.26473e-07, 1.76675e-07, 5.49425e-07, 1.43723e-07, 4.58743e-07, 1.86927e-07, 1.43747e-07, 2.55085e-07, 1.34989e-07, 2.36234e-07, 1.32398e-07, 1.2663e-07, 1.26928e-07, 4.5877e-05, 1.26475e-07, 1.80268e-06, 1.26473e-07, 1.26473e-07
0.567176, 0, 7.14197e-05, 2.45467e-07, 1.41421, -7.14197e-05, 3.50832e-07, 2.45467e-07, 3.43139e-07, 1.06834e-06, 2.79029e-07, 8.91917e-07, 3.63085e-07, 2.8219e-07, 4.9569e-07, 2.62037e-07, 4.59014e-07, 2.56995e-07, 2.45774e-07, 2.46379e-07, 6.68923e-05, 2.45471e-07, 2.41949e-06, 2.45467e-07, 2.45467e-07
0.575037, 0, 0.000104169, 4.66467e-07, 1.41421, -0.000104169, 6.67191e-07, 4.66467e-07, 6.52535e-07, 2.03408e-06, 5.30403e-07, 1.69798e-06, 6.90534e-07, 5.4257e-07, 9.43152e-07, 4.98033e-07, 8.73283e-07, 4.88428e-07, 4.67051e-07, 4.68256e-07, 9.68575e-05, 4.66474e-07, 3.28851e-06, 4.66467e-07, 4.66467e-07
0.582899, 0, 0.000151377, 8.6806e-07, 1.41421, -0.000151377, 1.24256e-06, 8.6806e-07, 1.21521e-06, 3.79281e-06, 9.87348e-07, 3.16574e-06, 1.28611e-06, 1.02167e-06, 1.75743e-06, 9.26955e-07, 1.62707e-06, 9.09035e-07, 8.6915e-07, 8.71497e-07, 0.000139315, 8.68073e-07, 4.54257e-06, 8.6806e-07, 8.6806e-07
0.59076, 0, 0.000219303, 1.58215e-06, 1.41421, -0.000219303, 2.26657e-06, 1.58215e-06, 2.21659e-06, 6.92725e-06, 1.80016e-06, 5.78125e-06, 2.34616e-06, 1.88716e-06, 3.20751e-06, 1.68979e-06, 2.96928e-06, 1.65704e-06, 1.58415e-06, 1.58863e-06, 0.000199138, 1.58218e-06, 6.39394e-06, 1.58215e-06, 1.58215e-06
0.598622, 0, 0.00031692, 2.82472e-06, 1.41421, -0.00031692, 4.05007e-06, 2.82472e-06, 3.9606e-06, 1.23945e-05, 3.21503e-06, 1.03427e-05, 4.19257e-06, 3.42036e-06, 5.73471e-06, 3.01742e-06, 5.30819e-06, 2.95879e-06, 2.82829e-06, 2.83666e-06, 0.000283027, 2.82476e-06, 9.1793e-06, 2.82472e-06, 2.82472e-06
0.606483, 0, 0.000457109, 4.94078e-06, 1.41421, -0.000457109, 7.09037e-06, 4.94078e-06, 6.93342e-06, 2.17286e-05, 5.62548e-06, 1.81293e-05, 7.34035e-06, 6.0847e-06, 1.00457e-05, 5.27883e-06, 9.29744e-06, 5.17597e-06, 4.94704e-06, 4.96239e-06, 0.000400213, 4.94086e-06, 1.34273e-05, 4.94078e-06, 4.94078e-06
0.614345, 0, 0.000658319, 8.46777e-06, 1.41421, -0.000658319, 1.21632e-05, 8.46777e-06, 1.18933e-05, 3.73279e-05, 9.64485e-06, 3.11403e-05, 1.25929e-05, 1.06276e-05, 1.72437e-05, 9.04892e-06, 1.59574e-05, 8.87209e-06, 8.47853e-06, 8.5061e-06, 0.00056342, 8.4679e-06, 1.99509e-05, 8.46777e-06, 8.46777e-06
0.622206, 0, 0.000946907, 1.4222e-05, 1.41421, -0.000946907, 2.04485e-05, 1.4222e-05, 1.99938e-05, 6.28495e-05, 1.62053e-05, 5.24236e-05, 2.11726e-05, 1.82304e-05, 2.90088e-05, 1.52012e-05, 2.68415e-05, 1.49032e-05, 1.42401e-05, 1.42887e-05, 0.000790227, 1.42222e-05, 2.99807e-05, 1.4222e-05, 1.4222e-05
0.630068, 0, 0.00136028, 2.34117e-05, 1.41421, -0.00136028, 3.36959e-05, 2.34117e-05, 3.2945e-05, 0.000103729, 2.66875e-05, 8.65088e-05, 3.48919e-05, 3.07224e-05, 4.78348e-05, 2.5029e-05, 4.42551e-05, 2.45369e-05, 2.34416e-05, 2.35255e-05, 0.0011049, 2.34121e-05, 4.53393e-05, 2.34117e-05, 2.34117e-05
0.637929, 0, 0.00195107, 3.77791e-05, 1.41421, -0.00195107, 5.44328e-05, 3.77791e-05, 5.32168e-05, 0.000167841, 4.30837e-05, 0.000139955, 5.63695e-05, 5.08793e-05, 7.73286e-05, 4.03981e-05, 7.15318e-05, 3.96012e-05, 3.78276e-05, 3.79697e-05, 0.00154088, 3.77797e-05, 6.86662e-05, 3.77791e-05, 3.77791e-05
0.645791, 0, 0.00279253, 5.97707e-05, 1.41421, -0.00279253, 8.62155e-05, 5.97707e-05, 8.42846e-05, 0.000266299, 6.81941e-05, 0.000222019, 8.92908e-05, 8.28302e-05, 0.000122572, 6.39295e-05, 0.000113367, 6.2664e-05, 5.98477e-05, 6.00839e-05, 0.00214403, 5.97716e-05, 0.000103696, 5.97707e-05, 5.97707e-05
0.653652, 0, 0.00398513, 9.27288e-05, 1.41421, -0.00398513, 0.000133913, 9.27288e-05, 0.000130906, 0.000414369, 0.000105847, 0.000345409, 0.000138702, 0.000132594, 0.000190534, 9.92056e-05, 0.000176199, 9.72348e-05, 9.28487e-05, 9.3234e-05, 0.00297675, 9.27303e-05, 0.000155582, 9.27288e-05, 9.27288e-05
0.661514, 0, 0.00566436, 0.000141093, 1.41421, -0.00566436, 0.000204009, 0.000141093, 0.000199415, 0.000632455, 0.000161133, 0.000527106, 0.000211326, 0.000208767, 0.000290507, 0.000150987, 0.000268608, 0.000147976, 0.000141276, 0.000141893, 0.00412294, 0.000141095, 0.000231264, 0.000141093, 0.000141093
