   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_215.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0996399, 0, 3.58648e-14, 0, 1.41421, -3.58648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75185e-17, 0, 0, 7.71102e-19, 0, 1.28917e-18, 0, 3.57852e-14, 0, 0, 0
0.107506, 0, 6.20838e-14, 0, 1.41421, -6.20838e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34188e-16, 0, 0, 1.35888e-18, 0, 2.28796e-18, 0, 6.1946e-14, 0, 0, 0
0.115373, 0, 1.06719e-13, 0, 1.41421, -1.06719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30662e-16, 0, 0, 2.37867e-18, 0, 4.03496e-18, 0, 1.06482e-13, 0, 0, 0
0.123239, 0, 1.82177e-13, 0, 1.41421, -1.82177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93758e-16, 0, 0, 4.13628e-18, 0, 7.07191e-18, 0, 1.81772e-13, 0, 0, 0
0.131105, 0, 3.08864e-13, 0, 1.41421, -3.08864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67578e-16, 0, 0, 7.14588e-18, 0, 1.23193e-17, 0, 3.08177e-13, 0, 0, 0
0.138972, 0, 5.20101e-13, 0, 1.41421, -5.20101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12415e-15, 0, 0, 1.22662e-17, 0, 2.13319e-17, 0, 5.18943e-13, 0, 0, 0
0.146838, 0, 8.71903e-13, 0, 1.41421, -8.71903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88455e-15, 0, 0, 2.10036e-17, 0, 3.69058e-17, 0, 8.6996e-13, 0, 0, 0
0.154705, 0, 1.44825e-12, 0, 1.41421, -1.44825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1303e-15, 0, 0, 3.55894e-17, 0, 6.3134e-17, 0, 1.44502e-12, 0, 0, 0
0.162571, 0, 2.38979e-12, 0, 1.41421, -2.38979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16543e-15, 0, 0, 5.99359e-17, 0, 1.07389e-16, 0, 2.38445e-12, 0, 0, 0
0.170437, 0, 3.91772e-12, 0, 1.41421, -3.91772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46815e-15, 0, 0, 1.0033e-16, 0, 1.81653e-16, 0, 3.90897e-12, 0, 0, 0
0.178304, 0, 6.38098e-12, 0, 1.41421, -6.38098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37928e-14, 0, 0, 1.66952e-16, 0, 3.05588e-16, 0, 6.36672e-12, 0, 0, 0
0.18617, 0, 1.03261e-11, 0, 1.41421, -1.03261e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23212e-14, 0, 0, 2.76191e-16, 0, 5.113e-16, 0, 1.0303e-11, 0, 0, 0
0.194036, 0, 1.66036e-11, 0, 1.41421, -1.66036e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58923e-14, 0, 0, 4.54292e-16, 0, 8.50938e-16, 0, 1.65664e-11, 0, 0, 0
0.201903, 0, 2.65276e-11, 0, 1.41421, -2.65276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73483e-14, 0, 0, 7.43059e-16, 0, 1.40878e-15, 0, 2.64681e-11, 0, 0, 0
0.209769, 0, 4.21151e-11, 0, 1.41421, -4.21151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10529e-14, 0, 0, 1.20873e-15, 0, 2.32031e-15, 0, 4.20205e-11, 0, 0, 0
0.217636, 0, 6.64413e-11, 0, 1.41421, -6.64413e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4366e-13, 0, 0, 1.95573e-15, 0, 3.80235e-15, 0, 6.62919e-11, 0, 0, 0
0.225502, 0, 1.04163e-10, 0, 1.41421, -1.04163e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2525e-13, 0, 0, 3.14803e-15, 0, 6.20016e-15, 0, 1.03928e-10, 0, 0, 0
0.233368, 0, 1.62284e-10, 0, 1.41421, -1.62284e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5099e-13, 0, 0, 5.04187e-15, 0, 1.00611e-14, 0, 1.61918e-10, 0, 0, 0
0.241235, 0, 2.51268e-10, 0, 1.41421, -2.51268e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43551e-13, 0, 0, 8.03627e-15, 0, 1.6249e-14, 0, 2.507e-10, 0, 0, 0
0.249101, 0, 3.86645e-10, 0, 1.41421, -3.86645e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36605e-13, 0, 0, 1.27504e-14, 0, 2.61217e-14, 0, 3.85769e-10, 0, 0, 0
0.256967, 0, 5.91306e-10, 0, 1.41421, -5.91306e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27982e-12, 0, 0, 2.01424e-14, 0, 4.1805e-14, 0, 5.89965e-10, 0, 0, 0
0.264834, 0, 8.98774e-10, 0, 1.41421, -8.98774e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94602e-12, 0, 0, 3.16905e-14, 0, 6.66142e-14, 0, 8.96729e-10, 0, 0, 0
0.2727, 0, 1.3578e-09, 8.40779e-44, 1.41421, -1.3578e-09, 8.40779e-44, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 2.94121e-12, 8.40779e-44, 8.40779e-44, 4.96718e-14, 8.40779e-44, 1.05702e-13, 8.40779e-44, 1.35471e-09, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.280567, 0, 2.03885e-09, 1.49238e-42, 1.41421, -2.03885e-09, 1.49238e-42, 0, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 1.49238e-42, 4.41885e-12, 1.49238e-42, 1.49238e-42, 7.75886e-14, 1.49238e-42, 1.6705e-13, 1.49238e-42, 2.03418e-09, 1.49238e-42, 1.49238e-42, 1.49238e-42
0.288433, 0, 3.04302e-09, 2.21741e-41, 1.41421, -3.04302e-09, 2.21741e-41, 0, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 2.21741e-41, 6.59952e-12, 2.21741e-41, 2.21741e-41, 1.20821e-13, 2.21741e-41, 2.62988e-13, 2.21741e-41, 3.03604e-09, 2.21741e-41, 2.21741e-41, 2.21741e-41
0.296299, 0, 4.51452e-09, 3.00124e-40, 1.41421, -4.51452e-09, 3.00124e-40, 0, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 3.00124e-40, 9.79846e-12, 3.00124e-40, 3.00124e-40, 1.87633e-13, 3.00124e-40, 4.12505e-13, 3.00124e-40, 4.50412e-09, 3.00124e-40, 3.00124e-40, 3.00124e-40
0.304166, 0, 6.65756e-09, 3.64763e-39, 1.41421, -6.65756e-09, 3.64763e-39, 0, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 3.64763e-39, 1.44633e-11, 3.64763e-39, 3.64763e-39, 2.90714e-13, 3.64763e-39, 6.44778e-13, 3.64763e-39, 6.64216e-09, 3.64763e-39, 3.64763e-39, 3.64763e-39
0.312032, 0, 9.75953e-09, 3.99414e-38, 1.41421, -9.75953e-09, 3.99414e-38, 0, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 3.99414e-38, 2.12257e-11, 3.99414e-38, 3.99414e-38, 4.49558e-13, 3.99414e-38, 1.00454e-12, 3.99414e-38, 9.73685e-09, 3.99414e-38, 3.99414e-38, 3.99414e-38
0.319898, 0, 1.42222e-08, 3.9564e-37, 1.41421, -1.42222e-08, 3.9564e-37, 0, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.9564e-37, 3.09721e-11, 3.9564e-37, 3.9564e-37, 6.94131e-13, 3.9564e-37, 1.56022e-12, 3.9564e-37, 1.4189e-08, 3.9564e-37, 3.9564e-37, 3.9564e-37
0.327765, 0, 2.06035e-08, 3.56478e-36, 1.41421, -2.06035e-08, 3.56478e-36, 0, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 3.56478e-36, 4.49385e-11, 3.56478e-36, 3.56478e-36, 1.07053e-12, 3.56478e-36, 2.41632e-12, 3.56478e-36, 2.05551e-08, 3.56478e-36, 3.56478e-36, 3.56478e-36
0.335631, 0, 2.96733e-08, 2.93725e-35, 1.41421, -2.96733e-08, 2.93725e-35, 0, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 2.93725e-35, 6.48387e-11, 2.93725e-35, 2.93725e-35, 1.64975e-12, 2.93725e-35, 3.73219e-12, 2.93725e-35, 2.96031e-08, 2.93725e-35, 2.93725e-35, 2.93725e-35
0.343498, 0, 4.24871e-08, 2.22362e-34, 1.41421, -4.24871e-08, 2.22362e-34, 0, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 2.22362e-34, 9.30358e-11, 2.22362e-34, 2.22362e-34, 2.54116e-12, 2.22362e-34, 5.75034e-12, 2.22362e-34, 4.23858e-08, 2.22362e-34, 2.22362e-34, 2.22362e-34
0.351364, 0, 6.04822e-08, 1.55376e-33, 1.41421, -6.04822e-08, 1.55376e-33, 0, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.55376e-33, 1.32769e-10, 1.55376e-33, 1.55376e-33, 3.91341e-12, 1.55376e-33, 8.83932e-12, 1.55376e-33, 6.03367e-08, 1.55376e-33, 1.55376e-33, 1.55376e-33
0.35923, 0, 8.56044e-08, 1.0606e-32, 1.41421, -8.56044e-08, 1.0606e-32, 0, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.0606e-32, 1.88457e-10, 1.0606e-32, 1.0606e-32, 6.02666e-12, 1.0606e-32, 1.35584e-11, 1.0606e-32, 8.53964e-08, 1.0606e-32, 1.0606e-32, 1.0606e-32
0.367097, 0, 1.20469e-07, 6.68027e-32, 1.41421, -1.20469e-07, 6.68027e-32, 0, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 6.68027e-32, 2.66094e-10, 6.68027e-32, 6.68027e-32, 9.28201e-12, 6.68027e-32, 2.07546e-11, 6.68027e-32, 1.20173e-07, 6.68027e-32, 6.68027e-32, 6.68027e-32
0.374963, 0, 1.68573e-07, 3.94368e-31, 1.41421, -1.68573e-07, 3.94368e-31, 0, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.94368e-31, 3.73769e-10, 3.94368e-31, 3.94368e-31, 1.42978e-11, 3.94368e-31, 3.17086e-11, 3.94368e-31, 1.68153e-07, 3.94368e-31, 3.94368e-31, 3.94368e-31
0.382829, 0, 2.34557e-07, 2.22299e-30, 1.41421, -2.34557e-07, 2.22299e-30, 0, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 2.22299e-30, 5.22346e-10, 2.22299e-30, 2.22299e-30, 2.20256e-11, 2.22299e-30, 4.83522e-11, 2.22299e-30, 2.33964e-07, 2.22299e-30, 2.22299e-30, 2.22299e-30
0.390696, 0, 3.24546e-07, 1.18014e-29, 1.41421, -3.24546e-07, 1.18014e-29, 0, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 1.18014e-29, 7.2635e-10, 1.18014e-29, 1.18014e-29, 3.3928e-11, 1.18014e-29, 7.35924e-11, 1.18014e-29, 3.23712e-07, 1.18014e-29, 1.18014e-29, 1.18014e-29
0.398562, 0, 4.46572e-07, 5.88748e-29, 1.41421, -4.46572e-07, 5.88748e-29, 0, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 5.88748e-29, 1.0051e-09, 5.88748e-29, 5.88748e-29, 5.22471e-11, 5.88748e-29, 1.11791e-10, 5.88748e-29, 4.45403e-07, 5.88748e-29, 5.88748e-29, 5.88748e-29
0.406429, 0, 6.11104e-07, 2.77333e-28, 1.41421, -6.11104e-07, 2.77333e-28, 0, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 2.77333e-28, 1.3842e-09, 2.77333e-28, 2.77333e-28, 8.04105e-11, 2.77333e-28, 1.69473e-10, 2.77333e-28, 6.0947e-07, 2.77333e-28, 2.77333e-28, 2.77333e-28
0.414295, 0, 8.31703e-07, 1.24309e-27, 1.41421, -8.31703e-07, 1.24309e-27, 0, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.24309e-27, 1.89739e-09, 1.24309e-27, 1.24309e-27, 1.23639e-10, 1.24309e-27, 2.56359e-10, 1.24309e-27, 8.29426e-07, 1.24309e-27, 1.24309e-27, 1.24309e-27
0.422161, 0, 1.12583e-06, 5.2937e-27, 1.41421, -1.12583e-06, 5.2937e-27, 0, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 5.2937e-27, 2.58899e-09, 5.2937e-27, 5.2937e-27, 1.89853e-10, 5.2937e-27, 3.86873e-10, 5.2937e-27, 1.12266e-06, 5.2937e-27, 5.2937e-27, 5.2937e-27
0.430028, 0, 1.51583e-06, 2.14334e-26, 1.41421, -1.51583e-06, 2.14334e-26, 0, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 2.14334e-26, 3.51696e-09, 2.14334e-26, 2.14334e-26, 2.91016e-10, 2.14334e-26, 5.82319e-10, 2.14334e-26, 1.51144e-06, 2.14334e-26, 2.14334e-26, 2.14334e-26
0.437894, 0, 2.03014e-06, 8.26852e-26, 1.41421, -2.03014e-06, 8.26852e-26, 0, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 8.26852e-26, 4.75676e-09, 8.26852e-26, 8.26852e-26, 4.45103e-10, 8.26852e-26, 8.73993e-10, 8.26852e-26, 2.02407e-06, 8.26852e-26, 8.26852e-26, 8.26852e-26
0.44576, 0, 2.70473e-06, 3.0458e-25, 1.41421, -2.70473e-06, 3.0458e-25, 0, 3.0458e-25, 3.0458e-25, 3.0458e-25, 3.0458e-25, 3.0458e-25, 3.0458e-25, 3.0458e-25, 3.0458e-25, 3.0458e-25, 9.22556e-13, 3.0458e-25, 3.0458e-25, 3.0458e-25, 6.40626e-09, 3.0458e-25, 3.0458e-25, 6.78981e-10, 3.0458e-25, 1.30762e-09, 3.0458e-25, 2.69634e-06, 3.0458e-25, 3.0458e-25, 3.0458e-25
0.453627, 0, 3.5848e-06, 1.07368e-24, 1.41421, -3.5848e-06, 1.07368e-24, 0, 1.07368e-24, 1.07368e-24, 1.07368e-24, 1.07368e-24, 1.07368e-24, 1.07368e-24, 1.07368e-24, 1.07368e-24, 1.07368e-24, 2.92191e-12, 1.07368e-24, 1.07368e-24, 1.07368e-24, 8.5918e-09, 1.07368e-24, 1.07368e-24, 1.03257e-09, 1.07368e-24, 1.9496e-09, 1.07368e-24, 3.57323e-06, 1.07368e-24, 1.07368e-24, 1.07368e-24
0.461493, 0, 4.74039e-06, 3.67489e-24, 1.41421, -4.74039e-06, 2.58779e-12, 0, 5.68294e-14, 4.48815e-13, 9.80517e-14, 1.0452e-09, 1.77353e-11, 3.2721e-12, 4.77883e-10, 2.92198e-09, 1.4168e-10, 4.90608e-11, 1.04943e-10, 1.7405e-10, 7.27565e-09, 1.14763e-08, 3.13484e-10, 7.92606e-12, 1.56483e-09, 1.3395e-12, 2.8957e-09, 6.9792e-15, 4.71162e-06, 3.67489e-24, 3.67489e-24, 2.8955e-10
0.46936, 0, 6.24874e-06, 4.92441e-09, 1.41421, -6.24874e-06, 4.93257e-09, 4.92441e-09, 4.92458e-09, 4.92582e-09, 4.92471e-09, 8.22159e-09, 4.98035e-09, 4.93473e-09, 6.43193e-09, 1.41421e-08, 5.37135e-09, 5.07251e-09, 5.25546e-09, 5.47346e-09, 2.78761e-08, 2.01921e-08, 5.91332e-09, 4.94941e-09, 7.28684e-09, 4.94142e-09, 9.20754e-09, 4.92443e-09, 6.18636e-06, 4.92441e-09, 4.92441e-09, 5.83782e-09
0.477226, 0, 8.21413e-06, 1.54803e-08, 1.41421, -8.21413e-06, 1.55002e-08, 1.54803e-08, 1.54807e-08, 1.54837e-08, 1.5481e-08, 2.35202e-08, 1.56167e-08, 1.55054e-08, 1.91563e-08, 3.7957e-08, 1.65701e-08, 1.58363e-08, 1.62875e-08, 1.68191e-08, 7.14465e-08, 3.57119e-08, 1.78917e-08, 1.55412e-08, 1.90319e-08, 1.55425e-08, 2.17873e-08, 1.54803e-08, 8.08534e-06, 1.54803e-08, 1.54803e-08, 1.77076e-08
0.485092, 0, 1.07837e-05, 3.76689e-08, 1.41421, -1.07837e-05, 3.7713e-08, 3.76689e-08, 3.76699e-08, 3.76766e-08, 3.76706e-08, 5.5495e-08, 3.79714e-08, 3.77247e-08, 4.58193e-08, 8.75038e-08, 4.00853e-08, 3.84526e-08, 3.94587e-08, 4.06374e-08, 1.61756e-07, 6.43739e-08, 4.30154e-08, 3.78041e-08, 4.2984e-08, 3.78346e-08, 4.69115e-08, 3.7669e-08, 1.05235e-05, 3.76689e-08, 3.76689e-08, 4.26072e-08
0.492959, 0, 1.41642e-05, 8.33913e-08, 1.41421, -1.41642e-05, 8.34844e-08, 8.33913e-08, 8.33933e-08, 8.34074e-08, 8.33948e-08, 1.21022e-07, 8.40298e-08, 8.35091e-08, 1.00597e-07, 1.88592e-07, 8.84922e-08, 8.50381e-08, 8.71696e-08, 8.96577e-08, 3.45339e-07, 1.18505e-07, 9.46777e-08, 8.36766e-08, 9.1307e-08, 8.37801e-08, 9.68671e-08, 8.33915e-08, 1.36456e-05, 8.33913e-08, 8.33913e-08, 9.3816e-08
0.500825, 0, 1.86724e-05, 1.78211e-07, 1.41421, -1.86724e-05, 1.78402e-07, 1.78211e-07, 1.78215e-07, 1.78244e-07, 1.78218e-07, 2.55702e-07, 1.79525e-07, 1.78453e-07, 2.13641e-07, 3.94846e-07, 1.88715e-07, 1.81938e-07, 1.85991e-07, 1.91115e-07, 7.17627e-07, 2.24205e-07, 2.01452e-07, 1.78798e-07, 1.89941e-07, 1.79094e-07, 1.9777e-07, 1.78211e-07, 1.76432e-05, 1.78211e-07, 1.78211e-07, 1.99678e-07
0.508692, 0, 2.47579e-05, 3.61599e-07, 1.41421, -2.47579e-05, 3.61981e-07, 3.61599e-07, 3.61608e-07, 3.61665e-07, 3.61614e-07, 5.15765e-07, 3.64215e-07, 3.62082e-07, 4.32086e-07, 7.92588e-07, 3.82497e-07, 3.69418e-07, 3.77078e-07, 3.87271e-07, 1.43475e-06, 4.21617e-07, 4.07838e-07, 3.62768e-07, 3.78888e-07, 3.63428e-07, 3.89814e-07, 3.616e-07, 2.27582e-05, 3.61599e-07, 3.61599e-07, 4.04307e-07
0.516558, 0, 3.31785e-05, 7.18716e-07, 1.41421, -3.31785e-05, 7.19461e-07, 7.18716e-07, 7.18732e-07, 7.18845e-07, 7.18744e-07, 1.0196e-06, 7.23821e-07, 7.19658e-07, 8.56287e-07, 1.55989e-06, 7.59502e-07, 7.39007e-07, 7.48926e-07, 7.68821e-07, 2.8132e-06, 7.96735e-07, 8.0896e-07, 7.20997e-07, 7.44058e-07, 7.22411e-07, 7.5918e-07, 7.18718e-07, 2.93326e-05, 7.18716e-07, 7.18716e-07, 8.0207e-07
