   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.3274, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3511, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.422, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4772, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4851, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5246, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6113, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6744, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6823, 0.640059, 0, 0, 1.62483, 0.640059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.6902, 0.35994, 0, 0, 1.53621, 0.35994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.84, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8558, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.911, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9267, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9898, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0529, 0, 1.35861e-22, 1.35861e-22, 1.41421, -1.35861e-22, 1.35861e-22, 0, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22, 1.35861e-22
25.0608, 0, 4.77637e-22, 4.77637e-22, 1.41421, -4.77637e-22, 4.77637e-22, 0, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22, 4.77637e-22
25.0687, 0, 9.36168e-22, 9.36168e-22, 1.41421, -9.36168e-22, 9.36168e-22, 0, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22, 9.36168e-22
25.0766, 0, 1.49076e-21, 1.49076e-21, 1.41421, -1.49076e-21, 1.49076e-21, 0, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21, 1.49076e-21
25.0844, 0, 2.17378e-21, 2.17378e-21, 1.41421, -2.17378e-21, 2.17378e-21, 0, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21, 2.17378e-21
25.0923, 1, 3.39653e-21, 3.39653e-21, 1.73205, 1, 3.39653e-21, 0, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21, 3.39653e-21
25.1002, 0, 4.68933e-21, 4.68933e-21, 1.41421, -4.68933e-21, 4.68933e-21, 0, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21, 4.68933e-21
25.1081, 0, 5.96303e-21, 5.96303e-21, 1.41421, -5.96303e-21, 5.96303e-21, 0, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21, 5.96303e-21
25.116, 0, 7.10874e-21, 7.10874e-21, 1.41421, -7.10874e-21, 7.10874e-21, 0, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21, 7.10874e-21
25.1239, 0, 8.1218e-21, 8.1218e-21, 1.41421, -8.1218e-21, 8.1218e-21, 0, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21, 8.1218e-21
25.1318, 0, 9.03564e-21, 9.03564e-21, 1.41421, -9.03564e-21, 9.03564e-21, 0, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21, 9.03564e-21
25.1396, 0, 9.79888e-21, 9.79888e-21, 1.41421, -9.79888e-21, 9.79888e-21, 0, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21, 9.79888e-21
25.1475, 0, 1.04324e-20, 1.04324e-20, 1.41421, -1.04324e-20, 1.04324e-20, 0, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20, 1.04324e-20
25.1554, 0, 1.10034e-20, 1.10034e-20, 1.41421, -1.10034e-20, 1.10034e-20, 0, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20, 1.10034e-20
25.1633, 0, 1.15896e-20, 1.15896e-20, 1.41421, -1.15896e-20, 1.15896e-20, 0, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20, 1.15896e-20
25.1712, 1, 1.23781e-20, 1.23781e-20, 1.73205, 1, 1.23781e-20, 0, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20, 1.23781e-20
25.1791, 0, 1.25555e-20, 1.25555e-20, 1.41421, -1.25555e-20, 1.25555e-20, 0, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20, 1.25555e-20
25.187, 0, 1.21083e-20, 1.21083e-20, 1.41421, -1.21083e-20, 1.21083e-20, 0, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20, 1.21083e-20
25.1948, 0, 1.13679e-20, 1.13679e-20, 1.41421, -1.13679e-20, 1.13679e-20, 0, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20, 1.13679e-20
25.2027, 0, 1.04319e-20, 1.04319e-20, 1.41421, -1.04319e-20, 1.04319e-20, 0, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20, 1.04319e-20
25.2106, 0, 9.21811e-21, 9.21811e-21, 1.41421, -9.21811e-21, 9.21811e-21, 0, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21, 9.21811e-21
25.2185, 0, 7.93241e-21, 7.93241e-21, 1.41421, -7.93241e-21, 7.93241e-21, 0, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21, 7.93241e-21
