   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_753.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.169866, 0, 5.39129e-13, 0, 1.41421, -5.39129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36796e-17, 0, 2.41057e-13, 0, 2.98058e-13, 0, 0
0.17773, 0, 8.70315e-13, 0, 1.41421, -8.70315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22211e-17, 0, 3.96789e-13, 0, 4.73504e-13, 0, 0
0.185594, 0, 1.39766e-12, 0, 1.41421, -1.39766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59054e-17, 0, 6.49904e-13, 0, 7.47719e-13, 0, 0
0.193458, 0, 2.23308e-12, 0, 1.41421, -2.23308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77174e-17, 0, 1.05931e-12, 0, 1.17371e-12, 0, 0
0.201322, 0, 3.54995e-12, 0, 1.41421, -3.54995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23123e-17, 0, 1.71838e-12, 0, 1.83148e-12, 0, 0
0.209186, 0, 5.61561e-12, 0, 1.41421, -5.61561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4692e-16, 0, 2.77445e-12, 0, 2.84102e-12, 0, 0
0.21705, 0, 8.84041e-12, 0, 1.41421, -8.84041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32723e-16, 0, 4.459e-12, 0, 4.38118e-12, 0, 0
0.224914, 0, 1.38514e-11, 0, 1.41421, -1.38514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66954e-16, 0, 7.1342e-12, 0, 6.71679e-12, 0, 0
0.232778, 0, 2.16027e-11, 0, 1.41421, -2.16027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76086e-16, 0, 1.13645e-11, 0, 1.02376e-11, 0, 0
0.240642, 0, 3.35408e-11, 0, 1.41421, -3.35408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00658e-16, 0, 1.80262e-11, 0, 1.55137e-11, 0, 0
0.248507, 0, 5.18496e-11, 0, 1.41421, -5.18496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40262e-15, 0, 2.84751e-11, 0, 2.33731e-11, 0, 0
0.256371, 0, 7.98158e-11, 0, 1.41421, -7.98158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17641e-15, 0, 4.48016e-11, 0, 3.5012e-11, 0, 0
0.264235, 0, 1.22369e-10, 0, 1.41421, -1.22369e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36585e-15, 0, 7.02189e-11, 0, 5.21467e-11, 0, 0
0.272099, 0, 1.86881e-10, 5.14277e-43, 1.41421, -1.86881e-10, 5.14277e-43, 0, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.18964e-15, 5.14277e-43, 1.09652e-10, 5.14277e-43, 7.72242e-11, 5.14277e-43, 5.14277e-43
0.279963, 0, 2.84351e-10, 8.48066e-42, 1.41421, -2.84351e-10, 8.48066e-42, 0, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 8.48066e-42, 7.9803e-15, 8.48066e-42, 1.7063e-10, 8.48066e-42, 1.13713e-10, 8.48066e-42, 8.48066e-42
0.287827, 0, 4.31145e-10, 1.16521e-40, 1.41421, -4.31145e-10, 1.16521e-40, 0, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.16521e-40, 1.22432e-14, 1.16521e-40, 2.64636e-10, 1.16521e-40, 1.66497e-10, 1.16521e-40, 1.16521e-40
0.295691, 0, 6.51575e-10, 1.42655e-39, 1.41421, -6.51575e-10, 1.42655e-39, 0, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.42655e-39, 1.8747e-14, 1.42655e-39, 4.09144e-10, 1.42655e-39, 2.42413e-10, 1.42655e-39, 1.42655e-39
0.303555, 0, 9.8169e-10, 1.56314e-38, 1.41421, -9.8169e-10, 1.56314e-38, 0, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 1.56314e-38, 2.86606e-14, 1.56314e-38, 6.30695e-10, 1.56314e-38, 3.50966e-10, 1.56314e-38, 1.56314e-38
0.311419, 0, 1.47488e-09, 1.55146e-37, 1.41421, -1.47488e-09, 1.55146e-37, 0, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 1.55146e-37, 4.37645e-14, 1.55146e-37, 9.69535e-10, 1.55146e-37, 5.05298e-10, 1.55146e-37, 1.55146e-37
0.319283, 0, 2.2101e-09, 1.40086e-36, 1.41421, -2.2101e-09, 1.40086e-36, 0, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 1.40086e-36, 6.6772e-14, 1.40086e-36, 1.48657e-09, 1.40086e-36, 7.23463e-10, 1.40086e-36, 1.40086e-36
0.327147, 0, 3.3041e-09, 1.15766e-35, 1.41421, -3.3041e-09, 1.15766e-35, 0, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.15766e-35, 1.01823e-13, 1.15766e-35, 2.27389e-09, 1.15766e-35, 1.03011e-09, 1.15766e-35, 1.15766e-35
0.335012, 0, 4.92924e-09, 8.78874e-35, 1.41421, -4.92924e-09, 8.78874e-35, 0, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 8.78874e-35, 1.55237e-13, 8.78874e-35, 3.47041e-09, 8.78874e-35, 1.45868e-09, 8.78874e-35, 8.78874e-35
0.342876, 0, 7.34006e-09, 6.03602e-34, 1.41421, -7.34006e-09, 6.03602e-34, 0, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 6.03602e-34, 2.36671e-13, 6.03602e-34, 5.28554e-09, 6.03602e-34, 2.05428e-09, 6.03602e-34, 6.03602e-34
0.35074, 0, 1.0912e-08, 4.05883e-33, 1.41421, -1.0912e-08, 4.05883e-33, 0, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 4.05883e-33, 3.6088e-13, 4.05883e-33, 8.03424e-09, 4.05883e-33, 2.87739e-09, 4.05883e-33, 4.05883e-33
0.358604, 0, 1.61988e-08, 2.21653e-32, 1.41421, -1.61988e-08, 2.21653e-32, 0, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 2.21653e-32, 5.50414e-13, 2.21653e-32, 1.21896e-08, 2.21653e-32, 4.00858e-09, 2.21653e-32, 2.21653e-32
0.366468, 0, 2.40162e-08, 1.15077e-31, 1.41421, -2.40162e-08, 1.15077e-31, 0, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 1.15077e-31, 8.39697e-13, 1.15077e-31, 1.84607e-08, 1.15077e-31, 5.55458e-09, 1.15077e-31, 1.15077e-31
0.374332, 0, 3.55652e-08, 6.05967e-31, 1.41421, -3.55652e-08, 6.05967e-31, 0, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 6.05967e-31, 1.28124e-12, 6.05967e-31, 2.7908e-08, 6.05967e-31, 7.65589e-09, 6.05967e-31, 6.05967e-31
0.382196, 0, 5.26119e-08, 3.07472e-30, 1.41421, -5.26119e-08, 3.07472e-30, 0, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 3.07472e-30, 1.955e-12, 3.07472e-30, 4.21135e-08, 3.07472e-30, 1.04964e-08, 3.07472e-30, 3.07472e-30
0.39006, 0, 7.77482e-08, 1.47776e-29, 1.41421, -7.77482e-08, 1.47776e-29, 0, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 1.47776e-29, 2.98244e-12, 1.47776e-29, 6.34296e-08, 1.47776e-29, 1.43155e-08, 1.47776e-29, 1.47776e-29
0.397924, 0, 1.14771e-07, 6.74728e-29, 1.41421, -1.14771e-07, 6.74728e-29, 0, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 6.74728e-29, 4.54754e-12, 6.74728e-29, 9.5344e-08, 6.74728e-29, 1.94227e-08, 6.74728e-29, 6.74728e-29
0.405788, 0, 1.69229e-07, 2.98479e-28, 1.41421, -1.69229e-07, 2.98479e-28, 0, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 2.98479e-28, 6.92807e-12, 2.98479e-28, 1.43006e-07, 2.98479e-28, 2.62161e-08, 2.98479e-28, 2.98479e-28
0.413652, 0, 2.49205e-07, 1.26382e-27, 1.41421, -2.49205e-07, 1.26382e-27, 0, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.26382e-27, 1.05418e-11, 1.26382e-27, 2.13989e-07, 1.26382e-27, 3.52049e-08, 1.26382e-27, 1.26382e-27
0.421517, 0, 3.66428e-07, 5.09995e-27, 1.41421, -3.66428e-07, 5.09995e-27, 0, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 5.09995e-27, 1.60141e-11, 5.09995e-27, 3.19375e-07, 5.09995e-27, 4.70362e-08, 5.09995e-27, 5.09995e-27
0.429381, 0, 5.37855e-07, 1.96387e-26, 1.41421, -5.37855e-07, 1.96387e-26, 0, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 1.96387e-26, 2.42773e-11, 1.96387e-26, 4.75302e-07, 1.96387e-26, 6.25284e-08, 1.96387e-26, 1.96387e-26
0.437245, 0, 7.87883e-07, 7.22507e-26, 1.41421, -7.87883e-07, 7.22507e-26, 0, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 7.22507e-26, 3.67133e-11, 7.22507e-26, 7.05136e-07, 7.22507e-26, 8.27101e-08, 7.22507e-26, 7.22507e-26
0.445109, 0, 1.15143e-06, 2.54404e-25, 1.41421, -1.15143e-06, 2.54404e-25, 0, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 2.54404e-25, 5.53594e-11, 2.54404e-25, 1.04251e-06, 2.54404e-25, 1.08867e-07, 2.54404e-25, 2.54404e-25
0.452973, 0, 1.67923e-06, 8.68084e-25, 1.41421, -1.67923e-06, 4.80017e-11, 0, 1.757e-14, 4.1874e-11, 3.67214e-10, 1.59972e-11, 2.91753e-10, 5.92698e-11, 1.11148e-10, 8.59145e-12, 7.68126e-11, 4.17256e-12, 1.2201e-13, 8.32023e-11, 7.22602e-14, 1.53551e-06, 7.05808e-16, 1.42619e-07, 8.68084e-25, 8.68084e-25
0.460837, 0, 2.4418e-06, 7.76926e-11, 1.41421, -2.4418e-06, 2.2699e-10, 7.76926e-11, 7.77472e-11, 2.07931e-10, 1.21982e-09, 1.27448e-10, 9.85113e-10, 2.62036e-10, 4.23391e-10, 1.04414e-10, 3.16598e-10, 9.06702e-11, 7.80721e-11, 2.02293e-10, 7.84997e-11, 2.25254e-06, 7.76948e-11, 1.86021e-07, 7.76926e-11, 7.76926e-11
0.468701, 0, 3.53911e-06, 2.39159e-10, 1.41421, -3.53911e-06, 5.97749e-10, 2.39159e-10, 2.3929e-10, 5.51973e-10, 2.98238e-09, 3.58663e-10, 2.41866e-09, 6.81926e-10, 1.06948e-09, 3.0334e-10, 8.12977e-10, 2.70329e-10, 2.4007e-10, 4.25018e-10, 2.42203e-10, 3.28996e-06, 2.39164e-10, 2.41535e-07, 2.39159e-10, 2.39159e-10
0.476565, 0, 5.11146e-06, 5.68981e-10, 1.41421, -5.11146e-06, 1.35181e-09, 5.68981e-10, 5.69268e-10, 1.25187e-09, 6.55761e-09, 8.29868e-10, 5.32696e-09, 1.53557e-09, 2.38162e-09, 7.09093e-10, 1.82166e-09, 6.37029e-10, 5.70971e-10, 8.4503e-10, 5.7708e-10, 4.78272e-06, 5.68993e-10, 3.12307e-07, 5.68981e-10, 5.68981e-10
0.484429, 0, 7.3546e-06, 1.23507e-09, 1.41421, -7.3546e-06, 2.86224e-09, 1.23507e-09, 1.23567e-09, 2.65452e-09, 1.36829e-08, 1.77734e-09, 1.11249e-08, 3.2442e-09, 5.00279e-09, 1.5263e-09, 3.83887e-09, 1.37651e-09, 1.23921e-09, 1.6432e-09, 1.25393e-09, 6.91845e-06, 1.23509e-09, 4.0221e-07, 1.23507e-09, 1.23507e-09
0.492293, 0, 1.05513e-05, 2.59605e-09, 1.41421, -1.05513e-05, 5.89855e-09, 2.59605e-09, 2.59726e-09, 5.47696e-09, 2.78602e-08, 3.69665e-09, 2.26685e-08, 6.67379e-09, 1.0243e-08, 3.18714e-09, 7.88072e-09, 2.88312e-09, 2.60445e-09, 3.19665e-09, 2.6386e-09, 9.9665e-06, 2.5961e-09, 5.16228e-07, 2.59605e-09, 2.59605e-09
0.500157, 0, 1.50648e-05, 5.18487e-09, 1.41421, -1.50648e-05, 1.1659e-08, 5.18487e-09, 5.18724e-09, 1.08326e-08, 5.47124e-08, 7.34247e-09, 4.45347e-08, 1.31788e-08, 2.01759e-08, 6.34363e-09, 1.55449e-08, 5.74764e-09, 5.20132e-09, 6.06415e-09, 5.27186e-09, 1.42703e-05, 5.18496e-09, 6.60481e-07, 5.18487e-09, 5.18487e-09
0.508022, 0, 2.14209e-05, 1.0152e-08, 1.41421, -2.14209e-05, 2.26136e-08, 1.0152e-08, 1.01565e-08, 2.10228e-08, 1.05484e-07, 1.4305e-08, 8.58931e-08, 2.55389e-08, 3.90069e-08, 1.23824e-08, 3.00931e-08, 1.12352e-08, 1.01836e-08, 1.14326e-08, 1.03255e-08, 2.03203e-05, 1.01521e-08, 8.43201e-07, 1.0152e-08, 1.0152e-08
0.515886, 0, 3.03336e-05, 1.95174e-08, 1.41421, -3.03336e-05, 4.30876e-08, 1.95174e-08, 1.95261e-08, 4.00787e-08, 1.99829e-07, 2.73725e-08, 1.62776e-07, 4.86205e-08, 7.40943e-08, 2.37361e-08, 5.72345e-08, 2.15663e-08, 1.95773e-08, 2.1373e-08, 1.98567e-08, 2.87723e-05, 1.95178e-08, 1.07525e-06, 1.95174e-08, 1.95174e-08
0.52375, 0, 4.27812e-05, 3.68726e-08, 1.41421, -4.27812e-05, 8.06995e-08, 3.68726e-08, 3.68887e-08, 7.51047e-08, 3.72149e-07, 5.14785e-08, 3.03251e-07, 9.09876e-08, 1.38354e-07, 4.47169e-08, 1.07005e-07, 4.06823e-08, 3.6984e-08, 3.9547e-08, 3.75235e-08, 4.05075e-05, 3.68733e-08, 1.37149e-06, 3.68726e-08, 3.68726e-08
0.531614, 0, 6.01025e-05, 6.84831e-08, 1.41421, -6.01025e-05, 1.48618e-07, 6.84831e-08, 6.85124e-08, 1.38389e-07, 6.81519e-07, 9.51892e-08, 5.55542e-07, 1.6743e-07, 2.54037e-07, 8.28259e-08, 1.96716e-07, 7.54489e-08, 6.86868e-08, 7.2316e-08, 6.97101e-08, 5.6702e-05, 6.84843e-08, 1.75283e-06, 6.84831e-08, 6.84831e-08
0.539478, 0, 8.41269e-05, 1.25073e-07, 1.41421, -8.41269e-05, 2.69178e-07, 1.25073e-07, 1.25126e-07, 2.50782e-07, 1.22748e-06, 1.73098e-07, 1.00094e-06, 3.03006e-07, 4.58749e-07, 1.50865e-07, 3.55671e-07, 1.376e-07, 1.25439e-07, 1.30536e-07, 1.27347e-07, 7.89178e-05, 1.25075e-07, 2.24944e-06, 1.25073e-07, 1.25073e-07
0.547342, 0, 0.000117357, 2.24656e-07, 1.41421, -0.000117357, 4.79551e-07, 2.24656e-07, 2.2475e-07, 4.47012e-07, 2.17461e-06, 3.09603e-07, 1.7739e-06, 5.39386e-07, 8.14867e-07, 2.70278e-07, 6.3254e-07, 2.46813e-07, 2.25304e-07, 2.32401e-07, 2.28803e-07, 0.000109221, 2.2466e-07, 2.90576e-06, 2.24656e-07, 2.24656e-07
0.555206, 0, 0.000163217, 3.9692e-07, 1.41421, -0.000163217, 8.40441e-07, 3.9692e-07, 3.97083e-07, 7.83823e-07, 3.78986e-06, 5.44729e-07, 3.09262e-06, 9.44554e-07, 1.4239e-06, 4.76302e-07, 1.10664e-06, 4.35473e-07, 3.98047e-07, 4.07838e-07, 4.0436e-07, 0.000150337, 3.96927e-07, 3.78817e-06, 3.9692e-07, 3.9692e-07
0.56307, 0, 0.0002264, 6.89867e-07, 1.41421, -0.0002264, 1.44911e-06, 6.89867e-07, 6.90145e-07, 1.35219e-06, 6.49809e-06, 9.42894e-07, 5.30452e-06, 1.62734e-06, 2.4479e-06, 8.25758e-07, 1.90481e-06, 7.55864e-07, 6.91797e-07, 7.05179e-07, 7.03004e-07, 0.000205853, 6.89878e-07, 4.99643e-06, 6.89867e-07, 6.89867e-07
0.570934, 0, 0.000313338, 1.17962e-06, 1.41421, -0.000313338, 2.4584e-06, 1.17962e-06, 1.18009e-06, 2.29515e-06, 1.09623e-05, 1.60579e-06, 8.95198e-06, 2.75858e-06, 4.14063e-06, 1.4085e-06, 3.22592e-06, 1.29078e-06, 1.18287e-06, 1.20098e-06, 1.20245e-06, 0.000280486, 1.17964e-06, 6.68135e-06, 1.17962e-06, 1.17962e-06
0.578798, 0, 0.000432853, 1.9846e-06, 1.41421, -0.000432853, 4.10392e-06, 1.9846e-06, 1.98537e-06, 3.83337e-06, 1.81974e-05, 2.69089e-06, 1.48657e-05, 4.60141e-06, 6.89189e-06, 2.36392e-06, 5.37594e-06, 2.16882e-06, 1.98998e-06, 2.01425e-06, 2.02367e-06, 0.000380447, 1.98463e-06, 9.06775e-06, 1.9846e-06, 1.9846e-06
0.586662, 0, 0.000597033, 3.28546e-06, 1.41421, -0.000597033, 6.74184e-06, 3.28546e-06, 3.28672e-06, 6.30061e-06, 2.97268e-05, 4.43734e-06, 2.42932e-05, 7.5532e-06, 1.12887e-05, 3.90409e-06, 8.81638e-06, 3.5859e-06, 3.29424e-06, 3.32642e-06, 3.3513e-06, 0.000513918, 3.28551e-06, 1.24904e-05, 3.28546e-06, 3.28546e-06
0.594527, 0, 0.000822412, 5.35246e-06, 1.41421, -0.000822412, 1.09002e-05, 5.35246e-06, 5.35449e-06, 1.0192e-05, 4.77925e-05, 7.20131e-06, 3.90712e-05, 1.22025e-05, 1.81982e-05, 6.3454e-06, 1.42299e-05, 5.8347e-06, 5.36656e-06, 5.40879e-06, 5.46172e-06, 0.000691699, 5.35255e-06, 1.74413e-05, 5.35246e-06, 5.35246e-06
0.602391, 0, 0.0011315, 8.58187e-06, 1.41421, -0.0011315, 1.7346e-05, 8.58187e-06, 8.58508e-06, 1.62272e-05, 7.56273e-05, 1.15026e-05, 6.18497e-05, 1.94033e-05, 2.88751e-05, 1.01505e-05, 2.26062e-05, 9.34368e-06, 8.60415e-06, 8.65898e-06, 8.76042e-06, 0.000928056, 8.582e-06, 2.46335e-05, 8.58187e-06, 8.58187e-06
0.610255, 0, 0.0015548, 1.35433e-05, 1.41421, -0.0015548, 2.71718e-05, 1.35433e-05, 1.35483e-05, 2.5432e-05, 0.000117801, 1.80852e-05, 9.63766e-05, 3.0371e-05, 4.51e-05, 1.59825e-05, 3.53517e-05, 1.47279e-05, 1.35779e-05, 1.36484e-05, 1.38307e-05, 0.00124186, 1.35435e-05, 3.50855e-05, 1.35433e-05, 1.35433e-05
