   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.114098, 0, 6.54519e-14, 0, 1.41421, -6.54519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40966e-16, 0, 0, 3.41743e-18, 0, 6.94059e-17, 0, 6.52381e-14, 0, 0, 0
0.121969, 0, 1.12897e-13, 0, 1.41421, -1.12897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43144e-16, 0, 0, 6.00168e-18, 0, 1.22915e-16, 0, 1.12525e-13, 0, 0, 0
0.12984, 0, 1.93365e-13, 0, 1.41421, -1.93365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16433e-16, 0, 0, 1.04694e-17, 0, 2.16301e-16, 0, 1.92722e-13, 0, 0, 0
0.137711, 0, 3.28882e-13, 0, 1.41421, -3.28882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08262e-16, 0, 0, 1.81426e-17, 0, 3.78276e-16, 0, 3.27777e-13, 0, 0, 0
0.145582, 0, 5.55518e-13, 0, 1.41421, -5.55518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1963e-15, 0, 0, 3.12348e-17, 0, 6.57507e-16, 0, 5.53633e-13, 0, 0, 0
0.153453, 0, 9.31927e-13, 0, 1.41421, -9.31927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00683e-15, 0, 0, 5.343e-17, 0, 1.136e-15, 0, 9.28731e-13, 0, 0, 0
0.161325, 0, 1.55281e-12, 0, 1.41421, -1.55281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34376e-15, 0, 0, 9.08194e-17, 0, 1.9511e-15, 0, 1.54743e-12, 0, 0, 0
0.169196, 0, 2.57e-12, 0, 1.41421, -2.57e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53398e-15, 0, 0, 1.53413e-16, 0, 3.33157e-15, 0, 2.56098e-12, 0, 0, 0
0.177067, 0, 4.22518e-12, 0, 1.41421, -4.22518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09788e-15, 0, 0, 2.5756e-16, 0, 5.65613e-15, 0, 4.21017e-12, 0, 0, 0
0.184938, 0, 6.9005e-12, 0, 1.41421, -6.9005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48583e-14, 0, 0, 4.29807e-16, 0, 9.5492e-15, 0, 6.87567e-12, 0, 0, 0
0.192809, 0, 1.11958e-11, 0, 1.41421, -1.11958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41067e-14, 0, 0, 7.1301e-16, 0, 1.60327e-14, 0, 1.1155e-11, 0, 0, 0
0.20068, 0, 1.80465e-11, 0, 1.41421, -1.80465e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88573e-14, 0, 0, 1.17597e-15, 0, 2.67719e-14, 0, 1.79797e-11, 0, 0, 0
0.208551, 0, 2.89005e-11, 0, 1.41421, -2.89005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22286e-14, 0, 0, 1.92859e-15, 0, 4.44659e-14, 0, 2.87919e-11, 0, 0, 0
0.216422, 0, 4.59845e-11, 0, 1.41421, -4.59845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90163e-14, 0, 0, 3.1455e-15, 0, 7.34664e-14, 0, 4.58088e-11, 0, 0, 0
0.224294, 0, 7.26987e-11, 0, 1.41421, -7.26987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56546e-13, 0, 0, 5.10298e-15, 0, 1.20757e-13, 0, 7.24163e-11, 0, 0, 0
0.232165, 0, 1.142e-10, 0, 1.41421, -1.142e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4593e-13, 0, 0, 8.23604e-15, 0, 1.97488e-13, 0, 1.13749e-10, 0, 0, 0
0.240036, 0, 1.78256e-10, 0, 1.41421, -1.78256e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83912e-13, 0, 0, 1.3227e-14, 0, 3.21386e-13, 0, 1.77538e-10, 0, 0, 0
0.247907, 0, 2.76486e-10, 0, 1.41421, -2.76486e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95553e-13, 0, 0, 2.11424e-14, 0, 5.20503e-13, 0, 2.75349e-10, 0, 0, 0
0.255778, 0, 4.26158e-10, 0, 1.41421, -4.26158e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18111e-13, 0, 0, 3.36444e-14, 0, 8.39056e-13, 0, 4.24367e-10, 0, 0, 0
0.263649, 0, 6.52745e-10, 0, 1.41421, -6.52745e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4066e-12, 0, 0, 5.33157e-14, 0, 1.34644e-12, 0, 6.49939e-10, 0, 0, 0
0.27152, 0, 9.93594e-10, 0, 1.41421, -9.93594e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14174e-12, 0, 0, 8.41633e-14, 0, 2.15123e-12, 0, 9.89217e-10, 0, 0, 0
0.279391, 0, 1.50307e-09, 0, 1.41421, -1.50307e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24117e-12, 0, 0, 1.32393e-13, 0, 3.4226e-12, 0, 1.49627e-09, 0, 0, 0
0.287263, 0, 2.26013e-09, 1.26775e-41, 1.41421, -2.26013e-09, 1.26775e-41, 0, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 1.26775e-41, 4.87611e-12, 1.26775e-41, 1.26775e-41, 2.07995e-13, 1.26775e-41, 5.43208e-12, 1.26775e-41, 2.24961e-09, 1.26775e-41, 1.26775e-41, 1.26775e-41
0.295134, 0, 3.37709e-09, 1.77154e-40, 1.41421, -3.37709e-09, 1.77154e-40, 0, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 1.77154e-40, 7.29015e-12, 1.77154e-40, 1.77154e-40, 3.25274e-13, 1.77154e-40, 8.5745e-12, 1.77154e-40, 3.3609e-09, 1.77154e-40, 1.77154e-40, 1.77154e-40
0.303005, 0, 5.0153e-09, 2.19417e-39, 1.41421, -5.0153e-09, 2.19417e-39, 0, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 2.19417e-39, 1.08343e-11, 2.19417e-39, 2.19417e-39, 5.07493e-13, 2.19417e-39, 1.34857e-11, 2.19417e-39, 4.99047e-09, 2.19417e-39, 2.19417e-39, 2.19417e-39
0.310876, 0, 7.40306e-09, 2.44153e-38, 1.41421, -7.40306e-09, 2.44153e-38, 0, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 2.44153e-38, 1.60063e-11, 2.44153e-38, 2.44153e-38, 7.90271e-13, 2.44153e-38, 2.11371e-11, 2.44153e-38, 7.36512e-09, 2.44153e-38, 2.44153e-38, 2.44153e-38
0.318747, 0, 1.08618e-08, 2.45554e-37, 1.41421, -1.08618e-08, 2.45554e-37, 0, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.45554e-37, 2.35087e-11, 2.45554e-37, 2.45554e-37, 1.22878e-12, 2.45554e-37, 3.30235e-11, 2.45554e-37, 1.0804e-08, 2.45554e-37, 2.45554e-37, 2.45554e-37
0.326618, 0, 1.58408e-08, 2.24462e-36, 1.41421, -1.58408e-08, 2.24462e-36, 0, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 2.24462e-36, 3.43277e-11, 2.24462e-36, 2.24462e-36, 1.90851e-12, 2.24462e-36, 5.14393e-11, 2.24462e-36, 1.57531e-08, 2.24462e-36, 2.24462e-36, 2.24462e-36
0.334489, 0, 2.29646e-08, 1.87482e-35, 1.41421, -2.29646e-08, 1.87482e-35, 0, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 1.87482e-35, 4.98387e-11, 1.87482e-35, 1.87482e-35, 2.96215e-12, 1.87482e-35, 7.9902e-11, 1.87482e-35, 2.28319e-08, 1.87482e-35, 1.87482e-35, 1.87482e-35
0.34236, 0, 3.30948e-08, 1.43786e-34, 1.41421, -3.30948e-08, 1.43786e-34, 0, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 1.43786e-34, 7.19489e-11, 1.43786e-34, 1.43786e-34, 4.59572e-12, 1.43786e-34, 1.23793e-10, 1.43786e-34, 3.28945e-08, 1.43786e-34, 1.43786e-34, 1.43786e-34
0.350232, 0, 4.74133e-08, 1.01723e-33, 1.41421, -4.74133e-08, 1.01723e-33, 0, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.01723e-33, 1.03289e-10, 1.01723e-33, 1.01723e-33, 7.12942e-12, 1.01723e-33, 1.91337e-10, 1.01723e-33, 4.71115e-08, 1.01723e-33, 1.01723e-33, 1.01723e-33
0.358103, 0, 6.75301e-08, 6.97122e-33, 1.41421, -6.75301e-08, 6.97122e-33, 0, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 6.97122e-33, 1.47464e-10, 6.97122e-33, 6.97122e-33, 1.10611e-11, 6.97122e-33, 2.95079e-10, 6.97122e-33, 6.70765e-08, 6.97122e-33, 6.97122e-33, 6.97122e-33
0.365974, 0, 9.56249e-08, 4.63549e-32, 1.41421, -9.56249e-08, 4.63549e-32, 0, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 4.63549e-32, 2.09394e-10, 4.63549e-32, 4.63549e-32, 1.71645e-11, 4.63549e-32, 4.54125e-10, 4.63549e-32, 9.49442e-08, 4.63549e-32, 4.63549e-32, 4.63549e-32
0.373845, 0, 1.3463e-07, 2.899e-31, 1.41421, -1.3463e-07, 2.899e-31, 0, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.899e-31, 2.95751e-10, 2.899e-31, 2.899e-31, 2.66419e-11, 2.899e-31, 6.97527e-10, 2.899e-31, 1.3361e-07, 2.899e-31, 2.899e-31, 2.899e-31
0.381716, 0, 1.88465e-07, 1.69453e-30, 1.41421, -1.88465e-07, 1.69453e-30, 0, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 1.69453e-30, 4.15542e-10, 1.69453e-30, 1.69453e-30, 4.1359e-11, 1.69453e-30, 1.06936e-09, 1.69453e-30, 1.86939e-07, 1.69453e-30, 1.69453e-30, 1.69453e-30
0.389587, 0, 2.62339e-07, 9.26407e-30, 1.41421, -2.62339e-07, 9.26407e-30, 0, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 9.26407e-30, 5.80864e-10, 9.26407e-30, 9.26407e-30, 6.42057e-11, 9.26407e-30, 1.63633e-09, 9.26407e-30, 2.60057e-07, 9.26407e-30, 9.26407e-30, 9.26407e-30
0.397458, 0, 3.6313e-07, 4.74981e-29, 1.41421, -3.6313e-07, 4.74981e-29, 0, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 4.74981e-29, 8.07889e-10, 4.74981e-29, 4.74981e-29, 9.96481e-11, 4.74981e-29, 2.49918e-09, 4.74981e-29, 3.59723e-07, 4.74981e-29, 4.74981e-29, 4.74981e-29
0.405329, 0, 4.99869e-07, 2.29092e-28, 1.41421, -4.99869e-07, 2.29092e-28, 0, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 2.29092e-28, 1.11813e-09, 2.29092e-28, 2.29092e-28, 1.54567e-10, 2.29092e-28, 3.80946e-09, 2.29092e-28, 4.94786e-07, 2.29092e-28, 2.29092e-28, 2.29092e-28
0.413201, 0, 6.8434e-07, 1.04282e-27, 1.41421, -6.8434e-07, 1.04282e-27, 0, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.04282e-27, 1.5401e-09, 1.04282e-27, 1.04282e-27, 2.39527e-10, 1.04282e-27, 5.79449e-09, 1.04282e-27, 6.76765e-07, 1.04282e-27, 1.04282e-27, 1.04282e-27
0.421072, 0, 9.31834e-07, 4.49339e-27, 1.41421, -9.31834e-07, 4.49339e-27, 0, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 4.49339e-27, 2.11137e-09, 4.49339e-27, 4.49339e-27, 3.70678e-10, 4.49339e-27, 8.7937e-09, 4.49339e-27, 9.20558e-07, 4.49339e-27, 4.49339e-27, 4.49339e-27
0.428943, 0, 1.26208e-06, 1.8378e-26, 1.41421, -1.26208e-06, 1.8378e-26, 0, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 1.8378e-26, 2.88131e-09, 1.8378e-26, 1.8378e-26, 5.72599e-10, 1.8378e-26, 1.33117e-08, 1.8378e-26, 1.24532e-06, 1.8378e-26, 1.8378e-26, 1.8378e-26
0.436814, 0, 1.7004e-06, 7.15499e-26, 1.41421, -1.7004e-06, 7.15499e-26, 0, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 7.15499e-26, 3.91446e-09, 7.15499e-26, 7.15499e-26, 8.82504e-10, 7.15499e-26, 2.00951e-08, 7.15499e-26, 1.67551e-06, 7.15499e-26, 7.15499e-26, 7.15499e-26
0.444685, 0, 2.27911e-06, 2.65829e-25, 1.41421, -2.27911e-06, 2.65829e-25, 0, 2.65829e-25, 2.65829e-25, 2.65829e-25, 2.65829e-25, 2.65829e-25, 2.65829e-25, 2.65829e-25, 2.65829e-25, 1.4137e-12, 2.65829e-25, 2.65829e-25, 2.65829e-25, 5.29485e-09, 2.65829e-25, 2.65829e-25, 1.35643e-09, 2.65829e-25, 3.02416e-08, 2.65829e-25, 2.24222e-06, 2.65829e-25, 2.65829e-25, 2.65829e-25
0.452556, 0, 3.03922e-06, 9.44768e-25, 1.41421, -3.03922e-06, 9.44768e-25, 0, 9.44768e-25, 9.44768e-25, 9.44768e-25, 9.44768e-25, 9.44768e-25, 9.44768e-25, 9.44768e-25, 9.44768e-25, 4.52182e-12, 9.44768e-25, 9.44768e-25, 9.44768e-25, 7.13143e-09, 9.44768e-25, 9.44768e-25, 2.07825e-09, 9.44768e-25, 4.53566e-08, 9.44768e-25, 2.98465e-06, 9.44768e-25, 9.44768e-25, 9.44768e-25
0.460427, 0, 4.04464e-06, 3.25419e-24, 1.41421, -4.04464e-06, 5.08839e-12, 0, 5.51627e-14, 1.13585e-12, 2.56708e-12, 7.37699e-12, 5.13528e-12, 1.61615e-11, 2.08936e-09, 1.40256e-11, 7.55201e-11, 1.69995e-10, 1.1091e-10, 8.89601e-09, 9.56513e-09, 4.46729e-11, 5.93583e-13, 3.17274e-09, 7.47339e-12, 6.77715e-08, 8.66983e-15, 3.95249e-06, 3.25419e-24, 3.25419e-24, 1.92626e-10
0.468298, 0, 5.36871e-06, 5.93004e-09, 1.41421, -5.36871e-06, 5.94625e-09, 5.93004e-09, 5.93022e-09, 5.93366e-09, 5.93822e-09, 5.95354e-09, 5.9464e-09, 5.98153e-09, 1.25862e-08, 5.97473e-09, 6.16015e-09, 6.4716e-09, 6.28337e-09, 3.42704e-08, 1.87068e-08, 6.07236e-09, 5.93193e-09, 1.07546e-08, 6.01297e-09, 1.0678e-07, 5.93007e-09, 5.21314e-06, 5.93004e-09, 5.93004e-09, 6.5437e-09
0.476169, 0, 7.10973e-06, 1.88209e-08, 1.41421, -7.10973e-06, 1.88609e-08, 1.88209e-08, 1.88213e-08, 1.88298e-08, 1.88411e-08, 1.88788e-08, 1.88612e-08, 1.89478e-08, 3.52275e-08, 1.8931e-08, 1.93799e-08, 2.01558e-08, 1.96918e-08, 8.86765e-08, 3.58188e-08, 1.91717e-08, 1.88256e-08, 2.61256e-08, 1.91411e-08, 1.68227e-07, 1.8821e-08, 6.8444e-06, 1.88209e-08, 1.88209e-08, 2.03335e-08
0.484041, 0, 9.40936e-06, 4.62811e-08, 1.41421, -9.40936e-06, 4.63707e-08, 4.62811e-08, 4.62821e-08, 4.63011e-08, 4.63263e-08, 4.6411e-08, 4.63716e-08, 4.65657e-08, 8.30747e-08, 4.65281e-08, 4.75258e-08, 4.92747e-08, 4.82343e-08, 2.02939e-07, 6.88048e-08, 4.70678e-08, 4.62916e-08, 5.72893e-08, 4.71534e-08, 2.66564e-07, 4.62813e-08, 8.94993e-06, 4.62811e-08, 4.62811e-08, 4.96733e-08
0.491912, 0, 1.24713e-05, 1.03601e-07, 1.41421, -1.24713e-05, 1.03792e-07, 1.03601e-07, 1.03603e-07, 1.03644e-07, 1.03697e-07, 1.03878e-07, 1.03794e-07, 1.04209e-07, 1.82184e-07, 1.04128e-07, 1.06247e-07, 1.09995e-07, 1.07772e-07, 4.38191e-07, 1.33329e-07, 1.05281e-07, 1.03623e-07, 1.20108e-07, 1.05682e-07, 4.26724e-07, 1.03601e-07, 1.16626e-05, 1.03601e-07, 1.03601e-07, 1.10846e-07
0.499783, 0, 1.66032e-05, 2.20914e-07, 1.41421, -1.66032e-05, 2.2131e-07, 2.20914e-07, 2.20919e-07, 2.21003e-07, 2.21114e-07, 2.21488e-07, 2.21314e-07, 2.22172e-07, 3.83526e-07, 2.22006e-07, 2.26367e-07, 2.34145e-07, 2.29546e-07, 9.13276e-07, 2.59999e-07, 2.24391e-07, 2.20961e-07, 2.45537e-07, 2.25548e-07, 6.92333e-07, 2.20915e-07, 1.51586e-05, 2.20914e-07, 2.20914e-07, 2.35906e-07
0.507654, 0, 2.22882e-05, 4.56522e-07, 1.41421, -2.22882e-05, 4.57322e-07, 4.56522e-07, 4.56531e-07, 4.56701e-07, 4.56926e-07, 4.57682e-07, 4.57329e-07, 4.59063e-07, 7.84917e-07, 4.58727e-07, 4.68674e-07, 4.83241e-07, 4.73955e-07, 1.85475e-06, 5.0771e-07, 4.63544e-07, 4.56616e-07, 4.93054e-07, 4.66392e-07, 1.14106e-06, 4.56524e-07, 1.96777e-05, 4.56522e-07, 4.56522e-07, 4.86798e-07
0.515525, 0, 3.03019e-05, 9.20849e-07, 1.41421, -3.03019e-05, 9.22431e-07, 9.20849e-07, 9.20866e-07, 9.21202e-07, 9.21647e-07, 9.23142e-07, 9.22445e-07, 9.25872e-07, 1.57022e-06, 9.25208e-07, 9.46233e-07, 9.73684e-07, 9.5532e-07, 3.68574e-06, 9.87628e-07, 9.34733e-07, 9.21034e-07, 9.74743e-07, 9.41222e-07, 1.90835e-06, 9.20852e-07, 2.55564e-05, 9.20849e-07, 9.20849e-07, 9.80717e-07
0.523396, 0, 4.19393e-05, 1.81891e-06, 1.41421, -4.19393e-05, 1.82198e-06, 1.81891e-06, 1.81894e-06, 1.81959e-06, 1.82046e-06, 1.82336e-06, 1.822e-06, 1.82865e-06, 3.07823e-06, 1.82736e-06, 1.885e-06, 1.92137e-06, 1.88576e-06, 7.18081e-06, 1.90569e-06, 1.84583e-06, 1.81927e-06, 1.89796e-06, 1.85992e-06, 3.23486e-06, 1.81891e-06, 3.32854e-05, 1.81891e-06, 1.81891e-06, 1.93501e-06
0.531267, 0, 5.93349e-05, 3.52375e-06, 1.41421, -5.93349e-05, 3.52959e-06, 3.52375e-06, 3.52381e-06, 3.52505e-06, 3.52669e-06, 3.53221e-06, 3.52964e-06, 3.54229e-06, 5.92076e-06, 3.53984e-06, 3.67159e-06, 3.71877e-06, 3.65099e-06, 1.37297e-05, 3.6361e-06, 3.575e-06, 3.52443e-06, 3.63905e-06, 3.60454e-06, 5.54151e-06, 3.52376e-06, 4.36036e-05, 3.52375e-06, 3.52375e-06, 3.74474e-06
0.539138, 0, 8.60659e-05, 6.7004e-06, 1.41421, -8.60659e-05, 6.71131e-06, 6.7004e-06, 6.70052e-06, 6.70284e-06, 6.7059e-06, 6.71622e-06, 6.71141e-06, 6.73505e-06, 1.11804e-05, 6.73047e-06, 7.00964e-06, 7.0649e-06, 6.93821e-06, 2.57753e-05, 6.8453e-06, 6.79619e-06, 6.70167e-06, 6.8676e-06, 6.85644e-06, 9.55773e-06, 6.70042e-06, 5.76533e-05, 6.7004e-06, 6.7004e-06, 7.11343e-06
