   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.074701, 0, 4.95783e-15, 0, 1.41421, -4.95783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37372e-17, 0, 0, 2.31922e-19, 0, 5.37512e-18, 0, 4.93849e-15, 0, 0, 0
0.0825716, 0, 8.80161e-15, 0, 1.41421, -8.80161e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43869e-17, 0, 0, 4.18667e-19, 0, 9.77207e-18, 0, 8.76704e-15, 0, 0, 0
0.0904422, 0, 1.55114e-14, 0, 1.41421, -1.55114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29766e-17, 0, 0, 7.50462e-19, 0, 1.7646e-17, 0, 1.545e-14, 0, 0, 0
0.0983128, 0, 2.71391e-14, 0, 1.41421, -2.71391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51909e-17, 0, 0, 1.33588e-18, 0, 3.16534e-17, 0, 2.70309e-14, 0, 0, 0
0.106183, 0, 4.71457e-14, 0, 1.41421, -4.71457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30616e-16, 0, 0, 2.36174e-18, 0, 5.64116e-17, 0, 4.69563e-14, 0, 0, 0
0.114054, 0, 8.13254e-14, 0, 1.41421, -8.13254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25303e-16, 0, 0, 4.14729e-18, 0, 9.98949e-17, 0, 8.0996e-14, 0, 0, 0
0.121924, 0, 1.3931e-13, 0, 1.41421, -1.3931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85929e-16, 0, 0, 7.23438e-18, 0, 1.75789e-16, 0, 1.38741e-13, 0, 0, 0
0.129795, 0, 2.36996e-13, 0, 1.41421, -2.36996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56526e-16, 0, 0, 1.25369e-17, 0, 3.07443e-16, 0, 2.36019e-13, 0, 0, 0
0.137666, 0, 4.00437e-13, 0, 1.41421, -4.00437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10925e-15, 0, 0, 2.1586e-17, 0, 5.34446e-16, 0, 3.98772e-13, 0, 0, 0
0.145536, 0, 6.72029e-13, 0, 1.41421, -6.72029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86152e-15, 0, 0, 3.69305e-17, 0, 9.23528e-16, 0, 6.69207e-13, 0, 0, 0
0.153407, 0, 1.12028e-12, 0, 1.41421, -1.12028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10308e-15, 0, 0, 6.27867e-17, 0, 1.58651e-15, 0, 1.11553e-12, 0, 0, 0
0.161277, 0, 1.85515e-12, 0, 1.41421, -1.85515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13841e-15, 0, 0, 1.06085e-16, 0, 2.7097e-15, 0, 1.84719e-12, 0, 0, 0
0.169148, 0, 3.05183e-12, 0, 1.41421, -3.05183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45274e-15, 0, 0, 1.78153e-16, 0, 4.60172e-15, 0, 3.0386e-12, 0, 0, 0
0.177019, 0, 4.98765e-12, 0, 1.41421, -4.98765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3814e-14, 0, 0, 2.97383e-16, 0, 7.7709e-15, 0, 4.96576e-12, 0, 0, 0
0.184889, 0, 8.09848e-12, 0, 1.41421, -8.09848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24294e-14, 0, 0, 4.93485e-16, 0, 1.30513e-14, 0, 8.0625e-12, 0, 0, 0
0.19276, 0, 1.30775e-11, 0, 1.41421, -1.30775e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62189e-14, 0, 0, 8.16006e-16, 0, 2.18667e-14, 0, 1.30186e-11, 0, 0, 0
0.20063, 0, 2.09591e-11, 0, 1.41421, -2.09591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80473e-14, 0, 0, 1.33847e-15, 0, 3.63235e-14, 0, 2.08634e-11, 0, 0, 0
0.208501, 0, 3.33775e-11, 0, 1.41421, -3.33775e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24411e-14, 0, 0, 2.18343e-15, 0, 6.0024e-14, 0, 3.32228e-11, 0, 0, 0
0.216371, 0, 5.28176e-11, 0, 1.41421, -5.28176e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46285e-13, 0, 0, 3.5428e-15, 0, 9.86811e-14, 0, 5.25691e-11, 0, 0, 0
0.224242, 0, 8.30545e-11, 0, 1.41421, -8.30545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30041e-13, 0, 0, 5.71872e-15, 0, 1.61421e-13, 0, 8.26573e-11, 0, 0, 0
0.232113, 0, 1.29784e-10, 0, 1.41421, -1.29784e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59495e-13, 0, 0, 9.185e-15, 0, 2.62752e-13, 0, 1.29153e-10, 0, 0, 0
0.239983, 0, 2.01542e-10, 0, 1.41421, -2.01542e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58317e-13, 0, 0, 1.46817e-14, 0, 4.25641e-13, 0, 2.00543e-10, 0, 0, 0
0.247854, 0, 3.11034e-10, 0, 1.41421, -3.11034e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61756e-13, 0, 0, 2.33612e-14, 0, 6.86288e-13, 0, 3.09462e-10, 0, 0, 0
0.255724, 0, 4.77049e-10, 0, 1.41421, -4.77049e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32197e-12, 0, 0, 3.70123e-14, 0, 1.10152e-12, 0, 4.74588e-10, 0, 0, 0
0.263595, 0, 7.27179e-10, 0, 1.41421, -7.27179e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0156e-12, 0, 0, 5.84056e-14, 0, 1.7602e-12, 0, 7.23344e-10, 0, 0, 0
0.271465, 0, 1.10168e-09, 0, 1.41421, -1.10168e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0546e-12, 0, 0, 9.18241e-14, 0, 2.80082e-12, 0, 1.09573e-09, 0, 0, 0
0.279336, 0, 1.6589e-09, 8.88423e-43, 1.41421, -1.6589e-09, 8.88423e-43, 0, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 8.88423e-43, 4.60138e-12, 8.88423e-43, 8.88423e-43, 1.43881e-13, 8.88423e-43, 4.43847e-12, 8.88423e-43, 1.64971e-09, 8.88423e-43, 8.88423e-43, 8.88423e-43
0.287207, 0, 2.48281e-09, 1.48664e-41, 1.41421, -2.48281e-09, 1.48664e-41, 0, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 1.48664e-41, 6.89009e-12, 1.48664e-41, 1.48664e-41, 2.24778e-13, 1.48664e-41, 7.00618e-12, 1.48664e-41, 2.46869e-09, 1.48664e-41, 1.48664e-41, 1.48664e-41
0.295077, 0, 3.69354e-09, 2.07838e-40, 1.41421, -3.69354e-09, 2.07838e-40, 0, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 2.07838e-40, 1.02562e-11, 2.07838e-40, 2.07838e-40, 3.50251e-13, 2.07838e-40, 1.10182e-11, 2.07838e-40, 3.67191e-09, 2.07838e-40, 2.07838e-40, 2.07838e-40
0.302948, 0, 5.46171e-09, 2.57335e-39, 1.41421, -5.46171e-09, 2.57335e-39, 0, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 2.57335e-39, 1.51772e-11, 2.57335e-39, 2.57335e-39, 5.44572e-13, 2.57335e-39, 1.72668e-11, 2.57335e-39, 5.42872e-09, 2.57335e-39, 2.57335e-39, 2.57335e-39
0.310818, 0, 8.02817e-09, 2.86214e-38, 1.41421, -8.02817e-09, 2.86214e-38, 0, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.86214e-38, 2.23287e-11, 2.86214e-38, 2.86214e-38, 8.45205e-13, 2.86214e-38, 2.69693e-11, 2.86214e-38, 7.97803e-09, 2.86214e-38, 2.86214e-38, 2.86214e-38
0.318689, 0, 1.17306e-08, 2.87735e-37, 1.41421, -1.17306e-08, 2.87735e-37, 0, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 2.87735e-37, 3.26611e-11, 2.87735e-37, 2.87735e-37, 1.31001e-12, 2.87735e-37, 4.19927e-11, 2.87735e-37, 1.16546e-08, 2.87735e-37, 2.87735e-37, 2.87735e-37
0.32656, 0, 1.70394e-08, 2.62897e-36, 1.41421, -1.70394e-08, 2.62897e-36, 0, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 2.62897e-36, 4.75027e-11, 2.62897e-36, 2.62897e-36, 2.02847e-12, 2.62897e-36, 6.51956e-11, 2.62897e-36, 1.69247e-08, 2.62897e-36, 2.62897e-36, 2.62897e-36
0.33443, 0, 2.46056e-08, 2.19445e-35, 1.41421, -2.46056e-08, 2.19445e-35, 0, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 2.19445e-35, 6.86997e-11, 2.19445e-35, 2.19445e-35, 3.13903e-12, 2.19445e-35, 1.00946e-10, 2.19445e-35, 2.44328e-08, 2.19445e-35, 2.19445e-35, 2.19445e-35
0.342301, 0, 3.53244e-08, 1.68191e-34, 1.41421, -3.53244e-08, 1.68191e-34, 0, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 1.68191e-34, 9.8803e-11, 1.68191e-34, 1.68191e-34, 4.85616e-12, 1.68191e-34, 1.55909e-10, 1.68191e-34, 3.50649e-08, 1.68191e-34, 1.68191e-34, 1.68191e-34
0.350171, 0, 5.04194e-08, 1.18904e-33, 1.41421, -5.04194e-08, 1.18904e-33, 0, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.18904e-33, 1.41319e-10, 1.18904e-33, 1.18904e-33, 7.51226e-12, 1.18904e-33, 2.40241e-10, 1.18904e-33, 5.00304e-08, 1.18904e-33, 1.18904e-33, 1.18904e-33
0.358042, 0, 7.15515e-08, 8.13695e-33, 1.41421, -7.15515e-08, 8.13695e-33, 0, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 8.13695e-33, 2.01038e-10, 8.13695e-33, 8.13695e-33, 1.16226e-11, 8.13695e-33, 3.69388e-10, 8.13695e-33, 7.09694e-08, 8.13695e-33, 8.13695e-33, 8.13695e-33
0.365912, 0, 1.00962e-07, 5.40672e-32, 1.41421, -1.00962e-07, 5.40672e-32, 0, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 5.40672e-32, 2.84474e-10, 5.40672e-32, 5.40672e-32, 1.7986e-11, 5.40672e-32, 5.66806e-10, 5.40672e-32, 1.00093e-07, 5.40672e-32, 5.40672e-32, 5.40672e-32
0.373783, 0, 1.41657e-07, 3.37883e-31, 1.41421, -1.41657e-07, 3.37883e-31, 0, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 3.37883e-31, 4.00438e-10, 3.37883e-31, 3.37883e-31, 2.78394e-11, 3.37883e-31, 8.6805e-10, 3.37883e-31, 1.40361e-07, 3.37883e-31, 3.37883e-31, 3.37883e-31
0.381654, 0, 1.97642e-07, 1.97349e-30, 1.41421, -1.97642e-07, 1.97349e-30, 0, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 1.97349e-30, 5.60785e-10, 1.97349e-30, 1.97349e-30, 4.30967e-11, 1.97349e-30, 1.32689e-09, 1.97349e-30, 1.95711e-07, 1.97349e-30, 1.97349e-30, 1.97349e-30
0.389524, 0, 2.74224e-07, 1.07803e-29, 1.41421, -2.74224e-07, 1.07803e-29, 0, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 1.07803e-29, 7.81395e-10, 1.07803e-29, 1.07803e-29, 6.67125e-11, 1.07803e-29, 2.02447e-09, 1.07803e-29, 2.71352e-07, 1.07803e-29, 1.07803e-29, 1.07803e-29
0.397395, 0, 3.78394e-07, 5.52196e-29, 1.41421, -3.78394e-07, 5.52196e-29, 0, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 5.52196e-29, 1.08344e-09, 5.52196e-29, 5.52196e-29, 1.03238e-10, 5.52196e-29, 3.08287e-09, 5.52196e-29, 3.74124e-07, 5.52196e-29, 5.52196e-29, 5.52196e-29
0.405265, 0, 5.19303e-07, 2.66082e-28, 1.41421, -5.19303e-07, 2.66082e-28, 0, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 2.66082e-28, 1.495e-09, 2.66082e-28, 2.66082e-28, 1.59659e-10, 2.66082e-28, 4.68518e-09, 2.66082e-28, 5.12964e-07, 2.66082e-28, 2.66082e-28, 2.66082e-28
0.413136, 0, 7.08867e-07, 1.20998e-27, 1.41421, -7.08867e-07, 1.20998e-27, 0, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 1.20998e-27, 2.05321e-09, 1.20998e-27, 1.20998e-27, 2.46667e-10, 1.20998e-27, 7.10498e-09, 1.20998e-27, 6.99462e-07, 1.20998e-27, 1.20998e-27, 1.20998e-27
0.421006, 0, 9.62511e-07, 5.20791e-27, 1.41421, -9.62511e-07, 5.20791e-27, 0, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 5.20791e-27, 2.80689e-09, 5.20791e-27, 5.20791e-27, 3.80546e-10, 5.20791e-27, 1.07494e-08, 5.20791e-27, 9.48574e-07, 5.20791e-27, 5.20791e-27, 5.20791e-27
0.428877, 0, 1.30009e-06, 2.12758e-26, 1.41421, -1.30009e-06, 2.12758e-26, 0, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 2.12758e-26, 3.82e-09, 2.12758e-26, 2.12758e-26, 5.85991e-10, 2.12758e-26, 1.62214e-08, 2.12758e-26, 1.27947e-06, 2.12758e-26, 2.12758e-26, 2.12758e-26
0.436748, 0, 1.74705e-06, 8.27321e-26, 1.41421, -1.74705e-06, 8.27321e-26, 0, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 8.27321e-26, 5.17599e-09, 8.27321e-26, 8.27321e-26, 9.00255e-10, 8.27321e-26, 2.44097e-08, 8.27321e-26, 1.71657e-06, 8.27321e-26, 8.27321e-26, 8.27321e-26
0.444618, 0, 2.33579e-06, 3.06979e-25, 1.41421, -2.33579e-06, 3.06979e-25, 0, 3.06979e-25, 3.06979e-25, 3.06979e-25, 3.06979e-25, 3.06979e-25, 3.06979e-25, 3.06979e-25, 3.06979e-25, 1.38918e-12, 3.06979e-25, 3.06979e-25, 3.06979e-25, 6.98326e-09, 3.06979e-25, 3.06979e-25, 1.37923e-09, 3.06979e-25, 3.6616e-08, 3.06979e-25, 2.29081e-06, 3.06979e-25, 3.06979e-25, 3.06979e-25
0.452489, 0, 3.10739e-06, 1.08955e-24, 1.41421, -3.10739e-06, 1.08955e-24, 0, 1.08955e-24, 1.08955e-24, 1.08955e-24, 1.08955e-24, 1.08955e-24, 1.08955e-24, 1.08955e-24, 1.08955e-24, 4.41532e-12, 1.08955e-24, 1.08955e-24, 1.08955e-24, 9.38203e-09, 1.08955e-24, 1.08955e-24, 2.10628e-09, 1.08955e-24, 5.47367e-08, 1.08955e-24, 3.04116e-06, 1.08955e-24, 1.08955e-24, 1.08955e-24
0.460359, 0, 4.128e-06, 3.74752e-24, 1.41421, -4.128e-06, 1.63149e-11, 0, 7.97496e-14, 1.23015e-12, 3.31407e-12, 8.46136e-12, 5.48351e-12, 1.86434e-11, 2.49889e-09, 1.35538e-11, 7.39432e-11, 2.03509e-10, 1.06924e-10, 1.05992e-08, 1.25533e-08, 5.13566e-11, 7.9241e-13, 3.20498e-09, 8.2741e-12, 8.15152e-08, 3.76133e-15, 4.01688e-06, 3.74752e-24, 3.74752e-24, 2.37655e-10
0.46823, 0, 5.47211e-06, 7.00198e-09, 1.41421, -5.47211e-06, 7.05363e-09, 7.00198e-09, 7.00223e-09, 7.00587e-09, 7.01247e-09, 7.02877e-09, 7.01934e-09, 7.061e-09, 1.49129e-08, 7.04489e-09, 7.22595e-09, 7.64625e-09, 7.34048e-09, 4.05567e-08, 2.37308e-08, 7.16456e-09, 7.00449e-09, 1.18596e-08, 7.09212e-09, 1.27896e-07, 7.00199e-09, 5.28574e-06, 7.00198e-09, 7.00198e-09, 7.75434e-09
0.4761, 0, 7.24023e-06, 2.21207e-08, 1.41421, -7.24023e-06, 2.22471e-08, 2.21207e-08, 2.21213e-08, 2.21302e-08, 2.21464e-08, 2.21863e-08, 2.21632e-08, 2.22652e-08, 4.14874e-08, 2.22257e-08, 2.26612e-08, 2.36979e-08, 2.29494e-08, 1.04266e-07, 4.43255e-08, 2.25187e-08, 2.21268e-08, 2.94513e-08, 2.24691e-08, 2.00615e-07, 2.21207e-08, 6.92462e-06, 2.21207e-08, 2.21207e-08, 2.39626e-08
0.483971, 0, 9.57938e-06, 5.40826e-08, 1.41421, -9.57938e-06, 5.43641e-08, 5.40826e-08, 5.4084e-08, 5.41038e-08, 5.41398e-08, 5.42286e-08, 5.41772e-08, 5.44043e-08, 9.72042e-08, 5.43165e-08, 5.52774e-08, 5.75944e-08, 5.59277e-08, 2.36985e-07, 8.34404e-08, 5.49688e-08, 5.40963e-08, 6.50939e-08, 5.50276e-08, 3.16356e-07, 5.40827e-08, 9.03706e-06, 5.40826e-08, 5.40826e-08, 5.81836e-08
0.491842, 0, 1.27031e-05, 1.20285e-07, 1.41421, -1.27031e-05, 1.20882e-07, 1.20285e-07, 1.20288e-07, 1.2033e-07, 1.20406e-07, 1.20595e-07, 1.20486e-07, 1.20967e-07, 2.11714e-07, 1.20781e-07, 1.22806e-07, 1.27731e-07, 1.24197e-07, 5.08084e-07, 1.5895e-07, 1.22164e-07, 1.20314e-07, 1.36743e-07, 1.22528e-07, 5.0369e-07, 1.20285e-07, 1.17561e-05, 1.20285e-07, 1.20285e-07, 1.2898e-07
0.499712, 0, 1.69369e-05, 2.54746e-07, 1.41421, -1.69369e-05, 2.55972e-07, 2.54746e-07, 2.54752e-07, 2.54838e-07, 2.54995e-07, 2.55381e-07, 2.55158e-07, 2.56147e-07, 4.4256e-07, 2.55764e-07, 2.59905e-07, 2.70041e-07, 2.62782e-07, 1.05137e-06, 3.05472e-07, 2.58605e-07, 2.54805e-07, 2.79218e-07, 2.59708e-07, 8.12202e-07, 2.54746e-07, 1.52595e-05, 2.54746e-07, 2.54746e-07, 2.72607e-07
0.507583, 0, 2.27966e-05, 5.22786e-07, 1.41421, -2.27966e-05, 5.25244e-07, 5.22786e-07, 5.22798e-07, 5.22971e-07, 5.23285e-07, 5.24061e-07, 5.23612e-07, 5.25595e-07, 8.99356e-07, 5.24828e-07, 5.34243e-07, 5.53453e-07, 5.38899e-07, 2.12003e-06, 5.89082e-07, 5.30525e-07, 5.22905e-07, 5.58979e-07, 5.33289e-07, 1.32959e-06, 5.22786e-07, 1.9791e-05, 5.22786e-07, 5.22786e-07, 5.58599e-07
0.515453, 0, 3.11139e-05, 1.04723e-06, 1.41421, -3.11139e-05, 1.05205e-06, 1.04723e-06, 1.04725e-06, 1.04759e-06, 1.04821e-06, 1.04973e-06, 1.04885e-06, 1.05274e-06, 1.78664e-06, 1.05124e-06, 1.07104e-06, 1.10744e-06, 1.07886e-06, 4.18351e-06, 1.13354e-06, 1.06242e-06, 1.04746e-06, 1.10046e-06, 1.06877e-06, 2.20723e-06, 1.04723e-06, 2.56959e-05, 1.04723e-06, 1.04723e-06, 1.11755e-06
0.523324, 0, 4.328e-05, 2.05449e-06, 1.41421, -4.328e-05, 2.06379e-06, 2.05449e-06, 2.05454e-06, 2.0552e-06, 2.05638e-06, 2.05932e-06, 2.05762e-06, 2.06512e-06, 3.47866e-06, 2.06222e-06, 2.11676e-06, 2.17048e-06, 2.11543e-06, 8.09516e-06, 2.16645e-06, 2.08376e-06, 2.05495e-06, 2.13234e-06, 2.09757e-06, 3.71232e-06, 2.0545e-06, 3.34819e-05, 2.05449e-06, 2.05449e-06, 2.18994e-06
0.531195, 0, 6.15893e-05, 3.95382e-06, 1.41421, -6.15893e-05, 3.9714e-06, 3.95382e-06, 3.95391e-06, 3.95515e-06, 3.95739e-06, 3.96294e-06, 3.95973e-06, 3.97391e-06, 6.64669e-06, 3.96843e-06, 4.09287e-06, 4.17313e-06, 4.06904e-06, 1.53758e-05, 4.09848e-06, 4.00916e-06, 3.95467e-06, 4.06703e-06, 4.03814e-06, 6.30862e-06, 3.95382e-06, 4.39193e-05, 3.95382e-06, 3.95382e-06, 4.20992e-06
