   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.403495, 0, 1.13138e-08, 2.46811e-31, 1.41421, -1.13138e-08, 2.46811e-31, 0, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 2.46811e-31, 7.57345e-09, 2.46811e-31, 3.7404e-09, 2.46811e-31, 2.46811e-31
0.411356, 0, 1.75156e-08, 1.27388e-30, 1.41421, -1.75156e-08, 1.27388e-30, 0, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.27388e-30, 1.21022e-08, 1.27388e-30, 5.41342e-09, 1.27388e-30, 1.27388e-30
0.419217, 0, 2.70949e-08, 6.29312e-30, 1.41421, -2.70949e-08, 6.29312e-30, 0, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 6.29312e-30, 1.93134e-08, 6.29312e-30, 7.78156e-09, 6.29312e-30, 6.29312e-30
0.427078, 0, 4.18879e-08, 2.94602e-29, 1.41421, -4.18879e-08, 2.94602e-29, 0, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 2.94602e-29, 3.07776e-08, 2.94602e-29, 1.11103e-08, 2.94602e-29, 2.94602e-29
0.434939, 0, 6.47252e-08, 1.33644e-28, 1.41421, -6.47252e-08, 1.33644e-28, 0, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 1.33644e-28, 4.89679e-08, 1.33644e-28, 1.57573e-08, 1.33644e-28, 1.33644e-28
0.442801, 0, 9.99622e-08, 5.81874e-28, 1.41421, -9.99622e-08, 5.81874e-28, 0, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 5.81874e-28, 7.7762e-08, 5.81874e-28, 2.22001e-08, 5.81874e-28, 5.81874e-28
0.450662, 0, 1.54283e-07, 2.41829e-27, 1.41421, -1.54283e-07, 2.41829e-27, 0, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 2.41829e-27, 1.23211e-07, 2.41829e-27, 3.10726e-08, 2.41829e-27, 2.41829e-27
0.458523, 0, 2.37911e-07, 9.5964e-27, 1.41421, -2.37911e-07, 9.5964e-27, 0, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 9.5964e-27, 1.94701e-07, 9.5964e-27, 4.32092e-08, 9.5964e-27, 9.5964e-27
0.466384, 0, 3.66407e-07, 3.63903e-26, 1.41421, -3.66407e-07, 3.63903e-26, 0, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.02571e-14, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.63903e-26, 3.06706e-07, 3.63903e-26, 5.9701e-08, 3.63903e-26, 3.63903e-26
0.474245, 0, 5.63342e-07, 1.32085e-25, 1.41421, -5.63342e-07, 1.32085e-25, 0, 1.32085e-25, 1.32085e-25, 1.32085e-25, 1.32085e-25, 1.32085e-25, 1.0171e-13, 1.32085e-25, 1.32085e-25, 1.32085e-25, 1.32085e-25, 1.32085e-25, 1.32085e-25, 4.81377e-07, 1.32085e-25, 8.19644e-08, 1.32085e-25, 1.32085e-25
0.482106, 0, 8.64192e-07, 4.62587e-25, 1.41421, -8.64192e-07, 4.62587e-25, 0, 4.62587e-25, 4.62587e-25, 4.62587e-25, 4.62587e-25, 4.62587e-25, 2.65421e-13, 4.62587e-25, 4.62587e-25, 4.62587e-25, 4.62587e-25, 4.62587e-25, 4.62587e-25, 7.52367e-07, 4.62587e-25, 1.11824e-07, 4.62587e-25, 4.62587e-25
0.489967, 0, 1.32271e-06, 4.44701e-11, 1.41421, -1.32271e-06, 7.2846e-11, 4.44701e-11, 7.09648e-11, 2.68317e-10, 5.29403e-11, 2.17593e-10, 7.51982e-11, 4.65169e-11, 1.19436e-10, 5.14253e-11, 1.25727e-10, 4.76903e-11, 4.45933e-11, 4.45224e-11, 1.17042e-06, 4.44708e-11, 1.51678e-07, 4.44701e-11, 4.44701e-11
0.497828, 0, 2.01784e-06, 1.46864e-10, 1.41421, -2.01784e-06, 2.41755e-10, 1.46864e-10, 2.35465e-10, 8.95427e-10, 1.75189e-10, 7.258e-10, 2.49621e-10, 1.53027e-10, 3.97557e-10, 1.70123e-10, 4.18593e-10, 1.57633e-10, 1.47276e-10, 1.4807e-10, 1.81127e-06, 1.46867e-10, 2.04513e-07, 1.46864e-10, 1.46864e-10
0.505689, 0, 3.06653e-06, 3.77559e-10, 1.41421, -3.06653e-06, 6.24049e-10, 3.77559e-10, 6.07708e-10, 2.32203e-09, 4.51137e-10, 1.88141e-09, 6.44482e-10, 3.92984e-10, 1.02876e-09, 4.37977e-10, 1.0834e-09, 4.05532e-10, 3.7863e-10, 3.81554e-10, 2.78697e-06, 3.77565e-10, 2.74212e-07, 3.77559e-10, 3.77559e-10
0.51355, 0, 4.64022e-06, 8.88271e-10, 1.41421, -4.64022e-06, 1.47184e-09, 8.88271e-10, 1.43316e-09, 5.49187e-09, 1.06247e-09, 4.44867e-09, 1.52022e-09, 9.24054e-10, 2.43001e-09, 1.03131e-09, 2.55938e-09, 9.54498e-10, 8.90805e-10, 8.98933e-10, 4.26185e-06, 8.88285e-10, 3.65693e-07, 8.88271e-10, 8.88271e-10
0.521412, 0, 6.98826e-06, 1.9959e-09, 1.41421, -6.98826e-06, 3.3117e-09, 1.9959e-09, 3.22447e-09, 1.23758e-08, 2.38867e-09, 1.00237e-08, 3.42077e-09, 2.07539e-09, 5.47211e-09, 2.31842e-09, 5.7638e-09, 2.14523e-09, 2.00162e-09, 2.02175e-09, 6.47436e-06, 1.99593e-09, 4.853e-07, 1.9959e-09, 1.9959e-09
0.529273, 0, 1.0484e-05, 4.34568e-09, 1.41421, -1.0484e-05, 7.21641e-09, 4.34568e-09, 7.02609e-09, 2.69919e-08, 5.20259e-09, 2.18601e-08, 7.45437e-09, 4.51998e-09, 1.19298e-08, 5.04933e-09, 1.25662e-08, 4.67146e-09, 4.35815e-09, 4.40499e-09, 9.78029e-06, 4.34575e-09, 6.41282e-07, 4.34568e-09, 4.34568e-09
0.537134, 0, 1.5634e-05, 9.22023e-09, 1.41421, -1.5634e-05, 1.532e-08, 9.22023e-09, 1.49157e-08, 5.73395e-08, 1.1041e-08, 4.64355e-08, 1.58257e-08, 9.61908e-09, 2.53353e-08, 1.07154e-08, 2.66875e-08, 9.91247e-09, 9.24673e-09, 9.35124e-09, 1.46568e-05, 9.22038e-09, 8.44567e-07, 9.22023e-09, 9.22023e-09
0.544995, 0, 2.31904e-05, 1.91097e-08, 1.41421, -2.31904e-05, 3.17684e-08, 1.91097e-08, 3.09292e-08, 1.1897e-07, 2.28883e-08, 9.63415e-08, 3.28178e-08, 2.02548e-08, 5.25528e-08, 2.22125e-08, 5.53591e-08, 2.05462e-08, 1.91646e-08, 1.93906e-08, 2.18047e-05, 1.911e-08, 1.10999e-06, 1.91097e-08, 1.91097e-08
0.552856, 0, 3.42172e-05, 3.87354e-08, 1.41421, -3.42172e-05, 6.4427e-08, 3.87354e-08, 6.27238e-08, 2.41408e-07, 4.64044e-08, 1.95481e-07, 6.65567e-08, 4.14777e-08, 1.0661e-07, 4.50327e-08, 1.12305e-07, 4.1651e-08, 3.8847e-08, 3.93229e-08, 3.21989e-05, 3.8736e-08, 1.45836e-06, 3.87354e-08, 3.87354e-08
0.560717, 0, 5.02283e-05, 7.68389e-08, 1.41421, -5.02283e-05, 1.27867e-07, 7.68389e-08, 1.24484e-07, 4.79382e-07, 9.20708e-08, 3.88164e-07, 1.32097e-07, 8.29354e-08, 2.1165e-07, 8.93464e-08, 2.22962e-07, 8.26298e-08, 7.70605e-08, 7.80395e-08, 4.71955e-05, 7.68401e-08, 1.91981e-06, 7.68389e-08, 7.68389e-08
0.568578, 0, 7.33738e-05, 1.49217e-07, 1.41421, -7.33738e-05, 2.48438e-07, 1.49217e-07, 2.4186e-07, 9.31936e-07, 1.78835e-07, 7.54569e-07, 2.56663e-07, 1.622e-07, 4.11348e-07, 1.73537e-07, 4.33344e-07, 1.60477e-07, 1.49648e-07, 1.51618e-07, 6.8669e-05, 1.4922e-07, 2.53936e-06, 1.49217e-07, 1.49217e-07
0.576439, 0, 0.000106709, 2.83746e-07, 1.41421, -0.000106709, 4.72669e-07, 2.83746e-07, 4.60144e-07, 1.77409e-06, 3.4014e-07, 1.43637e-06, 4.88329e-07, 3.10604e-07, 7.82859e-07, 3.30053e-07, 8.2474e-07, 3.05186e-07, 2.84567e-07, 2.88445e-07, 9.91975e-05, 2.83751e-07, 3.38611e-06, 2.83746e-07, 2.83746e-07
0.5843, 0, 0.000154581, 5.28436e-07, 1.41421, -0.000154581, 8.80751e-07, 5.28436e-07, 8.57395e-07, 3.30773e-06, 6.33603e-07, 2.67793e-06, 9.09956e-07, 5.8268e-07, 1.45922e-06, 6.14792e-07, 1.53732e-06, 5.68419e-07, 5.29967e-07, 5.37447e-07, 0.000142314, 5.28445e-07, 4.56767e-06, 5.28436e-07, 5.28436e-07
0.592161, 0, 0.00022318, 9.63999e-07, 1.41421, -0.00022318, 1.6076e-06, 9.63999e-07, 1.56493e-06, 6.04114e-06, 1.15611e-06, 4.89064e-06, 1.66095e-06, 1.07177e-06, 2.66432e-06, 1.12175e-06, 2.807e-06, 1.03704e-06, 9.66794e-07, 9.80929e-07, 0.000202852, 9.64015e-07, 6.25309e-06, 9.63999e-07, 9.63999e-07
0.600022, 0, 0.000321342, 1.72284e-06, 1.41421, -0.000321342, 2.87471e-06, 1.72284e-06, 2.79835e-06, 1.08096e-05, 2.06668e-06, 8.75047e-06, 2.9702e-06, 1.93342e-06, 4.76596e-06, 2.00518e-06, 5.02132e-06, 1.85356e-06, 1.72785e-06, 1.75402e-06, 0.000287423, 1.72287e-06, 8.70727e-06, 1.72284e-06, 1.72284e-06
0.607884, 0, 0.000461678, 3.01694e-06, 1.41421, -0.000461678, 5.03697e-06, 3.01694e-06, 4.90305e-06, 1.89522e-05, 3.61992e-06, 1.53412e-05, 5.20442e-06, 3.42153e-06, 8.35364e-06, 3.51207e-06, 8.80145e-06, 3.24618e-06, 3.02571e-06, 3.07323e-06, 0.00040508, 3.01699e-06, 1.23439e-05, 3.01694e-06, 3.01694e-06
0.615745, 0.000449184, 0.000662173, 5.17727e-06, 1.41437, -0.000212989, 8.64896e-06, 5.17727e-06, 8.4188e-06, 3.25642e-05, 6.21357e-06, 2.63582e-05, 8.93674e-06, 5.94148e-06, 1.43491e-05, 6.02822e-06, 1.51187e-05, 5.57126e-06, 5.19235e-06, 5.27694e-06, 0.00056824, 5.17736e-06, 1.77963e-05, 5.17727e-06, 5.17727e-06
0.623606, 0.997591, 0.000948392, 8.70796e-06, 1.73136, 0.996643, 1.45561e-05, 8.70796e-06, 1.41684e-05, 5.48419e-05, 1.04536e-05, 4.43878e-05, 1.50409e-05, 1.01267e-05, 2.41581e-05, 1.01414e-05, 2.54546e-05, 9.37164e-06, 8.73336e-06, 8.88102e-06, 0.000793964, 8.70811e-06, 2.60238e-05, 8.70796e-06, 8.70796e-06
0.631467, 0.00195937, 0.00135647, 1.43576e-05, 1.41491, 0.000602898, 2.4015e-05, 1.43576e-05, 2.33748e-05, 9.05413e-05, 1.72404e-05, 7.32777e-05, 2.48155e-05, 1.69459e-05, 3.98714e-05, 1.67247e-05, 4.20123e-05, 1.54536e-05, 1.43996e-05, 1.46524e-05, 0.00110571, 1.43579e-05, 3.84497e-05, 1.43576e-05, 1.43576e-05
0.639328, 0, 0.00193705, 2.32094e-05, 1.41421, -0.00193705, 3.88455e-05, 2.32094e-05, 3.78089e-05, 0.000146557, 2.78768e-05, 0.000118606, 4.01416e-05, 2.78481e-05, 6.45182e-05, 2.7042e-05, 6.79845e-05, 2.49839e-05, 2.32773e-05, 2.3702e-05, 0.00153565, 2.32098e-05, 5.71429e-05, 2.32094e-05, 2.32094e-05
0.647189, 0, 0.00276028, 3.67905e-05, 1.41421, -0.00276028, 6.1616e-05, 3.67905e-05, 5.99702e-05, 0.00023263, 4.42009e-05, 0.000188252, 6.36739e-05, 4.49565e-05, 0.000102377, 4.28755e-05, 0.00010788, 3.96078e-05, 3.68984e-05, 3.75985e-05, 0.00212777, 3.67911e-05, 8.50459e-05, 3.67905e-05, 3.67905e-05
0.65505, 0, 0.00392203, 5.71972e-05, 1.41421, -0.00392203, 9.58554e-05, 5.71972e-05, 9.32925e-05, 0.000362158, 6.87367e-05, 0.000293053, 9.90599e-05, 7.13147e-05, 0.000159328, 6.66727e-05, 0.000167898, 6.15842e-05, 5.73651e-05, 5.84979e-05, 0.00294172, 5.71981e-05, 0.000126248, 5.71972e-05, 5.71972e-05
0.662911, 0.985982, 0.00555105, 8.72287e-05, 1.728, 0.980431, 0.000146281, 8.72287e-05, 0.000142366, 0.000553074, 0.000104856, 0.000447511, 0.000151176, 0.000111193, 0.000243239, 0.000101703, 0.00025633, 9.39301e-05, 8.74852e-05, 8.92847e-05, 0.00405752, 8.72301e-05, 0.000186298, 8.72287e-05, 8.72287e-05
