   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_607.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0888248, 0, 3.46933e-12, 0, 1.41421, -3.46933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07357e-14, 0, 0, 2.90226e-14, 0, 3.21865e-15, 0, 3.41635e-12, 0, 0, 0
0.0967284, 0, 5.04362e-12, 0, 1.41421, -5.04362e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01398e-14, 0, 0, 4.31831e-14, 0, 4.85793e-15, 0, 4.96543e-12, 0, 0, 0
0.104632, 0, 7.30301e-12, 0, 1.41421, -7.30301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3634e-14, 0, 0, 6.40456e-14, 0, 7.30708e-15, 0, 7.18802e-12, 0, 0, 0
0.112535, 0, 1.05325e-11, 0, 1.41421, -1.05325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29185e-14, 0, 0, 9.46917e-14, 0, 1.09539e-14, 0, 1.03639e-11, 0, 0, 0
0.120439, 0, 1.51298e-11, 0, 1.41421, -1.51298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03661e-14, 0, 0, 1.39584e-13, 0, 1.63658e-14, 0, 1.48835e-11, 0, 0, 0
0.128343, 0, 2.16478e-11, 0, 1.41421, -2.16478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29275e-13, 0, 0, 2.05171e-13, 0, 2.43711e-14, 0, 2.1289e-11, 0, 0, 0
0.136246, 0, 3.08519e-11, 0, 1.41421, -3.08519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84207e-13, 0, 0, 3.0076e-13, 0, 3.61744e-14, 0, 3.03308e-11, 0, 0, 0
0.14415, 0, 4.37966e-11, 0, 1.41421, -4.37966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61453e-13, 0, 0, 4.39765e-13, 0, 5.35225e-14, 0, 4.30419e-11, 0, 0, 0
0.152053, 0, 6.19291e-11, 0, 1.41421, -6.19291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69639e-13, 0, 0, 6.41494e-13, 0, 7.89413e-14, 0, 6.0839e-11, 0, 0, 0
0.159957, 0, 8.7227e-11, 0, 1.41421, -8.7227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20553e-13, 0, 0, 9.33727e-13, 0, 1.16073e-13, 0, 8.56567e-11, 0, 0, 0
0.16786, 0, 1.22381e-10, 0, 1.41421, -1.22381e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30235e-13, 0, 0, 1.35641e-12, 0, 1.70152e-13, 0, 1.20125e-10, 0, 0, 0
0.175764, 0, 1.71039e-10, 0, 1.41421, -1.71039e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02042e-12, 0, 0, 1.96699e-12, 0, 2.48691e-13, 0, 1.67802e-10, 0, 0, 0
0.183667, 0, 2.38119e-10, 0, 1.41421, -2.38119e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42042e-12, 0, 0, 2.84808e-12, 0, 3.62429e-13, 0, 2.33488e-10, 0, 0, 0
0.191571, 0, 3.30234e-10, 0, 1.41421, -3.30234e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96965e-12, 0, 0, 4.11855e-12, 0, 5.26697e-13, 0, 3.23619e-10, 0, 0, 0
0.199474, 0, 4.56233e-10, 0, 1.41421, -4.56233e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72081e-12, 0, 0, 5.94956e-12, 0, 7.63318e-13, 0, 4.468e-10, 0, 0, 0
0.207378, 0, 6.27909e-10, 2.29813e-43, 1.41421, -6.27909e-10, 0, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 3.74418e-12, 2.29813e-43, 2.29813e-43, 8.58771e-12, 2.29813e-43, 1.10329e-12, 2.29813e-43, 6.14473e-10, 2.29813e-43, 2.29813e-43, 2.29813e-43
0.215281, 0, 8.60916e-10, 3.74987e-42, 1.41421, -8.60916e-10, 0, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 5.13301e-12, 3.74987e-42, 3.74987e-42, 1.23887e-11, 3.74987e-42, 1.59057e-12, 3.74987e-42, 8.41803e-10, 3.74987e-42, 3.74987e-42, 3.74987e-42
0.223185, 0, 1.17595e-09, 5.1331e-41, 1.41421, -1.17595e-09, 0, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 5.1331e-41, 7.01058e-12, 5.1331e-41, 5.1331e-41, 1.78661e-11, 5.1331e-41, 2.28733e-12, 5.1331e-41, 1.14879e-09, 5.1331e-41, 5.1331e-41, 5.1331e-41
0.231089, 0, 1.60028e-09, 6.2344e-40, 1.41421, -1.60028e-09, 0, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 6.2344e-40, 9.53923e-12, 6.2344e-40, 6.2344e-40, 2.5762e-11, 6.2344e-40, 3.28136e-12, 6.2344e-40, 1.56169e-09, 6.2344e-40, 6.2344e-40, 6.2344e-40
0.238992, 0, 2.16965e-09, 6.80367e-39, 1.41421, -2.16965e-09, 0, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 6.80367e-39, 1.29319e-11, 6.80367e-39, 6.80367e-39, 3.71497e-11, 6.80367e-39, 4.6964e-12, 6.80367e-39, 2.11487e-09, 6.80367e-39, 6.80367e-39, 6.80367e-39
0.246896, 0, 2.93079e-09, 6.70604e-38, 1.41421, -2.93079e-09, 0, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 6.70604e-38, 1.74666e-11, 6.70604e-38, 6.70604e-38, 5.35826e-11, 6.70604e-38, 6.70653e-12, 6.70604e-38, 2.85304e-09, 6.70604e-38, 6.70604e-38, 6.70604e-38
0.254799, 0, 3.94457e-09, 6.003e-37, 1.41421, -3.94457e-09, 0, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 6.003e-37, 2.35056e-11, 6.003e-37, 6.003e-37, 7.73109e-11, 6.003e-37, 9.55628e-12, 6.003e-37, 3.8342e-09, 6.003e-37, 6.003e-37, 6.003e-37
0.262703, 0, 5.28993e-09, 4.90564e-36, 1.41421, -5.28993e-09, 0, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 4.90564e-36, 3.15181e-11, 4.90564e-36, 4.90564e-36, 1.11594e-10, 4.90564e-36, 1.35884e-11, 4.90564e-36, 5.13323e-09, 4.90564e-36, 4.90564e-36, 4.90564e-36
0.270606, 0, 7.06893e-09, 3.67877e-35, 1.41421, -7.06893e-09, 0, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 3.67877e-35, 4.21105e-11, 3.67877e-35, 3.67877e-35, 1.61152e-10, 3.67877e-35, 1.92828e-11, 3.67877e-35, 6.84638e-09, 3.67877e-35, 3.67877e-35, 3.67877e-35
0.27851, 0, 9.41311e-09, 2.51844e-34, 1.41421, -9.41311e-09, 0, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 2.51844e-34, 5.60633e-11, 2.51844e-34, 2.51844e-34, 2.32821e-10, 2.51844e-34, 2.73099e-11, 2.51844e-34, 9.09691e-09, 2.51844e-34, 2.51844e-34, 2.51844e-34
0.286413, 0, 1.24914e-08, 1.70121e-33, 1.41421, -1.24914e-08, 0, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 1.70121e-33, 7.43773e-11, 1.70121e-33, 1.70121e-33, 3.36496e-10, 1.70121e-33, 3.86046e-11, 1.70121e-33, 1.20419e-08, 1.70121e-33, 1.70121e-33, 1.70121e-33
0.294317, 0, 1.65202e-08, 1.10162e-32, 1.41421, -1.65202e-08, 0, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 1.10162e-32, 9.83318e-11, 1.10162e-32, 1.10162e-32, 4.86474e-10, 1.10162e-32, 5.44687e-11, 1.10162e-32, 1.58809e-08, 1.10162e-32, 1.10162e-32, 1.10162e-32
0.30222, 0, 2.17756e-08, 6.6846e-32, 1.41421, -2.17756e-08, 0, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 6.6846e-32, 1.29556e-10, 6.6846e-32, 6.6846e-32, 7.03397e-10, 6.6846e-32, 7.67106e-11, 6.6846e-32, 2.08659e-08, 6.6846e-32, 6.6846e-32, 6.6846e-32
0.310124, 0, 2.86095e-08, 3.80031e-31, 1.41421, -2.86095e-08, 0, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 3.80031e-31, 1.70117e-10, 3.80031e-31, 3.80031e-31, 1.017e-09, 3.80031e-31, 1.07838e-10, 3.80031e-31, 2.73145e-08, 3.80031e-31, 3.80031e-31, 3.80031e-31
0.318027, 0, 3.74687e-08, 2.02096e-30, 1.41421, -3.74687e-08, 0, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.02096e-30, 2.22632e-10, 2.02096e-30, 2.02096e-30, 1.47006e-09, 2.02096e-30, 1.51318e-10, 2.02096e-30, 3.56247e-08, 2.02096e-30, 2.02096e-30, 2.02096e-30
0.325931, 0, 4.89196e-08, 1.00735e-29, 1.41421, -4.89196e-08, 0, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 1.00735e-29, 2.904e-10, 1.00735e-29, 1.00735e-29, 2.12388e-09, 1.00735e-29, 2.11938e-10, 1.00735e-29, 4.62934e-08, 1.00735e-29, 1.00735e-29, 1.00735e-29
0.333835, 0, 6.36787e-08, 4.7242e-29, 1.41421, -6.36787e-08, 0, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 4.7242e-29, 3.77566e-10, 4.7242e-29, 4.7242e-29, 3.06617e-09, 4.7242e-29, 2.96283e-10, 4.7242e-29, 5.99387e-08, 4.7242e-29, 4.7242e-29, 4.7242e-29
0.341738, 0, 8.26507e-08, 2.09307e-28, 1.41421, -8.26507e-08, 0, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 2.09307e-28, 4.89329e-10, 2.09307e-28, 2.09307e-28, 4.42197e-09, 2.09307e-28, 4.13394e-10, 2.09307e-28, 7.7326e-08, 2.09307e-28, 2.09307e-28, 2.09307e-28
0.349642, 0, 1.06976e-07, 8.77863e-28, 1.41421, -1.06976e-07, 0, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 8.77863e-28, 6.3218e-10, 8.77863e-28, 8.77863e-28, 6.36894e-09, 8.77863e-28, 5.75637e-10, 8.77863e-28, 9.93995e-08, 8.77863e-28, 8.77863e-28, 8.77863e-28
0.357545, 0, 1.38092e-07, 3.49419e-27, 1.41421, -1.38092e-07, 0, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 3.49419e-27, 8.14203e-10, 3.49419e-27, 3.49419e-27, 9.15865e-09, 3.49419e-27, 7.99878e-10, 3.49419e-27, 1.27319e-07, 3.49419e-27, 3.49419e-27, 3.49419e-27
0.365449, 0, 1.77805e-07, 1.32324e-26, 1.41421, -1.77805e-07, 0, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.32324e-26, 1.04544e-09, 1.32324e-26, 1.32324e-26, 1.31458e-08, 1.32324e-26, 1.10903e-09, 1.32324e-26, 1.62505e-07, 1.32324e-26, 1.32324e-26, 1.32324e-26
0.373352, 0, 2.28387e-07, 4.77971e-26, 1.41421, -2.28387e-07, 0, 4.77971e-26, 4.77971e-26, 4.77971e-26, 4.77971e-26, 4.77971e-26, 4.77971e-26, 4.77971e-26, 6.30643e-13, 4.77971e-26, 4.77971e-26, 4.77971e-26, 1.33831e-09, 4.77971e-26, 4.77971e-26, 1.88287e-08, 4.77971e-26, 1.53412e-09, 4.77971e-26, 2.06686e-07, 4.77971e-26, 4.77971e-26, 4.77971e-26
0.381256, 0, 2.92694e-07, 1.65113e-25, 1.41421, -2.92694e-07, 0, 1.65113e-25, 1.65113e-25, 1.65113e-25, 1.65113e-25, 1.65113e-25, 1.65113e-25, 1.65113e-25, 1.82622e-12, 1.65113e-25, 1.65113e-25, 1.65113e-25, 1.70816e-09, 1.65113e-25, 1.65113e-25, 2.69042e-08, 1.65113e-25, 2.11697e-09, 1.65113e-25, 2.61963e-07, 1.65113e-25, 1.65113e-25, 1.65113e-25
0.389159, 0, 3.75362e-07, 5.54402e-25, 1.41421, -3.75362e-07, 0, 6.16547e-15, 5.56693e-12, 4.85171e-14, 1.16646e-11, 7.15527e-11, 4.89651e-10, 2.30338e-11, 3.17386e-11, 2.85265e-11, 2.25933e-11, 2.95137e-10, 2.17391e-09, 5.73979e-12, 2.48013e-13, 3.83429e-08, 3.10624e-13, 2.91373e-09, 4.71751e-16, 3.3091e-07, 5.54402e-25, 5.54402e-25, 3.59663e-11
0.397063, 0, 4.80884e-07, 1.01668e-10, 1.41421, -4.80884e-07, 1.01668e-10, 1.01686e-10, 1.17738e-10, 1.01808e-10, 1.35339e-10, 3.08211e-10, 1.51508e-09, 1.68157e-10, 1.89742e-10, 1.84012e-10, 1.66885e-10, 9.53605e-10, 2.86037e-09, 1.18237e-10, 1.02384e-10, 5.45939e-08, 1.05772e-10, 4.10115e-09, 1.0167e-10, 4.16685e-07, 1.01668e-10, 1.01668e-10, 2.05488e-10
0.404966, 0, 6.15694e-07, 2.92453e-10, 1.41421, -6.15694e-07, 2.92453e-10, 2.92493e-10, 3.2809e-10, 2.92764e-10, 3.67124e-10, 7.50499e-10, 3.42697e-09, 4.39904e-10, 4.8531e-10, 4.75066e-10, 4.37084e-10, 2.18178e-09, 3.78333e-09, 3.29197e-10, 2.94041e-10, 7.7502e-08, 3.06168e-10, 5.76651e-09, 2.92456e-10, 5.22977e-07, 2.92453e-10, 2.92453e-10, 5.22692e-10
0.41287, 0, 7.88447e-07, 6.47061e-10, 1.41421, -7.88447e-07, 6.47061e-10, 6.4714e-10, 7.18708e-10, 6.47685e-10, 7.97186e-10, 1.56795e-09, 6.94894e-09, 9.43508e-10, 1.03243e-09, 1.0142e-09, 9.37839e-10, 4.44552e-09, 5.05206e-09, 7.20932e-10, 6.50252e-10, 1.09693e-07, 6.80482e-10, 8.1167e-09, 6.47067e-10, 6.54369e-07, 6.47061e-10, 6.47061e-10, 1.10995e-09
0.420774, 0, 1.01067e-06, 1.29847e-09, 1.41421, -1.01067e-06, 1.29847e-09, 1.29862e-09, 1.43558e-09, 1.29966e-09, 1.58576e-09, 3.06078e-09, 1.33583e-08, 1.86578e-09, 2.03323e-09, 2.00106e-09, 1.85493e-09, 8.56756e-09, 6.84158e-09, 1.43983e-09, 1.30457e-09, 1.54789e-07, 1.37022e-09, 1.14593e-08, 1.29848e-09, 8.16292e-07, 1.29847e-09, 1.29847e-09, 2.1843e-09
0.428677, 0, 1.29818e-06, 2.48061e-09, 1.41421, -1.29818e-06, 2.48061e-09, 2.48089e-09, 2.73529e-09, 2.48283e-09, 3.01425e-09, 5.75401e-09, 2.48812e-08, 3.53436e-09, 3.84115e-09, 3.78564e-09, 3.51421e-09, 1.59826e-08, 9.43677e-09, 2.7432e-09, 2.49196e-09, 2.1777e-07, 2.62451e-09, 1.62592e-08, 2.48063e-09, 1.01538e-06, 2.48061e-09, 2.48061e-09, 4.126e-09
0.436581, 0, 1.67354e-06, 4.60155e-09, 1.41421, -1.67354e-06, 4.60155e-09, 4.60206e-09, 5.06481e-09, 4.60559e-09, 5.57224e-09, 1.05559e-08, 4.53485e-08, 6.51834e-09, 7.58267e-09, 6.97542e-09, 6.48168e-09, 2.91618e-08, 1.33072e-08, 5.0792e-09, 4.62219e-09, 3.05476e-07, 4.87813e-09, 2.32304e-08, 4.60159e-09, 1.25971e-06, 4.60155e-09, 4.60155e-09, 7.59454e-09
0.444484, 0, 2.16884e-06, 8.36161e-09, 1.41421, -2.16884e-06, 8.36161e-09, 8.36253e-09, 9.19046e-09, 8.36884e-09, 1.00983e-08, 1.9015e-08, 8.12648e-08, 1.17911e-08, 1.52659e-08, 1.26089e-08, 1.17255e-08, 5.2304e-08, 1.92275e-08, 9.2162e-09, 8.39854e-09, 4.27273e-07, 8.87783e-09, 3.34481e-08, 8.36168e-09, 1.5592e-06, 8.36161e-09, 8.36161e-09, 1.37166e-08
0.452388, 0, 2.83366e-06, 1.4948e-08, 1.41421, -2.83366e-06, 1.4948e-08, 1.49496e-08, 1.64099e-08, 1.49608e-08, 1.80112e-08, 3.37381e-08, 1.43533e-07, 2.09968e-08, 3.33711e-08, 2.24392e-08, 2.08811e-08, 9.24524e-08, 2.84737e-08, 1.64553e-08, 1.50131e-08, 5.95986e-07, 1.58905e-08, 4.86071e-08, 1.49481e-08, 1.92616e-06, 1.4948e-08, 1.4948e-08, 2.43929e-08
0.460291, 0, 3.73459e-06, 2.63466e-08, 1.41421, -3.73459e-06, 2.63466e-08, 2.63494e-08, 2.88915e-08, 2.63688e-08, 3.1679e-08, 5.9056e-08, 2.50184e-07, 3.68762e-08, 6.58225e-08, 3.93871e-08, 3.66748e-08, 1.61265e-07, 4.31385e-08, 2.89705e-08, 2.646e-08, 8.29438e-07, 2.80369e-08, 7.13393e-08, 2.63468e-08, 2.37611e-06, 2.63466e-08, 2.63466e-08, 4.27882e-08
0.468195, 0, 4.97302e-06, 4.58362e-08, 1.41421, -4.97302e-06, 4.58362e-08, 4.58411e-08, 5.02114e-08, 4.58744e-08, 5.50036e-08, 1.0207e-07, 4.30659e-07, 6.39388e-08, 1.23015e-07, 6.82556e-08, 6.35926e-08, 2.77788e-07, 6.66278e-08, 5.03472e-08, 4.60312e-08, 1.15128e-06, 4.88216e-08, 1.0575e-07, 4.58366e-08, 2.92887e-06, 4.58362e-08, 4.58362e-08, 7.41026e-08
0.476098, 0, 6.70161e-06, 7.87576e-08, 1.41421, -6.70161e-06, 7.87576e-08, 7.87658e-08, 8.61886e-08, 7.88223e-08, 9.43282e-08, 1.7427e-07, 7.32372e-07, 1.09504e-07, 2.23061e-07, 1.16836e-07, 1.08916e-07, 4.72723e-07, 1.04434e-07, 8.64194e-08, 7.90886e-08, 1.5943e-06, 8.39582e-08, 1.58232e-07, 7.87582e-08, 3.61025e-06, 7.87576e-08, 7.87576e-08, 1.26767e-07
0.484002, 0, 9.14451e-06, 1.33699e-07, 1.41421, -9.14451e-06, 1.33699e-07, 1.33713e-07, 1.46171e-07, 1.33807e-07, 1.59832e-07, 2.94005e-07, 1.23071e-06, 1.85303e-07, 3.90847e-07, 1.97609e-07, 1.84317e-07, 7.94923e-07, 1.65325e-07, 1.46558e-07, 1.34254e-07, 2.20335e-06, 1.42643e-07, 2.38711e-07, 1.337e-07, 4.45473e-06, 1.33699e-07, 1.33699e-07, 2.14278e-07
0.491905, 0, 1.26479e-05, 2.24279e-07, 1.41421, -1.26479e-05, 2.24279e-07, 2.24302e-07, 2.44966e-07, 2.24459e-07, 2.67626e-07, 4.90178e-07, 2.04389e-06, 3.09875e-07, 6.77701e-07, 3.30287e-07, 3.08238e-07, 1.32105e-06, 2.63133e-07, 2.45609e-07, 2.252e-07, 3.03958e-06, 2.39476e-07, 3.62495e-07, 2.24281e-07, 5.50889e-06, 2.24279e-07, 2.24279e-07, 3.57934e-07
0.499809, 0, 1.77269e-05, 3.71815e-07, 1.41421, -1.77269e-05, 3.71815e-07, 3.71852e-07, 4.0573e-07, 3.7211e-07, 4.42878e-07, 8.07725e-07, 3.35485e-06, 5.1214e-07, 1.1629e-06, 5.45603e-07, 5.09457e-07, 2.16984e-06, 4.19427e-07, 4.06783e-07, 3.73326e-07, 4.1866e-06, 3.97332e-07, 5.5303e-07, 3.71818e-07, 6.8371e-06, 3.71815e-07, 3.71815e-07, 5.90927e-07
0.507712, 0, 2.5154e-05, 6.0922e-07, 1.41421, -2.5154e-05, 6.0922e-07, 6.09281e-07, 6.64175e-07, 6.09699e-07, 7.24369e-07, 1.31556e-06, 5.44288e-06, 8.36601e-07, 1.97483e-06, 8.90823e-07, 8.32253e-07, 3.52271e-06, 6.67418e-07, 6.65881e-07, 6.11669e-07, 5.75862e-06, 6.51573e-07, 8.45907e-07, 6.09225e-07, 8.5314e-06, 6.0922e-07, 6.0922e-07, 9.64267e-07
0.515616, 0, 3.60718e-05, 9.86628e-07, 1.41421, -3.60718e-05, 9.86628e-07, 9.86725e-07, 1.07465e-06, 9.87395e-07, 1.17106e-06, 2.11796e-06, 8.72857e-06, 1.35082e-06, 3.31896e-06, 1.43766e-06, 1.34385e-06, 5.65309e-06, 1.05759e-06, 1.07738e-06, 9.90549e-07, 7.91159e-06, 1.05612e-06, 1.29462e-06, 9.86635e-07, 1.07172e-05, 9.86628e-07, 9.86628e-07, 1.5553e-06
