   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143416, 0, 2.21325e-13, 0, 1.41421, -2.21325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28349e-16, 0, 0, 4.76414e-16, 0, 4.65384e-15, 0, 2.15266e-13, 0, 0, 0
0.151294, 0, 3.5737e-13, 0, 1.41421, -3.5737e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49801e-15, 0, 0, 7.84999e-16, 0, 7.72975e-15, 0, 3.47357e-13, 0, 0, 0
0.159172, 0, 5.73761e-13, 0, 1.41421, -5.73761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40342e-15, 0, 0, 1.28659e-15, 0, 1.27765e-14, 0, 5.57295e-13, 0, 0, 0
0.16705, 0, 9.15976e-13, 0, 1.41421, -9.15976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83413e-15, 0, 0, 2.09767e-15, 0, 2.10165e-14, 0, 8.89027e-13, 0, 0, 0
0.174928, 0, 1.45409e-12, 0, 1.41421, -1.45409e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08194e-15, 0, 0, 3.4025e-15, 0, 3.44062e-14, 0, 1.4102e-12, 0, 0, 0
0.182806, 0, 2.29545e-12, 0, 1.41421, -2.29545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59331e-15, 0, 0, 5.49121e-15, 0, 5.60626e-14, 0, 2.22431e-12, 0, 0, 0
0.190684, 0, 3.60353e-12, 0, 1.41421, -3.60353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50473e-14, 0, 0, 8.81856e-15, 0, 9.09296e-14, 0, 3.48873e-12, 0, 0, 0
0.198563, 0, 5.62577e-12, 0, 1.41421, -5.62577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34706e-14, 0, 0, 1.40945e-14, 0, 1.46814e-13, 0, 5.44139e-12, 0, 0, 0
0.206441, 0, 8.73463e-12, 0, 1.41421, -8.73463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64061e-14, 0, 0, 2.24223e-14, 0, 2.35992e-13, 0, 8.43981e-12, 0, 0, 0
0.214319, 0, 1.34873e-11, 0, 1.41421, -1.34873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61592e-14, 0, 0, 3.55099e-14, 0, 3.7769e-13, 0, 1.3018e-11, 0, 0, 0
0.222197, 0, 2.07129e-11, 0, 1.41421, -2.07129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61539e-14, 0, 0, 5.59932e-14, 0, 6.01904e-13, 0, 1.99688e-11, 0, 0, 0
0.230075, 0, 3.16372e-11, 0, 1.41421, -3.16372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31445e-13, 0, 0, 8.7926e-14, 0, 9.55257e-13, 0, 3.04626e-11, 0, 0, 0
0.237953, 0, 4.80632e-11, 0, 1.41421, -4.80632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99454e-13, 0, 0, 1.37527e-13, 0, 1.50996e-12, 0, 4.62163e-11, 0, 0, 0
0.245831, 0, 7.26268e-11, 0, 1.41421, -7.26268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01006e-13, 0, 0, 2.14314e-13, 0, 2.3775e-12, 0, 6.9734e-11, 0, 0, 0
0.25371, 0, 1.0916e-10, 0, 1.41421, -1.0916e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5181e-13, 0, 0, 3.32821e-13, 0, 3.72945e-12, 0, 1.04646e-10, 0, 0, 0
0.261588, 0, 1.63202e-10, 0, 1.41421, -1.63202e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74518e-13, 0, 0, 5.15219e-13, 0, 5.82911e-12, 0, 1.56183e-10, 0, 0, 0
0.269466, 0, 2.42717e-10, 2.01787e-43, 1.41421, -2.42717e-10, 0, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 1.00161e-12, 2.01787e-43, 2.01787e-43, 7.95283e-13, 2.01787e-43, 9.0795e-12, 2.01787e-43, 2.3184e-10, 2.01787e-43, 2.01787e-43, 2.01787e-43
0.277344, 0, 3.59089e-10, 3.3491e-42, 1.41421, -3.59089e-10, 0, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 3.3491e-42, 1.47939e-12, 3.3491e-42, 3.3491e-42, 1.22444e-12, 3.3491e-42, 1.4096e-11, 3.3491e-42, 3.42289e-10, 3.3491e-42, 3.3491e-42, 3.3491e-42
0.285222, 0, 5.28508e-10, 4.72798e-41, 1.41421, -5.28508e-10, 0, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 4.72798e-41, 2.1735e-12, 4.72798e-41, 4.72798e-41, 1.881e-12, 4.72798e-41, 2.18164e-11, 4.72798e-41, 5.02637e-10, 4.72798e-41, 4.72798e-41, 4.72798e-41
0.2931, 0, 7.73867e-10, 5.91382e-40, 1.41421, -7.73867e-10, 0, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 5.91382e-40, 3.17645e-12, 5.91382e-40, 5.91382e-40, 2.88417e-12, 5.91382e-40, 3.36666e-11, 5.91382e-40, 7.3414e-10, 5.91382e-40, 5.91382e-40, 5.91382e-40
0.300978, 0, 1.12738e-09, 6.63406e-39, 1.41421, -1.12738e-09, 0, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 6.63406e-39, 4.61787e-12, 6.63406e-39, 6.63406e-39, 4.41556e-12, 6.63406e-39, 5.18112e-11, 6.63406e-39, 1.06653e-09, 6.63406e-39, 6.63406e-39, 6.63406e-39
0.308857, 0, 1.63412e-09, 6.71843e-38, 1.41421, -1.63412e-09, 0, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.71843e-38, 6.67843e-12, 6.71843e-38, 6.71843e-38, 6.752e-12, 6.71843e-38, 7.95311e-11, 6.71843e-38, 1.54116e-09, 6.71843e-38, 6.71843e-38, 6.71843e-38
0.316735, 0, 2.3569e-09, 6.17534e-37, 1.41421, -2.3569e-09, 0, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 6.17534e-37, 9.60853e-12, 6.17534e-37, 6.17534e-37, 1.03158e-11, 6.17534e-37, 1.21792e-10, 6.17534e-37, 2.21518e-09, 6.17534e-37, 6.17534e-37, 6.17534e-37
0.324613, 0, 3.38273e-09, 5.1784e-36, 1.41421, -3.38273e-09, 0, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 5.1784e-36, 1.37533e-11, 5.1784e-36, 5.1784e-36, 1.57518e-11, 5.1784e-36, 1.86097e-10, 5.1784e-36, 3.16713e-09, 5.1784e-36, 5.1784e-36, 5.1784e-36
0.332491, 0, 4.83168e-09, 3.98217e-35, 1.41421, -4.83168e-09, 0, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 3.98217e-35, 1.95859e-11, 3.98217e-35, 3.98217e-35, 2.4045e-11, 3.98217e-35, 2.83774e-10, 3.98217e-35, 4.50427e-09, 3.98217e-35, 3.98217e-35, 3.98217e-35
0.340369, 0, 6.86867e-09, 2.82161e-34, 1.41421, -6.86867e-09, 0, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.82161e-34, 2.77514e-11, 2.82161e-34, 2.82161e-34, 3.67014e-11, 2.82161e-34, 4.31896e-10, 2.82161e-34, 6.37232e-09, 2.82161e-34, 2.82161e-34, 2.82161e-34
0.348247, 0, 9.71927e-09, 1.88598e-33, 1.41421, -9.71927e-09, 0, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 1.88598e-33, 3.91252e-11, 1.88598e-33, 1.88598e-33, 5.60234e-11, 1.88598e-33, 6.56157e-10, 1.88598e-33, 8.96796e-09, 1.88598e-33, 1.88598e-33, 1.88598e-33
0.356125, 0, 1.36908e-08, 1.21583e-32, 1.41421, -1.36908e-08, 0, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 1.21583e-32, 5.48883e-11, 1.21583e-32, 1.21583e-32, 8.55308e-11, 1.21583e-32, 9.95173e-10, 1.21583e-32, 1.25552e-08, 1.21583e-32, 1.21583e-32, 1.21583e-32
0.364004, 0, 1.92004e-08, 7.50835e-32, 1.41421, -1.92004e-08, 0, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.50835e-32, 7.66271e-11, 7.50835e-32, 7.50835e-32, 1.30601e-10, 7.50835e-32, 1.50687e-09, 7.50835e-32, 1.74863e-08, 7.50835e-32, 7.50835e-32, 7.50835e-32
0.371882, 0, 2.68124e-08, 4.28218e-31, 1.41421, -2.68124e-08, 0, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 4.28218e-31, 1.06461e-10, 4.28218e-31, 4.28218e-31, 1.99442e-10, 4.28218e-31, 2.27795e-09, 4.28218e-31, 2.42286e-08, 4.28218e-31, 4.28218e-31, 4.28218e-31
0.37976, 0, 3.72882e-08, 2.30564e-30, 1.41421, -3.72882e-08, 0, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 2.30564e-30, 1.47208e-10, 2.30564e-30, 2.30564e-30, 3.04561e-10, 2.30564e-30, 3.43792e-09, 2.30564e-30, 3.33986e-08, 2.30564e-30, 2.30564e-30, 2.30564e-30
0.387638, 0, 5.16519e-08, 1.16673e-29, 1.41421, -5.16519e-08, 0, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 1.16673e-29, 2.02599e-10, 1.16673e-29, 1.16673e-29, 4.64975e-10, 1.16673e-29, 5.17963e-09, 1.16673e-29, 4.58046e-08, 1.16673e-29, 1.16673e-29, 1.16673e-29
0.395516, 0, 7.12776e-08, 5.55301e-29, 1.41421, -7.12776e-08, 0, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 5.55301e-29, 2.77549e-10, 5.55301e-29, 5.55301e-29, 7.09532e-10, 5.55301e-29, 7.78946e-09, 5.55301e-29, 6.25011e-08, 5.55301e-29, 5.55301e-29, 5.55301e-29
0.403394, 0, 9.80061e-08, 2.50803e-28, 1.41421, -9.80061e-08, 0, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 2.50803e-28, 3.78504e-10, 2.50803e-28, 2.50803e-28, 1.08184e-09, 2.50803e-28, 1.16911e-08, 2.50803e-28, 8.48547e-08, 2.50803e-28, 2.50803e-28, 2.50803e-28
0.411272, 0, 1.34298e-07, 1.07417e-27, 1.41421, -1.34298e-07, 0, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 1.07417e-27, 5.13883e-10, 1.07417e-27, 1.07417e-27, 1.64763e-09, 1.07417e-27, 1.75088e-08, 1.07417e-27, 1.14628e-07, 1.07417e-27, 1.07417e-27, 1.07417e-27
0.419151, 0, 1.83439e-07, 4.36862e-27, 1.41421, -1.83439e-07, 0, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 4.36862e-27, 6.94631e-10, 4.36862e-27, 4.36862e-27, 2.50548e-09, 4.36862e-27, 2.61587e-08, 4.36862e-27, 1.5408e-07, 4.36862e-27, 4.36862e-27, 4.36862e-27
0.427029, 0, 2.49809e-07, 1.69092e-26, 1.41421, -2.49809e-07, 0, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 1.69092e-26, 9.34922e-10, 1.69092e-26, 1.69092e-26, 3.80271e-09, 1.69092e-26, 3.89782e-08, 1.69092e-26, 2.06093e-07, 1.69092e-26, 1.69092e-26, 1.69092e-26
0.434907, 0, 3.39239e-07, 6.24353e-26, 1.41421, -3.39239e-07, 0, 6.24353e-26, 6.24353e-26, 6.24353e-26, 6.24353e-26, 6.24353e-26, 6.24353e-26, 6.24353e-26, 6.24353e-26, 5.05595e-13, 6.24353e-26, 6.24353e-26, 6.24353e-26, 1.25303e-09, 6.24353e-26, 6.24353e-26, 5.75832e-09, 6.24353e-26, 5.79098e-08, 6.24353e-26, 2.74317e-07, 6.24353e-26, 6.24353e-26, 6.24353e-26
0.442785, 0, 4.59488e-07, 2.20426e-25, 1.41421, -4.59488e-07, 0, 2.20426e-25, 2.20426e-25, 2.20426e-25, 2.20426e-25, 2.20426e-25, 2.20426e-25, 2.20426e-25, 2.20426e-25, 1.56793e-12, 2.20426e-25, 2.20426e-25, 2.20426e-25, 1.67242e-09, 2.20426e-25, 2.20426e-25, 8.69619e-09, 2.20426e-25, 8.57589e-08, 2.20426e-25, 3.63359e-07, 2.20426e-25, 2.20426e-25, 2.20426e-25
0.450663, 0, 6.20865e-07, 7.52151e-25, 1.41421, -6.20865e-07, 0, 7.52151e-25, 7.52151e-25, 7.52151e-25, 7.52151e-25, 7.52151e-25, 7.52151e-25, 7.52151e-25, 7.52151e-25, 3.75666e-12, 7.52151e-25, 7.52151e-25, 7.52151e-25, 2.22309e-09, 7.52151e-25, 7.52151e-25, 1.30928e-08, 7.52151e-25, 1.26552e-07, 7.52151e-25, 4.78994e-07, 7.52151e-25, 7.52151e-25, 7.52151e-25
0.458541, 0, 8.38672e-07, 1.34536e-10, 1.41421, -8.38672e-07, 1.34536e-10, 1.34546e-10, 1.38779e-10, 1.3877e-10, 1.82781e-10, 1.35313e-10, 2.24536e-10, 8.67404e-10, 1.37568e-10, 1.65054e-10, 1.95498e-10, 1.60175e-10, 4.82963e-10, 3.07786e-09, 1.40076e-10, 1.34724e-10, 1.97794e-08, 1.34705e-10, 1.86166e-07, 1.34538e-10, 6.28644e-07, 1.34536e-10, 1.34536e-10, 1.87997e-10
0.466419, 0, 1.13121e-06, 4.14082e-10, 1.41421, -1.13121e-06, 4.14082e-10, 4.14111e-10, 4.27197e-10, 4.27169e-10, 5.63219e-10, 4.16483e-10, 6.92296e-10, 2.67958e-09, 4.23455e-10, 5.00108e-10, 6.02532e-10, 4.9334e-10, 1.49117e-09, 4.29565e-09, 4.31206e-10, 4.14661e-10, 2.97832e-08, 4.18191e-10, 2.72747e-07, 4.14087e-10, 8.2128e-07, 4.14082e-10, 4.14082e-10, 5.79345e-10
0.474298, 0, 1.52446e-06, 9.85306e-10, 1.41421, -1.52446e-06, 9.85306e-10, 9.85376e-10, 1.01666e-09, 1.01659e-09, 1.34177e-09, 9.91047e-10, 1.65029e-09, 6.40026e-09, 1.00771e-09, 1.18452e-09, 1.43574e-09, 1.17475e-09, 3.55974e-09, 6.08438e-09, 1.02624e-09, 9.86692e-10, 4.47138e-08, 9.97726e-10, 3.97877e-07, 9.85319e-10, 1.06835e-06, 9.85306e-10, 9.85306e-10, 1.38032e-09
0.482176, 0, 2.05365e-06, 2.13576e-09, 1.41421, -2.05365e-06, 2.13576e-09, 2.13592e-09, 2.20395e-09, 2.2038e-09, 2.91105e-09, 2.14825e-09, 3.58205e-09, 1.39129e-08, 2.18449e-09, 2.56194e-09, 3.11542e-09, 2.54778e-09, 7.73495e-09, 8.80863e-09, 2.22478e-09, 2.13878e-09, 6.69638e-08, 2.16625e-09, 5.77807e-07, 2.13579e-09, 1.38388e-06, 2.13576e-09, 2.13576e-09, 2.99488e-09
0.490054, 0, 2.76751e-06, 4.41686e-09, 1.41421, -2.76751e-06, 4.41686e-09, 4.41717e-09, 4.5582e-09, 4.55789e-09, 6.02401e-09, 4.44274e-09, 7.41499e-09, 2.88306e-08, 4.51787e-09, 5.2901e-09, 6.44766e-09, 5.27097e-09, 1.60239e-08, 1.31163e-08, 4.60139e-09, 4.4231e-09, 1.00087e-07, 4.48496e-09, 8.35192e-07, 4.41691e-09, 1.78553e-06, 4.41686e-09, 4.41686e-09, 6.19779e-09
0.497932, 0, 3.73592e-06, 8.86758e-09, 1.41421, -3.73592e-06, 8.86758e-09, 8.86822e-09, 9.15181e-09, 9.1512e-09, 1.20995e-08, 8.91963e-09, 1.48967e-08, 5.79626e-08, 9.07071e-09, 1.08134e-08, 1.29514e-08, 1.05852e-08, 3.22088e-08, 2.01666e-08, 9.23867e-09, 8.88014e-09, 1.49383e-07, 9.01173e-09, 1.20308e-06, 8.86769e-09, 2.29552e-06, 8.86758e-09, 8.86758e-09, 1.2449e-08
0.50581, 0, 5.05382e-06, 1.74085e-08, 1.41421, -5.05382e-06, 1.74085e-08, 1.74098e-08, 1.79672e-08, 1.7966e-08, 2.37611e-08, 1.75108e-08, 2.92592e-08, 1.13908e-07, 1.78078e-08, 2.16393e-08, 2.54357e-08, 2.07846e-08, 6.32872e-08, 3.20298e-08, 1.8138e-08, 1.74332e-08, 2.22768e-07, 1.7703e-08, 1.72325e-06, 1.74088e-08, 2.94208e-06, 1.74085e-08, 1.74085e-08, 2.4448e-08
0.513688, 0, 6.86526e-06, 3.35286e-08, 1.41421, -6.86526e-06, 3.35286e-08, 3.3531e-08, 3.46056e-08, 3.46033e-08, 4.57754e-08, 3.37258e-08, 5.63749e-08, 2.19566e-07, 3.42983e-08, 4.61928e-08, 4.90037e-08, 4.0037e-08, 1.21976e-07, 5.23792e-08, 3.49348e-08, 3.35761e-08, 3.32128e-07, 3.41142e-08, 2.4567e-06, 3.3529e-08, 3.76168e-06, 3.35286e-08, 3.35286e-08, 4.70996e-08
0.521566, 0, 9.37427e-06, 6.34493e-08, 1.41421, -9.37427e-06, 6.34493e-08, 6.34539e-08, 6.54893e-08, 6.54849e-08, 8.66451e-08, 6.38229e-08, 1.06721e-07, 4.15808e-07, 6.49072e-08, 9.2942e-08, 9.27596e-08, 7.57765e-08, 2.30971e-07, 8.76643e-08, 6.61127e-08, 6.35395e-08, 4.95393e-07, 6.45891e-08, 3.48615e-06, 6.34501e-08, 4.80242e-06, 6.34493e-08, 6.34493e-08, 8.91532e-08
0.529445, 0, 1.2887e-05, 1.18065e-07, 1.41421, -1.2887e-05, 1.18065e-07, 1.18074e-07, 1.21864e-07, 1.21856e-07, 1.61262e-07, 1.18761e-07, 1.98649e-07, 7.74256e-07, 1.2078e-07, 1.8064e-07, 1.72649e-07, 1.41022e-07, 4.30037e-07, 1.49059e-07, 1.23025e-07, 1.18233e-07, 7.39886e-07, 1.20242e-07, 4.92487e-06, 1.18067e-07, 6.12915e-06, 1.18065e-07, 1.18065e-07, 1.65933e-07
0.537323, 0, 1.78627e-05, 2.16107e-07, 1.41421, -1.78627e-05, 2.16107e-07, 2.16123e-07, 2.23066e-07, 2.23051e-07, 2.95238e-07, 2.17382e-07, 3.63725e-07, 1.41815e-06, 2.21081e-07, 3.42374e-07, 3.16097e-07, 2.58161e-07, 7.87595e-07, 2.55635e-07, 2.25193e-07, 2.16415e-07, 1.1062e-06, 2.20191e-07, 6.92785e-06, 2.1611e-07, 7.83143e-06, 2.16107e-07, 2.16107e-07, 3.03794e-07
