   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0756167, 0, 1.43073e-18, 0, 1.41421, -1.43073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86575e-19, 0, 9.44158e-19, 0, 0
0.083481, 0, 2.90188e-18, 0, 1.41421, -2.90188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99819e-19, 0, 1.90206e-18, 0, 0
0.0913454, 0, 5.82573e-18, 0, 1.41421, -5.82573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03344e-18, 0, 3.7923e-18, 0, 0
0.0992097, 0, 1.17632e-17, 0, 1.41421, -1.17632e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17284e-18, 0, 7.59036e-18, 0, 0
0.107074, 0, 2.31177e-17, 0, 1.41421, -2.31177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30669e-18, 0, 1.4811e-17, 0, 0
0.114938, 0, 4.50101e-17, 0, 1.41421, -4.50101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63836e-17, 0, 2.86266e-17, 0, 0
0.122803, 0, 8.68383e-17, 0, 1.41421, -8.68383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20237e-17, 0, 5.48146e-17, 0, 0
0.130667, 0, 1.66045e-16, 0, 1.41421, -1.66045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20448e-17, 0, 1.04e-16, 0, 0
0.138531, 0, 3.14723e-16, 0, 1.41421, -3.14723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19178e-16, 0, 1.95545e-16, 0, 0
0.146396, 0, 5.91411e-16, 0, 1.41421, -5.91411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26999e-16, 0, 3.64412e-16, 0, 0
0.15426, 0, 1.10199e-15, 0, 1.41421, -1.10199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28808e-16, 0, 6.73178e-16, 0, 0
0.162124, 0, 2.03634e-15, 0, 1.41421, -2.03634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03499e-16, 0, 1.23284e-15, 0, 0
0.169989, 0, 3.73225e-15, 0, 1.41421, -3.73225e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49368e-15, 0, 2.23857e-15, 0, 0
0.177853, 0, 6.78574e-15, 0, 1.41421, -6.78574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75518e-15, 0, 4.03055e-15, 0, 0
0.185717, 0, 1.224e-14, 0, 1.41421, -1.224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04338e-15, 0, 7.19664e-15, 0, 0
0.193582, 0, 2.19068e-14, 0, 1.41421, -2.19068e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1629e-15, 0, 1.27439e-14, 0, 0
0.201446, 0, 3.89082e-14, 0, 1.41421, -3.89082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65251e-14, 0, 2.23832e-14, 0, 0
0.20931, 0, 6.85832e-14, 0, 1.41421, -6.85832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95876e-14, 0, 3.89956e-14, 0, 0
0.217174, 0, 1.19993e-13, 0, 1.41421, -1.19993e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25999e-14, 0, 6.73934e-14, 0, 0
0.225039, 0, 2.08405e-13, 0, 1.41421, -2.08405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28592e-14, 0, 1.15546e-13, 0, 0
0.232903, 0, 3.59366e-13, 0, 1.41421, -3.59366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62824e-13, 0, 1.96543e-13, 0, 0
0.240767, 0, 6.15299e-13, 0, 1.41421, -6.15299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83598e-13, 0, 3.31701e-13, 0, 0
0.248632, 0, 1.04619e-12, 0, 1.41421, -1.04619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90731e-13, 0, 5.55455e-13, 0, 0
0.256496, 0, 1.7667e-12, 0, 1.41421, -1.7667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43725e-13, 0, 9.22971e-13, 0, 0
0.26436, 0, 2.96349e-12, 0, 1.41421, -2.96349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44159e-12, 0, 1.52189e-12, 0, 0
0.272225, 0, 4.93851e-12, 0, 1.41421, -4.93851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44818e-12, 0, 2.49034e-12, 0, 0
0.280089, 0, 8.17729e-12, 0, 1.41421, -8.17729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13311e-12, 0, 4.04418e-12, 0, 0
0.287953, 0, 1.34561e-11, 0, 1.41421, -1.34561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93797e-12, 0, 6.51809e-12, 0, 0
0.295818, 0, 2.20091e-11, 0, 1.41421, -2.20091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15824e-11, 0, 1.04267e-11, 0, 0
0.303682, 0, 3.57892e-11, 0, 1.41421, -3.57892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92344e-11, 0, 1.65549e-11, 0, 0
0.311546, 0, 5.78721e-11, 7.65109e-43, 1.41421, -5.78721e-11, 7.65109e-43, 0, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 3.1782e-11, 7.65109e-43, 2.60902e-11, 7.65109e-43, 7.65109e-43
0.319411, 0, 9.30818e-11, 1.28177e-41, 1.41421, -9.30818e-11, 1.28177e-41, 0, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 1.28177e-41, 5.22669e-11, 1.28177e-41, 4.08148e-11, 1.28177e-41, 1.28177e-41
0.327275, 0, 1.48957e-10, 1.78254e-40, 1.41421, -1.48957e-10, 1.78254e-40, 0, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 1.78254e-40, 8.55751e-11, 1.78254e-40, 6.33822e-11, 1.78254e-40, 1.78254e-40
0.335139, 0, 2.37245e-10, 2.20453e-39, 1.41421, -2.37245e-10, 2.20453e-39, 0, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 2.20453e-39, 1.39534e-10, 2.20453e-39, 9.77106e-11, 2.20453e-39, 2.20453e-39
0.343004, 0, 3.76201e-10, 2.44135e-38, 1.41421, -3.76201e-10, 2.44135e-38, 0, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.44135e-38, 2.2666e-10, 2.44135e-38, 1.49541e-10, 2.44135e-38, 2.44135e-38
0.350868, 0, 5.94146e-10, 2.44845e-37, 1.41421, -5.94146e-10, 2.44845e-37, 0, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 2.44845e-37, 3.66929e-10, 2.44845e-37, 2.27216e-10, 2.44845e-37, 2.44845e-37
0.358732, 0, 9.34959e-10, 2.23447e-36, 1.41421, -9.34959e-10, 2.23447e-36, 0, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 2.23447e-36, 5.92191e-10, 2.23447e-36, 3.42768e-10, 2.23447e-36, 2.23447e-36
0.366597, 0, 1.46657e-09, 1.86601e-35, 1.41421, -1.46657e-09, 1.86601e-35, 0, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 1.86601e-35, 9.53166e-10, 1.86601e-35, 5.13407e-10, 1.86601e-35, 1.86601e-35
0.374461, 0, 2.29635e-09, 4.25954e-34, 1.41421, -2.29635e-09, 4.25954e-34, 0, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 4.25954e-34, 1.53276e-09, 4.25954e-34, 7.63597e-10, 4.25954e-34, 4.25954e-34
0.382325, 0, 3.58377e-09, 2.90115e-33, 1.41421, -3.58377e-09, 2.90115e-33, 0, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.90115e-33, 2.4561e-09, 2.90115e-33, 1.12768e-09, 2.90115e-33, 2.90115e-33
0.39019, 0, 5.58248e-09, 1.61936e-32, 1.41421, -5.58248e-09, 1.61936e-32, 0, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 1.61936e-32, 3.92873e-09, 1.61936e-32, 1.65375e-09, 1.61936e-32, 1.61936e-32
0.398054, 0, 8.68317e-09, 8.55538e-32, 1.41421, -8.68317e-09, 8.55538e-32, 0, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 8.55538e-32, 6.27471e-09, 8.55538e-32, 2.40846e-09, 8.55538e-32, 8.55538e-32
0.405918, 0, 1.34914e-08, 4.55655e-31, 1.41421, -1.34914e-08, 4.55655e-31, 0, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 4.55655e-31, 1.00079e-08, 4.55655e-31, 3.48353e-09, 4.55655e-31, 4.55655e-31
0.413783, 0, 2.09458e-08, 2.3405e-30, 1.41421, -2.09458e-08, 2.3405e-30, 0, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 2.3405e-30, 1.59416e-08, 2.3405e-30, 5.00421e-09, 2.3405e-30, 2.3405e-30
0.421647, 0, 3.2501e-08, 1.14058e-29, 1.41421, -3.2501e-08, 1.14058e-29, 0, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 1.14058e-29, 2.53608e-08, 1.14058e-29, 7.14023e-09, 1.14058e-29, 1.14058e-29
0.429511, 0, 5.04094e-08, 5.28757e-29, 1.41421, -5.04094e-08, 5.28757e-29, 0, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 5.28757e-29, 4.02894e-08, 5.28757e-29, 1.01199e-08, 5.28757e-29, 5.28757e-29
0.437375, 0, 7.81527e-08, 2.37188e-28, 1.41421, -7.81527e-08, 2.37188e-28, 0, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 2.37188e-28, 6.39046e-08, 2.37188e-28, 1.42481e-08, 2.37188e-28, 2.37188e-28
0.44524, 0, 1.21102e-07, 1.01902e-27, 1.41421, -1.21102e-07, 1.01902e-27, 0, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01902e-27, 1.01173e-07, 1.01902e-27, 1.99288e-08, 1.01902e-27, 1.01902e-27
0.453104, 0, 1.87515e-07, 4.17672e-27, 1.41421, -1.87515e-07, 4.17672e-27, 0, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 4.17672e-27, 1.59821e-07, 4.17672e-27, 2.76937e-08, 4.17672e-27, 4.17672e-27
0.460968, 0, 2.90035e-07, 1.63485e-26, 1.41421, -2.90035e-07, 1.63485e-26, 0, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 1.63485e-26, 2.51798e-07, 1.63485e-26, 3.8237e-08, 1.63485e-26, 1.63485e-26
0.468833, 0, 4.4793e-07, 6.11798e-26, 1.41421, -4.4793e-07, 6.11798e-26, 0, 6.11798e-26, 6.11798e-26, 6.11798e-26, 6.11798e-26, 6.11798e-26, 5.15825e-14, 6.11798e-26, 6.11798e-26, 6.11798e-26, 6.11798e-26, 6.11798e-26, 6.11798e-26, 3.9547e-07, 6.11798e-26, 5.24594e-08, 6.11798e-26, 6.11798e-26
0.476697, 0, 6.90385e-07, 2.19262e-25, 1.41421, -6.90385e-07, 2.19262e-25, 0, 2.19262e-25, 2.19262e-25, 2.19262e-25, 2.19262e-25, 2.19262e-25, 1.73219e-13, 2.19262e-25, 2.19262e-25, 2.19262e-25, 2.19262e-25, 2.19262e-25, 2.19262e-25, 6.18864e-07, 2.19262e-25, 7.15205e-08, 2.19262e-25, 2.19262e-25
0.484561, 0, 1.06207e-06, 7.61169e-25, 1.41421, -1.06207e-06, 3.23679e-11, 0, 3.08354e-11, 2.62228e-10, 1.01035e-11, 2.05302e-10, 4.30753e-11, 2.81792e-12, 7.44569e-11, 5.14e-12, 6.78243e-11, 2.8825e-12, 9.56809e-14, 3.26178e-14, 9.64421e-07, 3.65951e-16, 9.69136e-08, 7.61169e-25, 7.61169e-25
0.492426, 0, 1.62899e-06, 1.09905e-10, 1.41421, -1.62899e-06, 2.18113e-10, 1.09905e-10, 2.12989e-10, 9.86546e-10, 1.43681e-10, 7.96241e-10, 2.53908e-10, 1.18888e-10, 3.58818e-10, 1.27088e-10, 3.36645e-10, 1.19541e-10, 1.10225e-10, 1.10288e-10, 1.496e-06, 1.09906e-10, 1.30635e-07, 1.09905e-10, 1.09905e-10
0.50029, 0, 2.48967e-06, 3.61421e-10, 1.41421, -2.48967e-06, 6.42334e-10, 3.61421e-10, 6.29033e-10, 2.63723e-09, 4.49107e-10, 2.14319e-09, 7.35261e-10, 3.8438e-10, 1.00761e-09, 4.0603e-10, 9.50051e-10, 3.86437e-10, 3.62251e-10, 3.62934e-10, 2.30852e-06, 3.61424e-10, 1.75109e-07, 3.61421e-10, 3.61421e-10
0.508154, 0, 3.78987e-06, 9.28066e-10, 1.41421, -3.78987e-06, 1.59259e-09, 9.28066e-10, 1.56112e-09, 6.31165e-09, 1.13549e-09, 5.14296e-09, 1.81241e-09, 9.8194e-10, 2.45668e-09, 1.03359e-09, 2.32051e-09, 9.87245e-10, 9.30031e-10, 9.32354e-10, 3.54212e-06, 9.28074e-10, 2.33544e-07, 9.28066e-10, 9.28066e-10
0.516019, 0, 5.74369e-06, 2.17941e-09, 1.41421, -5.74369e-06, 3.67622e-09, 2.17941e-09, 3.60535e-09, 1.43058e-08, 2.64663e-09, 1.16733e-08, 4.17137e-09, 2.3001e-09, 5.62256e-09, 2.4171e-09, 5.31585e-09, 2.31271e-09, 2.18383e-09, 2.19011e-09, 5.40168e-06, 2.17943e-09, 3.10094e-07, 2.17941e-09, 2.17941e-09
0.523883, 0, 8.6639e-06, 4.88473e-09, 1.41421, -8.6639e-06, 8.14669e-09, 4.88473e-09, 7.99225e-09, 3.13114e-08, 5.90294e-09, 2.55746e-08, 9.22576e-09, 5.14653e-09, 1.23883e-08, 5.40273e-09, 1.17199e-08, 5.17522e-09, 4.89437e-09, 4.90969e-09, 8.1842e-06, 4.88477e-09, 4.10298e-07, 4.88473e-09, 4.88473e-09
0.531747, 0, 1.30185e-05, 1.06058e-08, 1.41421, -1.30185e-05, 1.75285e-08, 1.06058e-08, 1.72007e-08, 6.66895e-08, 1.27667e-08, 5.45146e-08, 1.98185e-08, 1.12041e-08, 2.65302e-08, 1.17051e-08, 2.51117e-08, 1.12223e-08, 1.06262e-08, 1.06615e-08, 1.23297e-05, 1.06059e-08, 5.41729e-07, 1.06058e-08, 1.06058e-08
0.539612, 0, 1.94492e-05, 2.2438e-08, 1.41421, -1.94492e-05, 3.67859e-08, 2.2438e-08, 3.61066e-08, 1.38677e-07, 2.69166e-08, 1.13444e-07, 4.15323e-08, 2.37306e-08, 5.5443e-08, 2.47164e-08, 5.25029e-08, 2.37157e-08, 2.24804e-08, 2.25585e-08, 1.84296e-05, 2.24381e-08, 7.15122e-07, 2.2438e-08, 2.2438e-08
0.547476, 0, 2.89122e-05, 4.63744e-08, 1.41421, -2.89122e-05, 7.54552e-08, 4.63744e-08, 7.40782e-08, 2.81971e-07, 5.54518e-08, 2.30827e-07, 8.50752e-08, 4.96509e-08, 1.1327e-07, 5.09924e-08, 1.07311e-07, 4.89641e-08, 4.64603e-08, 4.66281e-08, 2.7349e-05, 4.63747e-08, 9.46307e-07, 4.63744e-08, 4.63744e-08
0.55534, 0, 4.27719e-05, 9.37423e-08, 1.41421, -4.27719e-05, 1.51421e-07, 9.37423e-08, 1.4869e-07, 5.61026e-07, 1.11747e-07, 4.59586e-07, 1.70502e-07, 1.01151e-07, 2.26423e-07, 1.02902e-07, 2.14604e-07, 9.88789e-08, 9.39128e-08, 9.4264e-08, 4.02896e-05, 9.3743e-08, 1.25952e-06, 9.37423e-08, 9.37423e-08
0.563205, 0, 6.2986e-05, 1.85445e-07, 1.41421, -6.2986e-05, 2.97439e-07, 1.85445e-07, 2.92136e-07, 1.09276e-06, 2.20404e-07, 8.95794e-07, 3.34487e-07, 2.01306e-07, 4.43068e-07, 2.0323e-07, 4.20119e-07, 1.95419e-07, 1.85777e-07, 1.86494e-07, 5.89208e-05, 1.85447e-07, 1.69305e-06, 1.85445e-07, 1.85445e-07
0.571069, 0, 9.23632e-05, 3.59142e-07, 1.41421, -9.23632e-05, 5.72076e-07, 3.59142e-07, 5.61993e-07, 2.08421e-06, 4.25608e-07, 1.70973e-06, 6.42514e-07, 3.91976e-07, 8.48959e-07, 3.92956e-07, 8.05326e-07, 3.78105e-07, 3.59771e-07, 3.61207e-07, 8.55482e-05, 3.59144e-07, 2.30854e-06, 3.59142e-07, 3.59142e-07
0.578933, 0, 0.000134931, 6.81045e-07, 1.41421, -0.000134931, 1.07755e-06, 6.81045e-07, 1.05878e-06, 3.89331e-06, 8.04812e-07, 3.19597e-06, 1.20871e-06, 7.46842e-07, 1.59313e-06, 7.4401e-07, 1.51189e-06, 7.16356e-07, 6.82217e-07, 6.85027e-07, 0.00012334, 6.8105e-07, 3.20632e-06, 6.81045e-07, 6.81045e-07
0.586798, 0, 0.000196472, 1.26483e-06, 1.41421, -0.000196472, 1.98808e-06, 1.26483e-06, 1.95384e-06, 7.12418e-06, 1.49059e-06, 5.85221e-06, 2.22733e-06, 1.39467e-06, 2.92854e-06, 1.37968e-06, 2.78034e-06, 1.32924e-06, 1.26697e-06, 1.27236e-06, 0.000176642, 1.26484e-06, 4.54975e-06, 1.26483e-06, 1.26483e-06
0.594662, 0, 0.000285285, 2.30091e-06, 1.41421, -0.000285285, 3.59337e-06, 2.30091e-06, 3.53218e-06, 1.27718e-05, 2.70434e-06, 1.04987e-05, 4.02092e-06, 2.55319e-06, 5.274e-06, 2.50615e-06, 5.00916e-06, 2.416e-06, 2.30473e-06, 2.31484e-06, 0.000251396, 2.30092e-06, 6.60272e-06, 2.30091e-06, 2.30091e-06
0.602526, 0, 0.000413274, 4.10051e-06, 1.41421, -0.000413274, 6.36368e-06, 4.10051e-06, 6.25652e-06, 2.24354e-05, 4.80695e-06, 1.84552e-05, 7.11234e-06, 4.58315e-06, 9.30653e-06, 4.4599e-06, 8.84278e-06, 4.30206e-06, 4.1072e-06, 4.12582e-06, 0.000355737, 4.10054e-06, 9.78631e-06, 4.10051e-06, 4.10051e-06
0.610391, 0, 0.000597475, 7.16003e-06, 1.41421, -0.000597475, 1.10437e-05, 7.16003e-06, 1.08598e-05, 3.86234e-05, 8.3723e-06, 3.17932e-05, 1.23284e-05, 8.06897e-06, 1.60937e-05, 7.77675e-06, 1.52979e-05, 7.50588e-06, 7.17151e-06, 7.20509e-06, 0.000500812, 7.16007e-06, 1.47622e-05, 7.16003e-06, 7.16003e-06
0.618255, 0, 0.000862168, 1.22515e-05, 1.41421, -0.000862168, 1.87838e-05, 1.22515e-05, 1.84745e-05, 6.51725e-05, 1.42906e-05, 5.36842e-05, 2.09447e-05, 1.39363e-05, 2.72779e-05, 1.32889e-05, 2.59394e-05, 1.28333e-05, 1.22708e-05, 1.23303e-05, 0.000701915, 1.22516e-05, 2.25474e-05, 1.22515e-05, 1.22515e-05
0.626119, 0, 0.00124174, 2.05462e-05, 1.41421, -0.00124174, 3.13171e-05, 2.05462e-05, 3.08071e-05, 0.000107806, 2.39083e-05, 8.88635e-05, 3.48801e-05, 2.36188e-05, 4.53228e-05, 2.22566e-05, 4.31157e-05, 2.15053e-05, 2.0578e-05, 2.06811e-05, 0.000980051, 2.05463e-05, 3.46755e-05, 2.05462e-05, 2.05462e-05
0.633983, 0, 0.00178448, 3.37753e-05, 1.41421, -0.00178448, 5.11883e-05, 3.37753e-05, 5.03639e-05, 0.000174847, 3.92107e-05, 0.000144222, 5.69486e-05, 3.9288e-05, 7.3831e-05, 3.65404e-05, 7.02629e-05, 3.5326e-05, 3.38267e-05, 3.40021e-05, 0.00136407, 3.37755e-05, 5.34059e-05, 3.37753e-05, 3.37753e-05
0.641848, 0, 0.00255743, 5.44331e-05, 1.41421, -0.00255743, 8.20394e-05, 5.44331e-05, 8.07323e-05, 0.000278084, 6.30503e-05, 0.000229533, 9.11716e-05, 6.41602e-05, 0.000117936, 5.8817e-05, 0.00011228, 5.68915e-05, 5.45147e-05, 5.48076e-05, 0.00189348, 5.44334e-05, 8.19897e-05, 5.44331e-05, 5.44331e-05
0.649712, 0, 0.00365245, 8.60188e-05, 1.41421, -0.00365245, 0.000128945, 8.60188e-05, 0.000126913, 0.000433785, 9.94181e-05, 0.000358291, 0.000143145, 0.000102894, 0.000184763, 9.28354e-05, 0.000175967, 8.98415e-05, 8.61457e-05, 8.66255e-05, 0.00262215, 8.60193e-05, 0.000124991, 8.60188e-05, 8.60188e-05
0.657577, 0, 0.00519341, 0.000133309, 1.41421, -0.00519341, 0.000198789, 0.000133309, 0.000195688, 0.000663787, 0.000153748, 0.000548629, 0.000220449, 0.000162085, 0.000283932, 0.000143707, 0.000270516, 0.00013914, 0.000133503, 0.000134275, 0.00362283, 0.00013331, 0.000188656, 0.000133309, 0.000133309
0.665441, 0.983581, 0.00734437, 0.000202647, 1.7273, 0.976237, 0.000300648, 0.000202647, 0.000296008, 0.000996598, 0.000233237, 0.000824243, 0.000333067, 0.000250868, 0.00042808, 0.000218209, 0.000408, 0.000211374, 0.000202937, 0.000204155, 0.00499269, 0.000202648, 0.000281312, 0.000202647, 0.000202647
