   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_621.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104553, 0, 4.14355e-14, 0, 1.41421, -4.14355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98549e-16, 0, 0, 2.1298e-16, 0, 8.32645e-18, 0, 4.10156e-14, 0, 0, 0
0.112407, 0, 6.7133e-14, 0, 1.41421, -6.7133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21652e-16, 0, 0, 3.51884e-16, 0, 1.38692e-17, 0, 6.64456e-14, 0, 0, 0
0.120261, 0, 1.08163e-13, 0, 1.41421, -1.08163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18183e-16, 0, 0, 5.78319e-16, 0, 2.29887e-17, 0, 1.07044e-13, 0, 0, 0
0.128115, 0, 1.73308e-13, 0, 1.41421, -1.73308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30183e-16, 0, 0, 9.45527e-16, 0, 3.79199e-17, 0, 1.71494e-13, 0, 0, 0
0.135969, 0, 2.76166e-13, 0, 1.41421, -2.76166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32275e-15, 0, 0, 1.53799e-15, 0, 6.22504e-17, 0, 2.73243e-13, 0, 0, 0
0.143823, 0, 4.37673e-13, 0, 1.41421, -4.37673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09608e-15, 0, 0, 2.48908e-15, 0, 1.01716e-16, 0, 4.32986e-13, 0, 0, 0
0.151676, 0, 6.89876e-13, 0, 1.41421, -6.89876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30354e-15, 0, 0, 4.00837e-15, 0, 1.65433e-16, 0, 6.82398e-13, 0, 0, 0
0.15953, 0, 1.08155e-12, 0, 1.41421, -1.08155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17853e-15, 0, 0, 6.42361e-15, 0, 2.67837e-16, 0, 1.06968e-12, 0, 0, 0
0.167384, 0, 1.68652e-12, 0, 1.41421, -1.68652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07422e-15, 0, 0, 1.02451e-14, 0, 4.31676e-16, 0, 1.66777e-12, 0, 0, 0
0.175238, 0, 2.61586e-12, 0, 1.41421, -2.61586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2522e-14, 0, 0, 1.62638e-14, 0, 6.92649e-16, 0, 2.58639e-12, 0, 0, 0
0.183092, 0, 4.03579e-12, 0, 1.41421, -4.03579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93169e-14, 0, 0, 2.57026e-14, 0, 1.10655e-15, 0, 3.98966e-12, 0, 0, 0
0.190946, 0, 6.19358e-12, 0, 1.41421, -6.19358e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96417e-14, 0, 0, 4.04414e-14, 0, 1.7602e-15, 0, 6.12173e-12, 0, 0, 0
0.1988, 0, 9.45503e-12, 0, 1.41421, -9.45503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52459e-14, 0, 0, 6.33623e-14, 0, 2.78819e-15, 0, 9.34363e-12, 0, 0, 0
0.206654, 0, 1.43583e-11, 0, 1.41421, -1.43583e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87031e-14, 0, 0, 9.88709e-14, 0, 4.39835e-15, 0, 1.41863e-11, 0, 0, 0
0.214508, 0, 2.16905e-11, 0, 1.41421, -2.16905e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03778e-13, 0, 0, 1.5368e-13, 0, 6.91047e-15, 0, 2.14262e-11, 0, 0, 0
0.222362, 0, 3.25967e-11, 0, 1.41421, -3.25967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55945e-13, 0, 0, 2.37997e-13, 0, 1.08148e-14, 0, 3.21919e-11, 0, 0, 0
0.230215, 0, 4.87328e-11, 0, 1.41421, -4.87328e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33125e-13, 0, 0, 3.67305e-13, 0, 1.68606e-14, 0, 4.81155e-11, 0, 0, 0
0.238069, 0, 7.24806e-11, 0, 1.41421, -7.24806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46709e-13, 0, 0, 5.65059e-13, 0, 2.6189e-14, 0, 7.15426e-11, 0, 0, 0
0.245923, 0, 1.07246e-10, 0, 1.41421, -1.07246e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12991e-13, 0, 0, 8.66741e-13, 0, 4.05336e-14, 0, 1.05826e-10, 0, 0, 0
0.253777, 0, 1.57876e-10, 0, 1.41421, -1.57876e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5515e-13, 0, 0, 1.326e-12, 0, 6.25199e-14, 0, 1.55732e-10, 0, 0, 0
0.261631, 0, 2.31221e-10, 1.03696e-43, 1.41421, -2.31221e-10, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.10598e-12, 1.03696e-43, 1.03696e-43, 2.0239e-12, 1.03696e-43, 9.61155e-14, 1.03696e-43, 2.27995e-10, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.269485, 0, 3.3692e-10, 1.75162e-42, 1.41421, -3.3692e-10, 0, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.61162e-12, 1.75162e-42, 1.75162e-42, 3.08298e-12, 1.75162e-42, 1.473e-13, 1.75162e-42, 3.32078e-10, 1.75162e-42, 1.75162e-42, 1.75162e-42
0.277339, 0, 4.88458e-10, 2.49249e-41, 1.41421, -4.88458e-10, 0, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.49249e-41, 2.33663e-12, 2.49249e-41, 2.49249e-41, 4.68849e-12, 2.49249e-41, 2.25069e-13, 2.49249e-41, 4.81208e-10, 2.49249e-41, 2.49249e-41, 2.49249e-41
0.285193, 0, 7.04589e-10, 3.14205e-40, 1.41421, -7.04589e-10, 0, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.14205e-40, 3.37087e-12, 3.14205e-40, 3.14205e-40, 7.12072e-12, 3.14205e-40, 3.42925e-13, 3.14205e-40, 6.93755e-10, 3.14205e-40, 3.14205e-40, 3.14205e-40
0.293047, 0, 1.01127e-09, 3.55212e-39, 1.41421, -1.01127e-09, 0, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 3.55212e-39, 4.83875e-12, 3.55212e-39, 3.55212e-39, 1.08041e-11, 3.55212e-39, 5.21107e-13, 3.55212e-39, 9.95107e-10, 3.55212e-39, 3.55212e-39, 3.55212e-39
0.300901, 0, 1.44422e-09, 3.62502e-38, 1.41421, -1.44422e-09, 0, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 3.62502e-38, 6.9116e-12, 3.62502e-38, 3.62502e-38, 1.6382e-11, 3.62502e-38, 7.89891e-13, 3.62502e-38, 1.42014e-09, 3.62502e-38, 3.62502e-38, 3.62502e-38
0.308754, 0, 2.05234e-09, 3.35694e-37, 1.41421, -2.05234e-09, 0, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 3.35694e-37, 9.82408e-12, 3.35694e-37, 3.35694e-37, 2.48306e-11, 3.35694e-37, 1.19451e-12, 3.35694e-37, 2.01649e-09, 3.35694e-37, 3.35694e-37, 3.35694e-37
0.316608, 0, 2.90221e-09, 2.83414e-36, 1.41421, -2.90221e-09, 0, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 2.83414e-36, 1.38961e-11, 2.83414e-36, 2.83414e-36, 3.76322e-11, 2.83414e-36, 1.80242e-12, 2.83414e-36, 2.84888e-09, 2.83414e-36, 2.83414e-36, 2.83414e-36
0.324462, 0, 4.08407e-09, 2.19336e-35, 1.41421, -4.08407e-09, 0, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 2.19336e-35, 1.95613e-11, 2.19336e-35, 2.19336e-35, 5.70397e-11, 2.19336e-35, 2.71412e-12, 2.19336e-35, 4.00475e-09, 2.19336e-35, 2.19336e-35, 2.19336e-35
0.332316, 0, 5.71948e-09, 1.56367e-34, 1.41421, -5.71948e-09, 0, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 1.56367e-34, 2.74048e-11, 1.56367e-34, 1.56367e-34, 8.64775e-11, 1.56367e-34, 4.07905e-12, 1.56367e-34, 5.60152e-09, 1.56367e-34, 1.56367e-34, 1.56367e-34
0.34017, 0, 7.97157e-09, 1.03455e-33, 1.41421, -7.97157e-09, 0, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 1.03455e-33, 3.82121e-11, 1.03455e-33, 1.03455e-33, 1.31152e-10, 1.03455e-33, 6.11916e-12, 1.03455e-33, 7.79608e-09, 1.03455e-33, 1.03455e-33, 1.03455e-33
0.348024, 0, 1.1058e-08, 6.83005e-33, 1.41421, -1.1058e-08, 0, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 6.83005e-33, 5.30328e-11, 6.83005e-33, 6.83005e-33, 1.98977e-10, 6.83005e-33, 9.16343e-12, 6.83005e-33, 1.07968e-08, 6.83005e-33, 6.83005e-33, 6.83005e-33
0.355878, 0, 1.52681e-08, 4.28343e-32, 1.41421, -1.52681e-08, 0, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 4.28343e-32, 7.32623e-11, 4.28343e-32, 4.28343e-32, 3.01967e-10, 4.28343e-32, 1.36987e-11, 4.28343e-32, 1.48791e-08, 4.28343e-32, 4.28343e-32, 4.28343e-32
0.363732, 0, 2.09843e-08, 2.50731e-31, 1.41421, -2.09843e-08, 0, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 2.50731e-31, 1.00748e-10, 2.50731e-31, 2.50731e-31, 4.58342e-10, 2.50731e-31, 2.04439e-11, 2.50731e-31, 2.04047e-08, 2.50731e-31, 2.50731e-31, 2.50731e-31
0.371586, 0, 2.87104e-08, 1.37416e-30, 1.41421, -2.87104e-08, 0, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37416e-30, 1.37922e-10, 1.37416e-30, 1.37416e-30, 6.95682e-10, 1.37416e-30, 3.04577e-11, 1.37416e-30, 2.78463e-08, 1.37416e-30, 1.37416e-30, 1.37416e-30
0.37944, 0, 3.91072e-08, 7.05844e-30, 1.41421, -3.91072e-08, 0, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 7.05844e-30, 1.87979e-10, 7.05844e-30, 7.05844e-30, 1.05564e-09, 7.05844e-30, 4.52959e-11, 7.05844e-30, 3.78183e-08, 7.05844e-30, 7.05844e-30, 7.05844e-30
0.387293, 0, 5.30378e-08, 3.40739e-29, 1.41421, -5.30378e-08, 0, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 3.40739e-29, 2.55086e-10, 3.40739e-29, 3.40739e-29, 1.60093e-09, 3.40739e-29, 6.72368e-11, 3.40739e-29, 5.11146e-08, 3.40739e-29, 3.40739e-29, 3.40739e-29
0.395147, 0, 7.16261e-08, 1.552e-28, 1.41421, -7.16261e-08, 0, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 1.552e-28, 3.44666e-10, 1.552e-28, 1.552e-28, 2.4257e-09, 1.552e-28, 9.9606e-11, 1.552e-28, 6.87561e-08, 1.552e-28, 1.552e-28, 1.552e-28
0.403001, 0, 9.63301e-08, 6.68803e-28, 1.41421, -9.63301e-08, 0, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 6.68803e-28, 4.63742e-10, 6.68803e-28, 6.68803e-28, 3.67074e-09, 6.68803e-28, 1.47239e-10, 6.68803e-28, 9.20484e-08, 6.68803e-28, 6.68803e-28, 6.68803e-28
0.410855, 0, 1.29036e-07, 2.73387e-27, 1.41421, -1.29036e-07, 0, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 2.73387e-27, 6.21371e-10, 2.73387e-27, 2.73387e-27, 5.54572e-09, 2.73387e-27, 2.17138e-10, 2.73387e-27, 1.22652e-07, 2.73387e-27, 2.73387e-27, 2.73387e-27
0.418709, 0, 1.72177e-07, 1.06281e-26, 1.41421, -1.72177e-07, 0, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 1.06281e-26, 8.29192e-10, 1.06281e-26, 1.06281e-26, 8.36153e-09, 1.06281e-26, 3.19396e-10, 1.06281e-26, 1.62667e-07, 1.06281e-26, 1.06281e-26, 1.06281e-26
0.426563, 0, 2.28886e-07, 3.93944e-26, 1.41421, -2.28886e-07, 0, 3.93944e-26, 3.93944e-26, 3.93944e-26, 3.93944e-26, 3.93944e-26, 3.93944e-26, 3.93944e-26, 4.55461e-13, 3.93944e-26, 3.93944e-26, 3.93944e-26, 1.10209e-09, 3.93944e-26, 3.93944e-26, 1.25768e-08, 3.93944e-26, 4.68485e-10, 3.93944e-26, 2.14738e-07, 3.93944e-26, 3.93944e-26, 3.93944e-26
0.434417, 0, 3.03186e-07, 1.39564e-25, 1.41421, -3.03186e-07, 0, 1.39564e-25, 1.39564e-25, 1.39564e-25, 1.39564e-25, 1.39564e-25, 1.39564e-25, 1.39564e-25, 1.39295e-12, 1.39564e-25, 1.39564e-25, 1.39564e-25, 1.45905e-09, 1.39564e-25, 1.39564e-25, 1.8865e-08, 1.39564e-25, 6.85055e-10, 1.39564e-25, 2.82176e-07, 1.39564e-25, 1.39564e-25, 1.39564e-25
0.442271, 0, 4.00237e-07, 4.7656e-25, 1.41421, -4.00237e-07, 0, 4.7656e-25, 4.7656e-25, 4.7656e-25, 4.7656e-25, 4.7656e-25, 4.7656e-25, 4.7656e-25, 3.28663e-12, 4.7656e-25, 4.7656e-25, 4.7656e-25, 1.92416e-09, 4.7656e-25, 4.7656e-25, 2.82092e-08, 4.7656e-25, 9.98392e-10, 4.7656e-25, 3.69102e-07, 4.7656e-25, 4.7656e-25, 4.7656e-25
0.450125, 0, 5.28399e-07, 2.71396e-10, 1.41421, -5.28399e-07, 2.71396e-10, 2.71406e-10, 2.81682e-10, 2.71432e-10, 2.80531e-10, 4.05401e-10, 1.08204e-09, 2.72028e-10, 2.9856e-10, 2.91134e-10, 3.10867e-10, 5.80043e-10, 2.79934e-09, 2.76077e-10, 2.71671e-10, 4.23084e-08, 2.72123e-10, 1.72117e-09, 2.71397e-10, 4.80968e-07, 2.71396e-10, 2.71396e-10, 3.22273e-10
0.457979, 0, 6.96229e-07, 8.26564e-10, 1.41421, -6.96229e-07, 8.26564e-10, 8.26594e-10, 8.57922e-10, 8.26674e-10, 8.54413e-10, 1.23508e-09, 3.29781e-09, 8.28491e-10, 9.02281e-10, 8.86735e-10, 9.46893e-10, 1.76748e-09, 4.13535e-09, 8.40835e-10, 8.27401e-10, 6.32423e-08, 8.41379e-10, 2.92363e-09, 8.26566e-10, 6.24084e-07, 8.26564e-10, 8.26564e-10, 9.81662e-10
0.465833, 0, 9.16504e-07, 1.94224e-09, 1.41421, -9.16504e-07, 1.94224e-09, 1.94231e-09, 2.01605e-09, 1.9425e-09, 2.00779e-09, 2.90379e-09, 7.75896e-09, 1.94677e-09, 2.11509e-09, 2.08387e-09, 2.22546e-09, 4.15692e-09, 6.25709e-09, 1.97583e-09, 1.94421e-09, 9.42441e-08, 1.98814e-09, 4.96294e-09, 1.94225e-09, 8.06685e-07, 1.94224e-09, 1.94224e-09, 2.3073e-09
0.473686, 0, 1.20652e-06, 4.15074e-09, 1.41421, -1.20652e-06, 4.15074e-09, 4.15089e-09, 4.30869e-09, 4.1513e-09, 4.29102e-09, 6.20842e-09, 1.65983e-08, 4.16045e-09, 4.51482e-09, 4.45382e-09, 4.75683e-09, 8.89009e-09, 9.75709e-09, 4.22263e-09, 4.15496e-09, 1.40069e-07, 4.26349e-09, 8.4826e-09, 4.15075e-09, 1.03887e-06, 4.15074e-09, 4.15074e-09, 4.93196e-09
0.48154, 0, 1.59063e-06, 8.45424e-09, 1.41421, -1.59063e-06, 8.45424e-09, 8.45455e-09, 8.7763e-09, 8.45537e-09, 8.74025e-09, 1.26498e-08, 3.38348e-08, 8.47403e-09, 9.1884e-09, 9.07221e-09, 9.69006e-09, 1.81177e-08, 1.57125e-08, 8.60081e-09, 8.46284e-09, 2.07705e-07, 8.70433e-09, 1.46377e-08, 8.45426e-09, 1.33349e-06, 8.45424e-09, 8.45424e-09, 1.00471e-08
0.489394, 0, 2.10389e-06, 1.67092e-08, 1.41421, -2.10389e-06, 1.67092e-08, 1.67098e-08, 1.73463e-08, 1.67115e-08, 1.7275e-08, 2.50086e-08, 6.69148e-08, 1.67484e-08, 1.81872e-08, 1.79317e-08, 1.91538e-08, 3.58247e-08, 2.60726e-08, 1.69992e-08, 1.67262e-08, 3.07445e-07, 1.72331e-08, 2.55032e-08, 1.67093e-08, 1.707e-06, 1.67092e-08, 1.67092e-08, 1.98602e-08
0.497248, 0, 2.79812e-06, 3.22958e-08, 1.41421, -2.79812e-06, 3.22958e-08, 3.22969e-08, 3.35279e-08, 3.23001e-08, 3.339e-08, 4.83477e-08, 1.29399e-07, 3.23714e-08, 3.55419e-08, 3.466e-08, 3.70239e-08, 6.92674e-08, 4.43323e-08, 3.28565e-08, 3.23286e-08, 4.54476e-07, 3.33527e-08, 4.47302e-08, 3.22958e-08, 2.18085e-06, 3.22958e-08, 3.22958e-08, 3.83901e-08
0.505102, 0, 3.75416e-06, 6.12612e-08, 1.41421, -3.75416e-06, 6.12612e-08, 6.12634e-08, 6.35998e-08, 6.12693e-08, 6.33381e-08, 9.17278e-08, 2.45564e-07, 6.14048e-08, 7.12008e-08, 6.57486e-08, 7.02351e-08, 1.31433e-07, 7.66798e-08, 6.23255e-08, 6.13236e-08, 6.71274e-07, 6.33365e-08, 7.87519e-08, 6.12613e-08, 2.78356e-06, 6.12612e-08, 6.12612e-08, 7.28282e-08
0.512956, 0, 5.09129e-06, 1.14246e-07, 1.41421, -5.09129e-06, 1.14246e-07, 1.1425e-07, 1.18609e-07, 1.14261e-07, 1.18121e-07, 1.71092e-07, 4.5813e-07, 1.14514e-07, 1.37328e-07, 1.22619e-07, 1.3099e-07, 2.45177e-07, 1.33929e-07, 1.16232e-07, 1.14362e-07, 9.91211e-07, 1.18233e-07, 1.3872e-07, 1.14246e-07, 3.55411e-06, 1.14246e-07, 1.14246e-07, 1.35828e-07
0.52081, 0, 6.9988e-06, 2.0964e-07, 1.41421, -6.9988e-06, 2.0964e-07, 2.09648e-07, 2.17651e-07, 2.09668e-07, 2.16755e-07, 3.14002e-07, 8.40962e-07, 2.10132e-07, 2.58155e-07, 2.25012e-07, 2.4038e-07, 4.50012e-07, 2.34679e-07, 2.13286e-07, 2.09854e-07, 1.46486e-06, 2.17157e-07, 2.43704e-07, 2.09641e-07, 4.54714e-06, 2.0964e-07, 2.0964e-07, 2.49262e-07
0.528664, 0, 9.77111e-06, 3.7869e-07, 1.41421, -9.77111e-06, 3.7869e-07, 3.78703e-07, 3.93167e-07, 3.7874e-07, 3.91547e-07, 5.67292e-07, 1.51961e-06, 3.79579e-07, 4.75333e-07, 4.06469e-07, 4.34243e-07, 8.13089e-07, 4.10434e-07, 3.85278e-07, 3.79076e-07, 2.16516e-06, 3.92619e-07, 4.25847e-07, 3.78691e-07, 5.84103e-06, 3.7869e-07, 3.7869e-07, 4.50295e-07
0.536518, 0, 1.38753e-05, 6.73544e-07, 1.41421, -1.38753e-05, 6.73544e-07, 6.73568e-07, 6.99305e-07, 6.73634e-07, 6.96421e-07, 1.00915e-06, 2.70373e-06, 6.75126e-07, 8.60741e-07, 7.22975e-07, 7.72396e-07, 1.44652e-06, 7.13654e-07, 6.85268e-07, 6.74231e-07, 3.20308e-06, 6.98943e-07, 7.38481e-07, 6.73545e-07, 7.55092e-06, 6.73544e-07, 6.73544e-07, 8.00959e-07
0.544372, 0, 2.00415e-05, 1.17973e-06, 1.41421, -2.00415e-05, 1.17973e-06, 1.17977e-06, 1.22487e-06, 1.17989e-06, 1.21982e-06, 1.76782e-06, 4.7373e-06, 1.18251e-06, 1.53147e-06, 1.26635e-06, 1.35295e-06, 2.53425e-06, 1.23024e-06, 1.20028e-06, 1.18094e-06, 4.74315e-06, 1.22533e-06, 1.26868e-06, 1.17974e-06, 9.84799e-06, 1.17973e-06, 1.17973e-06, 1.40301e-06
0.552225, 0, 2.94174e-05, 2.03506e-06, 1.41421, -2.94174e-05, 2.03506e-06, 2.03514e-06, 2.11297e-06, 2.03534e-06, 2.10425e-06, 3.05002e-06, 8.17488e-06, 2.03985e-06, 2.68732e-06, 2.18456e-06, 2.33402e-06, 4.37276e-06, 2.09847e-06, 2.07052e-06, 2.03714e-06, 7.02969e-06, 2.1157e-06, 2.15629e-06, 2.03507e-06, 1.29892e-05, 2.03506e-06, 2.03506e-06, 2.4204e-06
