   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.10824, 0, 1.77069e-12, 0, 1.41421, -1.77069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06817e-14, 0, 0, 1.20928e-14, 0, 7.93382e-16, 0, 1.74713e-12, 0, 0, 0
0.116085, 0, 2.61492e-12, 0, 1.41421, -2.61492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57725e-14, 0, 0, 1.82751e-14, 0, 1.21794e-15, 0, 2.57966e-12, 0, 0, 0
0.123931, 0, 3.84478e-12, 0, 1.41421, -3.84478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31878e-14, 0, 0, 2.75177e-14, 0, 1.86273e-15, 0, 3.79221e-12, 0, 0, 0
0.131776, 0, 5.62842e-12, 0, 1.41421, -5.62842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39408e-14, 0, 0, 4.12882e-14, 0, 2.83836e-15, 0, 5.55036e-12, 0, 0, 0
0.139621, 0, 8.20379e-12, 0, 1.41421, -8.20379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94652e-14, 0, 0, 6.17391e-14, 0, 4.3093e-15, 0, 8.08827e-12, 0, 0, 0
0.147466, 0, 1.19058e-11, 0, 1.41421, -1.19058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17789e-14, 0, 0, 9.20178e-14, 0, 6.51907e-15, 0, 1.17355e-11, 0, 0, 0
0.155311, 0, 1.7204e-11, 0, 1.41421, -1.7204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0371e-13, 0, 0, 1.36719e-13, 0, 9.82727e-15, 0, 1.69538e-11, 0, 0, 0
0.163156, 0, 2.47532e-11, 0, 1.41421, -2.47532e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49205e-13, 0, 0, 2.02536e-13, 0, 1.47629e-14, 0, 2.43867e-11, 0, 0, 0
0.171002, 0, 3.54629e-11, 0, 1.41421, -3.54629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13741e-13, 0, 0, 2.99207e-13, 0, 2.21023e-14, 0, 3.49278e-11, 0, 0, 0
0.178847, 0, 5.05897e-11, 0, 1.41421, -5.05897e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0489e-13, 0, 0, 4.40884e-13, 0, 3.29802e-14, 0, 4.98109e-11, 0, 0, 0
0.186692, 0, 7.18627e-11, 0, 1.41421, -7.18627e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33071e-13, 0, 0, 6.48119e-13, 0, 4.90519e-14, 0, 7.07324e-11, 0, 0, 0
0.194537, 0, 1.0165e-10, 0, 1.41421, -1.0165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12553e-13, 0, 0, 9.50741e-13, 0, 7.27243e-14, 0, 1.00014e-10, 0, 0, 0
0.202382, 0, 1.43179e-10, 0, 1.41421, -1.43179e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62789e-13, 0, 0, 1.39205e-12, 0, 1.07489e-13, 0, 1.40816e-10, 0, 0, 0
0.210228, 0, 2.00829e-10, 0, 1.41421, -2.00829e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21018e-12, 0, 0, 2.03488e-12, 0, 1.58395e-13, 0, 1.97426e-10, 0, 0, 0
0.218073, 0, 2.80519e-10, 0, 1.41421, -2.80519e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69042e-12, 0, 0, 2.97054e-12, 0, 2.32733e-13, 0, 2.75625e-10, 0, 0, 0
0.225918, 0, 3.90204e-10, 2.00386e-43, 1.41421, -3.90204e-10, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.35149e-12, 2.00386e-43, 2.00386e-43, 4.3317e-12, 2.00386e-43, 3.41e-13, 2.00386e-43, 3.8318e-10, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.233763, 0, 5.4054e-10, 3.21598e-42, 1.41421, -5.4054e-10, 0, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.21598e-42, 3.25768e-12, 3.21598e-42, 3.21598e-42, 6.31138e-12, 3.21598e-42, 4.98279e-13, 3.21598e-42, 5.30473e-10, 3.21598e-42, 3.21598e-42, 3.21598e-42
0.241608, 0, 7.45728e-10, 4.35832e-41, 1.41421, -7.45728e-10, 0, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.35832e-41, 4.49473e-12, 4.35832e-41, 4.35832e-41, 9.19064e-12, 4.35832e-41, 7.26201e-13, 4.35832e-41, 7.31316e-10, 4.35832e-41, 4.35832e-41, 4.35832e-41
0.249453, 0, 1.02461e-09, 5.24943e-40, 1.41421, -1.02461e-09, 0, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 5.24943e-40, 6.17644e-12, 5.24943e-40, 5.24943e-40, 1.33791e-11, 5.24943e-40, 1.05572e-12, 5.24943e-40, 1.004e-09, 5.24943e-40, 5.24943e-40, 5.24943e-40
0.257299, 0, 1.40211e-09, 5.68752e-39, 1.41421, -1.40211e-09, 0, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 5.68752e-39, 8.45333e-12, 5.68752e-39, 5.68752e-39, 1.94745e-11, 5.68752e-39, 1.53107e-12, 5.68752e-39, 1.37265e-09, 5.68752e-39, 5.68752e-39, 5.68752e-39
0.265144, 0, 1.91099e-09, 5.573e-38, 1.41421, -1.91099e-09, 0, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 5.573e-38, 1.15235e-11, 5.573e-38, 5.573e-38, 2.83495e-11, 5.573e-38, 2.21533e-12, 5.573e-38, 1.8689e-09, 5.573e-38, 5.573e-38, 5.573e-38
0.272989, 0, 2.59422e-09, 4.96473e-37, 1.41421, -2.59422e-09, 0, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 4.96473e-37, 1.56469e-11, 4.96473e-37, 4.96473e-37, 4.12792e-11, 4.96473e-37, 3.19828e-12, 4.96473e-37, 2.5341e-09, 4.96473e-37, 4.96473e-37, 4.96473e-37
0.280834, 0, 3.50787e-09, 4.04175e-36, 1.41421, -3.50787e-09, 0, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 4.04175e-36, 2.11626e-11, 4.04175e-36, 4.04175e-36, 6.01272e-11, 4.04175e-36, 4.60751e-12, 4.04175e-36, 3.42197e-09, 4.04175e-36, 4.04175e-36, 4.04175e-36
0.288679, 0, 4.72483e-09, 3.02232e-35, 1.41421, -4.72483e-09, 0, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 3.02232e-35, 2.8512e-11, 3.02232e-35, 3.02232e-35, 8.76176e-11, 3.02232e-35, 6.62403e-12, 3.02232e-35, 4.60208e-09, 3.02232e-35, 3.02232e-35, 3.02232e-35
0.296525, 0, 6.33954e-09, 2.067e-34, 1.41421, -6.33954e-09, 0, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 2.067e-34, 3.82666e-11, 2.067e-34, 2.067e-34, 1.27731e-10, 2.067e-34, 9.50415e-12, 2.067e-34, 6.16404e-09, 2.067e-34, 2.067e-34, 2.067e-34
0.30437, 0, 8.47385e-09, 1.38244e-33, 1.41421, -8.47385e-09, 0, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 1.38244e-33, 5.11642e-11, 1.38244e-33, 1.38244e-33, 1.86282e-10, 1.38244e-33, 1.36101e-11, 1.38244e-33, 8.22279e-09, 1.38244e-33, 1.38244e-33, 1.38244e-33
0.312215, 0, 1.12844e-08, 8.96874e-33, 1.41421, -1.12844e-08, 0, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 8.96874e-33, 6.81533e-11, 8.96874e-33, 8.96874e-33, 2.71751e-10, 8.96874e-33, 1.94529e-11, 8.96874e-33, 1.09251e-08, 8.96874e-33, 8.96874e-33, 8.96874e-33
0.32006, 0, 1.49721e-08, 5.46784e-32, 1.41421, -1.49721e-08, 0, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 5.46784e-32, 9.04487e-11, 5.46784e-32, 5.46784e-32, 3.96492e-10, 5.46784e-32, 2.77518e-11, 5.46784e-32, 1.44574e-08, 5.46784e-32, 5.46784e-32, 5.46784e-32
0.327905, 0, 1.97935e-08, 3.11887e-31, 1.41421, -1.97935e-08, 0, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 3.11887e-31, 1.19601e-10, 3.11887e-31, 3.11887e-31, 5.78469e-10, 3.11887e-31, 3.95166e-11, 3.11887e-31, 1.90559e-08, 3.11887e-31, 3.11887e-31, 3.11887e-31
0.335751, 0, 2.60753e-08, 1.66413e-30, 1.41421, -2.60753e-08, 0, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.66413e-30, 1.57581e-10, 1.66413e-30, 1.66413e-30, 8.43746e-10, 1.66413e-30, 5.6162e-11, 1.66413e-30, 2.50178e-08, 1.66413e-30, 1.66413e-30, 1.66413e-30
0.343596, 0, 3.42328e-08, 8.32674e-30, 1.41421, -3.42328e-08, 0, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 8.32674e-30, 2.0689e-10, 8.32674e-30, 8.32674e-30, 1.23004e-09, 8.32674e-30, 7.96645e-11, 8.32674e-30, 3.27162e-08, 8.32674e-30, 8.32674e-30, 8.32674e-30
0.351441, 0, 4.4792e-08, 3.91973e-29, 1.41421, -4.4792e-08, 0, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 3.91973e-29, 2.70681e-10, 3.91973e-29, 3.91973e-29, 1.79175e-09, 3.91973e-29, 1.12776e-10, 3.91973e-29, 4.26168e-08, 3.91973e-29, 3.91973e-29, 3.91973e-29
0.359286, 0, 5.84181e-08, 1.74234e-28, 1.41421, -5.84181e-08, 0, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 1.74234e-28, 3.52929e-10, 1.74234e-28, 1.74234e-28, 2.60715e-09, 1.74234e-28, 1.5932e-10, 1.74234e-28, 5.52987e-08, 1.74234e-28, 1.74234e-28, 1.74234e-28
0.367131, 0, 7.59505e-08, 7.33207e-28, 1.41421, -7.59505e-08, 0, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 7.33207e-28, 4.58618e-10, 7.33207e-28, 7.33207e-28, 3.78835e-09, 7.33207e-28, 2.24581e-10, 7.33207e-28, 7.1479e-08, 7.33207e-28, 7.33207e-28, 7.33207e-28
0.374976, 0, 9.84466e-08, 2.9288e-27, 1.41421, -9.84466e-08, 0, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 2.9288e-27, 5.9398e-10, 2.9288e-27, 2.9288e-27, 5.49542e-09, 2.9288e-27, 3.1585e-10, 2.9288e-27, 9.20414e-08, 2.9288e-27, 2.9288e-27, 2.9288e-27
0.382822, 0, 1.27236e-07, 1.11339e-26, 1.41421, -1.27236e-07, 0, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 1.11339e-26, 7.66783e-10, 1.11339e-26, 1.11339e-26, 7.9559e-09, 1.11339e-26, 4.43131e-10, 1.11339e-26, 1.18071e-07, 1.11339e-26, 1.11339e-26, 1.11339e-26
0.390667, 0, 1.63992e-07, 4.03825e-26, 1.41421, -1.63992e-07, 0, 4.03825e-26, 4.03825e-26, 4.03825e-26, 4.03825e-26, 4.03825e-26, 4.03825e-26, 4.03825e-26, 5.55092e-13, 4.03825e-26, 4.03825e-26, 4.03825e-26, 9.8668e-10, 4.03825e-26, 4.03825e-26, 1.14919e-08, 4.03825e-26, 6.20104e-10, 4.03825e-26, 1.50892e-07, 4.03825e-26, 4.03825e-26, 4.03825e-26
0.398512, 0, 2.1081e-07, 1.40069e-25, 1.41421, -2.1081e-07, 0, 1.40069e-25, 1.40069e-25, 1.40069e-25, 1.40069e-25, 1.40069e-25, 1.40069e-25, 1.40069e-25, 1.62429e-12, 1.40069e-25, 1.40069e-25, 1.40069e-25, 1.26562e-09, 1.40069e-25, 1.40069e-25, 1.65572e-08, 1.40069e-25, 8.65383e-10, 1.40069e-25, 1.92121e-07, 1.40069e-25, 1.40069e-25, 1.40069e-25
0.406357, 0, 2.71493e-07, 4.71121e-25, 1.41421, -2.71493e-07, 0, 5.64804e-15, 4.84194e-12, 2.6006e-14, 4.7361e-12, 6.43447e-11, 6.87863e-10, 5.97203e-13, 2.81987e-11, 3.38343e-11, 3.84559e-11, 2.25528e-10, 1.61841e-09, 3.90899e-12, 1.84538e-13, 2.37887e-08, 4.04972e-13, 1.20418e-09, 2.54082e-16, 2.43743e-07, 4.71121e-25, 4.71121e-25, 4.5238e-11
0.414202, 0, 3.49275e-07, 2.90082e-11, 1.41421, -3.49275e-07, 2.90082e-11, 2.90247e-11, 4.31287e-11, 2.90841e-11, 4.282e-11, 2.16655e-10, 2.03501e-09, 3.07499e-11, 1.08029e-10, 1.27678e-10, 1.41156e-10, 6.8671e-10, 2.09218e-09, 4.0408e-11, 2.95464e-11, 3.41052e-08, 3.31139e-11, 1.69948e-09, 2.9009e-11, 3.08146e-07, 2.90082e-11, 2.90082e-11, 1.60935e-10
0.422048, 0, 4.49226e-07, 8.47006e-11, 1.41421, -4.49226e-07, 8.47006e-11, 8.47375e-11, 1.16344e-10, 8.48705e-11, 1.15652e-10, 5.05211e-10, 4.58008e-09, 8.86035e-11, 2.59519e-10, 3.05817e-10, 3.36021e-10, 1.55859e-09, 2.70691e-09, 1.10247e-10, 8.59066e-11, 4.87404e-08, 9.98856e-11, 2.3945e-09, 8.47022e-11, 3.88196e-07, 8.47006e-11, 8.47006e-11, 3.80344e-10
0.429893, 0, 5.78289e-07, 1.90417e-10, 1.41421, -5.78289e-07, 1.90417e-10, 1.90492e-10, 2.54698e-10, 1.90762e-10, 2.53293e-10, 1.04464e-09, 9.32232e-09, 1.98346e-10, 5.43333e-10, 6.39593e-10, 7.00949e-10, 3.18447e-09, 3.51317e-09, 2.42312e-10, 1.92867e-10, 6.94251e-08, 2.28849e-10, 3.37327e-09, 1.90421e-10, 4.87427e-07, 1.90417e-10, 1.90417e-10, 7.90987e-10
0.437738, 0, 7.45974e-07, 3.88322e-10, 1.41421, -7.45974e-07, 3.88322e-10, 3.88467e-10, 5.12575e-10, 3.8899e-10, 5.09859e-10, 2.03953e-09, 1.80401e-08, 4.03648e-10, 1.06792e-09, 1.25657e-09, 1.37517e-09, 6.17578e-09, 4.58632e-09, 4.88634e-10, 3.93058e-10, 9.85508e-08, 4.72763e-10, 4.75846e-09, 3.88329e-10, 6.10006e-07, 3.88322e-10, 3.88322e-10, 1.54921e-09
0.445583, 0, 9.65776e-07, 7.53274e-10, 1.41421, -9.65776e-07, 7.53274e-10, 7.53546e-10, 9.86274e-10, 7.54525e-10, 9.8118e-10, 3.84961e-09, 3.3854e-08, 7.82012e-10, 2.02358e-09, 2.38142e-09, 2.60382e-09, 1.16059e-08, 6.04152e-09, 9.41379e-10, 7.62154e-10, 1.39408e-07, 9.25557e-10, 6.73104e-09, 7.53286e-10, 7.61019e-07, 7.53274e-10, 7.53274e-10, 2.93018e-09
0.453428, 0, 1.25741e-06, 1.41656e-09, 1.41421, -1.25741e-06, 1.41656e-09, 1.41706e-09, 1.84416e-09, 1.41886e-09, 1.83481e-09, 7.09895e-09, 6.21628e-08, 1.4693e-09, 3.97193e-09, 4.40452e-09, 4.81266e-09, 2.13333e-08, 8.05888e-09, 1.76177e-09, 1.43286e-09, 1.96511e-07, 1.7524e-09, 9.5705e-09, 1.41658e-09, 9.46636e-07, 1.41656e-09, 1.41656e-09, 5.4116e-09
0.461274, 0, 1.64965e-06, 2.60542e-09, 1.41421, -1.64965e-06, 2.60542e-09, 2.60632e-09, 3.37671e-09, 2.60957e-09, 3.35985e-09, 1.28551e-08, 1.12177e-07, 2.70055e-09, 7.68672e-09, 7.99497e-09, 8.73116e-09, 3.85303e-08, 1.09245e-08, 3.2281e-09, 2.63482e-09, 2.76023e-07, 3.23994e-09, 1.36744e-08, 2.60546e-09, 1.17439e-06, 2.60542e-09, 2.60542e-09, 9.8115e-09
0.469119, 0, 2.19033e-06, 4.70778e-09, 1.41421, -2.19033e-06, 4.70778e-09, 4.70938e-09, 6.07816e-09, 4.71514e-09, 6.0482e-09, 2.29187e-08, 1.99388e-07, 4.8768e-09, 1.92881e-08, 1.42836e-08, 1.55916e-08, 6.8537e-08, 1.5097e-08, 5.81411e-09, 4.76001e-09, 3.86343e-07, 5.8788e-09, 1.96725e-08, 4.70785e-09, 1.45356e-06, 4.70778e-09, 4.70778e-09, 1.75111e-08
0.476964, 0, 2.94388e-06, 8.3765e-09, 1.41421, -2.94388e-06, 8.3765e-09, 8.3793e-09, 1.07776e-08, 8.38939e-09, 1.07251e-08, 4.02847e-08, 3.49483e-07, 8.67265e-09, 4.04889e-08, 2.51547e-08, 2.74466e-08, 1.20214e-07, 2.13142e-08, 1.03149e-08, 8.46801e-09, 5.38961e-07, 1.04971e-08, 2.85233e-08, 8.37662e-09, 1.79575e-06, 8.3765e-09, 8.3765e-09, 3.08098e-08
0.484809, 0, 4.01269e-06, 1.46951e-08, 1.41421, -4.01269e-06, 1.46951e-08, 1.46999e-08, 1.88465e-08, 1.47174e-08, 1.87558e-08, 6.98635e-08, 6.04461e-07, 1.52071e-08, 7.87581e-08, 4.37042e-08, 4.76667e-08, 2.0806e-07, 3.0761e-08, 1.80466e-08, 1.48533e-08, 7.49494e-07, 1.84733e-08, 4.17031e-08, 1.46953e-08, 2.21565e-06, 1.46951e-08, 1.46951e-08, 5.34817e-08
0.492654, 0, 5.55257e-06, 2.54361e-08, 1.41421, -5.55257e-06, 2.54361e-08, 2.54443e-08, 3.25213e-08, 2.54741e-08, 3.23665e-08, 1.19592e-07, 1.03199e-06, 2.631e-08, 1.46562e-07, 7.49461e-08, 8.1709e-08, 3.55453e-07, 4.53308e-08, 3.11561e-08, 2.57061e-08, 1.03855e-06, 3.20699e-08, 6.14864e-08, 2.54364e-08, 2.73212e-06, 2.54361e-08, 2.54361e-08, 9.16333e-08
0.500499, 0, 7.79942e-06, 4.34592e-08, 1.41421, -7.79942e-06, 4.34592e-08, 4.34731e-08, 5.53985e-08, 4.35233e-08, 5.51375e-08, 2.02121e-07, 1.73959e-06, 4.49318e-08, 2.61793e-07, 1.26888e-07, 1.38284e-07, 5.99566e-07, 6.8027e-08, 5.3098e-08, 4.39142e-08, 1.43454e-06, 5.49485e-08, 9.13718e-08, 4.34598e-08, 3.37007e-06, 4.34592e-08, 4.34592e-08, 1.55007e-07
0.508345, 0, 1.11184e-05, 7.33108e-08, 1.41421, -1.11184e-05, 7.33108e-08, 7.3334e-08, 9.31771e-08, 7.34175e-08, 9.27428e-08, 3.37314e-07, 2.89558e-06, 7.57611e-08, 4.6093e-07, 2.12131e-07, 2.31094e-07, 9.9864e-07, 1.03566e-07, 8.93492e-08, 7.4068e-08, 1.97554e-06, 9.29521e-08, 1.36716e-07, 7.33119e-08, 4.16278e-06, 7.33108e-08, 7.33108e-08, 2.5892e-07
0.51619, 0, 1.60617e-05, 1.2212e-07, 1.41421, -1.60617e-05, 1.2212e-07, 1.22158e-07, 1.54764e-07, 1.22295e-07, 1.54051e-07, 5.55937e-07, 4.75975e-06, 1.26146e-07, 8.02737e-07, 3.50233e-07, 3.81393e-07, 1.64265e-06, 1.5928e-07, 1.48474e-07, 1.23364e-07, 2.71282e-06, 1.55276e-07, 2.0567e-07, 1.22121e-07, 5.15579e-06, 1.2212e-07, 1.2212e-07, 4.27118e-07
0.524035, 0, 2.34588e-05, 2.00899e-07, 1.41421, -2.34588e-05, 2.00899e-07, 2.00961e-07, 2.53877e-07, 2.01184e-07, 2.52719e-07, 9.04931e-07, 7.72719e-06, 2.07433e-07, 1.3828e-06, 5.71099e-07, 6.21667e-07, 2.66852e-06, 2.4642e-07, 2.4367e-07, 2.02918e-07, 3.71526e-06, 2.56183e-07, 3.10541e-07, 2.00902e-07, 6.41169e-06, 2.00899e-07, 2.00899e-07, 6.95874e-07
0.53188, 0, 3.45476e-05, 3.26422e-07, 1.41421, -3.45476e-05, 3.26422e-07, 3.26521e-07, 4.11338e-07, 3.26878e-07, 4.09482e-07, 1.45488e-06, 1.239e-05, 3.36895e-07, 2.35604e-06, 9.19798e-07, 1.00085e-06, 4.28167e-06, 3.82041e-07, 3.94977e-07, 3.29658e-07, 5.07529e-06, 4.17485e-07, 4.69725e-07, 3.26426e-07, 8.01988e-06, 3.26422e-07, 3.26422e-07, 1.11979e-06
0.539725, 0, 5.11513e-05, 5.23868e-07, 1.41421, -5.11513e-05, 5.23868e-07, 5.24025e-07, 6.58306e-07, 5.2459e-07, 6.55367e-07, 2.31041e-06, 1.96225e-05, 5.40449e-07, 3.97029e-06, 1.46328e-06, 1.59161e-06, 6.7857e-06, 5.91659e-07, 6.32402e-07, 5.28992e-07, 6.91678e-06, 6.72076e-07, 7.10448e-07, 5.23875e-07, 1.0102e-05, 5.23868e-07, 5.23868e-07, 1.77991e-06
