   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_29.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0955901, 0, 3.38511e-28, 0, 1.41421, -3.38511e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31609e-30, 0, 0, 3.40396e-33, 4.24895e-32, 0, 3.36149e-28, 0, 0
0.103546, 0, 2.00922e-27, 0, 1.41421, -2.00922e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37468e-29, 0, 0, 2.02885e-32, 2.92361e-31, 0, 1.99516e-27, 0, 0
0.111503, 0, 9.98296e-27, 0, 1.41421, -9.98296e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83011e-29, 0, 0, 1.01353e-31, 1.60275e-30, 0, 9.91296e-27, 0, 0
0.119459, 0, 4.43169e-26, 0, 1.41421, -4.43169e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03202e-28, 0, 0, 4.52651e-31, 7.65089e-30, 0, 4.40056e-26, 0, 0
0.127416, 0, 1.8135e-25, 0, 1.41421, -1.8135e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24073e-27, 0, 0, 1.86408e-30, 3.31651e-29, 0, 1.80074e-25, 0, 0
0.135372, 0, 6.96339e-25, 0, 1.41421, -6.96339e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76404e-27, 0, 0, 7.20452e-30, 1.33602e-28, 0, 6.91434e-25, 0, 0
0.143328, 0, 2.53732e-24, 0, 1.41421, -2.53732e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73591e-26, 0, 0, 2.64281e-29, 5.07348e-28, 0, 2.51943e-24, 0, 0
0.151285, 0, 8.84147e-24, 0, 1.41421, -8.84147e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04885e-26, 0, 0, 9.2724e-29, 1.83355e-27, 0, 8.77906e-24, 0, 0
0.159241, 0, 2.9627e-23, 0, 1.41421, -2.9627e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0269e-25, 0, 0, 3.12904e-28, 6.34906e-27, 0, 2.94177e-23, 0, 0
0.167198, 0, 9.58728e-23, 0, 1.41421, -9.58728e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.559e-25, 0, 0, 1.01991e-27, 2.11706e-26, 0, 9.51947e-23, 0, 0
0.175154, 0, 3.00587e-22, 0, 1.41421, -3.00587e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05641e-24, 0, 0, 3.22167e-27, 6.82396e-26, 0, 2.98459e-22, 0, 0
0.18311, 0, 9.1549e-22, 0, 1.41421, -9.1549e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26311e-24, 0, 0, 9.88814e-27, 2.13276e-25, 0, 9.09004e-22, 0, 0
0.191067, 0, 2.71446e-21, 0, 1.41421, -2.71446e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85702e-23, 0, 0, 2.95535e-26, 6.47929e-25, 0, 2.69521e-21, 0, 0
0.199023, 0, 7.84929e-21, 0, 1.41421, -7.84929e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36985e-23, 0, 0, 8.61676e-26, 1.91724e-24, 0, 7.79359e-21, 0, 0
0.206979, 0, 2.2169e-20, 0, 1.41421, -2.2169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51661e-22, 0, 0, 2.45459e-25, 5.53519e-24, 0, 2.20115e-20, 0, 0
0.214936, 0, 6.12332e-20, 0, 1.41421, -6.12332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18903e-22, 0, 0, 6.84034e-25, 1.56144e-23, 0, 6.0798e-20, 0, 0
0.222892, 0, 1.65587e-19, 0, 1.41421, -1.65587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1328e-21, 0, 0, 1.86691e-24, 4.30915e-23, 0, 1.6441e-19, 0, 0
0.230849, 0, 4.3881e-19, 0, 1.41421, -4.3881e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00192e-21, 0, 0, 4.99496e-24, 1.16466e-22, 0, 4.35686e-19, 0, 0
0.238805, 0, 1.14049e-18, 0, 1.41421, -1.14049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80213e-21, 0, 0, 1.31121e-23, 3.08568e-22, 0, 1.13237e-18, 0, 0
0.246761, 0, 2.90928e-18, 0, 1.41421, -2.90928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99023e-20, 0, 0, 3.37959e-23, 8.02048e-22, 0, 2.88854e-18, 0, 0
0.254718, 0, 7.28836e-18, 0, 1.41421, -7.28836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98592e-20, 0, 0, 8.55832e-23, 2.04673e-21, 0, 7.23637e-18, 0, 0
0.262674, 0, 1.7942e-17, 0, 1.41421, -1.7942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22739e-19, 0, 0, 2.1306e-22, 5.13108e-21, 0, 1.78139e-17, 0, 0
0.270631, 0, 4.34231e-17, 0, 1.41421, -4.34231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9705e-19, 0, 0, 5.2171e-22, 1.26442e-20, 0, 4.31129e-17, 0, 0
0.278587, 0, 1.03365e-16, 0, 1.41421, -1.03365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07094e-19, 0, 0, 1.2571e-21, 3.06429e-20, 0, 1.02626e-16, 0, 0
0.286543, 0, 2.42104e-16, 0, 1.41421, -2.42104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65616e-18, 0, 0, 2.98205e-21, 7.30679e-20, 0, 2.40372e-16, 0, 0
0.2945, 0, 5.5816e-16, 0, 1.41421, -5.5816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81814e-18, 0, 0, 6.96663e-21, 1.71498e-19, 0, 5.54164e-16, 0, 0
0.302456, 0, 1.26702e-15, 0, 1.41421, -1.26702e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66701e-18, 0, 0, 1.60341e-20, 3.96363e-19, 0, 1.25794e-15, 0, 0
0.310412, 0, 2.83271e-15, 0, 1.41421, -2.83271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93767e-17, 0, 0, 3.63682e-20, 9.02363e-19, 0, 2.8124e-15, 0, 0
0.318369, 0, 6.23919e-15, 0, 1.41421, -6.23919e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26772e-17, 0, 0, 8.13163e-20, 2.02424e-18, 0, 6.19441e-15, 0, 0
0.326325, 0, 1.3592e-14, 0, 1.41421, -1.3592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29691e-17, 0, 0, 1.80212e-19, 4.499e-18, 0, 1.34944e-14, 0, 0
0.334282, 0, 2.90568e-14, 0, 1.41421, -2.90568e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98742e-16, 0, 0, 3.91643e-19, 9.8001e-18, 0, 2.88479e-14, 0, 0
0.342238, 0, 6.12408e-14, 0, 1.41421, -6.12408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18861e-16, 0, 0, 8.3986e-19, 2.10547e-17, 0, 6.08e-14, 0, 0
0.350194, 0, 1.27272e-13, 0, 1.41421, -1.27272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70457e-16, 0, 0, 1.77769e-18, 4.46248e-17, 0, 1.26355e-13, 0, 0
0.358151, 0, 2.60849e-13, 0, 1.41421, -2.60849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78398e-15, 0, 0, 3.71505e-18, 9.33279e-17, 0, 2.58968e-13, 0, 0
0.366107, 0, 5.27316e-13, 0, 1.41421, -5.27316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60626e-15, 0, 0, 7.66798e-18, 1.9265e-16, 0, 5.23509e-13, 0, 0
0.374064, 0, 1.05156e-12, 1.12104e-44, 1.41421, -1.05156e-12, 1.12104e-44, 0, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 7.19133e-15, 1.12104e-44, 1.12104e-44, 1.56376e-17, 3.92598e-16, 1.12104e-44, 1.04396e-12, 1.12104e-44, 1.12104e-44
0.38202, 0, 2.06884e-12, 2.12997e-43, 1.41421, -2.06884e-12, 2.12997e-43, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 1.4148e-14, 2.12997e-43, 2.12997e-43, 3.1522e-17, 7.90063e-16, 2.12997e-43, 2.05387e-12, 2.12997e-43, 2.12997e-43
0.389976, 0, 4.01609e-12, 3.41777e-42, 1.41421, -4.01609e-12, 3.41777e-42, 0, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 3.41777e-42, 2.74645e-14, 3.41777e-42, 3.41777e-42, 6.28404e-17, 1.5705e-15, 3.41777e-42, 3.98699e-12, 3.41777e-42, 3.41777e-42
0.397933, 0, 7.69318e-12, 4.80099e-41, 1.41421, -7.69318e-12, 4.80099e-41, 0, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 4.80099e-41, 5.26122e-14, 4.80099e-41, 4.80099e-41, 1.23965e-16, 3.08469e-15, 4.80099e-41, 7.63736e-12, 4.80099e-41, 4.80099e-41
0.405889, 0, 1.45439e-11, 6.01605e-40, 1.41421, -1.45439e-11, 6.01605e-40, 0, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 6.01605e-40, 9.94691e-14, 6.01605e-40, 6.01605e-40, 2.42152e-16, 5.9889e-15, 6.01605e-40, 1.44382e-11, 6.01605e-40, 6.01605e-40
0.413845, 0, 2.71373e-11, 6.78164e-39, 1.41421, -2.71373e-11, 6.78164e-39, 0, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 6.78164e-39, 1.8562e-13, 6.78164e-39, 6.78164e-39, 4.68763e-16, 1.14982e-14, 6.78164e-39, 2.69398e-11, 6.78164e-39, 6.78164e-39
0.421802, 0, 4.99817e-11, 6.91617e-38, 1.41421, -4.99817e-11, 6.91617e-38, 0, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 6.91617e-38, 3.41938e-13, 6.91617e-38, 6.91617e-38, 9.0008e-16, 2.18421e-14, 6.91617e-38, 4.9617e-11, 6.91617e-38, 6.91617e-38
0.429758, 0, 9.08761e-11, 6.41733e-37, 1.41421, -9.08761e-11, 6.41733e-37, 0, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.41733e-37, 6.21878e-13, 6.41733e-37, 6.41733e-37, 1.71595e-15, 4.10777e-14, 6.41733e-37, 9.02114e-11, 6.41733e-37, 6.41733e-37
0.437715, 0, 1.63127e-10, 5.4472e-36, 1.41421, -1.63127e-10, 5.4472e-36, 0, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 5.4472e-36, 1.11674e-12, 5.4472e-36, 5.4472e-36, 3.25157e-15, 7.65413e-14, 5.4472e-36, 1.6193e-10, 5.4472e-36, 5.4472e-36
0.445671, 0, 2.8912e-10, 4.25061e-35, 1.41421, -2.8912e-10, 4.25061e-35, 0, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 4.25061e-35, 1.98037e-12, 4.25061e-35, 4.25061e-35, 6.13107e-15, 1.41434e-13, 4.25061e-35, 2.86992e-10, 4.25061e-35, 4.25061e-35
0.453627, 0, 5.06002e-10, 3.06864e-34, 1.41421, -5.06002e-10, 3.06864e-34, 0, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.06864e-34, 3.46855e-12, 3.06864e-34, 3.06864e-34, 1.15164e-14, 2.59446e-13, 3.06864e-34, 5.02262e-10, 3.06864e-34, 3.06864e-34
0.461584, 0, 8.74556e-10, 2.19282e-33, 1.41421, -8.74556e-10, 2.19282e-33, 0, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 2.19282e-33, 6.00097e-12, 2.19282e-33, 2.19282e-33, 2.15721e-14, 4.73048e-13, 2.19282e-33, 8.6806e-10, 2.19282e-33, 2.19282e-33
0.46954, 0, 1.4929e-09, 1.48959e-32, 1.41421, -1.4929e-09, 1.48959e-32, 0, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.48959e-32, 1.02575e-11, 1.48959e-32, 1.48959e-32, 4.03314e-14, 8.58496e-13, 1.48959e-32, 1.48175e-09, 1.48959e-32, 1.48959e-32
0.477497, 0, 2.51728e-09, 9.4914e-32, 1.41421, -2.51728e-09, 9.4914e-32, 0, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 9.4914e-32, 1.73254e-11, 9.4914e-32, 9.4914e-32, 7.53098e-14, 1.5531e-12, 9.4914e-32, 2.49832e-09, 9.4914e-32, 9.4914e-32
0.485453, 0, 4.19307e-09, 5.65962e-31, 1.41421, -4.19307e-09, 5.65962e-31, 0, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 5.65962e-31, 2.89223e-11, 5.65962e-31, 5.65962e-31, 1.40495e-13, 2.80521e-12, 5.65962e-31, 4.1612e-09, 5.65962e-31, 5.65962e-31
0.493409, 0, 6.90067e-09, 3.16273e-30, 1.41421, -6.90067e-09, 3.16273e-30, 0, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 3.16273e-30, 4.77296e-11, 3.16273e-30, 3.16273e-30, 2.61862e-13, 5.06627e-12, 3.16273e-30, 6.84762e-09, 3.16273e-30, 3.16273e-30
0.501366, 0, 1.12218e-08, 1.66086e-29, 1.41421, -1.12218e-08, 1.66086e-29, 0, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 1.66086e-29, 7.78839e-11, 1.66086e-29, 1.66086e-29, 4.8744e-13, 9.16081e-12, 1.66086e-29, 1.11343e-08, 1.66086e-29, 1.66086e-29
0.509322, 0, 1.80344e-08, 8.2222e-29, 1.41421, -1.80344e-08, 8.2222e-29, 0, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 8.2222e-29, 1.25696e-10, 8.2222e-29, 8.2222e-29, 9.05548e-13, 1.66005e-11, 8.2222e-29, 1.78912e-08, 8.2222e-29, 8.2222e-29
0.517278, 0, 2.86469e-08, 3.8495e-28, 1.41421, -2.86469e-08, 3.8495e-28, 0, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 3.8495e-28, 2.00691e-10, 3.8495e-28, 3.8495e-28, 1.6774e-12, 3.01622e-11, 3.8495e-28, 2.84143e-08, 3.8495e-28, 3.8495e-28
0.525235, 0, 4.49834e-08, 1.70962e-27, 1.41421, -4.49834e-08, 1.70962e-27, 0, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 1.70962e-27, 3.17095e-10, 1.70962e-27, 1.70962e-27, 3.09469e-12, 5.49456e-11, 1.70962e-27, 4.46083e-08, 1.70962e-27, 1.70962e-27
0.533191, 0, 6.9839e-08, 7.2235e-27, 1.41421, -6.9839e-08, 7.2235e-27, 0, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 7.2235e-27, 4.95944e-10, 7.2235e-27, 7.2235e-27, 5.67986e-12, 1.00289e-10, 7.2235e-27, 6.92371e-08, 7.2235e-27, 7.2235e-27
0.541148, 0, 1.07223e-07, 2.9117e-26, 1.41421, -1.07223e-07, 2.9117e-26, 0, 2.9117e-26, 2.9117e-26, 2.9117e-26, 2.9117e-26, 2.9117e-26, 2.9117e-26, 2.9117e-26, 2.08558e-13, 2.9117e-26, 2.9117e-26, 2.9117e-26, 7.68045e-10, 2.9117e-26, 2.9117e-26, 1.03582e-11, 1.83198e-10, 2.9117e-26, 1.06262e-07, 2.9117e-26, 2.9117e-26
0.549104, 0, 1.62818e-07, 1.1226e-25, 1.41421, -1.62818e-07, 1.1226e-25, 0, 1.1226e-25, 1.1226e-25, 1.1226e-25, 1.1226e-25, 1.1226e-25, 1.1226e-25, 1.1226e-25, 8.42179e-13, 1.1226e-25, 1.1226e-25, 1.1226e-25, 1.17808e-09, 1.1226e-25, 1.1226e-25, 1.87488e-11, 3.34391e-10, 1.1226e-25, 1.61286e-07, 1.1226e-25, 1.1226e-25
0.55706, 0, 2.44579e-07, 4.16584e-25, 1.41421, -2.44579e-07, 4.16584e-25, 0, 4.16584e-25, 4.16584e-25, 4.16584e-25, 4.16584e-25, 4.16584e-25, 4.16584e-25, 4.16584e-25, 2.67578e-12, 4.16584e-25, 4.16584e-25, 4.16584e-25, 1.7903e-09, 4.16584e-25, 4.16584e-25, 3.36493e-11, 6.088e-10, 4.16584e-25, 2.42143e-07, 4.16584e-25, 4.16584e-25
0.565017, 0, 3.67444e-07, 1.03296e-09, 1.41421, -3.67444e-07, 1.03937e-09, 1.03296e-09, 1.03299e-09, 1.03303e-09, 1.03317e-09, 1.0334e-09, 1.03356e-09, 1.03353e-09, 1.0335e-09, 1.05084e-09, 1.04661e-09, 1.0461e-09, 3.79037e-09, 3.7292e-09, 1.03529e-09, 1.03306e-09, 1.09279e-09, 2.13639e-09, 1.03297e-09, 3.60741e-07, 1.03296e-09, 1.06295e-09
0.572973, 0, 5.50429e-07, 4.13633e-09, 1.41421, -5.50429e-07, 4.162e-09, 4.13633e-09, 4.13644e-09, 4.13661e-09, 4.13715e-09, 4.1381e-09, 4.13872e-09, 4.13862e-09, 4.13849e-09, 4.1982e-09, 4.19102e-09, 4.18901e-09, 1.51878e-08, 8.16136e-09, 4.14568e-09, 4.13674e-09, 4.24168e-09, 6.12362e-09, 4.13634e-09, 5.32925e-07, 4.13633e-09, 4.25651e-09
0.580929, 0, 8.29723e-07, 1.3403e-08, 1.41421, -8.29723e-07, 1.34863e-08, 1.3403e-08, 1.34034e-08, 1.34039e-08, 1.34057e-08, 1.34088e-08, 1.34108e-08, 1.34105e-08, 1.341e-08, 1.35908e-08, 1.35805e-08, 1.35739e-08, 4.92583e-08, 1.93603e-08, 1.34334e-08, 1.34044e-08, 1.35866e-08, 1.69535e-08, 1.34031e-08, 7.83104e-07, 1.3403e-08, 1.37929e-08
0.588886, 0, 1.26726e-06, 3.79322e-08, 1.41421, -1.26726e-06, 3.8168e-08, 3.79322e-08, 3.79332e-08, 3.79348e-08, 3.79397e-08, 3.79484e-08, 3.79542e-08, 3.79532e-08, 3.7952e-08, 3.84465e-08, 3.84345e-08, 3.8416e-08, 1.39435e-07, 4.66753e-08, 3.8018e-08, 3.79359e-08, 3.82485e-08, 4.42137e-08, 3.79323e-08, 1.1474e-06, 3.79322e-08, 3.9036e-08
0.596842, 0, 1.99556e-06, 1.02871e-07, 1.41421, -1.99556e-06, 1.0351e-07, 1.02871e-07, 1.02873e-07, 1.02878e-07, 1.02891e-07, 1.02915e-07, 1.0293e-07, 1.02928e-07, 1.02924e-07, 1.04234e-07, 1.04233e-07, 1.04183e-07, 3.78202e-07, 1.15596e-07, 1.03104e-07, 1.02881e-07, 1.0341e-07, 1.13874e-07, 1.02871e-07, 1.68781e-06, 1.02871e-07, 1.05865e-07
0.604799, 0, 3.29239e-06, 2.68307e-07, 1.41421, -3.29239e-06, 2.69975e-07, 2.68307e-07, 2.68314e-07, 2.68325e-07, 2.6836e-07, 2.68422e-07, 2.68462e-07, 2.68456e-07, 2.68447e-07, 2.71854e-07, 2.71861e-07, 2.7173e-07, 9.86564e-07, 2.86679e-07, 2.68914e-07, 2.68333e-07, 2.69216e-07, 2.87344e-07, 2.68308e-07, 2.51454e-06, 2.68307e-07, 2.76118e-07
0.612755, 0, 5.75634e-06, 6.74007e-07, 1.41421, -5.75634e-06, 6.78199e-07, 6.74007e-07, 6.74025e-07, 6.74053e-07, 6.74141e-07, 6.74296e-07, 6.74398e-07, 6.74381e-07, 6.74359e-07, 6.83586e-07, 6.82938e-07, 6.82609e-07, 2.47868e-06, 7.00317e-07, 6.75534e-07, 6.74074e-07, 6.75523e-07, 7.06532e-07, 6.74009e-07, 3.83719e-06, 6.74007e-07, 6.93632e-07
0.620711, 0, 1.06656e-05, 1.63192e-06, 1.41421, -1.06656e-05, 1.64207e-06, 1.63192e-06, 1.63196e-06, 1.63203e-06, 1.63224e-06, 1.63262e-06, 1.63286e-06, 1.63282e-06, 1.63277e-06, 1.65619e-06, 1.65354e-06, 1.65275e-06, 6.00229e-06, 1.6693e-06, 1.63561e-06, 1.63208e-06, 1.63442e-06, 1.68677e-06, 1.63192e-06, 6.06832e-06, 1.63192e-06, 1.67944e-06
0.628668, 0, 2.06927e-05, 3.81008e-06, 1.41421, -2.06927e-05, 3.83378e-06, 3.81008e-06, 3.81018e-06, 3.81034e-06, 3.81083e-06, 3.81171e-06, 3.81228e-06, 3.81219e-06, 3.81207e-06, 3.86922e-06, 3.86058e-06, 3.85872e-06, 1.40159e-05, 3.86277e-06, 3.81871e-06, 3.81045e-06, 3.81416e-06, 3.90138e-06, 3.81009e-06, 1.00278e-05, 3.81008e-06, 3.92106e-06
