   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.301114, 0, 1.4014e-11, 0, 1.41421, -1.4014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78044e-12, 0, 7.23356e-12, 0, 0
0.308981, 0, 2.32696e-11, 0, 1.41421, -2.32696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14893e-11, 0, 1.17803e-11, 0, 0
0.316848, 0, 3.83924e-11, 2.99878e-43, 1.41421, -3.83924e-11, 2.99878e-43, 0, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 1.9359e-11, 2.99878e-43, 1.90333e-11, 2.99878e-43, 2.99878e-43
0.324715, 0, 6.29561e-11, 5.26047e-42, 1.41421, -6.29561e-11, 5.26047e-42, 0, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 5.26047e-42, 3.24461e-11, 5.26047e-42, 3.051e-11, 5.26047e-42, 5.26047e-42
0.332583, 0, 1.02634e-10, 7.60274e-41, 1.41421, -1.02634e-10, 7.60274e-41, 0, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 5.41092e-11, 7.60274e-41, 4.85245e-11, 7.60274e-41, 7.60274e-41
0.34045, 0, 1.66394e-10, 9.76458e-40, 1.41421, -1.66394e-10, 9.76458e-40, 0, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 9.76458e-40, 8.98183e-11, 9.76458e-40, 7.65755e-11, 9.76458e-40, 9.76458e-40
0.348317, 0, 2.68369e-10, 1.12046e-38, 1.41421, -2.68369e-10, 1.12046e-38, 0, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.12046e-38, 1.48461e-10, 1.12046e-38, 1.19909e-10, 1.12046e-38, 1.12046e-38
0.356184, 0, 4.30767e-10, 1.16254e-37, 1.41421, -4.30767e-10, 1.16254e-37, 0, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 1.16254e-37, 2.44447e-10, 1.16254e-37, 1.8632e-10, 1.16254e-37, 1.16254e-37
0.364052, 0, 6.88421e-10, 1.0951e-36, 1.41421, -6.88421e-10, 1.0951e-36, 0, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 1.0951e-36, 4.01118e-10, 1.0951e-36, 2.87303e-10, 1.0951e-36, 1.0951e-36
0.371919, 0, 1.09588e-09, 9.43004e-36, 1.41421, -1.09588e-09, 9.43004e-36, 0, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 9.43004e-36, 6.56225e-10, 9.43004e-36, 4.39654e-10, 9.43004e-36, 9.43004e-36
0.379786, 0, 1.73853e-09, 7.45177e-35, 1.41421, -1.73853e-09, 7.45177e-35, 0, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 7.45177e-35, 1.07081e-09, 7.45177e-35, 6.67722e-10, 7.45177e-35, 7.45177e-35
0.387653, 0, 2.75262e-09, 1.53283e-33, 1.41421, -2.75262e-09, 1.53283e-33, 0, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.74607e-09, 1.53283e-33, 1.00655e-09, 1.53283e-33, 1.53283e-33
0.395521, 0, 4.34348e-09, 8.76537e-33, 1.41421, -4.34348e-09, 8.76537e-33, 0, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 8.76537e-33, 2.83753e-09, 8.76537e-33, 1.50595e-09, 8.76537e-33, 8.76537e-33
0.403388, 0, 6.84057e-09, 5.15336e-32, 1.41421, -6.84057e-09, 5.15336e-32, 0, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 5.15336e-32, 4.6041e-09, 5.15336e-32, 2.23647e-09, 5.15336e-32, 5.15336e-32
0.411255, 0, 1.07576e-08, 2.70242e-31, 1.41421, -1.07576e-08, 2.70242e-31, 0, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 2.70242e-31, 7.46057e-09, 2.70242e-31, 3.29704e-09, 2.70242e-31, 2.70242e-31
0.419123, 0, 1.69e-08, 1.3974e-30, 1.41421, -1.69e-08, 1.3974e-30, 0, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.3974e-30, 1.20748e-08, 1.3974e-30, 4.82523e-09, 1.3974e-30, 1.3974e-30
0.42699, 0, 2.65308e-08, 6.92171e-30, 1.41421, -2.65308e-08, 6.92171e-30, 0, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 6.92171e-30, 1.952e-08, 6.92171e-30, 7.01084e-09, 6.92171e-30, 6.92171e-30
0.434857, 0, 4.163e-08, 3.25061e-29, 1.41421, -4.163e-08, 3.25061e-29, 0, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.25061e-29, 3.15163e-08, 3.25061e-29, 1.01137e-08, 3.25061e-29, 3.25061e-29
0.442724, 0, 6.52976e-08, 1.4807e-28, 1.41421, -6.52976e-08, 1.4807e-28, 0, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 1.4807e-28, 5.0811e-08, 1.4807e-28, 1.44866e-08, 1.4807e-28, 1.4807e-28
0.450592, 0, 1.02379e-07, 6.47445e-28, 1.41421, -1.02379e-07, 6.47445e-28, 0, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 6.47445e-28, 8.17743e-08, 6.47445e-28, 2.06048e-08, 6.47445e-28, 6.47445e-28
0.458459, 0, 1.60425e-07, 2.70259e-27, 1.41421, -1.60425e-07, 2.70259e-27, 0, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 2.70259e-27, 1.31321e-07, 2.70259e-27, 2.91037e-08, 2.70259e-27, 2.70259e-27
0.466326, 0, 2.51159e-07, 1.07737e-26, 1.41421, -2.51159e-07, 1.07737e-26, 0, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 1.07737e-26, 2.10333e-07, 1.07737e-26, 4.08264e-08, 1.07737e-26, 1.07737e-26
0.474193, 0, 3.92693e-07, 4.10491e-26, 1.41421, -3.92693e-07, 4.10491e-26, 0, 4.10491e-26, 4.10491e-26, 4.10491e-26, 4.10491e-26, 4.10491e-26, 6.30529e-14, 4.10491e-26, 4.10491e-26, 4.10491e-26, 4.10491e-26, 4.10491e-26, 4.10491e-26, 3.35811e-07, 4.10491e-26, 5.68821e-08, 4.10491e-26, 4.10491e-26
0.482061, 0, 6.12852e-07, 1.49725e-25, 1.41421, -6.12852e-07, 1.49725e-25, 0, 1.49725e-25, 1.49725e-25, 1.49725e-25, 1.49725e-25, 1.49725e-25, 2.15524e-13, 1.49725e-25, 1.49725e-25, 1.49725e-25, 1.49725e-25, 1.49725e-25, 1.49725e-25, 5.34131e-07, 1.49725e-25, 7.87208e-08, 1.49725e-25, 1.49725e-25
0.489928, 0, 9.54096e-07, 5.27034e-25, 1.41421, -9.54096e-07, 5.27034e-25, 0, 5.27034e-25, 5.27034e-25, 5.27034e-25, 5.27034e-25, 5.27034e-25, 5.72463e-13, 5.27034e-25, 5.27034e-25, 5.27034e-25, 5.27034e-25, 5.27034e-25, 5.27034e-25, 8.45873e-07, 5.27034e-25, 1.08222e-07, 5.27034e-25, 5.27034e-25
0.497795, 0, 1.48162e-06, 8.91369e-11, 1.41421, -1.48162e-06, 1.24679e-10, 8.91369e-11, 1.21031e-10, 3.62012e-10, 1.01519e-10, 3.08519e-10, 1.37385e-10, 9.35017e-11, 1.66305e-10, 9.50895e-11, 1.66235e-10, 9.24703e-11, 8.92123e-11, 8.9186e-11, 1.33301e-06, 8.91383e-11, 1.4791e-07, 8.91369e-11, 8.91369e-11
0.505662, 0, 2.29242e-06, 2.98204e-10, 1.41421, -2.29242e-06, 4.19008e-10, 2.98204e-10, 4.06611e-10, 1.22568e-09, 3.40289e-10, 1.04387e-09, 4.62196e-10, 3.11522e-10, 5.60493e-10, 3.18437e-10, 5.60255e-10, 3.09534e-10, 2.9846e-10, 2.99367e-10, 2.08913e-06, 2.98209e-10, 2.00913e-07, 2.98204e-10, 2.98204e-10
0.51353, 0, 3.53192e-06, 7.79101e-10, 1.41421, -3.53192e-06, 1.09835e-09, 7.79101e-10, 1.06559e-09, 3.23015e-09, 8.90318e-10, 2.74966e-09, 1.21248e-09, 8.12968e-10, 1.47225e-09, 8.32569e-10, 1.47162e-09, 8.09042e-10, 7.79778e-10, 7.82998e-10, 3.25425e-06, 7.79113e-10, 2.71371e-07, 7.79101e-10, 7.79101e-10
0.521397, 0, 5.41572e-06, 1.8646e-09, 1.41421, -5.41572e-06, 2.63369e-09, 1.8646e-09, 2.55477e-09, 7.76938e-09, 2.13253e-09, 6.61185e-09, 2.90865e-09, 1.94446e-09, 3.53446e-09, 1.99341e-09, 3.53294e-09, 1.93673e-09, 1.86623e-09, 1.87515e-09, 5.0359e-06, 1.86463e-09, 3.6463e-07, 1.8646e-09, 1.8646e-09
0.529264, 0, 8.26091e-06, 4.26042e-09, 1.41421, -8.26091e-06, 6.02432e-09, 4.26042e-09, 5.84331e-09, 1.78029e-08, 4.87492e-09, 1.51481e-08, 6.65493e-09, 4.44072e-09, 8.09021e-09, 4.55584e-09, 8.08673e-09, 4.42585e-09, 4.26416e-09, 4.28641e-09, 7.7383e-06, 4.26049e-09, 4.87765e-07, 4.26042e-09, 4.26042e-09
0.537132, 0, 1.25474e-05, 9.4257e-09, 1.41421, -1.25474e-05, 1.33374e-08, 9.4257e-09, 1.29359e-08, 3.94578e-08, 1.07884e-08, 3.35705e-08, 1.47358e-08, 9.85104e-09, 1.79187e-08, 1.00808e-08, 1.7911e-08, 9.79256e-09, 9.43399e-09, 9.48625e-09, 1.18197e-05, 9.42585e-09, 6.50318e-07, 9.4257e-09, 9.4257e-09
0.544999, 0, 1.89339e-05, 2.03013e-08, 1.41421, -1.89339e-05, 2.87415e-08, 2.03013e-08, 2.78754e-08, 8.51013e-08, 2.32417e-08, 7.23984e-08, 3.17589e-08, 2.12776e-08, 3.86266e-08, 2.17149e-08, 3.861e-08, 2.10929e-08, 2.03192e-08, 2.04371e-08, 1.79013e-05, 2.03017e-08, 8.65538e-07, 2.03013e-08, 2.03013e-08
0.552866, 0, 2.84075e-05, 4.26685e-08, 1.41421, -2.84075e-05, 6.0436e-08, 4.26685e-08, 5.86126e-08, 1.79079e-07, 4.88582e-08, 1.52338e-07, 6.6788e-08, 4.54253e-08, 8.12452e-08, 4.56442e-08, 8.12102e-08, 4.43348e-08, 4.27062e-08, 4.29639e-08, 2.69027e-05, 4.26692e-08, 1.15251e-06, 4.26685e-08, 4.26685e-08
0.560733, 0, 4.23796e-05, 8.76092e-08, 1.41421, -4.23796e-05, 1.24146e-07, 8.76092e-08, 1.20397e-07, 3.68124e-07, 1.00338e-07, 3.13134e-07, 1.37208e-07, 9.42284e-08, 1.66938e-07, 9.37284e-08, 1.66866e-07, 9.10359e-08, 8.76867e-08, 8.82354e-08, 4.01143e-05, 8.76106e-08, 1.53982e-06, 8.76092e-08, 8.76092e-08
0.568601, 0, 6.28791e-05, 1.75836e-07, 1.41421, -6.28791e-05, 2.4928e-07, 1.75836e-07, 2.41743e-07, 7.39705e-07, 2.01422e-07, 6.29168e-07, 2.75536e-07, 1.9067e-07, 3.35297e-07, 1.88136e-07, 3.35152e-07, 1.82724e-07, 1.75992e-07, 1.77132e-07, 5.93471e-05, 1.75839e-07, 2.07174e-06, 1.75836e-07, 1.75836e-07
0.576468, 0, 9.28184e-05, 3.45086e-07, 1.41421, -9.28184e-05, 4.89448e-07, 3.45086e-07, 4.74634e-07, 1.45343e-06, 3.95378e-07, 1.23616e-06, 5.41059e-07, 3.77002e-07, 6.58525e-07, 3.69264e-07, 6.5824e-07, 3.58626e-07, 3.45393e-07, 3.47707e-07, 8.7126e-05, 3.45092e-07, 2.81866e-06, 3.45086e-07, 3.45086e-07
0.584335, 0, 0.000136381, 6.62395e-07, 1.41421, -0.000136381, 9.39944e-07, 6.62395e-07, 9.11461e-07, 2.79329e-06, 7.59086e-07, 2.37556e-06, 1.03917e-06, 7.29047e-07, 1.26501e-06, 7.0888e-07, 1.26446e-06, 6.88426e-07, 6.62984e-07, 6.67579e-07, 0.000126955, 6.62406e-07, 3.89438e-06, 6.62395e-07, 6.62395e-07
0.592202, 0, 0.000199581, 1.24383e-06, 1.41421, -0.000199581, 1.76587e-06, 1.24383e-06, 1.7123e-06, 5.25181e-06, 1.4257e-06, 4.46612e-06, 1.9525e-06, 1.37989e-06, 2.37728e-06, 1.33127e-06, 2.37625e-06, 1.29279e-06, 1.24494e-06, 1.25387e-06, 0.000183681, 1.24385e-06, 5.48372e-06, 1.24383e-06, 1.24383e-06
0.60007, 0, 0.000291084, 2.28528e-06, 1.41421, -0.000291084, 3.24606e-06, 2.28528e-06, 3.14746e-06, 9.66168e-06, 2.61999e-06, 8.21566e-06, 3.58954e-06, 2.55824e-06, 4.37131e-06, 2.44619e-06, 4.36942e-06, 2.37539e-06, 2.28732e-06, 2.30429e-06, 0.000264, 2.28532e-06, 7.88589e-06, 2.28528e-06, 2.28528e-06
0.607937, 0, 0.000423381, 4.10888e-06, 1.41421, -0.000423381, 5.83938e-06, 4.10888e-06, 5.66179e-06, 1.73949e-05, 4.71174e-06, 1.47904e-05, 6.45804e-06, 4.64702e-06, 7.86613e-06, 4.39871e-06, 7.86272e-06, 4.27118e-06, 4.11255e-06, 4.14415e-06, 0.000377167, 4.10895e-06, 1.15801e-05, 4.10888e-06, 4.10888e-06
0.615804, 0, 0.000614479, 7.23077e-06, 1.41421, -0.000614479, 1.02816e-05, 7.23077e-06, 9.96854e-06, 3.06539e-05, 8.29361e-06, 2.60622e-05, 1.13723e-05, 8.27314e-06, 1.38548e-05, 7.74173e-06, 1.38488e-05, 7.5169e-06, 7.23725e-06, 7.29484e-06, 0.000535987, 7.23089e-06, 1.73236e-05, 7.23077e-06, 7.23077e-06
0.623671, 0, 0.000890284, 1.24566e-05, 1.41421, -0.000890284, 1.77222e-05, 1.24566e-05, 1.71818e-05, 5.28836e-05, 1.4291e-05, 4.49586e-05, 1.96047e-05, 1.44398e-05, 2.38893e-05, 1.33385e-05, 2.38789e-05, 1.29504e-05, 1.24678e-05, 1.25706e-05, 0.000758212, 1.24568e-05, 2.6287e-05, 1.24566e-05, 1.24566e-05
0.631539, 0, 0.00128789, 2.10108e-05, 1.41421, -0.00128789, 2.99095e-05, 2.10108e-05, 2.89963e-05, 8.93311e-05, 2.41108e-05, 7.5938e-05, 3.30908e-05, 2.47162e-05, 4.03316e-05, 2.25011e-05, 4.03141e-05, 2.18453e-05, 2.10296e-05, 2.12096e-05, 0.00106847, 2.10111e-05, 4.02456e-05, 2.10108e-05, 2.10108e-05
0.639406, 0, 0.00186006, 3.47049e-05, 1.41421, -0.00186006, 4.94326e-05, 3.47049e-05, 4.79213e-05, 0.000147778, 3.98357e-05, 0.000125612, 5.46979e-05, 4.1502e-05, 6.66817e-05, 3.71715e-05, 6.66527e-05, 3.60862e-05, 3.47362e-05, 3.50446e-05, 0.00150094, 3.47055e-05, 6.18299e-05, 3.47049e-05, 3.47049e-05
0.647273, 0, 0.00268097, 5.61468e-05, 1.41421, -0.00268097, 8.00222e-05, 5.61468e-05, 7.75721e-05, 0.000239452, 6.44643e-05, 0.000203518, 8.85578e-05, 6.83853e-05, 0.000107985, 6.01455e-05, 0.000107938, 5.8386e-05, 5.61974e-05, 5.67158e-05, 0.00210285, 5.61477e-05, 9.48436e-05, 5.61468e-05, 5.61468e-05
0.65514, 0, 0.00385369, 8.89875e-05, 1.41421, -0.00385369, 0.000126907, 8.89875e-05, 0.000123015, 0.000380113, 0.000102197, 0.000323043, 0.000140463, 0.000110613, 0.000171317, 9.53382e-05, 0.000171243, 9.25438e-05, 8.90679e-05, 8.9922e-05, 0.00293908, 8.8989e-05, 0.000144652, 8.89875e-05, 8.89875e-05
0.663008, 0, 0.00551897, 0.000138194, 1.41421, -0.00551897, 0.000197206, 0.000138194, 0.00019115, 0.000591261, 0.000158752, 0.000502445, 0.000218303, 0.000175687, 0.00026632, 0.000148077, 0.000266204, 0.000143728, 0.000138319, 0.000139699, 0.00409791, 0.000138196, 0.000218621, 0.000138194, 0.000138194
