   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_487.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.184552, 0, 1.43739e-15, 0, 1.41421, -1.43739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67404e-16, 0, 8.69988e-16, 0, 0
0.192418, 0, 2.72009e-15, 0, 1.41421, -2.72009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08635e-15, 0, 1.63374e-15, 0, 0
0.200283, 0, 5.10156e-15, 0, 1.41421, -5.10156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06201e-15, 0, 3.03955e-15, 0, 0
0.208149, 0, 9.48411e-15, 0, 1.41421, -9.48411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88083e-15, 0, 5.60327e-15, 0, 0
0.216014, 0, 1.74795e-14, 0, 1.41421, -1.74795e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24349e-15, 0, 1.0236e-14, 0, 0
0.22388, 0, 3.19414e-14, 0, 1.41421, -3.19414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34098e-14, 0, 1.85316e-14, 0, 0
0.231745, 0, 5.78806e-14, 0, 1.41421, -5.78806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46271e-14, 0, 3.32535e-14, 0, 0
0.239611, 0, 1.0402e-13, 0, 1.41421, -1.0402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48728e-14, 0, 5.91474e-14, 0, 0
0.247476, 0, 1.85423e-13, 0, 1.41421, -1.85423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11323e-14, 0, 1.04291e-13, 0, 0
0.255342, 0, 3.28582e-13, 0, 1.41421, -3.28582e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46034e-13, 0, 1.82548e-13, 0, 0
0.263207, 0, 5.7638e-13, 0, 1.41421, -5.7638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60064e-13, 0, 3.16316e-13, 0, 0
0.271073, 0, 1.00328e-12, 0, 1.41421, -1.00328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59808e-13, 0, 5.43475e-13, 0, 0
0.278938, 0, 1.7332e-12, 0, 1.41421, -1.7332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07268e-13, 0, 9.25929e-13, 0, 0
0.286804, 0, 2.97198e-12, 0, 1.41421, -2.97198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40761e-12, 0, 1.56437e-12, 0, 0
0.294669, 0, 5.05926e-12, 0, 1.41421, -5.05926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43812e-12, 0, 2.62113e-12, 0, 0
0.302535, 0, 8.55157e-12, 0, 1.41421, -8.55157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19597e-12, 0, 4.3556e-12, 0, 0
0.3104, 0, 1.43551e-11, 0, 1.41421, -1.43551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17653e-12, 0, 7.17859e-12, 0, 0
0.318266, 0, 2.39365e-11, 3.05483e-43, 1.41421, -2.39365e-11, 3.05483e-43, 0, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 1.22016e-11, 3.05483e-43, 1.1735e-11, 3.05483e-43, 3.05483e-43
0.326131, 0, 3.96566e-11, 5.27589e-42, 1.41421, -3.96566e-11, 5.27589e-42, 0, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 5.27589e-42, 2.06285e-11, 5.27589e-42, 1.90282e-11, 5.27589e-42, 5.27589e-42
0.333997, 0, 6.52958e-11, 7.50956e-41, 1.41421, -6.52958e-11, 7.50956e-41, 0, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 7.50956e-41, 3.46899e-11, 7.50956e-41, 3.0606e-11, 7.50956e-41, 7.50956e-41
0.341862, 0, 1.06882e-10, 9.48025e-40, 1.41421, -1.06882e-10, 9.48025e-40, 0, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 9.48025e-40, 5.80468e-11, 9.48025e-40, 4.88348e-11, 9.48025e-40, 9.48025e-40
0.349728, 0, 1.73986e-10, 1.07156e-38, 1.41421, -1.73986e-10, 1.07156e-38, 0, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 1.07156e-38, 9.66849e-11, 1.07156e-38, 7.73009e-11, 1.07156e-38, 1.07156e-38
0.357593, 0, 2.81764e-10, 1.09577e-37, 1.41421, -2.81764e-10, 1.09577e-37, 0, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.09577e-37, 1.6037e-10, 1.09577e-37, 1.21393e-10, 1.09577e-37, 1.09577e-37
0.365459, 0, 4.54148e-10, 1.01846e-36, 1.41421, -4.54148e-10, 1.01846e-36, 0, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 1.01846e-36, 2.65009e-10, 1.01846e-36, 1.89139e-10, 1.01846e-36, 1.01846e-36
0.373324, 0, 7.28867e-10, 8.65535e-36, 1.41421, -7.28867e-10, 8.65535e-36, 0, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 8.65535e-36, 4.36479e-10, 8.65535e-36, 2.92389e-10, 8.65535e-36, 8.65535e-36
0.38119, 0, 1.16535e-09, 6.75497e-35, 1.41421, -1.16535e-09, 6.75497e-35, 0, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 6.75497e-35, 7.16851e-10, 6.75497e-35, 4.48497e-10, 6.75497e-35, 6.75497e-35
0.389055, 0, 1.85714e-09, 4.86255e-34, 1.41421, -1.85714e-09, 4.86255e-34, 0, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 4.86255e-34, 1.17449e-09, 4.86255e-34, 6.8265e-10, 4.86255e-34, 4.86255e-34
0.396921, 0, 2.95153e-09, 3.28807e-33, 1.41421, -2.95153e-09, 3.28807e-33, 0, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 3.28807e-33, 1.92044e-09, 3.28807e-33, 1.0311e-09, 3.28807e-33, 3.28807e-33
0.404786, 0, 4.68059e-09, 1.85502e-32, 1.41421, -4.68059e-09, 1.85502e-32, 0, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 1.85502e-32, 3.13502e-09, 1.85502e-32, 1.54557e-09, 1.85502e-32, 1.85502e-32
0.412652, 0, 7.41016e-09, 1.07504e-31, 1.41421, -7.41016e-09, 1.07504e-31, 0, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 1.07504e-31, 5.11089e-09, 1.07504e-31, 2.29927e-09, 1.07504e-31, 1.07504e-31
0.420517, 0, 1.17175e-08, 5.55547e-31, 1.41421, -1.17175e-08, 5.55547e-31, 0, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 5.55547e-31, 8.32257e-09, 5.55547e-31, 3.39492e-09, 5.55547e-31, 5.55547e-31
0.428383, 0, 1.85138e-08, 2.83346e-30, 1.41421, -1.85138e-08, 2.83346e-30, 0, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 2.83346e-30, 1.35383e-08, 2.83346e-30, 4.97549e-09, 2.83346e-30, 2.83346e-30
0.436248, 0, 2.92373e-08, 1.38573e-29, 1.41421, -2.92373e-08, 1.38573e-29, 0, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 1.38573e-29, 2.1999e-08, 1.38573e-29, 7.23829e-09, 1.38573e-29, 1.38573e-29
0.444114, 0, 4.61575e-08, 6.4505e-29, 1.41421, -4.61575e-08, 6.4505e-29, 0, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 6.4505e-29, 3.5704e-08, 6.4505e-29, 1.04535e-08, 6.4505e-29, 6.4505e-29
0.451979, 0, 7.28489e-08, 2.91504e-28, 1.41421, -7.28489e-08, 2.91504e-28, 0, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 2.91504e-28, 5.78611e-08, 2.91504e-28, 1.49879e-08, 2.91504e-28, 2.91504e-28
0.459845, 0, 1.1493e-07, 1.26356e-27, 1.41421, -1.1493e-07, 1.26356e-27, 0, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 1.26356e-27, 9.3594e-08, 1.26356e-27, 2.13357e-08, 1.26356e-27, 1.26356e-27
0.46771, 0, 1.81198e-07, 5.22939e-27, 1.41421, -1.81198e-07, 5.22939e-27, 0, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 5.22939e-27, 1.51041e-07, 5.22939e-27, 3.01574e-08, 5.22939e-27, 5.22939e-27
0.475576, 0, 2.85376e-07, 2.06695e-26, 1.41421, -2.85376e-07, 2.06695e-26, 0, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.06695e-26, 2.43047e-07, 2.06695e-26, 4.23288e-08, 2.06695e-26, 2.06695e-26
0.483441, 0, 4.4874e-07, 7.81016e-26, 1.41421, -4.4874e-07, 7.81016e-26, 0, 7.81016e-26, 7.81016e-26, 7.81016e-26, 7.81016e-26, 7.81016e-26, 2.06662e-13, 7.81016e-26, 7.81016e-26, 7.81016e-26, 7.81016e-26, 7.81016e-26, 7.81016e-26, 3.89737e-07, 7.81016e-26, 5.90021e-08, 7.81016e-26, 7.81016e-26
0.491307, 0, 7.04077e-07, 2.8259e-25, 1.41421, -7.04077e-07, 2.8259e-25, 0, 2.8259e-25, 2.8259e-25, 2.8259e-25, 2.8259e-25, 2.8259e-25, 7.04938e-13, 2.8259e-25, 2.8259e-25, 2.8259e-25, 2.8259e-25, 2.8259e-25, 2.8259e-25, 6.22394e-07, 2.8259e-25, 8.16816e-08, 2.8259e-25, 2.8259e-25
0.499172, 0, 1.10154e-06, 9.88709e-25, 1.41421, -1.10154e-06, 9.88709e-25, 0, 9.88709e-25, 9.88709e-25, 9.88709e-25, 9.88709e-25, 9.88709e-25, 1.86743e-12, 9.88709e-25, 9.88709e-25, 9.88709e-25, 9.88709e-25, 9.88709e-25, 9.88709e-25, 9.89218e-07, 9.88709e-25, 1.12316e-07, 9.88709e-25, 9.88709e-25
0.507038, 0, 1.71852e-06, 1.17181e-10, 1.41421, -1.71852e-06, 1.63589e-10, 1.17181e-10, 1.64504e-10, 5.21965e-10, 1.29862e-10, 4.24593e-10, 1.68744e-10, 1.31443e-10, 2.54871e-10, 1.30778e-10, 2.43308e-10, 1.22653e-10, 1.17359e-10, 1.17196e-10, 1.56392e-06, 1.17183e-10, 1.53552e-07, 1.17181e-10, 1.17181e-10
0.514903, 0, 2.67074e-06, 4.34988e-10, 1.41421, -2.67074e-06, 6.12566e-10, 4.34988e-10, 6.16064e-10, 1.98388e-09, 4.83509e-10, 1.61129e-09, 6.3229e-10, 4.82759e-10, 9.61853e-10, 4.87016e-10, 9.17606e-10, 4.55924e-10, 4.35666e-10, 4.35521e-10, 2.45799e-06, 4.34995e-10, 2.08718e-07, 4.34988e-10, 4.34988e-10
0.522769, 0, 4.12947e-06, 1.05829e-09, 1.41421, -4.12947e-06, 1.49384e-09, 1.05829e-09, 1.50242e-09, 4.85731e-09, 1.17729e-09, 3.94344e-09, 1.54222e-09, 1.17288e-09, 2.35055e-09, 1.1859e-09, 2.24202e-09, 1.10964e-09, 1.05995e-09, 1.05974e-09, 3.83759e-06, 1.0583e-09, 2.81996e-07, 1.05829e-09, 1.05829e-09
0.530634, 0, 6.35166e-06, 2.45983e-09, 1.41421, -6.35166e-06, 3.47718e-09, 2.45983e-09, 3.49722e-09, 1.13335e-08, 2.73781e-09, 9.1989e-09, 3.59018e-09, 2.72311e-09, 5.47826e-09, 2.7579e-09, 5.22477e-09, 2.57977e-09, 2.46371e-09, 2.46344e-09, 5.94948e-06, 2.45987e-09, 3.79096e-07, 2.45983e-09, 2.45983e-09
0.5385, 0, 9.7253e-06, 5.53704e-09, 1.41421, -9.7253e-06, 7.83459e-09, 5.53704e-09, 7.87985e-09, 2.5577e-08, 6.16482e-09, 2.07563e-08, 8.08978e-09, 6.16519e-09, 1.23537e-08, 6.21019e-09, 1.17813e-08, 5.80791e-09, 5.54581e-09, 5.54559e-09, 9.16554e-06, 5.53713e-09, 5.07564e-07, 5.53704e-09, 5.53704e-09
0.546365, 0, 1.47942e-05, 1.21324e-08, 1.41421, -1.47942e-05, 1.71794e-08, 1.21324e-08, 1.72788e-08, 5.6154e-08, 1.35114e-08, 4.55645e-08, 1.774e-08, 1.359e-08, 2.71066e-08, 1.36111e-08, 2.58491e-08, 1.27274e-08, 1.21516e-08, 1.21518e-08, 1.40017e-05, 1.21326e-08, 6.77726e-07, 1.21324e-08, 1.21324e-08
0.554231, 0, 2.23716e-05, 2.59318e-08, 1.41421, -2.23716e-05, 3.67435e-08, 2.59318e-08, 3.69565e-08, 1.20235e-07, 2.8886e-08, 9.75502e-08, 3.79444e-08, 3.00072e-08, 5.80097e-08, 2.90995e-08, 5.53157e-08, 2.72065e-08, 2.59731e-08, 2.59748e-08, 2.12206e-05, 2.59322e-08, 9.04197e-07, 2.59318e-08, 2.59318e-08
0.562096, 0, 3.36289e-05, 5.41221e-08, 1.41421, -3.36289e-05, 7.67357e-08, 5.41221e-08, 7.71812e-08, 2.51364e-07, 6.0301e-08, 2.03917e-07, 7.92474e-08, 6.39523e-08, 1.21215e-07, 6.07476e-08, 1.15581e-07, 5.67882e-08, 5.42084e-08, 5.42147e-08, 3.19026e-05, 5.4123e-08, 1.20849e-06, 5.41221e-08, 5.41221e-08
0.569962, 0, 5.02571e-05, 1.10354e-07, 1.41421, -5.02571e-05, 1.56562e-07, 1.10354e-07, 1.57472e-07, 5.13392e-07, 1.2298e-07, 4.1644e-07, 1.61694e-07, 1.32586e-07, 2.4745e-07, 1.23892e-07, 2.35936e-07, 1.15802e-07, 1.1053e-07, 1.10549e-07, 4.75733e-05, 1.10356e-07, 1.62346e-06, 1.10354e-07, 1.10354e-07
0.577827, 0, 7.46941e-05, 2.19893e-07, 1.41421, -7.46941e-05, 3.1217e-07, 2.19893e-07, 3.13988e-07, 1.02476e-06, 2.45107e-07, 8.31145e-07, 3.22419e-07, 2.68268e-07, 4.93673e-07, 2.46929e-07, 4.7068e-07, 2.30772e-07, 2.20246e-07, 2.20293e-07, 7.03713e-05, 2.19897e-07, 2.20082e-06, 2.19893e-07, 2.19893e-07
0.585693, 0, 0.000110453, 4.28295e-07, 1.41421, -0.000110453, 6.08436e-07, 4.28295e-07, 6.11985e-07, 1.99953e-06, 4.77516e-07, 1.62157e-06, 6.28444e-07, 5.30583e-07, 9.62762e-07, 4.81074e-07, 9.17877e-07, 4.49533e-07, 4.28983e-07, 4.29096e-07, 0.000103277, 4.28303e-07, 3.02387e-06, 4.28295e-07, 4.28295e-07
0.593558, 0, 0.000162597, 8.15562e-07, 1.41421, -0.000162597, 1.1594e-06, 8.15562e-07, 1.16617e-06, 3.81463e-06, 9.09512e-07, 3.09319e-06, 1.19759e-06, 1.02707e-06, 1.83571e-06, 9.16302e-07, 1.75004e-06, 8.561e-07, 8.16875e-07, 8.17134e-07, 0.000150427, 8.15576e-07, 4.22789e-06, 8.15562e-07, 8.15562e-07
0.601424, 0, 0.000238443, 1.51856e-06, 1.41421, -0.000238443, 2.16037e-06, 1.51856e-06, 2.17301e-06, 7.11661e-06, 1.69392e-06, 5.76998e-06, 2.23165e-06, 1.94838e-06, 3.42277e-06, 1.7066e-06, 3.26285e-06, 1.59423e-06, 1.52101e-06, 1.52157e-06, 0.000217547, 1.51858e-06, 6.03286e-06, 1.51856e-06, 1.51856e-06
0.609289, 0, 0.00034857, 2.76528e-06, 1.41421, -0.00034857, 3.93705e-06, 2.76528e-06, 3.96013e-06, 1.29858e-05, 3.08545e-06, 1.05272e-05, 4.0672e-06, 3.6235e-06, 6.24185e-06, 3.10859e-06, 5.94988e-06, 2.90343e-06, 2.76976e-06, 2.77095e-06, 0.000312559, 2.76533e-06, 8.79346e-06, 2.76528e-06, 2.76528e-06
0.617155, 0, 0.000508285, 4.92549e-06, 1.41421, -0.000508285, 7.01831e-06, 4.92549e-06, 7.05954e-06, 2.31797e-05, 5.49733e-06, 1.87886e-05, 7.25076e-06, 6.60884e-06, 1.11348e-05, 5.53866e-06, 1.06133e-05, 5.17223e-06, 4.93348e-06, 4.93591e-06, 0.000446436, 4.92558e-06, 1.30746e-05, 4.92549e-06, 4.92549e-06
0.62502, 0, 0.000739718, 8.58297e-06, 1.41421, -0.000739718, 1.22402e-05, 8.58297e-06, 1.23123e-05, 4.04827e-05, 9.58228e-06, 3.28091e-05, 1.26465e-05, 1.18257e-05, 1.94339e-05, 9.6545e-06, 1.85226e-05, 9.01415e-06, 8.59693e-06, 8.60171e-06, 0.000634399, 8.58312e-06, 1.97578e-05, 8.58297e-06, 8.58297e-06
0.632886, 0, 0.00107473, 1.46344e-05, 1.41421, -0.00107473, 2.08889e-05, 1.46344e-05, 2.10121e-05, 6.91877e-05, 1.63434e-05, 5.60647e-05, 2.15835e-05, 2.07678e-05, 3.3191e-05, 1.64669e-05, 3.16326e-05, 1.53718e-05, 1.46583e-05, 1.46674e-05, 0.000897585, 1.46346e-05, 3.01924e-05, 1.46344e-05, 1.46344e-05
0.640751, 0, 0.00155895, 2.44196e-05, 1.41421, -0.00155895, 3.48888e-05, 2.44196e-05, 3.50951e-05, 0.000115735, 2.72802e-05, 9.3769e-05, 3.60516e-05, 3.58072e-05, 5.54812e-05, 2.74869e-05, 5.28726e-05, 2.56539e-05, 2.44596e-05, 2.44766e-05, 0.00126537, 2.442e-05, 4.63966e-05, 2.44196e-05, 2.44196e-05
0.648617, 0, 0.00225709, 3.9885e-05, 1.41421, -0.00225709, 5.70408e-05, 3.9885e-05, 5.73788e-05, 0.000189523, 4.45726e-05, 0.000153527, 5.89463e-05, 6.0634e-05, 9.07853e-05, 4.49114e-05, 8.65107e-05, 4.19076e-05, 3.99505e-05, 3.99813e-05, 0.00177849, 3.98857e-05, 7.13156e-05, 3.9885e-05, 3.9885e-05
0.656482, 0, 0.00325979, 6.37771e-05, 1.41421, -0.00325979, 9.13045e-05, 6.37771e-05, 9.18468e-05, 0.000303879, 7.12987e-05, 0.000246122, 9.4362e-05, 0.000100871, 0.000145449, 7.18423e-05, 0.00013859, 6.70225e-05, 6.38822e-05, 6.39368e-05, 0.00249313, 6.37782e-05, 0.000109137, 6.37771e-05, 6.37771e-05
0.664348, 0, 0.00469219, 9.98601e-05, 1.41421, -0.00469219, 0.000143118, 9.98601e-05, 0.00014397, 0.000477166, 0.00011168, 0.000386404, 0.000147922, 0.000164908, 0.000228203, 0.000112534, 0.000217425, 0.00010496, 0.000100025, 0.000100119, 0.00348614, 9.98619e-05, 0.000165663, 9.98601e-05, 9.98601e-05
