   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_519.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.095821, 0, 1.23922e-13, 0, 1.41421, -1.23922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11625e-16, 0, 0, 8.54689e-16, 0, 4.71379e-17, 0, 1.22608e-13, 0, 0, 0
0.103676, 0, 1.93804e-13, 0, 1.41421, -1.93804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43657e-16, 0, 0, 1.36379e-15, 0, 7.60228e-17, 0, 1.91721e-13, 0, 0, 0
0.111531, 0, 3.01581e-13, 0, 1.41421, -3.01581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00145e-15, 0, 0, 2.16603e-15, 0, 1.22077e-16, 0, 2.98291e-13, 0, 0, 0
0.119385, 0, 4.66965e-13, 0, 1.41421, -4.66965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55041e-15, 0, 0, 3.42442e-15, 0, 1.95195e-16, 0, 4.61795e-13, 0, 0, 0
0.12724, 0, 7.19475e-13, 0, 1.41421, -7.19475e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38842e-15, 0, 0, 5.38951e-15, 0, 3.10785e-16, 0, 7.11387e-13, 0, 0, 0
0.135095, 0, 1.10309e-12, 0, 1.41421, -1.10309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66133e-15, 0, 0, 8.44473e-15, 0, 4.9275e-16, 0, 1.09049e-12, 0, 0, 0
0.14295, 0, 1.68297e-12, 0, 1.41421, -1.68297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58517e-15, 0, 0, 1.31744e-14, 0, 7.78023e-16, 0, 1.66343e-12, 0, 0, 0
0.150805, 0, 2.5552e-12, 0, 1.41421, -2.5552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47844e-15, 0, 0, 2.04672e-14, 0, 1.22343e-15, 0, 2.52503e-12, 0, 0, 0
0.158659, 0, 3.86069e-12, 0, 1.41421, -3.86069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28082e-14, 0, 0, 3.16663e-14, 0, 1.9161e-15, 0, 3.81429e-12, 0, 0, 0
0.166514, 0, 5.80503e-12, 0, 1.41421, -5.80503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92557e-14, 0, 0, 4.87977e-14, 0, 2.98904e-15, 0, 5.73399e-12, 0, 0, 0
0.174369, 0, 8.68667e-12, 0, 1.41421, -8.68667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88098e-14, 0, 0, 7.49075e-14, 0, 4.64461e-15, 0, 8.57831e-12, 0, 0, 0
0.182224, 0, 1.29366e-11, 0, 1.41421, -1.29366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28981e-14, 0, 0, 1.14562e-13, 0, 7.18953e-15, 0, 1.27719e-11, 0, 0, 0
0.190079, 0, 1.91738e-11, 0, 1.41421, -1.91738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35715e-14, 0, 0, 1.74587e-13, 0, 1.10871e-14, 0, 1.89245e-11, 0, 0, 0
0.197933, 0, 2.82832e-11, 0, 1.41421, -2.82832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37606e-14, 0, 0, 2.65172e-13, 0, 1.7035e-14, 0, 2.79072e-11, 0, 0, 0
0.205788, 0, 4.15231e-11, 0, 1.41421, -4.15231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37632e-13, 0, 0, 4.01488e-13, 0, 2.60798e-14, 0, 4.09579e-11, 0, 0, 0
0.213643, 0, 6.06734e-11, 0, 1.41421, -6.06734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01082e-13, 0, 0, 6.061e-13, 0, 3.97878e-14, 0, 5.98265e-11, 0, 0, 0
0.221498, 0, 8.82394e-11, 0, 1.41421, -8.82394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92403e-13, 0, 0, 9.12528e-13, 0, 6.0495e-14, 0, 8.69739e-11, 0, 0, 0
0.229352, 0, 1.27729e-10, 0, 1.41421, -1.27729e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23216e-13, 0, 0, 1.37054e-12, 0, 9.1677e-14, 0, 1.25844e-10, 0, 0, 0
0.237207, 0, 1.8403e-10, 0, 1.41421, -1.8403e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09702e-13, 0, 0, 2.05401e-12, 0, 1.38491e-13, 0, 1.81228e-10, 0, 0, 0
0.245062, 0, 2.63919e-10, 7.14662e-44, 1.41421, -2.63919e-10, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 8.743e-13, 7.14662e-44, 7.14662e-44, 3.07259e-12, 7.14662e-44, 2.08571e-13, 7.14662e-44, 2.59763e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.252917, 0, 3.7674e-10, 1.24015e-42, 1.41421, -3.7674e-10, 0, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24015e-42, 1.24796e-12, 1.24015e-42, 1.24015e-42, 4.58911e-12, 1.24015e-42, 3.13191e-13, 1.24015e-42, 3.7059e-10, 1.24015e-42, 1.24015e-42, 1.24015e-42
0.260772, 0, 5.35323e-10, 1.78175e-41, 1.41421, -5.35323e-10, 0, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.78175e-41, 1.77317e-12, 1.78175e-41, 1.78175e-41, 6.84554e-12, 1.78175e-41, 4.68971e-13, 1.78175e-41, 5.26235e-10, 1.78175e-41, 1.78175e-41, 1.78175e-41
0.268626, 0, 7.57185e-10, 2.26991e-40, 1.41421, -7.57185e-10, 0, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.26991e-40, 2.50796e-12, 2.26991e-40, 2.26991e-40, 1.02017e-11, 2.26991e-40, 7.00352e-13, 2.26991e-40, 7.43775e-10, 2.26991e-40, 2.26991e-40, 2.26991e-40
0.276481, 0, 1.06614e-09, 2.59116e-39, 1.41421, -1.06614e-09, 0, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 2.59116e-39, 3.5312e-12, 2.59116e-39, 2.59116e-39, 1.51934e-11, 2.59116e-39, 1.04323e-12, 2.59116e-39, 1.04637e-09, 2.59116e-39, 2.59116e-39, 2.59116e-39
0.284336, 0, 1.49439e-09, 2.66883e-38, 1.41421, -1.49439e-09, 0, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 2.66883e-38, 4.94961e-12, 2.66883e-38, 2.66883e-38, 2.26191e-11, 2.66883e-38, 1.5502e-12, 2.66883e-38, 1.46527e-09, 2.66883e-38, 2.66883e-38, 2.66883e-38
0.292191, 0, 2.0853e-09, 2.49235e-37, 1.41421, -2.0853e-09, 0, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 2.49235e-37, 6.90686e-12, 2.49235e-37, 2.49235e-37, 3.36696e-11, 2.49235e-37, 2.29824e-12, 2.49235e-37, 2.04243e-09, 2.49235e-37, 2.49235e-37, 2.49235e-37
0.300046, 0, 2.89698e-09, 2.12088e-36, 1.41421, -2.89698e-09, 0, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 2.12088e-36, 9.59547e-12, 2.12088e-36, 2.12088e-36, 5.01229e-11, 2.12088e-36, 3.39981e-12, 2.12088e-36, 2.83386e-09, 2.12088e-36, 2.12088e-36, 2.12088e-36
0.3079, 0, 4.00692e-09, 1.65335e-35, 1.41421, -4.00692e-09, 0, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.65335e-35, 1.32723e-11, 1.65335e-35, 1.65335e-35, 7.46349e-11, 1.65335e-35, 5.01896e-12, 1.65335e-35, 3.914e-09, 1.65335e-35, 1.65335e-35, 1.65335e-35
0.315755, 0, 5.51809e-09, 1.18669e-34, 1.41421, -5.51809e-09, 0, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.18669e-34, 1.82783e-11, 1.18669e-34, 1.18669e-34, 1.11174e-10, 1.18669e-34, 7.39458e-12, 1.18669e-34, 5.38124e-09, 1.18669e-34, 1.18669e-34, 1.18669e-34
0.32361, 0, 7.56658e-09, 7.83245e-34, 1.41421, -7.56658e-09, 0, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 7.83245e-34, 2.50645e-11, 7.83245e-34, 7.83245e-34, 1.65671e-10, 7.83245e-34, 1.08739e-11, 7.83245e-34, 7.36497e-09, 7.83245e-34, 7.83245e-34, 7.83245e-34
0.331465, 0, 1.03317e-08, 5.19685e-33, 1.41421, -1.03317e-08, 0, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 5.19685e-33, 3.4224e-11, 5.19685e-33, 5.19685e-33, 2.46979e-10, 5.19685e-33, 1.5961e-11, 5.19685e-33, 1.00345e-08, 5.19685e-33, 5.19685e-33, 5.19685e-33
0.33932, 0, 1.40485e-08, 3.27883e-32, 1.41421, -1.40485e-08, 0, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 3.27883e-32, 4.65348e-11, 3.27883e-32, 3.27883e-32, 3.68313e-10, 3.27883e-32, 2.33859e-11, 3.27883e-32, 1.36103e-08, 3.27883e-32, 3.27883e-32, 3.27883e-32
0.347174, 0, 1.90244e-08, 1.93025e-31, 1.41421, -1.90244e-08, 0, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 1.93025e-31, 6.30117e-11, 1.93025e-31, 1.93025e-31, 5.49361e-10, 1.93025e-31, 3.42035e-11, 1.93025e-31, 1.83779e-08, 1.93025e-31, 1.93025e-31, 1.93025e-31
0.355029, 0, 2.56596e-08, 1.06333e-30, 1.41421, -2.56596e-08, 0, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 1.06333e-30, 8.49739e-11, 1.06333e-30, 1.06333e-30, 8.19411e-10, 1.06333e-30, 4.9935e-11, 1.06333e-30, 2.47053e-08, 1.06333e-30, 1.06333e-30, 1.06333e-30
0.362884, 0, 3.44734e-08, 5.48757e-30, 1.41421, -3.44734e-08, 0, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 5.48757e-30, 1.14129e-10, 5.48757e-30, 5.48757e-30, 1.22192e-09, 5.48757e-30, 7.27683e-11, 5.48757e-30, 3.30646e-08, 5.48757e-30, 5.48757e-30, 5.48757e-30
0.370739, 0, 4.61379e-08, 2.66006e-29, 1.41421, -4.61379e-08, 0, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 2.66006e-29, 1.52679e-10, 2.66006e-29, 2.66006e-29, 1.82122e-09, 2.66006e-29, 1.0584e-10, 2.66006e-29, 4.40582e-08, 2.66006e-29, 2.66006e-29, 2.66006e-29
0.378594, 0, 6.15203e-08, 1.21591e-28, 1.41421, -6.15203e-08, 0, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 1.21591e-28, 2.03451e-10, 1.21591e-28, 1.21591e-28, 2.71221e-09, 1.21591e-28, 1.53634e-10, 1.21591e-28, 5.8451e-08, 1.21591e-28, 1.21591e-28, 1.21591e-28
0.386448, 0, 8.17368e-08, 5.25641e-28, 1.41421, -8.17368e-08, 0, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 5.25641e-28, 2.70066e-10, 5.25641e-28, 5.25641e-28, 4.03445e-09, 5.25641e-28, 2.22537e-10, 5.25641e-28, 7.72097e-08, 5.25641e-28, 5.25641e-28, 5.25641e-28
0.394303, 0, 1.08221e-07, 2.15455e-27, 1.41421, -1.08221e-07, 0, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 2.15455e-27, 3.57135e-10, 2.15455e-27, 2.15455e-27, 5.99231e-09, 2.15455e-27, 3.21609e-10, 2.15455e-27, 1.0155e-07, 2.15455e-27, 2.15455e-27, 2.15455e-27
0.402158, 0, 1.42812e-07, 8.39516e-27, 1.41421, -1.42812e-07, 0, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 8.39516e-27, 4.70518e-10, 8.39516e-27, 8.39516e-27, 8.88389e-09, 8.39516e-27, 4.63652e-10, 8.39516e-27, 1.32994e-07, 8.39516e-27, 8.39516e-27, 8.39516e-27
0.410013, 0, 1.87862e-07, 3.11764e-26, 1.41421, -1.87862e-07, 0, 3.11764e-26, 3.11764e-26, 3.11764e-26, 3.11764e-26, 3.11764e-26, 3.11764e-26, 3.11764e-26, 5.44824e-13, 3.11764e-26, 3.11764e-26, 3.11764e-26, 6.17631e-10, 3.11764e-26, 3.11764e-26, 1.3142e-08, 3.11764e-26, 6.66674e-10, 3.11764e-26, 1.73436e-07, 3.11764e-26, 3.11764e-26, 3.11764e-26
0.417868, 0, 2.46382e-07, 1.10613e-25, 1.41421, -2.46382e-07, 0, 1.10613e-25, 1.10613e-25, 1.10613e-25, 1.10613e-25, 1.10613e-25, 1.10613e-25, 1.10613e-25, 1.63271e-12, 1.10613e-25, 1.10613e-25, 1.10613e-25, 8.07824e-10, 1.10613e-25, 1.10613e-25, 1.93921e-08, 1.10613e-25, 9.55878e-10, 1.10613e-25, 2.25224e-07, 1.10613e-25, 1.10613e-25, 1.10613e-25
0.425722, 0, 3.22213e-07, 3.77658e-25, 1.41421, -3.22213e-07, 0, 3.77658e-25, 3.77658e-25, 3.77658e-25, 3.77658e-25, 3.77658e-25, 3.77658e-25, 3.77658e-25, 3.76768e-12, 3.77658e-25, 3.77658e-25, 3.77658e-25, 1.05284e-09, 3.77658e-25, 3.77658e-25, 2.85334e-08, 3.77658e-25, 1.36636e-09, 3.77658e-25, 2.91257e-07, 3.77658e-25, 3.77658e-25, 3.77658e-25
0.433577, 0, 4.2181e-07, 1.80835e-10, 1.41421, -4.2181e-07, 1.80835e-10, 1.80839e-10, 1.8973e-10, 1.80878e-10, 1.88612e-10, 2.97564e-10, 9.39428e-10, 1.81406e-10, 2.12735e-10, 2.0072e-10, 2.25435e-10, 4.50485e-10, 1.54827e-09, 1.84727e-10, 1.81111e-10, 4.20332e-08, 1.81274e-10, 2.12756e-09, 1.80835e-10, 3.75326e-07, 1.80835e-10, 1.80835e-10, 2.35108e-10
0.441432, 0, 5.51424e-07, 5.3726e-10, 1.41421, -5.51424e-07, 5.3726e-10, 5.37274e-10, 5.63832e-10, 5.3739e-10, 5.60491e-10, 8.85951e-10, 2.80332e-09, 5.38966e-10, 6.24716e-10, 5.96661e-10, 6.7049e-10, 1.34276e-09, 2.30719e-09, 5.48888e-10, 5.38087e-10, 6.17215e-08, 5.45417e-10, 3.30117e-09, 5.37262e-10, 4.81771e-07, 5.3726e-10, 5.3726e-10, 6.99383e-10
0.449287, 0, 7.20572e-07, 1.23219e-09, 1.41421, -7.20572e-07, 1.23219e-09, 1.23223e-09, 1.29337e-09, 1.2325e-09, 1.28567e-09, 2.03489e-09, 6.44871e-09, 1.23612e-09, 1.42773e-09, 1.36894e-09, 1.53889e-09, 3.08646e-09, 3.51534e-09, 1.25896e-09, 1.2341e-09, 9.03504e-08, 1.25757e-09, 5.14172e-09, 1.2322e-09, 6.16203e-07, 1.23219e-09, 1.23219e-09, 1.60541e-09
0.457142, 0, 9.42097e-07, 2.56874e-09, 1.41421, -9.42097e-07, 2.56874e-09, 2.56881e-09, 2.69663e-09, 2.56937e-09, 2.68055e-09, 4.2469e-09, 1.34747e-08, 2.57696e-09, 2.9715e-09, 2.85463e-09, 3.20995e-09, 6.44538e-09, 5.50408e-09, 2.62471e-09, 2.57272e-09, 1.3187e-07, 2.63038e-09, 8.07686e-09, 2.56875e-09, 7.85411e-07, 2.56874e-09, 2.56874e-09, 3.349e-09
0.464996, 0, 1.23398e-06, 5.10535e-09, 1.41421, -1.23398e-06, 5.10535e-09, 5.10548e-09, 5.36e-09, 5.1066e-09, 5.32798e-09, 8.44702e-09, 2.68221e-08, 5.1217e-09, 5.89909e-09, 5.67462e-09, 6.38216e-09, 1.28248e-08, 8.86671e-09, 5.21678e-09, 5.11327e-09, 1.91942e-07, 5.23982e-09, 1.28342e-08, 5.10537e-09, 9.97931e-07, 5.10535e-09, 5.10535e-09, 6.65905e-09
0.472851, 0, 1.62187e-06, 9.8508e-09, 1.41421, -1.62187e-06, 9.8508e-09, 9.85106e-09, 1.03428e-08, 9.85322e-09, 1.0281e-08, 1.63075e-08, 5.18112e-08, 9.88239e-09, 1.14178e-08, 1.09507e-08, 1.23178e-08, 2.47661e-08, 1.46549e-08, 1.00661e-08, 9.86611e-09, 2.78674e-07, 1.01272e-08, 2.0659e-08, 9.85083e-09, 1.2645e-06, 9.8508e-09, 9.8508e-09, 1.28528e-08
0.480706, 0, 2.14342e-06, 1.86011e-08, 1.41421, -2.14342e-06, 1.86011e-08, 1.86016e-08, 1.95312e-08, 1.86057e-08, 1.94142e-08, 3.08062e-08, 9.79192e-08, 1.86608e-08, 2.20285e-08, 2.06803e-08, 2.32645e-08, 4.67956e-08, 2.47171e-08, 1.90081e-08, 1.863e-08, 4.03681e-07, 1.91478e-08, 3.3641e-08, 1.86012e-08, 1.59884e-06, 1.86011e-08, 1.86011e-08, 2.42758e-08
0.488561, 0, 2.85694e-06, 3.4504e-08, 1.41421, -2.85694e-06, 3.4504e-08, 3.45049e-08, 3.62308e-08, 3.45125e-08, 3.60137e-08, 5.7164e-08, 1.81766e-07, 3.46149e-08, 4.44746e-08, 3.83642e-08, 4.31621e-08, 8.68497e-08, 4.22651e-08, 3.52597e-08, 3.45577e-08, 5.83613e-07, 3.5556e-08, 5.53339e-08, 3.45041e-08, 2.01873e-06, 3.4504e-08, 3.4504e-08, 4.50397e-08
0.496416, 0, 3.84714e-06, 6.29883e-08, 1.41421, -3.84714e-06, 6.29883e-08, 6.299e-08, 6.61432e-08, 6.30039e-08, 6.57465e-08, 1.04388e-07, 3.32034e-07, 6.31909e-08, 8.65705e-08, 7.0041e-08, 7.88065e-08, 1.58623e-07, 7.28056e-08, 6.43689e-08, 6.30865e-08, 8.4237e-07, 6.49693e-08, 9.17021e-08, 6.29886e-08, 2.54785e-06, 6.29883e-08, 6.29883e-08, 8.2237e-08
0.50427, 0, 5.24525e-06, 1.13273e-07, 1.41421, -5.24525e-06, 1.13273e-07, 1.13276e-07, 1.18951e-07, 1.13301e-07, 1.18237e-07, 1.87777e-07, 5.97456e-07, 1.13638e-07, 1.62635e-07, 1.25965e-07, 1.4174e-07, 2.85381e-07, 1.25652e-07, 1.15758e-07, 1.1345e-07, 1.21509e-06, 1.16936e-07, 1.52667e-07, 1.13273e-07, 3.21834e-06, 1.13273e-07, 1.13273e-07, 1.47913e-07
0.512125, 0, 7.25239e-06, 2.00763e-07, 1.41421, -7.25239e-06, 2.00763e-07, 2.00768e-07, 2.10833e-07, 2.00813e-07, 2.09567e-07, 3.32905e-07, 1.05952e-06, 2.01409e-07, 2.97824e-07, 2.23274e-07, 2.51253e-07, 5.06017e-07, 2.16323e-07, 2.0517e-07, 2.01076e-07, 1.75029e-06, 2.07426e-07, 2.54551e-07, 2.00764e-07, 4.0749e-06, 2.00763e-07, 2.00763e-07, 2.62202e-07
0.51998, 0, 1.01832e-05, 3.50786e-07, 1.41421, -1.01832e-05, 3.50786e-07, 3.50796e-07, 3.68393e-07, 3.50873e-07, 3.66179e-07, 5.81832e-07, 1.85229e-06, 3.51917e-07, 5.35816e-07, 3.90146e-07, 4.39066e-07, 8.84514e-07, 3.70283e-07, 3.58491e-07, 3.51334e-07, 2.51964e-06, 3.62723e-07, 4.23877e-07, 3.50788e-07, 5.18096e-06, 3.50786e-07, 3.50786e-07, 4.5821e-07
0.527835, 0, 1.45202e-05, 6.04322e-07, 1.41421, -1.45202e-05, 6.04322e-07, 6.04339e-07, 6.34676e-07, 6.04472e-07, 6.30859e-07, 1.00264e-06, 3.19287e-06, 6.06271e-07, 9.45122e-07, 6.72177e-07, 7.56513e-07, 1.52445e-06, 6.28678e-07, 6.17605e-07, 6.05267e-07, 3.6258e-06, 6.25399e-07, 7.03172e-07, 6.04325e-07, 6.62822e-06, 6.04322e-07, 6.04322e-07, 7.89518e-07
0.53569, 0, 2.10158e-05, 1.02661e-06, 1.41421, -2.10158e-05, 1.02661e-06, 1.02664e-06, 1.07821e-06, 1.02686e-06, 1.07172e-06, 1.70374e-06, 5.4271e-06, 1.02992e-06, 1.64665e-06, 1.14196e-06, 1.28533e-06, 2.59081e-06, 1.05694e-06, 1.04919e-06, 1.02821e-06, 5.21633e-06, 1.06331e-06, 1.15968e-06, 1.02661e-06, 8.5507e-06, 1.02661e-06, 1.02661e-06, 1.34144e-06
0.543544, 0, 3.08202e-05, 1.7198e-06, 1.41421, -3.08202e-05, 1.7198e-06, 1.71985e-06, 1.80631e-06, 1.72023e-06, 1.79543e-06, 2.85498e-06, 9.09705e-06, 1.72536e-06, 2.83402e-06, 1.91319e-06, 2.15354e-06, 4.34213e-06, 1.75747e-06, 1.75766e-06, 1.7225e-06, 7.5029e-06, 1.78282e-06, 1.89812e-06, 1.71981e-06, 1.11455e-05, 1.7198e-06, 1.7198e-06, 2.2476e-06
