   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_856.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.117142, 0, 7.41501e-12, 0, 1.41421, -7.41501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40904e-14, 0, 0, 5.02681e-14, 0, 1.58128e-14, 0, 7.32484e-12, 0, 0, 0
0.125043, 0, 1.07357e-11, 0, 1.41421, -1.07357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48729e-14, 0, 0, 7.46158e-14, 0, 2.37696e-14, 0, 1.06024e-11, 0, 0, 0
0.132944, 0, 1.54803e-11, 0, 1.41421, -1.54803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02766e-14, 0, 0, 1.10416e-13, 0, 3.5609e-14, 0, 1.5284e-11, 0, 0, 0
0.140845, 0, 2.22316e-11, 0, 1.41421, -2.22316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21915e-14, 0, 0, 1.62916e-13, 0, 5.31676e-14, 0, 2.19433e-11, 0, 0, 0
0.148746, 0, 3.17986e-11, 0, 1.41421, -3.17986e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03241e-13, 0, 0, 2.3971e-13, 0, 7.91245e-14, 0, 3.13765e-11, 0, 0, 0
0.156647, 0, 4.52999e-11, 0, 1.41421, -4.52999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47053e-13, 0, 0, 3.51784e-13, 0, 1.17375e-13, 0, 4.46836e-11, 0, 0, 0
0.164548, 0, 6.42752e-11, 0, 1.41421, -6.42752e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0862e-13, 0, 0, 5.15006e-13, 0, 1.73569e-13, 0, 6.3378e-11, 0, 0, 0
0.172449, 0, 9.0835e-11, 0, 1.41421, -9.0835e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94784e-13, 0, 0, 7.52284e-13, 0, 2.55878e-13, 0, 8.95321e-11, 0, 0, 0
0.18035, 0, 1.2786e-10, 0, 1.41421, -1.2786e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14884e-13, 0, 0, 1.09667e-12, 0, 3.76086e-13, 0, 1.25972e-10, 0, 0, 0
0.188251, 0, 1.79262e-10, 0, 1.41421, -1.79262e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81607e-13, 0, 0, 1.59584e-12, 0, 5.51151e-13, 0, 1.76534e-10, 0, 0, 0
0.196151, 0, 2.50339e-10, 0, 1.41421, -2.50339e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1212e-13, 0, 0, 2.3186e-12, 0, 8.05415e-13, 0, 2.46403e-10, 0, 0, 0
0.204052, 0, 3.48223e-10, 0, 1.41421, -3.48223e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12956e-12, 0, 0, 3.36425e-12, 0, 1.17374e-12, 0, 3.42556e-10, 0, 0, 0
0.211953, 0, 4.82485e-10, 7.70714e-44, 1.41421, -4.82485e-10, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 1.56494e-12, 7.70714e-44, 7.70714e-44, 4.87618e-12, 7.70714e-44, 1.70593e-12, 7.70714e-44, 4.74338e-10, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.219854, 0, 6.65912e-10, 1.299e-42, 1.41421, -6.65912e-10, 0, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 2.15975e-12, 1.299e-42, 1.299e-42, 7.0617e-12, 1.299e-42, 2.47305e-12, 1.299e-42, 6.54218e-10, 1.299e-42, 1.299e-42, 1.299e-42
0.227755, 0, 9.15516e-10, 1.87059e-41, 1.41421, -9.15516e-10, 0, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 2.96915e-12, 1.87059e-41, 1.87059e-41, 1.02206e-11, 1.87059e-41, 3.57622e-12, 1.87059e-41, 8.98751e-10, 1.87059e-41, 1.87059e-41, 1.87059e-41
0.235656, 0, 1.25383e-09, 2.38403e-40, 1.41421, -1.25383e-09, 0, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 2.38403e-40, 4.06624e-12, 2.38403e-40, 2.38403e-40, 1.47868e-11, 2.38403e-40, 5.15911e-12, 2.38403e-40, 1.22982e-09, 2.38403e-40, 2.38403e-40, 2.38403e-40
0.243557, 0, 1.7106e-09, 2.72085e-39, 1.41421, -1.7106e-09, 0, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 2.72085e-39, 5.5475e-12, 2.72085e-39, 2.72085e-39, 2.13891e-11, 2.72085e-39, 7.42547e-12, 2.72085e-39, 1.67624e-09, 2.72085e-39, 2.72085e-39, 2.72085e-39
0.251458, 0, 2.32491e-09, 2.79942e-38, 1.41421, -2.32491e-09, 0, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 2.79942e-38, 7.53978e-12, 2.79942e-38, 2.79942e-38, 3.09392e-11, 2.79942e-38, 1.06638e-11, 2.79942e-38, 2.27577e-09, 2.79942e-38, 2.79942e-38, 2.79942e-38
0.259359, 0, 3.14792e-09, 2.61022e-37, 1.41421, -3.14792e-09, 0, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 2.61022e-37, 1.02091e-11, 2.61022e-37, 2.61022e-37, 4.47594e-11, 2.61022e-37, 1.52817e-11, 2.61022e-37, 3.07767e-09, 2.61022e-37, 2.61022e-37, 2.61022e-37
0.26726, 0, 4.24637e-09, 2.21677e-36, 1.41421, -4.24637e-09, 0, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 2.21677e-36, 1.3772e-11, 2.21677e-36, 2.21677e-36, 6.4769e-11, 2.21677e-36, 2.18545e-11, 2.21677e-36, 4.14597e-09, 2.21677e-36, 2.21677e-36, 2.21677e-36
0.275161, 0, 5.70692e-09, 1.72412e-35, 1.41421, -5.70692e-09, 0, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.72412e-35, 1.85099e-11, 1.72412e-35, 1.72412e-35, 9.37531e-11, 1.72412e-35, 3.11922e-11, 1.72412e-35, 5.56346e-09, 1.72412e-35, 1.72412e-35, 1.72412e-35
0.283062, 0, 7.64177e-09, 1.23383e-34, 1.41421, -7.64177e-09, 0, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 1.23383e-34, 2.47869e-11, 1.23383e-34, 1.23383e-34, 1.35753e-10, 1.23383e-34, 4.44341e-11, 1.23383e-34, 7.43679e-09, 1.23383e-34, 1.23383e-34, 1.23383e-34
0.290963, 0, 1.01956e-08, 8.25788e-34, 1.41421, -1.01956e-08, 0, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 8.25788e-34, 3.30726e-11, 8.25788e-34, 8.25788e-34, 1.96629e-10, 8.25788e-34, 6.31789e-11, 8.25788e-34, 9.90275e-09, 8.25788e-34, 8.25788e-34, 8.25788e-34
0.298864, 0, 1.35545e-08, 5.47991e-33, 1.41421, -1.35545e-08, 0, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 5.47991e-33, 4.39703e-11, 5.47991e-33, 5.47991e-33, 2.84872e-10, 5.47991e-33, 8.96659e-11, 5.47991e-33, 1.3136e-08, 5.47991e-33, 5.47991e-33, 5.47991e-33
0.306765, 0, 1.79566e-08, 3.44572e-32, 1.41421, -1.79566e-08, 0, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 3.44572e-32, 5.82523e-11, 3.44572e-32, 3.44572e-32, 4.12769e-10, 3.44572e-32, 1.27026e-10, 3.44572e-32, 1.73585e-08, 3.44572e-32, 3.44572e-32, 3.44572e-32
0.314666, 0, 2.37063e-08, 2.01563e-31, 1.41421, -2.37063e-08, 0, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 2.01563e-31, 7.69042e-11, 2.01563e-31, 2.01563e-31, 5.98074e-10, 2.01563e-31, 1.79625e-10, 2.01563e-31, 2.28517e-08, 2.01563e-31, 2.01563e-31, 2.01563e-31
0.322567, 0, 3.11909e-08, 1.10347e-30, 1.41421, -3.11909e-08, 0, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.10347e-30, 1.01178e-10, 1.10347e-30, 1.10347e-30, 8.66379e-10, 1.10347e-30, 2.53539e-10, 1.10347e-30, 2.99698e-08, 1.10347e-30, 1.10347e-30, 1.10347e-30
0.330468, 0, 4.09023e-08, 5.65774e-30, 1.41421, -4.09023e-08, 0, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 5.65774e-30, 1.32662e-10, 5.65774e-30, 5.65774e-30, 1.25451e-09, 5.65774e-30, 3.57201e-10, 5.65774e-30, 3.91579e-08, 5.65774e-30, 5.65774e-30, 5.65774e-30
0.338368, 0, 5.34634e-08, 2.72368e-29, 1.41421, -5.34634e-08, 0, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 2.72368e-29, 1.73361e-10, 2.72368e-29, 2.72368e-29, 1.81528e-09, 2.72368e-29, 5.02281e-10, 2.72368e-29, 5.09725e-08, 2.72368e-29, 2.72368e-29, 2.72368e-29
0.346269, 0, 6.96613e-08, 1.23696e-28, 1.41421, -6.96613e-08, 0, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 1.23696e-28, 2.25797e-10, 1.23696e-28, 1.23696e-28, 2.62429e-09, 1.23696e-28, 7.04883e-10, 1.23696e-28, 6.61063e-08, 1.23696e-28, 1.23696e-28, 1.23696e-28
0.35417, 0, 9.04878e-08, 5.31175e-28, 1.41421, -9.04878e-08, 0, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 5.31175e-28, 2.93138e-10, 5.31175e-28, 5.31175e-28, 3.78927e-09, 5.31175e-28, 9.87155e-10, 5.31175e-28, 8.54182e-08, 5.31175e-28, 5.31175e-28, 5.31175e-28
0.362071, 0, 1.17191e-07, 2.16216e-27, 1.41421, -1.17191e-07, 0, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 2.16216e-27, 3.79345e-10, 2.16216e-27, 2.16216e-27, 5.46337e-09, 2.16216e-27, 1.37945e-09, 2.16216e-27, 1.09969e-07, 2.16216e-27, 2.16216e-27, 2.16216e-27
0.369972, 0, 1.51338e-07, 8.3645e-27, 1.41421, -1.51338e-07, 0, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 8.3645e-27, 4.89358e-10, 8.3645e-27, 8.3645e-27, 7.86333e-09, 8.3645e-27, 1.92322e-09, 8.3645e-27, 1.41062e-07, 8.3645e-27, 8.3645e-27, 8.3645e-27
0.377873, 0, 1.94896e-07, 3.08307e-26, 1.41421, -1.94896e-07, 0, 3.08307e-26, 3.08307e-26, 3.08307e-26, 3.08307e-26, 3.08307e-26, 3.08307e-26, 3.08307e-26, 1.1965e-12, 3.08307e-26, 3.08307e-26, 3.08307e-26, 6.29318e-10, 3.08307e-26, 3.08307e-26, 1.12948e-08, 3.08307e-26, 2.67483e-09, 3.08307e-26, 1.80296e-07, 3.08307e-26, 3.08307e-26, 3.08307e-26
0.385774, 0, 2.50327e-07, 1.08539e-25, 1.41421, -2.50327e-07, 0, 1.08539e-25, 1.08539e-25, 1.08539e-25, 1.08539e-25, 1.08539e-25, 1.08539e-25, 1.08539e-25, 3.4684e-12, 1.08539e-25, 1.08539e-25, 1.08539e-25, 8.06834e-10, 1.08539e-25, 1.08539e-25, 1.61871e-08, 1.08539e-25, 3.71061e-09, 1.08539e-25, 2.29619e-07, 1.08539e-25, 1.08539e-25, 1.08539e-25
0.393675, 0, 3.2071e-07, 3.68918e-25, 1.41421, -3.2071e-07, 0, 3.68918e-25, 3.68918e-25, 3.68918e-25, 3.68918e-25, 3.68918e-25, 3.68918e-25, 3.68918e-25, 7.71881e-12, 3.68918e-25, 3.68918e-25, 3.68918e-25, 1.03131e-09, 3.68918e-25, 3.68918e-25, 2.31403e-08, 3.68918e-25, 5.13344e-09, 3.68918e-25, 2.91397e-07, 3.68918e-25, 3.68918e-25, 3.68918e-25
0.401576, 0, 4.11277e-07, 6.16233e-11, 1.41421, -4.11277e-07, 6.16233e-11, 6.16277e-11, 6.64871e-11, 6.17316e-11, 7.22131e-11, 1.25644e-10, 7.37986e-10, 7.07473e-11, 1.29676e-10, 1.1838e-10, 9.03663e-11, 3.76893e-10, 1.37599e-09, 6.765e-11, 6.18478e-11, 3.30516e-08, 6.19499e-11, 7.14303e-09, 6.1624e-11, 3.68606e-07, 6.16233e-11, 6.16233e-11, 1.06579e-10
0.409477, 0, 5.26693e-07, 1.77215e-10, 1.41421, -5.26693e-07, 1.77215e-10, 1.77228e-10, 1.91269e-10, 1.77528e-10, 2.07814e-10, 3.62205e-10, 2.13157e-09, 2.03579e-10, 3.58737e-10, 3.41213e-10, 2.60268e-10, 1.08819e-09, 1.84742e-09, 1.94629e-10, 1.77864e-10, 4.70746e-08, 1.84611e-10, 9.91607e-09, 1.77217e-10, 4.64681e-07, 1.77215e-10, 1.77215e-10, 3.07114e-10
0.417378, 0, 6.74108e-07, 3.92857e-10, 1.41421, -6.74108e-07, 3.92857e-10, 3.92885e-10, 4.24058e-10, 3.93552e-10, 4.60788e-10, 8.03538e-10, 4.73158e-09, 4.51386e-10, 7.85119e-10, 7.56936e-10, 5.77237e-10, 2.41525e-09, 2.50912e-09, 4.31517e-10, 3.94297e-10, 6.68516e-08, 4.1411e-10, 1.37434e-08, 3.92862e-10, 5.83961e-07, 3.92857e-10, 3.92857e-10, 6.81236e-10
0.425279, 0, 8.62855e-07, 7.90551e-10, 1.41421, -8.62855e-07, 7.90551e-10, 7.90607e-10, 8.53342e-10, 7.91949e-10, 9.27263e-10, 1.61705e-09, 9.52225e-09, 9.0834e-10, 1.56938e-09, 1.52326e-09, 1.16162e-09, 4.86062e-09, 3.46435e-09, 8.68354e-10, 7.93449e-10, 9.46597e-08, 8.39588e-10, 1.90306e-08, 7.90561e-10, 7.31532e-07, 7.90551e-10, 7.90551e-10, 1.37092e-09
0.43318, 0, 1.10564e-06, 1.51505e-09, 1.41421, -1.10564e-06, 1.51505e-09, 1.51516e-09, 1.63532e-09, 1.51773e-09, 1.77691e-09, 3.09815e-09, 1.82401e-08, 1.74067e-09, 2.99297e-09, 2.91851e-09, 2.2258e-09, 9.31102e-09, 4.88375e-09, 1.66407e-09, 1.5206e-09, 1.33644e-07, 1.61744e-09, 2.63473e-08, 1.51507e-09, 9.13633e-07, 1.51505e-09, 1.51505e-09, 2.6267e-09
0.441081, 0, 1.42048e-06, 2.81837e-09, 1.41421, -1.42048e-06, 2.81837e-09, 2.81857e-09, 3.04194e-09, 2.82334e-09, 3.30513e-09, 5.76115e-09, 3.3908e-08, 3.23776e-09, 6.02581e-09, 5.42722e-09, 4.13956e-09, 1.731e-08, 7.05071e-09, 3.09539e-09, 2.82868e-09, 1.88137e-07, 3.02036e-09, 3.65383e-08, 2.8184e-09, 1.13785e-06, 2.81837e-09, 2.81837e-09, 4.88478e-09
0.448982, 0, 1.83233e-06, 5.13361e-09, 1.41421, -1.83233e-06, 5.13361e-09, 5.13398e-09, 5.54052e-09, 5.14267e-09, 6.01956e-09, 1.04897e-08, 6.17188e-08, 5.89694e-09, 1.1924e-08, 9.88189e-09, 7.53828e-09, 3.15094e-08, 1.04363e-08, 5.63781e-09, 5.15239e-09, 2.64099e-07, 5.51769e-09, 5.07151e-08, 5.13367e-09, 1.41348e-06, 5.13361e-09, 5.13361e-09, 8.89462e-09
0.456883, 0, 2.38604e-06, 9.19495e-09, 1.41421, -2.38604e-06, 9.19495e-09, 9.1956e-09, 9.92327e-09, 9.21117e-09, 1.07807e-08, 1.87815e-08, 1.10474e-07, 1.05612e-08, 3.17619e-08, 1.76937e-08, 1.3499e-08, 5.64038e-08, 1.58204e-08, 1.00974e-08, 9.22856e-09, 3.69712e-07, 9.90629e-09, 7.05734e-08, 9.19506e-09, 1.75199e-06, 9.19495e-09, 9.19495e-09, 1.59266e-08
0.464784, 0, 3.13281e-06, 1.62305e-08, 1.41421, -3.13281e-06, 1.62305e-08, 1.62316e-08, 1.75153e-08, 1.62591e-08, 1.90278e-08, 3.31418e-08, 1.94894e-07, 1.86406e-08, 6.79582e-08, 3.12228e-08, 2.3823e-08, 9.95099e-08, 2.4486e-08, 1.78225e-08, 1.62898e-08, 5.1622e-07, 1.75214e-08, 9.85553e-08, 1.62307e-08, 2.16773e-06, 1.62305e-08, 1.62305e-08, 2.81056e-08
0.472684, 0, 4.15706e-06, 2.8267e-08, 1.41421, -4.15706e-06, 2.8267e-08, 2.8269e-08, 3.05035e-08, 2.83168e-08, 3.31362e-08, 5.7704e-08, 3.3926e-07, 3.24623e-08, 1.33224e-07, 5.43637e-08, 4.14831e-08, 1.73229e-07, 3.85258e-08, 3.10381e-08, 2.83702e-08, 7.19346e-07, 3.05704e-08, 1.38244e-07, 2.82674e-08, 2.67888e-06, 2.8267e-08, 2.8267e-08, 4.89376e-08
0.480585, 0, 5.58484e-06, 4.86059e-08, 1.41421, -5.58484e-06, 4.86059e-08, 4.86093e-08, 5.24496e-08, 4.86914e-08, 5.69746e-08, 9.91994e-08, 5.83112e-07, 5.58163e-08, 2.48617e-07, 9.34583e-08, 7.13204e-08, 2.97753e-07, 6.13196e-08, 5.33685e-08, 4.87832e-08, 9.99721e-07, 5.26553e-08, 1.94926e-07, 4.86064e-08, 3.30883e-06, 4.86059e-08, 4.86059e-08, 8.41325e-08
0.488486, 0, 7.60732e-06, 8.25491e-08, 1.41421, -7.60732e-06, 8.25491e-08, 8.25549e-08, 8.90741e-08, 8.26943e-08, 9.67557e-08, 1.68436e-07, 9.89921e-07, 9.47893e-08, 4.4817e-07, 1.5869e-07, 1.21109e-07, 5.05498e-07, 9.82632e-08, 9.06341e-08, 8.28502e-08, 1.38645e-06, 8.95719e-08, 2.76429e-07, 8.255e-08, 4.08846e-06, 8.25491e-08, 8.25491e-08, 1.42859e-07
0.496387, 0, 1.0516e-05, 1.385e-07, 1.41421, -1.0516e-05, 1.385e-07, 1.3851e-07, 1.49443e-07, 1.38744e-07, 1.62326e-07, 2.8254e-07, 1.66024e-06, 1.59028e-07, 7.89357e-07, 2.66195e-07, 2.03169e-07, 8.47821e-07, 1.57871e-07, 1.5206e-07, 1.39005e-07, 1.91911e-06, 1.50525e-07, 3.9435e-07, 1.38502e-07, 5.05906e-06, 1.385e-07, 1.385e-07, 2.39645e-07
0.504288, 0, 1.4763e-05, 2.29597e-07, 1.41421, -1.4763e-05, 2.29597e-07, 2.29613e-07, 2.4773e-07, 2.30001e-07, 2.69077e-07, 4.68275e-07, 2.75116e-06, 2.63612e-07, 1.37542e-06, 4.41191e-07, 3.36754e-07, 1.40496e-06, 2.53413e-07, 2.52065e-07, 2.30434e-07, 2.65188e-06, 2.49935e-07, 5.6586e-07, 2.296e-07, 6.27717e-06, 2.29597e-07, 2.29597e-07, 3.97196e-07
0.512189, 0, 2.10309e-05, 3.76096e-07, 1.41421, -2.10309e-05, 3.76096e-07, 3.76123e-07, 4.05786e-07, 3.76757e-07, 4.40739e-07, 7.66898e-07, 4.5048e-06, 4.31791e-07, 2.37097e-06, 7.22551e-07, 5.51551e-07, 2.30059e-06, 4.05302e-07, 4.12884e-07, 3.77466e-07, 3.65884e-06, 4.10083e-07, 8.16294e-07, 3.761e-07, 7.8207e-06, 3.76096e-07, 3.76096e-07, 6.50516e-07
0.52009, 0, 3.03544e-05, 6.08801e-07, 1.41421, -3.03544e-05, 6.08801e-07, 6.08843e-07, 6.56839e-07, 6.0987e-07, 7.13392e-07, 1.24111e-06, 7.28901e-06, 6.98915e-07, 4.04324e-06, 1.16936e-06, 8.92686e-07, 3.72262e-06, 6.44524e-07, 6.68324e-07, 6.11017e-07, 5.04113e-06, 6.64934e-07, 1.18283e-06, 6.08808e-07, 9.80133e-06, 6.08801e-07, 6.08801e-07, 1.05281e-06
