   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.14035, 0, 6.66065e-16, 0, 1.41421, -6.66065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83586e-16, 0, 4.82479e-16, 0, 0
0.148213, 0, 1.23868e-15, 0, 1.41421, -1.23868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46608e-16, 0, 8.92074e-16, 0, 0
0.156075, 0, 2.2843e-15, 0, 1.41421, -2.2843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49103e-16, 0, 1.6352e-15, 0, 0
0.163937, 0, 4.17791e-15, 0, 1.41421, -4.17791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20597e-15, 0, 2.97194e-15, 0, 0
0.1718, 0, 7.57948e-15, 0, 1.41421, -7.57948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22323e-15, 0, 5.35625e-15, 0, 0
0.179662, 0, 1.36411e-14, 0, 1.41421, -1.36411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06744e-15, 0, 9.57363e-15, 0, 0
0.187525, 0, 2.43579e-14, 0, 1.41421, -2.43579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38604e-15, 0, 1.69719e-14, 0, 0
0.195387, 0, 4.31587e-14, 0, 1.41421, -4.31587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33143e-14, 0, 2.98444e-14, 0, 0
0.203249, 0, 7.5889e-14, 0, 1.41421, -7.5889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38287e-14, 0, 5.20603e-14, 0, 0
0.211112, 0, 1.3244e-13, 0, 1.41421, -1.3244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2346e-14, 0, 9.00941e-14, 0, 0
0.218974, 0, 2.29423e-13, 0, 1.41421, -2.29423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47324e-14, 0, 1.5469e-13, 0, 0
0.226837, 0, 3.94525e-13, 0, 1.41421, -3.94525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30992e-13, 0, 2.63532e-13, 0, 0
0.234699, 0, 6.73578e-13, 0, 1.41421, -6.73578e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28089e-13, 0, 4.45489e-13, 0, 0
0.242561, 0, 1.14187e-12, 0, 1.41421, -1.14187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94571e-13, 0, 7.47299e-13, 0, 0
0.250424, 0, 1.92225e-12, 0, 1.41421, -1.92225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78215e-13, 0, 1.24403e-12, 0, 0
0.258286, 0, 3.21376e-12, 0, 1.41421, -3.21376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15849e-12, 0, 2.05527e-12, 0, 0
0.266149, 0, 5.33677e-12, 0, 1.41421, -5.33677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96682e-12, 0, 3.36995e-12, 0, 0
0.274011, 0, 8.80365e-12, 0, 1.41421, -8.80365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31936e-12, 0, 5.48428e-12, 0, 0
0.281873, 0, 1.44286e-11, 0, 1.41421, -1.44286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5698e-12, 0, 8.85877e-12, 0, 0
0.289736, 0, 2.34977e-11, 0, 1.41421, -2.34977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29397e-12, 0, 1.42037e-11, 0, 0
0.297598, 0, 3.80313e-11, 0, 1.41421, -3.80313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54252e-11, 0, 2.26061e-11, 0, 0
0.305461, 0, 6.11857e-11, 1.02295e-43, 1.41421, -6.11857e-11, 1.02295e-43, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 2.547e-11, 1.02295e-43, 3.57157e-11, 1.02295e-43, 1.02295e-43
0.313323, 0, 9.7947e-11, 1.21619e-41, 1.41421, -9.7947e-11, 1.21619e-41, 0, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 1.21619e-41, 4.19192e-11, 1.21619e-41, 5.60278e-11, 1.21619e-41, 1.21619e-41
0.321185, 0, 1.55797e-10, 1.62406e-40, 1.41421, -1.55797e-10, 1.62406e-40, 0, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 1.62406e-40, 6.8561e-11, 1.62406e-40, 8.72358e-11, 1.62406e-40, 1.62406e-40
0.329048, 0, 2.46501e-10, 1.95082e-39, 1.41421, -2.46501e-10, 1.95082e-39, 0, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.95082e-39, 1.11652e-10, 1.95082e-39, 1.3485e-10, 1.95082e-39, 1.95082e-39
0.33691, 0, 3.88055e-10, 2.11558e-38, 1.41421, -3.88055e-10, 2.11558e-38, 0, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 2.11558e-38, 1.81096e-10, 2.11558e-38, 2.06959e-10, 2.11558e-38, 2.11558e-38
0.344773, 0, 6.08017e-10, 2.07774e-37, 1.41421, -6.08017e-10, 2.07774e-37, 0, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.07774e-37, 2.92651e-10, 2.07774e-37, 3.15366e-10, 2.07774e-37, 2.07774e-37
0.352635, 0, 9.485e-10, 1.85929e-36, 1.41421, -9.485e-10, 1.85929e-36, 0, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 1.85929e-36, 4.71344e-10, 1.85929e-36, 4.77155e-10, 1.85929e-36, 1.85929e-36
0.360497, 0, 1.47373e-09, 1.52385e-35, 1.41421, -1.47373e-09, 1.52385e-35, 0, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 1.52385e-35, 7.56869e-10, 1.52385e-35, 7.16865e-10, 1.52385e-35, 1.52385e-35
0.36836, 0, 2.28158e-09, 1.14874e-34, 1.41421, -2.28158e-09, 1.14874e-34, 0, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.14874e-34, 1.21212e-09, 1.14874e-34, 1.06946e-09, 1.14874e-34, 1.14874e-34
0.376222, 0, 3.52108e-09, 7.86435e-34, 1.41421, -3.52108e-09, 7.86435e-34, 0, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 7.86435e-34, 1.93669e-09, 7.86435e-34, 1.58439e-09, 7.86435e-34, 7.86435e-34
0.384085, 0, 5.41915e-09, 5.33917e-33, 1.41421, -5.41915e-09, 5.33917e-33, 0, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 5.33917e-33, 3.0881e-09, 5.33917e-33, 2.33105e-09, 5.33917e-33, 5.33917e-33
0.391947, 0, 8.32142e-09, 2.97659e-32, 1.41421, -8.32142e-09, 2.97659e-32, 0, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 2.97659e-32, 4.91537e-09, 2.97659e-32, 3.40605e-09, 2.97659e-32, 2.97659e-32
0.399809, 0, 1.27547e-08, 1.56455e-31, 1.41421, -1.27547e-08, 1.56455e-31, 0, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 1.56455e-31, 7.81172e-09, 1.56455e-31, 4.94293e-09, 1.56455e-31, 1.56455e-31
0.407672, 0, 1.95222e-08, 8.24674e-31, 1.41421, -1.95222e-08, 8.24674e-31, 0, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 8.24674e-31, 1.23973e-08, 8.24674e-31, 7.12484e-09, 8.24674e-31, 8.24674e-31
0.415534, 0, 2.98495e-08, 4.1844e-30, 1.41421, -2.98495e-08, 4.1844e-30, 0, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 4.1844e-30, 1.96485e-08, 4.1844e-30, 1.02011e-08, 4.1844e-30, 4.1844e-30
0.423397, 0, 4.56072e-08, 2.01373e-29, 1.41421, -4.56072e-08, 2.01373e-29, 0, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 2.01373e-29, 3.10987e-08, 2.01373e-29, 1.45085e-08, 2.01373e-29, 2.01373e-29
0.431259, 0, 6.96489e-08, 9.27005e-29, 1.41421, -6.96489e-08, 9.27005e-29, 0, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 9.27005e-29, 4.915e-08, 9.27005e-29, 2.04989e-08, 9.27005e-29, 9.27005e-29
0.439122, 0, 1.06325e-07, 4.11486e-28, 1.41421, -1.06325e-07, 4.11486e-28, 0, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 4.11486e-28, 7.75515e-08, 4.11486e-28, 2.87738e-08, 4.11486e-28, 4.11486e-28
0.446984, 0, 1.62257e-07, 1.74575e-27, 1.41421, -1.62257e-07, 1.74575e-27, 0, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.74575e-27, 1.22129e-07, 1.74575e-27, 4.01283e-08, 1.74575e-27, 1.74575e-27
0.454846, 0, 2.47499e-07, 7.07086e-27, 1.41421, -2.47499e-07, 7.07086e-27, 0, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 7.07086e-27, 1.91894e-07, 7.07086e-27, 5.56058e-08, 7.07086e-27, 7.07086e-27
0.462709, 0, 3.77266e-07, 2.73488e-26, 1.41421, -3.77266e-07, 2.73488e-26, 0, 2.73488e-26, 2.73488e-26, 2.73488e-26, 2.73488e-26, 2.73488e-26, 7.05187e-14, 2.73488e-26, 2.73488e-26, 2.73488e-26, 2.73488e-26, 2.73488e-26, 2.73488e-26, 3.007e-07, 2.73488e-26, 7.6566e-08, 2.73488e-26, 2.73488e-26
0.470571, 0, 5.74484e-07, 1.01153e-25, 1.41421, -5.74484e-07, 1.01153e-25, 0, 1.01153e-25, 1.01153e-25, 1.01153e-25, 1.01153e-25, 1.01153e-25, 2.77082e-13, 1.01153e-25, 1.01153e-25, 1.01153e-25, 1.01153e-25, 1.01153e-25, 1.01153e-25, 4.69716e-07, 1.01153e-25, 1.04767e-07, 1.01153e-25, 1.01153e-25
0.478434, 0, 8.73533e-07, 3.58845e-25, 1.41421, -8.73533e-07, 3.58845e-25, 0, 3.58845e-25, 3.58845e-25, 3.58845e-25, 3.58845e-25, 3.58845e-25, 7.48601e-13, 3.58845e-25, 3.58845e-25, 3.58845e-25, 3.58845e-25, 3.58845e-25, 3.58845e-25, 7.31063e-07, 3.58845e-25, 1.4247e-07, 3.58845e-25, 3.58845e-25
0.486296, 0, 1.32662e-06, 1.23436e-24, 1.41421, -1.32662e-06, 3.69514e-11, 0, 3.75772e-11, 3.1332e-10, 1.24156e-11, 2.46391e-10, 4.38678e-11, 7.48832e-12, 1.07015e-10, 1.0039e-11, 1.23049e-10, 6.00416e-12, 2.04991e-13, 1.19792e-13, 1.1331e-06, 9.10953e-16, 1.9258e-07, 1.23436e-24, 1.23436e-24
0.494158, 0, 2.01005e-06, 8.40691e-11, 1.41421, -2.01005e-06, 2.06786e-10, 8.40691e-11, 2.08864e-10, 1.12461e-09, 1.25301e-10, 9.02339e-10, 2.29755e-10, 1.07043e-10, 4.3947e-10, 1.17409e-10, 4.92719e-10, 1.04009e-10, 8.47499e-11, 8.58677e-11, 1.74816e-06, 8.40721e-11, 2.58841e-07, 8.40691e-11, 8.40691e-11
0.502021, 0, 3.03687e-06, 2.73051e-10, 1.41421, -3.03687e-06, 5.89376e-10, 2.73051e-10, 5.94733e-10, 2.95524e-09, 3.79335e-10, 2.3823e-09, 6.48584e-10, 3.30676e-10, 1.18916e-09, 3.58991e-10, 1.32642e-09, 3.2445e-10, 2.74806e-10, 2.7961e-10, 2.68315e-06, 2.73059e-10, 3.4591e-07, 2.73051e-10, 2.73051e-10
0.509883, 0, 4.57315e-06, 6.9386e-10, 1.41421, -4.57315e-06, 1.43669e-09, 6.9386e-10, 1.44927e-09, 6.99246e-09, 9.43448e-10, 5.64701e-09, 1.57572e-09, 8.27202e-10, 2.84517e-09, 8.95672e-10, 3.1675e-09, 8.14561e-10, 6.97981e-10, 7.11896e-10, 4.09507e-06, 6.93878e-10, 4.59794e-07, 6.9386e-10, 6.9386e-10
0.517746, 0, 6.86168e-06, 1.6154e-09, 1.41421, -6.86168e-06, 3.27634e-09, 1.6154e-09, 3.30447e-09, 1.56989e-08, 2.17347e-09, 1.26905e-08, 3.58723e-09, 1.91051e-09, 6.42568e-09, 2.06665e-09, 7.1464e-09, 1.88528e-09, 1.62461e-09, 1.65961e-09, 6.21277e-06, 1.61544e-09, 6.08071e-07, 1.6154e-09, 1.6154e-09
0.525608, 0, 1.02583e-05, 3.59306e-09, 1.41421, -1.02583e-05, 7.18659e-09, 3.59306e-09, 7.24744e-09, 3.40634e-08, 4.80048e-09, 2.75545e-08, 7.8592e-09, 4.22614e-09, 1.40003e-08, 4.56936e-09, 1.55596e-08, 4.17697e-09, 3.613e-09, 3.69483e-09, 9.36953e-06, 3.59315e-09, 8.00511e-07, 3.59306e-09, 3.59306e-09
0.53347, 0, 1.52786e-05, 7.74518e-09, 1.41421, -1.52786e-05, 1.53179e-08, 7.74518e-09, 1.54461e-08, 7.1956e-08, 1.02896e-08, 5.82398e-08, 1.67353e-08, 9.18834e-09, 2.96766e-08, 9.80255e-09, 3.29625e-08, 8.97566e-09, 7.78719e-09, 7.96991e-09, 1.40429e-05, 7.74537e-09, 1.04985e-06, 7.74518e-09, 7.74518e-09
0.541333, 0, 2.26474e-05, 1.62725e-08, 1.41421, -2.26474e-05, 3.18611e-08, 1.62725e-08, 3.21251e-08, 1.48452e-07, 2.15102e-08, 1.20217e-07, 3.47789e-08, 1.97351e-08, 6.14188e-08, 2.05076e-08, 6.8183e-08, 1.88055e-08, 1.6359e-08, 1.67535e-08, 2.08914e-05, 1.62729e-08, 1.37306e-06, 1.62725e-08, 1.62725e-08
0.549195, 0, 3.34266e-05, 3.34056e-08, 1.41421, -3.34266e-05, 6.47944e-08, 3.34056e-08, 6.53259e-08, 2.99558e-07, 4.39521e-08, 2.42705e-07, 7.06695e-08, 4.19474e-08, 1.24311e-07, 4.19333e-08, 1.37931e-07, 3.85059e-08, 3.35797e-08, 3.44087e-08, 3.08613e-05, 3.34064e-08, 1.79342e-06, 3.34056e-08, 3.34056e-08
0.557058, 0, 4.91333e-05, 6.70892e-08, 1.41421, -4.91333e-05, 1.28956e-07, 6.70892e-08, 1.30004e-07, 5.91671e-07, 8.78762e-08, 4.79614e-07, 1.40536e-07, 8.61723e-08, 2.46262e-07, 8.38972e-08, 2.73107e-07, 7.71418e-08, 6.74324e-08, 6.91327e-08, 4.52668e-05, 6.70907e-08, 2.34394e-06, 6.70892e-08, 6.70892e-08
0.56492, 0, 7.19421e-05, 1.31892e-07, 1.41421, -7.19421e-05, 2.51297e-07, 1.31892e-07, 2.53319e-07, 1.14435e-06, 1.72012e-07, 9.2808e-07, 2.73646e-07, 1.72395e-07, 4.77702e-07, 1.64332e-07, 5.29514e-07, 1.51294e-07, 1.32554e-07, 1.35966e-07, 6.59291e-05, 1.31895e-07, 3.07296e-06, 1.31892e-07, 1.31892e-07
0.572782, 0, 0.000104972, 2.53902e-07, 1.41421, -0.000104972, 4.79626e-07, 2.53902e-07, 4.83449e-07, 2.16787e-06, 3.29745e-07, 1.75902e-06, 5.21876e-07, 3.37315e-07, 9.07624e-07, 3.15227e-07, 1.00557e-06, 2.9058e-07, 2.55154e-07, 2.61854e-07, 9.53588e-05, 2.53908e-07, 4.05335e-06, 2.53902e-07, 2.53902e-07
0.580645, 0, 0.000152704, 4.78744e-07, 1.41421, -0.000152704, 8.96775e-07, 4.78744e-07, 9.03854e-07, 4.02333e-06, 6.19201e-07, 3.26616e-06, 9.7502e-07, 6.45377e-07, 1.68941e-06, 5.92315e-07, 1.8708e-06, 5.46669e-07, 4.81063e-07, 4.93953e-07, 0.000137005, 4.78754e-07, 5.39741e-06, 4.78744e-07, 4.78744e-07
0.588507, 0, 0.000221579, 8.84314e-07, 1.41421, -0.000221579, 1.64287e-06, 8.84314e-07, 1.65571e-06, 7.31627e-06, 1.13919e-06, 5.94233e-06, 1.78485e-06, 1.21205e-06, 3.08117e-06, 1.0904e-06, 3.41032e-06, 1.00757e-06, 8.88522e-07, 9.12827e-07, 0.000195595, 8.84333e-07, 7.28007e-06, 8.84314e-07, 8.84314e-07
0.59637, 0, 0.000320862, 1.60045e-06, 1.41421, -0.000320862, 2.94932e-06, 1.60045e-06, 2.97216e-06, 1.30378e-05, 2.05366e-06, 1.05947e-05, 3.20179e-06, 2.23497e-06, 5.50693e-06, 1.96691e-06, 6.09223e-06, 1.81962e-06, 1.60793e-06, 1.65285e-06, 0.000277603, 1.60048e-06, 9.97484e-06, 1.60045e-06, 1.60045e-06
0.604232, 0, 0.000463882, 2.83847e-06, 1.41421, -0.000463882, 5.18937e-06, 2.83847e-06, 5.22918e-06, 2.27723e-05, 3.62836e-06, 1.85142e-05, 5.6294e-06, 4.04764e-06, 9.64694e-06, 3.47716e-06, 1.0667e-05, 3.22046e-06, 2.85151e-06, 2.93294e-06, 0.000391903, 2.83852e-06, 1.3911e-05, 2.83847e-06, 2.83847e-06
0.612094, 0, 0.000669741, 4.93375e-06, 1.41421, -0.000669741, 8.95006e-06, 4.93375e-06, 9.01807e-06, 3.8989e-05, 6.28321e-06, 3.17144e-05, 9.7018e-06, 7.2012e-06, 1.65654e-05, 6.0249e-06, 1.83082e-05, 5.58635e-06, 4.95603e-06, 5.10077e-06, 0.000550672, 4.93384e-06, 1.97421e-05, 4.93375e-06, 4.93375e-06
0.619957, 0, 0.000965736, 8.40616e-06, 1.41421, -0.000965736, 1.51332e-05, 8.40616e-06, 1.52471e-05, 6.54463e-05, 1.06664e-05, 5.32618e-05, 1.63923e-05, 1.25894e-05, 2.78884e-05, 1.02338e-05, 3.08074e-05, 9.49921e-06, 8.44348e-06, 8.69587e-06, 0.000770649, 8.40632e-06, 2.84682e-05, 8.40616e-06, 8.40616e-06
0.627819, 0, 0.00139058, 1.40413e-05, 1.41421, -0.00139058, 2.50894e-05, 1.40413e-05, 2.52765e-05, 0.000107721, 1.77534e-05, 8.77095e-05, 2.71573e-05, 2.16324e-05, 4.60377e-05, 1.70429e-05, 5.08317e-05, 1.58365e-05, 1.41026e-05, 1.45344e-05, 0.00107485, 1.40416e-05, 4.15817e-05, 1.40413e-05, 1.40413e-05
0.635682, 0, 0.00199868, 2.2997e-05, 1.41421, -0.00199868, 4.07914e-05, 2.2997e-05, 4.10928e-05, 0.00017388, 2.89759e-05, 0.00014165, 4.41221e-05, 3.6543e-05, 7.45315e-05, 2.78314e-05, 8.22529e-05, 2.58883e-05, 2.30957e-05, 2.38208e-05, 0.00149489, 2.29974e-05, 6.12689e-05, 2.2997e-05, 2.2997e-05
0.643544, 0, 0.00286563, 3.69369e-05, 1.41421, -0.00286563, 6.50486e-05, 3.69369e-05, 6.55247e-05, 0.000275303, 4.63823e-05, 0.000224385, 7.03104e-05, 6.07016e-05, 0.000118351, 4.45743e-05, 0.00013055, 4.15046e-05, 3.70928e-05, 3.82879e-05, 0.00207406, 3.69376e-05, 9.06679e-05, 3.69369e-05, 3.69369e-05
0.651406, 0, 0.00409495, 5.81892e-05, 1.41421, -0.00409495, 0.000101757, 5.81892e-05, 0.000102495, 0.000427614, 7.28279e-05, 0.0003487, 0.000109912, 9.91687e-05, 0.000184367, 7.00258e-05, 0.000203272, 6.52683e-05, 5.84309e-05, 6.03648e-05, 0.00287121, 5.81903e-05, 0.000134183, 5.81892e-05, 5.81892e-05
0.659269, 0, 0.00582612, 8.99272e-05, 1.41421, -0.00582612, 0.00015618, 8.99272e-05, 0.000157302, 0.000651701, 0.000112188, 0.000531699, 0.000168581, 0.000159369, 0.000281802, 0.000107927, 0.000310551, 0.000100692, 9.02948e-05, 9.3368e-05, 0.00396559, 8.99289e-05, 0.000197856, 8.99272e-05, 8.99272e-05
