   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0716621, 0, 4.1756e-17, 0, 1.41421, -4.1756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73372e-20, 0, 1.11778e-17, 0, 3.05609e-17, 0, 0
0.0795313, 0, 7.80726e-17, 0, 1.41421, -7.80726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28182e-20, 0, 2.12075e-17, 0, 5.68323e-17, 0, 0
0.0874005, 0, 1.44795e-16, 0, 1.41421, -1.44795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16191e-20, 0, 3.99197e-17, 0, 1.04814e-16, 0, 0
0.0952697, 0, 2.66411e-16, 0, 1.41421, -2.66411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14775e-19, 0, 7.45638e-17, 0, 1.91732e-16, 0, 0
0.103139, 0, 4.86366e-16, 0, 1.41421, -4.86366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1212e-19, 0, 1.38227e-16, 0, 3.47927e-16, 0, 0
0.111008, 0, 8.81154e-16, 0, 1.41421, -8.81154e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89024e-19, 0, 2.54362e-16, 0, 6.26403e-16, 0, 0
0.118877, 0, 1.58444e-15, 0, 1.41421, -1.58444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08094e-19, 0, 4.64703e-16, 0, 1.11903e-15, 0, 0
0.126746, 0, 2.82811e-15, 0, 1.41421, -2.82811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27932e-18, 0, 8.43001e-16, 0, 1.98383e-15, 0, 0
0.134616, 0, 5.01141e-15, 0, 1.41421, -5.01141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29451e-18, 0, 1.51868e-15, 0, 3.49043e-15, 0, 0
0.142485, 0, 8.81705e-15, 0, 1.41421, -8.81705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08578e-18, 0, 2.71741e-15, 0, 6.09555e-15, 0, 0
0.150354, 0, 1.54039e-14, 0, 1.41421, -1.54039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22419e-18, 0, 4.82995e-15, 0, 1.05668e-14, 0, 0
0.158223, 0, 2.67259e-14, 0, 1.41421, -2.67259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26847e-17, 0, 8.52871e-15, 0, 1.81845e-14, 0, 0
0.166092, 0, 4.60542e-14, 0, 1.41421, -4.60542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21202e-17, 0, 1.49632e-14, 0, 3.10689e-14, 0, 0
0.173962, 0, 7.88284e-14, 0, 1.41421, -7.88284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83145e-17, 0, 2.60862e-14, 0, 5.27039e-14, 0, 0
0.181831, 0, 1.34034e-13, 0, 1.41421, -1.34034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59245e-17, 0, 4.51947e-14, 0, 8.87733e-14, 0, 0
0.1897, 0, 2.26415e-13, 0, 1.41421, -2.26415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1269e-16, 0, 7.78215e-14, 0, 1.4848e-13, 0, 0
0.197569, 0, 3.80012e-13, 0, 1.41421, -3.80012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91391e-16, 0, 1.33202e-13, 0, 2.46619e-13, 0, 0
0.205438, 0, 6.33771e-13, 0, 1.41421, -6.33771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23005e-16, 0, 2.26651e-13, 0, 4.06797e-13, 0, 0
0.213307, 0, 1.05038e-12, 0, 1.41421, -1.05038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41752e-16, 0, 3.83429e-13, 0, 6.66412e-13, 0, 0
0.221177, 0, 1.73015e-12, 0, 1.41421, -1.73015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03132e-16, 0, 6.44965e-13, 0, 1.08428e-12, 0, 0
0.229046, 0, 2.83257e-12, 0, 1.41421, -2.83257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49666e-15, 0, 1.07885e-12, 0, 1.75222e-12, 0, 0
0.236915, 0, 4.60983e-12, 0, 1.41421, -4.60983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46606e-15, 0, 1.79478e-12, 0, 2.81258e-12, 0, 0
0.244784, 0, 7.4584e-12, 0, 1.41421, -7.4584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04075e-15, 0, 2.96994e-12, 0, 4.48442e-12, 0, 0
0.252653, 0, 1.19981e-11, 0, 1.41421, -1.19981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58541e-15, 0, 4.88908e-12, 0, 7.1024e-12, 0, 0
0.260523, 0, 1.91928e-11, 0, 1.41421, -1.91928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06774e-14, 0, 8.00788e-12, 0, 1.11742e-11, 0, 0
0.268392, 0, 3.05342e-11, 0, 1.41421, -3.05342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72273e-14, 0, 1.30524e-11, 0, 1.74645e-11, 0, 0
0.276261, 0, 4.83197e-11, 0, 1.41421, -4.83197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76669e-14, 0, 2.11752e-11, 0, 2.71168e-11, 0, 0
0.28413, 0, 7.60716e-11, 0, 1.41421, -7.60716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42412e-14, 0, 3.41988e-11, 0, 4.18286e-11, 0, 0
0.291999, 0, 1.19279e-10, 1.87914e-42, 1.41421, -1.19279e-10, 1.87914e-42, 0, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 7.05894e-14, 1.87914e-42, 5.50929e-11, 1.87914e-42, 6.41153e-11, 1.87914e-42, 1.87914e-42
0.299869, 0, 1.85968e-10, 2.75579e-41, 1.41421, -1.85968e-10, 2.75579e-41, 0, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 2.75579e-41, 1.12024e-13, 2.75579e-41, 8.82369e-11, 2.75579e-41, 9.76188e-11, 2.75579e-41, 2.75579e-41
0.307738, 0, 2.88634e-10, 3.55476e-40, 1.41421, -2.88634e-10, 3.55476e-40, 0, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 3.55476e-40, 1.77205e-13, 3.55476e-40, 1.40783e-10, 3.55476e-40, 1.47674e-10, 3.55476e-40, 3.55476e-40
0.315607, 0, 4.46064e-10, 4.10957e-39, 1.41421, -4.46064e-10, 4.10957e-39, 0, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 4.10957e-39, 2.7952e-13, 4.10957e-39, 2.23821e-10, 4.10957e-39, 2.21963e-10, 4.10957e-39, 4.10957e-39
0.323476, 0, 6.86605e-10, 4.2934e-38, 1.41421, -6.86605e-10, 4.2934e-38, 0, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.2934e-38, 4.39849e-13, 4.2934e-38, 3.54666e-10, 4.2934e-38, 3.31499e-10, 4.2934e-38, 4.2934e-38
0.331345, 0, 1.05294e-09, 4.06761e-37, 1.41421, -1.05294e-09, 4.06761e-37, 0, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 4.06761e-37, 6.90767e-13, 4.06761e-37, 5.60297e-10, 4.06761e-37, 4.91949e-10, 4.06761e-37, 4.06761e-37
0.339215, 0, 1.60923e-09, 3.51926e-36, 1.41421, -1.60923e-09, 3.51926e-36, 0, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 3.51926e-36, 1.08312e-12, 3.51926e-36, 8.82698e-10, 3.51926e-36, 7.25452e-10, 3.51926e-36, 3.51926e-36
0.347084, 0, 2.45188e-09, 2.79169e-35, 1.41421, -2.45188e-09, 2.79169e-35, 0, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 2.79169e-35, 1.69635e-12, 2.79169e-35, 1.38711e-09, 2.79169e-35, 1.06307e-09, 2.79169e-35, 2.79169e-35
0.354953, 0, 3.72555e-09, 2.03933e-34, 1.41421, -3.72555e-09, 2.03933e-34, 0, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.03933e-34, 2.65459e-12, 2.03933e-34, 2.1748e-09, 2.03933e-34, 1.5481e-09, 2.03933e-34, 2.03933e-34
0.362822, 0, 5.64732e-09, 1.3676e-33, 1.41421, -5.64732e-09, 1.3676e-33, 0, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 1.3676e-33, 4.15199e-12, 1.3676e-33, 3.40274e-09, 1.3676e-33, 2.24043e-09, 1.3676e-33, 1.3676e-33
0.370691, 0, 8.54284e-09, 7.83626e-33, 1.41421, -8.54284e-09, 7.83626e-33, 0, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 7.83626e-33, 6.49222e-12, 7.83626e-33, 5.31397e-09, 7.83626e-33, 3.22238e-09, 7.83626e-33, 7.83626e-33
0.37856, 0, 1.29006e-08, 4.63556e-32, 1.41421, -1.29006e-08, 4.63556e-32, 0, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 4.63556e-32, 1.01502e-11, 4.63556e-32, 8.28418e-09, 4.63556e-32, 4.60631e-09, 4.63556e-32, 4.63556e-32
0.38643, 0, 1.94535e-08, 2.43804e-31, 1.41421, -1.94535e-08, 2.43804e-31, 0, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 2.43804e-31, 1.58683e-11, 2.43804e-31, 1.28931e-08, 2.43804e-31, 6.54453e-09, 2.43804e-31, 2.43804e-31
0.394299, 0, 2.93002e-08, 1.26499e-30, 1.41421, -2.93002e-08, 1.26499e-30, 0, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 1.26499e-30, 2.48056e-11, 1.26499e-30, 2.00333e-08, 1.26499e-30, 9.24215e-09, 1.26499e-30, 1.26499e-30
0.402168, 0, 4.40879e-08, 6.27357e-30, 1.41421, -4.40879e-08, 6.27357e-30, 0, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 6.27357e-30, 3.87682e-11, 6.27357e-30, 3.10757e-08, 6.27357e-30, 1.29734e-08, 6.27357e-30, 6.27357e-30
0.410037, 0, 6.62828e-08, 2.94382e-29, 1.41421, -6.62828e-08, 2.94382e-29, 0, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 2.94382e-29, 6.05648e-11, 2.94382e-29, 4.81194e-08, 2.94382e-29, 1.81028e-08, 2.94382e-29, 2.94382e-29
0.417906, 0, 9.95724e-08, 1.33371e-28, 1.41421, -9.95724e-08, 1.33371e-28, 0, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 1.33371e-28, 9.45491e-11, 1.33371e-28, 7.43666e-08, 1.33371e-28, 2.51113e-08, 1.33371e-28, 1.33371e-28
0.425776, 0, 1.49459e-07, 5.80359e-28, 1.41421, -1.49459e-07, 5.80359e-28, 0, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 5.80359e-28, 1.47447e-10, 5.80359e-28, 1.14683e-07, 5.80359e-28, 3.46294e-08, 5.80359e-28, 5.80359e-28
0.433645, 0, 2.24132e-07, 2.40974e-27, 1.41421, -2.24132e-07, 2.40974e-27, 0, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.40974e-27, 2.29607e-10, 2.40974e-27, 1.76424e-07, 2.40974e-27, 4.74785e-08, 2.40974e-27, 2.40974e-27
0.441514, 0, 3.35734e-07, 9.54824e-27, 1.41421, -3.35734e-07, 9.54824e-27, 0, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 9.54824e-27, 3.56874e-10, 9.54824e-27, 2.70655e-07, 9.54824e-27, 6.47218e-08, 9.54824e-27, 9.54824e-27
0.449383, 0, 5.02201e-07, 3.6131e-26, 1.41421, -5.02201e-07, 3.6131e-26, 0, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 3.6131e-26, 5.53387e-10, 3.6131e-26, 4.13922e-07, 3.6131e-26, 8.7726e-08, 3.6131e-26, 3.6131e-26
0.457252, 0, 7.49901e-07, 1.3078e-25, 1.41421, -7.49901e-07, 1.3078e-25, 0, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 1.3078e-25, 8.55725e-10, 1.3078e-25, 6.30807e-07, 1.3078e-25, 1.18238e-07, 1.3078e-25, 1.3078e-25
0.465121, 0, 1.11738e-06, 4.56053e-25, 1.41421, -1.11738e-06, 4.56053e-25, 0, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 4.56053e-25, 1.31897e-09, 4.56053e-25, 9.57582e-07, 4.56053e-25, 1.58475e-07, 4.56053e-25, 4.56053e-25
0.472991, 0, 1.66151e-06, 6.39456e-11, 1.41421, -1.66151e-06, 9.50582e-11, 6.39456e-11, 6.43137e-11, 9.55314e-11, 3.28686e-10, 7.48362e-11, 2.7967e-10, 1.33139e-10, 1.32713e-10, 6.92931e-11, 1.52106e-10, 6.64478e-11, 6.40509e-11, 2.08951e-09, 6.40286e-11, 1.44744e-06, 6.39458e-11, 2.11325e-07, 6.39456e-11, 6.39456e-11
0.48086, 0, 2.46336e-06, 2.04286e-10, 1.41421, -2.46336e-06, 3.04628e-10, 2.04286e-10, 2.05474e-10, 3.06155e-10, 1.05811e-09, 2.3941e-10, 9.00024e-10, 4.27444e-10, 4.2607e-10, 2.21533e-10, 4.88615e-10, 2.12356e-10, 2.04626e-10, 3.30267e-09, 2.0601e-10, 2.17761e-06, 2.04287e-10, 2.80312e-07, 2.04286e-10, 2.04286e-10
0.488729, 0, 3.64004e-06, 5.06913e-10, 1.41421, -3.64004e-06, 7.57593e-10, 5.06913e-10, 5.09879e-10, 7.61406e-10, 2.63998e-09, 5.94661e-10, 2.24504e-09, 1.06442e-09, 1.06099e-09, 5.49999e-10, 1.21724e-09, 5.27074e-10, 5.07762e-10, 5.22538e-09, 5.12549e-10, 3.25948e-06, 5.06915e-10, 3.6999e-07, 5.06913e-10, 5.06913e-10
0.496598, 0, 5.35869e-06, 1.14773e-09, 1.41421, -5.35869e-06, 1.71783e-09, 1.14773e-09, 1.15447e-09, 1.7265e-09, 5.9988e-09, 1.34729e-09, 5.10063e-09, 2.41562e-09, 2.40782e-09, 1.24571e-09, 2.76317e-09, 1.19358e-09, 1.14966e-09, 8.29922e-09, 1.16236e-09, 4.85219e-06, 1.14773e-09, 4.86029e-07, 1.14773e-09, 1.14773e-09
0.504467, 0, 7.85727e-06, 2.47992e-09, 1.41421, -7.85727e-06, 3.71485e-09, 2.47992e-09, 2.49454e-09, 3.73364e-09, 1.2988e-08, 2.9122e-09, 1.10425e-08, 5.22636e-09, 5.20946e-09, 2.69218e-09, 5.97921e-09, 2.57925e-09, 2.48411e-09, 1.32644e-08, 2.51425e-09, 7.18196e-06, 2.47994e-09, 6.35671e-07, 2.47992e-09, 2.47992e-09
0.512337, 0, 1.14843e-05, 5.19618e-09, 1.41421, -1.14843e-05, 7.78722e-09, 5.19618e-09, 5.22684e-09, 7.82663e-09, 2.72436e-08, 6.10315e-09, 2.31616e-08, 1.09586e-08, 1.09231e-08, 5.64152e-09, 1.25381e-08, 5.40456e-09, 5.20495e-09, 2.13728e-08, 5.27224e-09, 1.05794e-05, 5.1962e-09, 8.28197e-07, 5.19618e-09, 5.19618e-09
0.520206, 0, 1.66993e-05, 1.06249e-08, 1.41421, -1.66993e-05, 1.59278e-08, 1.06249e-08, 1.06876e-08, 1.60084e-08, 5.57479e-08, 1.24811e-08, 4.73935e-08, 2.24184e-08, 2.23458e-08, 1.15363e-08, 2.56512e-08, 1.10513e-08, 1.06428e-08, 3.47551e-08, 1.07871e-08, 1.54755e-05, 1.06249e-08, 1.07571e-06, 1.06249e-08, 1.06249e-08
0.528075, 0, 2.41716e-05, 2.12618e-08, 1.41421, -2.41716e-05, 3.18822e-08, 2.12618e-08, 2.13875e-08, 3.20438e-08, 1.11632e-07, 2.49794e-08, 9.48999e-08, 4.48812e-08, 4.47358e-08, 2.30872e-08, 5.13556e-08, 2.2116e-08, 2.12978e-08, 5.70504e-08, 2.1598e-08, 2.24933e-05, 2.12619e-08, 1.39433e-06, 2.12618e-08, 2.12618e-08
0.535944, 0, 3.48294e-05, 4.16991e-08, 1.41421, -3.48294e-05, 6.25439e-08, 4.16991e-08, 4.19457e-08, 6.2861e-08, 2.1907e-07, 4.89956e-08, 1.8623e-07, 8.80572e-08, 8.7772e-08, 4.52818e-08, 1.00765e-07, 4.33755e-08, 4.17697e-08, 9.44667e-08, 4.2379e-08, 3.24833e-05, 4.16993e-08, 1.80613e-06, 4.16991e-08, 4.16991e-08
0.543813, 0, 4.99653e-05, 8.02073e-08, 1.41421, -4.99653e-05, 1.20333e-07, 8.02073e-08, 8.06821e-08, 1.20943e-07, 4.21637e-07, 9.42528e-08, 3.58422e-07, 1.69444e-07, 1.68895e-07, 8.7104e-08, 1.93906e-07, 8.34345e-08, 8.03433e-08, 1.57596e-07, 8.15538e-08, 4.66076e-05, 8.02077e-08, 2.34227e-06, 8.02073e-08, 8.02073e-08
0.551683, 0, 7.13776e-05, 1.51369e-07, 1.41421, -7.13776e-05, 2.27153e-07, 1.51369e-07, 1.52266e-07, 2.28305e-07, 7.96218e-07, 1.77896e-07, 6.76826e-07, 3.19909e-07, 3.18872e-07, 1.64395e-07, 3.66109e-07, 1.57464e-07, 1.51626e-07, 2.64134e-07, 1.53982e-07, 6.64451e-05, 1.5137e-07, 3.04787e-06, 1.51369e-07, 1.51369e-07
0.559552, 0, 0.00010157, 2.80352e-07, 1.41421, -0.00010157, 4.20821e-07, 2.80352e-07, 2.82014e-07, 4.22957e-07, 1.47562e-06, 3.29522e-07, 1.25432e-06, 5.9275e-07, 5.90828e-07, 3.04495e-07, 6.78384e-07, 2.91649e-07, 2.80827e-07, 4.43679e-07, 2.85328e-07, 9.41321e-05, 2.80353e-07, 3.99025e-06, 2.80352e-07, 2.80352e-07
0.567421, 0, 0.000144032, 5.09665e-07, 1.41421, -0.000144032, 7.65237e-07, 5.09665e-07, 5.12689e-07, 7.69124e-07, 2.68435e-06, 5.99126e-07, 2.28171e-06, 1.07805e-06, 1.07455e-06, 5.53593e-07, 1.23385e-06, 5.3022e-07, 5.10531e-07, 7.44813e-07, 5.18967e-07, 0.000132549, 5.09668e-07, 5.27123e-06, 5.09665e-07, 5.09665e-07
0.57529, 0, 0.000203633, 9.09587e-07, 1.41421, -0.000203633, 1.36608e-06, 9.09587e-07, 9.14989e-07, 1.37302e-06, 4.79388e-06, 1.06938e-06, 4.07472e-06, 1.9248e-06, 1.91855e-06, 9.88048e-07, 2.20309e-06, 9.46301e-07, 9.11134e-07, 1.24614e-06, 9.26661e-07, 0.000185573, 9.09592e-07, 7.04665e-06, 9.09587e-07, 9.09587e-07
0.583159, 0, 0.000287181, 1.59379e-06, 1.41421, -0.000287181, 2.39433e-06, 1.59379e-06, 1.60327e-06, 2.40651e-06, 8.40564e-06, 1.87401e-06, 7.14445e-06, 3.37416e-06, 3.3632e-06, 1.73139e-06, 3.86219e-06, 1.65818e-06, 1.5965e-06, 2.0727e-06, 1.62457e-06, 0.000258422, 1.5938e-06, 9.55559e-06, 1.59379e-06, 1.59379e-06
0.591029, 0, 0.000404214, 2.74223e-06, 1.41421, -0.000404214, 4.12079e-06, 2.74223e-06, 2.75854e-06, 4.14176e-06, 1.44725e-05, 3.22478e-06, 1.23007e-05, 5.80809e-06, 5.78922e-06, 2.97917e-06, 6.6485e-06, 2.8531e-06, 2.7469e-06, 3.41987e-06, 2.79674e-06, 0.000358122, 2.74224e-06, 1.31651e-05, 2.74223e-06, 2.74223e-06
0.598898, 0, 0.000568077, 4.63347e-06, 1.41421, -0.000568077, 6.96483e-06, 4.63347e-06, 4.66106e-06, 7.00029e-06, 2.44712e-05, 5.44954e-06, 2.07983e-05, 9.81833e-06, 9.78642e-06, 5.03418e-06, 1.12396e-05, 4.82097e-06, 4.64137e-06, 5.58714e-06, 4.72833e-06, 0.000494149, 4.63349e-06, 1.84281e-05, 4.63347e-06, 4.63347e-06
0.606767, 0, 0.000797426, 7.68937e-06, 1.41421, -0.000797426, 1.15618e-05, 7.68937e-06, 7.73519e-06, 1.16207e-05, 4.064e-05, 9.04487e-06, 3.45393e-05, 1.63014e-05, 1.62484e-05, 8.35495e-06, 1.86622e-05, 8.00081e-06, 7.70249e-06, 9.02459e-06, 7.85158e-06, 0.000679305, 7.6894e-06, 2.61731e-05, 7.68937e-06, 7.68937e-06
0.614636, 0, 0.00111825, 1.25345e-05, 1.41421, -0.00111825, 1.88527e-05, 1.25345e-05, 1.26093e-05, 1.89488e-05, 6.62965e-05, 1.47462e-05, 5.63426e-05, 2.65859e-05, 2.64994e-05, 1.36205e-05, 3.04377e-05, 1.30427e-05, 1.2556e-05, 1.43949e-05, 1.28072e-05, 0.000930902, 1.25346e-05, 3.76217e-05, 1.25345e-05, 1.25345e-05
0.622505, 0, 0.0015665, 2.00729e-05, 1.41421, -0.0015665, 3.02003e-05, 2.00729e-05, 2.01928e-05, 3.03543e-05, 0.000106247, 2.36179e-05, 9.02922e-05, 4.25957e-05, 4.2457e-05, 2.18136e-05, 4.87696e-05, 2.08874e-05, 2.01073e-05, 2.26531e-05, 2.05235e-05, 0.00127234, 2.0073e-05, 5.4543e-05, 2.00729e-05, 2.00729e-05
