   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.178451, 0, 1.13172e-14, 0, 1.41421, -1.13172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40034e-15, 0, 7.91684e-15, 0, 0
0.186317, 0, 2.00809e-14, 0, 1.41421, -2.00809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13812e-15, 0, 1.39427e-14, 0, 0
0.194183, 0, 3.53627e-14, 0, 1.41421, -3.53627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10016e-14, 0, 2.43611e-14, 0, 0
0.202049, 0, 6.18122e-14, 0, 1.41421, -6.18122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9581e-14, 0, 4.22312e-14, 0, 0
0.209915, 0, 1.07254e-13, 0, 1.41421, -1.07254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46124e-14, 0, 7.26415e-14, 0, 0
0.217781, 0, 1.84758e-13, 0, 1.41421, -1.84758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07702e-14, 0, 1.23988e-13, 0, 0
0.225647, 0, 3.16001e-13, 0, 1.41421, -3.16001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0599e-13, 0, 2.10011e-13, 0, 0
0.233513, 0, 5.36691e-13, 0, 1.41421, -5.36691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83673e-13, 0, 3.53018e-13, 0, 0
0.241379, 0, 9.0521e-13, 0, 1.41421, -9.0521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16274e-13, 0, 5.88936e-13, 0, 0
0.249245, 0, 1.51842e-12, 0, 1.41421, -1.51842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42527e-13, 0, 9.75895e-13, 0, 0
0.257112, 0, 2.52632e-12, 0, 1.41421, -2.52632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22635e-13, 0, 1.60369e-12, 0, 0
0.264978, 0, 4.1757e-12, 0, 1.41421, -4.1757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55982e-12, 0, 2.61588e-12, 0, 0
0.272844, 0, 6.85756e-12, 0, 1.41421, -6.85756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62195e-12, 0, 4.23561e-12, 0, 0
0.28071, 0, 1.1191e-11, 0, 1.41421, -1.1191e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38285e-12, 0, 6.80819e-12, 0, 0
0.288576, 0, 1.81508e-11, 0, 1.41421, -1.81508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28709e-12, 0, 1.08637e-11, 0, 0
0.296442, 0, 2.92632e-11, 2.94273e-44, 1.41421, -2.92632e-11, 2.94273e-44, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 1.20533e-11, 2.94273e-44, 1.72098e-11, 2.94273e-44, 2.94273e-44
0.304308, 0, 4.69057e-11, 5.89947e-43, 1.41421, -4.69057e-11, 5.89947e-43, 0, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 1.98388e-11, 5.89947e-43, 2.70669e-11, 5.89947e-43, 5.89947e-43
0.312174, 0, 7.47654e-11, 8.76792e-42, 1.41421, -7.47654e-11, 8.76792e-42, 0, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 8.76792e-42, 3.25004e-11, 8.76792e-42, 4.2265e-11, 8.76792e-42, 8.76792e-42
0.32004, 0, 1.18535e-10, 1.18854e-40, 1.41421, -1.18535e-10, 1.18854e-40, 0, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 1.18854e-40, 5.3008e-11, 1.18854e-40, 6.5527e-11, 1.18854e-40, 1.18854e-40
0.327906, 0, 1.86972e-10, 1.44701e-39, 1.41421, -1.86972e-10, 1.44701e-39, 0, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 1.44701e-39, 8.60997e-11, 1.44701e-39, 1.00872e-10, 1.44701e-39, 1.44701e-39
0.335772, 0, 2.93505e-10, 1.58907e-38, 1.41421, -2.93505e-10, 1.58907e-38, 0, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.58907e-38, 1.39317e-10, 1.58907e-38, 1.54188e-10, 1.58907e-38, 1.58907e-38
0.343638, 0, 4.58672e-10, 1.57892e-37, 1.41421, -4.58672e-10, 1.57892e-37, 0, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 1.57892e-37, 2.24639e-10, 1.57892e-37, 2.34032e-10, 1.57892e-37, 1.57892e-37
0.351504, 0, 7.13819e-10, 1.42783e-36, 1.41421, -7.13819e-10, 1.42783e-36, 0, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 1.42783e-36, 3.61073e-10, 1.42783e-36, 3.52746e-10, 1.42783e-36, 1.42783e-36
0.35937, 0, 1.10672e-09, 1.18154e-35, 1.41421, -1.10672e-09, 1.18154e-35, 0, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 1.18154e-35, 5.78732e-10, 1.18154e-35, 5.27992e-10, 1.18154e-35, 1.18154e-35
0.367236, 0, 1.71014e-09, 8.98653e-35, 1.41421, -1.71014e-09, 8.98653e-35, 0, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 8.98653e-35, 9.25289e-10, 8.98653e-35, 7.84856e-10, 8.98653e-35, 8.98653e-35
0.375103, 0, 2.63484e-09, 6.1993e-34, 1.41421, -2.63484e-09, 6.1993e-34, 0, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 6.1993e-34, 1.47615e-09, 6.1993e-34, 1.1587e-09, 6.1993e-34, 6.1993e-34
0.382969, 0, 4.04945e-09, 4.20817e-33, 1.41421, -4.04945e-09, 4.20817e-33, 0, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 4.20817e-33, 2.35049e-09, 4.20817e-33, 1.69896e-09, 4.20817e-33, 4.20817e-33
0.390835, 0, 6.21085e-09, 2.35822e-32, 1.41421, -6.21085e-09, 2.35822e-32, 0, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 2.35822e-32, 3.73655e-09, 2.35822e-32, 2.4743e-09, 2.35822e-32, 2.35822e-32
0.398701, 0, 9.51058e-09, 1.24805e-31, 1.41421, -9.51058e-09, 1.24805e-31, 0, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 1.24805e-31, 5.93125e-09, 1.24805e-31, 3.57933e-09, 1.24805e-31, 1.24805e-31
0.406567, 0, 1.45458e-08, 6.62849e-31, 1.41421, -1.45458e-08, 6.62849e-31, 0, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 6.62849e-31, 9.40238e-09, 6.62849e-31, 5.14338e-09, 6.62849e-31, 6.62849e-31
0.414433, 0, 2.22276e-08, 3.38691e-30, 1.41421, -2.22276e-08, 3.38691e-30, 0, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 3.38691e-30, 1.48855e-08, 3.38691e-30, 7.34209e-09, 3.38691e-30, 3.38691e-30
0.422299, 0, 3.39467e-08, 1.64029e-29, 1.41421, -3.39467e-08, 1.64029e-29, 0, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 1.64029e-29, 2.35346e-08, 1.64029e-29, 1.04121e-08, 1.64029e-29, 1.64029e-29
0.430165, 0, 5.18244e-08, 7.5709e-29, 1.41421, -5.18244e-08, 7.5709e-29, 0, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 7.5709e-29, 3.71544e-08, 7.5709e-29, 1.467e-08, 7.5709e-29, 7.5709e-29
0.438031, 0, 7.90939e-08, 3.37382e-28, 1.41421, -7.90939e-08, 3.37382e-28, 0, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 3.37382e-28, 5.85576e-08, 3.37382e-28, 2.05363e-08, 3.37382e-28, 3.37382e-28
0.445897, 0, 1.20673e-07, 1.43839e-27, 1.41421, -1.20673e-07, 1.43839e-27, 0, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 1.43839e-27, 9.21075e-08, 1.43839e-27, 2.85655e-08, 1.43839e-27, 1.43839e-27
0.453763, 0, 1.84025e-07, 5.84864e-27, 1.41421, -1.84025e-07, 5.84864e-27, 0, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 5.84864e-27, 1.44541e-07, 5.84864e-27, 3.94836e-08, 5.84864e-27, 5.84864e-27
0.461629, 0, 2.80431e-07, 2.27046e-26, 1.41421, -2.80431e-07, 2.27046e-26, 0, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.27046e-26, 2.26197e-07, 2.27046e-26, 5.42343e-08, 2.27046e-26, 2.27046e-26
0.469495, 0, 4.26879e-07, 8.42655e-26, 1.41421, -4.26879e-07, 8.42655e-26, 0, 8.42655e-26, 8.42655e-26, 8.42655e-26, 8.42655e-26, 8.42655e-26, 9.6982e-14, 8.42655e-26, 8.42655e-26, 8.42655e-26, 8.42655e-26, 8.42655e-26, 8.42655e-26, 3.52842e-07, 8.42655e-26, 7.40366e-08, 8.42655e-26, 8.42655e-26
0.477361, 0, 6.48808e-07, 2.99525e-25, 1.41421, -6.48808e-07, 2.99525e-25, 0, 2.99525e-25, 2.99525e-25, 2.99525e-25, 2.99525e-25, 2.99525e-25, 3.21509e-13, 2.99525e-25, 2.99525e-25, 2.99525e-25, 2.99525e-25, 2.99525e-25, 2.99525e-25, 5.48355e-07, 2.99525e-25, 1.00453e-07, 2.99525e-25, 2.99525e-25
0.485228, 0, 9.84922e-07, 1.03262e-24, 1.41421, -9.84922e-07, 2.95379e-11, 0, 3.09569e-11, 2.68145e-10, 8.65822e-12, 2.1178e-10, 3.36969e-11, 5.2469e-12, 1.06392e-10, 7.37652e-12, 1.14372e-10, 4.78463e-12, 1.71799e-13, 8.78332e-14, 8.48611e-07, 6.73991e-16, 1.35491e-07, 1.03262e-24, 1.03262e-24
0.493094, 0, 1.49153e-06, 5.72829e-11, 1.41421, -1.49153e-06, 1.54789e-10, 5.72829e-11, 1.59472e-10, 9.42437e-10, 8.5864e-11, 7.56374e-10, 1.68518e-10, 7.38089e-11, 4.08485e-10, 8.16331e-11, 4.34827e-10, 7.30771e-11, 5.785e-11, 5.84359e-11, 1.30715e-06, 5.72852e-11, 1.81728e-07, 5.72829e-11, 5.72829e-11
0.50096, 0, 2.25213e-06, 1.87865e-10, 1.41421, -2.25213e-06, 4.376e-10, 1.87865e-10, 4.49597e-10, 2.45496e-09, 2.61068e-10, 1.97841e-09, 4.72764e-10, 2.29546e-10, 1.08738e-09, 2.50232e-10, 1.15485e-09, 2.28318e-10, 1.89318e-10, 1.92211e-10, 2.003e-06, 1.87871e-10, 2.42375e-07, 1.87865e-10, 1.87865e-10
0.508826, 0, 3.38916e-06, 4.78736e-10, 1.41421, -3.38916e-06, 1.06133e-09, 4.78736e-10, 1.08932e-09, 5.76756e-09, 6.49508e-10, 4.65582e-09, 1.14337e-09, 5.75205e-10, 2.57718e-09, 6.24228e-10, 2.73457e-09, 5.73106e-10, 4.82124e-10, 4.90768e-10, 3.05188e-06, 4.78749e-10, 3.2156e-07, 4.78736e-10, 4.78736e-10
0.516692, 0, 5.08138e-06, 1.11352e-09, 1.41421, -5.08138e-06, 2.40763e-09, 1.11352e-09, 2.46979e-09, 1.28614e-08, 1.49285e-09, 1.0392e-08, 2.58984e-09, 1.32667e-09, 5.77472e-09, 1.4367e-09, 6.12435e-09, 1.32314e-09, 1.12104e-09, 1.14302e-09, 4.62202e-06, 1.11355e-09, 4.24489e-07, 1.11352e-09, 1.11352e-09
0.524558, 0, 7.5891e-06, 2.46935e-09, 1.41421, -7.5891e-06, 5.25115e-09, 2.46935e-09, 5.38478e-09, 2.77225e-08, 3.28476e-09, 2.24142e-08, 5.64283e-09, 2.92548e-09, 1.2489e-08, 3.16405e-09, 1.32406e-08, 2.91995e-09, 2.48553e-09, 2.53709e-09, 6.95634e-06, 2.46942e-09, 5.57868e-07, 2.46935e-09, 2.46935e-09
0.532424, 0, 1.12973e-05, 5.30223e-09, 1.41421, -1.12973e-05, 1.11277e-08, 5.30223e-09, 1.14075e-08, 5.81853e-08, 7.00979e-09, 4.70691e-08, 1.19479e-08, 6.33603e-09, 2.62846e-08, 6.75701e-09, 2.78584e-08, 6.24584e-09, 5.33611e-09, 5.45126e-09, 1.041e-05, 5.30236e-09, 7.30436e-07, 5.30223e-09, 5.30223e-09
0.54029, 0, 1.67332e-05, 1.10924e-08, 1.41421, -1.67332e-05, 2.30116e-08, 1.10924e-08, 2.35842e-08, 1.19295e-07, 1.45862e-08, 9.65504e-08, 2.46899e-08, 1.33036e-08, 5.40239e-08, 1.4069e-08, 5.7244e-08, 1.30231e-08, 1.11617e-08, 1.14101e-08, 1.54588e-05, 1.10927e-08, 9.53822e-07, 1.10924e-08, 1.10924e-08
0.548156, 0, 2.46807e-05, 2.26737e-08, 1.41421, -2.46807e-05, 4.6535e-08, 2.26737e-08, 4.76812e-08, 2.39286e-07, 2.9668e-08, 1.93753e-07, 4.98947e-08, 2.82946e-08, 1.08619e-07, 2.86326e-08, 1.15065e-07, 2.65388e-08, 2.28125e-08, 2.33334e-08, 2.2794e-05, 2.26742e-08, 1.24398e-06, 2.26737e-08, 2.26737e-08
0.556022, 0, 3.6255e-05, 4.53463e-08, 1.41421, -3.6255e-05, 9.2116e-08, 4.53463e-08, 9.43627e-08, 4.69921e-07, 5.90555e-08, 3.80673e-07, 9.87013e-08, 5.79992e-08, 2.13804e-07, 5.70261e-08, 2.2644e-07, 5.29222e-08, 4.56183e-08, 4.66848e-08, 3.33711e-05, 4.53474e-08, 1.62349e-06, 4.53463e-08, 4.53463e-08
0.563888, 0, 5.30568e-05, 8.88299e-08, 1.41421, -5.30568e-05, 1.78636e-07, 8.88299e-08, 1.8295e-07, 9.0409e-07, 1.15154e-07, 7.32719e-07, 1.91281e-07, 1.1623e-07, 4.123e-07, 1.11257e-07, 4.36563e-07, 1.03377e-07, 8.93522e-08, 9.14914e-08, 4.85096e-05, 8.88319e-08, 2.12544e-06, 8.88299e-08, 8.88299e-08
0.571754, 0, 7.73769e-05, 1.70346e-07, 1.41421, -7.73769e-05, 3.39249e-07, 1.70346e-07, 3.47363e-07, 1.70364e-06, 2.19856e-07, 1.38134e-06, 3.63031e-07, 2.25581e-07, 7.78712e-07, 2.12527e-07, 8.24343e-07, 1.97706e-07, 1.71329e-07, 1.75519e-07, 7.00222e-05, 1.7035e-07, 2.7994e-06, 1.70346e-07, 1.70346e-07
0.57962, 0, 0.00011251, 3.20081e-07, 1.41421, -0.00011251, 6.31375e-07, 3.20081e-07, 6.46329e-07, 3.146e-06, 4.11329e-07, 2.55198e-06, 6.75206e-07, 4.29758e-07, 1.44132e-06, 3.97821e-07, 1.52542e-06, 3.70506e-07, 3.21892e-07, 3.29936e-07, 0.000100391, 3.20089e-07, 3.72181e-06, 3.20081e-07, 3.20081e-07
0.587487, 0, 0.000163188, 5.89393e-07, 1.41421, -0.000163188, 1.15169e-06, 5.89393e-07, 1.1787e-06, 5.69389e-06, 7.54214e-07, 4.6209e-06, 1.23086e-06, 8.03904e-07, 2.6147e-06, 7.29815e-07, 2.76661e-06, 6.80475e-07, 5.92664e-07, 6.07802e-07, 0.000143001, 5.89406e-07, 5.0114e-06, 5.89393e-07, 5.89393e-07
0.595353, 0, 0.000236207, 1.06372e-06, 1.41421, -0.000236207, 2.0593e-06, 1.06372e-06, 2.10712e-06, 1.01015e-05, 1.35555e-06, 8.20175e-06, 2.19948e-06, 1.47695e-06, 4.64965e-06, 1.31235e-06, 4.91862e-06, 1.22499e-06, 1.06951e-06, 1.09745e-06, 0.000202471, 1.06375e-06, 6.85365e-06, 1.06372e-06, 1.06372e-06
0.603219, 0, 0.000341326, 1.88189e-06, 1.41421, -0.000341326, 3.60996e-06, 1.88189e-06, 3.69297e-06, 1.75693e-05, 2.38842e-06, 1.42717e-05, 3.85328e-06, 2.66579e-06, 8.10616e-06, 2.31344e-06, 8.57303e-06, 2.1618e-06, 1.89194e-06, 1.94251e-06, 0.000285096, 1.88193e-06, 9.53619e-06, 1.88189e-06, 1.88189e-06
0.611085, 0, 0.000492514, 3.26407e-06, 1.41421, -0.000492514, 6.20502e-06, 3.26407e-06, 6.34629e-06, 2.99619e-05, 4.12613e-06, 2.43499e-05, 6.61911e-06, 4.72829e-06, 1.3857e-05, 3.99852e-06, 1.46515e-05, 3.74045e-06, 3.28118e-06, 3.37097e-06, 0.000399473, 3.26414e-06, 1.35013e-05, 3.26407e-06, 3.26407e-06
0.618951, 0, 0.000709672, 5.5512e-06, 1.41421, -0.000709672, 1.04593e-05, 5.5512e-06, 1.0695e-05, 5.01064e-05, 6.98986e-06, 4.07407e-05, 1.11503e-05, 8.2435e-06, 2.32293e-05, 6.77689e-06, 2.45553e-05, 6.34622e-06, 5.57975e-06, 5.73619e-06, 0.00055736, 5.55132e-06, 1.942e-05, 5.5512e-06, 5.5512e-06
0.626817, 0, 0.00102096, 9.25853e-06, 1.41421, -0.00102096, 1.72918e-05, 9.25853e-06, 1.76777e-05, 8.21843e-05, 1.16133e-05, 6.6855e-05, 1.84229e-05, 1.41306e-05, 3.81932e-05, 1.12647e-05, 4.03635e-05, 1.05598e-05, 9.30525e-06, 9.57273e-06, 0.00077485, 9.25871e-06, 2.82931e-05, 9.25853e-06, 9.25853e-06
0.634683, 0, 0.00146584, 1.51457e-05, 1.41421, -0.00146584, 2.8043e-05, 1.51457e-05, 2.86626e-05, 0.000132228, 1.89262e-05, 0.000107617, 2.9859e-05, 2.38206e-05, 6.16001e-05, 1.83665e-05, 6.50846e-05, 1.72348e-05, 1.52207e-05, 1.56696e-05, 0.00107396, 1.5146e-05, 4.15844e-05, 1.51457e-05, 1.51457e-05
0.642549, 0, 0.00209896, 2.43049e-05, 1.41421, -0.00209896, 4.46192e-05, 2.43049e-05, 4.55951e-05, 0.000208718, 3.02595e-05, 0.000169953, 4.74795e-05, 3.94988e-05, 9.7474e-05, 2.9378e-05, 0.000102962, 2.75954e-05, 2.44231e-05, 2.51627e-05, 0.00148472, 2.43054e-05, 6.13922e-05, 2.43049e-05, 2.43049e-05
0.650415, 0, 0.00299499, 3.82674e-05, 1.41421, -0.00299499, 6.96627e-05, 3.82674e-05, 7.11709e-05, 0.000323273, 4.74701e-05, 0.000263364, 7.40832e-05, 6.44376e-05, 0.000151349, 4.61078e-05, 0.000159831, 4.33528e-05, 3.845e-05, 3.96467e-05, 0.00204787, 3.82681e-05, 9.06582e-05, 3.82674e-05, 3.82674e-05
