   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_238.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0358063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0440653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0523243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0605834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0688424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0771014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0853604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0936195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.110138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.118397, 0, 2.18465e-28, 0, 1.41421, -2.18465e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92524e-31, 0, 0, 1.12732e-33, 1.09447e-33, 0, 2.1807e-28, 0, 0
0.126656, 0, 2.49048e-27, 0, 1.41421, -2.49048e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47434e-30, 0, 0, 1.28502e-32, 2.36113e-31, 0, 2.48575e-27, 0, 0
0.134915, 0, 1.78528e-26, 0, 1.41421, -1.78528e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20723e-29, 0, 0, 9.21112e-32, 2.60916e-30, 0, 1.7818e-26, 0, 0
0.143174, 0, 1.0236e-25, 0, 1.41421, -1.0236e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83882e-28, 0, 0, 5.28822e-31, 1.8465e-29, 0, 1.02157e-25, 0, 0
0.151433, 0, 5.11216e-25, 0, 1.41421, -5.11216e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18338e-28, 0, 0, 2.65209e-30, 1.05188e-28, 0, 5.1019e-25, 0, 0
0.159692, 0, 2.31616e-24, 0, 1.41421, -2.31616e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16061e-27, 0, 0, 1.20791e-29, 5.22941e-28, 0, 2.31146e-24, 0, 0
0.167951, 0, 9.74036e-24, 0, 1.41421, -9.74036e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74967e-26, 0, 0, 5.10909e-29, 2.36122e-27, 0, 9.72045e-24, 0, 0
0.17621, 0, 3.85683e-23, 0, 1.41421, -3.85683e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92797e-26, 0, 0, 2.03526e-28, 9.9033e-27, 0, 3.84889e-23, 0, 0
0.184469, 0, 1.45177e-22, 0, 1.41421, -1.45177e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60777e-25, 0, 0, 7.70906e-28, 3.91278e-26, 0, 1.44877e-22, 0, 0
0.192728, 0, 5.2305e-22, 0, 1.41421, -5.2305e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39525e-25, 0, 0, 2.79539e-27, 1.47015e-25, 0, 5.2196e-22, 0, 0
0.200987, 0, 1.81288e-21, 0, 1.41421, -1.81288e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25634e-24, 0, 0, 9.75335e-27, 5.28862e-25, 0, 1.80909e-21, 0, 0
0.209246, 0, 6.06839e-21, 0, 1.41421, -6.06839e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09001e-23, 0, 0, 3.28727e-26, 1.83066e-24, 0, 6.05562e-21, 0, 0
0.217505, 0, 1.96788e-20, 0, 1.41421, -1.96788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53468e-23, 0, 0, 1.07359e-25, 6.12123e-24, 0, 1.96372e-20, 0, 0
0.225764, 0, 6.19769e-20, 0, 1.41421, -6.19769e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11321e-22, 0, 0, 3.40614e-25, 1.98323e-23, 0, 6.18454e-20, 0, 0
0.234023, 0, 1.89961e-19, 0, 1.41421, -1.89961e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.412e-22, 0, 0, 1.05197e-24, 6.24158e-23, 0, 1.89557e-19, 0, 0
0.242282, 0, 5.67609e-19, 0, 1.41421, -5.67609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01951e-21, 0, 0, 3.16825e-24, 1.91202e-22, 0, 5.66395e-19, 0, 0
0.250541, 0, 1.65581e-18, 0, 1.41421, -1.65581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97404e-21, 0, 0, 9.3185e-24, 5.71099e-22, 0, 1.65225e-18, 0, 0
0.2588, 0, 4.72154e-18, 0, 1.41421, -4.72154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48043e-21, 0, 0, 2.67997e-23, 1.66564e-21, 0, 4.71137e-18, 0, 0
0.267059, 0, 1.31743e-17, 0, 1.41421, -1.31743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36623e-20, 0, 0, 7.54458e-23, 4.74939e-21, 0, 1.31458e-17, 0, 0
0.275318, 0, 3.60026e-17, 0, 1.41421, -3.60026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46635e-20, 0, 0, 2.08099e-22, 1.32538e-20, 0, 3.59244e-17, 0, 0
0.283577, 0, 9.64369e-17, 0, 1.41421, -9.64369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73206e-19, 0, 0, 5.62834e-22, 3.62311e-20, 0, 9.62269e-17, 0, 0
0.291836, 0, 2.5337e-16, 0, 1.41421, -2.5337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55059e-19, 0, 0, 1.49376e-21, 9.70982e-20, 0, 2.52816e-16, 0, 0
0.300095, 0, 6.53325e-16, 0, 1.41421, -6.53325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17336e-18, 0, 0, 3.89263e-21, 2.55288e-19, 0, 6.51892e-16, 0, 0
0.308354, 0, 1.6542e-15, 0, 1.41421, -1.6542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97085e-18, 0, 0, 9.96559e-21, 6.5887e-19, 0, 1.65056e-15, 0, 0
0.316613, 0, 4.11469e-15, 0, 1.41421, -4.11469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38949e-18, 0, 0, 2.50772e-20, 1.67016e-18, 0, 4.1056e-15, 0, 0
0.324872, 0, 1.00589e-14, 0, 1.41421, -1.00589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80638e-17, 0, 0, 6.20526e-20, 4.16016e-18, 0, 1.00366e-14, 0, 0
0.333131, 0, 2.41758e-14, 0, 1.41421, -2.41758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3413e-17, 0, 0, 1.51048e-19, 1.01869e-17, 0, 2.41221e-14, 0, 0
0.34139, 0, 5.71439e-14, 0, 1.41421, -5.71439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02609e-16, 0, 0, 3.61826e-19, 2.45312e-17, 0, 5.70164e-14, 0, 0
0.349649, 0, 1.32872e-13, 0, 1.41421, -1.32872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38571e-16, 0, 0, 8.53202e-19, 5.81147e-17, 0, 1.32575e-13, 0, 0
0.357908, 0, 3.04008e-13, 0, 1.41421, -3.04008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45799e-16, 0, 0, 1.98129e-18, 1.35484e-16, 0, 3.03325e-13, 0, 0
0.366167, 0, 6.84564e-13, 0, 1.41421, -6.84564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22892e-15, 0, 0, 4.5323e-18, 3.10915e-16, 0, 6.8302e-13, 0, 0
0.374426, 0, 1.51742e-12, 0, 1.41421, -1.51742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72377e-15, 0, 0, 1.02167e-17, 7.0253e-16, 0, 1.51398e-12, 0, 0
0.382685, 0, 3.31157e-12, 0, 1.41421, -3.31157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9436e-15, 0, 0, 2.2703e-17, 1.56337e-15, 0, 3.30404e-12, 0, 0
0.390944, 0, 7.11644e-12, 5.89947e-43, 1.41421, -7.11644e-12, 5.89947e-43, 0, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 5.89947e-43, 1.27711e-14, 5.89947e-43, 5.89947e-43, 4.97519e-17, 3.42718e-15, 5.89947e-43, 7.10019e-12, 5.89947e-43, 5.89947e-43
0.399203, 0, 1.5061e-11, 1.20988e-41, 1.41421, -1.5061e-11, 1.20988e-41, 0, 1.20988e-41, 1.20988e-41, 1.20988e-41, 1.20988e-41, 1.20988e-41, 1.20988e-41, 1.20988e-41, 2.70252e-14, 1.20988e-41, 1.20988e-41, 1.07572e-16, 7.40294e-15, 1.20988e-41, 1.50264e-11, 1.20988e-41, 1.20988e-41
0.407462, 0, 3.13945e-11, 2.03717e-40, 1.41421, -3.13945e-11, 2.03717e-40, 0, 2.03717e-40, 2.03717e-40, 2.03717e-40, 2.03717e-40, 2.03717e-40, 2.03717e-40, 2.03717e-40, 5.63278e-14, 2.03717e-40, 2.03717e-40, 2.29609e-16, 1.57603e-14, 2.03717e-40, 3.13222e-11, 2.03717e-40, 2.03717e-40
0.415721, 0, 6.44636e-11, 2.98824e-39, 1.41421, -6.44636e-11, 2.98824e-39, 0, 2.98824e-39, 2.98824e-39, 2.98824e-39, 2.98824e-39, 2.98824e-39, 2.98824e-39, 2.98824e-39, 1.1565e-13, 2.98824e-39, 2.98824e-39, 4.84145e-16, 3.30777e-14, 2.98824e-39, 6.43144e-11, 2.98824e-39, 2.98824e-39
0.423981, 0, 1.30401e-10, 3.88838e-38, 1.41421, -1.30401e-10, 3.88838e-38, 0, 3.88838e-38, 3.88838e-38, 3.88838e-38, 3.88838e-38, 3.88838e-38, 3.88838e-38, 3.88838e-38, 2.3393e-13, 3.88838e-38, 3.88838e-38, 1.00926e-15, 6.84618e-14, 3.88838e-38, 1.30097e-10, 3.88838e-38, 3.88838e-38
0.432239, 0, 2.59887e-10, 4.52555e-37, 1.41421, -2.59887e-10, 4.52555e-37, 0, 4.52555e-37, 4.52555e-37, 4.52555e-37, 4.52555e-37, 4.52555e-37, 4.52555e-37, 4.52555e-37, 4.66219e-13, 4.52555e-37, 4.52555e-37, 2.08201e-15, 1.39781e-13, 4.52555e-37, 2.59279e-10, 4.52555e-37, 4.52555e-37
0.440499, 0, 5.10358e-10, 4.74268e-36, 1.41421, -5.10358e-10, 4.74268e-36, 0, 4.74268e-36, 4.74268e-36, 4.74268e-36, 4.74268e-36, 4.74268e-36, 4.74268e-36, 4.74268e-36, 9.15613e-13, 4.74268e-36, 4.74268e-36, 4.255e-15, 2.81663e-13, 4.74268e-36, 5.09157e-10, 4.74268e-36, 4.74268e-36
0.448758, 0, 9.87596e-10, 4.50362e-35, 1.41421, -9.87596e-10, 4.50362e-35, 0, 4.50362e-35, 4.50362e-35, 4.50362e-35, 4.50362e-35, 4.50362e-35, 4.50362e-35, 4.50362e-35, 1.77213e-12, 4.50362e-35, 4.50362e-35, 8.62573e-15, 5.60411e-13, 4.50362e-35, 9.85255e-10, 4.50362e-35, 4.50362e-35
0.457017, 0, 1.88336e-09, 3.89738e-34, 1.41421, -1.88336e-09, 3.89738e-34, 0, 3.89738e-34, 3.89738e-34, 3.89738e-34, 3.89738e-34, 3.89738e-34, 3.89738e-34, 3.89738e-34, 3.38064e-12, 3.89738e-34, 3.89738e-34, 1.73692e-14, 1.1017e-12, 3.89738e-34, 1.87886e-09, 3.89738e-34, 3.89738e-34
0.465276, 0, 3.53979e-09, 3.09085e-33, 1.41421, -3.53979e-09, 3.09085e-33, 0, 3.09085e-33, 3.09085e-33, 3.09085e-33, 3.09085e-33, 3.09085e-33, 3.09085e-33, 3.09085e-33, 6.35739e-12, 3.09085e-33, 3.09085e-33, 3.47933e-14, 2.14168e-12, 3.09085e-33, 3.53125e-09, 3.09085e-33, 3.09085e-33
0.473535, 0, 6.55753e-09, 2.35168e-32, 1.41421, -6.55753e-09, 2.35168e-32, 0, 2.35168e-32, 2.35168e-32, 2.35168e-32, 2.35168e-32, 2.35168e-32, 2.35168e-32, 2.35168e-32, 1.17869e-11, 2.35168e-32, 2.35168e-32, 6.94366e-14, 4.12114e-12, 2.35168e-32, 6.54155e-09, 2.35168e-32, 2.35168e-32
0.481794, 0, 1.19747e-08, 1.72212e-31, 1.41421, -1.19747e-08, 1.72212e-31, 0, 1.72212e-31, 1.72212e-31, 1.72212e-31, 1.72212e-31, 1.72212e-31, 1.72212e-31, 1.72212e-31, 2.15493e-11, 1.72212e-31, 1.72212e-31, 1.38248e-13, 7.85966e-12, 1.72212e-31, 1.19451e-08, 1.72212e-31, 1.72212e-31
0.490053, 0, 2.15569e-08, 1.18442e-30, 1.41421, -2.15569e-08, 1.18442e-30, 0, 1.18442e-30, 1.18442e-30, 1.18442e-30, 1.18442e-30, 1.18442e-30, 1.18442e-30, 1.18442e-30, 3.88563e-11, 1.18442e-30, 1.18442e-30, 2.74917e-13, 1.48791e-11, 1.18442e-30, 2.15029e-08, 1.18442e-30, 1.18442e-30
0.498312, 0, 3.82604e-08, 7.60094e-30, 1.41421, -3.82604e-08, 7.60094e-30, 0, 7.60094e-30, 7.60094e-30, 7.60094e-30, 7.60094e-30, 7.60094e-30, 7.60094e-30, 7.60094e-30, 6.91163e-11, 7.60094e-30, 7.60094e-30, 5.46447e-13, 2.80105e-11, 7.60094e-30, 3.81627e-08, 7.60094e-30, 7.60094e-30
0.506571, 0, 6.69574e-08, 4.55193e-29, 1.41421, -6.69574e-08, 4.55193e-29, 0, 4.55193e-29, 4.55193e-29, 4.55193e-29, 4.55193e-29, 4.55193e-29, 4.55193e-29, 4.55193e-29, 1.21309e-10, 4.55193e-29, 4.55193e-29, 1.08599e-12, 5.25449e-11, 4.55193e-29, 6.67825e-08, 4.55193e-29, 4.55193e-29
0.51483, 0, 1.15554e-07, 2.55049e-28, 1.41421, -1.15554e-07, 2.55049e-28, 0, 2.55049e-28, 2.55049e-28, 2.55049e-28, 2.55049e-28, 2.55049e-28, 2.55049e-28, 2.55049e-28, 2.10143e-10, 2.55049e-28, 2.55049e-28, 2.15739e-12, 9.84389e-11, 2.55049e-28, 1.15243e-07, 2.55049e-28, 2.55049e-28
0.523089, 0, 1.96682e-07, 1.34161e-27, 1.41421, -1.96682e-07, 1.34161e-27, 0, 1.34161e-27, 1.34161e-27, 1.34161e-27, 1.34161e-27, 1.34161e-27, 1.34161e-27, 1.34161e-27, 3.59405e-10, 1.34161e-27, 1.34161e-27, 4.28085e-12, 1.84583e-10, 1.34161e-27, 1.96134e-07, 1.34161e-27, 1.34161e-27
0.531348, 0, 3.30216e-07, 6.64824e-27, 1.41421, -3.30216e-07, 6.64824e-27, 0, 6.64824e-27, 6.64824e-27, 6.64824e-27, 6.64824e-27, 6.64824e-27, 6.64824e-27, 6.64824e-27, 6.07071e-10, 6.64824e-27, 6.64824e-27, 8.47445e-12, 3.47103e-10, 6.64824e-27, 3.29253e-07, 6.64824e-27, 6.64824e-27
0.539607, 0, 5.46955e-07, 3.11455e-26, 1.41421, -5.46955e-07, 3.11455e-26, 0, 3.11455e-26, 3.11455e-26, 3.11455e-26, 3.11455e-26, 3.11455e-26, 3.11455e-26, 3.11455e-26, 1.01307e-09, 3.11455e-26, 3.11455e-26, 1.67119e-11, 6.55562e-10, 3.11455e-26, 5.4527e-07, 3.11455e-26, 3.11455e-26
0.547866, 0, 8.93918e-07, 1.384e-25, 1.41421, -8.93918e-07, 1.384e-25, 0, 1.384e-25, 1.384e-25, 1.384e-25, 1.384e-25, 1.384e-25, 1.384e-25, 1.384e-25, 1.67087e-09, 1.384e-25, 1.384e-25, 3.27758e-11, 1.24443e-09, 1.384e-25, 8.9097e-07, 1.384e-25, 1.384e-25
0.556125, 0, 1.44184e-06, 5.85169e-25, 1.41421, -1.44184e-06, 5.85169e-25, 0, 5.85169e-25, 5.85169e-25, 5.85169e-25, 1.68685e-12, 5.85169e-25, 5.85169e-25, 5.85169e-25, 2.7247e-09, 5.85169e-25, 5.85169e-25, 6.38215e-11, 2.37382e-09, 5.85169e-25, 1.43667e-06, 5.85169e-25, 5.85169e-25
0.564384, 0, 2.29559e-06, 2.36121e-24, 1.41421, -2.29559e-06, 2.36121e-24, 0, 2.36121e-24, 2.36121e-24, 2.36121e-24, 7.29065e-12, 2.36121e-24, 2.36121e-24, 2.36121e-24, 4.39476e-09, 2.36121e-24, 2.36121e-24, 1.23193e-10, 4.54546e-09, 2.36121e-24, 2.28652e-06, 2.36121e-24, 2.36121e-24
0.572643, 0, 3.60844e-06, 9.15095e-24, 1.41421, -3.60844e-06, 9.15095e-24, 0, 9.15095e-24, 9.15095e-24, 9.15095e-24, 2.49979e-11, 9.15095e-24, 9.15095e-24, 9.15095e-24, 7.01366e-09, 9.15095e-24, 9.15095e-24, 2.35394e-10, 8.72019e-09, 9.15095e-24, 3.59245e-06, 9.15095e-24, 9.15095e-24
0.580902, 0, 5.63912e-06, 3.44775e-08, 1.41421, -5.63912e-06, 3.50871e-08, 3.44775e-08, 3.44776e-08, 3.4478e-08, 3.44817e-08, 3.46327e-08, 3.4553e-08, 3.44881e-08, 3.4729e-08, 4.55568e-08, 3.4488e-08, 3.44776e-08, 3.49222e-08, 5.11975e-08, 3.44775e-08, 5.60866e-06, 3.44775e-08, 3.55683e-08
0.589161, 0, 8.75057e-06, 1.47814e-07, 1.41421, -8.75057e-06, 1.50436e-07, 1.47814e-07, 1.47814e-07, 1.47816e-07, 1.47832e-07, 1.48377e-07, 1.48139e-07, 1.47859e-07, 1.48896e-07, 1.65142e-07, 1.47859e-07, 1.47814e-07, 1.48644e-07, 1.79769e-07, 1.47814e-07, 8.69106e-06, 1.47814e-07, 1.52506e-07
0.59742, 0, 1.3566e-05, 5.04001e-07, 1.41421, -1.3566e-05, 5.12955e-07, 5.04001e-07, 5.04002e-07, 5.04008e-07, 5.04062e-07, 5.05785e-07, 5.05109e-07, 5.04156e-07, 5.07695e-07, 5.30838e-07, 5.04155e-07, 5.04002e-07, 5.05531e-07, 5.64704e-07, 5.04001e-07, 1.3445e-05, 5.04001e-07, 5.20023e-07
0.605679, 0, 2.12161e-05, 1.57398e-06, 1.41421, -2.12161e-05, 1.60197e-06, 1.57398e-06, 1.57398e-06, 1.574e-06, 1.57417e-06, 1.57928e-06, 1.57744e-06, 1.57446e-06, 1.58552e-06, 1.61515e-06, 1.57446e-06, 1.57398e-06, 1.57676e-06, 1.68831e-06, 1.57398e-06, 2.09582e-05, 1.57398e-06, 1.62406e-06
0.613938, 0.981157, 3.39763e-05, 4.65749e-06, 1.7266, 0.981124, 4.74036e-06, 4.65749e-06, 4.6575e-06, 4.65755e-06, 4.65805e-06, 4.67292e-06, 4.66775e-06, 4.65892e-06, 4.69168e-06, 4.72005e-06, 4.65891e-06, 4.65749e-06, 4.66248e-06, 4.87078e-06, 4.65749e-06, 3.34009e-05, 4.65749e-06, 4.80578e-06
0.622197, 0.997599, 5.66835e-05, 1.31005e-05, 1.73136, 0.997542, 1.33338e-05, 1.31005e-05, 1.31006e-05, 1.31007e-05, 1.31021e-05, 1.31431e-05, 1.31294e-05, 1.31046e-05, 1.31968e-05, 1.31947e-05, 1.31046e-05, 1.31006e-05, 1.31094e-05, 1.34933e-05, 1.31005e-05, 5.53596e-05, 1.31005e-05, 1.35179e-05
0.630456, 0.997576, 0.000100161, 3.52873e-05, 1.73135, 0.997476, 3.59158e-05, 3.52873e-05, 3.52874e-05, 3.52878e-05, 3.52916e-05, 3.5405e-05, 3.53651e-05, 3.52982e-05, 3.55466e-05, 3.54278e-05, 3.52981e-05, 3.52874e-05, 3.53027e-05, 3.60006e-05, 3.52873e-05, 9.70573e-05, 3.52873e-05, 3.64119e-05
0.638715, 0.997599, 0.000188481, 9.10638e-05, 1.73136, 0.99741, 9.26864e-05, 9.10638e-05, 9.1064e-05, 9.1065e-05, 9.10749e-05, 9.13731e-05, 9.12647e-05, 9.10919e-05, 9.17332e-05, 9.12714e-05, 9.10917e-05, 9.10639e-05, 9.10904e-05, 9.23408e-05, 9.10638e-05, 0.000181195, 9.10638e-05, 9.39672e-05
0.646974, 1.02607, 0.000374175, 0.00022522, 1.73956, 1.02569, 0.000229235, 0.00022522, 0.000225221, 0.000225223, 0.000225248, 0.000226004, 0.000225717, 0.00022529, 0.000226877, 0.000225524, 0.000225289, 0.000225221, 0.000225266, 0.000227473, 0.00022522, 0.000357265, 0.00022522, 0.000232405
0.655233, 1.96911, 0.000768108, 0.000533992, 1.99226, 1.96835, 0.000543517, 0.000533992, 0.000533993, 0.000533999, 0.000534057, 0.000535918, 0.000535171, 0.000534157, 0.000537921, 0.000534433, 0.000534156, 0.000533992, 0.000534068, 0.000537908, 0.000533992, 0.000729664, 0.000533992, 0.000551035
0.663492, 1.99758, 0.00159482, 0.00121408, 1.99939, 1.99598, 0.00123575, 0.00121408, 0.00121408, 0.0012141, 0.00121423, 0.00121868, 0.00121676, 0.00121445, 0.00122302, 0.00121472, 0.00121445, 0.00121408, 0.00121421, 0.0012208, 0.00121408, 0.00150975, 0.00121408, 0.00125285
0.671751, 0.997599, 0.00328893, 0.00264775, 1.73136, 0.99431, 0.00269504, 0.00264775, 0.00264776, 0.00264779, 0.00264807, 0.00265848, 0.0026536, 0.00264857, 0.00266726, 0.00264866, 0.00264856, 0.00264775, 0.00264796, 0.00265913, 0.00264775, 0.00310642, 0.00264775, 0.00273236
0.68001, 1.99758, 0.00665196, 0.0055407, 1.9994, 1.99093, 0.00563973, 0.0055407, 0.00554072, 0.00554078, 0.00554138, 0.00556517, 0.00555296, 0.00554242, 0.00558156, 0.005542, 0.00554241, 0.00554071, 0.00554105, 0.00555977, 0.0055407, 0.00627325, 0.0055407, 0.00571789
0.688269, 1.03813, 0.0130894, 0.0111289, 1.74302, 1.02504, 0.011328, 0.0111289, 0.011129, 0.0111291, 0.0111303, 0.0111835, 0.0111536, 0.0111324, 0.0112111, 0.0111308, 0.0111324, 0.011129, 0.0111295, 0.0111606, 0.0111289, 0.0123303, 0.0111289, 0.0114851
0.696528, 0, 0.0249404, 0.021464, 1.41421, -0.0249404, 0.0218482, 0.021464, 0.021464, 0.0214643, 0.0214666, 0.021583, 0.0215115, 0.0214706, 0.0216225, 0.0214665, 0.0214706, 0.021464, 0.0214649, 0.0215162, 0.021464, 0.0234715, 0.021464, 0.0221515
0.704787, 0, 0.0458921, 0.039765, 1.41421, -0.0458921, 0.0404776, 0.039765, 0.0397652, 0.0397656, 0.0397699, 0.0400192, 0.0398533, 0.0397774, 0.040059, 0.0397686, 0.0397773, 0.0397651, 0.0397665, 0.0398508, 0.039765, 0.0431473, 0.039765, 0.04104
0.713046, 1.90446, 0.0814363, 0.0707979, 1.97597, 1.82303, 0.0720678, 0.0707979, 0.0707982, 0.0707989, 0.0708066, 0.071328, 0.0709552, 0.0708199, 0.0713219, 0.0708029, 0.0708198, 0.070798, 0.0708002, 0.0709379, 0.0707979, 0.0764817, 0.0707979, 0.0730702
0.721305, 1.04536, 0.139279, 0.121193, 1.7451, 0.906082, 0.12337, 0.121193, 0.121194, 0.121195, 0.121208, 0.122272, 0.121463, 0.121231, 0.122091, 0.1212, 0.121231, 0.121194, 0.121197, 0.12142, 0.121193, 0.130632, 0.121193, 0.125088
0.729564, 0.050177, 0.229559, 0.199574, 1.43184, -0.179383, 0.203162, 0.199574, 0.199574, 0.199576, 0.199598, 0.201713, 0.200018, 0.199636, 0.201054, 0.199583, 0.199635, 0.199574, 0.199579, 0.199939, 0.199574, 0.214953, 0.199574, 0.205994
