   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.318499, 0, 1.35595e-10, 6.62352e-41, 1.41421, -1.35595e-10, 6.62352e-41, 0, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 6.62352e-41, 4.68022e-15, 6.62352e-41, 5.17843e-11, 6.62352e-41, 8.38061e-11, 6.62352e-41, 6.62352e-41, 6.62352e-41
0.32637, 0, 2.1409e-10, 8.28376e-40, 1.41421, -2.1409e-10, 8.28376e-40, 0, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 8.28376e-40, 7.56164e-15, 8.28376e-40, 8.45159e-11, 8.28376e-40, 1.29566e-10, 8.28376e-40, 8.28376e-40, 8.28376e-40
0.334242, 0, 3.36279e-10, 9.27753e-39, 1.41421, -3.36279e-10, 9.27753e-39, 0, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 9.27753e-39, 1.21768e-14, 9.27753e-39, 1.3739e-10, 9.27753e-39, 1.98877e-10, 9.27753e-39, 9.27753e-39, 9.27753e-39
0.342113, 0, 5.25643e-10, 9.40134e-38, 1.41421, -5.25643e-10, 9.40134e-38, 0, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 9.40134e-38, 1.95538e-14, 9.40134e-38, 2.22532e-10, 9.40134e-38, 3.03091e-10, 9.40134e-38, 9.40134e-38, 9.40134e-38
0.349984, 0, 8.17929e-10, 8.66103e-37, 1.41421, -8.17929e-10, 8.66103e-37, 0, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 8.66103e-37, 3.13279e-14, 8.66103e-37, 3.59255e-10, 8.66103e-37, 4.58643e-10, 8.66103e-37, 8.66103e-37, 8.66103e-37
0.357855, 0, 1.26746e-09, 7.29721e-36, 1.41421, -1.26746e-09, 7.29721e-36, 0, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 7.29721e-36, 5.01008e-14, 7.29721e-36, 5.78274e-10, 7.29721e-36, 6.89137e-10, 7.29721e-36, 7.29721e-36, 7.29721e-36
0.365726, 0, 1.9567e-09, 5.64646e-35, 1.41421, -1.9567e-09, 5.64646e-35, 0, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 5.64646e-35, 8.00163e-14, 5.64646e-35, 9.28407e-10, 5.64646e-35, 1.02822e-09, 5.64646e-35, 5.64646e-35, 5.64646e-35
0.373597, 0, 3.01077e-09, 3.9668e-34, 1.41421, -3.01077e-09, 3.9668e-34, 0, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 3.9668e-34, 1.2768e-13, 3.9668e-34, 1.48717e-09, 3.9668e-34, 1.52347e-09, 3.9668e-34, 3.9668e-34, 3.9668e-34
0.381468, 0, 4.61941e-09, 2.70786e-33, 1.41421, -4.61941e-09, 2.70786e-33, 0, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.70786e-33, 2.03626e-13, 2.70786e-33, 2.37755e-09, 2.70786e-33, 2.24166e-09, 2.70786e-33, 2.70786e-33, 2.70786e-33
0.389339, 0, 7.07066e-09, 1.55477e-32, 1.41421, -7.07066e-09, 1.55477e-32, 0, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 1.55477e-32, 3.24666e-13, 1.55477e-32, 3.79455e-09, 1.55477e-32, 3.27579e-09, 1.55477e-32, 1.55477e-32, 1.55477e-32
0.39721, 0, 1.08019e-08, 8.43436e-32, 1.41421, -1.08019e-08, 8.43436e-32, 0, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 8.43436e-32, 5.17625e-13, 8.43436e-32, 6.04703e-09, 8.43436e-32, 4.75439e-09, 8.43436e-32, 8.43436e-32, 8.43436e-32
0.405081, 0, 1.64782e-08, 4.572e-31, 1.41421, -1.64782e-08, 4.572e-31, 0, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 4.572e-31, 8.25282e-13, 4.572e-31, 9.62359e-09, 4.572e-31, 6.85376e-09, 4.572e-31, 4.572e-31, 4.572e-31
0.412953, 0, 2.51108e-08, 2.37823e-30, 1.41421, -2.51108e-08, 2.37823e-30, 0, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 2.37823e-30, 1.31576e-12, 2.37823e-30, 1.52956e-08, 2.37823e-30, 9.81389e-09, 2.37823e-30, 2.37823e-30, 2.37823e-30
0.420824, 0, 3.82398e-08, 1.17078e-29, 1.41421, -3.82398e-08, 1.17078e-29, 0, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 1.17078e-29, 2.09737e-12, 1.17078e-29, 2.42785e-08, 1.17078e-29, 1.39591e-08, 1.17078e-29, 1.17078e-29, 1.17078e-29
0.428695, 0, 5.82092e-08, 5.46264e-29, 1.41421, -5.82092e-08, 5.46264e-29, 0, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 5.46264e-29, 3.34179e-12, 5.46264e-29, 3.84814e-08, 5.46264e-29, 1.97245e-08, 5.46264e-29, 5.46264e-29, 5.46264e-29
0.436566, 0, 8.85864e-08, 2.46186e-28, 1.41421, -8.85864e-08, 2.46186e-28, 0, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 2.46186e-28, 5.32033e-12, 2.46186e-28, 6.08919e-08, 2.46186e-28, 2.76892e-08, 2.46186e-28, 2.46186e-28, 2.46186e-28
0.444437, 0, 1.34794e-07, 1.06143e-27, 1.41421, -1.34794e-07, 1.06143e-27, 0, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 1.06143e-27, 8.45992e-12, 1.06143e-27, 9.61662e-08, 1.06143e-27, 3.8619e-08, 1.06143e-27, 1.06143e-27, 1.06143e-27
0.452308, 0, 2.05056e-07, 4.36315e-27, 1.41421, -2.05056e-07, 4.36315e-27, 0, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 4.36315e-27, 1.34293e-11, 4.36315e-27, 1.51524e-07, 4.36315e-27, 5.3519e-08, 4.36315e-27, 4.36315e-27, 4.36315e-27
0.460179, 0, 3.11813e-07, 1.71181e-26, 1.41421, -3.11813e-07, 1.71181e-26, 0, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 1.71181e-26, 2.12704e-11, 1.71181e-26, 2.38093e-07, 1.71181e-26, 7.36985e-08, 1.71181e-26, 1.71181e-26, 1.71181e-26
0.46805, 0, 4.73805e-07, 6.41811e-26, 1.41421, -4.73805e-07, 6.41811e-26, 0, 6.41811e-26, 6.41811e-26, 6.41811e-26, 6.41811e-26, 6.41811e-26, 6.41811e-26, 1.64881e-13, 6.41811e-26, 6.41811e-26, 6.41811e-26, 6.41811e-26, 6.41811e-26, 3.35974e-11, 6.41811e-26, 3.72919e-07, 6.41811e-26, 1.00852e-07, 6.41811e-26, 6.41811e-26, 6.41811e-26
0.475921, 0, 7.19134e-07, 2.30387e-25, 1.41421, -7.19134e-07, 2.30387e-25, 0, 2.30387e-25, 2.30387e-25, 2.30387e-25, 2.30387e-25, 2.30387e-25, 2.30387e-25, 5.50096e-13, 2.30387e-25, 2.30387e-25, 2.30387e-25, 2.30387e-25, 2.30387e-25, 5.28948e-11, 2.30387e-25, 5.81925e-07, 2.30387e-25, 1.37156e-07, 2.30387e-25, 2.30387e-25, 2.30387e-25
0.483793, 0, 1.09061e-06, 8.00537e-25, 1.41421, -1.09061e-06, 3.2609e-11, 0, 2.20796e-14, 3.21842e-11, 2.69166e-10, 9.68447e-12, 2.02571e-10, 3.29307e-11, 8.96614e-12, 1.1869e-10, 1.27961e-11, 1.5324e-10, 6.21342e-12, 2.30089e-13, 8.29627e-11, 1.06456e-13, 9.04231e-07, 9.14001e-16, 1.85411e-07, 8.00537e-25, 8.00537e-25, 1.83971e-12
0.491664, 0, 1.65066e-06, 8.21646e-11, 1.41421, -1.65066e-06, 1.90482e-10, 8.21646e-11, 8.2238e-11, 1.89071e-10, 9.7625e-10, 1.14333e-10, 7.55042e-10, 1.9155e-10, 1.10573e-10, 4.76416e-10, 1.24669e-10, 5.91179e-10, 1.02804e-10, 8.29289e-11, 2.11741e-10, 8.33141e-11, 1.39846e-06, 8.21677e-11, 2.49225e-07, 8.21646e-11, 8.21646e-11, 8.82756e-11
0.499535, 0, 2.49207e-06, 2.69721e-10, 1.41421, -2.49207e-06, 5.48999e-10, 2.69721e-10, 2.6991e-10, 5.45361e-10, 2.57498e-09, 3.52663e-10, 2.00463e-09, 5.51754e-10, 3.41842e-10, 1.28623e-09, 3.79313e-10, 1.58213e-09, 3.22936e-10, 2.71692e-10, 4.71162e-10, 2.74362e-10, 2.1515e-06, 2.69729e-10, 3.33091e-07, 2.69721e-10, 2.69721e-10, 2.85477e-10
0.507406, 0, 3.75126e-06, 6.88185e-10, 1.41421, -3.75126e-06, 1.34417e-09, 6.88185e-10, 6.88629e-10, 1.33563e-09, 6.10295e-09, 8.83005e-10, 4.76327e-09, 1.35065e-09, 8.5624e-10, 3.07585e-09, 9.45602e-10, 3.77088e-09, 8.13179e-10, 6.92813e-10, 9.99755e-10, 7.01364e-10, 3.29111e-06, 6.88203e-10, 4.42796e-07, 6.88185e-10, 6.88185e-10, 7.25194e-10
0.515277, 0, 5.62758e-06, 1.6055e-09, 1.41421, -5.62758e-06, 3.07263e-09, 1.6055e-09, 1.60649e-09, 3.05352e-09, 1.37157e-08, 2.04122e-09, 1.07195e-08, 3.08711e-09, 1.97934e-09, 6.94556e-09, 2.18122e-09, 8.5e-09, 1.88505e-09, 1.61585e-09, 2.08479e-09, 1.63832e-09, 5.0034e-06, 1.60554e-09, 5.85655e-07, 1.6055e-09, 1.6055e-09, 1.68827e-09
0.523148, 0, 8.41096e-06, 3.57502e-09, 1.41421, -8.41096e-06, 6.75001e-09, 3.57502e-09, 3.57717e-09, 6.70865e-09, 2.97825e-08, 4.51796e-09, 2.32984e-08, 6.78134e-09, 4.38038e-09, 1.51313e-08, 4.82092e-09, 1.84953e-08, 4.18e-09, 3.59743e-09, 4.30807e-09, 3.65125e-09, 7.5569e-06, 3.57511e-09, 7.711e-07, 3.57502e-09, 3.57502e-09, 3.75415e-09
0.531019, 0, 1.25364e-05, 7.71208e-09, 1.41421, -1.25364e-05, 1.44044e-08, 7.71208e-09, 7.71661e-09, 1.43172e-08, 6.29526e-08, 9.69961e-09, 4.92854e-08, 1.44704e-08, 9.48489e-09, 3.20706e-08, 1.03382e-08, 3.91612e-08, 8.98725e-09, 7.7593e-09, 8.8265e-09, 7.88147e-09, 1.13507e-05, 7.71227e-09, 1.01144e-06, 7.71208e-09, 7.71208e-09, 8.08964e-09
0.53889, 0, 1.85952e-05, 1.62124e-08, 1.41421, -1.85952e-05, 2.99918e-08, 1.62124e-08, 1.62217e-08, 2.98123e-08, 1.29952e-07, 2.03047e-08, 1.01812e-07, 3.01277e-08, 2.003e-08, 6.63666e-08, 2.16196e-08, 8.09661e-08, 1.8838e-08, 1.63096e-08, 1.7896e-08, 1.65767e-08, 1.69139e-05, 1.62128e-08, 1.3231e-06, 1.62124e-08, 1.62124e-08, 1.69898e-08
0.546761, 0, 2.74735e-05, 3.33004e-08, 1.41421, -2.74735e-05, 6.10526e-08, 3.33004e-08, 3.33192e-08, 6.06911e-08, 2.62377e-07, 4.15425e-08, 2.05701e-07, 6.13264e-08, 4.30451e-08, 1.34313e-07, 4.41907e-08, 1.63717e-07, 3.85884e-08, 3.34962e-08, 3.58277e-08, 3.40633e-08, 2.50228e-05, 3.33012e-08, 1.72866e-06, 3.33004e-08, 3.33004e-08, 3.48661e-08
0.554632, 0, 4.04338e-05, 6.6913e-08, 1.41421, -4.04338e-05, 1.21624e-07, 6.6913e-08, 6.695e-08, 1.20911e-07, 5.18516e-07, 8.31614e-08, 4.06783e-07, 1.22164e-07, 8.89358e-08, 2.66049e-07, 8.83821e-08, 3.24016e-07, 7.73378e-08, 6.7299e-08, 7.06826e-08, 6.84733e-08, 3.67499e-05, 6.69145e-08, 2.26017e-06, 6.6913e-08, 6.6913e-08, 6.99996e-08
0.562504, 0, 5.92934e-05, 1.31613e-07, 1.41421, -5.92934e-05, 2.37229e-07, 1.31613e-07, 1.31685e-07, 2.35853e-07, 1.0034e-06, 1.6298e-07, 7.87707e-07, 2.38271e-07, 1.78613e-07, 5.16031e-07, 1.73058e-07, 6.27932e-07, 1.51738e-07, 1.32359e-07, 1.372e-07, 1.34735e-07, 5.35798e-05, 1.31616e-07, 2.9647e-06, 1.31613e-07, 1.31613e-07, 1.37572e-07
0.570375, 0, 8.66673e-05, 2.53498e-07, 1.41421, -8.66673e-05, 4.53194e-07, 2.53498e-07, 2.53633e-07, 4.50592e-07, 1.90186e-06, 3.12805e-07, 1.49403e-06, 4.55164e-07, 3.50383e-07, 9.80348e-07, 3.31861e-07, 1.19193e-06, 2.91549e-07, 2.54907e-07, 2.61721e-07, 2.59614e-07, 7.7555e-05, 2.53504e-07, 3.91334e-06, 2.53498e-07, 2.53498e-07, 2.64765e-07
0.578246, 0.00768266, 0.00012632, 4.78225e-07, 1.41693, 0.00755634, 8.48122e-07, 4.78225e-07, 4.78476e-07, 8.43303e-07, 3.53148e-06, 5.8808e-07, 2.77606e-06, 8.51771e-07, 6.71396e-07, 1.82457e-06, 6.23377e-07, 2.21648e-06, 5.48707e-07, 4.80835e-07, 4.90247e-07, 4.89964e-07, 0.000111472, 4.78236e-07, 5.21582e-06, 4.78225e-07, 4.78225e-07, 4.99094e-07
0.586117, 0.992317, 0.000183682, 8.83798e-07, 1.72983, 0.992134, 1.55512e-06, 8.83798e-07, 8.84252e-07, 1.54638e-06, 6.42517e-06, 1.08317e-06, 5.05416e-06, 1.56175e-06, 1.26318e-06, 3.32729e-06, 1.14723e-06, 4.03857e-06, 1.01171e-06, 8.88535e-07, 9.0126e-07, 9.05883e-07, 0.000159148, 8.83817e-07, 7.04334e-06, 8.83798e-07, 8.83798e-07, 9.21672e-07
0.593988, 0, 0.000266582, 1.60029e-06, 1.41421, -0.000266582, 2.79426e-06, 1.60029e-06, 1.6011e-06, 2.77871e-06, 1.14557e-05, 1.95489e-06, 9.01737e-06, 2.80604e-06, 2.33416e-06, 5.94609e-06, 2.06882e-06, 7.21113e-06, 1.8278e-06, 1.60872e-06, 1.6255e-06, 1.64103e-06, 0.000225784, 1.60033e-06, 9.66397e-06, 1.60029e-06, 1.60029e-06, 1.66766e-06
