   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_659.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.291968, 0, 1.23147e-09, 1.95989e-37, 1.41421, -1.23147e-09, 0, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.95989e-37, 1.0891e-11, 1.95989e-37, 1.95989e-37, 2.85958e-11, 1.95989e-37, 7.43187e-12, 1.95989e-37, 1.18455e-09, 1.95989e-37, 1.95989e-37, 1.95989e-37
0.299829, 0, 1.71802e-09, 1.6796e-36, 1.41421, -1.71802e-09, 0, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.6796e-36, 1.5181e-11, 1.6796e-36, 1.6796e-36, 4.27355e-11, 1.6796e-36, 1.10333e-11, 1.6796e-36, 1.64907e-09, 1.6796e-36, 1.6796e-36, 1.6796e-36
0.30769, 0, 2.38616e-09, 1.31868e-35, 1.41421, -2.38616e-09, 0, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 1.31868e-35, 2.10647e-11, 1.31868e-35, 1.31868e-35, 6.388e-11, 1.31868e-35, 1.63431e-11, 1.31868e-35, 2.28487e-09, 1.31868e-35, 1.31868e-35, 1.31868e-35
0.315552, 0, 3.29966e-09, 9.53021e-35, 1.41421, -3.29966e-09, 0, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 9.53021e-35, 2.90972e-11, 9.53021e-35, 9.53021e-35, 9.55179e-11, 9.53021e-35, 2.41565e-11, 9.53021e-35, 3.15089e-09, 9.53021e-35, 9.53021e-35, 9.53021e-35
0.323413, 0, 4.5433e-09, 6.34591e-34, 1.41421, -4.5433e-09, 0, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 6.34591e-34, 4.00138e-11, 6.34591e-34, 6.34591e-34, 1.42882e-10, 6.34591e-34, 3.56323e-11, 6.34591e-34, 4.32477e-09, 6.34591e-34, 6.34591e-34, 6.34591e-34
0.331275, 0, 6.22933e-09, 4.23073e-33, 1.41421, -6.22933e-09, 0, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 4.23073e-33, 5.47839e-11, 4.23073e-33, 4.23073e-33, 2.13814e-10, 4.23073e-33, 5.24556e-11, 4.23073e-33, 5.90828e-09, 4.23073e-33, 4.23073e-33, 4.23073e-33
0.339136, 0, 8.50597e-09, 2.68422e-32, 1.41421, -8.50597e-09, 0, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 2.68422e-32, 7.46805e-11, 2.68422e-32, 2.68422e-32, 3.20062e-10, 2.68422e-32, 7.70723e-11, 2.68422e-32, 8.03416e-09, 2.68422e-32, 2.68422e-32, 2.68422e-32
0.346997, 0, 1.15681e-08, 1.58698e-31, 1.41421, -1.15681e-08, 0, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.58698e-31, 1.01367e-10, 1.58698e-31, 1.58698e-31, 4.79191e-10, 1.58698e-31, 1.13025e-10, 1.58698e-31, 1.08746e-08, 1.58698e-31, 1.58698e-31, 1.58698e-31
0.354859, 0, 1.56716e-08, 8.78766e-31, 1.41421, -1.56716e-08, 0, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 8.78766e-31, 1.37008e-10, 8.78766e-31, 8.78766e-31, 7.17427e-10, 8.78766e-31, 1.6543e-10, 8.78766e-31, 1.46517e-08, 8.78766e-31, 8.78766e-31, 8.78766e-31
0.36272, 0, 2.11508e-08, 4.55924e-30, 1.41421, -2.11508e-08, 0, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 4.55924e-30, 1.8441e-10, 4.55924e-30, 4.55924e-30, 1.07382e-09, 4.55924e-30, 2.41659e-10, 4.55924e-30, 1.9651e-08, 4.55924e-30, 4.55924e-30, 4.55924e-30
0.370582, 0, 2.84426e-08, 2.22187e-29, 1.41421, -2.84426e-08, 0, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.22187e-29, 2.47196e-10, 2.22187e-29, 2.22187e-29, 1.60636e-09, 2.22187e-29, 3.52301e-10, 2.22187e-29, 2.62367e-08, 2.22187e-29, 2.22187e-29, 2.22187e-29
0.378443, 0, 3.81158e-08, 1.02146e-28, 1.41421, -3.81158e-08, 0, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 1.02146e-28, 3.30023e-10, 1.02146e-28, 1.02146e-28, 2.40089e-09, 1.02146e-28, 5.12516e-10, 1.02146e-28, 3.48724e-08, 1.02146e-28, 1.02146e-28, 1.02146e-28
0.386304, 0, 5.09106e-08, 4.44237e-28, 1.41421, -5.09106e-08, 0, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.44237e-28, 4.38858e-10, 4.44237e-28, 4.44237e-28, 3.584e-09, 4.44237e-28, 7.43923e-10, 4.44237e-28, 4.61438e-08, 4.44237e-28, 4.44237e-28, 4.44237e-28
0.394166, 0, 6.77887e-08, 1.83187e-27, 1.41421, -6.77887e-08, 0, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 1.83187e-27, 5.81311e-10, 1.83187e-27, 1.83187e-27, 5.34167e-09, 1.83187e-27, 1.07724e-09, 1.83187e-27, 6.07884e-08, 1.83187e-27, 1.83187e-27, 1.83187e-27
0.402027, 0, 8.99985e-08, 7.18129e-27, 1.41421, -8.99985e-08, 0, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.18129e-27, 7.67061e-10, 7.18129e-27, 7.18129e-27, 7.94588e-09, 7.18129e-27, 1.55593e-09, 7.18129e-27, 7.97296e-08, 7.18129e-27, 7.18129e-27, 7.18129e-27
0.409889, 0, 1.1916e-07, 2.68299e-26, 1.41421, -1.1916e-07, 0, 2.68299e-26, 2.68299e-26, 2.68299e-26, 2.68299e-26, 2.68299e-26, 2.68299e-26, 2.68299e-26, 5.80428e-13, 2.68299e-26, 2.68299e-26, 2.68299e-26, 1.00836e-09, 2.68299e-26, 2.68299e-26, 1.17925e-08, 2.68299e-26, 2.24114e-09, 2.68299e-26, 1.04118e-07, 2.68299e-26, 2.68299e-26, 2.68299e-26
0.41775, 0, 1.57376e-07, 9.57607e-26, 1.41421, -1.57376e-07, 0, 9.57607e-26, 9.57607e-26, 9.57607e-26, 9.57607e-26, 9.57607e-26, 9.57607e-26, 9.57607e-26, 1.75343e-12, 9.57607e-26, 9.57607e-26, 9.57607e-26, 1.32067e-09, 9.57607e-26, 9.57607e-26, 1.7455e-08, 9.57607e-26, 3.21862e-09, 9.57607e-26, 1.35379e-07, 9.57607e-26, 9.57607e-26, 9.57607e-26
0.425612, 0, 2.0737e-07, 3.29026e-25, 1.41421, -2.0737e-07, 0, 3.29026e-25, 3.29026e-25, 3.29026e-25, 3.29026e-25, 3.29026e-25, 3.29026e-25, 3.29026e-25, 4.07828e-12, 3.29026e-25, 3.29026e-25, 3.29026e-25, 1.72342e-09, 3.29026e-25, 3.29026e-25, 2.57599e-08, 3.29026e-25, 4.60777e-09, 3.29026e-25, 1.75275e-07, 3.29026e-25, 3.29026e-25, 3.29026e-25
0.433473, 0, 2.73579e-07, 3.28147e-11, 1.41421, -2.73579e-07, 3.28147e-11, 3.28223e-11, 4.0422e-11, 3.29524e-11, 4.10158e-11, 1.06965e-10, 4.51255e-10, 3.55426e-11, 6.7455e-11, 6.78411e-11, 5.85991e-11, 2.28006e-10, 2.27383e-09, 3.64626e-11, 3.30045e-11, 3.79244e-08, 3.31344e-11, 6.60691e-09, 3.28161e-11, 2.26029e-07, 3.28147e-11, 3.28147e-11, 6.9881e-11
0.441334, 0, 3.60612e-07, 1.00609e-10, 1.41421, -3.60612e-07, 1.00609e-10, 1.00632e-10, 1.23505e-10, 1.01024e-10, 1.25292e-10, 3.23776e-10, 1.35997e-09, 1.08819e-10, 1.96248e-10, 2.06027e-10, 1.78211e-10, 6.88066e-10, 3.00444e-09, 1.11588e-10, 1.01181e-10, 5.56437e-08, 1.06731e-10, 9.44623e-09, 1.00614e-10, 2.90285e-07, 1.00609e-10, 1.00609e-10, 2.12166e-10
0.449196, 0, 4.75355e-07, 2.36407e-10, 1.41421, -4.75355e-07, 2.36407e-10, 2.3646e-10, 2.89498e-10, 2.37368e-10, 2.93642e-10, 7.53898e-10, 3.15668e-09, 2.55445e-10, 4.51762e-10, 4.80855e-10, 4.16355e-10, 1.59863e-09, 3.98605e-09, 2.61866e-10, 2.37732e-10, 8.13437e-08, 2.55468e-10, 1.34708e-08, 2.36417e-10, 3.71389e-07, 2.36407e-10, 2.36407e-10, 4.95091e-10
0.457057, 0, 6.27163e-07, 5.02307e-10, 1.41421, -6.27163e-07, 5.02307e-10, 5.02419e-10, 6.14081e-10, 5.0433e-10, 6.22805e-10, 1.59179e-09, 6.6504e-09, 5.42388e-10, 9.48927e-10, 1.01695e-09, 8.81154e-10, 3.37023e-09, 5.32757e-09, 5.55905e-10, 5.05096e-10, 1.18462e-07, 5.48816e-10, 1.91671e-08, 5.02328e-10, 4.73346e-07, 5.02307e-10, 5.02307e-10, 1.04692e-09
0.464919, 0, 8.29139e-07, 1.01332e-09, 1.41421, -8.29139e-07, 1.01332e-09, 1.01355e-09, 1.23738e-09, 1.01738e-09, 1.25486e-09, 3.19719e-09, 1.33371e-08, 1.09367e-09, 1.89924e-09, 2.04492e-09, 1.77272e-09, 6.76205e-09, 7.2018e-09, 1.12076e-09, 1.01891e-09, 1.71843e-07, 1.11536e-09, 2.72259e-08, 1.01337e-09, 6.01119e-07, 1.01332e-09, 1.01332e-09, 2.105e-09
0.47278, 0, 1.09998e-06, 1.9792e-09, 1.41421, -1.09998e-06, 1.9792e-09, 1.97963e-09, 2.41479e-09, 1.98708e-09, 2.44879e-09, 6.22503e-09, 2.5939e-08, 2.1354e-09, 3.73865e-09, 3.9848e-09, 3.45561e-09, 1.31558e-08, 9.88949e-09, 2.18808e-09, 1.99007e-09, 2.48283e-07, 2.19009e-09, 3.86629e-08, 1.97928e-09, 7.60839e-07, 1.9792e-09, 1.9792e-09, 4.10161e-09
0.480641, 0, 1.46706e-06, 3.77609e-09, 1.41421, -1.46706e-06, 3.77609e-09, 3.77692e-09, 4.60427e-09, 3.79108e-09, 4.66891e-09, 1.18485e-08, 4.93295e-08, 4.07307e-09, 7.64419e-09, 7.58924e-09, 6.5831e-09, 2.50255e-08, 1.38538e-08, 4.17322e-09, 3.79676e-09, 3.57282e-07, 4.19553e-09, 5.48506e-08, 3.77625e-09, 9.60135e-07, 3.77609e-09, 3.77609e-09, 7.81131e-09
0.488503, 0, 1.9745e-06, 7.06786e-09, 1.41421, -1.9745e-06, 7.06786e-09, 7.0694e-09, 8.61364e-09, 7.09584e-09, 8.73429e-09, 2.21349e-08, 9.20929e-08, 7.62216e-09, 1.93689e-08, 1.41851e-08, 1.23071e-08, 4.67298e-08, 1.98647e-08, 7.8091e-09, 7.10643e-09, 5.12057e-07, 7.8792e-09, 7.78374e-08, 7.06815e-09, 1.20861e-06, 7.06786e-09, 7.06786e-09, 1.45996e-08
0.496364, 0, 2.68193e-06, 1.30074e-08, 1.41421, -2.68193e-06, 1.30074e-08, 1.30102e-08, 1.58453e-08, 1.30588e-08, 1.60668e-08, 4.06693e-08, 1.69107e-07, 1.4025e-08, 4.16243e-08, 2.60741e-08, 2.26263e-08, 8.58238e-08, 2.9204e-08, 1.43682e-08, 1.30782e-08, 7.30951e-07, 1.45427e-08, 1.10594e-07, 1.30079e-08, 1.51856e-06, 1.30074e-08, 1.30074e-08, 2.68351e-08
0.504226, 0, 3.68441e-06, 2.35648e-08, 1.41421, -3.68441e-06, 2.35648e-08, 2.35699e-08, 2.86948e-08, 2.36576e-08, 2.90952e-08, 7.35684e-08, 3.05742e-07, 2.54044e-08, 8.32792e-08, 4.7185e-08, 4.09526e-08, 1.55193e-07, 4.39982e-08, 2.60247e-08, 2.36927e-08, 1.04007e-06, 2.64164e-08, 1.57476e-07, 2.35657e-08, 1.906e-06, 2.35648e-08, 2.35648e-08, 4.85606e-08
0.512087, 0, 5.12562e-06, 4.20516e-08, 1.41421, -5.12562e-06, 4.20516e-08, 4.20607e-08, 5.11871e-08, 4.22169e-08, 5.19001e-08, 1.31097e-07, 5.44544e-07, 4.53275e-08, 1.59646e-07, 8.41139e-08, 7.30153e-08, 2.76451e-07, 6.77473e-08, 4.64322e-08, 4.22795e-08, 1.47357e-06, 4.72603e-08, 2.24904e-07, 4.20533e-08, 2.39223e-06, 4.20516e-08, 4.20516e-08, 8.65635e-08
0.519948, 0, 7.23056e-06, 7.39462e-08, 1.41421, -7.23056e-06, 7.39462e-08, 7.39622e-08, 8.99773e-08, 7.42364e-08, 9.12286e-08, 2.30205e-07, 9.55732e-07, 7.96948e-08, 2.98785e-07, 1.47758e-07, 1.28282e-07, 4.85276e-07, 1.06157e-07, 8.16335e-08, 7.43462e-08, 2.08018e-06, 8.33129e-08, 3.22403e-07, 7.39492e-08, 3.00637e-06, 7.39462e-08, 7.39462e-08, 1.52057e-07
0.52781, 0, 1.03414e-05, 1.28162e-07, 1.41421, -1.03414e-05, 1.28162e-07, 1.28189e-07, 1.55888e-07, 1.28664e-07, 1.58052e-07, 3.98419e-07, 1.65326e-06, 1.38104e-07, 5.44191e-07, 2.55823e-07, 2.22138e-07, 8.39577e-07, 1.68413e-07, 1.41457e-07, 1.28853e-07, 2.92633e-06, 1.44756e-07, 4.64121e-07, 1.28167e-07, 3.78885e-06, 1.28162e-07, 1.28162e-07, 2.63258e-07
0.535671, 0, 1.49943e-05, 2.18967e-07, 1.41421, -1.49943e-05, 2.18967e-07, 2.19014e-07, 2.66237e-07, 2.19823e-07, 2.69927e-07, 6.7972e-07, 2.81906e-06, 2.35918e-07, 9.78979e-07, 4.36613e-07, 3.79185e-07, 1.43184e-06, 2.69111e-07, 2.41634e-07, 2.20146e-07, 4.10316e-06, 2.47946e-07, 6.71086e-07, 2.18976e-07, 4.79702e-06, 2.18967e-07, 2.18967e-07, 4.49289e-07
0.543533, 0, 2.20083e-05, 3.68825e-07, 1.41421, -2.20083e-05, 3.68825e-07, 3.68904e-07, 4.48271e-07, 3.70263e-07, 4.54472e-07, 1.1432e-06, 4.73872e-06, 3.97313e-07, 1.73947e-06, 7.34617e-07, 6.38099e-07, 2.40727e-06, 4.31104e-07, 4.06921e-07, 3.70807e-07, 5.73539e-06, 4.18719e-07, 9.74465e-07, 3.6884e-07, 6.11318e-06, 3.68825e-07, 3.68825e-07, 7.5592e-07
