   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0758523, 0, 9.63058e-13, 0, 1.41421, -9.63058e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25018e-15, 0, 0, 4.92933e-16, 0, 8.37009e-14, 0, 8.77614e-13, 0, 0, 0
0.0837268, 0, 1.45742e-12, 0, 1.41421, -1.45742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88605e-15, 0, 0, 7.59359e-16, 0, 1.30809e-13, 0, 1.32397e-12, 0, 0, 0
0.0916013, 0, 2.19602e-12, 0, 1.41421, -2.19602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83261e-15, 0, 0, 1.16504e-15, 0, 2.03636e-13, 0, 1.98838e-12, 0, 0, 0
0.0994757, 0, 3.2947e-12, 0, 1.41421, -3.2947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23526e-15, 0, 0, 1.78038e-15, 0, 3.15791e-13, 0, 2.9729e-12, 0, 0, 0
0.10735, 0, 4.92199e-12, 0, 1.41421, -4.92199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30439e-15, 0, 0, 2.71013e-15, 0, 4.87851e-13, 0, 4.42512e-12, 0, 0, 0
0.115225, 0, 7.32186e-12, 0, 1.41421, -7.32186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34292e-15, 0, 0, 4.1097e-15, 0, 7.50817e-13, 0, 6.55759e-12, 0, 0, 0
0.123099, 0, 1.0846e-11, 0, 1.41421, -1.0846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3785e-14, 0, 0, 6.20886e-15, 0, 1.15122e-12, 0, 9.67482e-12, 0, 0, 0
0.130974, 0, 1.59994e-11, 0, 1.41421, -1.59994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.025e-14, 0, 0, 9.34635e-15, 0, 1.75866e-12, 0, 1.42111e-11, 0, 0, 0
0.138848, 0, 2.35034e-11, 0, 1.41421, -2.35034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96172e-14, 0, 0, 1.40201e-14, 0, 2.67683e-12, 0, 2.0783e-11, 0, 0, 0
0.146723, 0, 3.4385e-11, 0, 1.41421, -3.4385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3129e-14, 0, 0, 2.09602e-14, 0, 4.05975e-12, 0, 3.02612e-11, 0, 0, 0
0.154597, 0, 5.00993e-11, 0, 1.41421, -5.00993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2533e-14, 0, 0, 3.12348e-14, 0, 6.13535e-12, 0, 4.38702e-11, 0, 0, 0
0.162472, 0, 7.27001e-11, 0, 1.41421, -7.27001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02761e-14, 0, 0, 4.64034e-14, 0, 9.23994e-12, 0, 6.33234e-11, 0, 0, 0
0.170346, 0, 1.05074e-10, 0, 1.41421, -1.05074e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29768e-13, 0, 0, 6.87391e-14, 0, 1.3868e-11, 0, 9.10073e-11, 0, 0, 0
0.17822, 0, 1.51262e-10, 0, 1.41421, -1.51262e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85736e-13, 0, 0, 1.01551e-13, 0, 2.07446e-11, 0, 1.3023e-10, 0, 0, 0
0.186095, 0, 2.16898e-10, 0, 1.41421, -2.16898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64711e-13, 0, 0, 1.49651e-13, 0, 3.09293e-11, 0, 1.85555e-10, 0, 0, 0
0.193969, 0, 3.09811e-10, 0, 1.41421, -3.09811e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75666e-13, 0, 0, 2.20033e-13, 0, 4.5967e-11, 0, 2.63249e-10, 0, 0, 0
0.201844, 0, 4.40834e-10, 0, 1.41421, -4.40834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30875e-13, 0, 0, 3.22859e-13, 0, 6.8103e-11, 0, 3.71877e-10, 0, 0, 0
0.209718, 0, 6.24903e-10, 0, 1.41421, -6.24903e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47057e-13, 0, 0, 4.72893e-13, 0, 1.00593e-10, 0, 5.2309e-10, 0, 0, 0
0.217593, 0, 8.82545e-10, 3.64338e-44, 1.41421, -8.82545e-10, 3.64338e-44, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 1.04688e-12, 3.64338e-44, 3.64338e-44, 6.91595e-13, 3.64338e-44, 1.48147e-10, 3.64338e-44, 7.32659e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.225467, 0, 1.24187e-09, 7.06254e-43, 1.41421, -1.24187e-09, 7.06254e-43, 0, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 7.06254e-43, 1.46092e-12, 7.06254e-43, 7.06254e-43, 1.01017e-12, 7.06254e-43, 2.1756e-10, 7.06254e-43, 1.02184e-09, 7.06254e-43, 7.06254e-43, 7.06254e-43
0.233342, 0, 1.74126e-09, 1.01944e-41, 1.41421, -1.74126e-09, 1.01944e-41, 0, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 1.01944e-41, 2.03028e-12, 1.01944e-41, 1.01944e-41, 1.47405e-12, 1.01944e-41, 3.18618e-10, 1.01944e-41, 1.41913e-09, 1.01944e-41, 1.01944e-41, 1.01944e-41
0.241216, 0, 2.43294e-09, 1.35455e-40, 1.41421, -2.43294e-09, 1.35455e-40, 0, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 1.35455e-40, 2.80996e-12, 1.35455e-40, 1.35455e-40, 2.14939e-12, 1.35455e-40, 4.65383e-10, 1.35455e-40, 1.9626e-09, 1.35455e-40, 1.35455e-40, 1.35455e-40
0.249091, 0, 3.38782e-09, 1.61632e-39, 1.41421, -3.38782e-09, 1.61632e-39, 0, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 1.61632e-39, 3.87317e-12, 1.61632e-39, 1.61632e-39, 3.13266e-12, 1.61632e-39, 6.78019e-10, 1.61632e-39, 2.7028e-09, 1.61632e-39, 1.61632e-39, 1.61632e-39
0.256965, 0, 4.70185e-09, 1.73826e-38, 1.41421, -4.70185e-09, 1.73826e-38, 0, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 1.73826e-38, 5.31703e-12, 1.73826e-38, 1.73826e-38, 4.56468e-12, 1.73826e-38, 9.8539e-10, 1.73826e-38, 3.70658e-09, 1.73826e-38, 1.73826e-38, 1.73826e-38
0.26484, 0, 6.50463e-09, 1.69086e-37, 1.41421, -6.50463e-09, 1.69086e-37, 0, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 1.69086e-37, 7.2698e-12, 1.69086e-37, 1.69086e-37, 6.65111e-12, 1.69086e-37, 1.42874e-09, 1.69086e-37, 5.06198e-09, 1.69086e-37, 1.69086e-37, 1.69086e-37
0.272714, 0, 8.97077e-09, 1.49603e-36, 1.41421, -8.97077e-09, 1.49603e-36, 0, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 1.49603e-36, 9.90012e-12, 1.49603e-36, 1.49603e-36, 9.6926e-12, 1.49603e-36, 2.06688e-09, 1.49603e-36, 6.88429e-09, 1.49603e-36, 1.49603e-36, 1.49603e-36
0.280589, 0, 1.23351e-08, 1.21017e-35, 1.41421, -1.23351e-08, 1.21017e-35, 0, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.21017e-35, 1.34289e-11, 1.21017e-35, 1.21017e-35, 1.41288e-11, 1.21017e-35, 2.98357e-09, 1.21017e-35, 9.32394e-09, 1.21017e-35, 1.21017e-35, 1.21017e-35
0.288463, 0, 1.69128e-08, 8.99398e-35, 1.41421, -1.69128e-08, 8.99398e-35, 0, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 8.99398e-35, 1.81441e-11, 8.99398e-35, 8.99398e-35, 2.0603e-11, 8.99398e-35, 4.29785e-09, 8.99398e-35, 1.25762e-08, 8.99398e-35, 8.99398e-35, 8.99398e-35
0.296338, 0, 2.31263e-08, 6.09421e-34, 1.41421, -2.31263e-08, 6.09421e-34, 0, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 6.09421e-34, 2.442e-11, 6.09421e-34, 6.09421e-34, 3.00557e-11, 6.09421e-34, 6.17859e-09, 6.09421e-34, 1.68933e-08, 6.09421e-34, 6.09421e-34, 6.09421e-34
0.304212, 0, 3.15413e-08, 4.09269e-33, 1.41421, -3.15413e-08, 4.09269e-33, 0, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 4.09269e-33, 3.2741e-11, 4.09269e-33, 4.09269e-33, 4.38618e-11, 4.09269e-33, 8.86497e-09, 4.09269e-33, 2.25998e-08, 4.09269e-33, 4.09269e-33, 4.09269e-33
0.312086, 0, 4.29141e-08, 2.44842e-32, 1.41421, -4.29141e-08, 2.44842e-32, 0, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 2.44842e-32, 4.37312e-11, 2.44842e-32, 2.44842e-32, 6.40296e-11, 2.44842e-32, 1.2695e-08, 2.44842e-32, 3.01113e-08, 2.44842e-32, 2.44842e-32, 2.44842e-32
0.319961, 0, 5.82547e-08, 1.37454e-31, 1.41421, -5.82547e-08, 1.37454e-31, 0, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 1.37454e-31, 5.81921e-11, 1.37454e-31, 1.37454e-31, 9.34877e-11, 1.37454e-31, 1.81455e-08, 1.37454e-31, 3.99574e-08, 1.37454e-31, 1.37454e-31, 1.37454e-31
0.327835, 0, 7.89117e-08, 7.48668e-31, 1.41421, -7.89117e-08, 7.48668e-31, 0, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.48668e-31, 7.71498e-11, 7.48668e-31, 7.48668e-31, 1.36501e-10, 7.48668e-31, 2.58875e-08, 7.48668e-31, 5.28105e-08, 7.48668e-31, 7.48668e-31, 7.48668e-31
0.33571, 0, 1.06684e-07, 3.85653e-30, 1.41421, -1.06684e-07, 3.85653e-30, 0, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 3.85653e-30, 1.01911e-10, 3.85653e-30, 3.85653e-30, 1.99266e-10, 3.85653e-30, 3.68629e-08, 3.85653e-30, 6.95197e-08, 3.85653e-30, 3.85653e-30, 3.85653e-30
0.343584, 0, 1.43968e-07, 1.86818e-29, 1.41421, -1.43968e-07, 1.86818e-29, 0, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.86818e-29, 1.34138e-10, 1.86818e-29, 1.86818e-29, 2.90762e-10, 1.86818e-29, 5.23906e-08, 1.86818e-29, 9.11528e-08, 1.86818e-29, 1.86818e-29, 1.86818e-29
0.351459, 0, 1.93959e-07, 8.57192e-29, 1.41421, -1.93959e-07, 8.57192e-29, 0, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 8.57192e-29, 1.75933e-10, 8.57192e-29, 8.57192e-29, 4.2397e-10, 8.57192e-29, 7.43121e-08, 8.57192e-29, 1.19047e-07, 8.57192e-29, 8.57192e-29, 8.57192e-29
0.359333, 0, 2.60907e-07, 3.75852e-28, 1.41421, -2.60907e-07, 3.75852e-28, 0, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 3.75852e-28, 2.2995e-10, 3.75852e-28, 3.75852e-28, 6.17583e-10, 3.75852e-28, 1.0519e-07, 3.75852e-28, 1.5487e-07, 3.75852e-28, 3.75852e-28, 3.75852e-28
0.367208, 0, 3.50466e-07, 1.56768e-27, 1.41421, -3.50466e-07, 1.56768e-27, 0, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 1.56768e-27, 2.99524e-10, 1.56768e-27, 1.56768e-27, 8.9844e-10, 1.56768e-27, 1.48579e-07, 1.56768e-27, 2.00689e-07, 1.56768e-27, 1.56768e-27, 1.56768e-27
0.375082, 0, 4.70149e-07, 6.21692e-27, 1.41421, -4.70149e-07, 6.21692e-27, 0, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 6.21692e-27, 3.88836e-10, 6.21692e-27, 6.21692e-27, 1.30492e-09, 6.21692e-27, 2.09392e-07, 6.21692e-27, 2.59063e-07, 6.21692e-27, 6.21692e-27, 6.21692e-27
0.382957, 0, 6.29923e-07, 2.34906e-26, 1.41421, -6.29923e-07, 2.34906e-26, 0, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 2.34906e-26, 5.0311e-10, 2.34906e-26, 2.34906e-26, 1.89167e-09, 2.34906e-26, 2.94392e-07, 2.34906e-26, 3.33136e-07, 2.34906e-26, 2.34906e-26, 2.34906e-26
0.390831, 0, 8.42996e-07, 8.47331e-26, 1.41421, -8.42996e-07, 8.47331e-26, 0, 8.47331e-26, 8.47331e-26, 8.47331e-26, 8.47331e-26, 8.47331e-26, 8.47331e-26, 8.47331e-26, 1.35726e-14, 8.47331e-26, 8.47331e-26, 8.47331e-26, 6.48848e-10, 8.47331e-26, 8.47331e-26, 2.73617e-09, 8.47331e-26, 4.12849e-07, 8.47331e-26, 4.26762e-07, 8.47331e-26, 8.47331e-26, 8.47331e-26
0.398706, 0, 1.12684e-06, 2.9257e-25, 1.41421, -1.12684e-06, 2.9257e-25, 0, 2.9257e-25, 2.9257e-25, 2.9257e-25, 2.9257e-25, 2.9257e-25, 2.9257e-25, 2.9257e-25, 3.98806e-14, 2.9257e-25, 2.9257e-25, 2.9257e-25, 8.34119e-10, 2.9257e-25, 2.9257e-25, 3.94783e-09, 2.9257e-25, 5.77415e-07, 2.9257e-25, 5.44644e-07, 2.9257e-25, 2.9257e-25, 2.9257e-25
0.40658, 0, 1.5057e-06, 9.81473e-25, 1.41421, -1.5057e-06, 6.01163e-12, 0, 2.69332e-15, 8.12985e-13, 1.43845e-11, 1.28295e-10, 3.62517e-12, 1.15684e-10, 5.00244e-10, 6.90493e-13, 5.466e-11, 1.04104e-11, 2.35243e-10, 1.06893e-09, 3.94979e-12, 1.32105e-13, 5.68032e-09, 1.90906e-13, 8.05272e-07, 1.00344e-15, 6.92576e-07, 9.81473e-25, 9.81473e-25, 2.79303e-11
0.414455, 0, 2.00991e-06, 6.6172e-11, 1.41421, -2.00991e-06, 8.37769e-11, 6.6172e-11, 6.61799e-11, 6.85528e-11, 1.08297e-10, 4.4188e-10, 7.67882e-11, 4.0495e-10, 1.53113e-09, 6.81146e-11, 2.26242e-10, 9.66585e-11, 7.55074e-10, 1.43175e-09, 7.77388e-11, 6.65588e-11, 8.21502e-09, 6.8748e-11, 1.11971e-06, 6.61749e-11, 8.77523e-07, 6.6172e-11, 6.6172e-11, 1.47965e-10
0.422329, 0, 2.68032e-06, 1.90414e-10, 1.41421, -2.68032e-06, 2.30053e-10, 1.90414e-10, 1.90431e-10, 1.95774e-10, 2.85263e-10, 1.03637e-09, 2.14317e-10, 9.53215e-10, 3.48894e-09, 1.94732e-10, 5.50833e-10, 2.59058e-10, 1.74156e-09, 1.92963e-09, 2.16458e-10, 1.91285e-10, 1.18429e-08, 1.99066e-10, 1.55195e-06, 1.9042e-10, 1.10789e-06, 1.90414e-10, 1.90414e-10, 3.74581e-10
0.430204, 0, 3.57102e-06, 4.22971e-10, 1.41421, -3.57102e-06, 5.03913e-10, 4.22971e-10, 4.23007e-10, 4.33917e-10, 6.16647e-10, 2.15036e-09, 4.71781e-10, 1.98057e-09, 7.15837e-09, 4.31733e-10, 1.15892e-09, 5.63138e-10, 3.59033e-09, 2.63133e-09, 4.76152e-10, 4.2475e-10, 1.7028e-08, 4.44285e-10, 2.14379e-06, 4.22984e-10, 1.39399e-06, 4.22971e-10, 4.22971e-10, 7.9903e-10
0.438078, 0, 4.75345e-06, 8.56599e-10, 1.41421, -4.75345e-06, 1.01392e-09, 8.56599e-10, 8.56669e-10, 8.77874e-10, 1.23302e-09, 4.2139e-09, 9.51465e-10, 3.8839e-09, 1.39473e-08, 8.73563e-10, 2.28698e-09, 1.12902e-09, 7.01258e-09, 3.65226e-09, 9.5996e-10, 8.60056e-10, 2.44334e-08, 9.02934e-10, 2.951e-06, 8.56625e-10, 1.74805e-06, 8.56599e-10, 8.56599e-10, 1.5875e-09
0.445952, 0, 6.32283e-06, 1.65666e-09, 1.41421, -6.32283e-06, 1.95333e-09, 1.65666e-09, 1.65679e-09, 1.69678e-09, 2.36652e-09, 7.98787e-09, 1.83556e-09, 7.36555e-09, 2.63432e-08, 1.68855e-09, 4.35407e-09, 2.1704e-09, 1.32656e-08, 5.18533e-09, 1.85158e-09, 1.66318e-09, 3.50055e-08, 1.75081e-09, 4.04816e-06, 1.65671e-09, 2.18498e-06, 1.65666e-09, 1.65666e-09, 3.03499e-09
0.453827, 0, 8.4069e-06, 3.11451e-09, 1.41421, -8.4069e-06, 3.66208e-09, 3.11451e-09, 3.11476e-09, 3.18856e-09, 4.42471e-09, 1.48001e-08, 3.44471e-09, 1.36515e-08, 4.86787e-08, 3.18343e-09, 8.09316e-09, 4.06273e-09, 2.45413e-08, 7.55529e-09, 3.47428e-09, 3.12655e-09, 5.01009e-08, 3.29792e-09, 5.53522e-06, 3.11461e-09, 2.7228e-06, 3.11451e-09, 3.11451e-09, 5.65851e-09
0.461701, 0, 1.11668e-05, 5.73643e-09, 1.41421, -1.11668e-05, 6.72979e-09, 5.73643e-09, 5.73688e-09, 5.87077e-09, 8.11332e-09, 2.69357e-08, 6.33545e-09, 2.48519e-08, 8.83962e-08, 5.8952e-09, 1.47684e-08, 7.45663e-09, 4.46076e-08, 1.13088e-08, 6.38909e-09, 5.75826e-09, 7.16702e-08, 6.08332e-09, 7.53503e-06, 5.7366e-09, 3.38351e-06, 5.73643e-09, 5.73643e-09, 1.03516e-08
0.469576, 0, 1.48252e-05, 1.03902e-08, 1.41421, -1.48252e-05, 1.21653e-08, 1.03902e-08, 1.0391e-08, 1.06303e-08, 1.46375e-08, 4.82714e-08, 1.14606e-08, 4.45479e-08, 1.58096e-07, 1.08124e-08, 2.65295e-08, 1.34641e-08, 7.98495e-08, 1.73623e-08, 1.15565e-08, 1.04292e-08, 1.02532e-07, 1.10318e-08, 1.02161e-05, 1.03905e-08, 4.19408e-06, 1.03902e-08, 1.03902e-08, 1.86371e-08
0.47745, 0, 1.96765e-05, 1.85418e-08, 1.41421, -1.96765e-05, 2.16696e-08, 1.85418e-08, 1.85432e-08, 1.89648e-08, 2.60258e-08, 8.52913e-08, 2.04279e-08, 7.87301e-08, 2.7881e-07, 1.94526e-08, 4.69804e-08, 2.39581e-08, 1.40934e-07, 2.72401e-08, 2.05968e-08, 1.86105e-08, 1.46821e-07, 1.97068e-08, 1.3795e-05, 1.85423e-08, 5.18804e-06, 1.85418e-08, 1.85418e-08, 3.30734e-08
0.485325, 0, 2.61147e-05, 3.26325e-08, 1.41421, -2.61147e-05, 3.80705e-08, 3.26325e-08, 3.26349e-08, 3.33679e-08, 4.56445e-08, 1.48686e-07, 3.59118e-08, 1.37279e-07, 4.85146e-07, 3.4437e-08, 8.20771e-08, 4.20496e-08, 2.45429e-07, 4.34536e-08, 3.62054e-08, 3.2752e-08, 2.10431e-07, 3.47145e-08, 1.85509e-05, 3.26334e-08, 6.4076e-06, 3.26325e-08, 3.26325e-08, 5.78978e-08
0.493199, 0, 3.4669e-05, 5.66692e-08, 1.41421, -3.4669e-05, 6.60014e-08, 5.66692e-08, 5.66734e-08, 5.79313e-08, 7.8999e-08, 2.55827e-07, 6.22967e-08, 2.36251e-07, 8.33221e-07, 6.00819e-08, 1.41521e-07, 7.28297e-08, 4.21847e-07, 7.00929e-08, 6.28007e-08, 5.68743e-08, 3.02039e-07, 6.03363e-08, 2.48435e-05, 5.66708e-08, 7.9066e-06, 5.66692e-08, 5.66692e-08, 1.00027e-07
0.501074, 0, 4.60551e-05, 9.71361e-08, 1.41421, -4.60551e-05, 1.12946e-07, 9.71361e-08, 9.71432e-08, 9.92742e-08, 1.34967e-07, 4.34546e-07, 1.0667e-07, 4.0138e-07, 1.41276e-06, 1.03295e-07, 2.4089e-07, 1.24515e-07, 7.15814e-07, 1.13742e-07, 1.07524e-07, 9.74836e-08, 4.34323e-07, 1.03508e-07, 3.31338e-05, 9.71388e-08, 9.7556e-06, 9.71361e-08, 9.71361e-08, 1.70592e-07
0.508948, 0, 6.12442e-05, 1.64372e-07, 1.41421, -6.12442e-05, 1.90819e-07, 1.64372e-07, 1.64384e-07, 1.67949e-07, 2.27654e-07, 7.28777e-07, 1.8032e-07, 6.73299e-07, 2.36509e-06, 1.75364e-07, 4.04837e-07, 2.1017e-07, 1.19927e-06, 1.84857e-07, 1.81749e-07, 1.64953e-07, 6.25787e-07, 1.75301e-07, 4.40113e-05, 1.64377e-07, 1.20482e-05, 1.64372e-07, 1.64372e-07, 2.87245e-07
