   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.153232, 0, 1.07619e-12, 0, 1.41421, -1.07619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29496e-15, 0, 0, 6.49072e-17, 0, 1.24397e-15, 0, 1.07159e-12, 0, 0, 0
0.161104, 0, 1.78444e-12, 0, 1.41421, -1.78444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46327e-15, 0, 0, 1.09798e-16, 0, 2.12724e-15, 0, 1.77674e-12, 0, 0, 0
0.168975, 0, 2.9393e-12, 0, 1.41421, -2.9393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99879e-15, 0, 0, 1.84604e-16, 0, 3.61691e-15, 0, 2.9265e-12, 0, 0, 0
0.176846, 0, 4.80988e-12, 0, 1.41421, -4.80988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47253e-14, 0, 0, 3.08511e-16, 0, 6.11516e-15, 0, 4.78873e-12, 0, 0, 0
0.184717, 0, 7.81972e-12, 0, 1.41421, -7.81972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39396e-14, 0, 0, 5.1254e-16, 0, 1.02825e-14, 0, 7.78499e-12, 0, 0, 0
0.192588, 0, 1.26309e-11, 0, 1.41421, -1.26309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86684e-14, 0, 0, 8.46565e-16, 0, 1.7196e-14, 0, 1.25742e-11, 0, 0, 0
0.20046, 0, 2.02712e-11, 0, 1.41421, -2.02712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20587e-14, 0, 0, 1.39034e-15, 0, 2.8604e-14, 0, 2.01792e-11, 0, 0, 0
0.208331, 0, 3.23255e-11, 0, 1.41421, -3.23255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89634e-14, 0, 0, 2.27073e-15, 0, 4.73304e-14, 0, 3.21769e-11, 0, 0, 0
0.216202, 0, 5.12526e-11, 0, 1.41421, -5.12526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56916e-13, 0, 0, 3.6958e-15, 0, 7.80995e-14, 0, 5.10138e-11, 0, 0, 0
0.224073, 0, 8.06911e-11, 0, 1.41421, -8.06911e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47059e-13, 0, 0, 5.97197e-15, 0, 1.27894e-13, 0, 8.03102e-11, 0, 0, 0
0.231944, 0, 1.26242e-10, 0, 1.41421, -1.26242e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86558e-13, 0, 0, 9.6016e-15, 0, 2.08406e-13, 0, 1.25638e-10, 0, 0, 0
0.239816, 0, 1.96274e-10, 0, 1.41421, -1.96274e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01066e-13, 0, 0, 1.53629e-14, 0, 3.37965e-13, 0, 1.9532e-10, 0, 0, 0
0.247687, 0, 3.0326e-10, 0, 1.41421, -3.0326e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28842e-13, 0, 0, 2.44686e-14, 0, 5.45498e-13, 0, 3.01762e-10, 0, 0, 0
0.255558, 0, 4.65666e-10, 0, 1.41421, -4.65666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42655e-12, 0, 0, 3.88026e-14, 0, 8.76456e-13, 0, 4.63324e-10, 0, 0, 0
0.263429, 0, 7.10642e-10, 0, 1.41421, -7.10642e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17759e-12, 0, 0, 6.12845e-14, 0, 1.40199e-12, 0, 7.07001e-10, 0, 0, 0
0.271301, 0, 1.07785e-09, 0, 1.41421, -1.07785e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30387e-12, 0, 0, 9.64305e-14, 0, 2.23307e-12, 0, 1.07221e-09, 0, 0, 0
0.279172, 0, 1.62482e-09, 8.18358e-43, 1.41421, -1.62482e-09, 8.18358e-43, 0, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 8.18358e-43, 4.98253e-12, 8.18358e-43, 8.18358e-43, 1.51217e-13, 8.18358e-43, 3.54223e-12, 8.18358e-43, 1.61615e-09, 8.18358e-43, 8.18358e-43, 8.18358e-43
0.287043, 0, 2.43449e-09, 1.35716e-41, 1.41421, -2.43449e-09, 1.35716e-41, 0, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 1.35716e-41, 7.46917e-12, 1.35716e-41, 1.35716e-41, 2.36412e-13, 1.35716e-41, 5.59687e-12, 1.35716e-41, 2.42119e-09, 1.35716e-41, 1.35716e-41, 1.35716e-41
0.294914, 0, 3.6256e-09, 1.90068e-40, 1.41421, -3.6256e-09, 1.90068e-40, 0, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.90068e-40, 1.11304e-11, 1.90068e-40, 1.90068e-40, 3.68628e-13, 1.90068e-40, 8.81031e-12, 1.90068e-40, 3.60529e-09, 1.90068e-40, 1.90068e-40, 1.90068e-40
0.302785, 0, 5.36699e-09, 2.35766e-39, 1.41421, -5.36699e-09, 2.35766e-39, 0, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 2.35766e-39, 1.64889e-11, 2.35766e-39, 2.35766e-39, 5.73499e-13, 2.35766e-39, 1.38197e-11, 2.35766e-39, 5.33611e-09, 2.35766e-39, 2.35766e-39, 2.35766e-39
0.310657, 0, 7.89726e-09, 2.62683e-38, 1.41421, -7.89726e-09, 2.62683e-38, 0, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.62683e-38, 2.42846e-11, 2.62683e-38, 2.62683e-38, 8.906e-13, 2.62683e-38, 2.16051e-11, 2.62683e-38, 7.85048e-09, 2.62683e-38, 2.62683e-38, 2.62683e-38
0.318528, 0, 1.15513e-08, 2.64501e-37, 1.41421, -1.15513e-08, 2.64501e-37, 0, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 2.64501e-37, 3.55596e-11, 2.64501e-37, 2.64501e-37, 1.38107e-12, 2.64501e-37, 3.36709e-11, 2.64501e-37, 1.14806e-08, 2.64501e-37, 2.64501e-37, 2.64501e-37
0.326399, 0, 1.67959e-08, 2.42011e-36, 1.41421, -1.67959e-08, 2.42011e-36, 0, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 2.42011e-36, 5.1772e-11, 2.42011e-36, 2.42011e-36, 2.13946e-12, 2.42011e-36, 5.23225e-11, 2.42011e-36, 1.66897e-08, 2.42011e-36, 2.42011e-36, 2.42011e-36
0.33427, 0, 2.42782e-08, 2.02313e-35, 1.41421, -2.42782e-08, 2.02313e-35, 0, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 2.02313e-35, 7.49507e-11, 2.02313e-35, 2.02313e-35, 3.31213e-12, 2.02313e-35, 8.1086e-11, 2.02313e-35, 2.41189e-08, 2.02313e-35, 2.02313e-35, 2.02313e-35
0.342142, 0, 3.48885e-08, 1.55262e-34, 1.41421, -3.48885e-08, 1.55262e-34, 0, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.55262e-34, 1.07902e-10, 1.55262e-34, 1.55262e-34, 5.12582e-12, 1.55262e-34, 1.25347e-10, 1.55262e-34, 3.46502e-08, 1.55262e-34, 1.55262e-34, 1.55262e-34
0.350013, 0, 4.98447e-08, 1.09899e-33, 1.41421, -4.98447e-08, 1.09899e-33, 0, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.09899e-33, 1.54485e-10, 1.09899e-33, 1.09899e-33, 7.93202e-12, 1.09899e-33, 1.93317e-10, 1.09899e-33, 4.9489e-08, 1.09899e-33, 1.09899e-33, 1.09899e-33
0.357884, 0, 7.08018e-08, 7.52068e-33, 1.41421, -7.08018e-08, 7.52068e-33, 0, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 7.52068e-33, 2.19982e-10, 7.52068e-33, 7.52068e-33, 1.22759e-11, 7.52068e-33, 2.97501e-10, 7.52068e-33, 7.02721e-08, 7.52068e-33, 7.52068e-33, 7.52068e-33
0.365755, 0, 9.99946e-08, 5.00159e-32, 1.41421, -9.99946e-08, 5.00159e-32, 0, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 5.00159e-32, 3.11577e-10, 5.00159e-32, 5.00159e-32, 1.90025e-11, 5.00159e-32, 4.56904e-10, 5.00159e-32, 9.92072e-08, 5.00159e-32, 5.00159e-32, 5.00159e-32
0.373626, 0, 1.40423e-07, 3.12908e-31, 1.41421, -1.40423e-07, 3.12908e-31, 0, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 3.12908e-31, 4.38997e-10, 3.12908e-31, 3.12908e-31, 2.94214e-11, 3.12908e-31, 7.00363e-10, 3.12908e-31, 1.39254e-07, 3.12908e-31, 3.12908e-31, 3.12908e-31
0.381498, 0, 1.96087e-07, 1.82958e-30, 1.41421, -1.96087e-07, 1.82958e-30, 0, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 1.82958e-30, 6.15346e-10, 1.82958e-30, 1.82958e-30, 4.55594e-11, 1.82958e-30, 1.07154e-09, 1.82958e-30, 1.94354e-07, 1.82958e-30, 1.82958e-30, 1.82958e-30
0.389369, 0, 2.7229e-07, 1.00049e-29, 1.41421, -2.7229e-07, 1.00049e-29, 0, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 1.00049e-29, 8.58189e-10, 1.00049e-29, 1.00049e-29, 7.05474e-11, 1.00049e-29, 1.63638e-09, 1.00049e-29, 2.69725e-07, 1.00049e-29, 1.00049e-29, 1.00049e-29
0.39724, 0, 3.7602e-07, 5.13023e-29, 1.41421, -3.7602e-07, 5.13023e-29, 0, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 5.13023e-29, 1.19096e-09, 5.13023e-29, 5.13023e-29, 1.0921e-10, 5.13023e-29, 2.49422e-09, 5.13023e-29, 3.72225e-07, 5.13023e-29, 5.13023e-29, 5.13023e-29
0.405111, 0, 5.16432e-07, 2.47447e-28, 1.41421, -5.16432e-07, 2.47447e-28, 0, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 2.47447e-28, 1.64477e-09, 2.47447e-28, 2.47447e-28, 1.68959e-10, 2.47447e-28, 3.79421e-09, 2.47447e-28, 5.10824e-07, 2.47447e-28, 2.47447e-28, 2.47447e-28
0.412982, 0, 7.05449e-07, 1.12627e-27, 1.41421, -7.05449e-07, 1.12627e-27, 0, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 1.12627e-27, 2.26079e-09, 1.12627e-27, 1.12627e-27, 2.61143e-10, 1.12627e-27, 5.7595e-09, 1.12627e-27, 6.97168e-07, 1.12627e-27, 1.12627e-27, 1.12627e-27
0.420854, 0, 9.58511e-07, 4.85203e-27, 1.41421, -9.58511e-07, 4.85203e-27, 0, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 4.85203e-27, 3.0932e-09, 4.85203e-27, 4.85203e-27, 4.03062e-10, 4.85203e-27, 8.72254e-09, 4.85203e-27, 9.46292e-07, 4.85203e-27, 4.85203e-27, 4.85203e-27
0.428725, 0, 1.2955e-06, 1.98397e-26, 1.41421, -1.2955e-06, 1.98397e-26, 0, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 1.98397e-26, 4.21301e-09, 1.98397e-26, 1.98397e-26, 6.20971e-10, 1.98397e-26, 1.31763e-08, 1.98397e-26, 1.27749e-06, 1.98397e-26, 1.98397e-26, 1.98397e-26
0.436596, 0, 1.74188e-06, 7.72119e-26, 1.41421, -1.74188e-06, 7.72119e-26, 0, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 7.72119e-26, 5.71298e-09, 7.72119e-26, 7.72119e-26, 9.54511e-10, 7.72119e-26, 1.98483e-08, 7.72119e-26, 1.71536e-06, 7.72119e-26, 7.72119e-26, 7.72119e-26
0.444467, 0, 2.33008e-06, 2.86736e-25, 1.41421, -2.33008e-06, 2.86736e-25, 0, 2.86736e-25, 2.86736e-25, 2.86736e-25, 2.86736e-25, 2.86736e-25, 2.86736e-25, 2.86736e-25, 2.86736e-25, 1.45036e-12, 2.86736e-25, 2.86736e-25, 2.86736e-25, 7.71364e-09, 2.86736e-25, 2.86736e-25, 1.4632e-09, 2.86736e-25, 2.98057e-08, 2.86736e-25, 2.2911e-06, 2.86736e-25, 2.86736e-25, 2.86736e-25
0.452339, 0, 3.10122e-06, 1.01853e-24, 1.41421, -3.10122e-06, 1.01853e-24, 0, 1.01853e-24, 1.01853e-24, 1.01853e-24, 1.01853e-24, 1.01853e-24, 1.01853e-24, 1.01853e-24, 1.01853e-24, 4.61659e-12, 1.01853e-24, 1.01853e-24, 1.01853e-24, 1.03711e-08, 1.01853e-24, 1.01853e-24, 2.23591e-09, 1.01853e-24, 4.46049e-08, 1.01853e-24, 3.044e-06, 1.01853e-24, 1.01853e-24, 1.01853e-24
0.46021, 0, 4.12071e-06, 3.50516e-24, 1.41421, -4.12071e-06, 1.23515e-11, 0, 8.56052e-14, 1.29562e-12, 2.66039e-12, 7.82906e-12, 5.98317e-12, 2.05013e-11, 2.36374e-09, 1.21462e-11, 7.72109e-11, 1.92939e-10, 1.1001e-10, 1.00116e-08, 1.38869e-08, 5.10868e-11, 8.33377e-13, 3.40447e-09, 7.8122e-12, 6.65006e-08, 5.87609e-15, 4.02382e-06, 3.50516e-24, 3.50516e-24, 2.21926e-10
0.468081, 0, 5.4624e-06, 6.45958e-09, 1.41421, -5.4624e-06, 6.49874e-09, 6.45958e-09, 6.45985e-09, 6.46369e-09, 6.46801e-09, 6.4844e-09, 6.47855e-09, 6.52458e-09, 1.39538e-08, 6.49809e-09, 6.69377e-09, 7.07129e-09, 6.80837e-09, 3.82014e-08, 2.49788e-08, 6.62155e-09, 6.46222e-09, 1.16231e-08, 6.54307e-09, 1.05197e-07, 6.4596e-09, 5.29839e-06, 6.45958e-09, 6.45958e-09, 7.1632e-09
0.475952, 0, 7.22584e-06, 2.04402e-08, 1.41421, -7.22584e-06, 2.05362e-08, 2.04402e-08, 2.04408e-08, 2.04503e-08, 2.04609e-08, 2.05011e-08, 2.04867e-08, 2.05996e-08, 3.88181e-08, 2.05346e-08, 2.10063e-08, 2.19403e-08, 2.12955e-08, 9.82793e-08, 4.50388e-08, 2.08374e-08, 2.04467e-08, 2.82382e-08, 2.07654e-08, 1.66387e-07, 2.04402e-08, 6.94542e-06, 2.04402e-08, 2.04402e-08, 2.21656e-08
0.483823, 0, 9.55562e-06, 5.00141e-08, 1.41421, -9.55562e-06, 5.02283e-08, 5.00141e-08, 5.00156e-08, 5.00365e-08, 5.00602e-08, 5.01499e-08, 5.01178e-08, 5.03696e-08, 9.10092e-08, 5.02247e-08, 5.12677e-08, 5.33603e-08, 5.1922e-08, 2.23648e-07, 8.25593e-08, 5.09001e-08, 5.00285e-08, 6.17361e-08, 5.08993e-08, 2.6471e-07, 5.00142e-08, 9.0688e-06, 5.00141e-08, 5.00141e-08, 5.3863e-08
0.491695, 0, 1.26608e-05, 1.11383e-07, 1.41421, -1.26608e-05, 1.11838e-07, 1.11383e-07, 1.11386e-07, 1.1143e-07, 1.11481e-07, 1.11671e-07, 1.11603e-07, 1.12138e-07, 1.98471e-07, 1.1183e-07, 1.14033e-07, 1.18491e-07, 1.15436e-07, 4.80242e-07, 1.54275e-07, 1.13265e-07, 1.11413e-07, 1.28917e-07, 1.13489e-07, 4.25598e-07, 1.11383e-07, 1.18019e-05, 1.11383e-07, 1.11383e-07, 1.19559e-07
0.499566, 0, 1.68586e-05, 2.36294e-07, 1.41421, -1.68586e-05, 2.3723e-07, 2.36294e-07, 2.363e-07, 2.36392e-07, 2.36495e-07, 2.36887e-07, 2.36747e-07, 2.37848e-07, 4.15542e-07, 2.37215e-07, 2.41728e-07, 2.50925e-07, 2.44636e-07, 9.95499e-07, 2.92603e-07, 2.40168e-07, 2.36357e-07, 2.62387e-07, 2.40964e-07, 6.93672e-07, 2.36294e-07, 1.53217e-05, 2.36294e-07, 2.36294e-07, 2.53123e-07
0.507437, 0, 2.26494e-05, 4.85798e-07, 1.41421, -2.26494e-05, 4.87679e-07, 4.85798e-07, 4.85811e-07, 4.85995e-07, 4.86203e-07, 4.8699e-07, 4.86709e-07, 4.88921e-07, 8.45905e-07, 4.87648e-07, 4.9737e-07, 5.15191e-07, 5.02557e-07, 2.01102e-06, 5.5944e-07, 4.9358e-07, 4.85925e-07, 5.2442e-07, 4.95705e-07, 1.14851e-06, 4.85798e-07, 1.98701e-05, 4.85798e-07, 4.85798e-07, 5.19607e-07
0.515308, 0, 3.08395e-05, 9.7491e-07, 1.41421, -3.08395e-05, 9.78613e-07, 9.7491e-07, 9.74936e-07, 9.75299e-07, 9.75708e-07, 9.77257e-07, 9.76704e-07, 9.81055e-07, 1.68339e-06, 9.78551e-07, 9.99089e-07, 1.03274e-06, 1.00788e-06, 3.97565e-06, 1.07085e-06, 9.90223e-07, 9.7516e-07, 1.03176e-06, 9.95271e-07, 1.92882e-06, 9.74912e-07, 2.57873e-05, 9.7491e-07, 9.7491e-07, 1.04143e-06
0.52318, 0, 4.27753e-05, 1.91615e-06, 1.41421, -4.27753e-05, 1.9233e-06, 1.91615e-06, 1.9162e-06, 1.9169e-06, 1.91769e-06, 1.92068e-06, 1.91961e-06, 1.92801e-06, 3.28336e-06, 1.92318e-06, 1.97987e-06, 2.02775e-06, 1.97978e-06, 7.70693e-06, 2.04067e-06, 1.9457e-06, 1.91663e-06, 1.99936e-06, 1.95696e-06, 3.28097e-06, 1.91616e-06, 3.35703e-05, 1.91615e-06, 1.91615e-06, 2.04452e-06
0.531051, 0, 6.06756e-05, 3.69433e-06, 1.41421, -6.06756e-05, 3.70786e-06, 3.69433e-06, 3.69442e-06, 3.69575e-06, 3.69724e-06, 3.70291e-06, 3.70088e-06, 3.71679e-06, 6.2844e-06, 3.70764e-06, 3.83712e-06, 3.90574e-06, 3.81487e-06, 1.46645e-05, 3.85533e-06, 3.75031e-06, 3.69524e-06, 3.81544e-06, 3.77436e-06, 5.63509e-06, 3.69434e-06, 4.39687e-05, 3.69433e-06, 3.69433e-06, 3.93751e-06
