   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_562.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.32176, 0, 3.035e-08, 5.74152e-30, 1.41421, -3.035e-08, 0, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 5.74152e-30, 4.64231e-10, 5.74152e-30, 5.74152e-30, 1.97931e-09, 5.74152e-30, 1.60163e-10, 5.74152e-30, 2.77463e-08, 5.74152e-30, 5.74152e-30, 5.74152e-30
0.329663, 0, 3.94881e-08, 2.77495e-29, 1.41421, -3.94881e-08, 0, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 2.77495e-29, 6.01722e-10, 2.77495e-29, 2.77495e-29, 2.84163e-09, 2.77495e-29, 2.22746e-10, 2.77495e-29, 3.5822e-08, 2.77495e-29, 2.77495e-29, 2.77495e-29
0.337566, 0, 5.12482e-08, 1.26485e-28, 1.41421, -5.12482e-08, 0, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 1.26485e-28, 7.77504e-10, 1.26485e-28, 1.26485e-28, 4.07536e-09, 1.26485e-28, 3.09177e-10, 1.26485e-28, 4.60861e-08, 1.26485e-28, 1.26485e-28, 1.26485e-28
0.345469, 0, 6.6352e-08, 5.45072e-28, 1.41421, -6.6352e-08, 0, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 5.45072e-28, 1.00156e-09, 5.45072e-28, 5.45072e-28, 5.83714e-09, 5.45072e-28, 4.28273e-10, 5.45072e-28, 5.9085e-08, 5.45072e-28, 5.45072e-28, 5.45072e-28
0.353372, 0, 8.57142e-08, 2.22594e-27, 1.41421, -8.57142e-08, 0, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 2.22594e-27, 1.28628e-09, 2.22594e-27, 2.22594e-27, 8.34752e-09, 2.22594e-27, 5.91983e-10, 2.22594e-27, 7.54884e-08, 2.22594e-27, 2.22594e-27, 2.22594e-27
0.361275, 0, 1.10494e-07, 8.63643e-27, 1.41421, -1.10494e-07, 0, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 8.63643e-27, 1.64703e-09, 8.63643e-27, 8.63643e-27, 1.19161e-08, 8.63643e-27, 8.16446e-10, 8.63643e-27, 9.61148e-08, 8.63643e-27, 8.63643e-27, 8.63643e-27
0.369178, 0, 1.42162e-07, 3.19152e-26, 1.41421, -1.42162e-07, 0, 3.19152e-26, 3.19152e-26, 3.19152e-26, 3.19152e-26, 3.19152e-26, 3.19152e-26, 3.19152e-26, 1.15581e-12, 3.19152e-26, 3.19152e-26, 3.19152e-26, 2.10276e-09, 3.19152e-26, 3.19152e-26, 1.69753e-08, 3.19152e-26, 1.12337e-09, 3.19152e-26, 1.2196e-07, 3.19152e-26, 3.19152e-26, 3.19152e-26
0.377081, 0, 1.82581e-07, 1.12614e-25, 1.41421, -1.82581e-07, 0, 1.12614e-25, 1.12614e-25, 1.12614e-25, 1.12614e-25, 1.12614e-25, 1.12614e-25, 1.12614e-25, 3.30811e-12, 1.12614e-25, 1.12614e-25, 1.12614e-25, 2.67685e-09, 1.12614e-25, 1.12614e-25, 2.41276e-08, 1.12614e-25, 1.54183e-09, 1.12614e-25, 1.54231e-07, 1.12614e-25, 1.12614e-25, 1.12614e-25
0.384984, 0, 2.34111e-07, 3.83122e-25, 1.41421, -2.34111e-07, 0, 3.83122e-25, 3.83122e-25, 3.83122e-25, 3.83122e-25, 3.83122e-25, 3.83122e-25, 3.83122e-25, 7.26017e-12, 3.83122e-25, 3.83122e-25, 3.83122e-25, 3.39797e-09, 3.83122e-25, 3.83122e-25, 3.4208e-08, 3.83122e-25, 2.11065e-09, 3.83122e-25, 1.94387e-07, 3.83122e-25, 3.83122e-25, 3.83122e-25
0.392887, 0, 3.01108e-07, 1.21021e-10, 1.41421, -3.01108e-07, 1.21021e-10, 1.21037e-10, 1.28393e-10, 1.21067e-10, 1.3371e-10, 2.09279e-10, 6.95213e-10, 1.30279e-10, 1.86075e-10, 1.7991e-10, 1.49199e-10, 4.45879e-10, 4.42237e-09, 1.26667e-10, 1.21281e-10, 4.84907e-08, 1.21427e-10, 3.00235e-09, 1.21022e-10, 2.44336e-07, 1.21021e-10, 1.21021e-10, 1.65869e-10
0.40079, 0, 3.87186e-07, 3.43228e-10, 1.41421, -3.87186e-07, 3.43228e-10, 3.43273e-10, 3.64259e-10, 3.4336e-10, 3.79431e-10, 5.95032e-10, 1.98142e-09, 3.69642e-10, 5.14927e-10, 5.11241e-10, 4.23622e-10, 1.27006e-09, 5.77306e-09, 3.59337e-10, 3.4397e-10, 6.85456e-08, 3.51779e-10, 4.26524e-09, 3.4323e-10, 3.06158e-07, 3.43228e-10, 3.43228e-10, 4.71182e-10
0.408693, 0, 4.98181e-07, 7.48494e-10, 1.41421, -4.98181e-07, 7.48494e-10, 7.48593e-10, 7.94537e-10, 7.48784e-10, 8.27751e-10, 1.29976e-09, 4.3349e-09, 8.06322e-10, 1.11466e-09, 1.11632e-09, 9.24498e-10, 2.77756e-09, 7.58411e-09, 7.83761e-10, 7.50119e-10, 9.66228e-08, 7.73204e-10, 6.07075e-09, 7.48499e-10, 3.82547e-07, 7.48494e-10, 7.48494e-10, 1.02862e-09
0.416596, 0, 6.41864e-07, 1.47984e-09, 1.41421, -6.41864e-07, 1.47984e-09, 1.48004e-09, 1.57114e-09, 1.48042e-09, 1.63701e-09, 2.57297e-09, 8.59151e-09, 1.59451e-09, 2.1965e-09, 2.20922e-09, 1.82885e-09, 5.50338e-09, 1.0062e-08, 1.54977e-09, 1.48306e-09, 1.35825e-07, 1.53654e-09, 8.67913e-09, 1.47985e-09, 4.76665e-07, 1.47984e-09, 1.47984e-09, 2.03531e-09
0.424499, 0, 8.28939e-07, 2.78541e-09, 1.41421, -8.28939e-07, 2.78541e-09, 2.78578e-09, 2.95764e-09, 2.7865e-09, 3.08189e-09, 4.8475e-09, 1.6201e-08, 3.00172e-09, 4.12514e-09, 4.16131e-09, 3.44378e-09, 1.03755e-08, 1.35314e-08, 2.91733e-09, 2.79149e-09, 1.90415e-07, 2.90268e-09, 1.24914e-08, 2.78543e-09, 5.92426e-07, 2.78541e-09, 2.78541e-09, 3.83326e-09
0.432401, 0, 1.07441e-06, 5.08963e-09, 1.41421, -1.07441e-06, 5.08963e-09, 5.09031e-09, 5.40489e-09, 5.09161e-09, 5.6323e-09, 8.86411e-09, 2.96456e-08, 5.48557e-09, 7.6206e-09, 7.60809e-09, 6.29472e-09, 1.89826e-08, 1.85094e-08, 5.3311e-09, 5.10075e-09, 2.66241e-07, 5.31832e-09, 1.81444e-08, 5.08966e-09, 7.34654e-07, 5.08963e-09, 5.08963e-09, 7.00762e-09
0.440304, 0, 1.40021e-06, 9.11101e-09, 1.41421, -1.40021e-06, 9.11101e-09, 9.11223e-09, 9.67607e-09, 9.11457e-09, 1.00837e-08, 1.58763e-08, 5.31244e-08, 9.82069e-09, 1.46317e-08, 1.3625e-08, 1.1271e-08, 3.40123e-08, 2.58258e-08, 9.54382e-09, 9.13095e-09, 3.71315e-07, 9.54045e-09, 2.65942e-08, 9.11107e-09, 9.09361e-07, 9.11101e-09, 9.11101e-09, 1.25488e-08
0.448207, 0, 1.84514e-06, 1.60479e-08, 1.41421, -1.84514e-06, 1.60479e-08, 1.60501e-08, 1.70442e-08, 1.60542e-08, 1.77628e-08, 2.79755e-08, 9.36462e-08, 1.72991e-08, 3.55962e-08, 2.40064e-08, 1.98561e-08, 5.99504e-08, 3.68123e-08, 1.6811e-08, 1.60831e-08, 5.16603e-07, 1.68329e-08, 3.93765e-08, 1.6048e-08, 1.12414e-06, 1.60479e-08, 1.60479e-08, 2.21089e-08
0.45611, 0, 2.45243e-06, 2.78749e-08, 1.41421, -2.45243e-06, 2.78749e-08, 2.78786e-08, 2.96067e-08, 2.78858e-08, 3.08559e-08, 4.86088e-08, 1.62766e-07, 3.00499e-08, 7.29486e-08, 4.17093e-08, 3.44947e-08, 1.04192e-07, 5.36032e-08, 2.92014e-08, 2.7936e-08, 7.17118e-07, 2.92807e-08, 5.88881e-08, 2.78751e-08, 1.38874e-06, 2.78749e-08, 2.78749e-08, 3.84108e-08
0.464013, 0, 3.29386e-06, 4.78031e-08, 1.41421, -3.29386e-06, 4.78031e-08, 4.78095e-08, 5.07749e-08, 4.78218e-08, 5.29187e-08, 8.33838e-08, 2.79284e-07, 5.15355e-08, 1.38768e-07, 7.15438e-08, 5.91631e-08, 1.78767e-07, 7.95996e-08, 5.00794e-08, 4.7908e-08, 9.93973e-07, 5.02785e-08, 8.88768e-08, 4.78034e-08, 1.71595e-06, 4.78031e-08, 4.78031e-08, 6.58834e-08
0.471916, 0, 4.47443e-06, 8.09892e-08, 1.41421, -4.47443e-06, 8.09892e-08, 8.10001e-08, 8.60273e-08, 8.1021e-08, 8.96616e-08, 1.41308e-07, 4.73411e-07, 8.73167e-08, 2.52503e-07, 1.21236e-07, 1.00248e-07, 3.03008e-07, 1.20185e-07, 8.48482e-08, 8.11671e-08, 1.37445e-06, 8.52847e-08, 1.3518e-07, 8.09898e-08, 2.12273e-06, 8.09892e-08, 8.09892e-08, 1.1164e-07
0.479819, 0, 6.15328e-06, 1.35605e-07, 1.41421, -6.15328e-06, 1.35605e-07, 1.35624e-07, 1.44046e-07, 1.35659e-07, 1.50135e-07, 2.3666e-07, 7.93048e-07, 1.46206e-07, 4.46197e-07, 2.03033e-07, 1.6787e-07, 5.07564e-07, 1.83798e-07, 1.42071e-07, 1.35903e-07, 1.89733e-06, 1.42961e-07, 2.06829e-07, 1.35606e-07, 2.63229e-06, 1.35605e-07, 1.35605e-07, 1.86956e-07
0.487722, 0, 8.56646e-06, 2.24439e-07, 1.41421, -8.56646e-06, 2.24439e-07, 2.24469e-07, 2.38417e-07, 2.24527e-07, 2.485e-07, 3.91791e-07, 1.31319e-06, 2.41994e-07, 7.69627e-07, 3.36102e-07, 2.7787e-07, 8.4042e-07, 2.83545e-07, 2.35145e-07, 2.24932e-07, 2.61516e-06, 2.36879e-07, 3.17691e-07, 2.2444e-07, 3.27661e-06, 2.24439e-07, 2.24439e-07, 3.09478e-07
0.495625, 0, 1.20788e-05, 3.67233e-07, 1.41421, -1.20788e-05, 3.67233e-07, 3.67282e-07, 3.90117e-07, 3.67377e-07, 4.06625e-07, 6.41219e-07, 2.14973e-06, 3.95974e-07, 1.3141e-06, 5.50046e-07, 4.5471e-07, 1.37571e-06, 4.39543e-07, 3.84761e-07, 3.68041e-07, 3.59978e-06, 3.88025e-07, 4.88865e-07, 3.67236e-07, 4.10067e-06, 3.67233e-07, 3.67233e-07, 5.06459e-07
0.503528, 0, 1.7232e-05, 5.94074e-07, 1.41421, -1.7232e-05, 5.94074e-07, 5.94154e-07, 6.31116e-07, 5.94307e-07, 6.57837e-07, 1.03757e-06, 3.47934e-06, 6.40596e-07, 2.22113e-06, 8.89987e-07, 7.3567e-07, 2.22646e-06, 6.8232e-07, 6.22446e-07, 5.95381e-07, 4.94923e-06, 6.28429e-07, 7.52133e-07, 5.94078e-07, 5.16781e-06, 5.94074e-07, 5.94074e-07, 8.19434e-07
0.511431, 0, 2.48363e-05, 9.50213e-07, 1.41421, -2.48363e-05, 9.50213e-07, 9.50341e-07, 1.0095e-06, 9.50587e-07, 1.05226e-06, 1.66001e-06, 5.56798e-06, 1.02467e-06, 3.71634e-06, 1.42381e-06, 1.17683e-06, 3.56279e-06, 1.05765e-06, 9.95622e-07, 9.52306e-07, 6.79726e-06, 1.00634e-06, 1.15486e-06, 9.50219e-07, 6.57006e-06, 9.50213e-07, 9.50213e-07, 1.31089e-06
