   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_583.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.147321, 0, 2.28058e-15, 0, 1.41421, -2.28058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31587e-16, 0, 1.749e-15, 0, 0
0.155185, 0, 4.13826e-15, 0, 1.41421, -4.13826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81207e-16, 0, 3.15705e-15, 0, 0
0.16305, 0, 7.45017e-15, 0, 1.41421, -7.45017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79765e-15, 0, 5.65253e-15, 0, 0
0.170915, 0, 1.33629e-14, 0, 1.41421, -1.33629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28939e-15, 0, 1.00736e-14, 0, 0
0.178779, 0, 2.36787e-14, 0, 1.41421, -2.36787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93622e-15, 0, 1.77425e-14, 0, 0
0.186644, 0, 4.16441e-14, 0, 1.41421, -4.16441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06379e-14, 0, 3.10061e-14, 0, 0
0.194508, 0, 7.26991e-14, 0, 1.41421, -7.26991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89326e-14, 0, 5.37665e-14, 0, 0
0.202373, 0, 1.25987e-13, 0, 1.41421, -1.25987e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34669e-14, 0, 9.25199e-14, 0, 0
0.210238, 0, 2.1676e-13, 0, 1.41421, -2.1676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87654e-14, 0, 1.57994e-13, 0, 0
0.218102, 0, 3.70286e-13, 0, 1.41421, -3.70286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02519e-13, 0, 2.67767e-13, 0, 0
0.225967, 0, 6.28108e-13, 0, 1.41421, -6.28108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77705e-13, 0, 4.50403e-13, 0, 0
0.233832, 0, 1.05806e-12, 0, 1.41421, -1.05806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06097e-13, 0, 7.51967e-13, 0, 0
0.241696, 0, 1.77014e-12, 0, 1.41421, -1.77014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24004e-13, 0, 1.24614e-12, 0, 0
0.249561, 0, 2.9415e-12, 0, 1.41421, -2.9415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91636e-13, 0, 2.04987e-12, 0, 0
0.257426, 0, 4.85555e-12, 0, 1.41421, -4.85555e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50826e-12, 0, 3.34729e-12, 0, 0
0.26529, 0, 7.96276e-12, 0, 1.41421, -7.96276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53667e-12, 0, 5.42609e-12, 0, 0
0.273155, 0, 1.29747e-11, 0, 1.41421, -1.29747e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24251e-12, 0, 8.73219e-12, 0, 0
0.28102, 0, 2.10085e-11, 0, 1.41421, -2.10085e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05709e-12, 0, 1.39514e-11, 0, 0
0.288884, 0, 3.3808e-11, 0, 1.41421, -3.3808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16777e-11, 0, 2.21303e-11, 0, 0
0.296749, 0, 5.40805e-11, 4.76441e-44, 1.41421, -5.40805e-11, 4.76441e-44, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 1.92268e-11, 4.76441e-44, 3.48537e-11, 4.76441e-44, 4.76441e-44
0.304614, 0, 8.60069e-11, 9.45876e-43, 1.41421, -8.60069e-11, 9.45876e-43, 0, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 3.15045e-11, 9.45876e-43, 5.45024e-11, 9.45876e-43, 9.45876e-43
0.312478, 0, 1.36014e-10, 1.3999e-41, 1.41421, -1.36014e-10, 1.3999e-41, 0, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 1.3999e-41, 5.13881e-11, 1.3999e-41, 8.46262e-11, 1.3999e-41, 1.3999e-41
0.320343, 0, 2.13938e-10, 1.88829e-40, 1.41421, -2.13938e-10, 1.88829e-40, 0, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 1.88829e-40, 8.34624e-11, 1.88829e-40, 1.30476e-10, 1.88829e-40, 1.88829e-40
0.328208, 0, 3.34775e-10, 2.2884e-39, 1.41421, -3.34775e-10, 2.2884e-39, 0, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 2.2884e-39, 1.35015e-10, 2.2884e-39, 1.9976e-10, 2.2884e-39, 2.2884e-39
0.336072, 0, 5.21312e-10, 2.50238e-38, 1.41421, -5.21312e-10, 2.50238e-38, 0, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.50238e-38, 2.17604e-10, 2.50238e-38, 3.03708e-10, 2.50238e-38, 2.50238e-38
0.343937, 0, 8.0808e-10, 2.47646e-37, 1.41421, -8.0808e-10, 2.47646e-37, 0, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 2.47646e-37, 3.49527e-10, 2.47646e-37, 4.58553e-10, 2.47646e-37, 2.47646e-37
0.351802, 0, 1.24729e-09, 2.23107e-36, 1.41421, -1.24729e-09, 2.23107e-36, 0, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 2.23107e-36, 5.59712e-10, 2.23107e-36, 6.87582e-10, 2.23107e-36, 2.23107e-36
0.359666, 0, 1.91778e-09, 1.83998e-35, 1.41421, -1.91778e-09, 1.83998e-35, 0, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 1.83998e-35, 8.93834e-10, 1.83998e-35, 1.02395e-09, 1.83998e-35, 1.83998e-35
0.367531, 0, 2.93846e-09, 1.3951e-34, 1.41421, -2.93846e-09, 1.3951e-34, 0, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.3951e-34, 1.42395e-09, 1.3951e-34, 1.51451e-09, 1.3951e-34, 1.3951e-34
0.375396, 0, 4.48858e-09, 9.60723e-34, 1.41421, -4.48858e-09, 9.60723e-34, 0, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 9.60723e-34, 2.26363e-09, 9.60723e-34, 2.22495e-09, 9.60723e-34, 9.60723e-34
0.38326, 0, 6.83843e-09, 6.52203e-33, 1.41421, -6.83843e-09, 6.52203e-33, 0, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 6.52203e-33, 3.5917e-09, 6.52203e-33, 3.24673e-09, 6.52203e-33, 6.52203e-33
0.391125, 0, 1.03957e-08, 3.67421e-32, 1.41421, -1.03957e-08, 3.67421e-32, 0, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 3.67421e-32, 5.68953e-09, 3.67421e-32, 4.70619e-09, 3.67421e-32, 3.67421e-32
0.39899, 0, 1.57757e-08, 1.95287e-31, 1.41421, -1.57757e-08, 1.95287e-31, 0, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 1.95287e-31, 8.99916e-09, 1.95287e-31, 6.77658e-09, 1.95287e-31, 1.95287e-31
0.406854, 0, 2.39079e-08, 1.03879e-30, 1.41421, -2.39079e-08, 1.03879e-30, 0, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.03879e-30, 1.42141e-08, 1.03879e-30, 9.69377e-09, 1.03879e-30, 1.03879e-30
0.414719, 0, 3.61965e-08, 5.30832e-30, 1.41421, -3.61965e-08, 5.30832e-30, 0, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 5.30832e-30, 2.24199e-08, 5.30832e-30, 1.37765e-08, 5.30832e-30, 5.30832e-30
0.422583, 0, 5.47644e-08, 2.56944e-29, 1.41421, -5.47644e-08, 2.56944e-29, 0, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 2.56944e-29, 3.53119e-08, 2.56944e-29, 1.94525e-08, 2.56944e-29, 2.56944e-29
0.430448, 0, 8.28196e-08, 1.18548e-28, 1.41421, -8.28196e-08, 1.18548e-28, 0, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 1.18548e-28, 5.55282e-08, 1.18548e-28, 2.72915e-08, 1.18548e-28, 1.18548e-28
0.438313, 0, 1.25206e-07, 5.27525e-28, 1.41421, -1.25206e-07, 5.27525e-28, 0, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 5.27525e-28, 8.71592e-08, 5.27525e-28, 3.80468e-08, 5.27525e-28, 5.27525e-28
0.446177, 0, 1.89226e-07, 2.24463e-27, 1.41421, -1.89226e-07, 2.24463e-27, 0, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 2.24463e-27, 1.36518e-07, 2.24463e-27, 5.27083e-08, 2.24463e-27, 2.24463e-27
0.454042, 0, 2.85862e-07, 9.10534e-27, 1.41421, -2.85862e-07, 9.10534e-27, 0, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 9.10534e-27, 2.13296e-07, 9.10534e-27, 7.25663e-08, 9.10534e-27, 9.10534e-27
0.461907, 0, 4.31578e-07, 3.52623e-26, 1.41421, -4.31578e-07, 3.52623e-26, 0, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.52623e-26, 3.32285e-07, 3.52623e-26, 9.92926e-08, 3.52623e-26, 3.52623e-26
0.469771, 0, 6.50952e-07, 1.30547e-25, 1.41421, -6.50952e-07, 1.30547e-25, 0, 1.30547e-25, 1.30547e-25, 1.30547e-25, 1.30547e-25, 1.30547e-25, 2.65971e-13, 1.30547e-25, 1.30547e-25, 1.30547e-25, 1.30547e-25, 1.30547e-25, 1.30547e-25, 5.15915e-07, 1.30547e-25, 1.35037e-07, 1.30547e-25, 1.30547e-25
0.477636, 0, 9.81198e-07, 7.12727e-25, 1.41421, -9.81198e-07, 1.92341e-11, 0, 2.11397e-11, 1.80124e-10, 7.19706e-12, 1.40151e-10, 2.31124e-11, 6.25665e-12, 7.78333e-11, 6.01992e-12, 9.65639e-11, 4.59248e-12, 1.16092e-13, 6.49369e-14, 7.98052e-07, 7.16312e-16, 1.82563e-07, 7.12727e-25, 7.12727e-25
0.485501, 0, 1.4763e-06, 4.5509e-11, 1.41421, -1.4763e-06, 1.095e-10, 4.5509e-11, 1.1584e-10, 6.44771e-10, 6.94533e-11, 5.11782e-10, 1.22403e-10, 6.53629e-11, 3.04456e-10, 6.5537e-11, 3.66772e-10, 6.0788e-11, 4.58953e-11, 4.63915e-11, 1.229e-06, 4.55114e-11, 2.45405e-07, 4.5509e-11, 4.5509e-11
0.493365, 0, 2.21643e-06, 1.49552e-10, 1.41421, -2.21643e-06, 3.14906e-10, 1.49552e-10, 3.31288e-10, 1.69806e-09, 2.11424e-10, 1.35442e-09, 3.48247e-10, 2.00068e-10, 8.18679e-10, 2.01305e-10, 9.79705e-10, 1.89033e-10, 1.5055e-10, 1.52867e-10, 1.88358e-06, 1.49558e-10, 3.27999e-07, 1.49552e-10, 1.49552e-10
0.50123, 0, 3.31901e-06, 3.82769e-10, 1.41421, -3.31901e-06, 7.72264e-10, 3.82769e-10, 8.10851e-10, 4.03031e-09, 5.2851e-10, 3.22084e-09, 8.50799e-10, 5.00819e-10, 1.95891e-09, 5.04673e-10, 2.33821e-09, 4.75767e-10, 3.85119e-10, 3.91991e-10, 2.8716e-06, 3.82783e-10, 4.36006e-07, 3.82769e-10, 3.82769e-10
0.509095, 0, 4.95532e-06, 8.9679e-10, 1.41421, -4.95532e-06, 1.77088e-09, 8.9679e-10, 1.85748e-09, 9.08248e-09, 1.22386e-09, 7.2659e-09, 1.94713e-09, 1.16031e-09, 4.43391e-09, 1.17036e-09, 5.28512e-09, 1.10549e-09, 9.02066e-10, 9.19563e-10, 4.3532e-06, 8.96823e-10, 5.76548e-07, 8.9679e-10, 8.9679e-10
0.516959, 0, 7.37458e-06, 2.00653e-09, 1.41421, -7.37458e-06, 3.90562e-09, 2.00653e-09, 4.09376e-09, 1.97911e-08, 2.71713e-09, 1.58443e-08, 4.28854e-09, 2.57649e-09, 9.69143e-09, 2.60091e-09, 1.15408e-08, 2.45997e-09, 2.01799e-09, 2.05925e-09, 6.5604e-06, 2.0066e-09, 7.58688e-07, 2.00653e-09, 2.00653e-09
0.524824, 0, 1.09417e-05, 4.35074e-09, 1.41421, -1.09417e-05, 8.37157e-09, 4.35074e-09, 8.76992e-09, 4.2005e-08, 5.85526e-09, 3.36488e-08, 9.1823e-09, 5.65134e-09, 2.06215e-08, 5.60918e-09, 2.45371e-08, 5.31078e-09, 4.375e-09, 4.46783e-09, 9.83014e-06, 4.35088e-09, 9.94043e-07, 4.35074e-09, 4.35074e-09
0.532689, 0, 1.61651e-05, 9.19592e-09, 1.41421, -1.61651e-05, 1.75159e-08, 9.19592e-09, 1.83401e-08, 8.71104e-08, 1.23091e-08, 6.98195e-08, 1.91934e-08, 1.20018e-08, 4.28636e-08, 1.17999e-08, 5.09657e-08, 1.11825e-08, 9.24614e-09, 9.44798e-09, 1.46244e-05, 9.19623e-09, 1.29773e-06, 9.19592e-09, 9.19592e-09
0.540553, 0, 2.37912e-05, 1.89974e-08, 1.41421, -2.37912e-05, 3.58448e-08, 1.89974e-08, 3.75138e-08, 1.76769e-07, 2.53014e-08, 1.41757e-07, 3.92417e-08, 2.61116e-08, 8.71723e-08, 2.42703e-08, 1.03579e-07, 2.302e-08, 1.90991e-08, 1.95262e-08, 2.16082e-05, 1.8998e-08, 1.68985e-06, 1.89974e-08, 1.89974e-08
0.548418, 0, 3.4883e-05, 3.84081e-08, 1.41421, -3.4883e-05, 7.18163e-08, 3.84081e-08, 7.51261e-08, 3.51268e-07, 5.09088e-08, 2.81838e-07, 7.85525e-08, 5.4482e-08, 1.73598e-07, 4.88643e-08, 2.06132e-07, 4.63849e-08, 3.86098e-08, 3.94923e-08, 3.17057e-05, 3.84094e-08, 2.19791e-06, 3.84081e-08, 3.84081e-08
0.556283, 0, 5.09618e-05, 7.60433e-08, 1.41421, -5.09618e-05, 1.40942e-07, 7.60433e-08, 1.47371e-07, 6.83805e-07, 1.00327e-07, 5.4893e-07, 1.54028e-07, 1.10418e-07, 3.38664e-07, 9.63553e-08, 4.01863e-07, 9.15389e-08, 7.6435e-08, 7.82189e-08, 4.61968e-05, 7.60457e-08, 2.86075e-06, 7.60433e-08, 7.60433e-08
0.564147, 0, 7.42064e-05, 1.47494e-07, 1.41421, -7.42064e-05, 2.71029e-07, 1.47494e-07, 2.83268e-07, 1.30438e-06, 1.93718e-07, 1.04764e-06, 2.95938e-07, 2.18592e-07, 6.47396e-07, 1.86158e-07, 7.67697e-07, 1.7699e-07, 1.48239e-07, 1.51771e-07, 6.68435e-05, 1.47498e-07, 3.73497e-06, 1.47494e-07, 1.47494e-07
0.572012, 0, 0.000107738, 2.80326e-07, 1.41421, -0.000107738, 5.10787e-07, 2.80326e-07, 5.33619e-07, 2.43854e-06, 3.6656e-07, 1.95959e-06, 5.57255e-07, 4.22711e-07, 1.21291e-06, 3.52456e-07, 1.43734e-06, 3.35352e-07, 2.81717e-07, 2.88568e-07, 9.60594e-05, 2.80334e-07, 4.90533e-06, 2.80326e-07, 2.80326e-07
0.579877, 0, 0.000156036, 5.22166e-07, 1.41421, -0.000156036, 9.43588e-07, 5.22166e-07, 9.85338e-07, 4.46869e-06, 6.79854e-07, 3.59287e-06, 1.02856e-06, 8.03065e-07, 2.2275e-06, 6.54063e-07, 2.63789e-06, 6.22788e-07, 5.2471e-07, 5.37739e-07, 0.000137139, 5.22182e-07, 6.50122e-06, 5.22166e-07, 5.22166e-07
0.587741, 0, 0.000225537, 9.53406e-07, 1.41421, -0.000225537, 1.70886e-06, 9.53406e-07, 1.78371e-06, 8.02812e-06, 1.23608e-06, 6.45809e-06, 1.86119e-06, 1.49928e-06, 4.01046e-06, 1.18985e-06, 4.74614e-06, 1.13378e-06, 9.57966e-07, 9.82266e-07, 0.000194567, 9.53434e-07, 8.72243e-06, 9.53406e-07, 9.53406e-07
0.595606, 0, 0.000325491, 1.70661e-06, 1.41421, -0.000325491, 3.03443e-06, 1.70661e-06, 3.16598e-06, 1.41414e-05, 2.20346e-06, 1.13818e-05, 3.30216e-06, 2.75147e-06, 7.0798e-06, 2.12219e-06, 8.37286e-06, 2.02365e-06, 1.71462e-06, 1.75908e-06, 0.000274451, 1.70666e-06, 1.18791e-05, 1.70661e-06, 1.70661e-06
0.603471, 0, 0.000469167, 2.99526e-06, 1.41421, -0.000469167, 5.28381e-06, 2.99526e-06, 5.51053e-06, 2.4427e-05, 3.85159e-06, 1.96708e-05, 5.74525e-06, 4.96484e-06, 1.22561e-05, 3.71153e-06, 1.44848e-05, 3.54169e-06, 3.00908e-06, 3.08886e-06, 0.000385107, 2.99535e-06, 1.64481e-05, 2.99526e-06, 2.99526e-06
0.611335, 0, 0.000675562, 5.15517e-06, 1.41421, -0.000675562, 9.02357e-06, 5.15517e-06, 9.40681e-06, 4.13819e-05, 6.60265e-06, 3.33424e-05, 9.80356e-06, 8.81084e-06, 2.08091e-05, 6.3659e-06, 2.45762e-05, 6.07881e-06, 5.17852e-06, 5.31902e-06, 0.000537878, 5.15531e-06, 2.31574e-05, 5.15517e-06, 5.15517e-06
0.6192, 0, 0.000971718, 8.702e-06, 1.41421, -0.000971718, 1.51158e-05, 8.702e-06, 1.57512e-05, 6.8766e-05, 1.11019e-05, 5.54365e-05, 1.6409e-05, 1.53815e-05, 3.46562e-05, 1.07094e-05, 4.09022e-05, 1.02334e-05, 8.74071e-06, 8.98356e-06, 0.000748255, 8.70224e-06, 3.31033e-05, 8.702e-06, 8.702e-06
0.627065, 0, 0.00139584, 1.44086e-05, 1.41421, -0.00139584, 2.48408e-05, 1.44086e-05, 2.58743e-05, 0.000112104, 1.83122e-05, 9.0423e-05, 2.69443e-05, 2.64204e-05, 5.66235e-05, 1.76737e-05, 6.67827e-05, 1.68995e-05, 1.44716e-05, 1.48837e-05, 0.0010374, 1.4409e-05, 4.79093e-05, 1.44086e-05, 1.44086e-05
0.634929, 0, 0.00200142, 2.34058e-05, 1.41421, -0.00200142, 4.00542e-05, 2.34058e-05, 4.17036e-05, 0.000179315, 2.96353e-05, 0.000144715, 4.34111e-05, 4.466e-05, 9.07755e-05, 2.86164e-05, 0.000106988, 2.73808e-05, 2.35063e-05, 2.41927e-05, 0.00143421, 2.34064e-05, 6.99352e-05, 2.34058e-05, 2.34058e-05
0.642794, 0, 0.00286239, 3.73065e-05, 1.41421, -0.00286239, 6.33787e-05, 3.73065e-05, 6.59617e-05, 0.000281468, 4.70622e-05, 0.000227283, 6.86358e-05, 7.43023e-05, 0.000142811, 4.54666e-05, 0.000168201, 4.35316e-05, 3.74639e-05, 3.85869e-05, 0.00197799, 3.73075e-05, 0.000102541, 3.73065e-05, 3.73065e-05
0.650659, 0, 0.00407954, 5.83552e-05, 1.41421, -0.00407954, 9.84292e-05, 5.83552e-05, 0.000102399, 0.00043364, 7.33501e-05, 0.000350356, 0.000106509, 0.000121688, 0.000220519, 7.08976e-05, 0.000259544, 6.79233e-05, 5.85971e-05, 6.04018e-05, 0.00272184, 5.83567e-05, 0.000150414, 5.83552e-05, 5.83552e-05
0.658523, 0, 0.005788, 8.95939e-05, 1.41421, -0.005788, 0.000150058, 8.95939e-05, 0.000156048, 0.000655825, 0.000112218, 0.000530166, 0.000162249, 0.000196196, 0.000334267, 0.000108518, 0.000393149, 0.00010403, 8.99589e-05, 9.28081e-05, 0.00373688, 8.95961e-05, 0.000219944, 8.95939e-05, 8.95939e-05
