   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_253.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.250449, 0, 2.84817e-09, 7.51415e-38, 1.41421, -2.84817e-09, 0, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 7.51415e-38, 2.32204e-11, 7.51415e-38, 7.51415e-38, 4.47797e-11, 7.51415e-38, 3.41922e-12, 7.51415e-38, 2.77675e-09, 7.51415e-38, 7.51415e-38, 7.51415e-38
0.258308, 0, 3.83828e-09, 6.55179e-37, 1.41421, -3.83828e-09, 0, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 6.55179e-37, 3.12945e-11, 6.55179e-37, 6.55179e-37, 6.46576e-11, 6.55179e-37, 4.87977e-12, 6.55179e-37, 3.73745e-09, 6.55179e-37, 6.55179e-37, 6.55179e-37
0.266167, 0, 5.15371e-09, 5.22426e-36, 1.41421, -5.15371e-09, 0, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 5.22426e-36, 4.20225e-11, 5.22426e-36, 5.22426e-36, 9.33975e-11, 5.22426e-36, 6.94976e-12, 5.22426e-36, 5.01134e-09, 5.22426e-36, 5.22426e-36, 5.22426e-36
0.274026, 0, 6.89499e-09, 3.82912e-35, 1.41421, -6.89499e-09, 0, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 3.82912e-35, 5.62245e-11, 3.82912e-35, 3.82912e-35, 1.34973e-10, 3.82912e-35, 9.87794e-12, 3.82912e-35, 6.69391e-09, 3.82912e-35, 3.82912e-35, 3.82912e-35
0.281885, 0, 9.19171e-09, 2.56355e-34, 1.41421, -9.19171e-09, 0, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 2.56355e-34, 7.49575e-11, 2.56355e-34, 2.56355e-34, 1.95145e-10, 2.56355e-34, 1.40126e-11, 2.56355e-34, 8.90759e-09, 2.56355e-34, 2.56355e-34, 2.56355e-34
0.289744, 0, 1.22104e-08, 1.71356e-33, 1.41421, -1.22104e-08, 0, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 1.71356e-33, 9.95785e-11, 1.71356e-33, 1.71356e-33, 2.82256e-10, 1.71356e-33, 1.98404e-11, 1.71356e-33, 1.18087e-08, 1.71356e-33, 1.71356e-33, 1.71356e-33
0.297603, 0, 1.61642e-08, 1.09542e-32, 1.41421, -1.61642e-08, 0, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.09542e-32, 1.31824e-10, 1.09542e-32, 1.09542e-32, 4.08378e-10, 1.09542e-32, 2.804e-11, 1.09542e-32, 1.5596e-08, 1.09542e-32, 1.09542e-32, 1.09542e-32
0.305462, 0, 2.13255e-08, 6.55942e-32, 1.41421, -2.13255e-08, 0, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 6.55942e-32, 1.73908e-10, 6.55942e-32, 6.55942e-32, 5.90957e-10, 6.55942e-32, 3.95562e-11, 6.55942e-32, 2.05211e-08, 6.55942e-32, 6.55942e-32, 6.55942e-32
0.313321, 0, 2.80407e-08, 3.67448e-31, 1.41421, -2.80407e-08, 0, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 3.67448e-31, 2.28643e-10, 3.67448e-31, 3.67448e-31, 8.55157e-10, 3.67448e-31, 5.57015e-11, 3.67448e-31, 2.69012e-08, 3.67448e-31, 3.67448e-31, 3.67448e-31
0.32118, 0, 3.67498e-08, 1.92621e-30, 1.41421, -3.67498e-08, 0, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 1.92621e-30, 2.99593e-10, 1.92621e-30, 1.92621e-30, 1.23721e-09, 1.92621e-30, 7.82951e-11, 1.92621e-30, 3.51347e-08, 1.92621e-30, 1.92621e-30, 1.92621e-30
0.329039, 0, 4.801e-08, 9.47402e-30, 1.41421, -4.801e-08, 0, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 9.47402e-30, 3.91254e-10, 9.47402e-30, 9.47402e-30, 1.78912e-09, 9.47402e-30, 1.09852e-10, 9.47402e-30, 4.57197e-08, 9.47402e-30, 9.47402e-30, 9.47402e-30
0.336898, 0, 6.25251e-08, 4.38742e-29, 1.41421, -6.25251e-08, 0, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 4.38742e-29, 5.09285e-10, 4.38742e-29, 4.38742e-29, 2.5854e-09, 4.38742e-29, 1.53841e-10, 4.38742e-29, 5.92765e-08, 4.38742e-29, 4.38742e-29, 4.38742e-29
0.344757, 0, 8.11824e-08, 1.91958e-28, 1.41421, -8.11824e-08, 0, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 1.91958e-28, 6.60779e-10, 1.91958e-28, 1.91958e-28, 3.73237e-09, 1.91958e-28, 2.15032e-10, 1.91958e-28, 7.65742e-08, 1.91958e-28, 1.91958e-28, 1.91958e-28
0.352616, 0, 1.05099e-07, 7.95462e-28, 1.41421, -1.05099e-07, 0, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 7.95462e-28, 8.5461e-10, 7.95462e-28, 7.95462e-28, 5.38137e-09, 7.95462e-28, 2.99964e-10, 7.95462e-28, 9.85631e-08, 7.95462e-28, 7.95462e-28, 7.95462e-28
0.360475, 0, 1.35678e-07, 3.13055e-27, 1.41421, -1.35678e-07, 0, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 3.13055e-27, 1.10184e-09, 3.13055e-27, 3.13055e-27, 7.74689e-09, 3.13055e-27, 4.17574e-10, 3.13055e-27, 1.26412e-07, 3.13055e-27, 3.13055e-27, 3.13055e-27
0.368334, 0, 1.74681e-07, 1.17307e-26, 1.41421, -1.74681e-07, 0, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.17307e-26, 1.41619e-09, 1.17307e-26, 1.17307e-26, 1.11319e-08, 1.17307e-26, 5.80029e-10, 1.17307e-26, 1.61553e-07, 1.17307e-26, 1.17307e-26, 1.17307e-26
0.376193, 0, 2.24315e-07, 4.19558e-26, 1.41421, -2.24315e-07, 0, 4.19558e-26, 4.19558e-26, 4.19558e-26, 4.19558e-26, 4.19558e-26, 4.19558e-26, 4.19558e-26, 2.70987e-13, 4.19558e-26, 4.19558e-26, 4.19558e-26, 1.81471e-09, 4.19558e-26, 4.19558e-26, 1.59624e-08, 4.19558e-26, 8.03837e-10, 4.19558e-26, 2.05734e-07, 4.19558e-26, 4.19558e-26, 4.19558e-26
0.384051, 0, 2.87344e-07, 1.43722e-25, 1.41421, -2.87344e-07, 0, 1.43722e-25, 1.43722e-25, 1.43722e-25, 1.43722e-25, 1.43722e-25, 1.43722e-25, 1.43722e-25, 7.86333e-13, 1.43722e-25, 1.43722e-25, 1.43722e-25, 2.3184e-09, 1.43722e-25, 1.43722e-25, 2.28352e-08, 1.43722e-25, 1.1113e-09, 1.43722e-25, 2.61079e-07, 1.43722e-25, 1.43722e-25, 1.43722e-25
0.39191, 0, 3.68149e-07, 4.78482e-25, 1.41421, -3.68149e-07, 0, 7.26622e-15, 4.38744e-12, 2.34376e-14, 4.22251e-12, 6.3335e-11, 5.50034e-10, 5.31922e-13, 1.36357e-11, 1.27449e-11, 2.82719e-11, 1.71558e-10, 2.9532e-09, 2.19462e-12, 1.69176e-13, 3.25825e-08, 2.73941e-13, 1.53242e-09, 6.25583e-16, 3.30192e-07, 4.78482e-25, 4.78482e-25, 3.70568e-11
0.399769, 0, 4.71025e-07, 6.25351e-11, 1.41421, -4.71025e-07, 6.25351e-11, 6.25561e-11, 7.52261e-11, 6.26029e-11, 7.47491e-11, 2.45737e-10, 1.65356e-09, 6.40737e-11, 1.00447e-10, 9.94007e-11, 1.44314e-10, 5.58782e-10, 3.8134e-09, 6.88832e-11, 6.30244e-11, 4.64237e-08, 6.63412e-11, 2.16994e-09, 6.25369e-11, 4.16234e-07, 6.25351e-11, 6.25351e-11, 1.69725e-10
0.407628, 0, 6.02083e-07, 1.80392e-10, 1.41421, -6.02083e-07, 1.80392e-10, 1.80439e-10, 2.08605e-10, 1.80543e-10, 2.07544e-10, 5.87653e-10, 3.71725e-09, 1.83813e-10, 2.63606e-10, 2.62345e-10, 3.62188e-10, 1.28356e-09, 4.93071e-09, 1.94504e-10, 1.8148e-10, 6.59482e-08, 1.92892e-10, 3.07021e-09, 1.80396e-10, 5.22956e-07, 1.80392e-10, 1.80392e-10, 4.18678e-10
0.415487, 0, 7.69452e-07, 4.00252e-10, 1.41421, -7.69452e-07, 4.00252e-10, 4.00346e-10, 4.57122e-10, 4.00556e-10, 4.54984e-10, 1.2212e-09, 7.52977e-09, 4.07147e-10, 5.66964e-10, 5.6545e-10, 7.66711e-10, 2.62398e-09, 6.39928e-09, 4.28698e-10, 4.02445e-10, 9.33986e-08, 4.30571e-10, 4.35099e-09, 4.0026e-10, 6.54972e-07, 4.00252e-10, 4.00252e-10, 8.80581e-10
0.423346, 0, 9.8389e-07, 8.06321e-10, 1.41421, -9.8389e-07, 8.06321e-10, 8.06501e-10, 9.15458e-10, 8.06904e-10, 9.11355e-10, 2.38177e-09, 1.44883e-08, 8.19552e-10, 1.12507e-09, 1.12335e-09, 1.50958e-09, 5.0738e-09, 8.36108e-09, 8.60912e-10, 8.10529e-10, 1.31866e-07, 8.71338e-10, 6.19058e-09, 8.06336e-10, 8.17754e-07, 8.06321e-10, 8.06321e-10, 1.7281e-09
0.431205, 0, 1.26005e-06, 1.5472e-09, 1.41421, -1.26005e-06, 1.5472e-09, 1.54753e-09, 1.7505e-09, 1.54828e-09, 1.74286e-09, 4.48203e-09, 2.70347e-08, 1.57185e-09, 2.13913e-09, 2.13777e-09, 2.85726e-09, 9.49688e-09, 1.10347e-08, 1.64889e-09, 1.55504e-09, 1.85592e-07, 1.67763e-09, 8.8624e-09, 1.54723e-09, 1.01795e-06, 1.5472e-09, 1.5472e-09, 3.26434e-09
0.439064, 0, 1.61841e-06, 2.88205e-09, 1.41421, -1.61841e-06, 2.88205e-09, 2.88266e-09, 3.25296e-09, 2.88403e-09, 3.23901e-09, 8.23634e-09, 4.93815e-08, 2.92701e-09, 4.17869e-09, 3.95949e-09, 5.27213e-09, 1.73854e-08, 1.47641e-08, 3.06758e-09, 2.89635e-09, 2.60394e-07, 3.13305e-09, 1.27904e-08, 2.8821e-09, 1.26363e-06, 2.88205e-09, 2.88205e-09, 6.0148e-09
0.446923, 0, 2.08789e-06, 5.25755e-09, 1.41421, -2.08789e-06, 5.25755e-09, 5.25865e-09, 5.92316e-09, 5.26111e-09, 5.89814e-09, 1.48659e-08, 8.87016e-08, 5.33825e-09, 8.25676e-09, 7.19104e-09, 9.5466e-09, 3.12841e-08, 2.00979e-08, 5.59049e-09, 5.28322e-09, 3.64209e-07, 5.72683e-09, 1.86253e-08, 5.25765e-09, 1.56459e-06, 5.25755e-09, 5.25755e-09, 1.08793e-08
0.454782, 0, 2.71134e-06, 9.43351e-09, 1.41421, -2.71134e-06, 9.43351e-09, 9.43546e-09, 1.0611e-08, 9.4398e-09, 1.05667e-08, 2.64311e-08, 1.57049e-07, 9.57627e-09, 1.74125e-08, 1.28539e-08, 1.7021e-08, 5.54754e-08, 2.79185e-08, 1.00225e-08, 9.47891e-09, 5.07869e-07, 1.0292e-08, 2.74024e-08, 9.43368e-09, 1.93291e-06, 9.43351e-09, 9.43351e-09, 1.93787e-08
0.462641, 0, 3.54871e-06, 1.66856e-08, 1.41421, -3.54871e-06, 1.66856e-08, 1.6689e-08, 1.87414e-08, 1.66966e-08, 1.86642e-08, 4.63625e-08, 2.74415e-07, 1.69349e-08, 3.37905e-08, 2.26575e-08, 2.9933e-08, 9.70724e-08, 3.96483e-08, 1.7714e-08, 1.67649e-08, 7.06352e-07, 1.82286e-08, 4.07489e-08, 1.66859e-08, 2.38359e-06, 1.66856e-08, 1.66856e-08, 3.40493e-08
0.4705, 0, 4.68919e-06, 2.91275e-08, 1.41421, -4.68919e-06, 2.91275e-08, 2.91333e-08, 3.26722e-08, 2.91464e-08, 3.2539e-08, 8.02978e-08, 4.73517e-07, 2.95572e-08, 6.26228e-08, 3.94244e-08, 5.19692e-08, 1.67734e-07, 5.75765e-08, 3.09006e-08, 2.92641e-08, 9.79448e-07, 3.18589e-08, 6.12288e-08, 2.9128e-08, 2.93552e-06, 2.91275e-08, 2.91275e-08, 5.90668e-08
0.478359, 0, 6.26604e-06, 5.02147e-08, 1.41421, -6.26604e-06, 5.02147e-08, 5.02247e-08, 5.62529e-08, 5.0247e-08, 5.60259e-08, 1.37379e-07, 8.07192e-07, 5.09467e-08, 1.12975e-07, 6.77547e-08, 8.91235e-08, 2.86319e-07, 8.53672e-08, 5.3235e-08, 5.04475e-08, 1.35443e-06, 5.4984e-08, 9.2873e-08, 5.02156e-08, 3.6129e-06, 5.02147e-08, 5.02147e-08, 1.01214e-07
0.486218, 0, 8.47621e-06, 8.55223e-08, 1.41421, -8.47621e-06, 8.55223e-08, 8.55391e-08, 9.56855e-08, 8.55766e-08, 9.53034e-08, 2.32233e-07, 1.35964e-06, 8.67544e-08, 1.97673e-07, 1.15045e-07, 1.51012e-07, 4.82924e-07, 1.28844e-07, 9.0606e-08, 8.59142e-08, 1.86833e-06, 9.37442e-08, 1.41988e-07, 8.55237e-08, 4.44743e-06, 8.55223e-08, 8.55223e-08, 1.71362e-07
0.494077, 0, 1.16183e-05, 1.43926e-07, 1.41421, -1.16183e-05, 1.43926e-07, 1.43954e-07, 1.60831e-07, 1.44016e-07, 1.60195e-07, 3.87959e-07, 2.26323e-06, 1.45975e-07, 3.42232e-07, 1.93032e-07, 2.52859e-07, 8.04947e-07, 1.97175e-07, 1.52382e-07, 1.44578e-07, 2.57133e-06, 1.57928e-07, 2.18374e-07, 1.43928e-07, 5.48128e-06, 1.43926e-07, 1.43926e-07, 2.86708e-07
0.501936, 0, 1.61367e-05, 2.39362e-07, 1.41421, -1.61367e-05, 2.39362e-07, 2.39408e-07, 2.67152e-07, 2.3951e-07, 2.66107e-07, 6.40527e-07, 3.72329e-06, 2.42731e-07, 5.86307e-07, 3.20088e-07, 4.18436e-07, 1.32601e-06, 3.04645e-07, 2.53262e-07, 2.40433e-07, 3.53147e-06, 2.62926e-07, 3.37138e-07, 2.39366e-07, 6.77165e-06, 2.39362e-07, 2.39362e-07, 4.7408e-07
0.509795, 0, 2.26948e-05, 3.9343e-07, 1.41421, -2.26948e-05, 3.9343e-07, 3.93504e-07, 4.38582e-07, 3.93671e-07, 4.36885e-07, 1.04523e-06, 6.05404e-06, 3.98904e-07, 9.94002e-07, 5.24592e-07, 6.84386e-07, 2.159e-06, 4.73264e-07, 4.16015e-07, 3.95171e-07, 4.84108e-06, 4.32628e-07, 5.21352e-07, 3.93436e-07, 8.39942e-06, 3.9343e-07, 3.9343e-07, 7.74796e-07
0.517653, 0, 3.22699e-05, 6.39134e-07, 1.41421, -3.22699e-05, 6.39134e-07, 6.39254e-07, 7.11646e-07, 6.39521e-07, 7.0892e-07, 1.68588e-06, 9.72965e-06, 6.47925e-07, 1.66766e-06, 8.49771e-07, 1.10639e-06, 3.47451e-06, 7.3652e-07, 6.75405e-07, 6.4193e-07, 6.62513e-06, 7.03597e-07, 8.0587e-07, 6.39144e-07, 1.04732e-05, 6.39134e-07, 6.39134e-07, 1.25158e-06
0.525512, 0, 4.62995e-05, 1.02624e-06, 1.41421, -4.62995e-05, 1.02624e-06, 1.02643e-06, 1.14135e-06, 1.02686e-06, 1.13702e-06, 2.68782e-06, 1.54562e-05, 1.0402e-06, 2.76884e-06, 1.3606e-06, 1.76795e-06, 5.527e-06, 1.14475e-06, 1.08382e-06, 1.03068e-06, 9.05291e-06, 1.13106e-06, 1.24279e-06, 1.02626e-06, 1.31471e-05, 1.02624e-06, 1.02624e-06, 1.99842e-06
