   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.177418, 0, 8.39124e-15, 0, 1.41421, -8.39124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26432e-17, 0, 0, 0, 2.18799e-15, 0, 6.1306e-15, 0, 0
0.185281, 0, 1.51269e-14, 0, 1.41421, -1.51269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30086e-16, 0, 0, 0, 4.01843e-15, 0, 1.09784e-14, 0, 0
0.193143, 0, 2.70532e-14, 0, 1.41421, -2.70532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3103e-16, 0, 0, 0, 7.32479e-15, 0, 1.94973e-14, 0, 0
0.201006, 0, 4.80037e-14, 0, 1.41421, -4.80037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0695e-16, 0, 0, 0, 1.32531e-14, 0, 3.43437e-14, 0, 0
0.208869, 0, 8.45213e-14, 0, 1.41421, -8.45213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11021e-16, 0, 0, 0, 2.38056e-14, 0, 6.00046e-14, 0, 0
0.216732, 0, 1.47684e-13, 0, 1.41421, -1.47684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23231e-15, 0, 0, 0, 4.24555e-14, 0, 1.03997e-13, 0, 0
0.224594, 0, 2.56109e-13, 0, 1.41421, -2.56109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11878e-15, 0, 0, 0, 7.51849e-14, 0, 1.78805e-13, 0, 0
0.232457, 0, 4.40847e-13, 0, 1.41421, -4.40847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61417e-15, 0, 0, 0, 1.32239e-13, 0, 3.04994e-13, 0, 0
0.24032, 0, 7.53293e-13, 0, 1.41421, -7.53293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11656e-15, 0, 0, 0, 2.31023e-13, 0, 5.16154e-13, 0, 0
0.248183, 0, 1.27791e-12, 0, 1.41421, -1.27791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0271e-14, 0, 0, 0, 4.00939e-13, 0, 8.66696e-13, 0, 0
0.256045, 0, 2.15249e-12, 0, 1.41421, -2.15249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71137e-14, 0, 0, 0, 6.91342e-13, 0, 1.44403e-12, 0, 0
0.263908, 0, 3.6003e-12, 0, 1.41421, -3.6003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82961e-14, 0, 0, 0, 1.18458e-12, 0, 2.38743e-12, 0, 0
0.271771, 0, 5.98062e-12, 0, 1.41421, -5.98062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64282e-14, 0, 0, 0, 2.01725e-12, 0, 3.91694e-12, 0, 0
0.279634, 0, 9.86784e-12, 0, 1.41421, -9.86784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56016e-14, 0, 0, 0, 3.41479e-12, 0, 6.37745e-12, 0, 0
0.287496, 0, 1.61744e-11, 0, 1.41421, -1.61744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22179e-13, 0, 0, 0, 5.74718e-12, 0, 1.0305e-11, 0, 0
0.295359, 0, 2.6341e-11, 0, 1.41421, -2.6341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95974e-13, 0, 0, 0, 9.61893e-12, 0, 1.65261e-11, 0, 0
0.303222, 0, 4.26299e-11, 0, 1.41421, -4.26299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12005e-13, 0, 0, 0, 1.60133e-11, 0, 2.63046e-11, 0, 0
0.311085, 0, 6.85737e-11, 5.85743e-43, 1.41421, -6.85737e-11, 5.85743e-43, 0, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 5.85743e-43, 4.93067e-13, 5.85743e-43, 5.85743e-43, 5.85743e-43, 2.65232e-11, 5.85743e-43, 4.15575e-11, 5.85743e-43, 5.85743e-43
0.318947, 0, 1.09662e-10, 9.89877e-42, 1.41421, -1.09662e-10, 9.89877e-42, 0, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 9.89877e-42, 7.7349e-13, 9.89877e-42, 9.89877e-42, 9.89877e-42, 4.37202e-11, 9.89877e-42, 6.51688e-11, 9.89877e-42, 9.89877e-42
0.32681, 0, 1.74391e-10, 1.38787e-40, 1.41421, -1.74391e-10, 1.38787e-40, 0, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.38787e-40, 1.20457e-12, 1.38787e-40, 1.38787e-40, 1.38787e-40, 7.17435e-11, 1.38787e-40, 1.01443e-10, 1.38787e-40, 1.38787e-40
0.334673, 0, 2.75852e-10, 1.72861e-39, 1.41421, -2.75852e-10, 1.72861e-39, 0, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.86237e-12, 1.72861e-39, 1.72861e-39, 1.72861e-39, 1.17237e-10, 1.72861e-39, 1.56753e-10, 1.72861e-39, 1.72861e-39
0.342536, 0, 4.34159e-10, 1.92885e-38, 1.41421, -4.34159e-10, 1.92885e-38, 0, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.92885e-38, 2.85876e-12, 1.92885e-38, 1.92885e-38, 1.92885e-38, 1.90845e-10, 1.92885e-38, 2.40455e-10, 1.92885e-38, 1.92885e-38
0.350398, 0, 6.8013e-10, 1.94774e-37, 1.41421, -6.8013e-10, 1.94774e-37, 0, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 1.94774e-37, 4.35712e-12, 1.94774e-37, 1.94774e-37, 1.94774e-37, 3.09588e-10, 1.94774e-37, 3.66185e-10, 1.94774e-37, 1.94774e-37
0.358261, 0, 1.06089e-09, 1.78864e-36, 1.41421, -1.06089e-09, 1.78864e-36, 0, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 1.78864e-36, 6.59417e-12, 1.78864e-36, 1.78864e-36, 1.78864e-36, 5.00649e-10, 1.78864e-36, 5.53646e-10, 1.78864e-36, 1.78864e-36
0.366124, 0, 1.6484e-09, 1.5023e-35, 1.41421, -1.6484e-09, 1.5023e-35, 0, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 1.5023e-35, 9.9104e-12, 1.5023e-35, 1.5023e-35, 1.5023e-35, 8.07403e-10, 1.5023e-35, 8.31088e-10, 1.5023e-35, 1.5023e-35
0.373987, 0, 2.55249e-09, 1.15903e-34, 1.41421, -2.55249e-09, 1.15903e-34, 0, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.4792e-11, 1.15903e-34, 1.15903e-34, 1.15903e-34, 1.299e-09, 1.15903e-34, 1.2387e-09, 1.15903e-34, 1.15903e-34
0.381849, 0, 3.94074e-09, 8.11476e-34, 1.41421, -3.94074e-09, 8.11476e-34, 0, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 8.11476e-34, 2.19282e-11, 8.11476e-34, 8.11476e-34, 8.11476e-34, 2.08561e-09, 8.11476e-34, 1.8332e-09, 8.11476e-34, 8.11476e-34
0.389712, 0, 6.06898e-09, 5.52585e-33, 1.41421, -6.06898e-09, 5.52585e-33, 0, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 5.52585e-33, 3.22896e-11, 5.52585e-33, 5.52585e-33, 5.52585e-33, 3.34267e-09, 5.52585e-33, 2.69403e-09, 5.52585e-33, 5.52585e-33
0.397575, 0, 9.32802e-09, 3.15156e-32, 1.41421, -9.32802e-09, 3.15156e-32, 0, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 3.15156e-32, 4.7233e-11, 3.15156e-32, 3.15156e-32, 3.15156e-32, 5.34924e-09, 3.15156e-32, 3.93154e-09, 3.15156e-32, 3.15156e-32
0.405438, 0, 1.43244e-08, 3.94858e-31, 1.41421, -1.43244e-08, 3.94858e-31, 0, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 3.94858e-31, 6.86455e-11, 3.94858e-31, 3.94858e-31, 3.94858e-31, 8.55772e-09, 3.94858e-31, 5.69806e-09, 3.94858e-31, 3.94858e-31
0.4133, 0, 2.19585e-08, 2.0515e-30, 1.41421, -2.19585e-08, 2.0515e-30, 0, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 2.0515e-30, 9.91235e-11, 2.0515e-30, 2.0515e-30, 2.0515e-30, 1.36578e-08, 2.0515e-30, 8.20158e-09, 2.0515e-30, 2.0515e-30
0.421163, 0, 3.36372e-08, 1.0094e-29, 1.41421, -3.36372e-08, 1.0094e-29, 0, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.0094e-29, 1.42235e-10, 1.0094e-29, 1.0094e-29, 1.0094e-29, 2.177e-08, 1.0094e-29, 1.1725e-08, 1.0094e-29, 1.0094e-29
0.429026, 0, 5.15062e-08, 4.70897e-29, 1.41421, -5.15062e-08, 4.70897e-29, 0, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 4.70897e-29, 2.0284e-10, 4.70897e-29, 4.70897e-29, 4.70897e-29, 3.4654e-08, 4.70897e-29, 1.66493e-08, 4.70897e-29, 4.70897e-29
0.436889, 0, 7.88512e-08, 2.12289e-28, 1.41421, -7.88512e-08, 2.12289e-28, 0, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.12289e-28, 2.87523e-10, 2.12289e-28, 2.12289e-28, 2.12289e-28, 5.50792e-08, 2.12289e-28, 2.34845e-08, 2.12289e-28, 2.12289e-28
0.444751, 0, 1.20697e-07, 9.15914e-28, 1.41421, -1.20697e-07, 9.15914e-28, 0, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 9.15914e-28, 4.05153e-10, 9.15914e-28, 9.15914e-28, 9.15914e-28, 8.73851e-08, 9.15914e-28, 3.29072e-08, 9.15914e-28, 9.15914e-28
0.452614, 0, 1.84718e-07, 3.76904e-27, 1.41421, -1.84718e-07, 3.76904e-27, 0, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 3.76904e-27, 5.67607e-10, 3.76904e-27, 3.76904e-27, 3.76904e-27, 1.3834e-07, 3.76904e-27, 4.58099e-08, 3.76904e-27, 3.76904e-27
0.460477, 0, 2.82593e-07, 1.48069e-26, 1.41421, -2.82593e-07, 1.48069e-26, 0, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 1.48069e-26, 7.90705e-10, 1.48069e-26, 1.48069e-26, 1.48069e-26, 2.18442e-07, 1.48069e-26, 6.336e-08, 1.48069e-26, 1.48069e-26
0.46834, 0, 4.32035e-07, 5.56016e-26, 1.41421, -4.32035e-07, 5.56016e-26, 0, 5.56016e-26, 5.56016e-26, 5.56016e-26, 5.56016e-26, 5.56016e-26, 5.56016e-26, 1.29002e-13, 5.56016e-26, 5.56016e-26, 5.56016e-26, 1.0954e-09, 5.56016e-26, 5.56016e-26, 5.56016e-26, 3.43865e-07, 5.56016e-26, 8.70741e-08, 5.56016e-26, 5.56016e-26
0.476202, 0, 6.59784e-07, 1.99931e-25, 1.41421, -6.59784e-07, 1.99931e-25, 0, 1.99931e-25, 1.99931e-25, 1.99931e-25, 1.99931e-25, 1.99931e-25, 1.99931e-25, 4.34614e-13, 1.99931e-25, 1.99931e-25, 1.99931e-25, 1.50931e-09, 1.99931e-25, 1.99931e-25, 1.99931e-25, 5.39365e-07, 1.99931e-25, 1.18909e-07, 1.99931e-25, 1.99931e-25
0.484065, 0, 1.00673e-06, 6.95816e-25, 1.41421, -1.00673e-06, 2.67818e-11, 0, 4.20881e-15, 2.70152e-11, 2.32818e-10, 8.13332e-12, 1.79856e-10, 3.12881e-11, 7.05431e-12, 9.97369e-11, 7.58931e-12, 1.16174e-10, 2.06865e-09, 5.25233e-12, 1.754e-13, 9.22821e-14, 8.4253e-07, 7.92476e-16, 1.61386e-07, 6.95816e-25, 6.95816e-25
0.491928, 0, 1.53307e-06, 8.67568e-11, 1.41421, -1.53307e-06, 1.76583e-10, 8.67568e-11, 8.67709e-11, 1.77366e-10, 8.67629e-10, 1.14036e-10, 6.89995e-10, 1.91697e-10, 1.09313e-10, 4.21274e-10, 1.12211e-10, 4.76404e-10, 2.90734e-09, 1.04373e-10, 8.73451e-11, 8.77436e-11, 1.31007e-06, 8.67594e-11, 2.17785e-07, 8.67568e-11, 8.67568e-11
0.499791, 0, 2.32871e-06, 2.86201e-10, 1.41421, -2.32871e-06, 5.20256e-10, 2.86201e-10, 2.86238e-10, 5.22296e-10, 2.32087e-09, 3.57281e-10, 1.85802e-09, 5.59638e-10, 3.4406e-10, 1.15783e-09, 3.52527e-10, 1.30148e-09, 4.11248e-09, 3.32103e-10, 2.87734e-10, 2.90229e-10, 2.0265e-06, 2.86208e-10, 2.92185e-07, 2.86201e-10, 2.86201e-10
0.507653, 0, 3.52666e-06, 7.35926e-10, 1.41421, -3.52666e-06, 1.29179e-09, 7.35926e-10, 7.36013e-10, 1.29664e-09, 5.56815e-09, 9.04736e-10, 4.46891e-09, 1.38532e-09, 8.72228e-10, 2.806e-09, 8.93445e-10, 3.14716e-09, 5.90058e-09, 8.4494e-10, 7.39567e-10, 7.47481e-10, 3.11696e-06, 7.35942e-10, 3.8987e-07, 7.35926e-10, 7.35926e-10
0.515516, 0, 5.32241e-06, 1.73297e-09, 1.41421, -5.32241e-06, 2.99017e-09, 1.73297e-09, 1.73317e-09, 3.00112e-09, 1.26619e-08, 2.11477e-09, 1.01758e-08, 3.2017e-09, 2.03955e-09, 6.41483e-09, 2.08923e-09, 7.18642e-09, 8.66983e-09, 1.97953e-09, 1.74121e-09, 1.76204e-09, 4.76482e-06, 1.73301e-09, 5.1756e-07, 1.73297e-09, 1.73297e-09
0.523379, 0, 8.00175e-06, 3.8977e-09, 1.41421, -8.00175e-06, 6.64876e-09, 3.8977e-09, 3.89813e-09, 6.67274e-09, 2.78131e-08, 4.73316e-09, 2.23728e-08, 7.11165e-09, 4.56547e-09, 1.41428e-08, 4.67728e-09, 1.58312e-08, 1.31696e-08, 4.43722e-09, 3.91571e-09, 3.96592e-09, 7.23618e-06, 3.89778e-09, 6.83976e-07, 3.8977e-09, 3.8977e-09
0.531242, 0, 1.1994e-05, 8.49484e-09, 1.41421, -1.1994e-05, 1.43572e-08, 8.49484e-09, 8.49576e-09, 1.44083e-08, 5.94569e-08, 1.02752e-08, 4.7864e-08, 1.53436e-08, 9.97689e-09, 3.03265e-08, 1.01561e-08, 3.39244e-08, 2.08284e-08, 9.64453e-09, 8.53323e-09, 8.64804e-09, 1.0927e-05, 8.49501e-09, 9.00593e-07, 8.49484e-09, 8.49484e-09
0.539105, 0, 1.78899e-05, 1.80419e-08, 1.41421, -1.78899e-05, 3.02412e-08, 1.80419e-08, 1.80438e-08, 3.03475e-08, 1.24092e-07, 2.17467e-08, 9.99679e-08, 3.22939e-08, 2.12581e-08, 6.34729e-08, 2.14989e-08, 7.09601e-08, 3.43701e-08, 2.04343e-08, 1.81218e-08, 1.83748e-08, 1.63705e-05, 1.80422e-08, 1.1829e-06, 1.80419e-08, 1.80419e-08
0.546967, 0, 2.65739e-05, 3.74315e-08, 1.41421, -2.65739e-05, 6.22551e-08, 3.74315e-08, 3.74354e-08, 6.24715e-08, 2.53226e-07, 4.49702e-08, 2.04137e-07, 6.64319e-08, 4.55413e-08, 1.29876e-07, 4.44659e-08, 1.45111e-07, 5.89467e-08, 4.22998e-08, 3.75941e-08, 3.8136e-08, 2.43474e-05, 3.74323e-08, 1.55245e-06, 3.74315e-08, 3.74315e-08
0.55483, 0, 3.9313e-05, 7.59485e-08, 1.41421, -3.9313e-05, 1.25374e-07, 7.59485e-08, 7.59563e-08, 1.25804e-07, 5.05608e-07, 9.09583e-08, 4.07868e-07, 1.3369e-07, 9.42575e-08, 2.6001e-07, 8.99544e-08, 2.90344e-07, 1.04166e-07, 8.56415e-08, 7.62722e-08, 7.74038e-08, 3.59445e-05, 7.595e-08, 2.0404e-06, 7.59485e-08, 7.59485e-08
0.562693, 0, 5.79374e-05, 1.50792e-07, 1.41421, -5.79374e-05, 2.4712e-07, 1.50792e-07, 1.50808e-07, 2.47959e-07, 9.88181e-07, 1.80046e-07, 7.97691e-07, 2.63328e-07, 1.89974e-07, 5.09521e-07, 1.78089e-07, 5.68641e-07, 1.87632e-07, 1.69684e-07, 1.51423e-07, 1.53733e-07, 5.2673e-05, 1.50795e-07, 2.69327e-06, 1.50792e-07, 1.50792e-07
0.570556, 0, 8.50893e-05, 2.93061e-07, 1.41421, -8.50893e-05, 4.76875e-07, 2.93061e-07, 2.9309e-07, 4.78477e-07, 1.89098e-06, 3.48883e-07, 1.52748e-06, 5.07803e-07, 3.74176e-07, 9.77593e-07, 3.45149e-07, 1.09041e-06, 3.40938e-07, 3.2911e-07, 2.94265e-07, 2.98875e-07, 7.66215e-05, 2.93066e-07, 3.58258e-06, 2.93061e-07, 2.93061e-07
0.578418, 0, 0.000124586, 5.57639e-07, 1.41421, -0.000124586, 9.01131e-07, 5.57639e-07, 5.57693e-07, 9.04124e-07, 3.54366e-06, 6.61953e-07, 2.8644e-06, 9.58927e-07, 7.20615e-07, 1.83682e-06, 6.54976e-07, 2.04764e-06, 6.19588e-07, 6.25003e-07, 5.59888e-07, 5.68901e-07, 0.000110662, 5.57649e-07, 4.82059e-06, 5.57639e-07, 5.57639e-07
0.586281, 0, 0.00018195, 1.03906e-06, 1.41421, -0.00018195, 1.66776e-06, 1.03906e-06, 1.03916e-06, 1.67324e-06, 6.50438e-06, 1.22999e-06, 5.26112e-06, 1.77354e-06, 1.36107e-06, 3.38035e-06, 1.21722e-06, 3.7662e-06, 1.11888e-06, 1.16236e-06, 1.04318e-06, 1.06044e-06, 0.000158731, 1.03908e-06, 6.58516e-06, 1.03906e-06, 1.03906e-06
0.594144, 0, 0.000265167, 1.89621e-06, 1.41421, -0.000265167, 3.02343e-06, 1.89621e-06, 1.89639e-06, 3.03326e-06, 1.16953e-05, 2.23854e-06, 9.46618e-06, 3.2131e-06, 2.52282e-06, 6.09404e-06, 2.21564e-06, 6.78585e-06, 1.99863e-06, 2.11728e-06, 1.9036e-06, 1.93597e-06, 0.000226208, 1.89625e-06, 9.1585e-06, 1.89621e-06, 1.89621e-06
0.602006, 0, 0.000385781, 3.38966e-06, 1.41421, -0.000385781, 5.36978e-06, 3.38966e-06, 3.38997e-06, 5.38704e-06, 2.06032e-05, 3.991e-06, 1.66874e-05, 5.70296e-06, 4.59042e-06, 1.07637e-05, 3.95078e-06, 1.1979e-05, 3.52057e-06, 3.77799e-06, 3.40263e-06, 3.46216e-06, 0.000320452, 3.38972e-06, 1.29854e-05, 3.38966e-06, 3.38966e-06
0.609869, 0, 0.000560436, 5.93624e-06, 1.41421, -0.000560436, 9.3447e-06, 5.93624e-06, 5.93677e-06, 9.3744e-06, 3.55665e-05, 6.97135e-06, 2.88261e-05, 9.9182e-06, 8.20193e-06, 1.86295e-05, 6.90211e-06, 2.07214e-05, 6.10297e-06, 6.60469e-06, 5.95856e-06, 6.06589e-06, 0.00045153, 5.93634e-06, 1.87601e-05, 5.93624e-06, 5.93624e-06
