   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_813.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.223414, 0, 1.60809e-10, 8.82818e-44, 1.41421, -1.60809e-10, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 1.92204e-12, 8.82818e-44, 8.82818e-44, 4.84175e-12, 8.82818e-44, 7.88975e-13, 8.82818e-44, 1.53257e-10, 8.82818e-44, 8.82818e-44, 8.82818e-44
0.231267, 0, 2.25682e-10, 1.46716e-42, 1.41421, -2.25682e-10, 0, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 2.69426e-12, 1.46716e-42, 1.46716e-42, 7.11062e-12, 1.46716e-42, 1.16219e-12, 1.46716e-42, 2.14715e-10, 1.46716e-42, 1.46716e-42, 1.46716e-42
0.23912, 0, 3.15424e-10, 2.05851e-41, 1.41421, -3.15424e-10, 0, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 2.05851e-41, 3.76079e-12, 2.05851e-41, 2.05851e-41, 1.04329e-11, 2.05851e-41, 1.70726e-12, 2.05851e-41, 2.99523e-10, 2.05851e-41, 2.05851e-41, 2.05851e-41
0.246974, 0, 4.3906e-10, 2.56262e-40, 1.41421, -4.3906e-10, 0, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 2.56262e-40, 5.22746e-12, 2.56262e-40, 2.56262e-40, 1.52971e-11, 2.56262e-40, 2.50135e-12, 2.56262e-40, 4.16034e-10, 2.56262e-40, 2.56262e-40, 2.56262e-40
0.254827, 0, 6.08701e-10, 2.86364e-39, 1.41421, -6.08701e-10, 0, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 2.86364e-39, 7.23582e-12, 2.86364e-39, 2.86364e-39, 2.24198e-11, 2.86364e-39, 3.65551e-12, 2.86364e-39, 5.7539e-10, 2.86364e-39, 2.86364e-39, 2.86364e-39
0.26268, 0, 8.40548e-10, 2.89007e-38, 1.41421, -8.40548e-10, 0, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 2.89007e-38, 9.97431e-12, 2.89007e-38, 2.89007e-38, 3.28527e-11, 2.89007e-38, 5.3293e-12, 2.89007e-38, 7.92391e-10, 2.89007e-38, 2.89007e-38, 2.89007e-38
0.270533, 0, 1.15618e-09, 2.64791e-37, 1.41421, -1.15618e-09, 0, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 2.64791e-37, 1.36927e-11, 2.64791e-37, 2.64791e-37, 4.81408e-11, 2.64791e-37, 7.75141e-12, 2.64791e-37, 1.08659e-09, 2.64791e-37, 2.64791e-37, 2.64791e-37
0.278386, 0, 1.58424e-09, 2.21307e-36, 1.41421, -1.58424e-09, 0, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 2.21307e-36, 1.87207e-11, 2.21307e-36, 2.21307e-36, 7.05552e-11, 2.21307e-36, 1.12493e-11, 2.21307e-36, 1.48371e-09, 2.21307e-36, 2.21307e-36, 2.21307e-36
0.286239, 0, 2.16265e-09, 1.69661e-35, 1.41421, -2.16265e-09, 0, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 1.69661e-35, 2.54917e-11, 1.69661e-35, 1.69661e-35, 1.03435e-10, 1.69661e-35, 1.62907e-11, 1.69661e-35, 2.01743e-09, 1.69661e-35, 1.69661e-35, 1.69661e-35
0.294092, 0, 2.94142e-09, 1.19854e-34, 1.41421, -2.94142e-09, 0, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 1.19854e-34, 3.45728e-11, 1.19854e-34, 1.19854e-34, 1.51692e-10, 1.19854e-34, 2.3543e-11, 1.19854e-34, 2.73162e-09, 1.19854e-34, 1.19854e-34, 1.19854e-34
0.301945, 0, 3.98638e-09, 7.95124e-34, 1.41421, -3.98638e-09, 0, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 7.95124e-34, 4.67034e-11, 7.95124e-34, 7.95124e-34, 2.22545e-10, 7.95124e-34, 3.39561e-11, 7.95124e-34, 3.68317e-09, 7.95124e-34, 7.95124e-34, 7.95124e-34
0.309798, 0, 5.38388e-09, 5.21262e-33, 1.41421, -5.38388e-09, 0, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 5.21262e-33, 6.28433e-11, 5.21262e-33, 5.21262e-33, 3.26601e-10, 5.21262e-33, 4.88802e-11, 5.21262e-33, 4.94556e-09, 5.21262e-33, 5.21262e-33, 5.21262e-33
0.317652, 0, 7.24704e-09, 3.2419e-32, 1.41421, -7.24704e-09, 0, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 3.2419e-32, 8.42339e-11, 3.2419e-32, 3.2419e-32, 4.79423e-10, 3.2419e-32, 7.02296e-11, 3.2419e-32, 6.61315e-09, 3.2419e-32, 3.2419e-32, 3.2419e-32
0.325505, 0, 9.72368e-09, 1.87789e-31, 1.41421, -9.72368e-09, 0, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.87789e-31, 1.12474e-10, 1.87789e-31, 1.87789e-31, 7.03819e-10, 1.87789e-31, 1.00713e-10, 1.87789e-31, 8.80667e-09, 1.87789e-31, 1.87789e-31, 1.87789e-31
0.333358, 0, 1.30067e-08, 1.01955e-30, 1.41421, -1.30067e-08, 0, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.01955e-30, 1.49616e-10, 1.01955e-30, 1.01955e-30, 1.03314e-09, 1.01955e-30, 1.44155e-10, 1.01955e-30, 1.16798e-08, 1.01955e-30, 1.01955e-30, 1.01955e-30
0.341211, 0, 1.73475e-08, 5.19016e-30, 1.41421, -1.73475e-08, 0, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 5.19016e-30, 1.98285e-10, 5.19016e-30, 5.19016e-30, 1.51607e-09, 5.19016e-30, 2.05938e-10, 5.19016e-30, 1.54272e-08, 5.19016e-30, 5.19016e-30, 5.19016e-30
0.349064, 0, 2.30736e-08, 2.48345e-29, 1.41421, -2.30736e-08, 0, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.48345e-29, 2.61822e-10, 2.48345e-29, 2.48345e-29, 2.22344e-09, 2.48345e-29, 2.93619e-10, 2.48345e-29, 2.02947e-08, 2.48345e-29, 2.48345e-29, 2.48345e-29
0.356917, 0, 3.06112e-08, 1.12233e-28, 1.41421, -3.06112e-08, 0, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 1.12233e-28, 3.44472e-10, 1.12233e-28, 1.12233e-28, 3.25802e-09, 1.12233e-28, 4.17776e-10, 1.12233e-28, 2.65909e-08, 1.12233e-28, 1.12233e-28, 1.12233e-28
0.36477, 0, 4.05147e-08, 4.80016e-28, 1.41421, -4.05147e-08, 0, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.80016e-28, 4.51605e-10, 4.80016e-28, 4.80016e-28, 4.76844e-09, 4.80016e-28, 5.93162e-10, 4.80016e-28, 3.47015e-08, 4.80016e-28, 4.80016e-28, 4.80016e-28
0.372623, 0, 5.35059e-08, 1.94777e-27, 1.41421, -5.35059e-08, 0, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 1.94777e-27, 5.8999e-10, 1.94777e-27, 1.94777e-27, 6.96879e-09, 1.94777e-27, 8.40276e-10, 1.94777e-27, 4.51068e-08, 1.94777e-27, 1.94777e-27, 1.94777e-27
0.380477, 0, 7.0524e-08, 7.51737e-27, 1.41421, -7.0524e-08, 0, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.51737e-27, 7.68133e-10, 7.51737e-27, 7.51737e-27, 1.01663e-08, 7.51737e-27, 1.1875e-09, 7.51737e-27, 5.8402e-08, 7.51737e-27, 7.51737e-27, 7.51737e-27
0.38833, 0, 9.27926e-08, 2.76635e-26, 1.41421, -9.27926e-08, 0, 2.76635e-26, 2.76635e-26, 2.76635e-26, 2.76635e-26, 2.76635e-26, 2.76635e-26, 2.76635e-26, 4.93963e-13, 2.76635e-26, 2.76635e-26, 2.76635e-26, 9.96686e-10, 2.76635e-26, 2.76635e-26, 1.48002e-08, 2.76635e-26, 1.67395e-09, 2.76635e-26, 7.53212e-08, 2.76635e-26, 2.76635e-26, 2.76635e-26
0.396183, 0, 1.21905e-07, 9.72997e-26, 1.41421, -1.21905e-07, 0, 9.72997e-26, 9.72997e-26, 9.72997e-26, 9.72997e-26, 9.72997e-26, 9.72997e-26, 9.72997e-26, 1.46116e-12, 9.72997e-26, 9.72997e-26, 9.72997e-26, 1.28895e-09, 9.72997e-26, 9.72997e-26, 2.1495e-08, 9.72997e-26, 2.35331e-09, 9.72997e-26, 9.67667e-08, 9.72997e-26, 9.72997e-26, 9.72997e-26
0.404036, 0, 1.5994e-07, 3.30548e-25, 1.41421, -1.5994e-07, 0, 3.30548e-25, 3.30548e-25, 3.30548e-25, 3.30548e-25, 3.30548e-25, 3.30548e-25, 3.30548e-25, 3.32257e-12, 3.30548e-25, 3.30548e-25, 3.30548e-25, 1.66145e-09, 3.30548e-25, 3.30548e-25, 3.11353e-08, 3.30548e-25, 3.2989e-09, 3.30548e-25, 1.23841e-07, 3.30548e-25, 3.30548e-25, 3.30548e-25
0.411889, 0, 2.10442e-07, 6.74532e-11, 1.41421, -2.10442e-07, 6.74532e-11, 6.74591e-11, 7.37743e-11, 6.75181e-11, 7.50796e-11, 1.33517e-10, 4.39041e-10, 7.06982e-11, 9.63163e-11, 1.01874e-10, 9.53302e-11, 2.4179e-10, 2.20221e-09, 7.03261e-11, 6.76589e-11, 4.50355e-08, 6.77508e-11, 4.6778e-09, 6.74534e-11, 1.57973e-07, 6.74532e-11, 6.74532e-11, 9.88317e-11
0.419742, 0, 2.76914e-07, 1.98036e-10, 1.41421, -2.76914e-07, 1.98036e-10, 1.98053e-10, 2.16668e-10, 1.98227e-10, 2.20515e-10, 3.92762e-10, 1.2933e-09, 2.07601e-10, 2.76359e-10, 2.99493e-10, 2.80204e-10, 7.119e-10, 2.93224e-09, 2.06504e-10, 1.98642e-10, 6.49446e-08, 2.04771e-10, 6.62039e-09, 1.98036e-10, 2.00786e-07, 1.98036e-10, 1.98036e-10, 2.90525e-10
0.427595, 0, 3.64718e-07, 4.47301e-10, 1.41421, -3.64718e-07, 4.47301e-10, 4.4734e-10, 4.89547e-10, 4.47734e-10, 4.98271e-10, 8.88836e-10, 2.93079e-09, 4.68988e-10, 6.20001e-10, 6.77353e-10, 6.33615e-10, 1.61247e-09, 3.93834e-09, 4.66502e-10, 4.48675e-10, 9.33571e-08, 4.6702e-10, 9.36323e-09, 4.47302e-10, 2.54357e-07, 4.47301e-10, 4.47301e-10, 6.57017e-10
0.435448, 0, 4.81179e-07, 9.17636e-10, 1.41421, -4.81179e-07, 9.17636e-10, 9.17717e-10, 1.00454e-09, 9.18527e-10, 1.02248e-09, 1.8259e-09, 6.0263e-09, 9.62249e-10, 1.26791e-09, 1.39087e-09, 1.3009e-09, 3.31446e-09, 5.36124e-09, 9.57133e-10, 9.20463e-10, 1.33767e-07, 9.64017e-10, 1.32508e-08, 9.17638e-10, 3.21175e-07, 9.17636e-10, 9.17636e-10, 1.34903e-09
0.443301, 0, 6.36545e-07, 1.79365e-09, 1.41421, -6.36545e-07, 1.79365e-09, 1.79381e-09, 1.96384e-09, 1.7954e-09, 1.99898e-09, 3.57234e-09, 1.17982e-08, 1.88102e-09, 2.47294e-09, 2.7204e-09, 2.54421e-09, 6.48746e-09, 7.43252e-09, 1.871e-09, 1.79919e-09, 1.91042e-07, 1.89244e-09, 1.87894e-08, 1.79366e-09, 4.04337e-07, 1.79365e-09, 1.79365e-09, 2.63848e-09
0.451155, 0, 8.45387e-07, 3.40391e-09, 1.41421, -8.45387e-07, 3.40391e-09, 3.40421e-09, 3.72731e-09, 3.40723e-09, 3.79409e-09, 6.78385e-09, 2.24149e-08, 3.56993e-09, 4.72776e-09, 5.16495e-09, 4.83014e-09, 1.23233e-08, 1.0538e-08, 3.55089e-09, 3.41443e-09, 2.7195e-07, 3.60277e-09, 2.67549e-08, 3.40392e-09, 5.07689e-07, 3.40391e-09, 3.40391e-09, 5.00928e-09
0.459008, 0, 1.12891e-06, 6.32429e-09, 1.41421, -1.12891e-06, 6.32429e-09, 6.32485e-09, 6.92574e-09, 6.33046e-09, 7.04993e-09, 1.26103e-08, 4.16808e-08, 6.63305e-09, 9.22577e-09, 9.59945e-09, 8.97678e-09, 2.29124e-08, 1.5323e-08, 6.59764e-09, 6.34385e-09, 3.8587e-07, 6.71016e-09, 3.82563e-08, 6.3243e-09, 6.36067e-07, 6.32429e-09, 6.32429e-09, 9.30994e-09
0.466861, 0, 1.5214e-06, 1.15506e-08, 1.41421, -1.5214e-06, 1.15506e-08, 1.15516e-08, 1.26499e-08, 1.15619e-08, 1.28769e-08, 2.30398e-08, 7.61739e-08, 1.21149e-08, 2.12944e-08, 1.75368e-08, 1.63987e-08, 4.18698e-08, 2.28678e-08, 1.20502e-08, 1.15863e-08, 5.4577e-07, 1.22798e-08, 5.50354e-08, 1.15506e-08, 7.95642e-07, 1.15506e-08, 1.15506e-08, 1.70076e-08
0.474714, 0, 2.06772e-06, 2.07787e-08, 1.41421, -2.06772e-06, 2.07787e-08, 2.07806e-08, 2.27576e-08, 2.0799e-08, 2.31662e-08, 4.14601e-08, 1.37105e-07, 2.17946e-08, 4.34743e-08, 3.15543e-08, 2.95057e-08, 7.53552e-08, 3.49698e-08, 2.16781e-08, 2.08431e-08, 7.69571e-07, 2.21286e-08, 7.97441e-08, 2.07788e-08, 9.94452e-07, 2.07787e-08, 2.07787e-08, 3.06018e-08
0.482567, 0, 2.83886e-06, 3.68558e-08, 1.41421, -2.83886e-06, 3.68558e-08, 3.68591e-08, 4.03677e-08, 3.68918e-08, 4.10928e-08, 7.35595e-08, 2.43302e-07, 3.86586e-08, 8.37281e-08, 5.59794e-08, 5.23437e-08, 1.33714e-07, 5.45987e-08, 3.84519e-08, 3.697e-08, 1.0825e-06, 3.93112e-08, 1.16466e-07, 3.68559e-08, 1.24318e-06, 3.68558e-08, 3.68558e-08, 5.4289e-08
0.49042, 0, 3.94036e-06, 6.44916e-08, 1.41421, -3.94036e-06, 6.44916e-08, 6.44973e-08, 7.06401e-08, 6.45547e-08, 7.19097e-08, 1.28751e-07, 4.25929e-07, 6.7648e-08, 1.55445e-07, 9.79725e-08, 9.16071e-08, 2.34067e-07, 8.66109e-08, 6.72861e-08, 6.46916e-08, 1.51789e-06, 6.88897e-08, 1.71503e-07, 6.44918e-08, 1.5563e-06, 6.44916e-08, 6.44916e-08, 9.50129e-08
0.498273, 0, 5.53408e-06, 1.11365e-07, 1.41421, -5.53408e-06, 1.11365e-07, 1.11375e-07, 1.21988e-07, 1.11474e-07, 1.24182e-07, 2.22387e-07, 7.35824e-07, 1.16819e-07, 2.81371e-07, 1.69211e-07, 1.58213e-07, 4.04342e-07, 1.38861e-07, 1.16193e-07, 1.11711e-07, 2.12293e-06, 1.19131e-07, 2.54573e-07, 1.11366e-07, 1.95397e-06, 1.11365e-07, 1.11365e-07, 1.64097e-07
0.506126, 0, 7.86457e-06, 1.89809e-07, 1.41421, -7.86457e-06, 1.89809e-07, 1.89826e-07, 2.07924e-07, 1.89995e-07, 2.11665e-07, 3.79131e-07, 1.25468e-06, 1.99109e-07, 4.98522e-07, 2.88451e-07, 2.69698e-07, 6.89414e-07, 2.23891e-07, 1.98042e-07, 1.90399e-07, 2.96207e-06, 2.03336e-07, 3.80612e-07, 1.8981e-07, 2.46464e-06, 1.89809e-07, 1.89809e-07, 2.79732e-07
0.51398, 0, 1.13086e-05, 3.19349e-07, 1.41421, -1.13086e-05, 3.19349e-07, 3.19378e-07, 3.49843e-07, 3.19662e-07, 3.5614e-07, 6.38047e-07, 2.11191e-06, 3.35003e-07, 8.73374e-07, 4.85399e-07, 4.5383e-07, 1.16036e-06, 3.61476e-07, 3.33208e-07, 3.20341e-07, 4.12394e-06, 3.42603e-07, 5.72456e-07, 3.1935e-07, 3.12922e-06, 3.19349e-07, 3.19349e-07, 4.70721e-07
0.521833, 0, 1.6435e-05, 5.30425e-07, 1.41421, -1.6435e-05, 5.30425e-07, 5.30472e-07, 5.81101e-07, 5.30945e-07, 5.91565e-07, 1.06005e-06, 3.50941e-06, 5.5644e-07, 1.513e-06, 8.06376e-07, 7.53913e-07, 1.92807e-06, 5.82351e-07, 5.53457e-07, 5.32073e-07, 5.73012e-06, 5.69893e-07, 8.64743e-07, 5.30426e-07, 4.00673e-06, 5.30425e-07, 5.30425e-07, 7.81983e-07
0.529686, 0, 2.41028e-05, 8.69798e-07, 1.41421, -2.41028e-05, 8.69798e-07, 8.69876e-07, 9.52944e-07, 8.70652e-07, 9.70113e-07, 1.73878e-06, 5.75751e-06, 9.12482e-07, 2.59181e-06, 1.32256e-06, 1.23648e-06, 3.16296e-06, 9.3363e-07, 9.07587e-07, 8.72503e-07, 7.94725e-06, 9.35944e-07, 1.30955e-06, 8.69801e-07, 5.18403e-06, 8.69798e-07, 8.69798e-07, 1.28254e-06
