   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0551765, 0, 1.03058e-12, 0, 1.41421, -1.03058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12515e-14, 0, 0, 1.65619e-14, 0, 2.15453e-15, 0, 1.00061e-12, 0, 0, 0
0.0630681, 0, 1.48844e-12, 0, 1.41421, -1.48844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62439e-14, 0, 0, 2.44393e-14, 0, 3.21967e-15, 0, 1.44454e-12, 0, 0, 0
0.0709597, 0, 2.14174e-12, 0, 1.41421, -2.14174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3364e-14, 0, 0, 3.59508e-14, 0, 4.79549e-15, 0, 2.07763e-12, 0, 0, 0
0.0788514, 0, 3.07037e-12, 0, 1.41421, -3.07037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34803e-14, 0, 0, 5.27244e-14, 0, 7.11929e-15, 0, 2.97704e-12, 0, 0, 0
0.086743, 0, 4.3854e-12, 0, 1.41421, -4.3854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77991e-14, 0, 0, 7.70972e-14, 0, 1.0535e-14, 0, 4.24997e-12, 0, 0, 0
0.0946346, 0, 6.24065e-12, 0, 1.41421, -6.24065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79898e-14, 0, 0, 1.12419e-13, 0, 1.55398e-14, 0, 6.0447e-12, 0, 0, 0
0.102526, 0, 8.84824e-12, 0, 1.41421, -8.84824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63535e-14, 0, 0, 1.63479e-13, 0, 2.28499e-14, 0, 8.56555e-12, 0, 0, 0
0.110418, 0, 1.24996e-11, 0, 1.41421, -1.24996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36049e-13, 0, 0, 2.37118e-13, 0, 3.34946e-14, 0, 1.20929e-11, 0, 0, 0
0.11831, 0, 1.75936e-11, 0, 1.41421, -1.75936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91396e-13, 0, 0, 3.43092e-13, 0, 4.89479e-14, 0, 1.70102e-11, 0, 0, 0
0.126201, 0, 2.46739e-11, 0, 1.41421, -2.46739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68276e-13, 0, 0, 4.95294e-13, 0, 7.13153e-14, 0, 2.3839e-11, 0, 0, 0
0.134093, 0, 3.44787e-11, 0, 1.41421, -3.44787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74673e-13, 0, 0, 7.13503e-13, 0, 1.03597e-13, 0, 3.32869e-11, 0, 0, 0
0.141984, 0, 4.80068e-11, 0, 1.41421, -4.80068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21371e-13, 0, 0, 1.02585e-12, 0, 1.50054e-13, 0, 4.63095e-11, 0, 0, 0
0.149876, 0, 6.66039e-11, 0, 1.41421, -6.66039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22889e-13, 0, 0, 1.47235e-12, 0, 2.16728e-13, 0, 6.41919e-11, 0, 0, 0
0.157768, 0, 9.20767e-11, 0, 1.41421, -9.20767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98694e-13, 0, 0, 2.1099e-12, 0, 3.12157e-13, 0, 8.86559e-11, 0, 0, 0
0.165659, 0, 1.26842e-10, 0, 1.41421, -1.26842e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37479e-12, 0, 0, 3.01943e-12, 0, 4.48385e-13, 0, 1.21999e-10, 0, 0, 0
0.173551, 0, 1.74118e-10, 0, 1.41421, -1.74118e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88576e-12, 0, 0, 4.3161e-12, 0, 6.42361e-13, 0, 1.67274e-10, 0, 0, 0
0.181443, 0, 2.38182e-10, 0, 1.41421, -2.38182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57747e-12, 0, 0, 6.16386e-12, 0, 9.17885e-13, 0, 2.28523e-10, 0, 0, 0
0.189334, 0, 3.24688e-10, 6.5861e-44, 1.41421, -3.24688e-10, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 3.51046e-12, 6.5861e-44, 6.5861e-44, 8.79627e-12, 6.5861e-44, 1.30831e-12, 6.5861e-44, 3.11073e-10, 6.5861e-44, 6.5861e-44, 6.5861e-44
0.197226, 0, 4.41091e-10, 1.079e-42, 1.41421, -4.41091e-10, 0, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 4.76436e-12, 1.079e-42, 1.079e-42, 1.25464e-11, 1.079e-42, 1.86028e-12, 1.079e-42, 4.2192e-10, 1.079e-42, 1.079e-42, 1.079e-42
0.205118, 0, 5.97187e-10, 1.53624e-41, 1.41421, -5.97187e-10, 0, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 1.53624e-41, 6.44353e-12, 1.53624e-41, 1.53624e-41, 1.78894e-11, 1.53624e-41, 2.63891e-12, 1.53624e-41, 5.70215e-10, 1.53624e-41, 1.53624e-41, 1.53624e-41
0.213009, 0, 8.058e-10, 1.93491e-40, 1.41421, -8.058e-10, 0, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 1.93491e-40, 8.68424e-12, 1.93491e-40, 1.93491e-40, 2.55038e-11, 1.93491e-40, 3.73494e-12, 1.93491e-40, 7.67877e-10, 1.93491e-40, 1.93491e-40, 1.93491e-40
0.220901, 0, 1.08367e-09, 2.18479e-39, 1.41421, -1.08367e-09, 0, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 2.18479e-39, 1.16637e-11, 2.18479e-39, 2.18479e-39, 3.63593e-11, 2.18479e-39, 5.27459e-12, 2.18479e-39, 1.03037e-09, 2.18479e-39, 2.18479e-39, 2.18479e-39
0.228792, 0, 1.45256e-09, 2.22484e-38, 1.41421, -1.45256e-09, 0, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 2.22484e-38, 1.56117e-11, 2.22484e-38, 2.22484e-38, 5.18422e-11, 2.22484e-38, 7.4331e-12, 2.22484e-38, 1.37768e-09, 2.22484e-38, 2.22484e-38, 2.22484e-38
0.236684, 0, 1.94074e-09, 2.05446e-37, 1.41421, -1.94074e-09, 0, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.05446e-37, 2.08249e-11, 2.05446e-37, 2.05446e-37, 7.39353e-11, 2.05446e-37, 1.04535e-11, 2.05446e-37, 1.83553e-09, 2.05446e-37, 2.05446e-37, 2.05446e-37
0.244576, 0, 2.58474e-09, 1.72845e-36, 1.41421, -2.58474e-09, 0, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 1.72845e-36, 2.76851e-11, 1.72845e-36, 1.72845e-36, 1.05475e-10, 1.72845e-36, 1.4672e-11, 1.72845e-36, 2.4369e-09, 1.72845e-36, 1.72845e-36, 1.72845e-36
0.252467, 0, 3.43168e-09, 1.3323e-35, 1.41421, -3.43168e-09, 0, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 1.3323e-35, 3.66819e-11, 1.3323e-35, 1.3323e-35, 1.50516e-10, 1.3323e-35, 2.05533e-11, 1.3323e-35, 3.22393e-09, 1.3323e-35, 1.3323e-35, 1.3323e-35
0.260359, 0, 4.54222e-09, 9.45368e-35, 1.41421, -4.54222e-09, 0, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 9.45368e-35, 4.84412e-11, 9.45368e-35, 9.45368e-35, 2.14861e-10, 9.45368e-35, 2.87382e-11, 9.45368e-35, 4.25018e-09, 9.45368e-35, 9.45368e-35, 9.45368e-35
0.268251, 0, 5.99421e-09, 6.28538e-34, 1.41421, -5.99421e-09, 0, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.28538e-34, 6.376e-11, 6.28538e-34, 6.28538e-34, 3.06791e-10, 6.28538e-34, 4.01092e-11, 6.28538e-34, 5.58355e-09, 6.28538e-34, 6.28538e-34, 6.28538e-34
0.276142, 0, 7.8874e-09, 4.14129e-33, 1.41421, -7.8874e-09, 0, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 4.14129e-33, 8.36504e-11, 4.14129e-33, 4.14129e-33, 4.38136e-10, 4.14129e-33, 5.58792e-11, 4.14129e-33, 7.30974e-09, 4.14129e-33, 4.14129e-33, 4.14129e-33
0.284034, 0, 1.03493e-08, 2.58455e-32, 1.41421, -1.03493e-08, 0, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 2.58455e-32, 1.09393e-10, 2.58455e-32, 2.58455e-32, 6.25747e-10, 2.58455e-32, 7.77117e-11, 2.58455e-32, 9.53648e-09, 2.58455e-32, 2.58455e-32, 2.58455e-32
0.291926, 0, 1.35428e-08, 1.501e-31, 1.41421, -1.35428e-08, 0, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.501e-31, 1.42603e-10, 1.501e-31, 1.501e-31, 8.93611e-10, 1.501e-31, 1.07884e-10, 1.501e-31, 1.23987e-08, 1.501e-31, 1.501e-31, 1.501e-31
0.299817, 0, 1.76754e-08, 8.15982e-31, 1.41421, -1.76754e-08, 0, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 8.15982e-31, 1.85311e-10, 8.15982e-31, 8.15982e-31, 1.27579e-09, 8.15982e-31, 1.49507e-10, 8.15982e-31, 1.60648e-08, 8.15982e-31, 8.15982e-31, 8.15982e-31
0.307709, 0, 2.30115e-08, 4.15528e-30, 1.41421, -2.30115e-08, 0, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 4.15528e-30, 2.40063e-10, 4.15528e-30, 4.15528e-30, 1.82056e-09, 4.15528e-30, 2.06819e-10, 4.15528e-30, 2.0744e-08, 4.15528e-30, 4.15528e-30, 4.15528e-30
0.3156, 0, 2.98872e-08, 1.98732e-29, 1.41421, -2.98872e-08, 0, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 1.98732e-29, 3.10042e-10, 1.98732e-29, 1.98732e-29, 2.59615e-09, 1.98732e-29, 2.85581e-10, 1.98732e-29, 2.66954e-08, 1.98732e-29, 1.98732e-29, 1.98732e-29
0.323492, 0, 3.87301e-08, 8.96917e-29, 1.41421, -3.87301e-08, 0, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 8.96917e-29, 3.99214e-10, 8.96917e-29, 8.96917e-29, 3.69874e-09, 8.96917e-29, 3.93602e-10, 8.96917e-29, 3.42385e-08, 8.96917e-29, 8.96917e-29, 8.96917e-29
0.331384, 0, 5.00835e-08, 3.8281e-28, 1.41421, -5.00835e-08, 0, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 3.8281e-28, 5.12505e-10, 3.8281e-28, 3.8281e-28, 5.2635e-09, 3.8281e-28, 5.41434e-10, 3.8281e-28, 4.3766e-08, 3.8281e-28, 3.8281e-28, 3.8281e-28
0.339275, 0, 6.4638e-08, 1.54902e-27, 1.41421, -6.4638e-08, 0, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 1.54902e-27, 6.56019e-10, 1.54902e-27, 1.54902e-27, 7.47979e-09, 1.54902e-27, 7.433e-10, 1.54902e-27, 5.57589e-08, 1.54902e-27, 1.54902e-27, 1.54902e-27
0.347167, 0, 8.32709e-08, 5.95778e-27, 1.41421, -8.32709e-08, 0, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 5.95778e-27, 8.37298e-10, 5.95778e-27, 5.95778e-27, 1.06119e-08, 5.95778e-27, 1.01829e-09, 5.95778e-27, 7.08034e-08, 5.95778e-27, 5.95778e-27, 5.95778e-27
0.355059, 0, 1.07098e-07, 2.18358e-26, 1.41421, -1.07098e-07, 0, 2.18358e-26, 2.18358e-26, 2.18358e-26, 2.18358e-26, 2.18358e-26, 2.18358e-26, 2.18358e-26, 4.21547e-13, 2.18358e-26, 2.18358e-26, 2.18358e-26, 1.06563e-09, 2.18358e-26, 2.18358e-26, 1.50276e-08, 2.18358e-26, 1.39195e-09, 2.18358e-26, 8.96123e-08, 2.18358e-26, 2.18358e-26, 2.18358e-26
0.36295, 0, 1.37537e-07, 7.64487e-26, 1.41421, -1.37537e-07, 0, 7.64487e-26, 7.64487e-26, 7.64487e-26, 7.64487e-26, 7.64487e-26, 7.64487e-26, 7.64487e-26, 1.20389e-12, 7.64487e-26, 7.64487e-26, 7.64487e-26, 1.35243e-09, 7.64487e-26, 7.64487e-26, 2.12364e-08, 7.64487e-26, 1.89834e-09, 7.64487e-26, 1.13049e-07, 7.64487e-26, 7.64487e-26, 7.64487e-26
0.370842, 0, 1.76392e-07, 2.58675e-25, 1.41421, -1.76392e-07, 0, 2.58675e-25, 2.58675e-25, 2.58675e-25, 2.58675e-25, 2.58675e-25, 2.58675e-25, 2.58675e-25, 2.6362e-12, 2.58675e-25, 2.58675e-25, 2.58675e-25, 1.71168e-09, 2.58675e-25, 2.58675e-25, 2.99416e-08, 2.58675e-25, 2.58266e-09, 2.58675e-25, 1.42154e-07, 2.58675e-25, 2.58675e-25, 2.58675e-25
0.378733, 0, 2.26558e-07, 5.81441e-11, 1.41421, -2.26558e-07, 5.81441e-11, 5.81496e-11, 6.26129e-11, 5.81837e-11, 6.28958e-11, 1.05515e-10, 2.89705e-10, 5.93379e-11, 8.18534e-11, 7.92256e-11, 6.99294e-11, 2.2047e-10, 2.21864e-09, 6.02551e-11, 5.83066e-11, 4.21685e-08, 5.82731e-11, 3.56284e-09, 5.81445e-11, 1.78254e-07, 5.81441e-11, 5.81441e-11, 7.55545e-11
0.386625, 0, 2.90871e-07, 1.65196e-10, 1.41421, -2.90871e-07, 1.65196e-10, 1.65212e-10, 1.77918e-10, 1.65309e-10, 1.78723e-10, 3.00049e-10, 8.24381e-10, 1.68594e-10, 2.27666e-10, 2.25209e-10, 1.98746e-10, 6.2729e-10, 2.88486e-09, 1.71206e-10, 1.65659e-10, 5.92355e-08, 1.68218e-10, 4.90835e-09, 1.65197e-10, 2.22837e-07, 1.65196e-10, 1.65196e-10, 2.14758e-10
0.394517, 0, 3.73503e-07, 3.59894e-10, 1.41421, -3.73503e-07, 3.59894e-10, 3.59928e-10, 3.87681e-10, 3.60139e-10, 3.8944e-10, 6.5445e-10, 1.79974e-09, 3.67316e-10, 4.92846e-10, 4.90979e-10, 4.33175e-10, 1.36924e-09, 3.77439e-09, 3.7302e-10, 3.60904e-10, 8.2986e-08, 3.68377e-10, 6.76103e-09, 3.59896e-10, 2.77784e-07, 3.59894e-10, 3.59894e-10, 4.68152e-10
0.402408, 0, 4.79906e-07, 7.09727e-10, 1.41421, -4.79906e-07, 7.09727e-10, 7.09795e-10, 7.64706e-10, 7.10213e-10, 7.68186e-10, 1.29253e-09, 3.55856e-09, 7.24413e-10, 9.69408e-10, 9.69088e-10, 8.54719e-10, 2.70679e-09, 4.98533e-09, 7.35698e-10, 7.11726e-10, 1.15941e-07, 7.28944e-10, 9.32281e-09, 7.09732e-10, 3.45303e-07, 7.09727e-10, 7.09727e-10, 9.23922e-10
0.4103, 0, 6.174e-07, 1.33233e-09, 1.41421, -6.174e-07, 1.33233e-09, 1.33246e-09, 1.43583e-09, 1.33324e-09, 1.44238e-09, 2.4295e-09, 6.69553e-09, 1.35998e-09, 1.81687e-09, 1.8206e-09, 1.60529e-09, 5.09198e-09, 6.67235e-09, 1.38122e-09, 1.33609e-09, 1.61537e-07, 1.37177e-09, 1.28859e-08, 1.33234e-09, 4.28098e-07, 1.33233e-09, 1.33233e-09, 1.73557e-09
0.418192, 0, 7.96051e-07, 2.42871e-09, 1.41421, -7.96051e-07, 2.42871e-09, 2.42894e-09, 2.61783e-09, 2.43038e-09, 2.6298e-09, 4.43345e-09, 1.22283e-08, 2.47923e-09, 3.47675e-09, 3.32087e-09, 2.92746e-09, 9.29829e-09, 9.08102e-09, 2.51805e-09, 2.43559e-09, 2.24445e-07, 2.50521e-09, 1.78903e-08, 2.42873e-09, 5.29456e-07, 2.42871e-09, 2.42871e-09, 3.16551e-09
0.426083, 0, 1.02949e-06, 4.33855e-09, 1.41421, -1.02949e-06, 4.33855e-09, 4.33897e-09, 4.67703e-09, 4.34154e-09, 4.69846e-09, 7.92663e-09, 2.18778e-08, 4.42897e-09, 6.54871e-09, 5.93534e-09, 5.23121e-09, 1.66337e-08, 1.26046e-08, 4.49844e-09, 4.35086e-09, 3.10995e-07, 4.48163e-09, 2.49489e-08, 4.33858e-09, 6.53409e-07, 4.33855e-09, 4.33855e-09, 5.65727e-09
0.433975, 0, 1.33978e-06, 7.62886e-09, 1.41421, -1.33978e-06, 7.62886e-09, 7.6296e-09, 8.225e-09, 7.63414e-09, 8.26274e-09, 1.39482e-08, 3.85191e-08, 7.78811e-09, 1.51745e-08, 1.04411e-08, 9.20103e-09, 2.92831e-08, 1.78741e-08, 7.91047e-09, 7.65054e-09, 4.2976e-07, 7.8896e-09, 3.50096e-08, 7.62892e-09, 8.04946e-07, 7.62886e-09, 7.62886e-09, 9.95141e-09
0.441867, 0, 1.75291e-06, 1.32347e-08, 1.41421, -1.75291e-06, 1.32347e-08, 1.3236e-08, 1.42704e-08, 1.32439e-08, 1.43359e-08, 2.42126e-08, 6.68967e-08, 1.35114e-08, 3.04609e-08, 1.81202e-08, 1.59659e-08, 5.08522e-08, 2.59014e-08, 1.3724e-08, 1.32724e-08, 5.92344e-07, 1.37005e-08, 4.94835e-08, 1.32348e-08, 9.90333e-07, 1.32347e-08, 1.32347e-08, 1.72694e-08
0.449758, 0, 2.30888e-06, 2.26791e-08, 1.41421, -2.30888e-06, 2.26791e-08, 2.26813e-08, 2.44558e-08, 2.26948e-08, 2.45683e-08, 4.15135e-08, 1.14746e-07, 2.31537e-08, 5.72652e-08, 3.10609e-08, 2.73648e-08, 8.72185e-08, 3.83004e-08, 2.35184e-08, 2.27437e-08, 8.14667e-07, 2.34978e-08, 7.04974e-08, 2.26793e-08, 1.21756e-06, 2.26791e-08, 2.26791e-08, 2.96013e-08
0.45765, 0, 3.0644e-06, 3.84128e-08, 1.41421, -3.0644e-06, 3.84128e-08, 3.84165e-08, 4.14255e-08, 3.84395e-08, 4.16162e-08, 7.03488e-08, 1.94522e-07, 3.92176e-08, 1.03448e-07, 5.26252e-08, 4.6358e-08, 1.47847e-07, 5.76303e-08, 3.9836e-08, 3.85224e-08, 1.1174e-06, 3.98315e-08, 1.01266e-07, 3.84131e-08, 1.49694e-06, 3.84128e-08, 3.84128e-08, 5.01502e-08
0.465541, 0, 4.1023e-06, 6.43306e-08, 1.41421, -4.1023e-06, 6.43306e-08, 6.43368e-08, 6.93812e-08, 6.43753e-08, 6.97009e-08, 1.17869e-07, 3.26038e-07, 6.56798e-08, 1.81431e-07, 8.81567e-08, 7.76503e-08, 2.4779e-07, 8.7914e-08, 6.67164e-08, 6.45143e-08, 1.52913e-06, 6.67578e-08, 1.46642e-07, 6.43311e-08, 1.84216e-06, 6.43306e-08, 6.43306e-08, 8.40076e-08
0.473433, 0, 5.5436e-06, 1.06545e-07, 1.41421, -5.5436e-06, 1.06545e-07, 1.06556e-07, 1.14918e-07, 1.06619e-07, 1.15448e-07, 1.95305e-07, 5.40421e-07, 1.08782e-07, 3.11711e-07, 1.46046e-07, 1.28627e-07, 4.10696e-07, 1.35416e-07, 1.10501e-07, 1.0685e-07, 2.08812e-06, 1.10649e-07, 2.13945e-07, 1.06546e-07, 2.27163e-06, 1.06545e-07, 1.06545e-07, 1.39167e-07
0.481325, 0, 7.56862e-06, 1.74528e-07, 1.41421, -7.56862e-06, 1.74528e-07, 1.74545e-07, 1.88258e-07, 1.7465e-07, 1.89127e-07, 3.20067e-07, 8.85951e-07, 1.78196e-07, 5.3031e-07, 2.39297e-07, 2.10736e-07, 6.73242e-07, 2.09785e-07, 1.81014e-07, 1.75027e-07, 2.84582e-06, 1.81386e-07, 3.14146e-07, 1.74529e-07, 2.81055e-06, 1.74528e-07, 1.74528e-07, 2.28018e-07
0.489216, 0, 1.04409e-05, 2.82781e-07, 1.41421, -1.04409e-05, 2.82781e-07, 2.82809e-07, 3.05049e-07, 2.82978e-07, 3.06459e-07, 5.18831e-07, 1.43664e-06, 2.8873e-07, 8.93441e-07, 3.8783e-07, 3.41507e-07, 1.09164e-06, 3.25736e-07, 2.93301e-07, 2.83591e-07, 3.87142e-06, 2.94118e-07, 4.63623e-07, 2.82784e-07, 3.49374e-06, 2.82781e-07, 2.82781e-07, 3.69537e-07
0.497108, 0, 1.45483e-05, 4.53211e-07, 1.41421, -1.45483e-05, 4.53211e-07, 4.53255e-07, 4.88937e-07, 4.53527e-07, 4.91198e-07, 8.31919e-07, 2.30441e-06, 4.62755e-07, 1.49057e-06, 6.21746e-07, 5.47428e-07, 1.75092e-06, 5.05418e-07, 4.70088e-07, 4.5451e-07, 5.25772e-06, 4.71748e-07, 6.86608e-07, 4.53215e-07, 4.3709e-06, 4.53211e-07, 4.53211e-07, 5.92397e-07
0.505, 0, 2.04564e-05, 7.18512e-07, 1.41421, -2.04564e-05, 7.18512e-07, 7.18582e-07, 7.75211e-07, 7.19013e-07, 7.788e-07, 1.31955e-06, 3.65653e-06, 7.33658e-07, 2.46258e-06, 9.85992e-07, 8.68043e-07, 2.77809e-06, 7.81817e-07, 7.45296e-07, 7.20573e-07, 7.12929e-06, 7.48501e-07, 1.01868e-06, 7.18517e-07, 5.51e-06, 7.18512e-07, 7.18512e-07, 9.39413e-07
0.512891, 0, 2.89905e-05, 1.12683e-06, 1.41421, -2.89905e-05, 1.12683e-06, 1.12695e-06, 1.21586e-06, 1.12762e-06, 1.22149e-06, 2.07051e-06, 5.73971e-06, 1.15062e-06, 4.02878e-06, 1.5468e-06, 1.36161e-06, 4.3605e-06, 1.20342e-06, 1.16889e-06, 1.13007e-06, 9.65282e-06, 1.17484e-06, 1.51158e-06, 1.12684e-06, 7.00777e-06, 1.12683e-06, 1.12683e-06, 1.47366e-06
