   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137711, 0, 6.61535e-13, 0, 1.41421, -6.61535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07561e-15, 0, 0, 3.77597e-17, 0, 7.96022e-16, 0, 6.58626e-13, 0, 0, 0
0.145581, 0, 1.09619e-12, 0, 1.41421, -1.09619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43926e-15, 0, 0, 6.38098e-17, 0, 1.35959e-15, 0, 1.09132e-12, 0, 0, 0
0.153452, 0, 1.80475e-12, 0, 1.41421, -1.80475e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66219e-15, 0, 0, 1.07186e-16, 0, 2.30917e-15, 0, 1.79667e-12, 0, 0, 0
0.161322, 0, 2.95234e-12, 0, 1.41421, -2.95234e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2624e-15, 0, 0, 1.78985e-16, 0, 3.90032e-15, 0, 2.939e-12, 0, 0, 0
0.169193, 0, 4.79904e-12, 0, 1.41421, -4.79904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50557e-14, 0, 0, 2.97142e-16, 0, 6.55245e-15, 0, 4.77713e-12, 0, 0, 0
0.177064, 0, 7.75172e-12, 0, 1.41421, -7.75172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43186e-14, 0, 0, 4.90477e-16, 0, 1.09492e-14, 0, 7.71597e-12, 0, 0, 0
0.184934, 0, 1.24427e-11, 0, 1.41421, -1.24427e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90347e-14, 0, 0, 8.05059e-16, 0, 1.81998e-14, 0, 1.23846e-11, 0, 0, 0
0.192805, 0, 1.9848e-11, 0, 1.41421, -1.9848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22664e-14, 0, 0, 1.31414e-15, 0, 3.00951e-14, 0, 1.97544e-11, 0, 0, 0
0.200675, 0, 3.14647e-11, 0, 1.41421, -3.14647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8711e-14, 0, 0, 2.13364e-15, 0, 4.95114e-14, 0, 3.13144e-11, 0, 0, 0
0.208546, 0, 4.95733e-11, 0, 1.41421, -4.95733e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55526e-13, 0, 0, 3.44611e-15, 0, 8.10462e-14, 0, 4.93333e-11, 0, 0, 0
0.216416, 0, 7.76252e-11, 0, 1.41421, -7.76252e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43543e-13, 0, 0, 5.53772e-15, 0, 1.32014e-13, 0, 7.72441e-11, 0, 0, 0
0.224287, 0, 1.20809e-10, 0, 1.41421, -1.20809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79057e-13, 0, 0, 8.85529e-15, 0, 2.13997e-13, 0, 1.20207e-10, 0, 0, 0
0.232157, 0, 1.86876e-10, 0, 1.41421, -1.86876e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86412e-13, 0, 0, 1.40939e-14, 0, 3.45258e-13, 0, 1.8593e-10, 0, 0, 0
0.240028, 0, 2.87326e-10, 0, 1.41421, -2.87326e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01746e-13, 0, 0, 2.23314e-14, 0, 5.5447e-13, 0, 2.85848e-10, 0, 0, 0
0.247899, 0, 4.39114e-10, 0, 1.41421, -4.39114e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37837e-12, 0, 0, 3.52339e-14, 0, 8.8647e-13, 0, 4.36814e-10, 0, 0, 0
0.255769, 0, 6.67072e-10, 0, 1.41421, -6.67072e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09442e-12, 0, 0, 5.53715e-14, 0, 1.41111e-12, 0, 6.63511e-10, 0, 0, 0
0.26364, 0, 1.00733e-09, 0, 1.41421, -1.00733e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16369e-12, 0, 0, 8.67004e-14, 0, 2.23681e-12, 0, 1.00184e-09, 0, 0, 0
0.27151, 0, 1.51211e-09, 0, 1.41421, -1.51211e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75084e-12, 0, 0, 1.35304e-13, 0, 3.5313e-12, 0, 1.5037e-09, 0, 0, 0
0.279381, 0, 2.25645e-09, 1.32563e-42, 1.41421, -2.25645e-09, 1.32563e-42, 0, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 1.32563e-42, 7.09276e-12, 1.32563e-42, 1.32563e-42, 2.10526e-13, 1.32563e-42, 5.55332e-12, 1.32563e-42, 2.24359e-09, 1.32563e-42, 1.32563e-42, 1.32563e-42
0.287251, 0, 3.34739e-09, 2.2041e-41, 1.41421, -3.34739e-09, 2.2041e-41, 0, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 2.2041e-41, 1.0528e-11, 2.2041e-41, 2.2041e-41, 3.26718e-13, 2.2041e-41, 8.70075e-12, 2.2041e-41, 3.32784e-09, 2.2041e-41, 2.2041e-41, 2.2041e-41
0.295122, 0, 4.93672e-09, 3.07096e-40, 1.41421, -4.93672e-09, 3.07096e-40, 0, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 3.07096e-40, 1.55375e-11, 3.07096e-40, 3.07096e-40, 5.05919e-13, 3.07096e-40, 1.35839e-11, 3.07096e-40, 4.90709e-09, 3.07096e-40, 3.07096e-40, 3.07096e-40
0.302993, 0, 7.23829e-09, 3.79116e-39, 1.41421, -7.23829e-09, 3.79116e-39, 0, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 3.79116e-39, 2.28006e-11, 3.79116e-39, 3.79116e-39, 7.81995e-13, 3.79116e-39, 2.11371e-11, 3.79116e-39, 7.19357e-09, 3.79116e-39, 3.79116e-39, 3.79116e-39
0.310863, 0, 1.05514e-08, 4.20493e-38, 1.41421, -1.05514e-08, 4.20493e-38, 0, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 4.20493e-38, 3.32705e-11, 4.20493e-38, 4.20493e-38, 1.20702e-12, 4.20493e-38, 3.27866e-11, 4.20493e-38, 1.04841e-08, 4.20493e-38, 4.20493e-38, 4.20493e-38
0.318734, 0, 1.52924e-08, 4.21515e-37, 1.41421, -1.52924e-08, 4.21515e-37, 0, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.21515e-37, 4.82781e-11, 4.21515e-37, 4.21515e-37, 1.86117e-12, 4.21515e-37, 5.0707e-11, 4.21515e-37, 1.51916e-08, 4.21515e-37, 4.21515e-37, 4.21515e-37
0.326604, 0, 2.20368e-08, 3.84021e-36, 1.41421, -2.20368e-08, 3.84021e-36, 0, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 3.84021e-36, 6.96695e-11, 3.84021e-36, 3.84021e-36, 2.86794e-12, 3.84021e-36, 7.82066e-11, 3.84021e-36, 2.1886e-08, 3.84021e-36, 3.84021e-36, 3.84021e-36
0.334475, 0, 3.15748e-08, 3.19668e-35, 1.41421, -3.15748e-08, 3.19668e-35, 0, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 3.19668e-35, 9.99925e-11, 3.19668e-35, 3.19668e-35, 4.41784e-12, 3.19668e-35, 1.20311e-10, 3.19668e-35, 3.13501e-08, 3.19668e-35, 3.19668e-35, 3.19668e-35
0.342345, 0, 4.49852e-08, 2.44304e-34, 1.41421, -4.49852e-08, 2.44304e-34, 0, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 2.44304e-34, 1.42743e-10, 2.44304e-34, 2.44304e-34, 6.80486e-12, 2.44304e-34, 1.84642e-10, 2.44304e-34, 4.4651e-08, 2.44304e-34, 2.44304e-34, 2.44304e-34
0.350216, 0, 6.37314e-08, 1.72215e-33, 1.41421, -6.37314e-08, 1.72215e-33, 0, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 1.72215e-33, 2.02692e-10, 1.72215e-33, 1.72215e-33, 1.04829e-11, 1.72215e-33, 2.82739e-10, 1.72215e-33, 6.32355e-08, 1.72215e-33, 1.72215e-33, 1.72215e-33
0.358086, 0, 8.97858e-08, 1.17605e-32, 1.41421, -8.97858e-08, 1.17605e-32, 0, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 1.17605e-32, 2.86318e-10, 1.17605e-32, 1.17605e-32, 1.61529e-11, 1.17605e-32, 4.32048e-10, 1.17605e-32, 8.90513e-08, 1.17605e-32, 1.17605e-32, 1.17605e-32
0.365957, 0, 1.25792e-07, 7.79648e-32, 1.41421, -1.25792e-07, 7.79648e-32, 0, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 7.79648e-32, 4.02374e-10, 7.79648e-32, 7.79648e-32, 2.48965e-11, 7.79648e-32, 6.58893e-10, 7.79648e-32, 1.24706e-07, 7.79648e-32, 7.79648e-32, 7.79648e-32
0.373828, 0, 1.75271e-07, 4.85941e-31, 1.41421, -1.75271e-07, 4.85941e-31, 0, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 4.85941e-31, 5.62626e-10, 4.85941e-31, 4.85941e-31, 3.83813e-11, 4.85941e-31, 1.00292e-09, 4.85941e-31, 1.73667e-07, 4.85941e-31, 4.85941e-31, 4.85941e-31
0.381698, 0, 2.42889e-07, 7.19302e-30, 1.41421, -2.42889e-07, 7.19302e-30, 0, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.19302e-30, 7.82838e-10, 7.19302e-30, 7.19302e-30, 5.92406e-11, 7.19302e-30, 1.52462e-09, 7.19302e-30, 2.40523e-07, 7.19302e-30, 7.19302e-30, 7.19302e-30
0.389569, 0, 3.34775e-07, 3.68023e-29, 1.41421, -3.34775e-07, 3.68023e-29, 0, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 3.68023e-29, 1.08393e-09, 3.68023e-29, 3.68023e-29, 9.13092e-11, 3.68023e-29, 2.31167e-09, 3.68023e-29, 3.31288e-07, 3.68023e-29, 3.68023e-29, 3.68023e-29
0.397439, 0, 4.58961e-07, 1.77136e-28, 1.41421, -4.58961e-07, 1.77136e-28, 0, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.77136e-28, 1.49371e-09, 1.77136e-28, 1.77136e-28, 1.40674e-10, 1.77136e-28, 3.49813e-09, 1.77136e-28, 4.53829e-07, 1.77136e-28, 1.77136e-28, 1.77136e-28
0.40531, 0, 6.25901e-07, 8.04603e-28, 1.41421, -6.25901e-07, 8.04603e-28, 0, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 8.04603e-28, 2.04886e-09, 8.04603e-28, 8.04603e-28, 2.16553e-10, 8.04603e-28, 5.28255e-09, 8.04603e-28, 6.18353e-07, 8.04603e-28, 8.04603e-28, 8.04603e-28
0.41318, 0, 8.49117e-07, 3.45953e-27, 1.41421, -8.49117e-07, 3.45953e-27, 0, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 3.45953e-27, 2.7976e-09, 3.45953e-27, 3.45953e-27, 3.32962e-10, 3.45953e-27, 7.95947e-09, 3.45953e-27, 8.38027e-07, 3.45953e-27, 3.45953e-27, 3.45953e-27
0.421051, 0, 1.14602e-06, 1.4119e-26, 1.41421, -1.14602e-06, 1.4119e-26, 0, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 1.4119e-26, 3.80305e-09, 1.4119e-26, 1.4119e-26, 5.1112e-10, 1.4119e-26, 1.19638e-08, 1.4119e-26, 1.12974e-06, 1.4119e-26, 1.4119e-26, 1.4119e-26
0.428922, 0, 1.53888e-06, 5.48485e-26, 1.41421, -1.53888e-06, 5.48485e-26, 0, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.48485e-26, 5.14747e-09, 5.48485e-26, 5.48485e-26, 7.82991e-10, 5.48485e-26, 1.79349e-08, 5.48485e-26, 1.51502e-06, 5.48485e-26, 5.48485e-26, 5.48485e-26
0.436792, 0, 2.0561e-06, 2.03341e-25, 1.41421, -2.0561e-06, 2.03341e-25, 0, 2.03341e-25, 2.03341e-25, 2.03341e-25, 2.03341e-25, 2.03341e-25, 2.03341e-25, 2.03341e-25, 2.03341e-25, 1.01034e-12, 2.03341e-25, 2.03341e-25, 2.03341e-25, 6.93769e-09, 2.03341e-25, 2.03341e-25, 1.19648e-09, 2.03341e-25, 2.68076e-08, 2.03341e-25, 2.02115e-06, 2.03341e-25, 2.03341e-25, 2.03341e-25
0.444663, 0, 2.7336e-06, 7.21093e-25, 1.41421, -2.7336e-06, 7.21093e-25, 0, 7.21093e-25, 7.21093e-25, 7.21093e-25, 7.21093e-25, 7.21093e-25, 7.21093e-25, 7.21093e-25, 7.21093e-25, 3.21235e-12, 7.21093e-25, 7.21093e-25, 7.21093e-25, 9.3118e-09, 7.21093e-25, 7.21093e-25, 1.82299e-09, 7.21093e-25, 3.99405e-08, 7.21093e-25, 2.68252e-06, 7.21093e-25, 7.21093e-25, 7.21093e-25
0.452533, 0, 3.62604e-06, 2.47829e-24, 1.41421, -3.62604e-06, 6.79377e-12, 0, 6.14607e-14, 8.552e-13, 1.9034e-12, 5.54744e-12, 3.91363e-12, 1.1827e-11, 1.61611e-09, 1.11965e-11, 5.36991e-11, 1.36488e-10, 7.85954e-11, 6.83741e-09, 1.24479e-08, 3.46149e-11, 6.26083e-13, 2.76829e-09, 5.78702e-12, 5.92974e-08, 4.35567e-15, 3.54257e-06, 2.47829e-24, 2.47829e-24, 1.50906e-10
0.460404, 0, 4.79631e-06, 4.4576e-09, 1.41421, -4.79631e-06, 4.47911e-09, 4.4576e-09, 4.45779e-09, 4.4603e-09, 4.46362e-09, 4.47517e-09, 4.46999e-09, 4.49505e-09, 9.57609e-09, 4.49306e-09, 4.62031e-09, 4.88988e-09, 4.70652e-09, 2.61129e-08, 2.10317e-08, 4.56723e-09, 4.45958e-09, 8.6459e-09, 4.52108e-09, 9.2154e-08, 4.45761e-09, 4.65944e-06, 4.4576e-09, 4.4576e-09, 4.93554e-09
0.468274, 0, 6.32794e-06, 1.40753e-08, 1.41421, -6.32794e-06, 1.41281e-08, 1.40753e-08, 1.40758e-08, 1.4082e-08, 1.40901e-08, 1.41184e-08, 1.41057e-08, 1.41671e-08, 2.66175e-08, 1.41622e-08, 1.44684e-08, 1.51346e-08, 1.46853e-08, 6.71385e-08, 3.60572e-08, 1.4344e-08, 1.40802e-08, 2.03864e-08, 1.43201e-08, 1.4323e-07, 1.40754e-08, 6.10081e-06, 1.40753e-08, 1.40753e-08, 1.52465e-08
0.476145, 0, 8.3391e-06, 3.44284e-08, 1.41421, -8.3391e-06, 3.45459e-08, 3.44284e-08, 3.44294e-08, 3.44432e-08, 3.44613e-08, 3.45243e-08, 3.44961e-08, 3.4633e-08, 6.23939e-08, 3.46221e-08, 3.52985e-08, 3.67902e-08, 3.57884e-08, 1.52745e-07, 6.34701e-08, 3.50273e-08, 3.44392e-08, 4.38962e-08, 3.50922e-08, 2.23785e-07, 3.44284e-08, 7.95574e-06, 3.44284e-08, 3.44284e-08, 3.70397e-08
0.484015, 0, 1.09966e-05, 7.66642e-08, 1.41421, -1.09966e-05, 7.6914e-08, 7.66642e-08, 7.66665e-08, 7.66957e-08, 7.67342e-08, 7.68681e-08, 7.68081e-08, 7.7099e-08, 1.3607e-07, 7.70758e-08, 7.85041e-08, 8.16814e-08, 7.95533e-08, 3.27999e-07, 1.14887e-07, 7.79366e-08, 7.66872e-08, 9.08011e-08, 7.82409e-08, 3.5295e-07, 7.66644e-08, 1.03375e-05, 7.66642e-08, 7.66642e-08, 8.22113e-08
0.491886, 0, 1.45472e-05, 1.62663e-07, 1.41421, -1.45472e-05, 1.63177e-07, 1.62663e-07, 1.62668e-07, 1.62728e-07, 1.62807e-07, 1.63083e-07, 1.62959e-07, 1.63558e-07, 2.84986e-07, 1.63511e-07, 1.66437e-07, 1.72994e-07, 1.68612e-07, 6.80186e-07, 2.1278e-07, 1.65283e-07, 1.62711e-07, 1.83667e-07, 1.66156e-07, 5.63735e-07, 1.62664e-07, 1.33944e-05, 1.62663e-07, 1.62663e-07, 1.74085e-07
0.499757, 0, 1.93705e-05, 3.34601e-07, 1.41421, -1.93705e-05, 3.35635e-07, 3.34601e-07, 3.3461e-07, 3.34731e-07, 3.34891e-07, 3.35445e-07, 3.35196e-07, 3.36401e-07, 5.80545e-07, 3.36305e-07, 3.42992e-07, 3.55372e-07, 3.46562e-07, 1.37514e-06, 4.00067e-07, 3.39869e-07, 3.34696e-07, 3.65647e-07, 3.42008e-07, 9.14185e-07, 3.34601e-07, 1.73247e-05, 3.34601e-07, 3.34601e-07, 3.57566e-07
0.507627, 0, 2.60652e-05, 6.72168e-07, 1.41421, -2.60652e-05, 6.74204e-07, 6.72168e-07, 6.72186e-07, 6.72424e-07, 6.72738e-07, 6.73831e-07, 6.73341e-07, 6.75713e-07, 1.15666e-06, 6.75524e-07, 6.89644e-07, 7.13086e-07, 6.9573e-07, 2.72196e-06, 7.57366e-07, 6.82545e-07, 6.72355e-07, 7.17812e-07, 6.87393e-07, 1.50459e-06, 6.72169e-07, 2.24021e-05, 6.72168e-07, 6.72168e-07, 7.17408e-07
0.515498, 0, 3.56146e-05, 1.32302e-06, 1.41421, -3.56146e-05, 1.32695e-06, 1.32302e-06, 1.32305e-06, 1.32351e-06, 1.32412e-06, 1.32623e-06, 1.32529e-06, 1.32987e-06, 2.25959e-06, 1.32951e-06, 1.36861e-06, 1.40212e-06, 1.36857e-06, 5.28547e-06, 1.43348e-06, 1.34308e-06, 1.32338e-06, 1.38975e-06, 1.35355e-06, 2.51171e-06, 1.32302e-06, 2.90166e-05, 1.32302e-06, 1.32302e-06, 1.41047e-06
0.523368, 0, 4.96216e-05, 2.5555e-06, 1.41421, -4.96216e-05, 2.56297e-06, 2.5555e-06, 2.55556e-06, 2.55644e-06, 2.55759e-06, 2.5616e-06, 2.5598e-06, 2.56851e-06, 4.33359e-06, 2.56782e-06, 2.65734e-06, 2.70567e-06, 2.64197e-06, 1.00782e-05, 2.6982e-06, 2.59358e-06, 2.55619e-06, 2.65255e-06, 2.61545e-06, 4.24295e-06, 2.5555e-06, 3.7744e-05, 2.5555e-06, 2.5555e-06, 2.72153e-06
0.531239, 0, 7.0751e-05, 4.84791e-06, 1.41421, -7.0751e-05, 4.86185e-06, 4.84791e-06, 4.84804e-06, 4.84967e-06, 4.85182e-06, 4.8593e-06, 4.85594e-06, 4.87218e-06, 8.16467e-06, 4.87089e-06, 5.06043e-06, 5.12803e-06, 5.00921e-06, 1.88805e-05, 5.03157e-06, 4.91895e-06, 4.8492e-06, 4.98825e-06, 4.96341e-06, 7.22905e-06, 4.84792e-06, 4.94587e-05, 4.84791e-06, 4.84791e-06, 5.15762e-06
