   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0743564, 0, 6.3476e-15, 0, 1.41421, -6.3476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35573e-18, 0, 0, 3.15258e-19, 0, 7.74955e-18, 0, 6.33017e-15, 0, 0, 0
0.0822284, 0, 1.12086e-14, 0, 1.41421, -1.12086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65199e-17, 0, 0, 5.65939e-19, 0, 1.40196e-17, 0, 1.11775e-14, 0, 0, 0
0.0901004, 0, 1.96494e-14, 0, 1.41421, -1.96494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89594e-17, 0, 0, 1.00891e-18, 0, 2.51944e-17, 0, 1.95942e-14, 0, 0, 0
0.0979724, 0, 3.42011e-14, 0, 1.41421, -3.42011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04041e-17, 0, 0, 1.78631e-18, 0, 4.49819e-17, 0, 3.41039e-14, 0, 0, 0
0.105844, 0, 5.91108e-14, 0, 1.41421, -5.91108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71118e-17, 0, 0, 3.14147e-18, 0, 7.9798e-17, 0, 5.89407e-14, 0, 0, 0
0.113716, 0, 1.01452e-13, 0, 1.41421, -1.01452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49505e-16, 0, 0, 5.48798e-18, 0, 1.40674e-16, 0, 1.01157e-13, 0, 0, 0
0.121588, 0, 1.73512e-13, 0, 1.41421, -1.73512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55685e-16, 0, 0, 9.5748e-18, 0, 2.48138e-16, 0, 1.72999e-13, 0, 0, 0
0.12946, 0, 2.93624e-13, 0, 1.41421, -2.93624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32663e-16, 0, 0, 1.65018e-17, 0, 4.31868e-16, 0, 2.92743e-13, 0, 0, 0
0.137332, 0, 4.93555e-13, 0, 1.41421, -4.93555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27238e-16, 0, 0, 2.82613e-17, 0, 7.47196e-16, 0, 4.92053e-13, 0, 0, 0
0.145204, 0, 8.24118e-13, 0, 1.41421, -8.24118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21426e-15, 0, 0, 4.81e-17, 0, 1.28524e-15, 0, 8.2157e-13, 0, 0, 0
0.153076, 0, 1.36702e-12, 0, 1.41421, -1.36702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0141e-15, 0, 0, 8.13625e-17, 0, 2.19802e-15, 0, 1.36272e-12, 0, 0, 0
0.160948, 0, 2.25275e-12, 0, 1.41421, -2.25275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31896e-15, 0, 0, 1.36795e-16, 0, 3.7378e-15, 0, 2.24556e-12, 0, 0, 0
0.16882, 0, 3.68831e-12, 0, 1.41421, -3.68831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43376e-15, 0, 0, 2.28623e-16, 0, 6.32118e-15, 0, 3.67632e-12, 0, 0, 0
0.176692, 0, 5.99977e-12, 0, 1.41421, -5.99977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83881e-15, 0, 0, 3.79853e-16, 0, 1.06315e-14, 0, 5.97992e-12, 0, 0, 0
0.184564, 0, 9.69738e-12, 0, 1.41421, -9.69738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42857e-14, 0, 0, 6.27484e-16, 0, 1.77847e-14, 0, 9.66468e-12, 0, 0, 0
0.192436, 0, 1.55741e-11, 0, 1.41421, -1.55741e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29426e-14, 0, 0, 1.03069e-15, 0, 2.9593e-14, 0, 1.55206e-11, 0, 0, 0
0.200308, 0, 2.48541e-11, 0, 1.41421, -2.48541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66127e-14, 0, 0, 1.68366e-15, 0, 4.89841e-14, 0, 2.47668e-11, 0, 0, 0
0.20818, 0, 3.94142e-11, 0, 1.41421, -3.94142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80615e-14, 0, 0, 2.7355e-15, 0, 8.06657e-14, 0, 3.92727e-11, 0, 0, 0
0.216052, 0, 6.21129e-11, 0, 1.41421, -6.21129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1501e-14, 0, 0, 4.42122e-15, 0, 1.32169e-13, 0, 6.18848e-11, 0, 0, 0
0.223924, 0, 9.72749e-11, 0, 1.41421, -9.72749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43305e-13, 0, 0, 7.10957e-15, 0, 2.15486e-13, 0, 9.6909e-11, 0, 0, 0
0.231796, 0, 1.51399e-10, 0, 1.41421, -1.51399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23055e-13, 0, 0, 1.13769e-14, 0, 3.49626e-13, 0, 1.50815e-10, 0, 0, 0
0.239668, 0, 2.34185e-10, 0, 1.41421, -2.34185e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45058e-13, 0, 0, 1.81207e-14, 0, 5.6459e-13, 0, 2.33257e-10, 0, 0, 0
0.24754, 0, 3.60018e-10, 0, 1.41421, -3.60018e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3054e-13, 0, 0, 2.87343e-14, 0, 9.07531e-13, 0, 3.58551e-10, 0, 0, 0
0.255412, 0, 5.50085e-10, 0, 1.41421, -5.50085e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10785e-13, 0, 0, 4.53748e-14, 0, 1.45226e-12, 0, 5.47777e-10, 0, 0, 0
0.263284, 0, 8.3539e-10, 0, 1.41421, -8.3539e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23161e-12, 0, 0, 7.13749e-14, 0, 2.3139e-12, 0, 8.31773e-10, 0, 0, 0
0.271156, 0, 1.261e-09, 0, 1.41421, -1.261e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85966e-12, 0, 0, 1.11874e-13, 0, 3.67137e-12, 0, 1.25535e-09, 0, 0, 0
0.279028, 0, 1.89198e-09, 9.57087e-43, 1.41421, -1.89198e-09, 9.57087e-43, 0, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 9.57087e-43, 2.79132e-12, 9.57087e-43, 9.57087e-43, 1.74791e-13, 9.57087e-43, 5.80186e-12, 9.57087e-43, 1.88321e-09, 9.57087e-43, 9.57087e-43, 9.57087e-43
0.2869, 0, 2.8217e-09, 1.59384e-41, 1.41421, -2.8217e-09, 1.59384e-41, 0, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 1.59384e-41, 4.16503e-12, 1.59384e-41, 1.59384e-41, 2.72314e-13, 1.59384e-41, 9.1335e-12, 1.59384e-41, 2.80812e-09, 1.59384e-41, 1.59384e-41, 1.59384e-41
0.294772, 0, 4.18318e-09, 2.23281e-40, 1.41421, -4.18318e-09, 2.23281e-40, 0, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 2.23281e-40, 6.17846e-12, 2.23281e-40, 2.23281e-40, 4.23209e-13, 2.23281e-40, 1.43257e-11, 2.23281e-40, 4.16226e-09, 2.23281e-40, 2.23281e-40, 2.23281e-40
0.302644, 0, 6.16482e-09, 2.77304e-39, 1.41421, -6.16482e-09, 2.77304e-39, 0, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 2.77304e-39, 9.1121e-12, 2.77304e-39, 2.77304e-39, 6.56368e-13, 2.77304e-39, 2.2392e-11, 2.77304e-39, 6.13266e-09, 2.77304e-39, 2.77304e-39, 2.77304e-39
0.310516, 0, 9.03161e-09, 3.09354e-38, 1.41421, -9.03161e-09, 3.09354e-38, 0, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 3.09354e-38, 1.33615e-11, 3.09354e-38, 3.09354e-38, 1.01631e-12, 3.09354e-38, 3.4886e-11, 3.09354e-38, 8.98235e-09, 3.09354e-38, 3.09354e-38, 3.09354e-38
0.318388, 0, 1.31539e-08, 3.11864e-37, 1.41421, -1.31539e-08, 3.11864e-37, 0, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 3.11864e-37, 1.94812e-11, 3.11864e-37, 3.11864e-37, 1.57166e-12, 3.11864e-37, 5.41851e-11, 3.11864e-37, 1.30787e-08, 3.11864e-37, 3.11864e-37, 3.11864e-37
0.32626, 0, 1.90461e-08, 2.85642e-36, 1.41421, -1.90461e-08, 2.85642e-36, 0, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.85642e-36, 2.82442e-11, 2.85642e-36, 2.85642e-36, 2.42837e-12, 2.85642e-36, 8.39207e-11, 2.85642e-36, 1.89315e-08, 2.85642e-36, 2.85642e-36, 2.85642e-36
0.334132, 0, 2.74177e-08, 2.38991e-35, 1.41421, -2.74177e-08, 2.38991e-35, 0, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 2.38991e-35, 4.07212e-11, 2.38991e-35, 2.38991e-35, 3.75008e-12, 2.38991e-35, 1.29629e-10, 2.38991e-35, 2.72436e-08, 2.38991e-35, 2.38991e-35, 2.38991e-35
0.342004, 0, 3.92418e-08, 1.83567e-34, 1.41421, -3.92418e-08, 1.83567e-34, 0, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 1.83567e-34, 5.83879e-11, 1.83567e-34, 1.83567e-34, 5.78985e-12, 1.83567e-34, 1.9974e-10, 1.83567e-34, 3.89779e-08, 1.83567e-34, 1.83567e-34, 1.83567e-34
0.349876, 0, 5.58443e-08, 1.30026e-33, 1.41421, -5.58443e-08, 1.30026e-33, 0, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 1.30026e-33, 8.32664e-11, 1.30026e-33, 1.30026e-33, 8.9391e-12, 1.30026e-33, 3.07064e-10, 1.30026e-33, 5.5445e-08, 1.30026e-33, 1.30026e-33, 1.30026e-33
0.357748, 0, 7.902e-08, 8.89493e-33, 1.41421, -7.902e-08, 8.89493e-33, 0, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 8.89493e-33, 1.18113e-10, 8.89493e-33, 8.89493e-33, 1.38034e-11, 8.89493e-33, 4.71045e-10, 8.89493e-33, 7.84171e-08, 8.89493e-33, 8.89493e-33, 8.89493e-33
0.36562, 0, 1.11185e-07, 5.91797e-32, 1.41421, -1.11185e-07, 5.91797e-32, 0, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 5.91797e-32, 1.66664e-10, 5.91797e-32, 5.91797e-32, 2.13196e-11, 5.91797e-32, 7.21137e-10, 5.91797e-32, 1.10276e-07, 5.91797e-32, 5.91797e-32, 5.91797e-32
0.373492, 0, 1.5557e-07, 3.70513e-31, 1.41421, -1.5557e-07, 3.70513e-31, 0, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 3.70513e-31, 2.33962e-10, 3.70513e-31, 3.70513e-31, 3.29354e-11, 3.70513e-31, 1.10187e-09, 3.70513e-31, 1.54201e-07, 3.70513e-31, 3.70513e-31, 3.70513e-31
0.381364, 0, 2.16471e-07, 2.16698e-30, 1.41421, -2.16471e-07, 2.16698e-30, 0, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 2.16698e-30, 3.26774e-10, 2.16698e-30, 2.16698e-30, 5.08848e-11, 2.16698e-30, 1.68043e-09, 2.16698e-30, 2.14413e-07, 2.16698e-30, 2.16698e-30, 2.16698e-30
0.389236, 0, 2.99566e-07, 1.18528e-29, 1.41421, -2.99566e-07, 1.18528e-29, 0, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 1.18528e-29, 4.54145e-10, 1.18528e-29, 1.18528e-29, 7.8609e-11, 1.18528e-29, 2.55792e-09, 1.18528e-29, 2.96476e-07, 1.18528e-29, 1.18528e-29, 1.18528e-29
0.397108, 0, 4.12316e-07, 6.07876e-29, 1.41421, -4.12316e-07, 6.07876e-29, 0, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.07876e-29, 6.28101e-10, 6.07876e-29, 6.07876e-29, 1.21395e-10, 6.07876e-29, 3.88605e-09, 6.07876e-29, 4.07681e-07, 6.07876e-29, 6.07876e-29, 6.07876e-29
0.40498, 0, 5.64469e-07, 2.93222e-28, 1.41421, -5.64469e-07, 2.93222e-28, 0, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 2.93222e-28, 8.64569e-10, 2.93222e-28, 2.93222e-28, 1.87338e-10, 2.93222e-28, 5.89172e-09, 2.93222e-28, 5.57526e-07, 2.93222e-28, 2.93222e-28, 2.93222e-28
0.412852, 0, 7.68693e-07, 1.33464e-27, 1.41421, -7.68693e-07, 1.33464e-27, 0, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.33464e-27, 1.18455e-09, 1.33464e-27, 1.33464e-27, 2.8879e-10, 1.33464e-27, 8.91301e-09, 1.33464e-27, 7.58306e-07, 1.33464e-27, 1.33464e-27, 1.33464e-27
0.420724, 0, 1.04135e-06, 5.7494e-27, 1.41421, -1.04135e-06, 5.7494e-27, 0, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 5.7494e-27, 1.61559e-09, 5.7494e-27, 5.7494e-27, 4.44518e-10, 5.7494e-27, 1.34515e-08, 5.7494e-27, 1.02584e-06, 5.7494e-27, 5.7494e-27, 5.7494e-27
0.428596, 0, 1.40348e-06, 2.3505e-26, 1.41421, -1.40348e-06, 2.3505e-26, 0, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.3505e-26, 2.19374e-09, 2.3505e-26, 2.3505e-26, 6.82897e-10, 2.3505e-26, 2.02478e-08, 2.3505e-26, 1.38036e-06, 2.3505e-26, 2.3505e-26, 2.3505e-26
0.436468, 0, 1.88199e-06, 9.14529e-26, 1.41421, -1.88199e-06, 9.14529e-26, 0, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 9.14529e-26, 2.96591e-09, 9.14529e-26, 9.14529e-26, 1.04662e-09, 9.14529e-26, 3.03899e-08, 9.14529e-26, 1.84759e-06, 9.14529e-26, 9.14529e-26, 9.14529e-26
0.44434, 0, 2.51109e-06, 3.39498e-25, 1.41421, -2.51109e-06, 3.39498e-25, 0, 3.39498e-25, 3.39498e-25, 3.39498e-25, 3.39498e-25, 3.39498e-25, 3.39498e-25, 3.39498e-25, 3.39498e-25, 1.89722e-12, 3.39498e-25, 3.39498e-25, 3.39498e-25, 3.99291e-09, 3.39498e-25, 3.39498e-25, 1.59954e-09, 3.39498e-25, 4.54671e-08, 3.39498e-25, 2.46003e-06, 3.39498e-25, 3.39498e-25, 3.39498e-25
0.452212, 0, 3.33411e-06, 1.20541e-24, 1.41421, -3.33411e-06, 1.20541e-24, 0, 1.20541e-24, 1.20541e-24, 1.20541e-24, 1.20541e-24, 1.20541e-24, 1.20541e-24, 1.20541e-24, 1.20541e-24, 6.0008e-12, 1.20541e-24, 1.20541e-24, 1.20541e-24, 5.35326e-09, 1.20541e-24, 1.20541e-24, 2.43666e-09, 1.20541e-24, 6.77865e-08, 1.20541e-24, 3.25853e-06, 1.20541e-24, 1.20541e-24, 1.20541e-24
0.460084, 0, 4.42214e-06, 4.14594e-24, 1.41421, -4.42214e-06, 1.12104e-11, 0, 4.99554e-14, 1.52305e-12, 4.3392e-12, 1.19452e-11, 6.51537e-12, 2.15158e-11, 2.86737e-09, 1.58087e-11, 1.00757e-10, 2.90855e-10, 1.35235e-10, 1.2081e-08, 7.14817e-09, 6.51435e-11, 9.10392e-13, 3.69837e-09, 9.8829e-12, 1.00675e-07, 7.3607e-15, 4.29472e-06, 4.14594e-24, 4.14594e-24, 2.68465e-10
0.467956, 0, 5.85446e-06, 8.30384e-09, 1.41421, -5.85446e-06, 8.33916e-09, 8.30384e-09, 8.304e-09, 8.30864e-09, 8.31752e-09, 8.34148e-09, 8.32437e-09, 8.37163e-09, 1.73374e-08, 8.35365e-09, 8.60763e-09, 9.22017e-09, 8.7299e-09, 4.63648e-08, 1.78107e-08, 8.50908e-09, 8.30671e-09, 1.3895e-08, 8.40739e-09, 1.57202e-07, 8.30387e-09, 5.64034e-06, 8.30384e-09, 8.30384e-09, 9.14964e-09
0.475828, 0, 7.73811e-06, 2.61295e-08, 1.41421, -7.73811e-06, 2.62155e-08, 2.61295e-08, 2.61299e-08, 2.61412e-08, 2.61628e-08, 2.62211e-08, 2.61795e-08, 2.62945e-08, 4.81265e-08, 2.62508e-08, 2.68587e-08, 2.83608e-08, 2.71669e-08, 1.18809e-07, 3.87237e-08, 2.66292e-08, 2.61365e-08, 3.45457e-08, 2.65337e-08, 2.45359e-07, 2.61295e-08, 7.37566e-06, 2.61295e-08, 2.61295e-08, 2.8189e-08
0.4837, 0, 1.02438e-05, 6.74854e-08, 1.41421, -1.02438e-05, 6.76814e-08, 6.74854e-08, 6.74863e-08, 6.75121e-08, 6.75613e-08, 6.76942e-08, 6.75993e-08, 6.78615e-08, 1.17596e-07, 6.77617e-08, 6.91318e-08, 7.25685e-08, 6.98488e-08, 2.78615e-07, 8.41053e-08, 6.86239e-08, 6.75014e-08, 8.00976e-08, 6.8725e-08, 3.88724e-07, 6.74856e-08, 9.61462e-06, 6.74854e-08, 6.74854e-08, 7.21772e-08
0.491572, 0, 1.35756e-05, 1.44464e-07, 1.41421, -1.35756e-05, 1.44871e-07, 1.44464e-07, 1.44466e-07, 1.44519e-07, 1.44622e-07, 1.44898e-07, 1.44701e-07, 1.45245e-07, 2.48558e-07, 1.45038e-07, 1.47871e-07, 1.55023e-07, 1.49374e-07, 5.83042e-07, 1.66312e-07, 1.46829e-07, 1.44497e-07, 1.63267e-07, 1.47235e-07, 6.12744e-07, 1.44464e-07, 1.24876e-05, 1.44464e-07, 1.44464e-07, 1.5421e-07
0.499444, 0, 1.8099e-05, 2.99791e-07, 1.41421, -1.8099e-05, 3.00616e-07, 2.99791e-07, 2.99795e-07, 2.99903e-07, 3.0011e-07, 3.0067e-07, 3.00271e-07, 3.01375e-07, 5.10909e-07, 3.00955e-07, 3.07094e-07, 3.21206e-07, 3.09748e-07, 1.18929e-06, 3.28402e-07, 3.04587e-07, 2.99858e-07, 3.27679e-07, 3.0572e-07, 9.79272e-07, 2.99791e-07, 1.61878e-05, 2.99791e-07, 2.99791e-07, 3.19557e-07
0.507316, 0, 2.43694e-05, 6.07463e-07, 1.41421, -2.43694e-05, 6.09103e-07, 6.07463e-07, 6.0747e-07, 6.07686e-07, 6.08098e-07, 6.0921e-07, 6.08416e-07, 6.1061e-07, 1.02689e-06, 6.09775e-07, 6.22821e-07, 6.50008e-07, 6.27245e-07, 2.37463e-06, 6.44789e-07, 6.16992e-07, 6.07596e-07, 6.48605e-07, 6.19758e-07, 1.58735e-06, 6.07464e-07, 2.09749e-05, 6.07463e-07, 6.07463e-07, 6.46733e-07
0.515188, 0, 3.32973e-05, 1.20578e-06, 1.41421, -3.32973e-05, 1.20898e-06, 1.20578e-06, 1.2058e-06, 1.20622e-06, 1.20702e-06, 1.20919e-06, 1.20764e-06, 1.21192e-06, 2.02329e-06, 1.21029e-06, 1.24601e-06, 1.28871e-06, 1.24434e-06, 4.65018e-06, 1.2543e-06, 1.22436e-06, 1.20604e-06, 1.26614e-06, 1.23065e-06, 2.6107e-06, 1.20579e-06, 2.72189e-05, 1.20578e-06, 1.20578e-06, 1.28232e-06
0.52306, 0, 4.63703e-05, 2.34824e-06, 1.41421, -4.63703e-05, 2.35435e-06, 2.34824e-06, 2.34827e-06, 2.34907e-06, 2.35061e-06, 2.35476e-06, 2.35179e-06, 2.35998e-06, 3.91273e-06, 2.35686e-06, 2.43858e-06, 2.50693e-06, 2.42202e-06, 8.9399e-06, 2.41105e-06, 2.38378e-06, 2.34873e-06, 2.43631e-06, 2.39748e-06, 4.35053e-06, 2.34824e-06, 3.54666e-05, 2.34824e-06, 2.34824e-06, 2.49472e-06
0.530932, 0, 6.60673e-05, 4.4902e-06, 1.41421, -6.60673e-05, 4.5017e-06, 4.4902e-06, 4.49026e-06, 4.49177e-06, 4.49466e-06, 4.50246e-06, 4.49689e-06, 4.51227e-06, 7.43111e-06, 4.50642e-06, 4.6798e-06, 4.78852e-06, 4.62891e-06, 1.68811e-05, 4.57123e-06, 4.55702e-06, 4.49114e-06, 4.61799e-06, 4.58584e-06, 7.32652e-06, 4.49021e-06, 4.65503e-05, 4.4902e-06, 4.4902e-06, 4.76555e-06
