   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.10734, 0, 2.66697e-19, 0, 1.41421, -2.66697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86996e-20, 0, 1.97998e-19, 0, 0
0.115203, 0, 5.89111e-19, 0, 1.41421, -5.89111e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54005e-19, 0, 4.35106e-19, 0, 0
0.123066, 0, 1.28432e-18, 0, 1.41421, -1.28432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4064e-19, 0, 9.43678e-19, 0, 0
0.130929, 0, 2.76454e-18, 0, 1.41421, -2.76454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43774e-19, 0, 2.02077e-18, 0, 0
0.138791, 0, 5.87779e-18, 0, 1.41421, -5.87779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60384e-18, 0, 4.27395e-18, 0, 0
0.146654, 0, 1.23479e-17, 0, 1.41421, -1.23479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41687e-18, 0, 8.93104e-18, 0, 0
0.154517, 0, 2.56391e-17, 0, 1.41421, -2.56391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19459e-18, 0, 1.84445e-17, 0, 0
0.16238, 0, 5.26345e-17, 0, 1.41421, -5.26345e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49776e-17, 0, 3.76569e-17, 0, 0
0.170242, 0, 1.0686e-16, 0, 1.41421, -1.0686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08372e-17, 0, 7.60227e-17, 0, 0
0.178105, 0, 2.14609e-16, 0, 1.41421, -2.14609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28109e-17, 0, 1.51798e-16, 0, 0
0.185968, 0, 4.26455e-16, 0, 1.41421, -4.26455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26602e-16, 0, 2.99852e-16, 0, 0
0.193831, 0, 8.38658e-16, 0, 1.41421, -8.38658e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52586e-16, 0, 5.86072e-16, 0, 0
0.201694, 0, 1.63257e-15, 0, 1.41421, -1.63257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98932e-16, 0, 1.13364e-15, 0, 0
0.209556, 0, 3.14644e-15, 0, 1.41421, -3.14644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7597e-16, 0, 2.17047e-15, 0, 0
0.217419, 0, 6.00485e-15, 0, 1.41421, -6.00485e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89098e-15, 0, 4.11387e-15, 0, 0
0.225282, 0, 1.135e-14, 0, 1.41421, -1.135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62979e-15, 0, 7.72017e-15, 0, 0
0.233145, 0, 2.12503e-14, 0, 1.41421, -2.12503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90407e-15, 0, 1.43462e-14, 0, 0
0.241007, 0, 3.94163e-14, 0, 1.41421, -3.94163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30147e-14, 0, 2.64016e-14, 0, 0
0.24887, 0, 7.24424e-14, 0, 1.41421, -7.24424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4319e-14, 0, 4.81233e-14, 0, 0
0.256733, 0, 1.31939e-13, 0, 1.41421, -1.31939e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50523e-14, 0, 8.68869e-14, 0, 0
0.264596, 0, 2.38163e-13, 0, 1.41421, -2.38163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27585e-14, 0, 1.55404e-13, 0, 0
0.272459, 0, 4.26153e-13, 0, 1.41421, -4.26153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50778e-13, 0, 2.75374e-13, 0, 0
0.280321, 0, 7.55955e-13, 0, 1.41421, -7.55955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72492e-13, 0, 4.83463e-13, 0, 0
0.288184, 0, 1.32963e-12, 0, 1.41421, -1.32963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88585e-13, 0, 8.41045e-13, 0, 0
0.296047, 0, 2.31917e-12, 0, 1.41421, -2.31917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69327e-13, 0, 1.44984e-12, 0, 0
0.30391, 0, 4.01205e-12, 0, 1.41421, -4.01205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53522e-12, 0, 2.47682e-12, 0, 0
0.311772, 0, 6.885e-12, 0, 1.41421, -6.885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69157e-12, 0, 4.19343e-12, 0, 0
0.319635, 0, 1.17227e-11, 0, 1.41421, -1.17227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68592e-12, 0, 7.03675e-12, 0, 0
0.327498, 0, 1.9824e-11, 4.58225e-43, 1.41421, -1.9824e-11, 4.58225e-43, 0, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 8.11654e-12, 4.58225e-43, 1.17074e-11, 4.58225e-43, 4.58225e-43
0.335361, 0, 3.32463e-11, 6.95464e-42, 1.41421, -3.32463e-11, 6.95464e-42, 0, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 6.95464e-42, 1.39456e-11, 6.95464e-42, 1.93008e-11, 6.95464e-42, 6.95464e-42
0.343224, 0, 5.5358e-11, 9.60352e-41, 1.41421, -5.5358e-11, 9.60352e-41, 0, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 9.60352e-41, 2.38158e-11, 9.60352e-41, 3.15423e-11, 9.60352e-41, 9.60352e-41
0.351086, 0, 9.15431e-11, 1.19435e-39, 1.41421, -9.15431e-11, 1.19435e-39, 0, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 1.19435e-39, 4.04407e-11, 1.19435e-39, 5.11024e-11, 1.19435e-39, 1.19435e-39
0.358949, 0, 1.50391e-10, 1.33358e-38, 1.41421, -1.50391e-10, 1.33358e-38, 0, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 1.33358e-38, 6.83091e-11, 1.33358e-38, 8.20815e-11, 1.33358e-38, 1.33358e-38
0.366812, 0, 2.45542e-10, 1.34914e-37, 1.41421, -2.45542e-10, 1.34914e-37, 0, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.34914e-37, 1.14826e-10, 1.34914e-37, 1.30716e-10, 1.34914e-37, 1.34914e-37
0.374675, 0, 3.98586e-10, 1.24241e-36, 1.41421, -3.98586e-10, 1.24241e-36, 0, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.24241e-36, 1.92185e-10, 1.24241e-36, 2.06402e-10, 1.24241e-36, 1.24241e-36
0.382537, 0, 6.436e-10, 1.04726e-35, 1.41421, -6.436e-10, 1.04726e-35, 0, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 1.04726e-35, 3.20433e-10, 1.04726e-35, 3.23167e-10, 1.04726e-35, 1.04726e-35
0.3904, 0, 1.03428e-09, 8.11341e-35, 1.41421, -1.03428e-09, 8.11341e-35, 0, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 8.11341e-35, 5.32516e-10, 8.11341e-35, 5.01759e-10, 8.11341e-35, 8.11341e-35
0.398263, 0, 1.65514e-09, 5.70896e-34, 1.41421, -1.65514e-09, 5.70896e-34, 0, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 5.70896e-34, 8.82555e-10, 5.70896e-34, 7.72584e-10, 5.70896e-34, 5.70896e-34
0.406126, 0, 2.63926e-09, 3.92302e-33, 1.41421, -2.63926e-09, 3.92302e-33, 0, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 3.92302e-33, 1.45947e-09, 3.92302e-33, 1.17979e-09, 3.92302e-33, 3.92302e-33
0.413988, 0, 4.19633e-09, 2.25304e-32, 1.41421, -4.19633e-09, 2.25304e-32, 0, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.25304e-32, 2.40942e-09, 2.25304e-32, 1.78691e-09, 2.25304e-32, 2.25304e-32
0.421851, 0, 6.65717e-09, 1.21979e-31, 1.41421, -6.65717e-09, 1.21979e-31, 0, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 1.21979e-31, 3.97265e-09, 1.21979e-31, 2.68452e-09, 1.21979e-31, 1.21979e-31
0.429714, 0, 1.05447e-08, 6.5958e-31, 1.41421, -1.05447e-08, 6.5958e-31, 0, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.5958e-31, 6.54401e-09, 6.5958e-31, 4.00065e-09, 6.5958e-31, 6.5958e-31
0.437577, 0, 1.66868e-08, 3.43062e-30, 1.41421, -1.66868e-08, 3.43062e-30, 0, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 3.43062e-30, 1.07722e-08, 3.43062e-30, 5.91462e-09, 3.43062e-30, 3.43062e-30
0.44544, 0, 2.63966e-08, 1.69221e-29, 1.41421, -2.63966e-08, 1.69221e-29, 0, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.69221e-29, 1.77212e-08, 1.69221e-29, 8.67537e-09, 1.69221e-29, 1.69221e-29
0.453302, 0, 4.17585e-08, 7.93939e-29, 1.41421, -4.17585e-08, 7.93939e-29, 0, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 7.93939e-29, 2.91329e-08, 7.93939e-29, 1.26256e-08, 7.93939e-29, 7.93939e-29
0.461165, 0, 6.60824e-08, 3.59642e-28, 1.41421, -6.60824e-08, 3.59642e-28, 0, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 3.59642e-28, 4.78497e-08, 3.59642e-28, 1.82327e-08, 3.59642e-28, 3.59642e-28
0.469028, 0, 1.04619e-07, 1.55943e-27, 1.41421, -1.04619e-07, 1.55943e-27, 0, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 1.55943e-27, 7.84902e-08, 1.55943e-27, 2.61292e-08, 1.55943e-27, 1.55943e-27
0.476891, 0, 1.65685e-07, 6.4521e-27, 1.41421, -1.65685e-07, 6.4521e-27, 0, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 6.4521e-27, 1.28521e-07, 6.4521e-27, 3.71636e-08, 6.4521e-27, 6.4521e-27
0.484753, 0, 2.62401e-07, 2.54991e-26, 1.41421, -2.62401e-07, 2.54991e-26, 0, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.54991e-26, 2.09937e-07, 2.54991e-26, 5.24641e-08, 2.54991e-26, 2.54991e-26
0.492616, 0, 4.1539e-07, 9.63737e-26, 1.41421, -4.1539e-07, 9.63737e-26, 0, 9.63737e-26, 9.63737e-26, 9.63737e-26, 9.63737e-26, 9.63737e-26, 2.48849e-13, 9.63737e-26, 9.63737e-26, 9.63737e-26, 9.63737e-26, 9.63737e-26, 9.63737e-26, 3.4187e-07, 9.63737e-26, 7.35195e-08, 9.63737e-26, 9.63737e-26
0.500479, 0, 6.56861e-07, 3.48942e-25, 1.41421, -6.56861e-07, 3.48942e-25, 0, 3.48942e-25, 3.48942e-25, 3.48942e-25, 3.48942e-25, 3.48942e-25, 8.70274e-13, 3.48942e-25, 3.48942e-25, 3.48942e-25, 3.48942e-25, 3.48942e-25, 3.48942e-25, 5.54583e-07, 3.48942e-25, 1.02277e-07, 3.48942e-25, 3.48942e-25
0.508342, 0, 1.03797e-06, 1.22365e-24, 1.41421, -1.03797e-06, 4.66372e-11, 0, 4.32952e-11, 3.71183e-10, 1.48006e-11, 2.88122e-10, 5.8557e-11, 1.39299e-11, 1.4642e-10, 1.45682e-11, 1.49602e-10, 7.77467e-12, 2.35413e-13, 1.89103e-13, 8.95535e-07, 1.53229e-15, 1.41284e-07, 1.22365e-24, 1.22365e-24
0.516205, 0, 1.63635e-06, 1.15736e-10, 1.41421, -1.63635e-06, 2.78005e-10, 1.15736e-10, 2.66377e-10, 1.40723e-09, 1.67233e-10, 1.11823e-09, 3.19479e-10, 1.61835e-10, 6.25188e-10, 1.66425e-10, 6.3626e-10, 1.42788e-10, 1.16556e-10, 1.18042e-10, 1.43853e-06, 1.15742e-10, 1.93918e-07, 1.15736e-10, 1.15736e-10
0.524067, 0, 2.57176e-06, 3.95171e-10, 1.41421, -2.57176e-06, 8.34625e-10, 3.95171e-10, 8.03135e-10, 3.89277e-09, 5.34635e-10, 3.1101e-09, 9.46944e-10, 5.1795e-10, 1.77486e-09, 5.32445e-10, 1.80485e-09, 4.68431e-10, 3.9739e-10, 4.04487e-10, 2.29684e-06, 3.95186e-10, 2.64423e-07, 3.95171e-10, 3.95171e-10
0.53193, 0, 4.027e-06, 1.05626e-09, 1.41421, -4.027e-06, 2.14109e-09, 1.05626e-09, 2.06335e-09, 9.69037e-09, 1.40054e-09, 7.75829e-09, 2.41836e-09, 1.35667e-09, 4.46214e-09, 1.39513e-09, 4.53616e-09, 1.23711e-09, 1.06174e-09, 1.08357e-09, 3.64277e-06, 1.0563e-09, 3.58411e-07, 1.05626e-09, 1.05626e-09
0.539793, 0, 6.2793e-06, 2.58429e-09, 1.41421, -6.2793e-06, 5.13133e-09, 2.58429e-09, 4.94881e-09, 2.2856e-08, 3.39261e-09, 1.83198e-08, 5.78232e-09, 3.28522e-09, 1.05809e-08, 3.37991e-09, 1.07546e-08, 3.00889e-09, 2.59715e-09, 2.65501e-09, 5.73559e-06, 2.58437e-09, 4.83192e-07, 2.58429e-09, 2.58429e-09
0.547656, 0, 9.74688e-06, 6.03198e-09, 1.41421, -9.74688e-06, 1.18055e-08, 6.03198e-09, 1.13917e-08, 5.19828e-08, 7.86423e-09, 4.17002e-08, 1.32811e-08, 7.61241e-09, 2.41581e-08, 7.83546e-09, 2.4552e-08, 6.99445e-09, 6.06113e-09, 6.20324e-09, 8.96133e-06, 6.03217e-09, 6.48557e-07, 6.03198e-09, 6.03198e-09
0.555518, 0, 1.50775e-05, 1.36571e-08, 1.41421, -1.50775e-05, 2.63903e-08, 1.36571e-08, 2.54779e-08, 1.15e-07, 1.7698e-08, 9.23224e-08, 2.96448e-08, 1.74487e-08, 5.36337e-08, 1.76346e-08, 5.45025e-08, 1.57798e-08, 1.37214e-08, 1.40585e-08, 1.39073e-05, 1.36575e-08, 8.68036e-07, 1.36571e-08, 1.36571e-08
0.563381, 0, 2.31894e-05, 2.99027e-08, 1.41421, -2.31894e-05, 5.71713e-08, 2.99027e-08, 5.52173e-08, 2.46932e-07, 3.85565e-08, 1.98367e-07, 6.41408e-08, 3.93886e-08, 1.15514e-07, 3.84207e-08, 1.17374e-07, 3.44485e-08, 3.00403e-08, 3.07964e-08, 2.1381e-05, 2.99036e-08, 1.16064e-06, 2.99027e-08, 2.99027e-08
0.571244, 0, 3.55004e-05, 6.38276e-08, 1.41421, -3.55004e-05, 1.20784e-07, 6.38276e-08, 1.16702e-07, 5.1714e-07, 8.1903e-08, 4.15701e-07, 1.35341e-07, 8.56711e-08, 2.42645e-07, 8.16192e-08, 2.46531e-07, 7.33225e-08, 6.41151e-08, 6.57658e-08, 3.25918e-05, 6.38294e-08, 1.55491e-06, 6.38276e-08, 6.38276e-08
0.579107, 0, 5.41105e-05, 1.32884e-07, 1.41421, -5.41105e-05, 2.48956e-07, 1.32884e-07, 2.40638e-07, 1.0567e-06, 1.6972e-07, 8.49974e-07, 2.78623e-07, 1.81015e-07, 4.97299e-07, 1.69141e-07, 5.05219e-07, 1.52233e-07, 1.33469e-07, 1.36983e-07, 4.9256e-05, 1.32887e-07, 2.09487e-06, 1.32884e-07, 1.32884e-07
0.58697, 0, 8.21517e-05, 2.69925e-07, 1.41421, -8.21517e-05, 5.00783e-07, 2.69925e-07, 4.8424e-07, 2.10731e-06, 3.43189e-07, 1.69615e-06, 5.59787e-07, 3.72915e-07, 9.94715e-07, 3.42039e-07, 1.01047e-06, 3.0841e-07, 2.7109e-07, 2.78388e-07, 7.38104e-05, 2.69933e-07, 2.85079e-06, 2.69925e-07, 2.69925e-07
0.594832, 0, 0.000124294, 5.35095e-07, 1.41421, -0.000124294, 9.83309e-07, 5.35095e-07, 9.5119e-07, 4.10241e-06, 6.77338e-07, 3.30414e-06, 1.09787e-06, 7.49345e-07, 1.94229e-06, 6.75105e-07, 1.97287e-06, 6.09814e-07, 5.37357e-07, 5.52157e-07, 0.000109693, 5.35109e-07, 3.93724e-06, 5.35095e-07, 5.35095e-07
0.602695, 0, 0.000187504, 1.03544e-06, 1.41421, -0.000187504, 1.88509e-06, 1.03544e-06, 1.8242e-06, 7.79776e-06, 1.30508e-06, 6.28453e-06, 2.10225e-06, 1.47368e-06, 3.70296e-06, 1.30084e-06, 3.76093e-06, 1.17708e-06, 1.03972e-06, 1.06904e-06, 0.000161735, 1.03546e-06, 5.54249e-06, 1.03544e-06, 1.03544e-06
0.610558, 0, 0.000282165, 1.9562e-06, 1.41421, -0.000282165, 3.5291e-06, 1.9562e-06, 3.41639e-06, 1.44748e-05, 2.45537e-06, 1.16735e-05, 3.93112e-06, 2.83773e-06, 6.89441e-06, 2.44753e-06, 7.00173e-06, 2.21841e-06, 1.96414e-06, 2.02087e-06, 0.000236711, 1.95625e-06, 7.97542e-06, 1.9562e-06, 1.9562e-06
0.618421, 0, 0.000423707, 3.60901e-06, 1.41421, -0.000423707, 6.45319e-06, 3.60901e-06, 6.24938e-06, 2.62457e-05, 4.51163e-06, 2.11803e-05, 7.18013e-06, 5.35277e-06, 1.25385e-05, 4.49745e-06, 1.27325e-05, 4.08315e-06, 3.62336e-06, 3.73067e-06, 0.000344117, 3.6091e-06, 1.17374e-05, 3.60901e-06, 3.60901e-06
0.626283, 0, 0.000634967, 6.50321e-06, 1.41421, -0.000634967, 1.15278e-05, 6.50321e-06, 1.11677e-05, 4.64933e-05, 8.09778e-06, 3.75446e-05, 1.2812e-05, 9.895e-06, 2.2278e-05, 8.07274e-06, 2.26208e-05, 7.34083e-06, 6.52858e-06, 6.727e-06, 0.000497276, 6.50338e-06, 1.76297e-05, 6.50321e-06, 6.50321e-06
0.634146, 0, 0.000949506, 1.14479e-05, 1.41421, -0.000949506, 2.01218e-05, 1.14479e-05, 1.95002e-05, 8.04828e-05, 1.42006e-05, 6.50347e-05, 2.23387e-05, 1.79339e-05, 3.868e-05, 1.41574e-05, 3.92718e-05, 1.28939e-05, 1.14917e-05, 1.18505e-05, 0.000714913, 1.14482e-05, 2.69057e-05, 1.14479e-05, 1.14479e-05
0.642009, 0, 0.00141617, 1.96913e-05, 1.41421, -0.00141617, 3.43266e-05, 1.96913e-05, 3.32778e-05, 0.000136173, 2.43359e-05, 0.000110107, 3.80672e-05, 3.18816e-05, 6.56394e-05, 2.4263e-05, 6.66381e-05, 2.21311e-05, 1.97652e-05, 2.03997e-05, 0.00102336, 1.96918e-05, 4.14821e-05, 1.96913e-05, 1.96913e-05
0.649872, 0, 0.00210517, 3.31023e-05, 1.41421, -0.00210517, 5.72433e-05, 3.31023e-05, 5.55134e-05, 0.000225239, 4.07636e-05, 0.000182244, 6.34134e-05, 5.56133e-05, 0.000108894, 4.06433e-05, 0.000110541, 3.71267e-05, 3.32242e-05, 3.43222e-05, 0.0014596, 3.31031e-05, 6.42164e-05, 3.31023e-05, 3.31023e-05
0.657735, 0, 0.00311602, 5.43975e-05, 1.41421, -0.00311602, 9.33362e-05, 5.43975e-05, 9.05459e-05, 0.000364308, 6.67549e-05, 0.000294959, 0.000103288, 9.52256e-05, 0.000176647, 6.65609e-05, 0.000179304, 6.08888e-05, 5.45941e-05, 5.64537e-05, 0.00207546, 5.43988e-05, 9.92571e-05, 5.43975e-05, 5.43975e-05
0.665597, 0, 0.00458721, 8.74044e-05, 1.41421, -0.00458721, 0.000148834, 8.74044e-05, 0.000144432, 0.000576323, 0.0001069, 0.000466916, 0.000164535, 0.000160104, 0.000280267, 0.000106593, 0.000284458, 9.76451e-05, 8.77145e-05, 9.07978e-05, 0.00294289, 8.74064e-05, 0.000152458, 8.74044e-05, 8.74044e-05
0.67346, 0, 0.00670788, 0.000137348, 1.41421, -0.00670788, 0.00023216, 0.000137348, 0.000225366, 0.000891951, 0.000167437, 0.000723092, 0.000256393, 0.000264391, 0.000435014, 0.000166965, 0.000441484, 0.000153154, 0.000137827, 0.000142833, 0.00416084, 0.000137351, 0.000231846, 0.000137348, 0.000137348
