   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_444.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.300432, 0, 4.8893e-09, 2.24894e-36, 1.41421, -4.8893e-09, 0, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 2.24894e-36, 3.26374e-12, 2.24894e-36, 2.24894e-36, 3.927e-11, 2.24894e-36, 1.34216e-11, 2.24894e-36, 4.83334e-09, 2.24894e-36, 2.24894e-36, 2.24894e-36
0.308286, 0, 6.75627e-09, 1.74666e-35, 1.41421, -6.75627e-09, 0, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 1.74666e-35, 4.51298e-12, 1.74666e-35, 1.74666e-35, 5.84314e-11, 1.74666e-35, 1.98122e-11, 1.74666e-35, 6.67351e-09, 1.74666e-35, 1.74666e-35, 1.74666e-35
0.31614, 0, 9.29473e-09, 1.24912e-34, 1.41421, -9.29473e-09, 0, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 1.24912e-34, 6.21332e-12, 1.24912e-34, 1.24912e-34, 8.69697e-11, 1.24912e-34, 2.91882e-11, 1.24912e-34, 9.17236e-09, 1.24912e-34, 1.24912e-34, 1.24912e-34
0.323994, 0, 1.27307e-08, 8.27039e-34, 1.41421, -1.27307e-08, 0, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.27039e-34, 8.51756e-12, 8.27039e-34, 8.27039e-34, 1.29493e-10, 8.27039e-34, 4.29198e-11, 8.27039e-34, 1.25497e-08, 8.27039e-34, 8.27039e-34, 8.27039e-34
0.331849, 0, 1.73608e-08, 5.48118e-33, 1.41421, -1.73608e-08, 0, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 5.48118e-33, 1.16268e-11, 5.48118e-33, 5.48118e-33, 1.92877e-10, 5.48118e-33, 6.29958e-11, 5.48118e-33, 1.70933e-08, 5.48118e-33, 5.48118e-33, 5.48118e-33
0.339703, 0, 2.35728e-08, 3.44892e-32, 1.41421, -2.35728e-08, 0, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 3.44892e-32, 1.58044e-11, 3.44892e-32, 3.44892e-32, 2.87368e-10, 3.44892e-32, 9.22961e-11, 3.44892e-32, 2.31773e-08, 3.44892e-32, 3.44892e-32, 3.44892e-32
0.347557, 0, 3.18712e-08, 2.02512e-31, 1.41421, -3.18712e-08, 0, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.02512e-31, 2.13941e-11, 2.02512e-31, 2.02512e-31, 4.28218e-10, 2.02512e-31, 1.34982e-10, 2.02512e-31, 3.12866e-08, 2.02512e-31, 2.02512e-31, 2.02512e-31
0.355412, 0, 4.29095e-08, 1.11261e-30, 1.41421, -4.29095e-08, 0, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 1.11261e-30, 2.88425e-11, 1.11261e-30, 1.11261e-30, 6.38086e-10, 1.11261e-30, 1.97053e-10, 1.11261e-30, 4.20456e-08, 1.11261e-30, 1.11261e-30, 1.11261e-30
0.363266, 0, 5.75314e-08, 5.72655e-30, 1.41421, -5.75314e-08, 0, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 5.72655e-30, 3.87274e-11, 5.72655e-30, 5.72655e-30, 9.50561e-10, 5.72655e-30, 2.87134e-10, 5.72655e-30, 5.6255e-08, 5.72655e-30, 5.72655e-30, 5.72655e-30
0.37112, 0, 7.68212e-08, 2.76899e-29, 1.41421, -7.68212e-08, 0, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 2.76899e-29, 5.17938e-11, 2.76899e-29, 2.76899e-29, 1.41531e-09, 2.76899e-29, 4.17591e-10, 2.76899e-29, 7.49365e-08, 2.76899e-29, 2.76899e-29, 2.76899e-29
0.378975, 0, 1.02167e-07, 1.2627e-28, 1.41421, -1.02167e-07, 0, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 1.2627e-28, 6.89982e-11, 1.2627e-28, 1.2627e-28, 2.10551e-09, 1.2627e-28, 6.06088e-10, 1.2627e-28, 9.93866e-08, 1.2627e-28, 1.2627e-28, 1.2627e-28
0.386829, 0, 1.35342e-07, 5.44595e-28, 1.41421, -1.35342e-07, 0, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 5.44595e-28, 9.15642e-11, 5.44595e-28, 5.44595e-28, 3.12866e-09, 5.44595e-28, 8.77777e-10, 5.44595e-28, 1.31244e-07, 5.44595e-28, 5.44595e-28, 5.44595e-28
0.394683, 0, 1.78599e-07, 2.22728e-27, 1.41421, -1.78599e-07, 0, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 2.22728e-27, 1.21051e-10, 2.22728e-27, 2.22728e-27, 4.64204e-09, 2.22728e-27, 1.26833e-09, 2.22728e-27, 1.72568e-07, 2.22728e-27, 2.22728e-27, 2.22728e-27
0.402538, 0, 2.34797e-07, 8.66029e-27, 1.41421, -2.34797e-07, 0, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 8.66029e-27, 1.5944e-10, 8.66029e-27, 8.66029e-27, 6.8748e-09, 8.66029e-27, 1.82811e-09, 8.66029e-27, 2.25935e-07, 8.66029e-27, 8.66029e-27, 8.66029e-27
0.410392, 0, 3.07551e-07, 3.20962e-26, 1.41421, -3.07551e-07, 0, 3.20962e-26, 3.20962e-26, 3.20962e-26, 3.20962e-26, 3.20962e-26, 3.20962e-26, 3.20962e-26, 5.86945e-13, 3.20962e-26, 3.20962e-26, 3.20962e-26, 2.09235e-10, 3.20962e-26, 3.20962e-26, 1.01593e-08, 3.20962e-26, 2.62792e-09, 3.20962e-26, 2.94554e-07, 3.20962e-26, 3.20962e-26, 3.20962e-26
0.418246, 0, 4.01417e-07, 1.13658e-25, 1.41421, -4.01417e-07, 0, 1.13658e-25, 1.13658e-25, 1.13658e-25, 1.13658e-25, 1.13658e-25, 1.13658e-25, 1.13658e-25, 1.75839e-12, 1.13658e-25, 1.13658e-25, 1.13658e-25, 2.73595e-10, 1.13658e-25, 1.13658e-25, 1.49754e-08, 1.13658e-25, 3.76679e-09, 1.13658e-25, 3.824e-07, 1.13658e-25, 1.13658e-25, 1.13658e-25
0.426101, 0, 5.2213e-07, 3.876e-25, 1.41421, -5.2213e-07, 0, 3.876e-25, 3.876e-25, 3.876e-25, 3.876e-25, 3.876e-25, 3.876e-25, 3.876e-25, 4.05609e-12, 3.876e-25, 3.876e-25, 3.876e-25, 3.56487e-10, 3.876e-25, 3.876e-25, 2.20122e-08, 3.876e-25, 5.38254e-09, 3.876e-25, 4.94375e-07, 3.876e-25, 3.876e-25, 3.876e-25
0.433955, 0, 6.78707e-07, 1.68073e-10, 1.41421, -6.78707e-07, 1.68073e-10, 1.68075e-10, 1.74925e-10, 1.68243e-10, 1.7601e-10, 2.67864e-10, 1.1353e-09, 1.69216e-10, 2.02454e-10, 1.90507e-10, 2.16119e-10, 4.69934e-10, 6.30959e-10, 1.72782e-10, 1.68326e-10, 3.24228e-08, 1.68585e-10, 7.83393e-09, 1.68074e-10, 6.36756e-07, 1.68073e-10, 1.68073e-10, 2.4046e-10
0.441809, 0, 8.80154e-07, 4.97677e-10, 1.41421, -8.80154e-07, 4.97677e-10, 4.97682e-10, 5.1814e-10, 4.98184e-10, 5.21378e-10, 7.95669e-10, 3.38597e-09, 5.01091e-10, 5.91913e-10, 5.64668e-10, 6.41152e-10, 1.39909e-09, 1.09666e-09, 5.11739e-10, 4.98433e-10, 4.76052e-08, 5.07581e-10, 1.13769e-08, 4.97679e-10, 8.16886e-07, 4.97677e-10, 4.97677e-10, 7.13839e-10
0.449664, 0, 1.13963e-06, 1.13873e-09, 1.41421, -1.13963e-06, 1.13873e-09, 1.13874e-09, 1.18582e-09, 1.1399e-09, 1.19327e-09, 1.82442e-09, 7.78478e-09, 1.14659e-09, 1.34935e-09, 1.29288e-09, 1.46887e-09, 3.2129e-09, 1.91121e-09, 1.17109e-09, 1.14047e-09, 6.96881e-08, 1.16921e-09, 1.65201e-08, 1.13874e-09, 1.04415e-06, 1.13873e-09, 1.13873e-09, 1.63613e-09
0.457518, 0, 1.47433e-06, 2.36973e-09, 1.41421, -1.47433e-06, 2.36973e-09, 2.36976e-09, 2.46812e-09, 2.37217e-09, 2.4837e-09, 3.80256e-09, 1.62574e-08, 2.38615e-09, 2.80334e-09, 2.69184e-09, 3.0596e-09, 6.70395e-09, 3.36263e-09, 2.43735e-09, 2.37337e-09, 1.01736e-07, 2.44343e-09, 2.40295e-08, 2.36975e-09, 1.32979e-06, 2.36973e-09, 2.36973e-09, 3.40909e-09
0.465372, 0, 1.90774e-06, 4.70192e-09, 1.41421, -1.90774e-06, 4.70192e-09, 4.70197e-09, 4.89774e-09, 4.70677e-09, 4.92872e-09, 7.5535e-09, 3.23409e-08, 4.73459e-09, 5.55599e-09, 5.34298e-09, 6.07487e-09, 1.33278e-08, 5.97392e-09, 4.83649e-09, 4.70915e-09, 1.48154e-07, 4.86232e-09, 3.50772e-08, 4.70194e-09, 1.68783e-06, 4.70192e-09, 4.70192e-09, 6.77044e-09
0.473227, 0, 2.47256e-06, 9.05814e-09, 1.41421, -2.47256e-06, 9.05814e-09, 9.05823e-09, 9.43627e-09, 9.06751e-09, 9.49611e-09, 1.45647e-08, 6.24303e-08, 9.12123e-09, 1.07435e-08, 1.0296e-08, 1.17094e-08, 2.57151e-08, 1.06824e-08, 9.31799e-09, 9.07211e-09, 2.15281e-07, 9.38726e-09, 5.15146e-08, 9.05818e-09, 2.13566e-06, 9.05814e-09, 9.05814e-09, 1.30525e-08
0.481081, 0, 3.21555e-06, 1.70815e-08, 1.41421, -3.21555e-06, 1.70815e-08, 1.70817e-08, 1.77959e-08, 1.70992e-08, 1.79089e-08, 2.74843e-08, 1.17911e-07, 1.72007e-08, 2.0768e-08, 1.94202e-08, 2.20902e-08, 4.85494e-08, 1.91488e-08, 1.75724e-08, 1.71079e-08, 3.12243e-07, 1.77317e-08, 7.61215e-08, 1.70816e-08, 2.69516e-06, 1.70815e-08, 1.70815e-08, 2.46276e-08
0.488935, 0, 4.2084e-06, 3.16479e-08, 1.41421, -4.2084e-06, 3.16479e-08, 3.16482e-08, 3.29733e-08, 3.16807e-08, 3.31831e-08, 5.09496e-08, 2.1873e-07, 3.1869e-08, 4.33382e-08, 3.59871e-08, 4.09411e-08, 9.00346e-08, 3.42706e-08, 3.25587e-08, 3.16968e-08, 4.52202e-07, 3.28974e-08, 1.13364e-07, 3.1648e-08, 3.39408e-06, 3.16479e-08, 3.16479e-08, 4.56492e-08
0.49679, 0, 5.55154e-06, 5.77128e-08, 1.41421, -5.55154e-06, 5.77128e-08, 5.77134e-08, 6.01329e-08, 5.77728e-08, 6.05159e-08, 9.29551e-08, 3.99299e-07, 5.81166e-08, 8.47678e-08, 6.56355e-08, 7.46809e-08, 1.64319e-07, 6.10297e-08, 5.93759e-08, 5.78022e-08, 6.54177e-07, 6.00634e-08, 1.70282e-07, 5.77131e-08, 4.26846e-06, 5.77128e-08, 5.77128e-08, 8.32773e-08
0.504644, 0, 7.40105e-06, 1.03679e-07, 1.41421, -7.40105e-06, 1.03679e-07, 1.03681e-07, 1.08032e-07, 1.03787e-07, 1.08721e-07, 1.67063e-07, 7.18021e-07, 1.04406e-07, 1.59824e-07, 1.17928e-07, 1.34197e-07, 2.9541e-07, 1.07861e-07, 1.0667e-07, 1.0384e-07, 9.46311e-07, 1.08021e-07, 2.5801e-07, 1.0368e-07, 5.36584e-06, 1.03679e-07, 1.03679e-07, 1.49657e-07
0.512498, 0, 9.99394e-06, 1.83575e-07, 1.41421, -9.99394e-06, 1.83575e-07, 1.83577e-07, 1.9129e-07, 1.83766e-07, 1.92511e-07, 2.95922e-07, 1.2725e-06, 1.84862e-07, 2.93546e-07, 2.08832e-07, 2.37667e-07, 5.23419e-07, 1.8883e-07, 1.88877e-07, 1.8386e-07, 1.36779e-06, 1.91465e-07, 3.94146e-07, 1.83576e-07, 6.75036e-06, 1.83575e-07, 1.83575e-07, 2.65071e-07
0.520352, 0, 1.36985e-05, 3.20433e-07, 1.41421, -1.36985e-05, 3.20433e-07, 3.20436e-07, 3.33913e-07, 3.20767e-07, 3.36046e-07, 5.16744e-07, 2.22318e-06, 3.22682e-07, 5.29616e-07, 3.64565e-07, 4.14951e-07, 9.14264e-07, 3.27016e-07, 3.29696e-07, 3.20931e-07, 1.97692e-06, 3.34554e-07, 6.06359e-07, 3.20434e-07, 8.51083e-06, 3.20433e-07, 3.20433e-07, 4.62836e-07
0.528207, 0, 1.90784e-05, 5.51478e-07, 1.41421, -1.90784e-05, 5.51478e-07, 5.51483e-07, 5.74703e-07, 5.52053e-07, 5.78379e-07, 8.897e-07, 3.82971e-06, 5.55353e-07, 9.36673e-07, 6.27512e-07, 7.14322e-07, 1.57458e-06, 5.59699e-07, 5.67438e-07, 5.52336e-07, 2.8578e-06, 5.76389e-07, 9.3788e-07, 5.5148e-07, 1.07722e-05, 5.51478e-07, 5.51478e-07, 7.96822e-07
0.536061, 0, 2.70096e-05, 9.3589e-07, 1.41421, -2.70096e-05, 9.3589e-07, 9.359e-07, 9.75348e-07, 9.36867e-07, 9.81593e-07, 1.51051e-06, 6.50537e-06, 9.42474e-07, 1.63644e-06, 1.06507e-06, 1.21255e-06, 2.67407e-06, 9.46127e-07, 9.63006e-07, 9.37347e-07, 4.13222e-06, 9.79221e-07, 1.45565e-06, 9.35894e-07, 1.37132e-05, 9.3589e-07, 9.3589e-07, 1.35271e-06
0.543915, 0, 3.8831e-05, 1.56623e-06, 1.41421, -3.8831e-05, 1.56623e-06, 1.56624e-06, 1.63233e-06, 1.56786e-06, 1.6428e-06, 2.52895e-06, 1.08975e-05, 1.57726e-06, 2.82448e-06, 1.78265e-06, 2.02975e-06, 4.47842e-06, 1.57893e-06, 1.61166e-06, 1.56867e-06, 5.97596e-06, 1.64056e-06, 2.26221e-06, 1.56623e-06, 1.75922e-05, 1.56623e-06, 1.56623e-06, 2.26458e-06
