   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128019, 0, 7.80893e-12, 0, 1.41421, -7.80893e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65381e-14, 0, 0, 1.62754e-14, 0, 7.17953e-14, 0, 7.69432e-12, 0, 0, 0
0.135923, 0, 1.15812e-11, 0, 1.41421, -1.15812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93444e-14, 0, 0, 2.47175e-14, 0, 1.10564e-13, 0, 1.14065e-11, 0, 0, 0
0.143827, 0, 1.70992e-11, 0, 1.41421, -1.70992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80704e-14, 0, 0, 3.74037e-14, 0, 1.69639e-13, 0, 1.68341e-11, 0, 0, 0
0.151731, 0, 2.51346e-11, 0, 1.41421, -2.51346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53286e-14, 0, 0, 5.64051e-14, 0, 2.5933e-13, 0, 2.47335e-11, 0, 0, 0
0.159635, 0, 3.67829e-11, 0, 1.41421, -3.67829e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24827e-13, 0, 0, 8.47775e-14, 0, 3.95023e-13, 0, 3.61783e-11, 0, 0, 0
0.167539, 0, 5.35928e-11, 0, 1.41421, -5.35928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81805e-13, 0, 0, 1.27019e-13, 0, 5.99594e-13, 0, 5.26843e-11, 0, 0, 0
0.175443, 0, 7.77423e-11, 0, 1.41421, -7.77423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63627e-13, 0, 0, 1.89742e-13, 0, 9.06956e-13, 0, 7.6382e-11, 0, 0, 0
0.183347, 0, 1.12281e-10, 0, 1.41421, -1.12281e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80602e-13, 0, 0, 2.82647e-13, 0, 1.36722e-12, 0, 1.10251e-10, 0, 0, 0
0.191251, 0, 1.61459e-10, 0, 1.41421, -1.61459e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47084e-13, 0, 0, 4.1996e-13, 0, 2.05422e-12, 0, 1.58437e-10, 0, 0, 0
0.199155, 0, 2.31168e-10, 0, 1.41421, -2.31168e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82975e-13, 0, 0, 6.22515e-13, 0, 3.0764e-12, 0, 2.26686e-10, 0, 0, 0
0.207059, 0, 3.29544e-10, 0, 1.41421, -3.29544e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11573e-12, 0, 0, 9.20829e-13, 0, 4.59268e-12, 0, 3.22915e-10, 0, 0, 0
0.214963, 0, 4.67763e-10, 0, 1.41421, -4.67763e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58307e-12, 0, 0, 1.35959e-12, 0, 6.83523e-12, 0, 4.57986e-10, 0, 0, 0
0.222867, 0, 6.61111e-10, 1.68156e-44, 1.41421, -6.61111e-10, 0, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 2.23652e-12, 1.68156e-44, 1.68156e-44, 2.00427e-12, 1.68156e-44, 1.01425e-11, 1.68156e-44, 6.46728e-10, 1.68156e-44, 1.68156e-44, 1.68156e-44
0.230771, 0, 9.30395e-10, 3.43318e-43, 1.41421, -9.30395e-10, 0, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.14625e-12, 3.43318e-43, 3.43318e-43, 2.95082e-12, 3.43318e-43, 1.50067e-11, 3.43318e-43, 9.09291e-10, 3.43318e-43, 3.43318e-43, 3.43318e-43
0.238675, 0, 1.3038e-09, 5.05729e-42, 1.41421, -1.3038e-09, 0, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 5.05729e-42, 4.40725e-12, 5.05729e-42, 5.05729e-42, 4.34002e-12, 5.05729e-42, 2.21419e-11, 5.05729e-42, 1.27291e-09, 5.05729e-42, 5.05729e-42, 5.05729e-42
0.246579, 0, 1.81937e-09, 6.83525e-41, 1.41421, -1.81937e-09, 0, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.83525e-41, 6.14762e-12, 6.83525e-41, 6.83525e-41, 6.37858e-12, 6.83525e-41, 3.25823e-11, 6.83525e-41, 1.77426e-09, 6.83525e-41, 6.83525e-41, 6.83525e-41
0.254483, 0, 2.52815e-09, 8.28064e-40, 1.41421, -2.52815e-09, 0, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.28064e-40, 8.53932e-12, 8.28064e-40, 8.28064e-40, 9.37038e-12, 8.28064e-40, 4.78222e-11, 8.28064e-40, 2.46242e-09, 8.28064e-40, 8.28064e-40, 8.28064e-40
0.262387, 0, 3.49842e-09, 9.0274e-39, 1.41421, -3.49842e-09, 0, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 9.0274e-39, 1.18122e-11, 9.0274e-39, 9.0274e-39, 1.37625e-11, 9.0274e-39, 7.00175e-11, 9.0274e-39, 3.40282e-09, 9.0274e-39, 9.0274e-39, 9.0274e-39
0.270291, 0, 4.82102e-09, 8.89149e-38, 1.41421, -4.82102e-09, 0, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 8.89149e-38, 1.62718e-11, 8.89149e-38, 8.89149e-38, 2.02136e-11, 8.89149e-38, 1.02272e-10, 8.89149e-38, 4.68226e-09, 8.89149e-38, 8.89149e-38, 8.89149e-38
0.278195, 0, 6.61637e-09, 7.95538e-37, 1.41421, -6.61637e-09, 0, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 7.95538e-37, 2.23234e-11, 7.95538e-37, 7.95538e-37, 2.96944e-11, 7.95538e-37, 1.49048e-10, 7.95538e-37, 6.4153e-09, 7.95538e-37, 7.95538e-37, 7.95538e-37
0.286099, 0, 9.04338e-09, 6.49955e-36, 1.41421, -9.04338e-09, 0, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 6.49955e-36, 3.05013e-11, 6.49955e-36, 6.49955e-36, 4.36369e-11, 6.49955e-36, 2.16747e-10, 6.49955e-36, 8.75249e-09, 6.49955e-36, 6.49955e-36, 6.49955e-36
0.294004, 0, 1.23109e-08, 4.87385e-35, 1.41421, -1.23109e-08, 0, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.87385e-35, 4.15073e-11, 4.87385e-35, 4.87385e-35, 6.41539e-11, 4.87385e-35, 3.14543e-10, 4.87385e-35, 1.18906e-08, 4.87385e-35, 4.87385e-35, 4.87385e-35
0.301908, 0, 1.66921e-08, 3.34329e-34, 1.41421, -1.66921e-08, 0, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 3.34329e-34, 5.62595e-11, 3.34329e-34, 3.34329e-34, 9.43624e-11, 3.34329e-34, 4.55555e-10, 3.34329e-34, 1.6086e-08, 3.34329e-34, 3.34329e-34, 3.34329e-34
0.309812, 0, 2.25436e-08, 2.26129e-33, 1.41421, -2.25436e-08, 0, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 2.26129e-33, 7.59544e-11, 2.26129e-33, 2.26129e-33, 1.38859e-10, 2.26129e-33, 6.58509e-10, 2.26129e-33, 2.16702e-08, 2.26129e-33, 2.26129e-33, 2.26129e-33
0.317716, 0, 3.03279e-08, 1.46073e-32, 1.41421, -3.03279e-08, 0, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.46073e-32, 1.02144e-10, 1.46073e-32, 1.46073e-32, 2.04418e-10, 1.46073e-32, 9.50093e-10, 1.46073e-32, 2.90713e-08, 1.46073e-32, 1.46073e-32, 1.46073e-32
0.32562, 0, 4.06442e-08, 8.84225e-32, 1.41421, -4.06442e-08, 0, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 8.84225e-32, 1.36836e-10, 8.84225e-32, 8.84225e-32, 3.01007e-10, 8.84225e-32, 1.36826e-09, 8.84225e-32, 3.88381e-08, 8.84225e-32, 8.84225e-32, 8.84225e-32
0.333524, 0, 5.42647e-08, 5.02198e-31, 1.41421, -5.42647e-08, 0, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 5.02198e-31, 1.82615e-10, 5.02198e-31, 5.02198e-31, 4.4327e-10, 5.02198e-31, 1.96686e-09, 5.02198e-31, 5.16719e-08, 5.02198e-31, 5.02198e-31, 5.02198e-31
0.341428, 0, 7.21819e-08, 2.66963e-30, 1.41421, -7.21819e-08, 0, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.66963e-30, 2.42795e-10, 2.66963e-30, 2.66963e-30, 6.52677e-10, 2.66963e-30, 2.82214e-09, 2.66963e-30, 6.84643e-08, 2.66963e-30, 2.66963e-30, 2.66963e-30
0.349332, 0, 9.56675e-08, 1.33047e-29, 1.41421, -9.56675e-08, 0, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 1.33047e-29, 3.21616e-10, 1.33047e-29, 1.33047e-29, 9.60627e-10, 1.33047e-29, 4.04177e-09, 1.33047e-29, 9.03435e-08, 1.33047e-29, 1.33047e-29, 1.33047e-29
0.357236, 0, 1.26345e-07, 6.24107e-29, 1.41421, -1.26345e-07, 0, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 6.24107e-29, 4.24475e-10, 6.24107e-29, 6.24107e-29, 1.41289e-09, 6.24107e-29, 5.77732e-09, 6.24107e-29, 1.18731e-07, 6.24107e-29, 6.24107e-29, 6.24107e-29
0.36514, 0, 1.66285e-07, 2.76758e-28, 1.41421, -1.66285e-07, 0, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 2.76758e-28, 5.58226e-10, 2.76758e-28, 2.76758e-28, 2.07602e-09, 2.76758e-28, 8.24163e-09, 2.76758e-28, 1.55409e-07, 2.76758e-28, 2.76758e-28, 2.76758e-28
0.373044, 0, 2.18113e-07, 1.16225e-27, 1.41421, -2.18113e-07, 0, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 1.16225e-27, 7.31533e-10, 1.16225e-27, 1.16225e-27, 3.04635e-09, 1.16225e-27, 1.17324e-08, 1.16225e-27, 2.02603e-07, 1.16225e-27, 1.16225e-27, 1.16225e-27
0.380948, 0, 2.85162e-07, 4.63306e-27, 1.41421, -2.85162e-07, 0, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 4.63306e-27, 9.55322e-10, 4.63306e-27, 4.63306e-27, 4.46288e-09, 4.63306e-27, 1.66646e-08, 4.63306e-27, 2.63079e-07, 4.63306e-27, 4.63306e-27, 4.63306e-27
0.388852, 0, 3.71642e-07, 1.75762e-26, 1.41421, -3.71642e-07, 0, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.75762e-26, 1.24332e-09, 1.75762e-26, 1.75762e-26, 6.52523e-09, 1.75762e-26, 2.36146e-08, 1.75762e-26, 3.40259e-07, 1.75762e-26, 1.75762e-26, 1.75762e-26
0.396756, 0, 4.82868e-07, 6.36111e-26, 1.41421, -4.82868e-07, 0, 6.36111e-26, 6.36111e-26, 6.36111e-26, 6.36111e-26, 6.36111e-26, 6.36111e-26, 6.36111e-26, 8.08343e-13, 6.36111e-26, 6.36111e-26, 6.36111e-26, 1.6127e-09, 6.36111e-26, 6.36111e-26, 9.51887e-09, 6.36111e-26, 3.3379e-08, 6.36111e-26, 4.38356e-07, 6.36111e-26, 6.36111e-26, 6.36111e-26
0.40466, 0, 6.25532e-07, 2.20262e-25, 1.41421, -6.25532e-07, 0, 2.20262e-25, 2.20262e-25, 2.20262e-25, 2.20262e-25, 2.20262e-25, 2.20262e-25, 2.20262e-25, 2.39083e-12, 2.20262e-25, 2.20262e-25, 2.20262e-25, 2.08491e-09, 2.20262e-25, 2.20262e-25, 1.38501e-08, 2.20262e-25, 4.70544e-08, 2.20262e-25, 5.62541e-07, 2.20262e-25, 2.20262e-25, 2.20262e-25
0.412564, 0, 8.09482e-07, 7.40974e-25, 1.41421, -8.09482e-07, 0, 8.25104e-15, 3.62331e-12, 1.36076e-12, 1.82496e-11, 6.72835e-11, 8.30865e-10, 1.04589e-12, 4.09329e-11, 2.78409e-11, 1.6261e-11, 2.68689e-10, 2.68666e-09, 4.61162e-12, 1.8663e-13, 2.00946e-08, 4.46609e-13, 6.61428e-08, 3.86009e-16, 7.19208e-07, 7.40974e-25, 7.40974e-25, 6.84182e-11
0.420468, 0, 1.04532e-06, 1.10024e-10, 1.41421, -1.04532e-06, 1.10024e-10, 1.10048e-10, 1.20707e-10, 1.14036e-10, 1.63831e-10, 3.084e-10, 2.55972e-09, 1.13108e-10, 2.25897e-10, 1.92109e-10, 1.57967e-10, 9.02216e-10, 3.56103e-09, 1.23621e-10, 1.10574e-10, 2.91748e-08, 1.16065e-10, 9.28019e-08, 1.10025e-10, 9.16135e-07, 1.10024e-10, 1.10024e-10, 3.11746e-10
0.428372, 0, 1.34752e-06, 3.23809e-10, 1.41421, -1.34752e-06, 3.23809e-10, 3.23864e-10, 3.48055e-10, 3.32915e-10, 4.4593e-10, 7.74051e-10, 5.88373e-09, 3.30808e-10, 5.83374e-10, 5.10112e-10, 4.32623e-10, 2.1218e-09, 4.7426e-09, 3.54669e-10, 3.25058e-10, 4.22224e-08, 3.44205e-10, 1.29801e-07, 3.23812e-10, 1.16269e-06, 3.23809e-10, 3.23809e-10, 7.81644e-10
0.436276, 0, 1.73515e-06, 7.33686e-10, 1.41421, -1.73515e-06, 7.33686e-10, 7.338e-10, 7.83635e-10, 7.52445e-10, 9.85263e-10, 1.66121e-09, 1.21874e-08, 7.48104e-10, 1.26501e-09, 1.11748e-09, 9.57849e-10, 4.43765e-09, 6.37399e-09, 7.97259e-10, 7.36259e-10, 6.0917e-08, 7.8426e-10, 1.80972e-07, 7.33692e-10, 1.47047e-06, 7.33686e-10, 7.33686e-10, 1.67685e-09
0.44418, 0, 2.23314e-06, 1.5086e-09, 1.41421, -2.23314e-06, 1.5086e-09, 1.50882e-09, 1.60659e-09, 1.5454e-09, 2.00217e-09, 3.3283e-09, 2.39796e-08, 1.53689e-09, 2.54693e-09, 2.26156e-09, 1.94838e-09, 8.77537e-09, 8.68588e-09, 1.63332e-09, 1.51365e-09, 8.76299e-08, 1.61936e-09, 2.51516e-07, 1.50861e-09, 1.8533e-06, 1.5086e-09, 1.5086e-09, 3.35899e-09
0.452084, 0, 2.87513e-06, 2.95545e-09, 1.41421, -2.87513e-06, 2.95545e-09, 2.95587e-09, 3.14203e-09, 3.02552e-09, 3.89524e-09, 6.42033e-09, 4.57423e-08, 3.00931e-09, 4.92608e-09, 4.38916e-09, 3.79283e-09, 1.67921e-08, 1.20606e-08, 3.19293e-09, 2.96506e-09, 1.25708e-07, 3.18235e-09, 3.48516e-07, 2.95547e-09, 2.32814e-06, 2.95545e-09, 2.95545e-09, 6.47876e-09
0.459988, 0, 3.70779e-06, 5.6212e-09, 1.41421, -3.70779e-06, 5.6212e-09, 5.62199e-09, 5.96895e-09, 5.7518e-09, 7.37276e-09, 1.20789e-08, 8.5366e-08, 5.72158e-09, 9.94287e-09, 8.29331e-09, 7.18189e-09, 3.14094e-08, 1.71371e-08, 6.06381e-09, 5.63911e-09, 1.79871e-07, 6.067e-09, 4.81603e-07, 5.62123e-09, 2.91569e-06, 5.6212e-09, 5.6212e-09, 1.21878e-08
0.467892, 0, 4.79573e-06, 1.04673e-08, 1.41421, -4.79573e-06, 1.04673e-08, 1.04687e-08, 1.11043e-08, 1.07065e-08, 1.36757e-08, 2.22962e-08, 1.56539e-07, 1.06512e-08, 2.04117e-08, 1.53619e-08, 1.33261e-08, 5.77048e-08, 2.49885e-08, 1.12781e-08, 1.05001e-08, 2.56781e-07, 1.1318e-08, 6.63129e-07, 1.04674e-08, 3.6414e-06, 1.04673e-08, 1.04673e-08, 2.24957e-08
0.475796, 0, 6.23557e-06, 1.91591e-08, 1.41421, -6.23557e-06, 1.91591e-08, 1.91617e-08, 2.03082e-08, 1.95907e-08, 2.49469e-08, 4.04977e-08, 2.82664e-07, 1.94908e-08, 4.51927e-08, 2.79887e-08, 2.43162e-08, 1.04372e-07, 3.74153e-08, 2.06217e-08, 1.92183e-08, 3.65845e-07, 2.07467e-08, 9.10331e-07, 1.91592e-08, 4.53687e-06, 1.91591e-08, 1.91591e-08, 4.08576e-08
0.4837, 0, 8.15953e-06, 3.45399e-08, 1.41421, -8.15953e-06, 3.45399e-08, 3.45446e-08, 3.65836e-08, 3.53075e-08, 4.48332e-08, 7.24896e-08, 5.0317e-07, 3.51299e-08, 9.06833e-08, 5.0243e-08, 4.37116e-08, 1.86088e-07, 5.74238e-08, 3.7141e-08, 3.46452e-08, 5.20586e-07, 3.74489e-08, 1.2462e-06, 3.45402e-08, 5.64189e-06, 3.45399e-08, 3.45399e-08, 7.31297e-08
0.491604, 0, 1.07657e-05, 6.13914e-08, 1.41421, -1.07657e-05, 6.13914e-08, 6.13996e-08, 6.49765e-08, 6.27378e-08, 7.94487e-08, 1.27966e-07, 8.83502e-07, 6.24263e-08, 1.72762e-07, 8.89389e-08, 7.7481e-08, 3.27249e-07, 8.99915e-08, 6.59544e-08, 6.15761e-08, 7.39641e-07, 6.66368e-08, 1.70164e-06, 6.13918e-08, 7.00729e-06, 6.13914e-08, 6.13914e-08, 1.29089e-07
0.499508, 0, 1.435e-05, 1.07639e-07, 1.41421, -1.435e-05, 1.07639e-07, 1.07653e-07, 1.13844e-07, 1.09969e-07, 1.38895e-07, 2.22878e-07, 1.5307e-06, 1.0943e-07, 3.19569e-07, 1.55323e-07, 1.35489e-07, 5.67835e-07, 1.43279e-07, 1.15537e-07, 1.07958e-07, 1.04986e-06, 1.16959e-07, 2.31835e-06, 1.07639e-07, 8.69917e-06, 1.07639e-07, 1.07639e-07, 2.24822e-07
0.507412, 0, 1.93503e-05, 1.86221e-07, 1.41421, -1.93503e-05, 1.86221e-07, 1.86245e-07, 1.96822e-07, 1.90202e-07, 2.39617e-07, 3.83085e-07, 2.61724e-06, 1.89281e-07, 5.72199e-07, 2.6768e-07, 2.33799e-07, 9.72376e-07, 2.30505e-07, 1.99714e-07, 1.86767e-07, 1.48936e-06, 2.02556e-07, 3.1527e-06, 1.86222e-07, 1.08057e-05, 1.86221e-07, 1.86221e-07, 3.86405e-07
0.515316, 0, 2.6437e-05, 3.17951e-07, 1.41421, -2.6437e-05, 3.17951e-07, 3.17992e-07, 3.35826e-07, 3.24664e-07, 4.07983e-07, 6.49885e-07, 4.4169e-06, 3.23111e-07, 1.01293e-06, 4.553e-07, 3.98172e-07, 1.64349e-06, 3.7282e-07, 3.40702e-07, 3.18872e-07, 2.11236e-06, 3.46201e-07, 4.28119e-06, 3.17953e-07, 1.34463e-05, 3.17951e-07, 3.17951e-07, 6.55482e-07
0.523221, 0, 3.66145e-05, 5.35805e-07, 1.41421, -3.66145e-05, 5.35805e-07, 5.35873e-07, 5.65555e-07, 5.46978e-07, 6.85646e-07, 1.08824e-06, 7.35773e-06, 5.44393e-07, 1.77288e-06, 7.64396e-07, 6.69318e-07, 2.74191e-06, 6.03597e-07, 5.7367e-07, 5.37338e-07, 2.99598e-06, 5.84031e-07, 5.80795e-06, 5.35809e-07, 1.67859e-05, 5.35805e-07, 5.35805e-07, 1.09756e-06
