   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.124718, 0, 4.6276e-14, 0, 1.41421, -4.6276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01346e-18, 0, 8.9692e-15, 0, 3.73058e-14, 0, 0, 0
0.13259, 0, 7.72836e-14, 0, 1.41421, -7.72836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71736e-18, 0, 1.53235e-14, 0, 6.19584e-14, 0, 0, 0
0.140462, 0, 1.28283e-13, 0, 1.41421, -1.28283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89265e-18, 0, 2.60333e-14, 0, 1.02246e-13, 0, 0, 0
0.148335, 0, 2.11655e-13, 0, 1.41421, -2.11655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84332e-18, 0, 4.39851e-14, 0, 1.67666e-13, 0, 0, 0
0.156207, 0, 3.47137e-13, 0, 1.41421, -3.47137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06195e-18, 0, 7.39124e-14, 0, 2.73217e-13, 0, 0, 0
0.164079, 0, 5.65995e-13, 0, 1.41421, -5.65995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33421e-17, 0, 1.23539e-13, 0, 4.42443e-13, 0, 0, 0
0.171951, 0, 9.17484e-13, 0, 1.41421, -9.17484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19551e-17, 0, 2.05409e-13, 0, 7.12053e-13, 0, 0, 0
0.179824, 0, 1.47871e-12, 0, 1.41421, -1.47871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59267e-17, 0, 3.39766e-13, 0, 1.13891e-12, 0, 0, 0
0.187696, 0, 2.36972e-12, 0, 1.41421, -2.36972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84674e-17, 0, 5.59141e-13, 0, 1.81052e-12, 0, 0, 0
0.195568, 0, 3.77632e-12, 0, 1.41421, -3.77632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.464e-17, 0, 9.15543e-13, 0, 2.86069e-12, 0, 0, 0
0.203441, 0, 5.98453e-12, 0, 1.41421, -5.98453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52398e-16, 0, 1.49173e-12, 0, 4.49265e-12, 0, 0, 0
0.211313, 0, 9.44163e-12, 0, 1.41421, -9.44163e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44619e-16, 0, 2.42428e-12, 0, 7.0171e-12, 0, 0, 0
0.219185, 0, 1.47997e-11, 0, 1.41421, -1.47997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8997e-16, 0, 3.9118e-12, 0, 1.08875e-11, 0, 0, 0
0.227058, 0, 2.30759e-11, 0, 1.41421, -2.30759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1876e-16, 0, 6.28295e-12, 0, 1.67923e-11, 0, 0, 0
0.23493, 0, 3.57931e-11, 0, 1.41421, -3.57931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77349e-16, 0, 1.0046e-11, 0, 2.57461e-11, 0, 0, 0
0.242802, 0, 5.52354e-11, 0, 1.41421, -5.52354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53713e-15, 0, 1.59927e-11, 0, 3.92412e-11, 0, 0, 0
0.250674, 0, 8.4813e-11, 0, 1.41421, -8.4813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40778e-15, 0, 2.53517e-11, 0, 5.94588e-11, 0, 0, 0
0.258547, 0, 1.29593e-10, 0, 1.41421, -1.29593e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75735e-15, 0, 4.0023e-11, 0, 8.95659e-11, 0, 0, 0
0.266419, 0, 1.97073e-10, 6.02558e-44, 1.41421, -1.97073e-10, 6.02558e-44, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 5.84302e-15, 6.02558e-44, 6.29358e-11, 6.02558e-44, 1.34132e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.274291, 0, 2.98309e-10, 1.05378e-42, 1.41421, -2.98309e-10, 1.05378e-42, 0, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 9.05783e-15, 1.05378e-42, 9.85921e-11, 1.05378e-42, 1.99707e-10, 1.05378e-42, 1.05378e-42, 1.05378e-42
0.282164, 0, 4.49534e-10, 1.578e-41, 1.41421, -4.49534e-10, 1.578e-41, 0, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.578e-41, 1.40022e-14, 1.578e-41, 1.53894e-10, 1.578e-41, 2.95626e-10, 1.578e-41, 1.578e-41, 1.578e-41
0.290036, 0, 6.7451e-10, 2.08251e-40, 1.41421, -6.7451e-10, 2.08251e-40, 0, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.08251e-40, 2.15926e-14, 2.08251e-40, 2.39393e-10, 2.08251e-40, 4.35095e-10, 2.08251e-40, 2.08251e-40, 2.08251e-40
0.297908, 0, 1.00792e-09, 2.4594e-39, 1.41421, -1.00792e-09, 2.4594e-39, 0, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 2.4594e-39, 3.32294e-14, 2.4594e-39, 3.71191e-10, 2.4594e-39, 6.36697e-10, 2.4594e-39, 2.4594e-39, 2.4594e-39
0.30578, 0, 1.50026e-09, 2.6215e-38, 1.41421, -1.50026e-09, 2.6215e-38, 0, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 2.6215e-38, 5.10522e-14, 2.6215e-38, 5.73805e-10, 2.6215e-38, 9.26402e-10, 2.6215e-38, 2.6215e-38, 2.6215e-38
0.313653, 0, 2.22485e-09, 2.53022e-37, 1.41421, -2.22485e-09, 2.53022e-37, 0, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 2.53022e-37, 7.83328e-14, 2.53022e-37, 8.84494e-10, 2.53022e-37, 1.34028e-09, 2.53022e-37, 2.53022e-37, 2.53022e-37
0.321525, 0, 3.28803e-09, 2.2261e-36, 1.41421, -3.28803e-09, 2.2261e-36, 0, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 2.2261e-36, 1.20079e-13, 2.2261e-36, 1.3598e-09, 2.2261e-36, 1.92811e-09, 2.2261e-36, 2.2261e-36, 2.2261e-36
0.329397, 0, 4.84374e-09, 1.794e-35, 1.41421, -4.84374e-09, 1.794e-35, 0, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.794e-35, 1.83965e-13, 1.794e-35, 2.08537e-09, 1.794e-35, 2.75819e-09, 1.794e-35, 1.794e-35, 1.794e-35
0.33727, 0, 7.11462e-09, 1.32985e-34, 1.41421, -7.11462e-09, 1.32985e-34, 0, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 1.32985e-34, 2.81755e-13, 1.32985e-34, 3.19076e-09, 1.32985e-34, 3.92357e-09, 1.32985e-34, 1.32985e-34, 1.32985e-34
0.345142, 0, 1.04224e-08, 8.95181e-34, 1.41421, -1.04224e-08, 8.95181e-34, 0, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 8.95181e-34, 4.31495e-13, 8.95181e-34, 4.87165e-09, 8.95181e-34, 5.55036e-09, 8.95181e-34, 8.95181e-34, 8.95181e-34
0.353014, 0, 1.5232e-08, 5.23154e-33, 1.41421, -1.5232e-08, 5.23154e-33, 0, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 5.23154e-33, 6.6088e-13, 5.23154e-33, 7.4231e-09, 5.23154e-33, 7.80828e-09, 5.23154e-33, 5.23154e-33, 5.23154e-33
0.360887, 0, 2.22146e-08, 3.15897e-32, 1.41421, -2.22146e-08, 3.15897e-32, 0, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 3.15897e-32, 1.01239e-12, 3.15897e-32, 1.12892e-08, 3.15897e-32, 1.09245e-08, 3.15897e-32, 3.15897e-32, 3.15897e-32
0.368759, 0, 3.23395e-08, 1.69723e-31, 1.41421, -3.23395e-08, 1.69723e-31, 0, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.69723e-31, 1.55118e-12, 1.69723e-31, 1.7137e-08, 1.69723e-31, 1.52009e-08, 1.69723e-31, 1.69723e-31, 1.69723e-31
0.376631, 0, 4.70058e-08, 8.97052e-31, 1.41421, -4.70058e-08, 8.97052e-31, 0, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 8.97052e-31, 2.37697e-12, 8.97052e-31, 2.59665e-08, 8.97052e-31, 2.1037e-08, 8.97052e-31, 8.97052e-31, 8.97052e-31
0.384503, 0, 6.8233e-08, 4.518e-30, 1.41421, -6.8233e-08, 4.518e-30, 0, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 4.518e-30, 3.64224e-12, 4.518e-30, 3.92723e-08, 4.518e-30, 2.89571e-08, 4.518e-30, 4.518e-30, 4.518e-30
0.392376, 0, 9.8934e-08, 2.14807e-29, 1.41421, -9.8934e-08, 2.14807e-29, 0, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 2.14807e-29, 5.57949e-12, 2.14807e-29, 5.92821e-08, 2.14807e-29, 3.96464e-08, 2.14807e-29, 2.14807e-29, 2.14807e-29
0.400248, 0, 1.43308e-07, 9.7806e-29, 1.41421, -1.43308e-07, 9.7806e-29, 0, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 9.7806e-29, 8.54227e-12, 9.7806e-29, 8.93052e-08, 9.7806e-29, 5.39943e-08, 9.7806e-29, 9.7806e-29, 9.7806e-29
0.40812, 0, 2.07401e-07, 4.28342e-28, 1.41421, -2.07401e-07, 4.28342e-28, 0, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 4.28342e-28, 1.30664e-11, 4.28342e-28, 1.34239e-07, 4.28342e-28, 7.31489e-08, 4.28342e-28, 4.28342e-28, 4.28342e-28
0.415993, 0, 2.99901e-07, 1.78956e-27, 1.41421, -2.99901e-07, 1.78956e-27, 0, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.78956e-27, 1.99604e-11, 1.78956e-27, 2.01298e-07, 1.78956e-27, 9.85828e-08, 1.78956e-27, 1.78956e-27, 1.78956e-27
0.423865, 0, 4.3327e-07, 7.13085e-27, 1.41421, -4.3327e-07, 7.13085e-27, 0, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 7.13085e-27, 3.04398e-11, 7.13085e-27, 3.01065e-07, 7.13085e-27, 1.32175e-07, 7.13085e-27, 7.13085e-27, 7.13085e-27
0.431737, 0, 6.25332e-07, 2.71152e-26, 1.41421, -6.25332e-07, 2.71152e-26, 0, 2.71152e-26, 2.71152e-26, 2.71152e-26, 2.71152e-26, 2.71152e-26, 2.71152e-26, 6.60527e-15, 2.71152e-26, 2.71152e-26, 2.71152e-26, 2.71152e-26, 2.71152e-26, 4.63217e-11, 2.71152e-26, 4.48977e-07, 2.71152e-26, 1.76309e-07, 2.71152e-26, 2.71152e-26, 2.71152e-26
0.439609, 0, 9.0149e-07, 9.85491e-26, 1.41421, -9.0149e-07, 9.85491e-26, 0, 9.85491e-26, 9.85491e-26, 9.85491e-26, 9.85491e-26, 9.85491e-26, 9.85491e-26, 2.07846e-14, 9.85491e-26, 9.85491e-26, 9.85491e-26, 9.85491e-26, 9.85491e-26, 7.03098e-11, 9.85491e-26, 6.6743e-07, 9.85491e-26, 2.3399e-07, 9.85491e-26, 9.85491e-26, 9.85491e-26
0.447482, 0, 1.29781e-06, 3.43963e-25, 1.41421, -1.29781e-06, 3.43963e-25, 0, 3.43963e-25, 3.43963e-25, 3.43963e-25, 3.43963e-25, 3.43963e-25, 3.43963e-25, 5.05068e-14, 3.43963e-25, 3.43963e-25, 3.43963e-25, 3.43963e-25, 3.43963e-25, 1.06403e-10, 3.43963e-25, 9.88718e-07, 3.43963e-25, 3.08985e-07, 3.43963e-25, 3.43963e-25, 3.43963e-25
0.455354, 0, 1.86627e-06, 1.16405e-24, 1.41421, -1.86627e-06, 3.71368e-11, 0, 2.82612e-14, 3.30818e-11, 2.78627e-10, 1.2611e-11, 2.18833e-10, 1.64916e-10, 4.13685e-13, 7.65533e-11, 6.76403e-12, 1.07878e-10, 3.76044e-12, 1.52556e-13, 1.60483e-10, 1.06129e-13, 1.45911e-06, 7.55887e-16, 4.06043e-07, 1.16405e-24, 1.16405e-24, 1.09295e-11
0.463226, 0, 2.67877e-06, 9.71592e-11, 1.41421, -2.67877e-06, 2.13512e-10, 9.71592e-11, 9.72477e-11, 2.00808e-10, 9.70124e-10, 1.36671e-10, 7.82782e-10, 6.13856e-10, 9.83403e-11, 3.37008e-10, 1.18351e-10, 4.35151e-10, 1.08941e-10, 9.76371e-11, 3.38323e-10, 9.8937e-11, 2.14455e-06, 9.71615e-11, 5.31091e-07, 9.71592e-11, 9.71592e-11, 1.31402e-10
0.471099, 0, 3.83673e-06, 2.99689e-10, 1.41421, -3.83673e-06, 5.81399e-10, 2.99689e-10, 2.99903e-10, 5.50639e-10, 2.41328e-09, 3.95353e-10, 1.95969e-09, 1.5507e-09, 3.02458e-10, 8.80401e-10, 3.50999e-10, 1.11802e-09, 3.28214e-10, 3.00846e-10, 6.60621e-10, 3.05652e-10, 3.13805e-06, 2.99694e-10, 6.91388e-07, 2.99689e-10, 2.99689e-10, 3.82597e-10
0.478971, 0, 5.48192e-06, 7.16651e-10, 1.41421, -5.48192e-06, 1.33684e-09, 7.16651e-10, 7.17123e-10, 1.26912e-09, 5.36976e-09, 9.27256e-10, 4.37118e-09, 3.47077e-09, 7.22647e-10, 1.9951e-09, 8.29611e-10, 2.51823e-09, 7.7945e-10, 7.19198e-10, 1.25446e-09, 7.3199e-10, 4.57011e-06, 7.16663e-10, 8.96072e-07, 7.16651e-10, 7.16651e-10, 8.99174e-10
0.486843, 0, 7.81215e-06, 1.56584e-09, 1.41421, -7.81215e-06, 2.86612e-09, 1.56584e-09, 1.56683e-09, 2.72414e-09, 1.13215e-08, 2.00739e-09, 9.22787e-09, 7.34008e-09, 1.57826e-09, 4.24621e-09, 1.80267e-09, 5.34299e-09, 1.6975e-09, 1.57118e-09, 2.36348e-09, 1.60112e-09, 6.62322e-06, 1.56587e-09, 1.15634e-06, 1.56584e-09, 1.56584e-09, 1.94851e-09
0.494715, 0, 1.11077e-05, 3.26779e-09, 1.41421, -1.11077e-05, 5.90998e-09, 3.26779e-09, 3.2698e-09, 5.62148e-09, 2.30914e-08, 4.16503e-09, 1.88372e-08, 1.50011e-08, 3.2928e-09, 8.71436e-09, 3.74903e-09, 1.0943e-08, 3.53534e-09, 3.27864e-09, 4.44499e-09, 3.3441e-09, 9.55581e-06, 3.26784e-09, 1.4862e-06, 3.26779e-09, 3.26779e-09, 4.04539e-09
0.502588, 0, 1.57443e-05, 6.61956e-09, 1.41421, -1.57443e-05, 1.18627e-08, 6.61956e-09, 6.62355e-09, 1.12902e-08, 4.59572e-08, 8.40003e-09, 3.75151e-08, 2.9903e-08, 6.67486e-09, 1.74276e-08, 7.57453e-09, 2.18502e-08, 7.15047e-09, 6.6411e-09, 8.34806e-09, 6.77815e-09, 1.37115e-05, 6.61967e-09, 1.90324e-06, 6.61956e-09, 6.61956e-09, 8.16262e-09
0.51046, 0, 2.2241e-05, 1.31034e-08, 1.41421, -2.2241e-05, 2.3299e-08, 1.31034e-08, 1.31112e-08, 2.21857e-08, 8.9598e-08, 1.65656e-08, 7.31819e-08, 5.83796e-08, 1.32357e-08, 3.41204e-08, 1.49604e-08, 4.27203e-08, 1.41358e-08, 1.31453e-08, 1.5628e-08, 1.34235e-08, 1.95602e-05, 1.31036e-08, 2.42975e-06, 1.31034e-08, 1.31034e-08, 1.6104e-08
0.518332, 0, 3.13192e-05, 2.54253e-08, 1.41421, -3.13192e-05, 4.48861e-08, 2.54253e-08, 2.54401e-08, 4.27611e-08, 1.71434e-07, 3.20338e-08, 1.401e-07, 1.11846e-07, 2.57545e-08, 6.55415e-08, 2.89698e-08, 8.19566e-08, 2.73958e-08, 2.55052e-08, 2.90925e-08, 2.60562e-08, 2.77469e-05, 2.54257e-08, 3.09459e-06, 2.54253e-08, 2.54253e-08, 3.11526e-08
0.526205, 0, 4.39668e-05, 4.84332e-08, 1.41421, -4.39668e-05, 8.49259e-08, 4.84332e-08, 4.8461e-08, 8.09412e-08, 3.22227e-07, 6.08255e-08, 2.6347e-07, 2.10489e-07, 4.9152e-08, 1.23659e-07, 5.50799e-08, 1.5444e-07, 5.21284e-08, 4.85831e-08, 5.37342e-08, 4.96519e-08, 3.91374e-05, 4.84339e-08, 3.93585e-06, 4.84332e-08, 4.84332e-08, 5.91731e-08
0.534077, 0, 6.15405e-05, 9.06458e-08, 1.41421, -6.15405e-05, 1.57904e-07, 9.06458e-08, 9.0697e-08, 1.5056e-07, 5.95263e-07, 1.13485e-07, 4.86969e-07, 3.89322e-07, 9.21193e-08, 2.2929e-07, 1.02896e-07, 2.86022e-07, 9.74563e-08, 9.09221e-08, 9.82626e-08, 9.29562e-08, 5.48919e-05, 9.06472e-08, 5.00507e-06, 9.06458e-08, 9.06458e-08, 1.1044e-07
0.541949, 0, 8.59056e-05, 1.66748e-07, 1.41421, -8.59056e-05, 2.88618e-07, 1.66748e-07, 1.66841e-07, 2.75311e-07, 1.0811e-06, 2.08133e-07, 8.84875e-07, 7.07941e-07, 1.69667e-07, 4.17967e-07, 1.88945e-07, 5.20764e-07, 1.79089e-07, 1.67249e-07, 1.77632e-07, 1.71052e-07, 7.65588e-05, 1.66751e-07, 6.37382e-06, 1.66748e-07, 1.66748e-07, 2.02615e-07
0.549822, 0.0173324, 0.00011963, 3.01567e-07, 1.42033, 0.0172128, 5.18703e-07, 3.01567e-07, 3.01733e-07, 4.94994e-07, 1.93067e-06, 3.75303e-07, 1.58106e-06, 1.26581e-06, 3.07148e-07, 7.49167e-07, 3.41116e-07, 9.3232e-07, 3.23554e-07, 3.02459e-07, 3.17031e-07, 3.09448e-07, 0.000106197, 3.01572e-07, 8.14407e-06, 3.01567e-07, 3.01567e-07, 3.65471e-07
0.557694, 0.982668, 0.000166258, 5.36273e-07, 1.72704, 0.982501, 9.16733e-07, 5.36273e-07, 5.36562e-07, 8.7519e-07, 3.39076e-06, 6.65471e-07, 2.77817e-06, 2.22581e-06, 5.46799e-07, 1.32055e-06, 6.05569e-07, 1.64146e-06, 5.74798e-07, 5.37836e-07, 5.58125e-07, 5.50466e-07, 0.000146538, 5.36281e-07, 1.04637e-05, 5.36273e-07, 5.36273e-07, 6.48243e-07
0.565566, 0, 0.00023069, 9.3783e-07, 1.41421, -0.00023069, 1.59349e-06, 9.3783e-07, 9.38329e-07, 1.5219e-06, 5.8571e-06, 1.16048e-06, 4.8014e-06, 3.84948e-06, 9.57411e-07, 2.2894e-06, 1.05725e-06, 2.84246e-06, 1.00422e-06, 9.40523e-07, 9.68542e-07, 9.62979e-07, 0.000201207, 9.37843e-07, 1.35503e-05, 9.3783e-07, 9.3783e-07, 1.13079e-06
0.573438, 0, 0.000319716, 1.61302e-06, 1.41421, -0.000319716, 2.72446e-06, 1.61302e-06, 1.61386e-06, 2.6031e-06, 9.95186e-06, 1.99044e-06, 8.1623e-06, 6.54867e-06, 1.64894e-06, 3.90412e-06, 1.81545e-06, 4.84163e-06, 1.72556e-06, 1.61758e-06, 1.65596e-06, 1.65687e-06, 0.000275006, 1.61304e-06, 1.77302e-05, 1.61302e-06, 1.61302e-06, 1.94012e-06
